IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.96.0,4,4,0.00,7.66,0.00,N/A
104.27.192.64,4,4,0.00,7.91,0.00,N/A
104.27.198.157,4,4,0.00,8.03,0.00,N/A
103.31.4.125,4,4,0.00,8.36,0.00,N/A
104.31.16.83,4,4,0.00,8.56,0.00,N/A
198.41.200.109,4,4,0.00,10.44,0.00,N/A
104.19.52.140,4,4,0.00,10.62,0.00,N/A
198.41.218.127,4,4,0.00,10.75,0.00,N/A
104.16.30.180,4,4,0.00,10.84,0.00,N/A
108.162.194.106,4,4,0.00,10.88,0.00,N/A
172.66.217.102,4,4,0.00,11.02,0.00,N/A
162.159.51.56,4,4,0.00,11.02,0.00,N/A
172.64.53.35,4,4,0.00,11.05,0.00,N/A
172.66.177.161,4,4,0.00,11.10,0.00,N/A
162.159.139.27,4,4,0.00,11.14,0.00,N/A
104.16.22.47,4,4,0.00,11.48,0.00,N/A
104.19.2.55,4,4,0.00,11.64,0.00,N/A
162.159.56.217,4,4,0.00,11.80,0.00,N/A
104.16.19.76,4,4,0.00,11.92,0.00,N/A
104.16.128.245,4,4,0.00,11.93,0.00,N/A
104.16.25.119,4,4,0.00,12.04,0.00,N/A
104.16.152.175,4,4,0.00,12.21,0.00,N/A
104.16.123.154,4,4,0.00,12.26,0.00,N/A
104.16.103.62,4,4,0.00,12.33,0.00,N/A
104.16.13.124,4,4,0.00,12.40,0.00,N/A
104.16.6.48,4,4,0.00,12.44,0.00,N/A
104.16.27.28,4,4,0.00,12.44,0.00,N/A
162.159.1.173,4,4,0.00,12.45,0.00,N/A
173.245.49.247,4,4,0.00,12.45,0.00,N/A
172.64.52.161,4,4,0.00,12.48,0.00,N/A
104.16.0.95,4,4,0.00,12.49,0.00,N/A
162.159.235.241,4,4,0.00,12.52,0.00,N/A
162.159.60.3,4,4,0.00,12.52,0.00,N/A
104.16.16.115,4,4,0.00,12.60,0.00,N/A
104.16.154.193,4,4,0.00,12.66,0.00,N/A
104.16.85.122,4,4,0.00,12.67,0.00,N/A
162.159.132.145,4,4,0.00,12.67,0.00,N/A
104.16.151.100,4,4,0.00,12.67,0.00,N/A
104.16.150.1,4,4,0.00,12.68,0.00,N/A
104.16.24.1,4,4,0.00,12.68,0.00,N/A
162.159.239.236,4,4,0.00,12.69,0.00,N/A
190.93.245.9,4,4,0.00,12.80,0.00,N/A
162.159.4.57,4,4,0.00,12.81,0.00,N/A
104.18.210.218,4,4,0.00,12.82,0.00,N/A
162.159.82.101,4,4,0.00,12.83,0.00,N/A
104.16.71.51,4,4,0.00,12.86,0.00,N/A
104.16.57.118,4,4,0.00,12.89,0.00,N/A
104.16.51.123,4,4,0.00,12.89,0.00,N/A
162.159.247.119,4,4,0.00,12.96,0.00,N/A
162.159.248.3,4,4,0.00,12.97,0.00,N/A
162.159.22.89,4,4,0.00,13.03,0.00,N/A
162.159.245.142,4,4,0.00,13.04,0.00,N/A
104.16.129.104,4,4,0.00,13.05,0.00,N/A
104.16.78.214,4,4,0.00,13.06,0.00,N/A
104.16.102.19,4,4,0.00,13.09,0.00,N/A
104.16.21.205,4,4,0.00,13.10,0.00,N/A
104.16.99.49,4,4,0.00,13.11,0.00,N/A
104.16.161.17,4,4,0.00,13.12,0.00,N/A
104.16.95.236,4,4,0.00,13.14,0.00,N/A
104.16.5.191,4,4,0.00,13.14,0.00,N/A
104.16.163.201,4,4,0.00,13.14,0.00,N/A
104.16.54.156,4,4,0.00,13.14,0.00,N/A
104.16.111.107,4,4,0.00,13.15,0.00,N/A
162.159.251.113,4,4,0.00,13.22,0.00,N/A
104.16.43.96,4,4,0.00,13.22,0.00,N/A
104.16.120.16,4,4,0.00,13.23,0.00,N/A
104.16.105.227,4,4,0.00,13.27,0.00,N/A
162.159.136.63,4,4,0.00,13.28,0.00,N/A
104.18.198.208,4,4,0.00,13.31,0.00,N/A
162.159.23.197,4,4,0.00,13.33,0.00,N/A
141.101.121.82,4,4,0.00,13.35,0.00,N/A
104.16.8.109,4,4,0.00,13.35,0.00,N/A
104.16.100.175,4,4,0.00,13.36,0.00,N/A
162.159.150.49,4,4,0.00,13.36,0.00,N/A
162.159.146.84,4,4,0.00,13.36,0.00,N/A
162.159.90.7,4,4,0.00,13.38,0.00,N/A
162.159.49.59,4,4,0.00,13.40,0.00,N/A
162.159.192.66,4,4,0.00,13.41,0.00,N/A
104.16.68.72,4,4,0.00,13.43,0.00,N/A
104.16.80.71,4,4,0.00,13.43,0.00,N/A
162.159.40.118,4,4,0.00,13.45,0.00,N/A
162.159.129.227,4,4,0.00,13.46,0.00,N/A
104.16.47.19,4,4,0.00,13.46,0.00,N/A
104.25.188.44,4,4,0.00,13.50,0.00,N/A
104.16.138.17,4,4,0.00,13.53,0.00,N/A
104.24.78.132,4,4,0.00,13.53,0.00,N/A
162.159.237.229,4,4,0.00,13.55,0.00,N/A
104.24.217.126,4,4,0.00,13.56,0.00,N/A
104.25.143.22,4,4,0.00,13.58,0.00,N/A
104.24.232.141,4,4,0.00,13.59,0.00,N/A
104.16.145.114,4,4,0.00,13.59,0.00,N/A
104.16.101.120,4,4,0.00,13.61,0.00,N/A
104.16.35.178,4,4,0.00,13.61,0.00,N/A
104.16.115.133,4,4,0.00,13.63,0.00,N/A
162.159.81.96,4,4,0.00,13.64,0.00,N/A
104.25.161.39,4,4,0.00,13.67,0.00,N/A
162.159.57.57,4,4,0.00,13.68,0.00,N/A
162.159.16.16,4,4,0.00,13.69,0.00,N/A
104.16.15.58,4,4,0.00,13.69,0.00,N/A
104.25.179.86,4,4,0.00,13.71,0.00,N/A
198.41.217.126,4,4,0.00,13.71,0.00,N/A
162.159.10.38,4,4,0.00,13.72,0.00,N/A
104.16.10.9,4,4,0.00,13.72,0.00,N/A
162.159.154.62,4,4,0.00,13.73,0.00,N/A
104.16.2.68,4,4,0.00,13.74,0.00,N/A
104.25.173.16,4,4,0.00,13.74,0.00,N/A
104.18.48.122,4,4,0.00,13.74,0.00,N/A
104.18.162.45,4,4,0.00,13.75,0.00,N/A
104.24.138.120,4,4,0.00,13.75,0.00,N/A
104.25.241.143,4,4,0.00,13.76,0.00,N/A
162.159.145.46,4,4,0.00,13.76,0.00,N/A
104.26.10.144,4,4,0.00,13.76,0.00,N/A
162.159.229.204,4,4,0.00,13.77,0.00,N/A
104.17.248.128,4,4,0.00,13.78,0.00,N/A
104.16.1.239,4,4,0.00,13.78,0.00,N/A
104.25.207.228,4,4,0.00,13.79,0.00,N/A
104.24.140.164,4,4,0.00,13.80,0.00,N/A
198.41.209.123,4,4,0.00,13.80,0.00,N/A
104.25.191.101,4,4,0.00,13.80,0.00,N/A
104.25.252.236,4,4,0.00,13.81,0.00,N/A
198.41.202.20,4,4,0.00,13.83,0.00,N/A
104.25.60.72,4,4,0.00,13.84,0.00,N/A
104.25.106.200,4,4,0.00,13.84,0.00,N/A
104.18.57.193,4,4,0.00,13.85,0.00,N/A
104.24.167.250,4,4,0.00,13.85,0.00,N/A
198.41.222.161,4,4,0.00,13.86,0.00,N/A
104.25.187.119,4,4,0.00,13.86,0.00,N/A
162.159.241.156,4,4,0.00,13.86,0.00,N/A
104.25.243.132,4,4,0.00,13.87,0.00,N/A
104.25.43.184,4,4,0.00,13.87,0.00,N/A
162.159.12.175,4,4,0.00,13.88,0.00,N/A
104.24.39.89,4,4,0.00,13.88,0.00,N/A
104.25.141.83,4,4,0.00,13.89,0.00,N/A
104.25.177.217,4,4,0.00,13.90,0.00,N/A
104.24.241.59,4,4,0.00,13.91,0.00,N/A
104.16.135.200,4,4,0.00,13.92,0.00,N/A
104.24.211.26,4,4,0.00,13.92,0.00,N/A
104.16.14.239,4,4,0.00,13.92,0.00,N/A
162.159.93.246,4,4,0.00,13.93,0.00,N/A
104.24.239.229,4,4,0.00,13.94,0.00,N/A
104.25.229.12,4,4,0.00,13.95,0.00,N/A
104.24.70.65,4,4,0.00,13.95,0.00,N/A
162.159.91.22,4,4,0.00,13.95,0.00,N/A
104.24.148.252,4,4,0.00,13.95,0.00,N/A
104.24.49.29,4,4,0.00,13.95,0.00,N/A
104.24.13.195,4,4,0.00,13.95,0.00,N/A
104.24.91.135,4,4,0.00,13.96,0.00,N/A
104.24.33.15,4,4,0.00,13.96,0.00,N/A
104.16.127.14,4,4,0.00,13.97,0.00,N/A
104.25.183.154,4,4,0.00,13.97,0.00,N/A
104.24.63.170,4,4,0.00,13.97,0.00,N/A
104.24.189.156,4,4,0.00,13.98,0.00,N/A
162.159.193.32,4,4,0.00,13.98,0.00,N/A
162.159.50.195,4,4,0.00,13.98,0.00,N/A
104.25.197.68,4,4,0.00,13.98,0.00,N/A
104.16.32.100,4,4,0.00,13.99,0.00,N/A
162.159.42.200,4,4,0.00,13.99,0.00,N/A
104.25.211.244,4,4,0.00,13.99,0.00,N/A
198.41.195.81,4,4,0.00,13.99,0.00,N/A
104.25.231.56,4,4,0.00,13.99,0.00,N/A
104.24.43.205,4,4,0.00,13.99,0.00,N/A
104.25.135.64,4,4,0.00,13.99,0.00,N/A
104.26.13.107,4,4,0.00,13.99,0.00,N/A
104.24.215.141,4,4,0.00,14.00,0.00,N/A
104.26.8.110,4,4,0.00,14.01,0.00,N/A
104.25.224.156,4,4,0.00,14.01,0.00,N/A
104.24.164.76,4,4,0.00,14.01,0.00,N/A
104.25.29.222,4,4,0.00,14.01,0.00,N/A
104.24.61.110,4,4,0.00,14.02,0.00,N/A
162.159.21.53,4,4,0.00,14.02,0.00,N/A
104.24.46.118,4,4,0.00,14.03,0.00,N/A
104.24.8.86,4,4,0.00,14.03,0.00,N/A
104.17.242.151,4,4,0.00,14.03,0.00,N/A
104.25.190.26,4,4,0.00,14.03,0.00,N/A
104.24.152.185,4,4,0.00,14.04,0.00,N/A
104.24.64.129,4,4,0.00,14.04,0.00,N/A
104.25.86.214,4,4,0.00,14.06,0.00,N/A
104.24.42.81,4,4,0.00,14.06,0.00,N/A
104.24.14.83,4,4,0.00,14.07,0.00,N/A
104.16.18.203,4,4,0.00,14.07,0.00,N/A
104.25.149.10,4,4,0.00,14.07,0.00,N/A
104.25.201.184,4,4,0.00,14.08,0.00,N/A
104.24.45.127,4,4,0.00,14.08,0.00,N/A
104.24.41.168,4,4,0.00,14.09,0.00,N/A
104.24.59.86,4,4,0.00,14.10,0.00,N/A
104.24.12.202,4,4,0.00,14.10,0.00,N/A
104.25.199.189,4,4,0.00,14.10,0.00,N/A
172.67.84.112,4,4,0.00,14.10,0.00,N/A
104.24.216.5,4,4,0.00,14.10,0.00,N/A
104.25.113.172,4,4,0.00,14.11,0.00,N/A
104.25.116.169,4,4,0.00,14.11,0.00,N/A
104.24.71.94,4,4,0.00,14.12,0.00,N/A
104.25.219.216,4,4,0.00,14.12,0.00,N/A
104.26.15.15,4,4,0.00,14.12,0.00,N/A
104.25.21.89,4,4,0.00,14.13,0.00,N/A
162.159.94.168,4,4,0.00,14.13,0.00,N/A
104.25.248.197,4,4,0.00,14.14,0.00,N/A
104.25.151.39,4,4,0.00,14.15,0.00,N/A
162.159.43.34,4,4,0.00,14.16,0.00,N/A
104.25.213.193,4,4,0.00,14.16,0.00,N/A
104.24.23.140,4,4,0.00,14.16,0.00,N/A
104.24.129.251,4,4,0.00,14.17,0.00,N/A
104.25.251.114,4,4,0.00,14.17,0.00,N/A
104.25.227.74,4,4,0.00,14.17,0.00,N/A
104.25.192.94,4,4,0.00,14.17,0.00,N/A
104.25.56.162,4,4,0.00,14.17,0.00,N/A
104.24.62.203,4,4,0.00,14.17,0.00,N/A
104.24.214.134,4,4,0.00,14.17,0.00,N/A
104.24.58.152,4,4,0.00,14.17,0.00,N/A
198.41.205.129,4,4,0.00,14.18,0.00,N/A
162.159.231.254,4,4,0.00,14.18,0.00,N/A
104.25.255.120,4,4,0.00,14.19,0.00,N/A
104.24.76.72,4,4,0.00,14.19,0.00,N/A
104.24.17.234,4,4,0.00,14.19,0.00,N/A
162.159.252.167,4,4,0.00,14.20,0.00,N/A
104.24.19.49,4,4,0.00,14.20,0.00,N/A
104.24.133.13,4,4,0.00,14.20,0.00,N/A
162.159.48.166,4,4,0.00,14.20,0.00,N/A
104.24.213.185,4,4,0.00,14.21,0.00,N/A
104.24.53.191,4,4,0.00,14.21,0.00,N/A
104.16.93.165,4,4,0.00,14.21,0.00,N/A
104.24.34.36,4,4,0.00,14.22,0.00,N/A
104.16.75.137,4,4,0.00,14.22,0.00,N/A
104.26.4.163,4,4,0.00,14.22,0.00,N/A
198.41.214.121,4,4,0.00,14.22,0.00,N/A
104.24.54.211,4,4,0.00,14.22,0.00,N/A
104.25.111.114,4,4,0.00,14.23,0.00,N/A
104.16.55.129,4,4,0.00,14.23,0.00,N/A
104.16.64.156,4,4,0.00,14.23,0.00,N/A
104.24.182.211,4,4,0.00,14.24,0.00,N/A
104.24.55.11,4,4,0.00,14.24,0.00,N/A
104.24.246.125,4,4,0.00,14.25,0.00,N/A
104.25.45.220,4,4,0.00,14.25,0.00,N/A
104.16.96.50,4,4,0.00,14.25,0.00,N/A
162.159.197.101,4,4,0.00,14.26,0.00,N/A
104.24.31.50,4,4,0.00,14.27,0.00,N/A
104.16.50.182,4,4,0.00,14.28,0.00,N/A
104.24.75.200,4,4,0.00,14.28,0.00,N/A
162.159.134.253,4,4,0.00,14.28,0.00,N/A
104.24.73.40,4,4,0.00,14.29,0.00,N/A
141.101.120.254,4,4,0.00,14.29,0.00,N/A
162.159.232.8,4,4,0.00,14.30,0.00,N/A
198.41.206.202,4,4,0.00,14.30,0.00,N/A
162.159.2.120,4,4,0.00,14.30,0.00,N/A
104.25.147.132,4,4,0.00,14.31,0.00,N/A
104.25.153.125,4,4,0.00,14.31,0.00,N/A
104.16.40.39,4,4,0.00,14.32,0.00,N/A
104.25.198.3,4,4,0.00,14.32,0.00,N/A
104.26.9.229,4,4,0.00,14.33,0.00,N/A
104.25.22.106,4,4,0.00,14.34,0.00,N/A
104.24.37.182,4,4,0.00,14.34,0.00,N/A
104.24.15.46,4,4,0.00,14.34,0.00,N/A
104.24.212.130,4,4,0.00,14.35,0.00,N/A
104.25.124.41,4,4,0.00,14.35,0.00,N/A
104.24.146.36,4,4,0.00,14.35,0.00,N/A
104.25.114.75,4,4,0.00,14.36,0.00,N/A
104.24.5.187,4,4,0.00,14.36,0.00,N/A
104.25.132.140,4,4,0.00,14.37,0.00,N/A
104.24.28.103,4,4,0.00,14.37,0.00,N/A
104.24.68.39,4,4,0.00,14.37,0.00,N/A
104.25.203.103,4,4,0.00,14.37,0.00,N/A
104.16.124.167,4,4,0.00,14.37,0.00,N/A
104.24.150.91,4,4,0.00,14.38,0.00,N/A
104.16.147.41,4,4,0.00,14.38,0.00,N/A
104.24.162.205,4,4,0.00,14.38,0.00,N/A
104.16.38.211,4,4,0.00,14.38,0.00,N/A
104.24.218.137,4,4,0.00,14.38,0.00,N/A
162.159.207.212,4,4,0.00,14.39,0.00,N/A
104.24.81.246,4,4,0.00,14.39,0.00,N/A
162.159.92.10,4,4,0.00,14.40,0.00,N/A
162.159.34.217,4,4,0.00,14.40,0.00,N/A
104.24.231.103,4,4,0.00,14.40,0.00,N/A
104.24.93.228,4,4,0.00,14.40,0.00,N/A
172.67.123.86,4,4,0.00,14.40,0.00,N/A
104.25.11.171,4,4,0.00,14.41,0.00,N/A
104.16.121.246,4,4,0.00,14.41,0.00,N/A
104.25.119.14,4,4,0.00,14.42,0.00,N/A
104.25.46.22,4,4,0.00,14.42,0.00,N/A
104.25.223.42,4,4,0.00,14.43,0.00,N/A
104.25.244.142,4,4,0.00,14.43,0.00,N/A
104.25.185.221,4,4,0.00,14.44,0.00,N/A
162.159.147.54,4,4,0.00,14.45,0.00,N/A
104.25.233.201,4,4,0.00,14.45,0.00,N/A
104.25.250.138,4,4,0.00,14.45,0.00,N/A
172.67.119.159,4,4,0.00,14.45,0.00,N/A
162.159.6.120,4,4,0.00,14.45,0.00,N/A
104.25.88.235,4,4,0.00,14.46,0.00,N/A
104.25.51.209,4,4,0.00,14.46,0.00,N/A
198.41.216.179,4,4,0.00,14.46,0.00,N/A
104.27.93.117,4,4,0.00,14.46,0.00,N/A
104.25.189.151,4,4,0.00,14.47,0.00,N/A
104.24.158.169,4,4,0.00,14.47,0.00,N/A
104.25.35.226,4,4,0.00,14.47,0.00,N/A
104.16.26.43,4,4,0.00,14.47,0.00,N/A
104.26.6.162,4,4,0.00,14.48,0.00,N/A
104.25.109.2,4,4,0.00,14.48,0.00,N/A
104.24.228.69,4,4,0.00,14.48,0.00,N/A
104.27.84.233,4,4,0.00,14.48,0.00,N/A
104.16.11.252,4,4,0.00,14.49,0.00,N/A
198.41.215.140,4,4,0.00,14.49,0.00,N/A
104.25.123.32,4,4,0.00,14.49,0.00,N/A
104.24.57.78,4,4,0.00,14.50,0.00,N/A
104.16.4.90,4,4,0.00,14.50,0.00,N/A
162.159.140.126,4,4,0.00,14.51,0.00,N/A
104.25.92.112,4,4,0.00,14.51,0.00,N/A
104.25.165.240,4,4,0.00,14.51,0.00,N/A
104.24.30.82,4,4,0.00,14.51,0.00,N/A
104.25.238.127,4,4,0.00,14.51,0.00,N/A
104.25.103.243,4,4,0.00,14.51,0.00,N/A
104.25.239.205,4,4,0.00,14.52,0.00,N/A
108.162.196.215,4,4,0.00,14.52,0.00,N/A
104.24.18.223,4,4,0.00,14.52,0.00,N/A
172.67.115.210,4,4,0.00,14.53,0.00,N/A
104.24.156.132,4,4,0.00,14.54,0.00,N/A
104.25.47.35,4,4,0.00,14.54,0.00,N/A
104.25.164.139,4,4,0.00,14.55,0.00,N/A
104.25.157.240,4,4,0.00,14.55,0.00,N/A
104.27.38.179,4,4,0.00,14.55,0.00,N/A
104.24.236.72,4,4,0.00,14.55,0.00,N/A
104.25.236.84,4,4,0.00,14.56,0.00,N/A
162.159.242.187,4,4,0.00,14.56,0.00,N/A
104.24.24.137,4,4,0.00,14.56,0.00,N/A
162.159.41.152,4,4,0.00,14.56,0.00,N/A
104.25.225.169,4,4,0.00,14.57,0.00,N/A
104.25.228.170,4,4,0.00,14.57,0.00,N/A
104.25.169.30,4,4,0.00,14.58,0.00,N/A
104.25.100.248,4,4,0.00,14.58,0.00,N/A
162.159.202.147,4,4,0.00,14.59,0.00,N/A
104.24.227.76,4,4,0.00,14.60,0.00,N/A
104.25.9.166,4,4,0.00,14.60,0.00,N/A
104.25.178.11,4,4,0.00,14.61,0.00,N/A
104.24.243.175,4,4,0.00,14.61,0.00,N/A
104.25.167.167,4,4,0.00,14.61,0.00,N/A
104.26.3.126,4,4,0.00,14.61,0.00,N/A
162.159.58.57,4,4,0.00,14.61,0.00,N/A
104.25.150.126,4,4,0.00,14.61,0.00,N/A
198.41.201.225,4,4,0.00,14.62,0.00,N/A
104.25.54.130,4,4,0.00,14.62,0.00,N/A
162.159.62.77,4,4,0.00,14.62,0.00,N/A
104.25.57.19,4,4,0.00,14.63,0.00,N/A
198.41.198.250,4,4,0.00,14.63,0.00,N/A
162.159.27.185,4,4,0.00,14.63,0.00,N/A
104.25.4.95,4,4,0.00,14.63,0.00,N/A
162.159.213.219,4,4,0.00,14.64,0.00,N/A
104.24.137.58,4,4,0.00,14.64,0.00,N/A
104.25.40.251,4,4,0.00,14.64,0.00,N/A
104.16.94.129,4,4,0.00,14.64,0.00,N/A
104.27.57.4,4,4,0.00,14.65,0.00,N/A
104.25.210.39,4,4,0.00,14.65,0.00,N/A
104.24.179.56,4,4,0.00,14.65,0.00,N/A
104.24.169.1,4,4,0.00,14.66,0.00,N/A
104.24.149.209,4,4,0.00,14.66,0.00,N/A
104.24.65.43,4,4,0.00,14.66,0.00,N/A
104.24.128.123,4,4,0.00,14.66,0.00,N/A
162.159.141.80,4,4,0.00,14.66,0.00,N/A
104.25.232.61,4,4,0.00,14.66,0.00,N/A
104.24.86.157,4,4,0.00,14.67,0.00,N/A
104.25.105.216,4,4,0.00,14.67,0.00,N/A
162.159.0.35,4,4,0.00,14.68,0.00,N/A
104.27.29.51,4,4,0.00,14.68,0.00,N/A
104.16.56.35,4,4,0.00,14.68,0.00,N/A
162.159.201.154,4,4,0.00,14.68,0.00,N/A
172.67.87.182,4,4,0.00,14.68,0.00,N/A
104.27.34.193,4,4,0.00,14.68,0.00,N/A
104.25.108.65,4,4,0.00,14.69,0.00,N/A
104.25.152.148,4,4,0.00,14.69,0.00,N/A
104.24.2.227,4,4,0.00,14.70,0.00,N/A
198.41.204.129,4,4,0.00,14.70,0.00,N/A
104.24.229.173,4,4,0.00,14.71,0.00,N/A
104.25.221.40,4,4,0.00,14.71,0.00,N/A
162.159.5.47,4,4,0.00,14.71,0.00,N/A
162.159.195.46,4,4,0.00,14.72,0.00,N/A
104.24.144.71,4,4,0.00,14.72,0.00,N/A
104.16.53.197,4,4,0.00,14.72,0.00,N/A
198.41.207.135,4,4,0.00,14.72,0.00,N/A
104.16.46.100,4,4,0.00,14.72,0.00,N/A
104.16.156.123,4,4,0.00,14.73,0.00,N/A
104.25.163.172,4,4,0.00,14.73,0.00,N/A
104.24.0.236,4,4,0.00,14.73,0.00,N/A
104.25.126.159,4,4,0.00,14.73,0.00,N/A
162.159.196.145,4,4,0.00,14.75,0.00,N/A
104.25.55.96,4,4,0.00,14.76,0.00,N/A
104.25.24.65,4,4,0.00,14.76,0.00,N/A
104.16.41.121,4,4,0.00,14.76,0.00,N/A
104.24.1.17,4,4,0.00,14.77,0.00,N/A
104.18.211.195,4,4,0.00,14.77,0.00,N/A
104.25.166.47,4,4,0.00,14.77,0.00,N/A
104.25.214.12,4,4,0.00,14.77,0.00,N/A
104.18.23.158,4,4,0.00,14.77,0.00,N/A
104.25.240.243,4,4,0.00,14.78,0.00,N/A
108.162.193.189,4,4,0.00,14.78,0.00,N/A
104.25.27.40,4,4,0.00,14.78,0.00,N/A
104.24.67.67,4,4,0.00,14.78,0.00,N/A
104.24.89.99,4,4,0.00,14.79,0.00,N/A
172.67.122.2,4,4,0.00,14.79,0.00,N/A
104.16.126.227,4,4,0.00,14.79,0.00,N/A
104.24.234.115,4,4,0.00,14.79,0.00,N/A
104.25.7.99,4,4,0.00,14.80,0.00,N/A
104.16.42.73,4,4,0.00,14.81,0.00,N/A
104.27.108.192,4,4,0.00,14.81,0.00,N/A
108.162.192.91,4,4,0.00,14.81,0.00,N/A
104.25.102.36,4,4,0.00,14.82,0.00,N/A
104.25.217.69,4,4,0.00,14.82,0.00,N/A
104.24.48.176,4,4,0.00,14.82,0.00,N/A
104.24.35.95,4,4,0.00,14.82,0.00,N/A
104.18.28.106,4,4,0.00,14.82,0.00,N/A
104.25.122.119,4,4,0.00,14.82,0.00,N/A
104.18.66.244,4,4,0.00,14.82,0.00,N/A
104.27.104.78,4,4,0.00,14.82,0.00,N/A
104.25.168.27,4,4,0.00,14.83,0.00,N/A
104.25.23.86,4,4,0.00,14.83,0.00,N/A
104.24.20.21,4,4,0.00,14.84,0.00,N/A
141.101.122.180,4,4,0.00,14.84,0.00,N/A
104.24.36.139,4,4,0.00,14.84,0.00,N/A
104.16.36.24,4,4,0.00,14.85,0.00,N/A
104.25.205.19,4,4,0.00,14.85,0.00,N/A
198.41.208.223,4,4,0.00,14.85,0.00,N/A
104.24.85.52,4,4,0.00,14.87,0.00,N/A
104.16.107.106,4,4,0.00,14.87,0.00,N/A
104.27.85.161,4,4,0.00,14.87,0.00,N/A
104.26.2.241,4,4,0.00,14.88,0.00,N/A
104.16.113.241,4,4,0.00,14.88,0.00,N/A
172.67.71.187,4,4,0.00,14.88,0.00,N/A
104.24.220.13,4,4,0.00,14.88,0.00,N/A
104.16.114.79,4,4,0.00,14.88,0.00,N/A
104.25.170.212,4,4,0.00,14.89,0.00,N/A
104.24.151.219,4,4,0.00,14.89,0.00,N/A
198.41.199.31,4,4,0.00,14.89,0.00,N/A
104.24.88.196,4,4,0.00,14.89,0.00,N/A
104.25.222.247,4,4,0.00,14.90,0.00,N/A
104.25.32.107,4,4,0.00,14.90,0.00,N/A
104.24.252.13,4,4,0.00,14.90,0.00,N/A
104.16.20.206,4,4,0.00,14.91,0.00,N/A
104.25.156.49,4,4,0.00,14.91,0.00,N/A
104.25.162.134,4,4,0.00,14.91,0.00,N/A
104.25.176.183,4,4,0.00,14.91,0.00,N/A
104.27.48.49,4,4,0.00,14.92,0.00,N/A
104.17.201.180,4,4,0.00,14.93,0.00,N/A
104.24.3.171,4,4,0.00,14.93,0.00,N/A
104.16.9.7,4,4,0.00,14.93,0.00,N/A
104.25.48.60,4,4,0.00,14.94,0.00,N/A
104.24.56.5,4,4,0.00,14.94,0.00,N/A
162.159.7.151,4,4,0.00,14.94,0.00,N/A
104.17.134.0,4,4,0.00,14.94,0.00,N/A
104.25.75.94,4,4,0.00,14.95,0.00,N/A
104.17.164.175,4,4,0.00,14.96,0.00,N/A
162.159.253.57,4,4,0.00,14.96,0.00,N/A
162.159.15.104,4,4,0.00,14.97,0.00,N/A
104.16.98.92,4,4,0.00,14.97,0.00,N/A
104.24.175.117,4,4,0.00,14.97,0.00,N/A
104.25.171.62,4,4,0.00,14.97,0.00,N/A
104.16.209.237,4,4,0.00,14.97,0.00,N/A
162.159.11.15,4,4,0.00,14.98,0.00,N/A
104.24.84.160,4,4,0.00,14.98,0.00,N/A
104.25.148.47,4,4,0.00,14.99,0.00,N/A
104.27.32.135,4,4,0.00,14.99,0.00,N/A
104.24.92.22,4,4,0.00,15.00,0.00,N/A
104.25.209.81,4,4,0.00,15.00,0.00,N/A
104.24.29.56,4,4,0.00,15.00,0.00,N/A
104.25.220.157,4,4,0.00,15.01,0.00,N/A
198.41.203.31,4,4,0.00,15.01,0.00,N/A
104.27.17.140,4,4,0.00,15.01,0.00,N/A
104.26.1.69,4,4,0.00,15.02,0.00,N/A
104.25.204.200,4,4,0.00,15.03,0.00,N/A
104.25.172.251,4,4,0.00,15.03,0.00,N/A
104.25.28.116,4,4,0.00,15.03,0.00,N/A
104.25.140.224,4,4,0.00,15.04,0.00,N/A
162.159.35.31,4,4,0.00,15.04,0.00,N/A
162.159.255.241,4,4,0.00,15.04,0.00,N/A
104.25.16.136,4,4,0.00,15.05,0.00,N/A
104.27.106.234,4,4,0.00,15.05,0.00,N/A
104.24.221.18,4,4,0.00,15.05,0.00,N/A
162.159.244.140,4,4,0.00,15.06,0.00,N/A
104.24.6.144,4,4,0.00,15.06,0.00,N/A
162.159.25.170,4,4,0.00,15.06,0.00,N/A
162.159.149.69,4,4,0.00,15.06,0.00,N/A
104.25.182.236,4,4,0.00,15.06,0.00,N/A
104.24.132.74,4,4,0.00,15.07,0.00,N/A
172.67.99.66,4,4,0.00,15.07,0.00,N/A
104.16.66.79,4,4,0.00,15.07,0.00,N/A
104.27.96.127,4,4,0.00,15.07,0.00,N/A
104.25.64.247,4,4,0.00,15.07,0.00,N/A
104.16.74.108,4,4,0.00,15.08,0.00,N/A
104.24.200.147,4,4,0.00,15.08,0.00,N/A
104.16.65.183,4,4,0.00,15.08,0.00,N/A
104.25.121.179,4,4,0.00,15.10,0.00,N/A
162.159.24.228,4,4,0.00,15.10,0.00,N/A
198.41.192.164,4,4,0.00,15.11,0.00,N/A
104.24.66.216,4,4,0.00,15.11,0.00,N/A
104.25.96.88,4,4,0.00,15.11,0.00,N/A
104.16.134.204,4,4,0.00,15.11,0.00,N/A
104.24.143.87,4,4,0.00,15.12,0.00,N/A
162.159.159.65,4,4,0.00,15.12,0.00,N/A
162.159.138.198,4,4,0.00,15.12,0.00,N/A
104.25.193.34,4,4,0.00,15.12,0.00,N/A
104.27.119.2,4,4,0.00,15.13,0.00,N/A
104.25.195.121,4,4,0.00,15.13,0.00,N/A
104.25.145.204,4,4,0.00,15.13,0.00,N/A
