IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.85.239,4,4,0.00,1.66,0.00,N/A
172.66.141.215,4,4,0.00,1.66,0.00,N/A
172.66.149.183,4,4,0.00,1.66,0.00,N/A
172.67.251.46,4,4,0.00,1.66,0.00,N/A
172.66.159.124,4,4,0.00,1.67,0.00,N/A
172.66.156.19,4,4,0.00,1.67,0.00,N/A
104.25.81.253,4,4,0.00,1.67,0.00,N/A
104.24.220.45,4,4,0.00,1.67,0.00,N/A
172.64.147.1,4,4,0.00,1.67,0.00,N/A
104.25.240.112,4,4,0.00,1.67,0.00,N/A
104.24.40.7,4,4,0.00,1.67,0.00,N/A
104.25.84.174,4,4,0.00,1.67,0.00,N/A
104.24.169.149,4,4,0.00,1.67,0.00,N/A
104.25.5.51,4,4,0.00,1.67,0.00,N/A
172.67.212.240,4,4,0.00,1.67,0.00,N/A
104.24.173.146,4,4,0.00,1.67,0.00,N/A
198.41.194.145,4,4,0.00,1.67,0.00,N/A
172.66.172.253,4,4,0.00,1.67,0.00,N/A
172.66.217.77,4,4,0.00,1.67,0.00,N/A
104.25.118.248,4,4,0.00,1.67,0.00,N/A
172.67.219.171,4,4,0.00,1.67,0.00,N/A
172.66.196.198,4,4,0.00,1.67,0.00,N/A
104.25.203.87,4,4,0.00,1.67,0.00,N/A
172.66.1.103,4,4,0.00,1.67,0.00,N/A
172.64.93.156,4,4,0.00,1.67,0.00,N/A
104.24.207.12,4,4,0.00,1.68,0.00,N/A
172.67.225.30,4,4,0.00,1.68,0.00,N/A
104.24.11.103,4,4,0.00,1.68,0.00,N/A
104.25.113.163,4,4,0.00,1.68,0.00,N/A
172.67.142.183,4,4,0.00,1.68,0.00,N/A
104.24.92.226,4,4,0.00,1.68,0.00,N/A
172.67.242.114,4,4,0.00,1.68,0.00,N/A
172.66.40.102,4,4,0.00,1.68,0.00,N/A
172.64.152.183,4,4,0.00,1.68,0.00,N/A
104.24.82.92,4,4,0.00,1.68,0.00,N/A
104.24.91.70,4,4,0.00,1.68,0.00,N/A
104.24.204.28,4,4,0.00,1.68,0.00,N/A
172.67.118.52,4,4,0.00,1.68,0.00,N/A
104.25.2.7,4,4,0.00,1.68,0.00,N/A
104.27.18.245,4,4,0.00,1.68,0.00,N/A
104.25.159.211,4,4,0.00,1.68,0.00,N/A
104.24.196.246,4,4,0.00,1.68,0.00,N/A
104.25.235.18,4,4,0.00,1.68,0.00,N/A
104.24.45.135,4,4,0.00,1.68,0.00,N/A
198.41.196.192,4,4,0.00,1.68,0.00,N/A
104.24.168.145,4,4,0.00,1.68,0.00,N/A
104.24.233.157,4,4,0.00,1.68,0.00,N/A
104.25.170.170,4,4,0.00,1.68,0.00,N/A
104.24.180.101,4,4,0.00,1.68,0.00,N/A
172.67.96.252,4,4,0.00,1.68,0.00,N/A
104.25.107.106,4,4,0.00,1.69,0.00,N/A
104.25.172.191,4,4,0.00,1.69,0.00,N/A
104.25.112.192,4,4,0.00,1.69,0.00,N/A
104.21.217.123,4,4,0.00,1.69,0.00,N/A
104.25.178.122,4,4,0.00,1.69,0.00,N/A
172.66.140.206,4,4,0.00,1.69,0.00,N/A
104.25.16.208,4,4,0.00,1.69,0.00,N/A
104.24.175.31,4,4,0.00,1.69,0.00,N/A
104.24.164.204,4,4,0.00,1.69,0.00,N/A
104.25.101.242,4,4,0.00,1.69,0.00,N/A
104.24.71.15,4,4,0.00,1.69,0.00,N/A
104.24.75.138,4,4,0.00,1.69,0.00,N/A
172.66.215.178,4,4,0.00,1.69,0.00,N/A
104.24.205.14,4,4,0.00,1.69,0.00,N/A
104.24.241.229,4,4,0.00,1.69,0.00,N/A
172.66.164.228,4,4,0.00,1.69,0.00,N/A
104.24.206.229,4,4,0.00,1.69,0.00,N/A
104.27.200.68,4,4,0.00,1.69,0.00,N/A
172.64.97.223,4,4,0.00,1.69,0.00,N/A
104.27.125.178,4,4,0.00,1.70,0.00,N/A
172.66.174.115,4,4,0.00,1.70,0.00,N/A
172.67.172.107,4,4,0.00,1.70,0.00,N/A
104.25.50.236,4,4,0.00,1.70,0.00,N/A
104.24.70.116,4,4,0.00,1.70,0.00,N/A
104.24.14.196,4,4,0.00,1.70,0.00,N/A
104.25.173.209,4,4,0.00,1.70,0.00,N/A
104.24.248.96,4,4,0.00,1.70,0.00,N/A
104.24.208.42,4,4,0.00,1.70,0.00,N/A
172.66.161.214,4,4,0.00,1.70,0.00,N/A
104.24.223.253,4,4,0.00,1.70,0.00,N/A
198.41.206.23,4,4,0.00,1.70,0.00,N/A
104.25.219.240,4,4,0.00,1.70,0.00,N/A
104.25.179.59,4,4,0.00,1.70,0.00,N/A
104.27.27.252,4,4,0.00,1.70,0.00,N/A
104.24.7.51,4,4,0.00,1.70,0.00,N/A
172.64.77.218,4,4,0.00,1.70,0.00,N/A
104.25.185.77,4,4,0.00,1.70,0.00,N/A
172.67.214.137,4,4,0.00,1.70,0.00,N/A
172.64.101.148,4,4,0.00,1.70,0.00,N/A
172.67.97.83,4,4,0.00,1.71,0.00,N/A
104.24.25.33,4,4,0.00,1.71,0.00,N/A
104.25.214.127,4,4,0.00,1.71,0.00,N/A
172.67.156.85,4,4,0.00,1.71,0.00,N/A
104.25.154.131,4,4,0.00,1.71,0.00,N/A
104.25.237.8,4,4,0.00,1.71,0.00,N/A
104.25.40.217,4,4,0.00,1.71,0.00,N/A
104.27.204.202,4,4,0.00,1.71,0.00,N/A
104.27.8.52,4,4,0.00,1.71,0.00,N/A
172.67.85.253,4,4,0.00,1.71,0.00,N/A
104.24.181.120,4,4,0.00,1.71,0.00,N/A
172.66.128.156,4,4,0.00,1.71,0.00,N/A
104.25.227.51,4,4,0.00,1.71,0.00,N/A
172.64.96.2,4,4,0.00,1.72,0.00,N/A
104.24.3.157,4,4,0.00,1.72,0.00,N/A
172.67.164.215,4,4,0.00,1.72,0.00,N/A
104.24.49.37,4,4,0.00,1.72,0.00,N/A
172.66.204.50,4,4,0.00,1.72,0.00,N/A
104.24.33.60,4,4,0.00,1.72,0.00,N/A
172.67.133.75,4,4,0.00,1.72,0.00,N/A
104.24.13.222,4,4,0.00,1.72,0.00,N/A
104.24.165.68,4,4,0.00,1.72,0.00,N/A
172.66.168.85,4,4,0.00,1.72,0.00,N/A
172.67.105.62,4,4,0.00,1.72,0.00,N/A
172.67.181.32,4,4,0.00,1.72,0.00,N/A
104.24.145.69,4,4,0.00,1.72,0.00,N/A
172.67.238.129,4,4,0.00,1.72,0.00,N/A
104.24.255.234,4,4,0.00,1.72,0.00,N/A
172.64.86.209,4,4,0.00,1.72,0.00,N/A
172.67.144.205,4,4,0.00,1.72,0.00,N/A
104.24.177.237,4,4,0.00,1.73,0.00,N/A
172.64.95.115,4,4,0.00,1.73,0.00,N/A
104.24.200.110,4,4,0.00,1.73,0.00,N/A
104.25.4.98,4,4,0.00,1.73,0.00,N/A
104.25.153.188,4,4,0.00,1.73,0.00,N/A
104.24.183.91,4,4,0.00,1.73,0.00,N/A
104.25.145.196,4,4,0.00,1.73,0.00,N/A
104.27.196.54,4,4,0.00,1.73,0.00,N/A
104.25.215.247,4,4,0.00,1.73,0.00,N/A
104.25.104.112,4,4,0.00,1.73,0.00,N/A
104.25.206.66,4,4,0.00,1.73,0.00,N/A
104.25.10.55,4,4,0.00,1.73,0.00,N/A
104.25.137.254,4,4,0.00,1.73,0.00,N/A
104.25.152.242,4,4,0.00,1.73,0.00,N/A
104.25.135.70,4,4,0.00,1.73,0.00,N/A
104.27.57.43,4,4,0.00,1.73,0.00,N/A
104.24.253.113,4,4,0.00,1.73,0.00,N/A
104.25.245.243,4,4,0.00,1.73,0.00,N/A
104.24.79.218,4,4,0.00,1.73,0.00,N/A
104.21.193.21,4,4,0.00,1.73,0.00,N/A
172.64.88.171,4,4,0.00,1.74,0.00,N/A
162.159.17.178,4,4,0.00,1.74,0.00,N/A
104.24.187.127,4,4,0.00,1.74,0.00,N/A
172.67.211.121,4,4,0.00,1.74,0.00,N/A
104.25.220.66,4,4,0.00,1.74,0.00,N/A
198.41.192.131,4,4,0.00,1.74,0.00,N/A
104.25.226.151,4,4,0.00,1.74,0.00,N/A
172.67.232.14,4,4,0.00,1.74,0.00,N/A
172.67.154.119,4,4,0.00,1.74,0.00,N/A
172.66.45.44,4,4,0.00,1.74,0.00,N/A
104.24.178.224,4,4,0.00,1.74,0.00,N/A
104.25.80.28,4,4,0.00,1.74,0.00,N/A
172.66.158.4,4,4,0.00,1.74,0.00,N/A
104.24.210.170,4,4,0.00,1.74,0.00,N/A
104.25.147.132,4,4,0.00,1.74,0.00,N/A
104.27.108.123,4,4,0.00,1.74,0.00,N/A
104.24.22.146,4,4,0.00,1.74,0.00,N/A
104.24.227.49,4,4,0.00,1.74,0.00,N/A
172.67.250.23,4,4,0.00,1.74,0.00,N/A
172.66.142.194,4,4,0.00,1.75,0.00,N/A
104.24.20.104,4,4,0.00,1.75,0.00,N/A
172.66.147.41,4,4,0.00,1.75,0.00,N/A
104.24.149.218,4,4,0.00,1.75,0.00,N/A
104.24.39.32,4,4,0.00,1.75,0.00,N/A
104.21.207.145,4,4,0.00,1.75,0.00,N/A
172.65.188.162,4,4,0.00,1.75,0.00,N/A
172.64.67.150,4,4,0.00,1.75,0.00,N/A
172.67.236.141,4,4,0.00,1.75,0.00,N/A
104.24.153.129,4,4,0.00,1.75,0.00,N/A
172.67.91.16,4,4,0.00,1.75,0.00,N/A
172.67.131.165,4,4,0.00,1.75,0.00,N/A
172.66.207.140,4,4,0.00,1.76,0.00,N/A
104.25.196.91,4,4,0.00,1.76,0.00,N/A
104.24.86.102,4,4,0.00,1.76,0.00,N/A
104.27.112.176,4,4,0.00,1.76,0.00,N/A
104.27.13.10,4,4,0.00,1.76,0.00,N/A
172.64.145.53,4,4,0.00,1.76,0.00,N/A
104.24.159.206,4,4,0.00,1.76,0.00,N/A
104.25.191.194,4,4,0.00,1.76,0.00,N/A
104.27.106.186,4,4,0.00,1.76,0.00,N/A
104.25.14.0,4,4,0.00,1.76,0.00,N/A
172.67.245.159,4,4,0.00,1.76,0.00,N/A
104.25.39.77,4,4,0.00,1.76,0.00,N/A
104.25.136.26,4,4,0.00,1.76,0.00,N/A
172.64.82.242,4,4,0.00,1.76,0.00,N/A
104.24.243.110,4,4,0.00,1.77,0.00,N/A
104.25.132.8,4,4,0.00,1.77,0.00,N/A
104.24.157.229,4,4,0.00,1.77,0.00,N/A
104.25.202.23,4,4,0.00,1.77,0.00,N/A
104.25.166.116,4,4,0.00,1.77,0.00,N/A
104.24.59.177,4,4,0.00,1.77,0.00,N/A
172.65.227.24,4,4,0.00,1.77,0.00,N/A
104.24.171.244,4,4,0.00,1.78,0.00,N/A
104.19.102.53,4,4,0.00,1.78,0.00,N/A
104.25.155.26,4,4,0.00,1.78,0.00,N/A
104.25.158.233,4,4,0.00,1.78,0.00,N/A
172.67.255.34,4,4,0.00,1.78,0.00,N/A
104.25.65.88,4,4,0.00,1.78,0.00,N/A
104.24.184.86,4,4,0.00,1.78,0.00,N/A
104.25.234.132,4,4,0.00,1.78,0.00,N/A
104.24.142.35,4,4,0.00,1.78,0.00,N/A
172.66.44.151,4,4,0.00,1.78,0.00,N/A
172.67.81.218,4,4,0.00,1.78,0.00,N/A
104.25.247.157,4,4,0.00,1.78,0.00,N/A
172.67.140.170,4,4,0.00,1.79,0.00,N/A
172.67.244.104,4,4,0.00,1.79,0.00,N/A
172.65.248.218,4,4,0.00,1.79,0.00,N/A
162.159.9.113,4,4,0.00,1.79,0.00,N/A
104.25.176.174,4,4,0.00,1.79,0.00,N/A
104.24.50.25,4,4,0.00,1.79,0.00,N/A
172.67.249.138,4,4,0.00,1.79,0.00,N/A
104.25.140.88,4,4,0.00,1.79,0.00,N/A
104.27.21.51,4,4,0.00,1.79,0.00,N/A
172.66.136.241,4,4,0.00,1.79,0.00,N/A
172.67.246.111,4,4,0.00,1.80,0.00,N/A
172.64.41.197,4,4,0.00,1.80,0.00,N/A
104.27.28.32,4,4,0.00,1.80,0.00,N/A
104.27.100.246,4,4,0.00,1.80,0.00,N/A
104.24.128.77,4,4,0.00,1.80,0.00,N/A
172.67.241.164,4,4,0.00,1.80,0.00,N/A
104.21.19.65,4,4,0.00,1.80,0.00,N/A
104.27.197.31,4,4,0.00,1.81,0.00,N/A
104.27.120.48,4,4,0.00,1.81,0.00,N/A
172.67.64.86,4,4,0.00,1.81,0.00,N/A
104.27.0.172,4,4,0.00,1.81,0.00,N/A
198.41.208.206,4,4,0.00,1.81,0.00,N/A
104.24.12.115,4,4,0.00,1.81,0.00,N/A
104.24.216.41,4,4,0.00,1.81,0.00,N/A
172.67.252.16,4,4,0.00,1.81,0.00,N/A
104.21.220.123,4,4,0.00,1.82,0.00,N/A
172.67.83.117,4,4,0.00,1.82,0.00,N/A
172.67.168.92,4,4,0.00,1.82,0.00,N/A
162.159.56.178,4,4,0.00,1.82,0.00,N/A
104.27.92.125,4,4,0.00,1.82,0.00,N/A
104.25.124.123,4,4,0.00,1.82,0.00,N/A
198.41.197.143,4,4,0.00,1.82,0.00,N/A
104.27.39.97,4,4,0.00,1.82,0.00,N/A
172.67.248.78,4,4,0.00,1.82,0.00,N/A
104.27.74.226,4,4,0.00,1.82,0.00,N/A
104.24.140.19,4,4,0.00,1.83,0.00,N/A
172.67.237.32,4,4,0.00,1.83,0.00,N/A
172.67.234.244,4,4,0.00,1.83,0.00,N/A
104.24.52.15,4,4,0.00,1.83,0.00,N/A
172.67.89.10,4,4,0.00,1.83,0.00,N/A
172.67.204.205,4,4,0.00,1.83,0.00,N/A
172.66.41.221,4,4,0.00,1.84,0.00,N/A
104.25.1.72,4,4,0.00,1.84,0.00,N/A
162.159.27.179,4,4,0.00,1.84,0.00,N/A
172.67.145.126,4,4,0.00,1.84,0.00,N/A
172.64.80.148,4,4,0.00,1.84,0.00,N/A
104.25.30.9,4,4,0.00,1.84,0.00,N/A
172.67.84.214,4,4,0.00,1.84,0.00,N/A
104.27.82.236,4,4,0.00,1.84,0.00,N/A
172.64.94.168,4,4,0.00,1.84,0.00,N/A
104.27.123.168,4,4,0.00,1.84,0.00,N/A
104.27.37.82,4,4,0.00,1.85,0.00,N/A
104.24.2.152,4,4,0.00,1.85,0.00,N/A
104.27.22.141,4,4,0.00,1.85,0.00,N/A
162.159.8.124,4,4,0.00,1.85,0.00,N/A
172.67.197.205,4,4,0.00,1.86,0.00,N/A
104.27.124.243,4,4,0.00,1.86,0.00,N/A
104.21.40.234,4,4,0.00,1.86,0.00,N/A
172.65.224.64,4,4,0.00,1.86,0.00,N/A
162.159.58.180,4,4,0.00,1.87,0.00,N/A
104.24.55.55,4,4,0.00,1.87,0.00,N/A
172.67.200.131,4,4,0.00,1.87,0.00,N/A
104.25.130.19,4,4,0.00,1.87,0.00,N/A
172.67.233.253,4,4,0.00,1.87,0.00,N/A
172.66.139.88,4,4,0.00,1.87,0.00,N/A
172.67.78.7,4,4,0.00,1.88,0.00,N/A
172.67.108.236,4,4,0.00,1.88,0.00,N/A
104.27.62.215,4,4,0.00,1.88,0.00,N/A
172.67.166.211,4,4,0.00,1.88,0.00,N/A
172.67.178.173,4,4,0.00,1.88,0.00,N/A
104.25.36.243,4,4,0.00,1.88,0.00,N/A
172.64.184.10,4,4,0.00,1.89,0.00,N/A
172.66.47.249,4,4,0.00,1.89,0.00,N/A
172.67.150.235,4,4,0.00,1.89,0.00,N/A
172.67.147.213,4,4,0.00,1.89,0.00,N/A
172.66.43.186,4,4,0.00,1.89,0.00,N/A
172.67.126.10,4,4,0.00,1.89,0.00,N/A
162.159.2.212,4,4,0.00,1.89,0.00,N/A
172.65.244.27,4,4,0.00,1.89,0.00,N/A
172.64.150.246,4,4,0.00,1.90,0.00,N/A
104.25.128.90,4,4,0.00,1.90,0.00,N/A
172.67.229.231,4,4,0.00,1.90,0.00,N/A
104.24.148.16,4,4,0.00,1.90,0.00,N/A
104.25.141.74,4,4,0.00,1.90,0.00,N/A
104.25.131.198,4,4,0.00,1.90,0.00,N/A
104.24.89.160,4,4,0.00,1.91,0.00,N/A
172.67.224.241,4,4,0.00,1.91,0.00,N/A
172.64.188.70,4,4,0.00,1.92,0.00,N/A
104.21.41.244,4,4,0.00,1.92,0.00,N/A
172.67.107.111,4,4,0.00,1.92,0.00,N/A
104.27.101.194,4,4,0.00,1.92,0.00,N/A
104.17.111.91,4,4,0.00,1.92,0.00,N/A
104.27.79.43,4,4,0.00,1.92,0.00,N/A
162.159.10.190,4,4,0.00,1.92,0.00,N/A
104.21.127.195,4,4,0.00,1.92,0.00,N/A
104.21.11.177,4,4,0.00,1.92,0.00,N/A
172.67.90.231,4,4,0.00,1.92,0.00,N/A
172.67.240.102,4,4,0.00,1.92,0.00,N/A
104.27.90.214,4,4,0.00,1.92,0.00,N/A
172.67.175.243,4,4,0.00,1.92,0.00,N/A
104.25.31.91,4,4,0.00,1.92,0.00,N/A
172.67.230.20,4,4,0.00,1.92,0.00,N/A
172.67.70.177,4,4,0.00,1.93,0.00,N/A
172.67.215.166,4,4,0.00,1.93,0.00,N/A
104.27.33.151,4,4,0.00,1.93,0.00,N/A
172.67.115.25,4,4,0.00,1.93,0.00,N/A
172.67.130.46,4,4,0.00,1.93,0.00,N/A
172.66.42.95,4,4,0.00,1.93,0.00,N/A
162.159.6.14,4,4,0.00,1.93,0.00,N/A
104.27.60.188,4,4,0.00,1.94,0.00,N/A
104.27.35.96,4,4,0.00,1.94,0.00,N/A
172.67.247.210,4,4,0.00,1.94,0.00,N/A
162.159.48.99,4,4,0.00,1.94,0.00,N/A
104.21.2.49,4,4,0.00,1.95,0.00,N/A
104.27.105.171,4,4,0.00,1.95,0.00,N/A
172.67.121.221,4,4,0.00,1.95,0.00,N/A
172.67.72.96,4,4,0.00,1.95,0.00,N/A
104.27.207.184,4,4,0.00,1.95,0.00,N/A
172.65.162.53,4,4,0.00,1.95,0.00,N/A
104.27.52.77,4,4,0.00,1.95,0.00,N/A
172.67.116.29,4,4,0.00,1.95,0.00,N/A
104.27.201.174,4,4,0.00,1.95,0.00,N/A
172.64.189.205,4,4,0.00,1.95,0.00,N/A
172.67.216.189,4,4,0.00,1.95,0.00,N/A
104.27.77.191,4,4,0.00,1.96,0.00,N/A
162.159.34.79,4,4,0.00,1.96,0.00,N/A
104.27.58.213,4,4,0.00,1.96,0.00,N/A
198.41.205.213,4,4,0.00,1.97,0.00,N/A
162.159.1.252,4,4,0.00,1.97,0.00,N/A
104.21.103.130,4,4,0.00,1.97,0.00,N/A
104.27.70.105,4,4,0.00,1.97,0.00,N/A
198.41.193.128,4,4,0.00,1.97,0.00,N/A
104.27.205.195,4,4,0.00,1.97,0.00,N/A
104.27.26.100,4,4,0.00,1.97,0.00,N/A
104.27.80.45,4,4,0.00,1.97,0.00,N/A
104.27.32.21,4,4,0.00,1.97,0.00,N/A
172.67.68.70,4,4,0.00,1.97,0.00,N/A
104.21.216.192,4,4,0.00,1.97,0.00,N/A
172.67.99.235,4,4,0.00,1.97,0.00,N/A
104.27.103.69,4,4,0.00,1.98,0.00,N/A
172.67.76.117,4,4,0.00,1.98,0.00,N/A
104.27.61.52,4,4,0.00,1.98,0.00,N/A
104.27.94.66,4,4,0.00,1.99,0.00,N/A
172.65.229.41,4,4,0.00,1.99,0.00,N/A
172.67.205.89,4,4,0.00,1.99,0.00,N/A
172.67.239.65,4,4,0.00,1.99,0.00,N/A
172.67.180.26,4,4,0.00,1.99,0.00,N/A
104.27.31.183,4,4,0.00,1.99,0.00,N/A
172.67.231.158,4,4,0.00,1.99,0.00,N/A
162.159.194.165,4,4,0.00,2.00,0.00,N/A
172.66.46.22,4,4,0.00,2.00,0.00,N/A
172.67.77.156,4,4,0.00,2.00,0.00,N/A
172.65.172.108,4,4,0.00,2.00,0.00,N/A
172.67.155.102,4,4,0.00,2.00,0.00,N/A
172.67.223.147,4,4,0.00,2.00,0.00,N/A
198.41.203.142,4,4,0.00,2.00,0.00,N/A
104.27.40.19,4,4,0.00,2.00,0.00,N/A
104.27.122.54,4,4,0.00,2.00,0.00,N/A
172.65.163.134,4,4,0.00,2.01,0.00,N/A
172.65.252.247,4,4,0.00,2.01,0.00,N/A
172.65.245.34,4,4,0.00,2.01,0.00,N/A
104.27.104.14,4,4,0.00,2.01,0.00,N/A
162.159.32.57,4,4,0.00,2.01,0.00,N/A
172.65.231.177,4,4,0.00,2.01,0.00,N/A
172.67.195.243,4,4,0.00,2.02,0.00,N/A
172.67.222.179,4,4,0.00,2.02,0.00,N/A
172.67.151.108,4,4,0.00,2.02,0.00,N/A
172.67.227.230,4,4,0.00,2.02,0.00,N/A
104.27.66.164,4,4,0.00,2.03,0.00,N/A
172.67.137.231,4,4,0.00,2.03,0.00,N/A
104.27.202.218,4,4,0.00,2.03,0.00,N/A
172.64.91.240,4,4,0.00,2.03,0.00,N/A
172.67.207.215,4,4,0.00,2.03,0.00,N/A
172.66.0.15,4,4,0.00,2.03,0.00,N/A
104.21.10.51,4,4,0.00,2.03,0.00,N/A
162.159.26.47,4,4,0.00,2.04,0.00,N/A
172.67.106.11,4,4,0.00,2.04,0.00,N/A
172.67.220.237,4,4,0.00,2.04,0.00,N/A
172.67.218.71,4,4,0.00,2.04,0.00,N/A
172.67.167.11,4,4,0.00,2.04,0.00,N/A
104.25.157.97,4,4,0.00,2.04,0.00,N/A
172.67.158.207,4,4,0.00,2.05,0.00,N/A
172.65.246.4,4,4,0.00,2.05,0.00,N/A
172.67.66.157,4,4,0.00,2.05,0.00,N/A
172.67.228.240,4,4,0.00,2.05,0.00,N/A
104.27.73.112,4,4,0.00,2.05,0.00,N/A
104.27.113.32,4,4,0.00,2.05,0.00,N/A
162.159.22.254,4,4,0.00,2.05,0.00,N/A
104.27.49.34,4,4,0.00,2.06,0.00,N/A
104.24.129.191,4,4,0.00,2.06,0.00,N/A
172.67.122.48,4,4,0.00,2.06,0.00,N/A
172.65.250.124,4,4,0.00,2.06,0.00,N/A
104.27.24.92,4,4,0.00,2.06,0.00,N/A
172.67.143.91,4,4,0.00,2.07,0.00,N/A
162.159.90.0,4,4,0.00,2.07,0.00,N/A
172.65.206.178,4,4,0.00,2.07,0.00,N/A
104.27.89.11,4,4,0.00,2.07,0.00,N/A
172.67.208.116,4,4,0.00,2.08,0.00,N/A
104.19.221.100,4,4,0.00,2.08,0.00,N/A
172.65.189.129,4,4,0.00,2.08,0.00,N/A
172.67.226.138,4,4,0.00,2.08,0.00,N/A
104.21.213.227,4,4,0.00,2.08,0.00,N/A
172.65.133.197,4,4,0.00,2.08,0.00,N/A
104.27.46.90,4,4,0.00,2.09,0.00,N/A
172.67.190.157,4,4,0.00,2.09,0.00,N/A
198.41.200.118,4,4,0.00,2.09,0.00,N/A
172.64.176.52,4,4,0.00,2.09,0.00,N/A
172.67.87.62,4,4,0.00,2.09,0.00,N/A
172.67.157.94,4,4,0.00,2.10,0.00,N/A
172.67.141.6,4,4,0.00,2.10,0.00,N/A
172.65.212.159,4,4,0.00,2.10,0.00,N/A
104.27.198.198,4,4,0.00,2.10,0.00,N/A
172.67.153.217,4,4,0.00,2.10,0.00,N/A
172.67.110.151,4,4,0.00,2.10,0.00,N/A
172.67.71.82,4,4,0.00,2.11,0.00,N/A
172.65.233.170,4,4,0.00,2.11,0.00,N/A
172.67.138.27,4,4,0.00,2.11,0.00,N/A
172.65.243.195,4,4,0.00,2.12,0.00,N/A
104.27.119.49,4,4,0.00,2.12,0.00,N/A
172.67.82.169,4,4,0.00,2.13,0.00,N/A
104.27.118.138,4,4,0.00,2.13,0.00,N/A
172.65.185.174,4,4,0.00,2.13,0.00,N/A
172.65.171.196,4,4,0.00,2.13,0.00,N/A
104.27.87.225,4,4,0.00,2.13,0.00,N/A
172.65.254.170,4,4,0.00,2.13,0.00,N/A
104.27.84.80,4,4,0.00,2.13,0.00,N/A
104.27.110.147,4,4,0.00,2.13,0.00,N/A
198.41.211.123,4,4,0.00,2.13,0.00,N/A
172.65.255.94,4,4,0.00,2.14,0.00,N/A
104.27.72.135,4,4,0.00,2.14,0.00,N/A
172.67.98.53,4,4,0.00,2.14,0.00,N/A
172.67.162.147,4,4,0.00,2.14,0.00,N/A
172.67.161.186,4,4,0.00,2.15,0.00,N/A
172.65.177.26,4,4,0.00,2.15,0.00,N/A
172.67.124.215,4,4,0.00,2.15,0.00,N/A
104.25.24.124,4,4,0.00,2.15,0.00,N/A
104.27.59.71,4,4,0.00,2.15,0.00,N/A
172.67.104.242,4,4,0.00,2.16,0.00,N/A
104.21.122.208,4,4,0.00,2.16,0.00,N/A
172.67.120.4,4,4,0.00,2.16,0.00,N/A
172.67.196.212,4,4,0.00,2.16,0.00,N/A
172.67.193.30,4,4,0.00,2.16,0.00,N/A
172.67.165.97,4,4,0.00,2.16,0.00,N/A
172.67.192.107,4,4,0.00,2.17,0.00,N/A
172.65.237.126,4,4,0.00,2.17,0.00,N/A
172.67.186.171,4,4,0.00,2.17,0.00,N/A
162.159.14.53,4,4,0.00,2.17,0.00,N/A
104.21.208.114,4,4,0.00,2.17,0.00,N/A
104.27.63.106,4,4,0.00,2.17,0.00,N/A
104.27.117.181,4,4,0.00,2.17,0.00,N/A
104.27.192.26,4,4,0.00,2.17,0.00,N/A
172.65.191.65,4,4,0.00,2.17,0.00,N/A
172.65.236.13,4,4,0.00,2.18,0.00,N/A
104.27.65.39,4,4,0.00,2.18,0.00,N/A
172.65.210.143,4,4,0.00,2.18,0.00,N/A
104.27.25.108,4,4,0.00,2.18,0.00,N/A
104.27.109.74,4,4,0.00,2.19,0.00,N/A
172.65.213.92,4,4,0.00,2.19,0.00,N/A
162.159.36.148,4,4,0.00,2.19,0.00,N/A
104.21.121.176,4,4,0.00,2.19,0.00,N/A
172.67.102.97,4,4,0.00,2.19,0.00,N/A
172.67.217.11,4,4,0.00,2.20,0.00,N/A
104.25.73.41,4,4,0.00,2.20,0.00,N/A
104.21.222.127,4,4,0.00,2.20,0.00,N/A
172.67.88.80,4,4,0.00,2.21,0.00,N/A
104.27.29.20,4,4,0.00,2.21,0.00,N/A
172.67.128.8,4,4,0.00,2.21,0.00,N/A
172.65.230.160,4,4,0.00,2.21,0.00,N/A
172.67.176.234,4,4,0.00,2.21,0.00,N/A
172.67.206.240,4,4,0.00,2.21,0.00,N/A
172.67.111.92,4,4,0.00,2.22,0.00,N/A
104.25.238.182,4,4,0.00,2.22,0.00,N/A
104.27.86.58,4,4,0.00,2.22,0.00,N/A
172.67.103.130,4,4,0.00,2.22,0.00,N/A
104.27.193.208,4,4,0.00,2.22,0.00,N/A
172.67.132.102,4,4,0.00,2.22,0.00,N/A
104.21.203.209,4,4,0.00,2.23,0.00,N/A
104.17.55.219,4,4,0.00,2.23,0.00,N/A
104.27.203.224,4,4,0.00,2.24,0.00,N/A
172.67.194.74,4,4,0.00,2.24,0.00,N/A
104.27.81.231,4,4,0.00,2.24,0.00,N/A
172.67.182.63,4,4,0.00,2.24,0.00,N/A
104.25.78.6,4,4,0.00,2.24,0.00,N/A
172.67.148.219,4,4,0.00,2.24,0.00,N/A
104.27.91.115,4,4,0.00,2.24,0.00,N/A
104.27.69.248,4,4,0.00,2.24,0.00,N/A
104.27.45.223,4,4,0.00,2.24,0.00,N/A
172.65.239.215,4,4,0.00,2.25,0.00,N/A
172.65.226.213,4,4,0.00,2.25,0.00,N/A
172.67.210.98,4,4,0.00,2.25,0.00,N/A
172.66.2.171,4,4,0.00,2.25,0.00,N/A
172.67.101.216,4,4,0.00,2.25,0.00,N/A
172.67.86.5,4,4,0.00,2.25,0.00,N/A
172.67.188.25,4,4,0.00,2.25,0.00,N/A
104.17.187.32,4,4,0.00,2.25,0.00,N/A
