IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.76.78,4,4,0.00,1.77,0.00,N/A
104.25.222.77,4,4,0.00,1.77,0.00,N/A
104.24.208.150,4,4,0.00,1.77,0.00,N/A
104.25.248.140,4,4,0.00,1.78,0.00,N/A
104.24.170.137,4,4,0.00,1.78,0.00,N/A
172.64.34.105,4,4,0.00,1.78,0.00,N/A
104.25.220.5,4,4,0.00,1.78,0.00,N/A
104.21.216.116,4,4,0.00,1.78,0.00,N/A
172.64.93.47,4,4,0.00,1.78,0.00,N/A
172.66.197.225,4,4,0.00,1.78,0.00,N/A
172.66.204.231,4,4,0.00,1.78,0.00,N/A
172.64.32.67,4,4,0.00,1.78,0.00,N/A
172.64.94.18,4,4,0.00,1.78,0.00,N/A
172.66.143.141,4,4,0.00,1.78,0.00,N/A
104.24.0.116,4,4,0.00,1.78,0.00,N/A
104.25.109.74,4,4,0.00,1.78,0.00,N/A
104.24.84.15,4,4,0.00,1.78,0.00,N/A
104.24.203.126,4,4,0.00,1.79,0.00,N/A
104.24.189.121,4,4,0.00,1.79,0.00,N/A
104.25.232.30,4,4,0.00,1.79,0.00,N/A
104.24.94.139,4,4,0.00,1.79,0.00,N/A
104.24.184.62,4,4,0.00,1.79,0.00,N/A
104.25.209.240,4,4,0.00,1.79,0.00,N/A
104.25.250.239,4,4,0.00,1.79,0.00,N/A
104.25.150.55,4,4,0.00,1.79,0.00,N/A
104.27.205.190,4,4,0.00,1.79,0.00,N/A
104.25.111.42,4,4,0.00,1.79,0.00,N/A
104.24.137.68,4,4,0.00,1.79,0.00,N/A
104.25.139.206,4,4,0.00,1.80,0.00,N/A
104.27.204.207,4,4,0.00,1.80,0.00,N/A
172.64.35.106,4,4,0.00,1.80,0.00,N/A
104.24.49.199,4,4,0.00,1.80,0.00,N/A
104.24.70.200,4,4,0.00,1.80,0.00,N/A
104.25.134.155,4,4,0.00,1.80,0.00,N/A
104.25.31.42,4,4,0.00,1.80,0.00,N/A
104.25.155.16,4,4,0.00,1.80,0.00,N/A
172.64.233.252,4,4,0.00,1.80,0.00,N/A
104.25.164.9,4,4,0.00,1.80,0.00,N/A
172.64.85.23,4,4,0.00,1.80,0.00,N/A
172.64.37.186,4,4,0.00,1.80,0.00,N/A
104.21.193.173,4,4,0.00,1.80,0.00,N/A
104.24.93.6,4,4,0.00,1.80,0.00,N/A
172.66.199.215,4,4,0.00,1.80,0.00,N/A
104.24.67.139,4,4,0.00,1.80,0.00,N/A
104.25.246.147,4,4,0.00,1.80,0.00,N/A
172.66.196.63,4,4,0.00,1.81,0.00,N/A
172.66.142.208,4,4,0.00,1.81,0.00,N/A
104.25.140.45,4,4,0.00,1.81,0.00,N/A
104.25.66.208,4,4,0.00,1.81,0.00,N/A
104.25.227.155,4,4,0.00,1.81,0.00,N/A
104.24.30.95,4,4,0.00,1.81,0.00,N/A
104.25.225.233,4,4,0.00,1.81,0.00,N/A
172.66.206.179,4,4,0.00,1.81,0.00,N/A
104.25.37.227,4,4,0.00,1.81,0.00,N/A
104.25.196.73,4,4,0.00,1.81,0.00,N/A
104.21.214.228,4,4,0.00,1.82,0.00,N/A
104.25.206.81,4,4,0.00,1.82,0.00,N/A
172.64.84.11,4,4,0.00,1.82,0.00,N/A
104.24.73.125,4,4,0.00,1.82,0.00,N/A
172.64.149.120,4,4,0.00,1.82,0.00,N/A
104.21.206.34,4,4,0.00,1.82,0.00,N/A
104.25.199.184,4,4,0.00,1.82,0.00,N/A
104.25.89.217,4,4,0.00,1.82,0.00,N/A
172.66.176.42,4,4,0.00,1.82,0.00,N/A
104.24.221.227,4,4,0.00,1.82,0.00,N/A
172.66.193.105,4,4,0.00,1.82,0.00,N/A
104.24.32.211,4,4,0.00,1.82,0.00,N/A
104.25.191.161,4,4,0.00,1.82,0.00,N/A
104.24.213.77,4,4,0.00,1.82,0.00,N/A
104.25.90.75,4,4,0.00,1.82,0.00,N/A
172.64.81.246,4,4,0.00,1.83,0.00,N/A
172.64.145.65,4,4,0.00,1.83,0.00,N/A
104.24.42.200,4,4,0.00,1.83,0.00,N/A
104.24.77.105,4,4,0.00,1.83,0.00,N/A
104.24.153.209,4,4,0.00,1.83,0.00,N/A
104.24.140.170,4,4,0.00,1.83,0.00,N/A
104.25.200.245,4,4,0.00,1.83,0.00,N/A
104.25.136.48,4,4,0.00,1.83,0.00,N/A
104.21.126.1,4,4,0.00,1.84,0.00,N/A
104.24.57.94,4,4,0.00,1.84,0.00,N/A
172.66.138.17,4,4,0.00,1.84,0.00,N/A
104.24.58.220,4,4,0.00,1.84,0.00,N/A
104.21.210.24,4,4,0.00,1.84,0.00,N/A
104.25.29.124,4,4,0.00,1.84,0.00,N/A
104.24.24.22,4,4,0.00,1.84,0.00,N/A
104.25.35.20,4,4,0.00,1.84,0.00,N/A
104.25.255.69,4,4,0.00,1.84,0.00,N/A
104.24.21.116,4,4,0.00,1.84,0.00,N/A
104.24.255.110,4,4,0.00,1.84,0.00,N/A
104.25.56.147,4,4,0.00,1.84,0.00,N/A
104.25.5.52,4,4,0.00,1.85,0.00,N/A
172.64.87.13,4,4,0.00,1.85,0.00,N/A
104.25.223.80,4,4,0.00,1.85,0.00,N/A
172.64.156.112,4,4,0.00,1.85,0.00,N/A
104.24.45.60,4,4,0.00,1.85,0.00,N/A
104.25.118.49,4,4,0.00,1.85,0.00,N/A
104.27.192.157,4,4,0.00,1.85,0.00,N/A
162.159.194.234,4,4,0.00,1.85,0.00,N/A
104.24.207.85,4,4,0.00,1.86,0.00,N/A
104.25.45.102,4,4,0.00,1.86,0.00,N/A
172.64.41.87,4,4,0.00,1.86,0.00,N/A
104.25.241.244,4,4,0.00,1.86,0.00,N/A
104.25.181.244,4,4,0.00,1.86,0.00,N/A
104.24.231.88,4,4,0.00,1.86,0.00,N/A
104.24.251.252,4,4,0.00,1.86,0.00,N/A
104.24.18.73,4,4,0.00,1.86,0.00,N/A
104.25.15.13,4,4,0.00,1.86,0.00,N/A
162.159.196.205,4,4,0.00,1.87,0.00,N/A
104.25.238.200,4,4,0.00,1.87,0.00,N/A
104.21.194.207,4,4,0.00,1.87,0.00,N/A
104.24.43.8,4,4,0.00,1.87,0.00,N/A
172.64.176.234,4,4,0.00,1.87,0.00,N/A
104.25.4.225,4,4,0.00,1.87,0.00,N/A
104.27.199.147,4,4,0.00,1.88,0.00,N/A
104.25.211.136,4,4,0.00,1.88,0.00,N/A
104.25.237.4,4,4,0.00,1.88,0.00,N/A
104.24.193.65,4,4,0.00,1.88,0.00,N/A
104.25.125.121,4,4,0.00,1.88,0.00,N/A
104.21.204.114,4,4,0.00,1.88,0.00,N/A
162.159.213.181,4,4,0.00,1.89,0.00,N/A
104.25.73.212,4,4,0.00,1.89,0.00,N/A
104.25.252.165,4,4,0.00,1.89,0.00,N/A
104.27.121.72,4,4,0.00,1.89,0.00,N/A
104.25.219.62,4,4,0.00,1.89,0.00,N/A
162.159.95.183,4,4,0.00,1.90,0.00,N/A
104.24.164.240,4,4,0.00,1.90,0.00,N/A
104.25.10.71,4,4,0.00,1.90,0.00,N/A
104.25.178.190,4,4,0.00,1.90,0.00,N/A
104.27.202.232,4,4,0.00,1.90,0.00,N/A
104.25.3.201,4,4,0.00,1.90,0.00,N/A
104.24.54.62,4,4,0.00,1.90,0.00,N/A
104.27.203.110,4,4,0.00,1.90,0.00,N/A
104.21.212.226,4,4,0.00,1.90,0.00,N/A
104.21.222.81,4,4,0.00,1.91,0.00,N/A
104.21.197.177,4,4,0.00,1.91,0.00,N/A
104.24.17.115,4,4,0.00,1.91,0.00,N/A
172.64.92.39,4,4,0.00,1.91,0.00,N/A
162.159.26.141,4,4,0.00,1.91,0.00,N/A
104.24.83.253,4,4,0.00,1.91,0.00,N/A
172.64.91.132,4,4,0.00,1.91,0.00,N/A
104.21.192.155,4,4,0.00,1.91,0.00,N/A
172.64.89.99,4,4,0.00,1.91,0.00,N/A
104.24.27.7,4,4,0.00,1.91,0.00,N/A
104.25.153.254,4,4,0.00,1.91,0.00,N/A
104.24.53.211,4,4,0.00,1.92,0.00,N/A
104.25.173.36,4,4,0.00,1.92,0.00,N/A
104.25.156.233,4,4,0.00,1.92,0.00,N/A
104.24.234.199,4,4,0.00,1.92,0.00,N/A
104.24.233.198,4,4,0.00,1.92,0.00,N/A
104.24.11.119,4,4,0.00,1.93,0.00,N/A
104.24.229.231,4,4,0.00,1.93,0.00,N/A
104.24.237.130,4,4,0.00,1.93,0.00,N/A
104.24.182.13,4,4,0.00,1.93,0.00,N/A
104.25.240.18,4,4,0.00,1.94,0.00,N/A
104.25.91.55,4,4,0.00,1.94,0.00,N/A
104.25.26.87,4,4,0.00,1.94,0.00,N/A
104.27.193.60,4,4,0.00,1.94,0.00,N/A
172.67.74.222,4,4,0.00,1.95,0.00,N/A
104.21.219.145,4,4,0.00,1.95,0.00,N/A
172.64.159.206,4,4,0.00,1.95,0.00,N/A
172.66.194.229,4,4,0.00,1.95,0.00,N/A
104.27.196.234,4,4,0.00,1.96,0.00,N/A
104.24.145.111,4,4,0.00,1.96,0.00,N/A
104.21.207.97,4,4,0.00,1.96,0.00,N/A
104.24.9.1,4,4,0.00,1.96,0.00,N/A
172.65.69.16,4,4,0.00,1.97,0.00,N/A
104.24.10.45,4,4,0.00,1.97,0.00,N/A
172.64.147.96,4,4,0.00,1.97,0.00,N/A
162.159.58.3,4,4,0.00,1.97,0.00,N/A
104.21.213.188,4,4,0.00,1.98,0.00,N/A
104.24.134.238,4,4,0.00,1.98,0.00,N/A
104.21.105.59,4,4,0.00,1.98,0.00,N/A
104.21.203.252,4,4,0.00,1.99,0.00,N/A
172.64.231.247,4,4,0.00,1.99,0.00,N/A
162.159.21.56,4,4,0.00,2.00,0.00,N/A
104.21.217.195,4,4,0.00,2.00,0.00,N/A
104.25.8.154,4,4,0.00,2.00,0.00,N/A
104.21.198.231,4,4,0.00,2.01,0.00,N/A
162.159.128.147,4,4,0.00,2.01,0.00,N/A
162.159.201.234,4,4,0.00,2.01,0.00,N/A
104.27.207.22,4,4,0.00,2.01,0.00,N/A
162.159.19.241,4,4,0.00,2.01,0.00,N/A
104.27.18.245,4,4,0.00,2.01,0.00,N/A
104.27.1.114,4,4,0.00,2.02,0.00,N/A
104.24.160.153,4,4,0.00,2.02,0.00,N/A
172.64.152.170,4,4,0.00,2.02,0.00,N/A
104.24.20.231,4,4,0.00,2.03,0.00,N/A
172.66.47.28,4,4,0.00,2.03,0.00,N/A
104.21.196.104,4,4,0.00,2.03,0.00,N/A
104.21.108.223,4,4,0.00,2.03,0.00,N/A
104.27.13.91,4,4,0.00,2.03,0.00,N/A
104.27.114.113,4,4,0.00,2.04,0.00,N/A
172.64.144.71,4,4,0.00,2.04,0.00,N/A
162.159.130.24,4,4,0.00,2.04,0.00,N/A
104.27.113.30,4,4,0.00,2.04,0.00,N/A
104.24.228.244,4,4,0.00,2.04,0.00,N/A
104.20.48.47,4,4,0.00,2.05,0.00,N/A
104.21.199.226,4,4,0.00,2.05,0.00,N/A
162.159.33.66,4,4,0.00,2.05,0.00,N/A
104.27.125.248,4,4,0.00,2.05,0.00,N/A
162.159.12.81,4,4,0.00,2.05,0.00,N/A
104.24.241.192,4,4,0.00,2.06,0.00,N/A
162.159.92.15,4,4,0.00,2.06,0.00,N/A
104.27.116.186,4,4,0.00,2.06,0.00,N/A
104.20.33.57,4,4,0.00,2.07,0.00,N/A
162.159.91.164,4,4,0.00,2.07,0.00,N/A
162.159.10.243,4,4,0.00,2.07,0.00,N/A
172.66.46.103,4,4,0.00,2.07,0.00,N/A
104.21.218.106,4,4,0.00,2.07,0.00,N/A
104.21.18.200,4,4,0.00,2.08,0.00,N/A
172.64.155.146,4,4,0.00,2.08,0.00,N/A
172.67.246.192,4,4,0.00,2.08,0.00,N/A
172.67.73.106,4,4,0.00,2.08,0.00,N/A
162.159.35.29,4,4,0.00,2.08,0.00,N/A
104.27.123.117,4,4,0.00,2.09,0.00,N/A
172.67.253.84,4,4,0.00,2.09,0.00,N/A
104.20.34.137,4,4,0.00,2.09,0.00,N/A
172.66.40.50,4,4,0.00,2.09,0.00,N/A
104.21.209.210,4,4,0.00,2.10,0.00,N/A
104.20.30.210,4,4,0.00,2.10,0.00,N/A
104.20.63.64,4,4,0.00,2.10,0.00,N/A
104.27.39.194,4,4,0.00,2.11,0.00,N/A
172.67.255.180,4,4,0.00,2.11,0.00,N/A
104.27.20.178,4,4,0.00,2.11,0.00,N/A
162.159.136.247,4,4,0.00,2.12,0.00,N/A
104.24.250.80,4,4,0.00,2.12,0.00,N/A
104.27.126.170,4,4,0.00,2.13,0.00,N/A
104.20.32.147,4,4,0.00,2.13,0.00,N/A
172.67.238.172,4,4,0.00,2.13,0.00,N/A
172.67.111.70,4,4,0.00,2.14,0.00,N/A
104.21.215.146,4,4,0.00,2.15,0.00,N/A
162.159.42.232,4,4,0.00,2.15,0.00,N/A
104.20.50.94,4,4,0.00,2.15,0.00,N/A
162.159.25.172,4,4,0.00,2.16,0.00,N/A
162.159.49.205,4,4,0.00,2.16,0.00,N/A
162.159.207.43,4,4,0.00,2.17,0.00,N/A
162.159.43.90,4,4,0.00,2.17,0.00,N/A
162.159.41.101,4,4,0.00,2.17,0.00,N/A
104.27.7.90,4,4,0.00,2.17,0.00,N/A
162.159.212.112,4,4,0.00,2.17,0.00,N/A
104.20.31.177,4,4,0.00,2.18,0.00,N/A
104.27.115.117,4,4,0.00,2.18,0.00,N/A
172.67.96.38,4,4,0.00,2.19,0.00,N/A
162.159.152.163,4,4,0.00,2.19,0.00,N/A
172.66.43.214,4,4,0.00,2.20,0.00,N/A
172.66.42.203,4,4,0.00,2.20,0.00,N/A
104.21.104.112,4,4,0.00,2.20,0.00,N/A
172.67.66.11,4,4,0.00,2.21,0.00,N/A
104.27.127.62,4,4,0.00,2.21,0.00,N/A
162.159.18.219,4,4,0.00,2.21,0.00,N/A
172.65.244.10,4,4,0.00,2.22,0.00,N/A
104.21.107.74,4,4,0.00,2.22,0.00,N/A
104.24.235.201,4,4,0.00,2.22,0.00,N/A
162.159.134.15,4,4,0.00,2.22,0.00,N/A
172.67.76.113,4,4,0.00,2.23,0.00,N/A
188.114.97.180,4,4,0.00,2.23,0.00,N/A
104.27.119.35,4,4,0.00,2.23,0.00,N/A
104.27.105.99,4,4,0.00,2.23,0.00,N/A
172.67.243.159,4,4,0.00,2.23,0.00,N/A
172.67.97.25,4,4,0.00,2.23,0.00,N/A
162.159.6.173,4,4,0.00,2.24,0.00,N/A
172.67.248.161,4,4,0.00,2.24,0.00,N/A
172.67.78.203,4,4,0.00,2.24,0.00,N/A
188.114.99.88,4,4,0.00,2.24,0.00,N/A
172.65.252.252,4,4,0.00,2.26,0.00,N/A
172.67.115.185,4,4,0.00,2.26,0.00,N/A
104.21.76.156,4,4,0.00,2.27,0.00,N/A
188.114.98.79,4,4,0.00,2.27,0.00,N/A
104.27.60.62,4,4,0.00,2.27,0.00,N/A
162.159.14.141,4,4,0.00,2.28,0.00,N/A
172.66.41.134,4,4,0.00,2.28,0.00,N/A
162.159.60.240,4,4,0.00,2.28,0.00,N/A
172.65.28.230,4,4,0.00,2.28,0.00,N/A
162.159.3.39,4,4,0.00,2.29,0.00,N/A
104.27.120.131,4,4,0.00,2.29,0.00,N/A
104.27.118.188,4,4,0.00,2.29,0.00,N/A
162.159.23.102,4,4,0.00,2.29,0.00,N/A
172.67.109.5,4,4,0.00,2.29,0.00,N/A
172.67.254.158,4,4,0.00,2.29,0.00,N/A
104.21.47.52,4,4,0.00,2.29,0.00,N/A
104.27.108.157,4,4,0.00,2.29,0.00,N/A
162.159.11.178,4,4,0.00,2.30,0.00,N/A
104.27.97.53,4,4,0.00,2.30,0.00,N/A
104.20.26.35,4,4,0.00,2.30,0.00,N/A
104.20.58.92,4,4,0.00,2.30,0.00,N/A
172.64.150.226,4,4,0.00,2.30,0.00,N/A
172.66.45.4,4,4,0.00,2.30,0.00,N/A
172.67.247.31,4,4,0.00,2.31,0.00,N/A
172.67.92.8,4,4,0.00,2.32,0.00,N/A
104.27.124.76,4,4,0.00,2.32,0.00,N/A
172.67.252.227,4,4,0.00,2.32,0.00,N/A
104.21.3.178,4,4,0.00,2.32,0.00,N/A
104.20.21.123,4,4,0.00,2.32,0.00,N/A
172.67.211.46,4,4,0.00,2.33,0.00,N/A
162.159.40.93,4,4,0.00,2.33,0.00,N/A
172.67.242.250,4,4,0.00,2.33,0.00,N/A
104.21.72.221,4,4,0.00,2.33,0.00,N/A
172.67.183.214,4,4,0.00,2.33,0.00,N/A
172.67.244.29,4,4,0.00,2.33,0.00,N/A
162.159.32.16,4,4,0.00,2.33,0.00,N/A
162.159.9.159,4,4,0.00,2.34,0.00,N/A
104.27.122.72,4,4,0.00,2.34,0.00,N/A
172.64.151.121,4,4,0.00,2.34,0.00,N/A
162.159.51.166,4,4,0.00,2.34,0.00,N/A
104.20.55.105,4,4,0.00,2.34,0.00,N/A
104.20.29.84,4,4,0.00,2.35,0.00,N/A
162.159.133.93,4,4,0.00,2.35,0.00,N/A
104.21.33.185,4,4,0.00,2.35,0.00,N/A
172.65.25.12,4,4,0.00,2.36,0.00,N/A
172.67.218.91,4,4,0.00,2.36,0.00,N/A
172.67.227.23,4,4,0.00,2.36,0.00,N/A
104.27.79.187,4,4,0.00,2.37,0.00,N/A
172.67.219.206,4,4,0.00,2.37,0.00,N/A
104.27.85.224,4,4,0.00,2.37,0.00,N/A
162.159.15.90,4,4,0.00,2.38,0.00,N/A
162.159.24.52,4,4,0.00,2.38,0.00,N/A
198.41.192.0,4,4,0.00,2.38,0.00,N/A
162.159.46.207,4,4,0.00,2.38,0.00,N/A
104.27.10.48,4,4,0.00,2.38,0.00,N/A
104.20.43.84,4,4,0.00,2.38,0.00,N/A
162.159.153.122,4,4,0.00,2.39,0.00,N/A
162.159.61.62,4,4,0.00,2.39,0.00,N/A
104.20.57.72,4,4,0.00,2.39,0.00,N/A
104.21.0.59,4,4,0.00,2.39,0.00,N/A
172.65.132.148,4,4,0.00,2.39,0.00,N/A
198.41.194.105,4,4,0.00,2.39,0.00,N/A
162.159.129.76,4,4,0.00,2.39,0.00,N/A
172.67.206.213,4,4,0.00,2.40,0.00,N/A
104.20.41.116,4,4,0.00,2.40,0.00,N/A
172.67.81.114,4,4,0.00,2.40,0.00,N/A
162.159.22.237,4,4,0.00,2.40,0.00,N/A
162.159.94.25,4,4,0.00,2.40,0.00,N/A
172.67.205.215,4,4,0.00,2.41,0.00,N/A
104.27.35.253,4,4,0.00,2.41,0.00,N/A
104.27.86.59,4,4,0.00,2.41,0.00,N/A
162.159.4.31,4,4,0.00,2.41,0.00,N/A
162.159.34.107,4,4,0.00,2.42,0.00,N/A
162.159.13.203,4,4,0.00,2.42,0.00,N/A
162.159.140.68,4,4,0.00,2.42,0.00,N/A
162.159.50.78,4,4,0.00,2.42,0.00,N/A
172.67.234.143,4,4,0.00,2.43,0.00,N/A
172.67.105.76,4,4,0.00,2.43,0.00,N/A
104.20.47.46,4,4,0.00,2.43,0.00,N/A
198.41.193.234,4,4,0.00,2.43,0.00,N/A
104.27.98.85,4,4,0.00,2.44,0.00,N/A
162.159.138.228,4,4,0.00,2.44,0.00,N/A
172.67.104.55,4,4,0.00,2.44,0.00,N/A
162.159.27.236,4,4,0.00,2.44,0.00,N/A
104.27.112.217,4,4,0.00,2.44,0.00,N/A
104.24.246.45,4,4,0.00,2.45,0.00,N/A
172.66.3.227,4,4,0.00,2.45,0.00,N/A
162.159.36.8,4,4,0.00,2.46,0.00,N/A
172.67.83.62,4,4,0.00,2.46,0.00,N/A
172.67.82.122,4,4,0.00,2.46,0.00,N/A
104.27.19.224,4,4,0.00,2.46,0.00,N/A
162.159.90.139,4,4,0.00,2.47,0.00,N/A
172.64.154.170,4,4,0.00,2.47,0.00,N/A
172.67.207.146,4,4,0.00,2.47,0.00,N/A
104.27.14.93,4,4,0.00,2.47,0.00,N/A
162.159.93.32,4,4,0.00,2.48,0.00,N/A
172.67.102.93,4,4,0.00,2.48,0.00,N/A
104.27.94.81,4,4,0.00,2.48,0.00,N/A
162.159.7.244,4,4,0.00,2.48,0.00,N/A
104.27.24.101,4,4,0.00,2.48,0.00,N/A
172.67.120.39,4,4,0.00,2.48,0.00,N/A
162.159.56.104,4,4,0.00,2.48,0.00,N/A
162.159.17.193,4,4,0.00,2.49,0.00,N/A
162.159.143.112,4,4,0.00,2.50,0.00,N/A
104.27.67.159,4,4,0.00,2.50,0.00,N/A
104.21.39.98,4,4,0.00,2.50,0.00,N/A
104.20.27.160,4,4,0.00,2.50,0.00,N/A
104.24.248.254,4,4,0.00,2.50,0.00,N/A
104.20.60.145,4,4,0.00,2.50,0.00,N/A
172.67.70.115,4,4,0.00,2.50,0.00,N/A
162.159.142.7,4,4,0.00,2.51,0.00,N/A
172.67.216.120,4,4,0.00,2.51,0.00,N/A
172.67.108.42,4,4,0.00,2.51,0.00,N/A
162.159.5.174,4,4,0.00,2.52,0.00,N/A
172.67.239.252,4,4,0.00,2.52,0.00,N/A
172.65.204.53,4,4,0.00,2.52,0.00,N/A
172.67.71.73,4,4,0.00,2.53,0.00,N/A
162.159.62.235,4,4,0.00,2.53,0.00,N/A
104.27.96.90,4,4,0.00,2.53,0.00,N/A
104.20.62.248,4,4,0.00,2.53,0.00,N/A
162.159.0.46,4,4,0.00,2.53,0.00,N/A
172.65.68.145,4,4,0.00,2.53,0.00,N/A
162.159.57.228,4,4,0.00,2.54,0.00,N/A
172.67.65.154,4,4,0.00,2.54,0.00,N/A
172.65.30.8,4,4,0.00,2.54,0.00,N/A
162.159.137.17,4,4,0.00,2.54,0.00,N/A
172.66.0.149,4,4,0.00,2.55,0.00,N/A
104.27.68.115,4,4,0.00,2.55,0.00,N/A
104.20.53.44,4,4,0.00,2.55,0.00,N/A
172.67.237.151,4,4,0.00,2.55,0.00,N/A
162.159.2.70,4,4,0.00,2.55,0.00,N/A
172.65.66.122,4,4,0.00,2.56,0.00,N/A
172.66.44.67,4,4,0.00,2.56,0.00,N/A
104.20.59.94,4,4,0.00,2.56,0.00,N/A
172.65.61.194,4,4,0.00,2.56,0.00,N/A
172.67.213.246,4,4,0.00,2.56,0.00,N/A
104.27.73.30,4,4,0.00,2.56,0.00,N/A
162.159.20.191,4,4,0.00,2.57,0.00,N/A
172.67.245.182,4,4,0.00,2.57,0.00,N/A
104.27.109.10,4,4,0.00,2.57,0.00,N/A
104.27.5.188,4,4,0.00,2.57,0.00,N/A
172.67.143.184,4,4,0.00,2.57,0.00,N/A
172.67.95.137,4,4,0.00,2.58,0.00,N/A
162.159.141.121,4,4,0.00,2.58,0.00,N/A
172.65.48.103,4,4,0.00,2.58,0.00,N/A
172.67.113.253,4,4,0.00,2.58,0.00,N/A
172.65.42.175,4,4,0.00,2.59,0.00,N/A
172.67.137.91,4,4,0.00,2.59,0.00,N/A
172.67.79.29,4,4,0.00,2.59,0.00,N/A
172.65.188.165,4,4,0.00,2.59,0.00,N/A
162.159.48.104,4,4,0.00,2.59,0.00,N/A
104.20.24.171,4,4,0.00,2.59,0.00,N/A
172.67.232.15,4,4,0.00,2.60,0.00,N/A
104.21.25.231,4,4,0.00,2.60,0.00,N/A
172.64.148.14,4,4,0.00,2.60,0.00,N/A
104.27.87.79,4,4,0.00,2.60,0.00,N/A
104.27.0.208,4,4,0.00,2.60,0.00,N/A
172.67.124.37,4,4,0.00,2.60,0.00,N/A
172.67.91.140,4,4,0.00,2.60,0.00,N/A
172.67.125.188,4,4,0.00,2.61,0.00,N/A
104.20.45.223,4,4,0.00,2.61,0.00,N/A
104.27.34.157,4,4,0.00,2.61,0.00,N/A
104.27.93.240,4,4,0.00,2.61,0.00,N/A
104.27.36.107,4,4,0.00,2.61,0.00,N/A
162.159.243.110,4,4,0.00,2.61,0.00,N/A
104.27.63.104,4,4,0.00,2.61,0.00,N/A
172.66.1.73,4,4,0.00,2.61,0.00,N/A
172.67.251.122,4,4,0.00,2.61,0.00,N/A
172.65.198.253,4,4,0.00,2.61,0.00,N/A
104.24.249.128,4,4,0.00,2.61,0.00,N/A
172.67.249.119,4,4,0.00,2.62,0.00,N/A
104.27.89.88,4,4,0.00,2.62,0.00,N/A
104.27.81.200,4,4,0.00,2.62,0.00,N/A
104.27.26.197,4,4,0.00,2.62,0.00,N/A
104.27.59.218,4,4,0.00,2.62,0.00,N/A
172.67.240.178,4,4,0.00,2.62,0.00,N/A
172.65.11.69,4,4,0.00,2.63,0.00,N/A
172.67.99.82,4,4,0.00,2.63,0.00,N/A
162.159.1.202,4,4,0.00,2.63,0.00,N/A
104.19.229.99,4,4,0.00,2.63,0.00,N/A
162.159.8.88,4,4,0.00,2.63,0.00,N/A
104.27.99.70,4,4,0.00,2.63,0.00,N/A
172.67.174.177,4,4,0.00,2.64,0.00,N/A
172.65.214.236,4,4,0.00,2.64,0.00,N/A
162.159.16.117,4,4,0.00,2.64,0.00,N/A
172.65.239.111,4,4,0.00,2.64,0.00,N/A
104.27.65.22,4,4,0.00,2.65,0.00,N/A
172.67.67.241,4,4,0.00,2.65,0.00,N/A
172.67.64.3,4,4,0.00,2.65,0.00,N/A
104.27.50.139,4,4,0.00,2.65,0.00,N/A
104.27.47.10,4,4,0.00,2.65,0.00,N/A
104.20.46.160,4,4,0.00,2.65,0.00,N/A
172.67.209.61,4,4,0.00,2.65,0.00,N/A
104.20.44.65,4,4,0.00,2.65,0.00,N/A
172.67.136.21,4,4,0.00,2.66,0.00,N/A
172.67.250.37,4,4,0.00,2.66,0.00,N/A
172.64.158.96,4,4,0.00,2.67,0.00,N/A
104.27.32.192,4,4,0.00,2.67,0.00,N/A
162.159.135.24,4,4,0.00,2.67,0.00,N/A
104.20.56.80,4,4,0.00,2.67,0.00,N/A
104.27.46.254,4,4,0.00,2.67,0.00,N/A
104.24.244.188,4,4,0.00,2.68,0.00,N/A
172.67.196.99,4,4,0.00,2.68,0.00,N/A
172.65.104.211,4,4,0.00,2.68,0.00,N/A
172.65.246.38,4,4,0.00,2.68,0.00,N/A
172.67.191.226,4,4,0.00,2.69,0.00,N/A
172.67.153.235,4,4,0.00,2.69,0.00,N/A
104.27.61.240,4,4,0.00,2.69,0.00,N/A
172.67.72.217,4,4,0.00,2.69,0.00,N/A
104.24.245.244,4,4,0.00,2.69,0.00,N/A
172.67.229.63,4,4,0.00,2.69,0.00,N/A
172.65.82.170,4,4,0.00,2.70,0.00,N/A
104.21.46.203,4,4,0.00,2.70,0.00,N/A
104.21.55.221,4,4,0.00,2.70,0.00,N/A
172.64.146.195,4,4,0.00,2.70,0.00,N/A
172.67.228.201,4,4,0.00,2.70,0.00,N/A
104.24.236.111,4,4,0.00,2.71,0.00,N/A
172.67.233.10,4,4,0.00,2.71,0.00,N/A
104.27.25.174,4,4,0.00,2.72,0.00,N/A
172.65.151.64,4,4,0.00,2.72,0.00,N/A
172.65.51.211,4,4,0.00,2.72,0.00,N/A
172.67.112.47,4,4,0.00,2.72,0.00,N/A
104.27.82.58,4,4,0.00,2.72,0.00,N/A
172.65.230.55,4,4,0.00,2.73,0.00,N/A
172.65.126.121,4,4,0.00,2.73,0.00,N/A
172.67.235.209,4,4,0.00,2.73,0.00,N/A
172.67.190.177,4,4,0.00,2.73,0.00,N/A
104.21.1.17,4,4,0.00,2.74,0.00,N/A
172.65.65.190,4,4,0.00,2.75,0.00,N/A
104.27.107.172,4,4,0.00,2.75,0.00,N/A
104.27.27.117,4,4,0.00,2.75,0.00,N/A
172.67.222.193,4,4,0.00,2.76,0.00,N/A
172.65.125.153,4,4,0.00,2.76,0.00,N/A
104.27.48.171,4,4,0.00,2.76,0.00,N/A
