IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.41.197,4,4,0.00,1.58,0.00,N/A
104.25.97.20,4,4,0.00,1.58,0.00,N/A
172.65.163.30,4,4,0.00,1.58,0.00,N/A
104.25.206.199,4,4,0.00,1.58,0.00,N/A
172.67.253.65,4,4,0.00,1.58,0.00,N/A
104.24.19.11,4,4,0.00,1.58,0.00,N/A
172.64.32.180,4,4,0.00,1.58,0.00,N/A
172.65.229.10,4,4,0.00,1.58,0.00,N/A
104.25.100.219,4,4,0.00,1.58,0.00,N/A
104.24.135.89,4,4,0.00,1.58,0.00,N/A
172.66.164.47,4,4,0.00,1.59,0.00,N/A
172.66.134.123,4,4,0.00,1.59,0.00,N/A
172.64.72.168,4,4,0.00,1.59,0.00,N/A
104.25.86.88,4,4,0.00,1.59,0.00,N/A
172.66.132.37,4,4,0.00,1.59,0.00,N/A
104.24.187.244,4,4,0.00,1.59,0.00,N/A
104.25.145.120,4,4,0.00,1.59,0.00,N/A
172.66.152.213,4,4,0.00,1.59,0.00,N/A
104.25.215.94,4,4,0.00,1.59,0.00,N/A
172.64.50.70,4,4,0.00,1.59,0.00,N/A
104.25.208.65,4,4,0.00,1.59,0.00,N/A
172.64.53.249,4,4,0.00,1.59,0.00,N/A
104.25.163.10,4,4,0.00,1.59,0.00,N/A
104.25.3.112,4,4,0.00,1.59,0.00,N/A
104.25.78.119,4,4,0.00,1.59,0.00,N/A
104.25.34.1,4,4,0.00,1.60,0.00,N/A
172.65.235.93,4,4,0.00,1.60,0.00,N/A
104.25.119.80,4,4,0.00,1.60,0.00,N/A
172.66.171.90,4,4,0.00,1.60,0.00,N/A
104.24.84.250,4,4,0.00,1.60,0.00,N/A
104.25.5.82,4,4,0.00,1.60,0.00,N/A
104.21.204.161,4,4,0.00,1.60,0.00,N/A
104.25.7.215,4,4,0.00,1.60,0.00,N/A
172.66.158.190,4,4,0.00,1.60,0.00,N/A
104.25.220.222,4,4,0.00,1.60,0.00,N/A
104.25.166.33,4,4,0.00,1.60,0.00,N/A
104.24.172.16,4,4,0.00,1.60,0.00,N/A
104.25.13.120,4,4,0.00,1.60,0.00,N/A
104.25.141.245,4,4,0.00,1.60,0.00,N/A
104.26.15.86,4,4,0.00,1.60,0.00,N/A
172.65.127.153,4,4,0.00,1.60,0.00,N/A
104.24.33.11,4,4,0.00,1.60,0.00,N/A
104.25.175.32,4,4,0.00,1.60,0.00,N/A
104.25.52.242,4,4,0.00,1.60,0.00,N/A
172.65.221.131,4,4,0.00,1.60,0.00,N/A
172.66.199.25,4,4,0.00,1.60,0.00,N/A
172.65.160.92,4,4,0.00,1.60,0.00,N/A
104.25.152.149,4,4,0.00,1.60,0.00,N/A
104.24.255.239,4,4,0.00,1.60,0.00,N/A
172.66.204.146,4,4,0.00,1.60,0.00,N/A
104.24.157.219,4,4,0.00,1.60,0.00,N/A
104.24.174.184,4,4,0.00,1.60,0.00,N/A
104.25.198.30,4,4,0.00,1.60,0.00,N/A
104.25.64.106,4,4,0.00,1.60,0.00,N/A
104.24.47.56,4,4,0.00,1.60,0.00,N/A
104.24.27.124,4,4,0.00,1.60,0.00,N/A
172.66.129.61,4,4,0.00,1.60,0.00,N/A
172.64.33.239,4,4,0.00,1.60,0.00,N/A
172.66.165.59,4,4,0.00,1.61,0.00,N/A
104.25.70.160,4,4,0.00,1.61,0.00,N/A
104.25.116.178,4,4,0.00,1.61,0.00,N/A
104.24.229.199,4,4,0.00,1.61,0.00,N/A
172.65.18.215,4,4,0.00,1.61,0.00,N/A
172.65.149.218,4,4,0.00,1.61,0.00,N/A
104.24.0.102,4,4,0.00,1.61,0.00,N/A
104.25.31.184,4,4,0.00,1.61,0.00,N/A
104.24.181.133,4,4,0.00,1.61,0.00,N/A
104.25.101.152,4,4,0.00,1.61,0.00,N/A
172.65.224.109,4,4,0.00,1.61,0.00,N/A
104.25.233.172,4,4,0.00,1.61,0.00,N/A
104.25.249.81,4,4,0.00,1.61,0.00,N/A
104.24.175.238,4,4,0.00,1.61,0.00,N/A
104.26.7.14,4,4,0.00,1.61,0.00,N/A
172.67.240.51,4,4,0.00,1.61,0.00,N/A
104.24.26.107,4,4,0.00,1.61,0.00,N/A
104.21.220.19,4,4,0.00,1.62,0.00,N/A
172.65.57.107,4,4,0.00,1.62,0.00,N/A
104.21.196.96,4,4,0.00,1.62,0.00,N/A
172.65.232.125,4,4,0.00,1.62,0.00,N/A
104.25.81.31,4,4,0.00,1.62,0.00,N/A
104.24.194.173,4,4,0.00,1.62,0.00,N/A
172.66.150.239,4,4,0.00,1.62,0.00,N/A
104.24.242.233,4,4,0.00,1.62,0.00,N/A
104.25.167.6,4,4,0.00,1.62,0.00,N/A
104.25.110.117,4,4,0.00,1.62,0.00,N/A
172.64.76.148,4,4,0.00,1.62,0.00,N/A
172.65.176.195,4,4,0.00,1.62,0.00,N/A
104.25.174.172,4,4,0.00,1.62,0.00,N/A
172.65.143.48,4,4,0.00,1.62,0.00,N/A
172.66.161.212,4,4,0.00,1.62,0.00,N/A
104.25.179.76,4,4,0.00,1.62,0.00,N/A
104.24.217.148,4,4,0.00,1.62,0.00,N/A
104.24.129.35,4,4,0.00,1.62,0.00,N/A
104.25.61.124,4,4,0.00,1.62,0.00,N/A
104.24.245.19,4,4,0.00,1.63,0.00,N/A
104.25.236.166,4,4,0.00,1.63,0.00,N/A
172.64.152.199,4,4,0.00,1.63,0.00,N/A
104.24.85.251,4,4,0.00,1.63,0.00,N/A
104.21.202.234,4,4,0.00,1.63,0.00,N/A
104.25.53.74,4,4,0.00,1.63,0.00,N/A
104.26.10.46,4,4,0.00,1.63,0.00,N/A
104.24.173.221,4,4,0.00,1.63,0.00,N/A
104.25.120.35,4,4,0.00,1.63,0.00,N/A
104.24.246.207,4,4,0.00,1.63,0.00,N/A
104.24.132.14,4,4,0.00,1.63,0.00,N/A
104.25.136.6,4,4,0.00,1.63,0.00,N/A
172.65.236.207,4,4,0.00,1.63,0.00,N/A
172.64.185.33,4,4,0.00,1.63,0.00,N/A
104.25.235.124,4,4,0.00,1.63,0.00,N/A
104.25.168.13,4,4,0.00,1.63,0.00,N/A
104.25.192.93,4,4,0.00,1.64,0.00,N/A
104.21.205.73,4,4,0.00,1.64,0.00,N/A
172.66.175.254,4,4,0.00,1.64,0.00,N/A
172.64.145.136,4,4,0.00,1.64,0.00,N/A
172.66.143.153,4,4,0.00,1.64,0.00,N/A
104.25.196.233,4,4,0.00,1.64,0.00,N/A
104.24.151.105,4,4,0.00,1.64,0.00,N/A
104.25.131.181,4,4,0.00,1.64,0.00,N/A
104.25.55.163,4,4,0.00,1.64,0.00,N/A
104.24.176.126,4,4,0.00,1.64,0.00,N/A
172.66.162.176,4,4,0.00,1.64,0.00,N/A
104.24.20.153,4,4,0.00,1.64,0.00,N/A
104.25.111.136,4,4,0.00,1.64,0.00,N/A
104.24.165.41,4,4,0.00,1.64,0.00,N/A
104.24.38.156,4,4,0.00,1.64,0.00,N/A
172.67.245.85,4,4,0.00,1.64,0.00,N/A
104.24.193.229,4,4,0.00,1.64,0.00,N/A
172.66.154.125,4,4,0.00,1.64,0.00,N/A
172.67.250.161,4,4,0.00,1.65,0.00,N/A
104.24.93.1,4,4,0.00,1.65,0.00,N/A
104.24.233.148,4,4,0.00,1.65,0.00,N/A
104.24.46.218,4,4,0.00,1.65,0.00,N/A
104.24.166.103,4,4,0.00,1.65,0.00,N/A
104.24.189.252,4,4,0.00,1.65,0.00,N/A
104.25.230.218,4,4,0.00,1.65,0.00,N/A
172.64.154.91,4,4,0.00,1.65,0.00,N/A
172.64.188.215,4,4,0.00,1.65,0.00,N/A
104.21.195.199,4,4,0.00,1.65,0.00,N/A
104.25.184.211,4,4,0.00,1.65,0.00,N/A
104.24.241.15,4,4,0.00,1.65,0.00,N/A
104.25.28.175,4,4,0.00,1.65,0.00,N/A
104.24.44.100,4,4,0.00,1.65,0.00,N/A
172.66.42.116,4,4,0.00,1.65,0.00,N/A
104.25.237.119,4,4,0.00,1.66,0.00,N/A
172.66.198.98,4,4,0.00,1.66,0.00,N/A
104.25.71.214,4,4,0.00,1.66,0.00,N/A
104.25.77.115,4,4,0.00,1.66,0.00,N/A
172.66.47.23,4,4,0.00,1.66,0.00,N/A
104.24.1.189,4,4,0.00,1.66,0.00,N/A
104.24.216.134,4,4,0.00,1.66,0.00,N/A
104.25.205.52,4,4,0.00,1.66,0.00,N/A
104.24.192.202,4,4,0.00,1.66,0.00,N/A
104.24.9.55,4,4,0.00,1.66,0.00,N/A
104.24.154.211,4,4,0.00,1.66,0.00,N/A
172.65.243.203,4,4,0.00,1.66,0.00,N/A
172.66.160.184,4,4,0.00,1.66,0.00,N/A
172.66.206.96,4,4,0.00,1.66,0.00,N/A
172.64.176.144,4,4,0.00,1.66,0.00,N/A
104.24.204.88,4,4,0.00,1.66,0.00,N/A
104.21.206.16,4,4,0.00,1.66,0.00,N/A
104.25.69.25,4,4,0.00,1.66,0.00,N/A
104.25.224.103,4,4,0.00,1.66,0.00,N/A
172.67.241.241,4,4,0.00,1.66,0.00,N/A
172.66.201.39,4,4,0.00,1.66,0.00,N/A
104.24.54.2,4,4,0.00,1.66,0.00,N/A
104.25.75.45,4,4,0.00,1.66,0.00,N/A
104.24.82.96,4,4,0.00,1.66,0.00,N/A
104.25.240.170,4,4,0.00,1.66,0.00,N/A
104.25.202.53,4,4,0.00,1.66,0.00,N/A
104.24.143.109,4,4,0.00,1.66,0.00,N/A
172.64.150.141,4,4,0.00,1.67,0.00,N/A
172.64.46.161,4,4,0.00,1.67,0.00,N/A
104.27.27.128,4,4,0.00,1.67,0.00,N/A
104.25.154.122,4,4,0.00,1.67,0.00,N/A
104.25.217.88,4,4,0.00,1.67,0.00,N/A
104.24.133.164,4,4,0.00,1.67,0.00,N/A
172.64.42.199,4,4,0.00,1.67,0.00,N/A
104.25.17.159,4,4,0.00,1.67,0.00,N/A
104.24.222.31,4,4,0.00,1.67,0.00,N/A
162.159.12.219,4,4,0.00,1.67,0.00,N/A
172.66.157.170,4,4,0.00,1.67,0.00,N/A
172.66.174.11,4,4,0.00,1.67,0.00,N/A
104.24.170.87,4,4,0.00,1.67,0.00,N/A
104.25.65.186,4,4,0.00,1.67,0.00,N/A
104.25.207.178,4,4,0.00,1.67,0.00,N/A
172.66.142.112,4,4,0.00,1.67,0.00,N/A
172.64.47.231,4,4,0.00,1.67,0.00,N/A
104.24.188.210,4,4,0.00,1.68,0.00,N/A
104.24.14.144,4,4,0.00,1.68,0.00,N/A
104.24.250.18,4,4,0.00,1.68,0.00,N/A
104.25.112.182,4,4,0.00,1.68,0.00,N/A
104.25.223.230,4,4,0.00,1.68,0.00,N/A
104.25.51.139,4,4,0.00,1.68,0.00,N/A
172.67.249.116,4,4,0.00,1.68,0.00,N/A
104.25.171.164,4,4,0.00,1.68,0.00,N/A
172.66.192.252,4,4,0.00,1.68,0.00,N/A
172.65.7.96,4,4,0.00,1.68,0.00,N/A
104.25.104.244,4,4,0.00,1.68,0.00,N/A
104.24.22.9,4,4,0.00,1.68,0.00,N/A
104.25.186.39,4,4,0.00,1.68,0.00,N/A
104.24.161.8,4,4,0.00,1.68,0.00,N/A
172.67.255.148,4,4,0.00,1.68,0.00,N/A
104.25.127.75,4,4,0.00,1.69,0.00,N/A
104.24.76.155,4,4,0.00,1.69,0.00,N/A
104.25.30.120,4,4,0.00,1.69,0.00,N/A
104.21.126.69,4,4,0.00,1.69,0.00,N/A
104.24.226.49,4,4,0.00,1.69,0.00,N/A
172.66.135.215,4,4,0.00,1.69,0.00,N/A
172.64.49.109,4,4,0.00,1.69,0.00,N/A
172.66.193.96,4,4,0.00,1.69,0.00,N/A
172.64.38.253,4,4,0.00,1.69,0.00,N/A
104.25.37.189,4,4,0.00,1.69,0.00,N/A
104.25.232.132,4,4,0.00,1.69,0.00,N/A
104.21.216.89,4,4,0.00,1.69,0.00,N/A
104.26.12.66,4,4,0.00,1.69,0.00,N/A
104.25.54.205,4,4,0.00,1.69,0.00,N/A
104.24.90.237,4,4,0.00,1.70,0.00,N/A
104.24.43.128,4,4,0.00,1.70,0.00,N/A
104.24.18.170,4,4,0.00,1.70,0.00,N/A
104.25.60.177,4,4,0.00,1.70,0.00,N/A
172.66.144.115,4,4,0.00,1.70,0.00,N/A
172.66.41.97,4,4,0.00,1.70,0.00,N/A
172.66.44.90,4,4,0.00,1.70,0.00,N/A
104.25.129.239,4,4,0.00,1.70,0.00,N/A
104.24.94.233,4,4,0.00,1.70,0.00,N/A
104.25.39.53,4,4,0.00,1.70,0.00,N/A
104.25.102.189,4,4,0.00,1.70,0.00,N/A
104.25.146.30,4,4,0.00,1.70,0.00,N/A
104.24.237.219,4,4,0.00,1.70,0.00,N/A
104.25.254.30,4,4,0.00,1.70,0.00,N/A
104.24.184.57,4,4,0.00,1.70,0.00,N/A
104.21.194.237,4,4,0.00,1.70,0.00,N/A
104.25.156.196,4,4,0.00,1.71,0.00,N/A
104.25.124.126,4,4,0.00,1.71,0.00,N/A
104.25.9.143,4,4,0.00,1.71,0.00,N/A
104.21.221.184,4,4,0.00,1.71,0.00,N/A
104.25.72.135,4,4,0.00,1.71,0.00,N/A
104.24.171.69,4,4,0.00,1.71,0.00,N/A
104.24.140.223,4,4,0.00,1.71,0.00,N/A
104.24.249.59,4,4,0.00,1.71,0.00,N/A
104.25.203.226,4,4,0.00,1.71,0.00,N/A
172.66.156.244,4,4,0.00,1.71,0.00,N/A
104.24.95.214,4,4,0.00,1.71,0.00,N/A
104.24.200.5,4,4,0.00,1.71,0.00,N/A
104.25.62.30,4,4,0.00,1.71,0.00,N/A
104.24.16.35,4,4,0.00,1.71,0.00,N/A
104.24.144.86,4,4,0.00,1.72,0.00,N/A
104.24.160.223,4,4,0.00,1.72,0.00,N/A
104.21.218.177,4,4,0.00,1.72,0.00,N/A
172.66.46.226,4,4,0.00,1.72,0.00,N/A
104.25.178.60,4,4,0.00,1.72,0.00,N/A
104.21.214.197,4,4,0.00,1.72,0.00,N/A
172.66.159.104,4,4,0.00,1.72,0.00,N/A
104.25.219.242,4,4,0.00,1.72,0.00,N/A
172.64.36.80,4,4,0.00,1.72,0.00,N/A
104.21.200.69,4,4,0.00,1.72,0.00,N/A
104.27.12.194,4,4,0.00,1.72,0.00,N/A
172.65.227.214,4,4,0.00,1.72,0.00,N/A
172.66.45.201,4,4,0.00,1.73,0.00,N/A
172.66.133.11,4,4,0.00,1.73,0.00,N/A
104.24.134.141,4,4,0.00,1.73,0.00,N/A
104.25.173.7,4,4,0.00,1.73,0.00,N/A
104.25.26.58,4,4,0.00,1.73,0.00,N/A
172.66.176.54,4,4,0.00,1.73,0.00,N/A
104.24.83.58,4,4,0.00,1.73,0.00,N/A
104.24.7.21,4,4,0.00,1.73,0.00,N/A
172.67.251.170,4,4,0.00,1.73,0.00,N/A
104.25.10.190,4,4,0.00,1.73,0.00,N/A
104.24.234.126,4,4,0.00,1.73,0.00,N/A
104.24.141.31,4,4,0.00,1.74,0.00,N/A
104.24.247.226,4,4,0.00,1.74,0.00,N/A
104.24.248.150,4,4,0.00,1.74,0.00,N/A
104.25.185.30,4,4,0.00,1.74,0.00,N/A
104.24.197.6,4,4,0.00,1.74,0.00,N/A
172.67.243.7,4,4,0.00,1.74,0.00,N/A
172.67.237.35,4,4,0.00,1.74,0.00,N/A
104.25.47.33,4,4,0.00,1.74,0.00,N/A
104.24.53.15,4,4,0.00,1.74,0.00,N/A
104.25.33.206,4,4,0.00,1.74,0.00,N/A
104.24.221.93,4,4,0.00,1.74,0.00,N/A
104.25.126.77,4,4,0.00,1.74,0.00,N/A
172.66.136.40,4,4,0.00,1.74,0.00,N/A
104.24.78.121,4,4,0.00,1.74,0.00,N/A
104.21.197.99,4,4,0.00,1.74,0.00,N/A
104.24.190.71,4,4,0.00,1.75,0.00,N/A
104.24.231.184,4,4,0.00,1.75,0.00,N/A
104.24.25.217,4,4,0.00,1.75,0.00,N/A
104.24.48.169,4,4,0.00,1.75,0.00,N/A
172.64.159.74,4,4,0.00,1.75,0.00,N/A
172.66.202.118,4,4,0.00,1.75,0.00,N/A
104.24.253.254,4,4,0.00,1.75,0.00,N/A
172.66.130.157,4,4,0.00,1.75,0.00,N/A
172.66.146.21,4,4,0.00,1.75,0.00,N/A
104.27.2.139,4,4,0.00,1.75,0.00,N/A
104.21.207.105,4,4,0.00,1.75,0.00,N/A
172.66.196.150,4,4,0.00,1.75,0.00,N/A
104.25.96.25,4,4,0.00,1.75,0.00,N/A
104.25.153.54,4,4,0.00,1.76,0.00,N/A
104.25.229.247,4,4,0.00,1.76,0.00,N/A
104.25.114.133,4,4,0.00,1.76,0.00,N/A
172.66.138.224,4,4,0.00,1.76,0.00,N/A
172.66.137.240,4,4,0.00,1.76,0.00,N/A
172.67.228.39,4,4,0.00,1.76,0.00,N/A
104.25.117.63,4,4,0.00,1.76,0.00,N/A
104.25.134.166,4,4,0.00,1.76,0.00,N/A
172.67.242.83,4,4,0.00,1.76,0.00,N/A
104.21.199.185,4,4,0.00,1.76,0.00,N/A
172.65.246.157,4,4,0.00,1.76,0.00,N/A
104.25.228.110,4,4,0.00,1.76,0.00,N/A
104.25.67.193,4,4,0.00,1.77,0.00,N/A
104.24.31.120,4,4,0.00,1.77,0.00,N/A
104.24.219.60,4,4,0.00,1.77,0.00,N/A
104.24.177.22,4,4,0.00,1.77,0.00,N/A
104.21.208.113,4,4,0.00,1.77,0.00,N/A
104.24.4.93,4,4,0.00,1.77,0.00,N/A
172.66.155.181,4,4,0.00,1.77,0.00,N/A
104.25.108.38,4,4,0.00,1.77,0.00,N/A
172.64.158.124,4,4,0.00,1.78,0.00,N/A
172.64.156.164,4,4,0.00,1.78,0.00,N/A
172.64.90.12,4,4,0.00,1.78,0.00,N/A
172.66.131.131,4,4,0.00,1.79,0.00,N/A
172.65.71.23,4,4,0.00,1.79,0.00,N/A
172.64.41.140,4,4,0.00,1.79,0.00,N/A
104.24.91.111,4,4,0.00,1.79,0.00,N/A
104.25.201.96,4,4,0.00,1.79,0.00,N/A
104.21.211.234,4,4,0.00,1.79,0.00,N/A
172.67.248.57,4,4,0.00,1.79,0.00,N/A
104.18.60.50,4,4,0.00,1.80,0.00,N/A
172.66.195.163,4,4,0.00,1.80,0.00,N/A
104.24.148.10,4,4,0.00,1.80,0.00,N/A
104.24.45.129,4,4,0.00,1.80,0.00,N/A
104.24.81.29,4,4,0.00,1.80,0.00,N/A
104.21.212.249,4,4,0.00,1.80,0.00,N/A
172.64.151.236,4,4,0.00,1.81,0.00,N/A
104.25.159.17,4,4,0.00,1.81,0.00,N/A
172.66.40.80,4,4,0.00,1.81,0.00,N/A
104.24.227.230,4,4,0.00,1.81,0.00,N/A
104.21.198.39,4,4,0.00,1.81,0.00,N/A
104.25.109.69,4,4,0.00,1.81,0.00,N/A
104.27.101.244,4,4,0.00,1.82,0.00,N/A
172.64.148.44,4,4,0.00,1.82,0.00,N/A
104.24.34.167,4,4,0.00,1.82,0.00,N/A
104.27.0.103,4,4,0.00,1.82,0.00,N/A
172.64.74.115,4,4,0.00,1.82,0.00,N/A
172.64.144.172,4,4,0.00,1.83,0.00,N/A
104.18.87.146,4,4,0.00,1.83,0.00,N/A
104.24.218.142,4,4,0.00,1.83,0.00,N/A
104.25.158.40,4,4,0.00,1.84,0.00,N/A
104.24.147.225,4,4,0.00,1.84,0.00,N/A
104.25.16.14,4,4,0.00,1.84,0.00,N/A
104.18.88.129,4,4,0.00,1.84,0.00,N/A
172.67.254.43,4,4,0.00,1.84,0.00,N/A
172.66.205.105,4,4,0.00,1.84,0.00,N/A
104.25.176.172,4,4,0.00,1.84,0.00,N/A
104.25.66.202,4,4,0.00,1.85,0.00,N/A
104.25.216.113,4,4,0.00,1.85,0.00,N/A
172.64.100.193,4,4,0.00,1.85,0.00,N/A
104.21.193.219,4,4,0.00,1.85,0.00,N/A
104.27.35.171,4,4,0.00,1.85,0.00,N/A
104.25.160.52,4,4,0.00,1.85,0.00,N/A
104.25.106.42,4,4,0.00,1.85,0.00,N/A
104.21.210.48,4,4,0.00,1.86,0.00,N/A
104.25.98.67,4,4,0.00,1.86,0.00,N/A
104.24.163.209,4,4,0.00,1.86,0.00,N/A
104.27.61.78,4,4,0.00,1.86,0.00,N/A
162.159.22.231,4,4,0.00,1.86,0.00,N/A
104.31.16.88,4,4,0.00,1.87,0.00,N/A
104.27.57.126,4,4,0.00,1.87,0.00,N/A
172.67.239.68,4,4,0.00,1.87,0.00,N/A
104.25.143.174,4,4,0.00,1.87,0.00,N/A
104.24.224.244,4,4,0.00,1.87,0.00,N/A
104.27.47.60,4,4,0.00,1.87,0.00,N/A
104.18.14.127,4,4,0.00,1.87,0.00,N/A
104.27.54.147,4,4,0.00,1.88,0.00,N/A
104.27.102.53,4,4,0.00,1.88,0.00,N/A
172.64.69.113,4,4,0.00,1.88,0.00,N/A
104.24.77.8,4,4,0.00,1.88,0.00,N/A
104.27.206.242,4,4,0.00,1.89,0.00,N/A
162.159.2.33,4,4,0.00,1.89,0.00,N/A
172.66.43.12,4,4,0.00,1.89,0.00,N/A
104.27.197.68,4,4,0.00,1.89,0.00,N/A
172.66.197.80,4,4,0.00,1.90,0.00,N/A
172.67.221.68,4,4,0.00,1.90,0.00,N/A
104.24.201.114,4,4,0.00,1.90,0.00,N/A
104.27.195.91,4,4,0.00,1.90,0.00,N/A
104.18.54.225,4,4,0.00,1.91,0.00,N/A
172.66.177.170,4,4,0.00,1.91,0.00,N/A
104.21.8.32,4,4,0.00,1.91,0.00,N/A
104.24.86.205,4,4,0.00,1.91,0.00,N/A
172.67.247.144,4,4,0.00,1.92,0.00,N/A
172.67.208.111,4,4,0.00,1.92,0.00,N/A
104.21.192.58,4,4,0.00,1.92,0.00,N/A
104.27.193.113,4,4,0.00,1.93,0.00,N/A
104.25.245.101,4,4,0.00,1.93,0.00,N/A
172.65.151.160,4,4,0.00,1.94,0.00,N/A
104.25.157.30,4,4,0.00,1.94,0.00,N/A
172.67.246.128,4,4,0.00,1.94,0.00,N/A
162.159.232.124,4,4,0.00,1.94,0.00,N/A
104.24.213.241,4,4,0.00,1.94,0.00,N/A
104.21.127.82,4,4,0.00,1.95,0.00,N/A
172.64.235.15,4,4,0.00,1.95,0.00,N/A
104.27.196.168,4,4,0.00,1.95,0.00,N/A
104.27.117.132,4,4,0.00,1.95,0.00,N/A
104.21.120.86,4,4,0.00,1.95,0.00,N/A
104.21.203.162,4,4,0.00,1.96,0.00,N/A
172.67.244.247,4,4,0.00,1.96,0.00,N/A
104.21.85.245,4,4,0.00,1.96,0.00,N/A
172.64.94.243,4,4,0.00,1.96,0.00,N/A
104.27.21.96,4,4,0.00,1.97,0.00,N/A
172.67.238.178,4,4,0.00,1.97,0.00,N/A
104.21.123.86,4,4,0.00,1.98,0.00,N/A
104.25.83.7,4,4,0.00,1.98,0.00,N/A
104.25.74.158,4,4,0.00,1.99,0.00,N/A
104.27.110.219,4,4,0.00,1.99,0.00,N/A
104.24.89.191,4,4,0.00,2.00,0.00,N/A
104.27.69.126,4,4,0.00,2.01,0.00,N/A
104.27.200.187,4,4,0.00,2.01,0.00,N/A
104.27.19.157,4,4,0.00,2.01,0.00,N/A
162.159.9.61,4,4,0.00,2.01,0.00,N/A
104.27.45.90,4,4,0.00,2.02,0.00,N/A
104.24.51.140,4,4,0.00,2.02,0.00,N/A
104.21.201.135,4,4,0.00,2.02,0.00,N/A
172.67.96.254,4,4,0.00,2.02,0.00,N/A
104.24.62.38,4,4,0.00,2.03,0.00,N/A
172.64.146.134,4,4,0.00,2.03,0.00,N/A
104.27.111.152,4,4,0.00,2.04,0.00,N/A
104.24.80.182,4,4,0.00,2.04,0.00,N/A
104.24.79.167,4,4,0.00,2.04,0.00,N/A
104.21.90.156,4,4,0.00,2.05,0.00,N/A
172.64.233.160,4,4,0.00,2.05,0.00,N/A
104.25.255.23,4,4,0.00,2.06,0.00,N/A
104.27.24.39,4,4,0.00,2.06,0.00,N/A
172.65.162.170,4,4,0.00,2.06,0.00,N/A
172.67.233.217,4,4,0.00,2.06,0.00,N/A
104.27.203.53,4,4,0.00,2.07,0.00,N/A
104.27.9.148,4,4,0.00,2.07,0.00,N/A
104.27.205.155,4,4,0.00,2.07,0.00,N/A
104.25.210.77,4,4,0.00,2.08,0.00,N/A
104.25.59.45,4,4,0.00,2.08,0.00,N/A
172.67.236.20,4,4,0.00,2.08,0.00,N/A
104.25.36.4,4,4,0.00,2.08,0.00,N/A
104.27.201.112,4,4,0.00,2.08,0.00,N/A
104.27.114.131,4,4,0.00,2.08,0.00,N/A
104.27.199.165,4,4,0.00,2.08,0.00,N/A
104.24.244.182,4,4,0.00,2.09,0.00,N/A
104.27.202.248,4,4,0.00,2.09,0.00,N/A
104.27.118.86,4,4,0.00,2.09,0.00,N/A
104.27.5.239,4,4,0.00,2.10,0.00,N/A
104.27.204.98,4,4,0.00,2.10,0.00,N/A
104.25.25.132,4,4,0.00,2.11,0.00,N/A
104.16.250.170,4,4,0.00,2.11,0.00,N/A
104.16.192.26,4,4,0.00,2.11,0.00,N/A
104.27.33.51,4,4,0.00,2.12,0.00,N/A
172.64.88.58,4,4,0.00,2.12,0.00,N/A
104.27.103.39,4,4,0.00,2.12,0.00,N/A
104.27.17.134,4,4,0.00,2.13,0.00,N/A
104.25.213.115,4,4,0.00,2.13,0.00,N/A
172.64.230.13,4,4,0.00,2.13,0.00,N/A
104.27.100.151,4,4,0.00,2.13,0.00,N/A
104.16.220.188,4,4,0.00,2.13,0.00,N/A
104.21.217.190,4,4,0.00,2.14,0.00,N/A
104.27.93.145,4,4,0.00,2.14,0.00,N/A
104.18.108.159,4,4,0.00,2.14,0.00,N/A
104.27.49.93,4,4,0.00,2.14,0.00,N/A
104.18.99.132,4,4,0.00,2.14,0.00,N/A
104.27.20.253,4,4,0.00,2.14,0.00,N/A
104.17.31.109,4,4,0.00,2.15,0.00,N/A
104.27.90.75,4,4,0.00,2.15,0.00,N/A
172.64.83.171,4,4,0.00,2.15,0.00,N/A
104.25.147.68,4,4,0.00,2.15,0.00,N/A
104.21.121.220,4,4,0.00,2.15,0.00,N/A
172.67.232.145,4,4,0.00,2.15,0.00,N/A
104.27.127.192,4,4,0.00,2.16,0.00,N/A
104.19.130.21,4,4,0.00,2.16,0.00,N/A
104.27.207.149,4,4,0.00,2.16,0.00,N/A
104.21.97.61,4,4,0.00,2.17,0.00,N/A
104.27.22.197,4,4,0.00,2.17,0.00,N/A
172.67.107.124,4,4,0.00,2.17,0.00,N/A
172.67.235.172,4,4,0.00,2.17,0.00,N/A
104.24.215.64,4,4,0.00,2.17,0.00,N/A
172.64.82.93,4,4,0.00,2.17,0.00,N/A
104.18.102.56,4,4,0.00,2.17,0.00,N/A
104.16.251.11,4,4,0.00,2.18,0.00,N/A
172.64.229.241,4,4,0.00,2.18,0.00,N/A
104.25.63.225,4,4,0.00,2.18,0.00,N/A
104.18.77.209,4,4,0.00,2.18,0.00,N/A
172.64.87.205,4,4,0.00,2.18,0.00,N/A
104.27.58.106,4,4,0.00,2.18,0.00,N/A
172.67.220.72,4,4,0.00,2.18,0.00,N/A
104.21.118.57,4,4,0.00,2.19,0.00,N/A
104.17.5.155,4,4,0.00,2.20,0.00,N/A
104.27.46.80,4,4,0.00,2.20,0.00,N/A
172.64.80.159,4,4,0.00,2.20,0.00,N/A
104.27.106.113,4,4,0.00,2.20,0.00,N/A
104.27.123.121,4,4,0.00,2.21,0.00,N/A
104.27.34.71,4,4,0.00,2.22,0.00,N/A
104.21.119.193,4,4,0.00,2.22,0.00,N/A
104.25.225.82,4,4,0.00,2.22,0.00,N/A
