IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.42.49,4,4,0.00,2.37,0.00,N/A
104.24.140.121,4,4,0.00,2.37,0.00,N/A
172.64.158.56,4,4,0.00,2.37,0.00,N/A
104.27.39.92,4,4,0.00,2.37,0.00,N/A
104.25.24.50,4,4,0.00,2.37,0.00,N/A
104.25.134.115,4,4,0.00,2.38,0.00,N/A
104.25.205.179,4,4,0.00,2.38,0.00,N/A
104.25.142.79,4,4,0.00,2.38,0.00,N/A
104.25.125.159,4,4,0.00,2.38,0.00,N/A
172.64.84.238,4,4,0.00,2.38,0.00,N/A
104.21.57.145,4,4,0.00,2.38,0.00,N/A
104.25.0.86,4,4,0.00,2.38,0.00,N/A
104.25.149.149,4,4,0.00,2.38,0.00,N/A
104.25.92.237,4,4,0.00,2.38,0.00,N/A
104.19.192.145,4,4,0.00,2.38,0.00,N/A
104.24.207.47,4,4,0.00,2.38,0.00,N/A
162.159.141.141,4,4,0.00,2.38,0.00,N/A
104.26.5.158,4,4,0.00,2.39,0.00,N/A
104.24.56.121,4,4,0.00,2.39,0.00,N/A
104.24.189.119,4,4,0.00,2.39,0.00,N/A
172.67.117.143,4,4,0.00,2.39,0.00,N/A
104.18.185.142,4,4,0.00,2.39,0.00,N/A
172.66.199.1,4,4,0.00,2.39,0.00,N/A
172.64.235.109,4,4,0.00,2.39,0.00,N/A
104.19.115.29,4,4,0.00,2.39,0.00,N/A
104.21.195.160,4,4,0.00,2.39,0.00,N/A
104.25.203.140,4,4,0.00,2.39,0.00,N/A
162.159.27.129,4,4,0.00,2.39,0.00,N/A
104.25.54.211,4,4,0.00,2.39,0.00,N/A
104.25.53.181,4,4,0.00,2.39,0.00,N/A
104.24.131.23,4,4,0.00,2.39,0.00,N/A
172.67.119.108,4,4,0.00,2.39,0.00,N/A
172.66.133.133,4,4,0.00,2.39,0.00,N/A
104.24.174.215,4,4,0.00,2.39,0.00,N/A
172.67.114.91,4,4,0.00,2.39,0.00,N/A
104.25.14.46,4,4,0.00,2.39,0.00,N/A
104.24.42.75,4,4,0.00,2.39,0.00,N/A
172.64.97.57,4,4,0.00,2.40,0.00,N/A
104.24.165.234,4,4,0.00,2.40,0.00,N/A
104.27.64.211,4,4,0.00,2.40,0.00,N/A
104.24.170.236,4,4,0.00,2.40,0.00,N/A
104.24.147.12,4,4,0.00,2.40,0.00,N/A
162.159.94.118,4,4,0.00,2.40,0.00,N/A
104.25.155.142,4,4,0.00,2.40,0.00,N/A
104.24.23.129,4,4,0.00,2.40,0.00,N/A
104.19.136.115,4,4,0.00,2.40,0.00,N/A
172.64.46.106,4,4,0.00,2.41,0.00,N/A
172.66.171.85,4,4,0.00,2.41,0.00,N/A
104.24.231.154,4,4,0.00,2.41,0.00,N/A
172.66.149.224,4,4,0.00,2.41,0.00,N/A
172.67.122.140,4,4,0.00,2.41,0.00,N/A
172.67.237.224,4,4,0.00,2.41,0.00,N/A
104.25.84.149,4,4,0.00,2.41,0.00,N/A
172.66.130.115,4,4,0.00,2.41,0.00,N/A
172.64.229.6,4,4,0.00,2.41,0.00,N/A
104.24.32.5,4,4,0.00,2.41,0.00,N/A
104.25.127.211,4,4,0.00,2.41,0.00,N/A
104.25.139.2,4,4,0.00,2.41,0.00,N/A
104.25.179.240,4,4,0.00,2.42,0.00,N/A
104.24.192.132,4,4,0.00,2.42,0.00,N/A
104.24.74.84,4,4,0.00,2.42,0.00,N/A
172.66.136.40,4,4,0.00,2.42,0.00,N/A
104.25.147.147,4,4,0.00,2.42,0.00,N/A
162.159.21.227,4,4,0.00,2.42,0.00,N/A
172.66.196.165,4,4,0.00,2.42,0.00,N/A
104.25.78.36,4,4,0.00,2.42,0.00,N/A
104.24.154.113,4,4,0.00,2.42,0.00,N/A
162.159.2.114,4,4,0.00,2.42,0.00,N/A
104.25.163.61,4,4,0.00,2.43,0.00,N/A
172.67.234.175,4,4,0.00,2.43,0.00,N/A
104.25.213.246,4,4,0.00,2.43,0.00,N/A
104.19.166.111,4,4,0.00,2.43,0.00,N/A
104.24.62.214,4,4,0.00,2.43,0.00,N/A
172.67.224.85,4,4,0.00,2.43,0.00,N/A
172.66.176.40,4,4,0.00,2.43,0.00,N/A
104.26.1.168,4,4,0.00,2.43,0.00,N/A
162.159.25.52,4,4,0.00,2.43,0.00,N/A
104.24.177.52,4,4,0.00,2.43,0.00,N/A
104.25.244.102,4,4,0.00,2.43,0.00,N/A
104.27.24.53,4,4,0.00,2.43,0.00,N/A
104.25.52.219,4,4,0.00,2.43,0.00,N/A
104.25.99.7,4,4,0.00,2.43,0.00,N/A
104.21.228.135,4,4,0.00,2.43,0.00,N/A
162.159.152.130,4,4,0.00,2.43,0.00,N/A
172.66.153.253,4,4,0.00,2.44,0.00,N/A
172.66.137.50,4,4,0.00,2.44,0.00,N/A
104.25.187.76,4,4,0.00,2.44,0.00,N/A
172.64.68.32,4,4,0.00,2.44,0.00,N/A
172.66.158.118,4,4,0.00,2.44,0.00,N/A
162.159.230.93,4,4,0.00,2.44,0.00,N/A
172.64.152.160,4,4,0.00,2.44,0.00,N/A
172.67.245.8,4,4,0.00,2.44,0.00,N/A
104.24.14.213,4,4,0.00,2.44,0.00,N/A
104.24.7.145,4,4,0.00,2.44,0.00,N/A
104.24.253.26,4,4,0.00,2.44,0.00,N/A
172.67.213.75,4,4,0.00,2.44,0.00,N/A
104.27.13.102,4,4,0.00,2.44,0.00,N/A
104.24.48.76,4,4,0.00,2.44,0.00,N/A
172.67.113.153,4,4,0.00,2.44,0.00,N/A
172.67.246.239,4,4,0.00,2.44,0.00,N/A
172.66.164.32,4,4,0.00,2.44,0.00,N/A
172.66.210.239,4,4,0.00,2.45,0.00,N/A
104.25.160.3,4,4,0.00,2.45,0.00,N/A
172.67.116.187,4,4,0.00,2.45,0.00,N/A
172.66.157.1,4,4,0.00,2.45,0.00,N/A
172.67.254.203,4,4,0.00,2.45,0.00,N/A
104.25.194.135,4,4,0.00,2.45,0.00,N/A
172.67.78.77,4,4,0.00,2.45,0.00,N/A
172.66.167.211,4,4,0.00,2.45,0.00,N/A
104.21.225.1,4,4,0.00,2.45,0.00,N/A
172.64.47.41,4,4,0.00,2.45,0.00,N/A
104.25.252.14,4,4,0.00,2.45,0.00,N/A
104.25.196.73,4,4,0.00,2.45,0.00,N/A
104.24.153.7,4,4,0.00,2.45,0.00,N/A
104.25.247.166,4,4,0.00,2.45,0.00,N/A
172.67.84.67,4,4,0.00,2.45,0.00,N/A
172.67.212.71,4,4,0.00,2.45,0.00,N/A
104.27.71.250,4,4,0.00,2.45,0.00,N/A
172.64.49.235,4,4,0.00,2.45,0.00,N/A
172.64.234.5,4,4,0.00,2.45,0.00,N/A
104.25.63.178,4,4,0.00,2.45,0.00,N/A
104.25.200.74,4,4,0.00,2.46,0.00,N/A
104.27.86.187,4,4,0.00,2.46,0.00,N/A
104.25.50.212,4,4,0.00,2.46,0.00,N/A
104.24.228.49,4,4,0.00,2.46,0.00,N/A
172.64.184.215,4,4,0.00,2.46,0.00,N/A
172.66.151.249,4,4,0.00,2.46,0.00,N/A
172.66.211.5,4,4,0.00,2.46,0.00,N/A
104.25.49.86,4,4,0.00,2.46,0.00,N/A
172.67.66.242,4,4,0.00,2.47,0.00,N/A
104.24.235.96,4,4,0.00,2.47,0.00,N/A
104.26.8.74,4,4,0.00,2.47,0.00,N/A
172.66.177.226,4,4,0.00,2.47,0.00,N/A
172.66.129.193,4,4,0.00,2.47,0.00,N/A
104.24.30.28,4,4,0.00,2.47,0.00,N/A
162.159.16.44,4,4,0.00,2.47,0.00,N/A
172.65.5.82,4,4,0.00,2.47,0.00,N/A
172.67.71.223,4,4,0.00,2.47,0.00,N/A
172.66.163.72,4,4,0.00,2.47,0.00,N/A
104.27.81.140,4,4,0.00,2.47,0.00,N/A
162.159.92.151,4,4,0.00,2.47,0.00,N/A
172.67.253.194,4,4,0.00,2.47,0.00,N/A
104.21.222.118,4,4,0.00,2.48,0.00,N/A
104.25.43.249,4,4,0.00,2.48,0.00,N/A
104.21.226.26,4,4,0.00,2.48,0.00,N/A
172.67.232.176,4,4,0.00,2.48,0.00,N/A
104.25.204.221,4,4,0.00,2.48,0.00,N/A
104.25.102.159,4,4,0.00,2.48,0.00,N/A
104.21.237.165,4,4,0.00,2.48,0.00,N/A
104.25.136.209,4,4,0.00,2.49,0.00,N/A
172.67.217.26,4,4,0.00,2.49,0.00,N/A
104.24.60.16,4,4,0.00,2.49,0.00,N/A
172.67.162.27,4,4,0.00,2.49,0.00,N/A
172.67.205.134,4,4,0.00,2.49,0.00,N/A
104.19.139.64,4,4,0.00,2.49,0.00,N/A
172.67.107.217,4,4,0.00,2.49,0.00,N/A
162.159.33.66,4,4,0.00,2.49,0.00,N/A
172.64.52.18,4,4,0.00,2.49,0.00,N/A
172.67.138.227,4,4,0.00,2.49,0.00,N/A
172.67.70.118,4,4,0.00,2.49,0.00,N/A
172.67.136.106,4,4,0.00,2.50,0.00,N/A
104.25.44.130,4,4,0.00,2.50,0.00,N/A
104.24.227.19,4,4,0.00,2.50,0.00,N/A
104.25.21.225,4,4,0.00,2.50,0.00,N/A
172.67.65.141,4,4,0.00,2.50,0.00,N/A
172.67.83.64,4,4,0.00,2.50,0.00,N/A
172.65.246.181,4,4,0.00,2.50,0.00,N/A
162.159.251.135,4,4,0.00,2.50,0.00,N/A
172.64.41.225,4,4,0.00,2.50,0.00,N/A
104.24.80.91,4,4,0.00,2.50,0.00,N/A
172.67.236.192,4,4,0.00,2.51,0.00,N/A
172.67.203.153,4,4,0.00,2.51,0.00,N/A
162.159.17.14,4,4,0.00,2.51,0.00,N/A
104.26.10.178,4,4,0.00,2.51,0.00,N/A
104.25.81.171,4,4,0.00,2.51,0.00,N/A
104.24.2.63,4,4,0.00,2.51,0.00,N/A
104.18.189.44,4,4,0.00,2.51,0.00,N/A
104.21.234.214,4,4,0.00,2.51,0.00,N/A
104.21.214.164,4,4,0.00,2.51,0.00,N/A
104.19.150.97,4,4,0.00,2.51,0.00,N/A
104.25.57.109,4,4,0.00,2.51,0.00,N/A
172.67.239.195,4,4,0.00,2.51,0.00,N/A
104.24.138.177,4,4,0.00,2.51,0.00,N/A
104.24.169.36,4,4,0.00,2.51,0.00,N/A
104.25.95.52,4,4,0.00,2.52,0.00,N/A
104.24.76.29,4,4,0.00,2.52,0.00,N/A
172.67.118.76,4,4,0.00,2.52,0.00,N/A
162.159.9.128,4,4,0.00,2.52,0.00,N/A
104.24.137.60,4,4,0.00,2.52,0.00,N/A
104.19.129.107,4,4,0.00,2.52,0.00,N/A
172.67.178.34,4,4,0.00,2.52,0.00,N/A
104.25.202.184,4,4,0.00,2.52,0.00,N/A
104.25.26.250,4,4,0.00,2.52,0.00,N/A
172.66.172.151,4,4,0.00,2.52,0.00,N/A
172.66.194.96,4,4,0.00,2.52,0.00,N/A
172.66.142.187,4,4,0.00,2.53,0.00,N/A
104.25.46.22,4,4,0.00,2.53,0.00,N/A
104.24.230.171,4,4,0.00,2.53,0.00,N/A
104.25.173.125,4,4,0.00,2.53,0.00,N/A
172.67.209.98,4,4,0.00,2.53,0.00,N/A
172.64.157.56,4,4,0.00,2.53,0.00,N/A
104.25.58.251,4,4,0.00,2.53,0.00,N/A
104.24.81.239,4,4,0.00,2.53,0.00,N/A
104.25.70.149,4,4,0.00,2.53,0.00,N/A
104.27.92.135,4,4,0.00,2.54,0.00,N/A
172.67.244.10,4,4,0.00,2.54,0.00,N/A
172.66.159.187,4,4,0.00,2.54,0.00,N/A
172.66.150.156,4,4,0.00,2.54,0.00,N/A
162.159.133.4,4,4,0.00,2.54,0.00,N/A
104.24.194.181,4,4,0.00,2.54,0.00,N/A
104.25.241.244,4,4,0.00,2.54,0.00,N/A
172.64.89.250,4,4,0.00,2.54,0.00,N/A
172.67.104.141,4,4,0.00,2.54,0.00,N/A
172.65.242.103,4,4,0.00,2.54,0.00,N/A
104.27.21.97,4,4,0.00,2.55,0.00,N/A
104.25.138.117,4,4,0.00,2.55,0.00,N/A
104.24.41.34,4,4,0.00,2.55,0.00,N/A
104.25.217.84,4,4,0.00,2.55,0.00,N/A
104.26.6.29,4,4,0.00,2.55,0.00,N/A
104.24.21.122,4,4,0.00,2.56,0.00,N/A
104.24.31.85,4,4,0.00,2.56,0.00,N/A
172.67.187.20,4,4,0.00,2.56,0.00,N/A
104.25.96.254,4,4,0.00,2.56,0.00,N/A
172.64.159.109,4,4,0.00,2.56,0.00,N/A
172.67.124.64,4,4,0.00,2.56,0.00,N/A
172.67.98.113,4,4,0.00,2.56,0.00,N/A
104.27.8.202,4,4,0.00,2.56,0.00,N/A
104.19.170.74,4,4,0.00,2.56,0.00,N/A
104.24.24.227,4,4,0.00,2.56,0.00,N/A
104.25.218.246,4,4,0.00,2.56,0.00,N/A
104.24.79.192,4,4,0.00,2.56,0.00,N/A
104.25.207.176,4,4,0.00,2.57,0.00,N/A
104.24.164.110,4,4,0.00,2.57,0.00,N/A
172.66.140.159,4,4,0.00,2.57,0.00,N/A
104.24.6.172,4,4,0.00,2.57,0.00,N/A
104.19.26.101,4,4,0.00,2.57,0.00,N/A
172.67.130.106,4,4,0.00,2.57,0.00,N/A
172.67.115.151,4,4,0.00,2.57,0.00,N/A
104.19.130.246,4,4,0.00,2.57,0.00,N/A
104.24.77.224,4,4,0.00,2.57,0.00,N/A
172.67.220.79,4,4,0.00,2.58,0.00,N/A
172.66.145.200,4,4,0.00,2.58,0.00,N/A
162.159.137.88,4,4,0.00,2.58,0.00,N/A
172.66.132.115,4,4,0.00,2.58,0.00,N/A
172.67.140.115,4,4,0.00,2.58,0.00,N/A
162.159.24.241,4,4,0.00,2.58,0.00,N/A
172.67.68.43,4,4,0.00,2.58,0.00,N/A
172.64.231.15,4,4,0.00,2.58,0.00,N/A
172.67.72.147,4,4,0.00,2.58,0.00,N/A
162.159.153.225,4,4,0.00,2.59,0.00,N/A
104.24.238.45,4,4,0.00,2.59,0.00,N/A
162.159.244.61,4,4,0.00,2.59,0.00,N/A
104.24.212.89,4,4,0.00,2.59,0.00,N/A
104.24.249.149,4,4,0.00,2.59,0.00,N/A
172.67.223.103,4,4,0.00,2.59,0.00,N/A
172.66.146.175,4,4,0.00,2.59,0.00,N/A
104.27.105.88,4,4,0.00,2.59,0.00,N/A
172.67.64.201,4,4,0.00,2.59,0.00,N/A
104.21.238.3,4,4,0.00,2.59,0.00,N/A
172.67.192.0,4,4,0.00,2.59,0.00,N/A
172.64.151.244,4,4,0.00,2.59,0.00,N/A
172.64.82.220,4,4,0.00,2.60,0.00,N/A
104.27.31.16,4,4,0.00,2.60,0.00,N/A
104.24.92.109,4,4,0.00,2.60,0.00,N/A
172.67.235.245,4,4,0.00,2.60,0.00,N/A
104.21.105.141,4,4,0.00,2.60,0.00,N/A
172.67.168.88,4,4,0.00,2.60,0.00,N/A
172.67.202.72,4,4,0.00,2.61,0.00,N/A
104.24.52.220,4,4,0.00,2.61,0.00,N/A
104.25.5.209,4,4,0.00,2.61,0.00,N/A
172.67.100.127,4,4,0.00,2.61,0.00,N/A
172.67.165.130,4,4,0.00,2.61,0.00,N/A
172.67.90.165,4,4,0.00,2.61,0.00,N/A
104.25.3.64,4,4,0.00,2.61,0.00,N/A
172.67.204.153,4,4,0.00,2.61,0.00,N/A
104.25.120.69,4,4,0.00,2.61,0.00,N/A
104.25.248.208,4,4,0.00,2.61,0.00,N/A
104.24.244.4,4,4,0.00,2.61,0.00,N/A
104.25.105.238,4,4,0.00,2.62,0.00,N/A
162.159.42.211,4,4,0.00,2.62,0.00,N/A
162.159.43.61,4,4,0.00,2.62,0.00,N/A
104.27.7.24,4,4,0.00,2.62,0.00,N/A
172.67.214.64,4,4,0.00,2.62,0.00,N/A
172.65.244.112,4,4,0.00,2.62,0.00,N/A
162.159.19.84,4,4,0.00,2.62,0.00,N/A
172.65.188.2,4,4,0.00,2.63,0.00,N/A
172.67.125.67,4,4,0.00,2.63,0.00,N/A
172.64.75.108,4,4,0.00,2.63,0.00,N/A
104.25.15.185,4,4,0.00,2.63,0.00,N/A
104.25.157.0,4,4,0.00,2.63,0.00,N/A
104.24.40.215,4,4,0.00,2.63,0.00,N/A
172.67.97.160,4,4,0.00,2.63,0.00,N/A
162.159.130.147,4,4,0.00,2.64,0.00,N/A
172.67.215.39,4,4,0.00,2.64,0.00,N/A
172.64.145.250,4,4,0.00,2.64,0.00,N/A
172.66.44.28,4,4,0.00,2.64,0.00,N/A
172.67.89.202,4,4,0.00,2.64,0.00,N/A
104.19.57.24,4,4,0.00,2.64,0.00,N/A
172.67.210.144,4,4,0.00,2.64,0.00,N/A
172.67.194.150,4,4,0.00,2.65,0.00,N/A
172.67.208.42,4,4,0.00,2.65,0.00,N/A
172.66.165.64,4,4,0.00,2.65,0.00,N/A
104.19.208.171,4,4,0.00,2.65,0.00,N/A
104.19.142.138,4,4,0.00,2.65,0.00,N/A
104.27.52.183,4,4,0.00,2.65,0.00,N/A
172.67.193.77,4,4,0.00,2.66,0.00,N/A
172.67.67.156,4,4,0.00,2.66,0.00,N/A
172.67.75.211,4,4,0.00,2.66,0.00,N/A
104.26.12.147,4,4,0.00,2.66,0.00,N/A
104.25.64.231,4,4,0.00,2.66,0.00,N/A
172.66.40.107,4,4,0.00,2.66,0.00,N/A
104.24.151.210,4,4,0.00,2.66,0.00,N/A
104.27.11.149,4,4,0.00,2.66,0.00,N/A
172.67.93.135,4,4,0.00,2.66,0.00,N/A
172.64.37.112,4,4,0.00,2.67,0.00,N/A
104.19.10.71,4,4,0.00,2.67,0.00,N/A
172.67.199.104,4,4,0.00,2.67,0.00,N/A
172.65.45.149,4,4,0.00,2.67,0.00,N/A
172.67.219.170,4,4,0.00,2.67,0.00,N/A
104.19.61.252,4,4,0.00,2.68,0.00,N/A
162.159.62.139,4,4,0.00,2.68,0.00,N/A
172.66.168.182,4,4,0.00,2.68,0.00,N/A
104.18.211.63,4,4,0.00,2.68,0.00,N/A
172.67.79.181,4,4,0.00,2.68,0.00,N/A
172.67.198.42,4,4,0.00,2.68,0.00,N/A
104.19.54.179,4,4,0.00,2.68,0.00,N/A
104.27.20.247,4,4,0.00,2.68,0.00,N/A
162.159.193.200,4,4,0.00,2.68,0.00,N/A
104.19.47.242,4,4,0.00,2.68,0.00,N/A
104.27.78.96,4,4,0.00,2.69,0.00,N/A
162.159.36.248,4,4,0.00,2.69,0.00,N/A
172.67.218.129,4,4,0.00,2.69,0.00,N/A
104.19.18.70,4,4,0.00,2.69,0.00,N/A
172.67.87.128,4,4,0.00,2.69,0.00,N/A
172.67.69.15,4,4,0.00,2.69,0.00,N/A
104.24.251.165,4,4,0.00,2.70,0.00,N/A
172.65.140.162,4,4,0.00,2.70,0.00,N/A
104.18.245.81,4,4,0.00,2.70,0.00,N/A
104.27.5.33,4,4,0.00,2.71,0.00,N/A
172.67.230.101,4,4,0.00,2.71,0.00,N/A
162.159.22.248,4,4,0.00,2.71,0.00,N/A
162.159.35.91,4,4,0.00,2.71,0.00,N/A
172.67.111.55,4,4,0.00,2.71,0.00,N/A
104.20.46.143,4,4,0.00,2.71,0.00,N/A
172.67.81.164,4,4,0.00,2.72,0.00,N/A
172.64.38.224,4,4,0.00,2.72,0.00,N/A
104.24.255.156,4,4,0.00,2.72,0.00,N/A
172.67.133.193,4,4,0.00,2.72,0.00,N/A
172.67.73.24,4,4,0.00,2.72,0.00,N/A
104.19.65.71,4,4,0.00,2.72,0.00,N/A
172.67.172.239,4,4,0.00,2.73,0.00,N/A
172.67.176.163,4,4,0.00,2.73,0.00,N/A
104.20.56.105,4,4,0.00,2.73,0.00,N/A
162.159.6.87,4,4,0.00,2.73,0.00,N/A
172.66.147.243,4,4,0.00,2.73,0.00,N/A
104.21.196.219,4,4,0.00,2.73,0.00,N/A
172.67.129.5,4,4,0.00,2.73,0.00,N/A
172.67.126.190,4,4,0.00,2.73,0.00,N/A
104.17.218.148,4,4,0.00,2.73,0.00,N/A
104.18.51.125,4,4,0.00,2.74,0.00,N/A
104.27.79.225,4,4,0.00,2.74,0.00,N/A
104.19.88.39,4,4,0.00,2.74,0.00,N/A
104.27.54.138,4,4,0.00,2.74,0.00,N/A
172.67.169.233,4,4,0.00,2.74,0.00,N/A
104.27.107.39,4,4,0.00,2.74,0.00,N/A
104.25.176.118,4,4,0.00,2.74,0.00,N/A
104.21.227.22,4,4,0.00,2.74,0.00,N/A
104.20.42.147,4,4,0.00,2.75,0.00,N/A
172.67.175.225,4,4,0.00,2.75,0.00,N/A
172.67.227.223,4,4,0.00,2.75,0.00,N/A
104.24.218.158,4,4,0.00,2.75,0.00,N/A
104.27.23.235,4,4,0.00,2.75,0.00,N/A
172.67.112.33,4,4,0.00,2.75,0.00,N/A
172.67.101.219,4,4,0.00,2.76,0.00,N/A
104.27.69.76,4,4,0.00,2.76,0.00,N/A
104.19.75.99,4,4,0.00,2.76,0.00,N/A
104.19.119.58,4,4,0.00,2.76,0.00,N/A
172.65.182.47,4,4,0.00,2.76,0.00,N/A
172.67.142.71,4,4,0.00,2.76,0.00,N/A
104.19.67.135,4,4,0.00,2.76,0.00,N/A
104.19.71.65,4,4,0.00,2.76,0.00,N/A
162.159.207.135,4,4,0.00,2.76,0.00,N/A
172.66.42.70,4,4,0.00,2.76,0.00,N/A
104.16.20.45,4,4,0.00,2.77,0.00,N/A
108.162.193.142,4,4,0.00,2.77,0.00,N/A
172.67.141.203,4,4,0.00,2.77,0.00,N/A
172.67.74.151,4,4,0.00,2.77,0.00,N/A
104.27.44.171,4,4,0.00,2.77,0.00,N/A
104.27.193.223,4,4,0.00,2.77,0.00,N/A
104.19.84.229,4,4,0.00,2.77,0.00,N/A
104.25.165.34,4,4,0.00,2.78,0.00,N/A
104.27.48.63,4,4,0.00,2.78,0.00,N/A
172.67.80.33,4,4,0.00,2.78,0.00,N/A
172.67.160.44,4,4,0.00,2.78,0.00,N/A
104.24.0.252,4,4,0.00,2.78,0.00,N/A
104.21.200.163,4,4,0.00,2.78,0.00,N/A
172.67.170.209,4,4,0.00,2.79,0.00,N/A
172.67.228.71,4,4,0.00,2.79,0.00,N/A
104.18.150.58,4,4,0.00,2.79,0.00,N/A
172.67.154.149,4,4,0.00,2.79,0.00,N/A
172.66.197.113,4,4,0.00,2.79,0.00,N/A
172.67.206.64,4,4,0.00,2.80,0.00,N/A
104.18.192.72,4,4,0.00,2.80,0.00,N/A
172.64.100.131,4,4,0.00,2.80,0.00,N/A
172.67.222.225,4,4,0.00,2.80,0.00,N/A
104.27.22.7,4,4,0.00,2.80,0.00,N/A
104.27.2.240,4,4,0.00,2.80,0.00,N/A
104.19.149.80,4,4,0.00,2.81,0.00,N/A
104.19.37.71,4,4,0.00,2.81,0.00,N/A
104.24.85.166,4,4,0.00,2.81,0.00,N/A
104.29.152.209,4,4,0.00,2.81,0.00,N/A
162.159.50.246,4,4,0.00,2.81,0.00,N/A
162.159.198.10,4,4,0.00,2.81,0.00,N/A
104.27.77.47,4,4,0.00,2.81,0.00,N/A
104.19.34.253,4,4,0.00,2.81,0.00,N/A
104.27.73.77,4,4,0.00,2.82,0.00,N/A
172.67.127.84,4,4,0.00,2.82,0.00,N/A
104.27.102.107,4,4,0.00,2.82,0.00,N/A
172.67.200.67,4,4,0.00,2.82,0.00,N/A
172.67.173.39,4,4,0.00,2.82,0.00,N/A
108.162.196.250,4,4,0.00,2.82,0.00,N/A
104.27.15.47,4,4,0.00,2.82,0.00,N/A
162.159.14.27,4,4,0.00,2.82,0.00,N/A
104.21.194.151,4,4,0.00,2.82,0.00,N/A
172.67.131.80,4,4,0.00,2.82,0.00,N/A
172.67.196.161,4,4,0.00,2.83,0.00,N/A
104.25.227.19,4,4,0.00,2.83,0.00,N/A
172.67.149.173,4,4,0.00,2.83,0.00,N/A
104.24.148.117,4,4,0.00,2.83,0.00,N/A
104.27.18.167,4,4,0.00,2.83,0.00,N/A
141.101.114.217,4,4,0.00,2.84,0.00,N/A
172.67.188.1,4,4,0.00,2.84,0.00,N/A
104.24.208.146,4,4,0.00,2.84,0.00,N/A
104.27.65.3,4,4,0.00,2.84,0.00,N/A
104.19.33.213,4,4,0.00,2.84,0.00,N/A
104.25.48.162,4,4,0.00,2.84,0.00,N/A
104.27.57.89,4,4,0.00,2.85,0.00,N/A
104.27.55.80,4,4,0.00,2.85,0.00,N/A
172.65.241.28,4,4,0.00,2.85,0.00,N/A
104.27.67.124,4,4,0.00,2.85,0.00,N/A
104.21.223.160,4,4,0.00,2.85,0.00,N/A
104.16.9.41,4,4,0.00,2.86,0.00,N/A
172.65.27.164,4,4,0.00,2.86,0.00,N/A
172.65.81.104,4,4,0.00,2.86,0.00,N/A
172.66.3.10,4,4,0.00,2.87,0.00,N/A
108.162.192.43,4,4,0.00,2.87,0.00,N/A
104.21.99.118,4,4,0.00,2.87,0.00,N/A
104.27.26.21,4,4,0.00,2.87,0.00,N/A
104.18.198.243,4,4,0.00,2.87,0.00,N/A
172.66.43.132,4,4,0.00,2.87,0.00,N/A
172.67.77.29,4,4,0.00,2.87,0.00,N/A
104.27.63.11,4,4,0.00,2.88,0.00,N/A
104.27.4.228,4,4,0.00,2.88,0.00,N/A
172.67.191.125,4,4,0.00,2.88,0.00,N/A
172.67.221.174,4,4,0.00,2.88,0.00,N/A
172.65.196.70,4,4,0.00,2.88,0.00,N/A
104.19.187.105,4,4,0.00,2.88,0.00,N/A
104.21.219.141,4,4,0.00,2.88,0.00,N/A
172.67.211.246,4,4,0.00,2.88,0.00,N/A
172.67.92.154,4,4,0.00,2.89,0.00,N/A
104.19.158.47,4,4,0.00,2.89,0.00,N/A
172.65.110.184,4,4,0.00,2.89,0.00,N/A
104.27.17.0,4,4,0.00,2.89,0.00,N/A
172.65.6.7,4,4,0.00,2.89,0.00,N/A
104.25.91.154,4,4,0.00,2.89,0.00,N/A
172.66.138.254,4,4,0.00,2.89,0.00,N/A
104.27.61.64,4,4,0.00,2.89,0.00,N/A
172.67.145.27,4,4,0.00,2.90,0.00,N/A
172.67.164.179,4,4,0.00,2.90,0.00,N/A
162.159.15.45,4,4,0.00,2.90,0.00,N/A
172.67.229.28,4,4,0.00,2.90,0.00,N/A
104.19.29.51,4,4,0.00,2.90,0.00,N/A
172.67.242.210,4,4,0.00,2.91,0.00,N/A
104.24.132.125,4,4,0.00,2.92,0.00,N/A
104.16.14.6,4,4,0.00,2.92,0.00,N/A
172.67.155.32,4,4,0.00,2.93,0.00,N/A
104.19.38.16,4,4,0.00,2.93,0.00,N/A
172.67.110.219,4,4,0.00,2.93,0.00,N/A
172.67.146.103,4,4,0.00,2.93,0.00,N/A
172.67.255.66,4,4,0.00,2.94,0.00,N/A
104.19.28.81,4,4,0.00,2.95,0.00,N/A
104.27.88.223,4,4,0.00,2.95,0.00,N/A
104.25.242.96,4,4,0.00,2.95,0.00,N/A
172.65.54.186,4,4,0.00,2.95,0.00,N/A
104.19.52.209,4,4,0.00,2.95,0.00,N/A
104.27.36.253,4,4,0.00,2.95,0.00,N/A
172.67.181.45,4,4,0.00,2.95,0.00,N/A
172.67.184.52,4,4,0.00,2.96,0.00,N/A
172.67.157.84,4,4,0.00,2.96,0.00,N/A
104.19.41.123,4,4,0.00,2.96,0.00,N/A
104.19.64.173,4,4,0.00,2.96,0.00,N/A
104.16.8.20,4,4,0.00,2.96,0.00,N/A
104.18.206.200,4,4,0.00,2.97,0.00,N/A
104.19.35.241,4,4,0.00,2.97,0.00,N/A
162.159.249.225,4,4,0.00,2.97,0.00,N/A
104.27.200.181,4,4,0.00,2.97,0.00,N/A
162.159.7.229,4,4,0.00,2.97,0.00,N/A
172.67.182.166,4,4,0.00,2.97,0.00,N/A
