IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.207.19,4,4,0.00,9.09,0.00,N/A
104.24.210.200,4,4,0.00,9.09,0.00,N/A
172.67.89.18,4,4,0.00,9.10,0.00,N/A
172.66.44.248,4,4,0.00,9.10,0.00,N/A
104.25.236.225,4,4,0.00,9.10,0.00,N/A
104.21.84.10,4,4,0.00,9.10,0.00,N/A
104.25.167.135,4,4,0.00,9.10,0.00,N/A
104.25.117.159,4,4,0.00,9.10,0.00,N/A
104.19.173.44,4,4,0.00,9.10,0.00,N/A
172.67.144.154,4,4,0.00,9.10,0.00,N/A
104.25.96.204,4,4,0.00,9.10,0.00,N/A
104.21.96.240,4,4,0.00,9.11,0.00,N/A
172.67.70.142,4,4,0.00,9.11,0.00,N/A
172.64.80.28,4,4,0.00,9.11,0.00,N/A
172.65.45.35,4,4,0.00,9.11,0.00,N/A
104.19.253.191,4,4,0.00,9.11,0.00,N/A
172.64.185.55,4,4,0.00,9.11,0.00,N/A
104.24.154.108,4,4,0.00,9.11,0.00,N/A
104.25.235.83,4,4,0.00,9.12,0.00,N/A
172.64.92.123,4,4,0.00,9.12,0.00,N/A
104.24.159.34,4,4,0.00,9.12,0.00,N/A
104.25.222.142,4,4,0.00,9.12,0.00,N/A
104.21.208.162,4,4,0.00,9.12,0.00,N/A
104.25.174.250,4,4,0.00,9.12,0.00,N/A
104.24.195.127,4,4,0.00,9.12,0.00,N/A
104.24.188.74,4,4,0.00,9.12,0.00,N/A
104.25.213.159,4,4,0.00,9.12,0.00,N/A
172.67.71.41,4,4,0.00,9.12,0.00,N/A
104.25.11.225,4,4,0.00,9.12,0.00,N/A
104.25.181.126,4,4,0.00,9.13,0.00,N/A
104.19.160.176,4,4,0.00,9.13,0.00,N/A
104.19.217.114,4,4,0.00,9.13,0.00,N/A
104.21.90.132,4,4,0.00,9.13,0.00,N/A
104.25.214.116,4,4,0.00,9.13,0.00,N/A
104.21.88.207,4,4,0.00,9.13,0.00,N/A
172.67.73.164,4,4,0.00,9.13,0.00,N/A
172.66.168.25,4,4,0.00,9.13,0.00,N/A
104.24.235.28,4,4,0.00,9.13,0.00,N/A
104.21.192.119,4,4,0.00,9.13,0.00,N/A
172.64.101.254,4,4,0.00,9.13,0.00,N/A
172.67.116.187,4,4,0.00,9.13,0.00,N/A
172.67.87.27,4,4,0.00,9.13,0.00,N/A
104.24.151.90,4,4,0.00,9.13,0.00,N/A
104.21.118.252,4,4,0.00,9.13,0.00,N/A
104.21.107.6,4,4,0.00,9.13,0.00,N/A
104.24.156.95,4,4,0.00,9.14,0.00,N/A
172.66.128.158,4,4,0.00,9.14,0.00,N/A
104.24.233.234,4,4,0.00,9.14,0.00,N/A
172.67.207.180,4,4,0.00,9.14,0.00,N/A
104.21.80.115,4,4,0.00,9.14,0.00,N/A
104.27.193.107,4,4,0.00,9.14,0.00,N/A
104.19.142.247,4,4,0.00,9.14,0.00,N/A
104.20.36.219,4,4,0.00,9.14,0.00,N/A
172.65.4.167,4,4,0.00,9.14,0.00,N/A
172.66.45.77,4,4,0.00,9.14,0.00,N/A
104.26.2.163,4,4,0.00,9.14,0.00,N/A
104.19.113.194,4,4,0.00,9.15,0.00,N/A
104.20.63.31,4,4,0.00,9.15,0.00,N/A
104.25.100.162,4,4,0.00,9.15,0.00,N/A
104.20.24.215,4,4,0.00,9.15,0.00,N/A
172.64.50.35,4,4,0.00,9.15,0.00,N/A
104.25.83.142,4,4,0.00,9.15,0.00,N/A
104.24.130.47,4,4,0.00,9.15,0.00,N/A
104.25.42.81,4,4,0.00,9.15,0.00,N/A
104.25.69.20,4,4,0.00,9.15,0.00,N/A
172.64.53.96,4,4,0.00,9.15,0.00,N/A
104.19.231.130,4,4,0.00,9.15,0.00,N/A
104.21.52.143,4,4,0.00,9.15,0.00,N/A
104.25.103.206,4,4,0.00,9.16,0.00,N/A
104.25.92.154,4,4,0.00,9.16,0.00,N/A
104.25.219.45,4,4,0.00,9.16,0.00,N/A
104.20.40.127,4,4,0.00,9.16,0.00,N/A
172.67.131.219,4,4,0.00,9.16,0.00,N/A
104.25.46.29,4,4,0.00,9.16,0.00,N/A
172.67.166.117,4,4,0.00,9.16,0.00,N/A
172.64.84.114,4,4,0.00,9.16,0.00,N/A
172.64.230.116,4,4,0.00,9.16,0.00,N/A
104.25.242.251,4,4,0.00,9.16,0.00,N/A
104.25.220.193,4,4,0.00,9.16,0.00,N/A
104.20.38.175,4,4,0.00,9.16,0.00,N/A
104.19.138.64,4,4,0.00,9.16,0.00,N/A
104.19.247.116,4,4,0.00,9.16,0.00,N/A
104.24.180.159,4,4,0.00,9.16,0.00,N/A
172.67.201.191,4,4,0.00,9.17,0.00,N/A
104.21.210.30,4,4,0.00,9.17,0.00,N/A
104.21.87.166,4,4,0.00,9.17,0.00,N/A
172.67.118.93,4,4,0.00,9.17,0.00,N/A
104.21.195.151,4,4,0.00,9.17,0.00,N/A
104.24.77.175,4,4,0.00,9.17,0.00,N/A
104.19.252.169,4,4,0.00,9.18,0.00,N/A
104.24.176.107,4,4,0.00,9.18,0.00,N/A
172.67.143.56,4,4,0.00,9.18,0.00,N/A
104.19.236.164,4,4,0.00,9.18,0.00,N/A
104.24.239.99,4,4,0.00,9.18,0.00,N/A
172.64.89.95,4,4,0.00,9.18,0.00,N/A
104.24.52.153,4,4,0.00,9.18,0.00,N/A
172.67.209.121,4,4,0.00,9.18,0.00,N/A
172.67.139.217,4,4,0.00,9.18,0.00,N/A
104.24.1.142,4,4,0.00,9.18,0.00,N/A
104.25.162.172,4,4,0.00,9.19,0.00,N/A
104.24.230.36,4,4,0.00,9.19,0.00,N/A
104.24.249.47,4,4,0.00,9.19,0.00,N/A
104.20.62.136,4,4,0.00,9.19,0.00,N/A
104.21.227.16,4,4,0.00,9.19,0.00,N/A
104.25.34.83,4,4,0.00,9.19,0.00,N/A
172.66.40.100,4,4,0.00,9.19,0.00,N/A
104.19.179.247,4,4,0.00,9.19,0.00,N/A
172.64.37.69,4,4,0.00,9.19,0.00,N/A
104.20.31.37,4,4,0.00,9.19,0.00,N/A
104.19.145.113,4,4,0.00,9.19,0.00,N/A
104.21.199.122,4,4,0.00,9.20,0.00,N/A
104.19.208.89,4,4,0.00,9.20,0.00,N/A
104.24.206.95,4,4,0.00,9.20,0.00,N/A
104.24.199.193,4,4,0.00,9.20,0.00,N/A
104.21.89.84,4,4,0.00,9.20,0.00,N/A
104.24.148.34,4,4,0.00,9.21,0.00,N/A
104.25.208.160,4,4,0.00,9.21,0.00,N/A
104.21.112.218,4,4,0.00,9.21,0.00,N/A
104.19.131.71,4,4,0.00,9.21,0.00,N/A
104.20.42.117,4,4,0.00,9.21,0.00,N/A
104.25.194.180,4,4,0.00,9.21,0.00,N/A
104.25.58.234,4,4,0.00,9.21,0.00,N/A
104.25.215.8,4,4,0.00,9.21,0.00,N/A
104.24.200.71,4,4,0.00,9.21,0.00,N/A
172.64.96.17,4,4,0.00,9.22,0.00,N/A
172.67.205.113,4,4,0.00,9.22,0.00,N/A
104.19.146.85,4,4,0.00,9.22,0.00,N/A
104.20.41.116,4,4,0.00,9.22,0.00,N/A
104.25.224.107,4,4,0.00,9.22,0.00,N/A
104.25.234.19,4,4,0.00,9.22,0.00,N/A
172.64.46.115,4,4,0.00,9.22,0.00,N/A
104.19.118.59,4,4,0.00,9.23,0.00,N/A
104.20.51.220,4,4,0.00,9.23,0.00,N/A
104.20.61.64,4,4,0.00,9.23,0.00,N/A
104.24.204.175,4,4,0.00,9.23,0.00,N/A
104.25.232.153,4,4,0.00,9.23,0.00,N/A
104.21.77.151,4,4,0.00,9.23,0.00,N/A
104.25.76.97,4,4,0.00,9.23,0.00,N/A
104.20.23.75,4,4,0.00,9.24,0.00,N/A
104.24.202.239,4,4,0.00,9.24,0.00,N/A
104.19.155.70,4,4,0.00,9.24,0.00,N/A
104.21.61.166,4,4,0.00,9.24,0.00,N/A
104.20.9.241,4,4,0.00,9.24,0.00,N/A
172.67.200.191,4,4,0.00,9.24,0.00,N/A
104.24.193.101,4,4,0.00,9.24,0.00,N/A
172.67.158.251,4,4,0.00,9.24,0.00,N/A
104.25.169.129,4,4,0.00,9.24,0.00,N/A
172.67.161.192,4,4,0.00,9.25,0.00,N/A
104.20.10.80,4,4,0.00,9.25,0.00,N/A
172.65.9.125,4,4,0.00,9.25,0.00,N/A
104.26.1.235,4,4,0.00,9.25,0.00,N/A
172.64.97.17,4,4,0.00,9.25,0.00,N/A
104.25.3.126,4,4,0.00,9.25,0.00,N/A
104.21.65.55,4,4,0.00,9.25,0.00,N/A
104.31.16.207,4,4,0.00,9.25,0.00,N/A
104.19.182.150,4,4,0.00,9.25,0.00,N/A
104.19.199.157,4,4,0.00,9.25,0.00,N/A
172.67.229.134,4,4,0.00,9.26,0.00,N/A
104.24.46.241,4,4,0.00,9.26,0.00,N/A
104.27.33.173,4,4,0.00,9.26,0.00,N/A
104.21.35.91,4,4,0.00,9.26,0.00,N/A
104.27.29.111,4,4,0.00,9.26,0.00,N/A
104.21.49.101,4,4,0.00,9.26,0.00,N/A
104.27.4.29,4,4,0.00,9.26,0.00,N/A
172.65.20.28,4,4,0.00,9.27,0.00,N/A
104.19.200.142,4,4,0.00,9.27,0.00,N/A
104.20.18.50,4,4,0.00,9.27,0.00,N/A
104.21.212.13,4,4,0.00,9.27,0.00,N/A
104.25.212.38,4,4,0.00,9.27,0.00,N/A
172.67.206.125,4,4,0.00,9.28,0.00,N/A
172.67.81.85,4,4,0.00,9.28,0.00,N/A
104.20.43.126,4,4,0.00,9.28,0.00,N/A
104.25.151.190,4,4,0.00,9.28,0.00,N/A
104.21.222.188,4,4,0.00,9.29,0.00,N/A
104.20.30.54,4,4,0.00,9.29,0.00,N/A
104.19.143.29,4,4,0.00,9.29,0.00,N/A
104.20.0.243,4,4,0.00,9.29,0.00,N/A
104.25.202.43,4,4,0.00,9.29,0.00,N/A
104.21.228.114,4,4,0.00,9.29,0.00,N/A
104.19.190.99,4,4,0.00,9.29,0.00,N/A
172.64.156.51,4,4,0.00,9.29,0.00,N/A
104.24.243.222,4,4,0.00,9.29,0.00,N/A
172.64.152.77,4,4,0.00,9.30,0.00,N/A
104.25.94.82,4,4,0.00,9.30,0.00,N/A
172.64.232.162,4,4,0.00,9.30,0.00,N/A
104.24.85.186,4,4,0.00,9.30,0.00,N/A
104.20.57.251,4,4,0.00,9.30,0.00,N/A
104.25.63.254,4,4,0.00,9.30,0.00,N/A
172.66.164.111,4,4,0.00,9.31,0.00,N/A
172.66.47.67,4,4,0.00,9.31,0.00,N/A
104.20.22.13,4,4,0.00,9.31,0.00,N/A
104.21.197.73,4,4,0.00,9.31,0.00,N/A
104.25.218.148,4,4,0.00,9.31,0.00,N/A
104.21.60.19,4,4,0.00,9.31,0.00,N/A
172.67.182.197,4,4,0.00,9.31,0.00,N/A
104.19.153.187,4,4,0.00,9.31,0.00,N/A
172.67.230.88,4,4,0.00,9.31,0.00,N/A
172.64.88.135,4,4,0.00,9.32,0.00,N/A
104.19.115.43,4,4,0.00,9.32,0.00,N/A
104.19.234.181,4,4,0.00,9.32,0.00,N/A
104.26.13.119,4,4,0.00,9.32,0.00,N/A
104.25.158.182,4,4,0.00,9.32,0.00,N/A
104.19.215.240,4,4,0.00,9.32,0.00,N/A
104.19.176.159,4,4,0.00,9.32,0.00,N/A
104.20.27.156,4,4,0.00,9.32,0.00,N/A
104.19.240.57,4,4,0.00,9.32,0.00,N/A
172.67.245.79,4,4,0.00,9.32,0.00,N/A
104.21.198.146,4,4,0.00,9.33,0.00,N/A
172.67.233.38,4,4,0.00,9.33,0.00,N/A
104.19.129.74,4,4,0.00,9.33,0.00,N/A
104.24.196.78,4,4,0.00,9.33,0.00,N/A
104.25.118.131,4,4,0.00,9.33,0.00,N/A
104.21.193.238,4,4,0.00,9.33,0.00,N/A
104.19.165.182,4,4,0.00,9.33,0.00,N/A
104.21.43.237,4,4,0.00,9.33,0.00,N/A
104.20.26.118,4,4,0.00,9.33,0.00,N/A
104.25.205.175,4,4,0.00,9.33,0.00,N/A
104.19.185.213,4,4,0.00,9.33,0.00,N/A
104.19.149.147,4,4,0.00,9.33,0.00,N/A
104.19.205.108,4,4,0.00,9.33,0.00,N/A
104.20.14.142,4,4,0.00,9.33,0.00,N/A
104.19.171.62,4,4,0.00,9.33,0.00,N/A
104.20.13.123,4,4,0.00,9.33,0.00,N/A
104.27.198.228,4,4,0.00,9.34,0.00,N/A
104.24.190.44,4,4,0.00,9.34,0.00,N/A
104.25.20.225,4,4,0.00,9.34,0.00,N/A
104.25.44.154,4,4,0.00,9.34,0.00,N/A
172.64.42.195,4,4,0.00,9.34,0.00,N/A
172.67.217.101,4,4,0.00,9.34,0.00,N/A
104.27.13.149,4,4,0.00,9.34,0.00,N/A
104.21.54.148,4,4,0.00,9.34,0.00,N/A
172.67.204.215,4,4,0.00,9.34,0.00,N/A
104.25.91.225,4,4,0.00,9.34,0.00,N/A
104.25.13.194,4,4,0.00,9.35,0.00,N/A
104.24.48.96,4,4,0.00,9.35,0.00,N/A
172.64.41.144,4,4,0.00,9.35,0.00,N/A
104.19.163.77,4,4,0.00,9.35,0.00,N/A
172.65.203.176,4,4,0.00,9.35,0.00,N/A
104.25.160.241,4,4,0.00,9.35,0.00,N/A
172.67.222.211,4,4,0.00,9.35,0.00,N/A
104.25.6.127,4,4,0.00,9.35,0.00,N/A
104.24.128.218,4,4,0.00,9.35,0.00,N/A
172.65.114.118,4,4,0.00,9.35,0.00,N/A
172.67.211.220,4,4,0.00,9.35,0.00,N/A
104.25.170.88,4,4,0.00,9.36,0.00,N/A
172.67.108.53,4,4,0.00,9.36,0.00,N/A
104.19.162.183,4,4,0.00,9.36,0.00,N/A
104.27.201.254,4,4,0.00,9.36,0.00,N/A
104.24.84.201,4,4,0.00,9.36,0.00,N/A
172.67.160.217,4,4,0.00,9.37,0.00,N/A
104.24.70.46,4,4,0.00,9.37,0.00,N/A
104.24.89.154,4,4,0.00,9.37,0.00,N/A
172.67.199.46,4,4,0.00,9.38,0.00,N/A
104.20.60.5,4,4,0.00,9.38,0.00,N/A
104.19.223.246,4,4,0.00,9.38,0.00,N/A
104.19.137.28,4,4,0.00,9.38,0.00,N/A
172.64.67.252,4,4,0.00,9.38,0.00,N/A
172.65.151.206,4,4,0.00,9.38,0.00,N/A
104.21.59.113,4,4,0.00,9.39,0.00,N/A
104.21.82.7,4,4,0.00,9.39,0.00,N/A
172.67.221.114,4,4,0.00,9.39,0.00,N/A
104.27.109.227,4,4,0.00,9.39,0.00,N/A
104.24.252.251,4,4,0.00,9.39,0.00,N/A
104.25.108.217,4,4,0.00,9.39,0.00,N/A
172.67.120.236,4,4,0.00,9.39,0.00,N/A
104.25.36.224,4,4,0.00,9.39,0.00,N/A
104.25.131.32,4,4,0.00,9.39,0.00,N/A
104.24.214.212,4,4,0.00,9.39,0.00,N/A
104.20.37.72,4,4,0.00,9.39,0.00,N/A
172.65.122.248,4,4,0.00,9.40,0.00,N/A
104.19.207.248,4,4,0.00,9.40,0.00,N/A
104.25.146.118,4,4,0.00,9.40,0.00,N/A
104.20.49.6,4,4,0.00,9.40,0.00,N/A
104.20.52.175,4,4,0.00,9.40,0.00,N/A
104.20.45.235,4,4,0.00,9.40,0.00,N/A
104.25.35.103,4,4,0.00,9.40,0.00,N/A
104.24.182.45,4,4,0.00,9.41,0.00,N/A
104.19.216.142,4,4,0.00,9.41,0.00,N/A
104.19.194.217,4,4,0.00,9.41,0.00,N/A
104.20.58.101,4,4,0.00,9.41,0.00,N/A
172.67.171.61,4,4,0.00,9.41,0.00,N/A
104.21.19.173,4,4,0.00,9.41,0.00,N/A
104.19.249.153,4,4,0.00,9.41,0.00,N/A
104.19.178.18,4,4,0.00,9.42,0.00,N/A
104.24.158.157,4,4,0.00,9.42,0.00,N/A
104.21.48.156,4,4,0.00,9.42,0.00,N/A
104.21.28.0,4,4,0.00,9.42,0.00,N/A
104.24.39.209,4,4,0.00,9.43,0.00,N/A
172.67.181.32,4,4,0.00,9.43,0.00,N/A
172.66.46.55,4,4,0.00,9.43,0.00,N/A
104.19.177.157,4,4,0.00,9.43,0.00,N/A
172.65.239.218,4,4,0.00,9.43,0.00,N/A
104.19.232.231,4,4,0.00,9.43,0.00,N/A
104.19.237.151,4,4,0.00,9.43,0.00,N/A
104.25.29.64,4,4,0.00,9.44,0.00,N/A
104.19.125.162,4,4,0.00,9.44,0.00,N/A
104.26.9.206,4,4,0.00,9.44,0.00,N/A
172.67.243.26,4,4,0.00,9.44,0.00,N/A
104.24.62.217,4,4,0.00,9.44,0.00,N/A
104.25.66.215,4,4,0.00,9.44,0.00,N/A
104.24.179.229,4,4,0.00,9.44,0.00,N/A
104.25.143.107,4,4,0.00,9.44,0.00,N/A
172.65.211.85,4,4,0.00,9.44,0.00,N/A
104.24.161.99,4,4,0.00,9.45,0.00,N/A
104.24.238.101,4,4,0.00,9.45,0.00,N/A
104.19.192.163,4,4,0.00,9.45,0.00,N/A
172.67.109.223,4,4,0.00,9.45,0.00,N/A
104.19.184.10,4,4,0.00,9.45,0.00,N/A
172.67.190.232,4,4,0.00,9.45,0.00,N/A
104.24.68.150,4,4,0.00,9.45,0.00,N/A
104.19.197.67,4,4,0.00,9.45,0.00,N/A
104.25.102.213,4,4,0.00,9.46,0.00,N/A
104.25.28.67,4,4,0.00,9.46,0.00,N/A
172.67.202.124,4,4,0.00,9.46,0.00,N/A
172.65.8.232,4,4,0.00,9.47,0.00,N/A
104.25.80.14,4,4,0.00,9.47,0.00,N/A
172.65.219.179,4,4,0.00,9.47,0.00,N/A
104.24.160.254,4,4,0.00,9.47,0.00,N/A
172.66.132.215,4,4,0.00,9.47,0.00,N/A
172.64.35.69,4,4,0.00,9.47,0.00,N/A
172.65.207.198,4,4,0.00,9.47,0.00,N/A
172.67.168.64,4,4,0.00,9.47,0.00,N/A
104.25.155.218,4,4,0.00,9.48,0.00,N/A
172.65.231.209,4,4,0.00,9.48,0.00,N/A
172.64.150.20,4,4,0.00,9.48,0.00,N/A
104.21.10.39,4,4,0.00,9.49,0.00,N/A
172.66.130.240,4,4,0.00,9.49,0.00,N/A
172.64.98.199,4,4,0.00,9.49,0.00,N/A
172.67.177.197,4,4,0.00,9.49,0.00,N/A
104.25.201.2,4,4,0.00,9.50,0.00,N/A
104.24.240.29,4,4,0.00,9.50,0.00,N/A
104.20.7.241,4,4,0.00,9.50,0.00,N/A
104.24.78.96,4,4,0.00,9.50,0.00,N/A
104.19.245.153,4,4,0.00,9.50,0.00,N/A
172.66.162.45,4,4,0.00,9.50,0.00,N/A
172.65.234.222,4,4,0.00,9.51,0.00,N/A
104.19.150.87,4,4,0.00,9.51,0.00,N/A
104.19.218.200,4,4,0.00,9.51,0.00,N/A
172.67.228.189,4,4,0.00,9.51,0.00,N/A
104.25.41.165,4,4,0.00,9.51,0.00,N/A
104.27.194.26,4,4,0.00,9.51,0.00,N/A
104.27.204.27,4,4,0.00,9.51,0.00,N/A
104.19.148.181,4,4,0.00,9.52,0.00,N/A
104.19.191.244,4,4,0.00,9.52,0.00,N/A
104.24.149.216,4,4,0.00,9.52,0.00,N/A
104.19.126.211,4,4,0.00,9.52,0.00,N/A
104.24.41.157,4,4,0.00,9.52,0.00,N/A
172.65.113.182,4,4,0.00,9.53,0.00,N/A
104.19.244.134,4,4,0.00,9.53,0.00,N/A
104.27.56.86,4,4,0.00,9.53,0.00,N/A
104.24.231.39,4,4,0.00,9.54,0.00,N/A
104.21.83.112,4,4,0.00,9.54,0.00,N/A
172.67.236.59,4,4,0.00,9.54,0.00,N/A
104.27.85.227,4,4,0.00,9.54,0.00,N/A
104.19.222.98,4,4,0.00,9.54,0.00,N/A
104.21.114.13,4,4,0.00,9.54,0.00,N/A
104.19.114.46,4,4,0.00,9.55,0.00,N/A
104.27.199.77,4,4,0.00,9.55,0.00,N/A
104.24.79.105,4,4,0.00,9.55,0.00,N/A
172.67.83.81,4,4,0.00,9.55,0.00,N/A
104.19.128.70,4,4,0.00,9.55,0.00,N/A
172.65.133.73,4,4,0.00,9.55,0.00,N/A
104.25.132.213,4,4,0.00,9.55,0.00,N/A
172.65.137.51,4,4,0.00,9.56,0.00,N/A
104.27.84.177,4,4,0.00,9.56,0.00,N/A
104.19.136.145,4,4,0.00,9.56,0.00,N/A
104.27.64.112,4,4,0.00,9.56,0.00,N/A
104.26.4.206,4,4,0.00,9.56,0.00,N/A
104.19.151.116,4,4,0.00,9.56,0.00,N/A
104.27.18.209,4,4,0.00,9.57,0.00,N/A
104.19.241.219,4,4,0.00,9.57,0.00,N/A
104.20.12.213,4,4,0.00,9.57,0.00,N/A
104.19.161.197,4,4,0.00,9.57,0.00,N/A
104.20.56.102,4,4,0.00,9.57,0.00,N/A
104.19.140.66,4,4,0.00,9.57,0.00,N/A
104.24.75.242,4,4,0.00,9.58,0.00,N/A
104.24.157.149,4,4,0.00,9.58,0.00,N/A
172.67.129.118,4,4,0.00,9.59,0.00,N/A
172.67.114.228,4,4,0.00,9.59,0.00,N/A
104.25.150.0,4,4,0.00,9.59,0.00,N/A
172.65.140.140,4,4,0.00,9.59,0.00,N/A
172.64.233.76,4,4,0.00,9.60,0.00,N/A
104.25.86.82,4,4,0.00,9.60,0.00,N/A
172.67.186.14,4,4,0.00,9.60,0.00,N/A
172.65.71.79,4,4,0.00,9.60,0.00,N/A
172.67.110.6,4,4,0.00,9.60,0.00,N/A
172.65.30.38,4,4,0.00,9.60,0.00,N/A
104.24.224.69,4,4,0.00,9.61,0.00,N/A
104.19.201.250,4,4,0.00,9.61,0.00,N/A
104.19.196.169,4,4,0.00,9.61,0.00,N/A
104.19.212.28,4,4,0.00,9.61,0.00,N/A
172.67.220.241,4,4,0.00,9.61,0.00,N/A
104.24.4.8,4,4,0.00,9.61,0.00,N/A
172.67.119.214,4,4,0.00,9.61,0.00,N/A
104.24.165.164,4,4,0.00,9.61,0.00,N/A
104.20.55.201,4,4,0.00,9.62,0.00,N/A
104.20.46.66,4,4,0.00,9.62,0.00,N/A
104.20.44.4,4,4,0.00,9.62,0.00,N/A
104.19.133.114,4,4,0.00,9.62,0.00,N/A
104.20.15.4,4,4,0.00,9.62,0.00,N/A
172.65.35.245,4,4,0.00,9.62,0.00,N/A
104.19.122.197,4,4,0.00,9.62,0.00,N/A
104.19.121.226,4,4,0.00,9.63,0.00,N/A
104.25.253.94,4,4,0.00,9.63,0.00,N/A
104.24.153.170,4,4,0.00,9.63,0.00,N/A
172.65.230.221,4,4,0.00,9.63,0.00,N/A
104.21.117.236,4,4,0.00,9.63,0.00,N/A
104.21.78.161,4,4,0.00,9.63,0.00,N/A
104.24.74.99,4,4,0.00,9.64,0.00,N/A
172.67.187.236,4,4,0.00,9.64,0.00,N/A
104.25.43.51,4,4,0.00,9.64,0.00,N/A
172.67.133.91,4,4,0.00,9.65,0.00,N/A
104.27.207.157,4,4,0.00,9.65,0.00,N/A
104.27.196.129,4,4,0.00,9.65,0.00,N/A
104.27.1.2,4,4,0.00,9.65,0.00,N/A
104.20.50.117,4,4,0.00,9.65,0.00,N/A
172.65.110.141,4,4,0.00,9.66,0.00,N/A
104.19.206.59,4,4,0.00,9.66,0.00,N/A
104.19.130.219,4,4,0.00,9.66,0.00,N/A
172.66.157.245,4,4,0.00,9.66,0.00,N/A
104.19.188.85,4,4,0.00,9.66,0.00,N/A
104.19.124.239,4,4,0.00,9.66,0.00,N/A
172.65.13.56,4,4,0.00,9.66,0.00,N/A
104.24.174.80,4,4,0.00,9.66,0.00,N/A
104.20.59.104,4,4,0.00,9.66,0.00,N/A
172.66.161.39,4,4,0.00,9.67,0.00,N/A
172.65.131.119,4,4,0.00,9.67,0.00,N/A
104.19.132.129,4,4,0.00,9.67,0.00,N/A
104.21.101.116,4,4,0.00,9.67,0.00,N/A
104.19.204.120,4,4,0.00,9.67,0.00,N/A
104.24.177.102,4,4,0.00,9.67,0.00,N/A
172.65.80.126,4,4,0.00,9.67,0.00,N/A
172.64.32.107,4,4,0.00,9.68,0.00,N/A
104.24.247.181,4,4,0.00,9.68,0.00,N/A
104.24.71.6,4,4,0.00,9.68,0.00,N/A
172.65.25.235,4,4,0.00,9.68,0.00,N/A
172.64.76.42,4,4,0.00,9.68,0.00,N/A
104.25.148.98,4,4,0.00,9.68,0.00,N/A
104.24.152.136,4,4,0.00,9.68,0.00,N/A
172.65.99.124,4,4,0.00,9.69,0.00,N/A
104.25.191.66,4,4,0.00,9.69,0.00,N/A
104.19.238.25,4,4,0.00,9.70,0.00,N/A
172.65.23.138,4,4,0.00,9.70,0.00,N/A
104.20.39.160,4,4,0.00,9.71,0.00,N/A
172.64.86.134,4,4,0.00,9.72,0.00,N/A
172.65.227.107,4,4,0.00,9.72,0.00,N/A
104.20.11.158,4,4,0.00,9.72,0.00,N/A
104.21.203.129,4,4,0.00,9.72,0.00,N/A
172.67.102.133,4,4,0.00,9.73,0.00,N/A
104.25.197.214,4,4,0.00,9.73,0.00,N/A
104.19.181.77,4,4,0.00,9.73,0.00,N/A
172.65.92.31,4,4,0.00,9.73,0.00,N/A
104.20.47.200,4,4,0.00,9.74,0.00,N/A
104.19.193.180,4,4,0.00,9.74,0.00,N/A
172.66.41.176,4,4,0.00,9.74,0.00,N/A
104.24.91.190,4,4,0.00,9.74,0.00,N/A
104.24.10.193,4,4,0.00,9.74,0.00,N/A
104.25.57.136,4,4,0.00,9.74,0.00,N/A
104.24.175.147,4,4,0.00,9.75,0.00,N/A
172.65.87.95,4,4,0.00,9.75,0.00,N/A
104.19.169.79,4,4,0.00,9.75,0.00,N/A
104.21.42.92,4,4,0.00,9.75,0.00,N/A
104.25.37.129,4,4,0.00,9.75,0.00,N/A
104.19.117.234,4,4,0.00,9.75,0.00,N/A
104.19.198.167,4,4,0.00,9.76,0.00,N/A
104.19.203.62,4,4,0.00,9.76,0.00,N/A
104.19.230.198,4,4,0.00,9.76,0.00,N/A
172.67.95.203,4,4,0.00,9.76,0.00,N/A
104.20.54.246,4,4,0.00,9.76,0.00,N/A
104.24.0.44,4,4,0.00,9.77,0.00,N/A
104.27.70.37,4,4,0.00,9.77,0.00,N/A
104.24.38.122,4,4,0.00,9.77,0.00,N/A
104.25.149.98,4,4,0.00,9.77,0.00,N/A
104.19.210.176,4,4,0.00,9.77,0.00,N/A
104.21.22.103,4,4,0.00,9.78,0.00,N/A
172.67.94.182,4,4,0.00,9.78,0.00,N/A
104.19.154.76,4,4,0.00,9.78,0.00,N/A
104.24.222.73,4,4,0.00,9.78,0.00,N/A
104.27.55.141,4,4,0.00,9.78,0.00,N/A
104.19.120.249,4,4,0.00,9.79,0.00,N/A
172.65.70.179,4,4,0.00,9.79,0.00,N/A
172.65.41.139,4,4,0.00,9.79,0.00,N/A
172.65.142.87,4,4,0.00,9.79,0.00,N/A
172.66.200.235,4,4,0.00,9.80,0.00,N/A
104.25.26.115,4,4,0.00,9.80,0.00,N/A
172.65.195.20,4,4,0.00,9.80,0.00,N/A
104.19.116.22,4,4,0.00,9.80,0.00,N/A
172.65.202.107,4,4,0.00,9.80,0.00,N/A
104.27.71.53,4,4,0.00,9.81,0.00,N/A
172.66.199.212,4,4,0.00,9.81,0.00,N/A
104.20.48.154,4,4,0.00,9.81,0.00,N/A
104.24.220.119,4,4,0.00,9.81,0.00,N/A
172.65.31.104,4,4,0.00,9.82,0.00,N/A
104.25.140.60,4,4,0.00,9.82,0.00,N/A
104.20.16.181,4,4,0.00,9.82,0.00,N/A
104.19.147.225,4,4,0.00,9.82,0.00,N/A
104.24.27.117,4,4,0.00,9.83,0.00,N/A
172.66.155.214,4,4,0.00,9.83,0.00,N/A
