IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.87.167,4,4,0.00,1.93,0.00,N/A
172.66.129.160,4,4,0.00,1.93,0.00,N/A
104.25.4.207,4,4,0.00,1.93,0.00,N/A
104.25.35.86,4,4,0.00,1.93,0.00,N/A
104.25.12.153,4,4,0.00,1.93,0.00,N/A
104.24.210.155,4,4,0.00,1.93,0.00,N/A
104.25.74.1,4,4,0.00,1.93,0.00,N/A
104.24.212.68,4,4,0.00,1.93,0.00,N/A
172.67.70.229,4,4,0.00,1.93,0.00,N/A
104.24.203.190,4,4,0.00,1.93,0.00,N/A
172.66.210.151,4,4,0.00,1.93,0.00,N/A
104.24.201.24,4,4,0.00,1.93,0.00,N/A
172.65.106.187,4,4,0.00,1.93,0.00,N/A
104.25.97.95,4,4,0.00,1.93,0.00,N/A
104.24.224.176,4,4,0.00,1.93,0.00,N/A
172.65.86.226,4,4,0.00,1.93,0.00,N/A
172.65.140.192,4,4,0.00,1.93,0.00,N/A
172.67.76.149,4,4,0.00,1.94,0.00,N/A
104.24.196.91,4,4,0.00,1.94,0.00,N/A
172.65.208.118,4,4,0.00,1.94,0.00,N/A
172.65.123.68,4,4,0.00,1.94,0.00,N/A
172.66.198.83,4,4,0.00,1.94,0.00,N/A
104.24.184.190,4,4,0.00,1.94,0.00,N/A
104.24.93.210,4,4,0.00,1.94,0.00,N/A
104.24.234.37,4,4,0.00,1.94,0.00,N/A
104.24.197.245,4,4,0.00,1.94,0.00,N/A
104.25.59.219,4,4,0.00,1.94,0.00,N/A
104.24.56.49,4,4,0.00,1.94,0.00,N/A
172.67.67.164,4,4,0.00,1.94,0.00,N/A
104.27.206.237,4,4,0.00,1.94,0.00,N/A
104.24.144.126,4,4,0.00,1.95,0.00,N/A
172.64.152.99,4,4,0.00,1.95,0.00,N/A
172.65.252.152,4,4,0.00,1.95,0.00,N/A
104.25.251.199,4,4,0.00,1.95,0.00,N/A
172.65.215.115,4,4,0.00,1.95,0.00,N/A
104.25.85.181,4,4,0.00,1.95,0.00,N/A
104.24.214.237,4,4,0.00,1.95,0.00,N/A
172.66.165.88,4,4,0.00,1.95,0.00,N/A
172.66.164.31,4,4,0.00,1.95,0.00,N/A
172.67.118.12,4,4,0.00,1.95,0.00,N/A
172.66.146.9,4,4,0.00,1.95,0.00,N/A
104.25.126.182,4,4,0.00,1.95,0.00,N/A
104.24.213.1,4,4,0.00,1.95,0.00,N/A
172.66.137.164,4,4,0.00,1.96,0.00,N/A
104.24.132.248,4,4,0.00,1.96,0.00,N/A
172.67.75.140,4,4,0.00,1.96,0.00,N/A
104.24.245.24,4,4,0.00,1.96,0.00,N/A
172.64.147.172,4,4,0.00,1.96,0.00,N/A
104.25.193.168,4,4,0.00,1.97,0.00,N/A
104.25.54.20,4,4,0.00,1.97,0.00,N/A
104.25.5.87,4,4,0.00,1.97,0.00,N/A
172.65.228.250,4,4,0.00,1.97,0.00,N/A
104.25.211.23,4,4,0.00,1.97,0.00,N/A
104.25.105.245,4,4,0.00,1.97,0.00,N/A
172.65.102.83,4,4,0.00,1.97,0.00,N/A
104.24.86.196,4,4,0.00,1.97,0.00,N/A
104.24.199.10,4,4,0.00,1.97,0.00,N/A
104.24.193.32,4,4,0.00,1.97,0.00,N/A
172.65.213.41,4,4,0.00,1.98,0.00,N/A
172.66.138.69,4,4,0.00,1.98,0.00,N/A
104.25.21.230,4,4,0.00,1.98,0.00,N/A
172.66.139.128,4,4,0.00,1.98,0.00,N/A
172.67.80.196,4,4,0.00,1.98,0.00,N/A
104.25.160.107,4,4,0.00,1.98,0.00,N/A
172.66.0.221,4,4,0.00,1.98,0.00,N/A
104.24.163.186,4,4,0.00,1.98,0.00,N/A
172.66.163.167,4,4,0.00,1.98,0.00,N/A
104.25.102.58,4,4,0.00,1.98,0.00,N/A
172.66.170.163,4,4,0.00,1.99,0.00,N/A
104.25.171.73,4,4,0.00,1.99,0.00,N/A
172.66.156.183,4,4,0.00,1.99,0.00,N/A
104.24.171.28,4,4,0.00,1.99,0.00,N/A
104.25.225.95,4,4,0.00,1.99,0.00,N/A
172.65.116.32,4,4,0.00,1.99,0.00,N/A
104.25.88.22,4,4,0.00,2.00,0.00,N/A
104.24.178.240,4,4,0.00,2.00,0.00,N/A
104.25.76.225,4,4,0.00,2.00,0.00,N/A
172.65.81.32,4,4,0.00,2.00,0.00,N/A
172.65.18.131,4,4,0.00,2.00,0.00,N/A
172.65.109.133,4,4,0.00,2.00,0.00,N/A
104.24.174.210,4,4,0.00,2.00,0.00,N/A
104.25.234.0,4,4,0.00,2.00,0.00,N/A
104.25.100.226,4,4,0.00,2.00,0.00,N/A
104.25.30.119,4,4,0.00,2.00,0.00,N/A
104.24.142.67,4,4,0.00,2.00,0.00,N/A
104.27.197.109,4,4,0.00,2.00,0.00,N/A
104.27.202.155,4,4,0.00,2.00,0.00,N/A
104.24.89.167,4,4,0.00,2.00,0.00,N/A
104.24.216.24,4,4,0.00,2.00,0.00,N/A
172.67.251.203,4,4,0.00,2.00,0.00,N/A
104.24.46.236,4,4,0.00,2.00,0.00,N/A
104.24.229.46,4,4,0.00,2.00,0.00,N/A
104.24.154.79,4,4,0.00,2.00,0.00,N/A
172.66.133.91,4,4,0.00,2.00,0.00,N/A
104.25.228.20,4,4,0.00,2.01,0.00,N/A
104.24.62.91,4,4,0.00,2.01,0.00,N/A
104.25.155.50,4,4,0.00,2.01,0.00,N/A
172.65.76.31,4,4,0.00,2.01,0.00,N/A
104.25.198.192,4,4,0.00,2.01,0.00,N/A
104.25.43.173,4,4,0.00,2.01,0.00,N/A
172.66.136.231,4,4,0.00,2.01,0.00,N/A
172.65.135.185,4,4,0.00,2.01,0.00,N/A
172.66.206.254,4,4,0.00,2.01,0.00,N/A
104.24.39.184,4,4,0.00,2.01,0.00,N/A
104.24.205.130,4,4,0.00,2.01,0.00,N/A
172.64.185.160,4,4,0.00,2.01,0.00,N/A
172.66.177.98,4,4,0.00,2.01,0.00,N/A
104.24.215.5,4,4,0.00,2.02,0.00,N/A
104.25.125.225,4,4,0.00,2.02,0.00,N/A
172.65.144.178,4,4,0.00,2.02,0.00,N/A
172.65.129.225,4,4,0.00,2.02,0.00,N/A
172.66.140.18,4,4,0.00,2.02,0.00,N/A
104.25.137.17,4,4,0.00,2.02,0.00,N/A
172.65.250.194,4,4,0.00,2.02,0.00,N/A
172.65.110.15,4,4,0.00,2.02,0.00,N/A
172.66.157.124,4,4,0.00,2.02,0.00,N/A
172.64.158.168,4,4,0.00,2.02,0.00,N/A
172.64.49.103,4,4,0.00,2.02,0.00,N/A
172.65.132.59,4,4,0.00,2.02,0.00,N/A
104.25.10.246,4,4,0.00,2.02,0.00,N/A
172.65.148.219,4,4,0.00,2.02,0.00,N/A
172.65.127.214,4,4,0.00,2.03,0.00,N/A
104.24.164.147,4,4,0.00,2.03,0.00,N/A
172.67.110.70,4,4,0.00,2.03,0.00,N/A
104.25.161.171,4,4,0.00,2.03,0.00,N/A
104.25.236.34,4,4,0.00,2.03,0.00,N/A
104.25.178.9,4,4,0.00,2.03,0.00,N/A
104.25.233.106,4,4,0.00,2.03,0.00,N/A
172.65.113.188,4,4,0.00,2.03,0.00,N/A
104.27.196.127,4,4,0.00,2.03,0.00,N/A
104.25.144.178,4,4,0.00,2.03,0.00,N/A
172.64.50.166,4,4,0.00,2.03,0.00,N/A
172.64.146.225,4,4,0.00,2.03,0.00,N/A
104.24.239.171,4,4,0.00,2.04,0.00,N/A
172.66.149.94,4,4,0.00,2.04,0.00,N/A
104.24.150.172,4,4,0.00,2.04,0.00,N/A
104.24.75.90,4,4,0.00,2.04,0.00,N/A
172.64.52.113,4,4,0.00,2.04,0.00,N/A
104.25.230.20,4,4,0.00,2.04,0.00,N/A
172.66.141.54,4,4,0.00,2.04,0.00,N/A
172.66.41.24,4,4,0.00,2.04,0.00,N/A
104.25.70.229,4,4,0.00,2.04,0.00,N/A
172.65.28.243,4,4,0.00,2.04,0.00,N/A
172.66.204.58,4,4,0.00,2.05,0.00,N/A
104.25.150.84,4,4,0.00,2.05,0.00,N/A
104.24.17.221,4,4,0.00,2.05,0.00,N/A
172.65.198.227,4,4,0.00,2.05,0.00,N/A
104.25.111.216,4,4,0.00,2.05,0.00,N/A
104.25.23.199,4,4,0.00,2.05,0.00,N/A
104.25.127.55,4,4,0.00,2.05,0.00,N/A
104.25.190.225,4,4,0.00,2.05,0.00,N/A
172.65.200.23,4,4,0.00,2.06,0.00,N/A
104.24.92.30,4,4,0.00,2.06,0.00,N/A
104.24.94.225,4,4,0.00,2.06,0.00,N/A
172.64.159.197,4,4,0.00,2.06,0.00,N/A
104.25.69.88,4,4,0.00,2.06,0.00,N/A
104.25.226.34,4,4,0.00,2.06,0.00,N/A
172.66.194.149,4,4,0.00,2.06,0.00,N/A
104.25.166.188,4,4,0.00,2.06,0.00,N/A
104.21.221.93,4,4,0.00,2.06,0.00,N/A
104.24.66.245,4,4,0.00,2.06,0.00,N/A
104.25.114.52,4,4,0.00,2.07,0.00,N/A
104.27.2.85,4,4,0.00,2.07,0.00,N/A
104.24.255.7,4,4,0.00,2.07,0.00,N/A
104.25.110.4,4,4,0.00,2.07,0.00,N/A
172.66.200.36,4,4,0.00,2.07,0.00,N/A
172.65.175.86,4,4,0.00,2.07,0.00,N/A
104.21.201.178,4,4,0.00,2.07,0.00,N/A
104.25.153.172,4,4,0.00,2.07,0.00,N/A
104.25.148.98,4,4,0.00,2.07,0.00,N/A
104.25.154.113,4,4,0.00,2.07,0.00,N/A
172.66.134.65,4,4,0.00,2.07,0.00,N/A
104.25.238.212,4,4,0.00,2.07,0.00,N/A
104.25.221.166,4,4,0.00,2.07,0.00,N/A
104.25.42.213,4,4,0.00,2.08,0.00,N/A
162.159.94.173,4,4,0.00,2.08,0.00,N/A
104.24.71.172,4,4,0.00,2.08,0.00,N/A
172.65.191.208,4,4,0.00,2.08,0.00,N/A
104.24.177.170,4,4,0.00,2.08,0.00,N/A
104.25.170.57,4,4,0.00,2.08,0.00,N/A
104.21.203.249,4,4,0.00,2.09,0.00,N/A
104.24.194.38,4,4,0.00,2.09,0.00,N/A
172.65.246.223,4,4,0.00,2.09,0.00,N/A
104.25.121.238,4,4,0.00,2.09,0.00,N/A
104.24.14.235,4,4,0.00,2.09,0.00,N/A
104.25.22.167,4,4,0.00,2.10,0.00,N/A
172.65.225.82,4,4,0.00,2.10,0.00,N/A
172.65.245.124,4,4,0.00,2.10,0.00,N/A
172.66.160.210,4,4,0.00,2.10,0.00,N/A
104.24.175.108,4,4,0.00,2.10,0.00,N/A
172.65.249.113,4,4,0.00,2.10,0.00,N/A
104.24.235.202,4,4,0.00,2.10,0.00,N/A
104.25.75.88,4,4,0.00,2.10,0.00,N/A
104.25.45.10,4,4,0.00,2.10,0.00,N/A
104.25.56.43,4,4,0.00,2.10,0.00,N/A
104.25.205.3,4,4,0.00,2.11,0.00,N/A
104.29.148.128,4,4,0.00,2.11,0.00,N/A
162.159.6.166,4,4,0.00,2.11,0.00,N/A
104.24.157.154,4,4,0.00,2.11,0.00,N/A
104.24.167.227,4,4,0.00,2.11,0.00,N/A
172.66.150.199,4,4,0.00,2.11,0.00,N/A
104.25.188.11,4,4,0.00,2.12,0.00,N/A
104.25.108.34,4,4,0.00,2.12,0.00,N/A
104.24.179.241,4,4,0.00,2.12,0.00,N/A
172.66.202.234,4,4,0.00,2.12,0.00,N/A
104.25.203.80,4,4,0.00,2.12,0.00,N/A
172.66.148.23,4,4,0.00,2.12,0.00,N/A
104.25.177.204,4,4,0.00,2.12,0.00,N/A
104.24.158.77,4,4,0.00,2.12,0.00,N/A
172.64.93.214,4,4,0.00,2.13,0.00,N/A
104.24.155.121,4,4,0.00,2.13,0.00,N/A
172.64.46.63,4,4,0.00,2.13,0.00,N/A
104.21.210.91,4,4,0.00,2.13,0.00,N/A
172.66.169.132,4,4,0.00,2.13,0.00,N/A
104.25.73.82,4,4,0.00,2.13,0.00,N/A
104.24.172.152,4,4,0.00,2.13,0.00,N/A
104.25.104.45,4,4,0.00,2.13,0.00,N/A
172.66.153.198,4,4,0.00,2.13,0.00,N/A
104.25.204.119,4,4,0.00,2.14,0.00,N/A
162.159.58.15,4,4,0.00,2.14,0.00,N/A
104.24.63.157,4,4,0.00,2.14,0.00,N/A
104.25.103.38,4,4,0.00,2.14,0.00,N/A
104.25.181.97,4,4,0.00,2.14,0.00,N/A
172.64.32.44,4,4,0.00,2.14,0.00,N/A
162.159.143.2,4,4,0.00,2.14,0.00,N/A
104.25.119.222,4,4,0.00,2.14,0.00,N/A
104.24.82.31,4,4,0.00,2.15,0.00,N/A
104.25.231.37,4,4,0.00,2.15,0.00,N/A
172.64.92.118,4,4,0.00,2.15,0.00,N/A
104.27.201.29,4,4,0.00,2.15,0.00,N/A
104.24.220.241,4,4,0.00,2.15,0.00,N/A
104.25.80.15,4,4,0.00,2.16,0.00,N/A
172.64.184.104,4,4,0.00,2.16,0.00,N/A
104.24.231.102,4,4,0.00,2.16,0.00,N/A
172.64.38.143,4,4,0.00,2.16,0.00,N/A
104.25.57.217,4,4,0.00,2.16,0.00,N/A
172.64.33.109,4,4,0.00,2.16,0.00,N/A
104.25.6.238,4,4,0.00,2.16,0.00,N/A
104.24.219.60,4,4,0.00,2.16,0.00,N/A
104.25.249.203,4,4,0.00,2.16,0.00,N/A
104.24.153.30,4,4,0.00,2.16,0.00,N/A
172.66.43.232,4,4,0.00,2.16,0.00,N/A
104.21.198.99,4,4,0.00,2.16,0.00,N/A
172.64.79.20,4,4,0.00,2.16,0.00,N/A
104.25.72.94,4,4,0.00,2.17,0.00,N/A
104.25.215.54,4,4,0.00,2.17,0.00,N/A
104.25.90.100,4,4,0.00,2.17,0.00,N/A
104.25.224.242,4,4,0.00,2.17,0.00,N/A
104.24.151.208,4,4,0.00,2.17,0.00,N/A
104.25.173.68,4,4,0.00,2.17,0.00,N/A
172.65.222.171,4,4,0.00,2.18,0.00,N/A
104.26.14.254,4,4,0.00,2.18,0.00,N/A
104.27.195.180,4,4,0.00,2.18,0.00,N/A
172.65.239.192,4,4,0.00,2.18,0.00,N/A
104.27.6.29,4,4,0.00,2.18,0.00,N/A
172.65.201.149,4,4,0.00,2.18,0.00,N/A
172.64.88.209,4,4,0.00,2.18,0.00,N/A
172.66.1.103,4,4,0.00,2.18,0.00,N/A
104.21.209.182,4,4,0.00,2.18,0.00,N/A
104.27.108.7,4,4,0.00,2.19,0.00,N/A
172.67.71.171,4,4,0.00,2.19,0.00,N/A
104.25.78.166,4,4,0.00,2.19,0.00,N/A
172.64.68.124,4,4,0.00,2.19,0.00,N/A
104.24.170.208,4,4,0.00,2.20,0.00,N/A
172.64.75.151,4,4,0.00,2.20,0.00,N/A
172.64.41.121,4,4,0.00,2.20,0.00,N/A
172.64.77.137,4,4,0.00,2.20,0.00,N/A
104.25.62.163,4,4,0.00,2.20,0.00,N/A
162.159.0.51,4,4,0.00,2.20,0.00,N/A
104.25.159.139,4,4,0.00,2.20,0.00,N/A
162.159.9.230,4,4,0.00,2.21,0.00,N/A
172.65.193.42,4,4,0.00,2.21,0.00,N/A
104.25.46.253,4,4,0.00,2.21,0.00,N/A
172.66.193.245,4,4,0.00,2.21,0.00,N/A
104.25.13.16,4,4,0.00,2.21,0.00,N/A
104.25.202.102,4,4,0.00,2.21,0.00,N/A
104.25.199.241,4,4,0.00,2.21,0.00,N/A
104.21.202.250,4,4,0.00,2.22,0.00,N/A
172.66.172.37,4,4,0.00,2.22,0.00,N/A
104.24.162.68,4,4,0.00,2.22,0.00,N/A
172.64.82.41,4,4,0.00,2.22,0.00,N/A
104.25.47.74,4,4,0.00,2.22,0.00,N/A
104.24.176.212,4,4,0.00,2.22,0.00,N/A
104.21.204.237,4,4,0.00,2.22,0.00,N/A
104.25.67.56,4,4,0.00,2.22,0.00,N/A
104.25.192.245,4,4,0.00,2.22,0.00,N/A
162.159.51.183,4,4,0.00,2.22,0.00,N/A
172.66.175.135,4,4,0.00,2.23,0.00,N/A
104.24.58.242,4,4,0.00,2.23,0.00,N/A
172.64.101.193,4,4,0.00,2.23,0.00,N/A
104.24.169.46,4,4,0.00,2.23,0.00,N/A
104.25.248.193,4,4,0.00,2.23,0.00,N/A
104.25.53.144,4,4,0.00,2.23,0.00,N/A
104.24.161.133,4,4,0.00,2.23,0.00,N/A
104.21.212.66,4,4,0.00,2.23,0.00,N/A
172.65.212.36,4,4,0.00,2.23,0.00,N/A
104.27.204.54,4,4,0.00,2.23,0.00,N/A
104.25.206.251,4,4,0.00,2.24,0.00,N/A
104.24.226.125,4,4,0.00,2.24,0.00,N/A
172.67.128.105,4,4,0.00,2.24,0.00,N/A
104.24.165.200,4,4,0.00,2.24,0.00,N/A
162.159.50.241,4,4,0.00,2.24,0.00,N/A
104.25.64.51,4,4,0.00,2.24,0.00,N/A
104.25.209.155,4,4,0.00,2.25,0.00,N/A
172.64.151.248,4,4,0.00,2.25,0.00,N/A
104.24.173.74,4,4,0.00,2.25,0.00,N/A
172.66.192.215,4,4,0.00,2.25,0.00,N/A
172.65.217.209,4,4,0.00,2.25,0.00,N/A
162.159.14.125,4,4,0.00,2.25,0.00,N/A
104.25.216.84,4,4,0.00,2.26,0.00,N/A
172.66.47.82,4,4,0.00,2.26,0.00,N/A
104.24.34.186,4,4,0.00,2.26,0.00,N/A
172.66.173.86,4,4,0.00,2.26,0.00,N/A
104.25.176.56,4,4,0.00,2.26,0.00,N/A
104.21.218.44,4,4,0.00,2.26,0.00,N/A
172.64.84.104,4,4,0.00,2.27,0.00,N/A
172.64.69.251,4,4,0.00,2.27,0.00,N/A
172.64.86.247,4,4,0.00,2.27,0.00,N/A
104.21.207.99,4,4,0.00,2.27,0.00,N/A
104.24.160.113,4,4,0.00,2.28,0.00,N/A
104.25.229.135,4,4,0.00,2.28,0.00,N/A
104.21.223.179,4,4,0.00,2.28,0.00,N/A
104.25.48.118,4,4,0.00,2.28,0.00,N/A
172.64.42.214,4,4,0.00,2.28,0.00,N/A
104.25.196.160,4,4,0.00,2.29,0.00,N/A
104.24.23.34,4,4,0.00,2.29,0.00,N/A
104.27.205.34,4,4,0.00,2.29,0.00,N/A
104.25.232.188,4,4,0.00,2.29,0.00,N/A
172.66.203.22,4,4,0.00,2.30,0.00,N/A
104.25.60.20,4,4,0.00,2.30,0.00,N/A
104.27.90.57,4,4,0.00,2.30,0.00,N/A
172.65.255.34,4,4,0.00,2.30,0.00,N/A
172.66.166.181,4,4,0.00,2.30,0.00,N/A
172.67.105.51,4,4,0.00,2.31,0.00,N/A
104.25.55.219,4,4,0.00,2.31,0.00,N/A
172.67.252.55,4,4,0.00,2.31,0.00,N/A
104.25.207.109,4,4,0.00,2.31,0.00,N/A
172.64.74.61,4,4,0.00,2.31,0.00,N/A
104.25.194.239,4,4,0.00,2.32,0.00,N/A
172.64.80.98,4,4,0.00,2.32,0.00,N/A
104.25.49.200,4,4,0.00,2.32,0.00,N/A
172.65.9.89,4,4,0.00,2.32,0.00,N/A
104.25.118.77,4,4,0.00,2.32,0.00,N/A
104.25.174.124,4,4,0.00,2.33,0.00,N/A
162.159.91.156,4,4,0.00,2.33,0.00,N/A
172.64.81.1,4,4,0.00,2.33,0.00,N/A
104.25.213.104,4,4,0.00,2.33,0.00,N/A
172.66.196.28,4,4,0.00,2.33,0.00,N/A
172.64.90.252,4,4,0.00,2.33,0.00,N/A
104.27.4.240,4,4,0.00,2.33,0.00,N/A
104.24.166.201,4,4,0.00,2.33,0.00,N/A
104.27.8.74,4,4,0.00,2.34,0.00,N/A
104.24.156.222,4,4,0.00,2.34,0.00,N/A
104.25.185.179,4,4,0.00,2.34,0.00,N/A
104.25.163.222,4,4,0.00,2.34,0.00,N/A
172.64.53.35,4,4,0.00,2.35,0.00,N/A
172.65.244.110,4,4,0.00,2.35,0.00,N/A
172.64.47.91,4,4,0.00,2.35,0.00,N/A
172.64.83.34,4,4,0.00,2.35,0.00,N/A
104.24.168.45,4,4,0.00,2.35,0.00,N/A
104.25.197.114,4,4,0.00,2.35,0.00,N/A
172.64.67.244,4,4,0.00,2.35,0.00,N/A
172.64.37.59,4,4,0.00,2.36,0.00,N/A
104.21.222.162,4,4,0.00,2.36,0.00,N/A
172.67.133.77,4,4,0.00,2.36,0.00,N/A
104.25.208.201,4,4,0.00,2.36,0.00,N/A
104.24.53.201,4,4,0.00,2.37,0.00,N/A
104.17.94.105,4,4,0.00,2.37,0.00,N/A
104.24.57.89,4,4,0.00,2.37,0.00,N/A
104.26.4.240,4,4,0.00,2.37,0.00,N/A
104.24.60.107,4,4,0.00,2.38,0.00,N/A
104.25.217.29,4,4,0.00,2.38,0.00,N/A
104.25.61.58,4,4,0.00,2.38,0.00,N/A
162.159.19.166,4,4,0.00,2.38,0.00,N/A
104.27.193.182,4,4,0.00,2.38,0.00,N/A
104.21.196.189,4,4,0.00,2.38,0.00,N/A
172.67.253.150,4,4,0.00,2.38,0.00,N/A
172.66.205.160,4,4,0.00,2.39,0.00,N/A
162.159.61.0,4,4,0.00,2.39,0.00,N/A
104.21.208.214,4,4,0.00,2.40,0.00,N/A
172.64.89.86,4,4,0.00,2.40,0.00,N/A
104.25.195.204,4,4,0.00,2.40,0.00,N/A
162.159.57.236,4,4,0.00,2.40,0.00,N/A
172.66.152.38,4,4,0.00,2.40,0.00,N/A
104.21.205.205,4,4,0.00,2.40,0.00,N/A
104.17.103.105,4,4,0.00,2.41,0.00,N/A
162.159.16.134,4,4,0.00,2.41,0.00,N/A
172.64.94.62,4,4,0.00,2.42,0.00,N/A
104.25.50.209,4,4,0.00,2.42,0.00,N/A
104.21.219.74,4,4,0.00,2.42,0.00,N/A
172.67.159.105,4,4,0.00,2.42,0.00,N/A
104.25.66.196,4,4,0.00,2.42,0.00,N/A
104.27.103.188,4,4,0.00,2.43,0.00,N/A
104.27.122.20,4,4,0.00,2.43,0.00,N/A
172.64.48.166,4,4,0.00,2.43,0.00,N/A
104.25.44.32,4,4,0.00,2.43,0.00,N/A
172.64.76.150,4,4,0.00,2.44,0.00,N/A
104.24.152.40,4,4,0.00,2.44,0.00,N/A
162.159.23.120,4,4,0.00,2.44,0.00,N/A
104.24.139.59,4,4,0.00,2.44,0.00,N/A
172.65.203.52,4,4,0.00,2.45,0.00,N/A
104.27.89.92,4,4,0.00,2.45,0.00,N/A
104.27.111.91,4,4,0.00,2.45,0.00,N/A
172.65.22.143,4,4,0.00,2.45,0.00,N/A
104.27.203.189,4,4,0.00,2.45,0.00,N/A
172.66.167.213,4,4,0.00,2.45,0.00,N/A
104.24.52.11,4,4,0.00,2.46,0.00,N/A
162.159.15.64,4,4,0.00,2.46,0.00,N/A
104.27.192.10,4,4,0.00,2.47,0.00,N/A
104.27.207.5,4,4,0.00,2.47,0.00,N/A
104.25.68.220,4,4,0.00,2.47,0.00,N/A
172.65.210.158,4,4,0.00,2.47,0.00,N/A
172.64.72.63,4,4,0.00,2.47,0.00,N/A
104.27.107.240,4,4,0.00,2.48,0.00,N/A
104.27.73.242,4,4,0.00,2.48,0.00,N/A
104.24.54.109,4,4,0.00,2.48,0.00,N/A
104.27.80.171,4,4,0.00,2.48,0.00,N/A
104.21.206.24,4,4,0.00,2.48,0.00,N/A
104.27.106.16,4,4,0.00,2.49,0.00,N/A
104.24.29.192,4,4,0.00,2.49,0.00,N/A
172.67.245.212,4,4,0.00,2.49,0.00,N/A
104.27.117.206,4,4,0.00,2.49,0.00,N/A
172.67.85.203,4,4,0.00,2.49,0.00,N/A
162.159.20.152,4,4,0.00,2.49,0.00,N/A
104.27.194.123,4,4,0.00,2.50,0.00,N/A
104.25.227.64,4,4,0.00,2.50,0.00,N/A
172.66.176.46,4,4,0.00,2.52,0.00,N/A
104.21.193.223,4,4,0.00,2.52,0.00,N/A
172.67.91.237,4,4,0.00,2.52,0.00,N/A
172.67.99.153,4,4,0.00,2.52,0.00,N/A
172.65.25.189,4,4,0.00,2.53,0.00,N/A
172.64.233.171,4,4,0.00,2.53,0.00,N/A
162.159.154.116,4,4,0.00,2.53,0.00,N/A
172.65.206.248,4,4,0.00,2.54,0.00,N/A
162.159.151.5,4,4,0.00,2.54,0.00,N/A
104.27.62.228,4,4,0.00,2.54,0.00,N/A
104.21.200.212,4,4,0.00,2.54,0.00,N/A
104.25.65.133,4,4,0.00,2.54,0.00,N/A
172.66.168.12,4,4,0.00,2.54,0.00,N/A
104.25.183.11,4,4,0.00,2.54,0.00,N/A
172.67.98.180,4,4,0.00,2.54,0.00,N/A
162.159.130.9,4,4,0.00,2.55,0.00,N/A
104.27.100.251,4,4,0.00,2.55,0.00,N/A
172.65.194.129,4,4,0.00,2.56,0.00,N/A
162.159.24.152,4,4,0.00,2.56,0.00,N/A
104.25.169.163,4,4,0.00,2.56,0.00,N/A
172.67.89.241,4,4,0.00,2.56,0.00,N/A
104.24.232.207,4,4,0.00,2.56,0.00,N/A
162.159.82.56,4,4,0.00,2.57,0.00,N/A
104.27.126.215,4,4,0.00,2.58,0.00,N/A
172.67.172.232,4,4,0.00,2.58,0.00,N/A
162.159.11.147,4,4,0.00,2.58,0.00,N/A
172.66.154.178,4,4,0.00,2.58,0.00,N/A
104.27.93.21,4,4,0.00,2.59,0.00,N/A
104.25.223.205,4,4,0.00,2.59,0.00,N/A
172.65.202.186,4,4,0.00,2.60,0.00,N/A
104.24.181.114,4,4,0.00,2.60,0.00,N/A
172.67.90.172,4,4,0.00,2.61,0.00,N/A
162.159.21.204,4,4,0.00,2.61,0.00,N/A
162.159.90.110,4,4,0.00,2.61,0.00,N/A
162.159.25.209,4,4,0.00,2.62,0.00,N/A
104.25.201.186,4,4,0.00,2.62,0.00,N/A
104.25.214.40,4,4,0.00,2.62,0.00,N/A
104.27.10.231,4,4,0.00,2.63,0.00,N/A
162.159.1.27,4,4,0.00,2.63,0.00,N/A
104.27.29.142,4,4,0.00,2.63,0.00,N/A
104.21.214.71,4,4,0.00,2.63,0.00,N/A
104.24.228.82,4,4,0.00,2.64,0.00,N/A
104.25.51.90,4,4,0.00,2.65,0.00,N/A
162.159.32.129,4,4,0.00,2.65,0.00,N/A
104.21.192.62,4,4,0.00,2.65,0.00,N/A
104.24.50.232,4,4,0.00,2.65,0.00,N/A
172.65.21.56,4,4,0.00,2.65,0.00,N/A
172.64.66.106,4,4,0.00,2.65,0.00,N/A
172.67.86.201,4,4,0.00,2.66,0.00,N/A
104.27.31.195,4,4,0.00,2.66,0.00,N/A
104.27.12.145,4,4,0.00,2.66,0.00,N/A
172.67.139.91,4,4,0.00,2.67,0.00,N/A
104.27.3.109,4,4,0.00,2.67,0.00,N/A
172.67.249.13,4,4,0.00,2.67,0.00,N/A
172.65.24.229,4,4,0.00,2.68,0.00,N/A
172.67.206.246,4,4,0.00,2.68,0.00,N/A
104.24.44.123,4,4,0.00,2.69,0.00,N/A
104.25.58.42,4,4,0.00,2.69,0.00,N/A
172.65.199.174,4,4,0.00,2.69,0.00,N/A
104.21.197.3,4,4,0.00,2.69,0.00,N/A
172.66.158.101,4,4,0.00,2.69,0.00,N/A
172.67.127.34,4,4,0.00,2.70,0.00,N/A
172.67.234.177,4,4,0.00,2.70,0.00,N/A
162.159.26.64,4,4,0.00,2.70,0.00,N/A
172.67.147.250,4,4,0.00,2.71,0.00,N/A
162.159.56.78,4,4,0.00,2.71,0.00,N/A
104.25.200.238,4,4,0.00,2.72,0.00,N/A
162.159.233.71,4,4,0.00,2.72,0.00,N/A
172.65.47.111,4,4,0.00,2.72,0.00,N/A
104.27.27.46,4,4,0.00,2.72,0.00,N/A
162.159.36.1,4,4,0.00,2.72,0.00,N/A
104.27.92.220,4,4,0.00,2.72,0.00,N/A
