IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.235.76,4,4,0.00,2.41,0.00,N/A
104.25.127.222,4,4,0.00,2.41,0.00,N/A
104.25.248.230,4,4,0.00,2.41,0.00,N/A
104.24.132.137,4,4,0.00,2.41,0.00,N/A
104.24.235.176,4,4,0.00,2.41,0.00,N/A
198.41.195.230,4,4,0.00,2.42,0.00,N/A
104.25.103.33,4,4,0.00,2.42,0.00,N/A
172.66.140.86,4,4,0.00,2.42,0.00,N/A
172.66.216.71,4,4,0.00,2.42,0.00,N/A
172.67.253.192,4,4,0.00,2.42,0.00,N/A
104.24.216.98,4,4,0.00,2.42,0.00,N/A
104.26.14.8,4,4,0.00,2.42,0.00,N/A
104.25.188.242,4,4,0.00,2.42,0.00,N/A
172.66.215.166,4,4,0.00,2.42,0.00,N/A
172.65.71.226,4,4,0.00,2.42,0.00,N/A
104.27.45.19,4,4,0.00,2.42,0.00,N/A
172.64.185.32,4,4,0.00,2.42,0.00,N/A
104.21.231.134,4,4,0.00,2.42,0.00,N/A
104.27.119.36,4,4,0.00,2.43,0.00,N/A
104.24.82.96,4,4,0.00,2.43,0.00,N/A
104.27.207.48,4,4,0.00,2.43,0.00,N/A
104.25.190.239,4,4,0.00,2.43,0.00,N/A
104.27.107.208,4,4,0.00,2.43,0.00,N/A
104.24.204.79,4,4,0.00,2.43,0.00,N/A
104.25.39.174,4,4,0.00,2.43,0.00,N/A
104.21.209.57,4,4,0.00,2.43,0.00,N/A
172.66.148.70,4,4,0.00,2.44,0.00,N/A
104.24.200.10,4,4,0.00,2.44,0.00,N/A
172.65.229.0,4,4,0.00,2.44,0.00,N/A
104.21.226.129,4,4,0.00,2.44,0.00,N/A
104.21.219.183,4,4,0.00,2.44,0.00,N/A
104.21.124.124,4,4,0.00,2.44,0.00,N/A
104.27.199.192,4,4,0.00,2.44,0.00,N/A
104.25.100.16,4,4,0.00,2.44,0.00,N/A
104.24.134.35,4,4,0.00,2.44,0.00,N/A
104.24.81.51,4,4,0.00,2.44,0.00,N/A
104.27.75.12,4,4,0.00,2.44,0.00,N/A
104.27.5.39,4,4,0.00,2.44,0.00,N/A
172.67.240.171,4,4,0.00,2.44,0.00,N/A
104.24.223.129,4,4,0.00,2.44,0.00,N/A
172.66.175.187,4,4,0.00,2.44,0.00,N/A
172.64.89.182,4,4,0.00,2.44,0.00,N/A
104.27.86.141,4,4,0.00,2.45,0.00,N/A
104.25.159.205,4,4,0.00,2.45,0.00,N/A
104.21.15.78,4,4,0.00,2.45,0.00,N/A
104.27.4.230,4,4,0.00,2.45,0.00,N/A
104.25.177.183,4,4,0.00,2.45,0.00,N/A
104.24.93.66,4,4,0.00,2.45,0.00,N/A
172.64.34.84,4,4,0.00,2.45,0.00,N/A
172.64.97.103,4,4,0.00,2.45,0.00,N/A
172.66.139.241,4,4,0.00,2.45,0.00,N/A
104.21.199.185,4,4,0.00,2.45,0.00,N/A
172.64.32.165,4,4,0.00,2.45,0.00,N/A
172.64.145.6,4,4,0.00,2.45,0.00,N/A
104.21.218.106,4,4,0.00,2.45,0.00,N/A
172.66.144.200,4,4,0.00,2.45,0.00,N/A
104.21.214.173,4,4,0.00,2.46,0.00,N/A
104.25.134.22,4,4,0.00,2.46,0.00,N/A
104.27.82.73,4,4,0.00,2.46,0.00,N/A
104.24.73.72,4,4,0.00,2.46,0.00,N/A
104.27.99.170,4,4,0.00,2.46,0.00,N/A
104.25.102.148,4,4,0.00,2.46,0.00,N/A
104.27.77.21,4,4,0.00,2.46,0.00,N/A
104.25.32.230,4,4,0.00,2.46,0.00,N/A
172.66.46.217,4,4,0.00,2.46,0.00,N/A
172.65.209.166,4,4,0.00,2.46,0.00,N/A
104.21.213.185,4,4,0.00,2.46,0.00,N/A
104.24.171.198,4,4,0.00,2.46,0.00,N/A
172.66.173.216,4,4,0.00,2.46,0.00,N/A
172.66.212.224,4,4,0.00,2.46,0.00,N/A
104.24.168.192,4,4,0.00,2.46,0.00,N/A
172.64.229.82,4,4,0.00,2.46,0.00,N/A
104.27.127.203,4,4,0.00,2.46,0.00,N/A
104.24.39.92,4,4,0.00,2.46,0.00,N/A
104.24.76.238,4,4,0.00,2.47,0.00,N/A
104.21.239.113,4,4,0.00,2.47,0.00,N/A
104.25.95.206,4,4,0.00,2.47,0.00,N/A
172.64.151.173,4,4,0.00,2.47,0.00,N/A
104.24.207.119,4,4,0.00,2.47,0.00,N/A
104.21.105.99,4,4,0.00,2.47,0.00,N/A
172.67.123.240,4,4,0.00,2.47,0.00,N/A
172.64.233.71,4,4,0.00,2.47,0.00,N/A
104.21.193.231,4,4,0.00,2.47,0.00,N/A
104.25.163.5,4,4,0.00,2.47,0.00,N/A
172.65.203.13,4,4,0.00,2.47,0.00,N/A
104.24.24.167,4,4,0.00,2.47,0.00,N/A
172.65.77.22,4,4,0.00,2.47,0.00,N/A
172.65.184.16,4,4,0.00,2.47,0.00,N/A
104.17.142.121,4,4,0.00,2.48,0.00,N/A
162.159.5.87,4,4,0.00,2.48,0.00,N/A
172.64.86.100,4,4,0.00,2.48,0.00,N/A
162.159.207.23,4,4,0.00,2.48,0.00,N/A
104.25.8.1,4,4,0.00,2.48,0.00,N/A
162.159.230.251,4,4,0.00,2.48,0.00,N/A
104.26.11.29,4,4,0.00,2.48,0.00,N/A
172.64.155.102,4,4,0.00,2.48,0.00,N/A
104.27.30.24,4,4,0.00,2.48,0.00,N/A
104.21.35.74,4,4,0.00,2.48,0.00,N/A
104.25.27.158,4,4,0.00,2.48,0.00,N/A
172.64.147.145,4,4,0.00,2.48,0.00,N/A
104.24.195.14,4,4,0.00,2.48,0.00,N/A
104.21.206.173,4,4,0.00,2.48,0.00,N/A
172.64.90.159,4,4,0.00,2.49,0.00,N/A
198.41.201.119,4,4,0.00,2.49,0.00,N/A
104.24.135.109,4,4,0.00,2.49,0.00,N/A
104.21.117.60,4,4,0.00,2.49,0.00,N/A
104.27.203.222,4,4,0.00,2.49,0.00,N/A
172.66.134.167,4,4,0.00,2.49,0.00,N/A
172.64.88.129,4,4,0.00,2.49,0.00,N/A
172.64.150.102,4,4,0.00,2.49,0.00,N/A
172.64.79.238,4,4,0.00,2.49,0.00,N/A
104.25.91.163,4,4,0.00,2.50,0.00,N/A
172.64.35.234,4,4,0.00,2.50,0.00,N/A
172.64.158.87,4,4,0.00,2.50,0.00,N/A
104.25.216.39,4,4,0.00,2.50,0.00,N/A
104.25.144.158,4,4,0.00,2.50,0.00,N/A
172.64.80.190,4,4,0.00,2.50,0.00,N/A
104.25.0.219,4,4,0.00,2.50,0.00,N/A
104.21.204.100,4,4,0.00,2.50,0.00,N/A
104.24.181.64,4,4,0.00,2.50,0.00,N/A
104.25.154.61,4,4,0.00,2.50,0.00,N/A
104.24.78.247,4,4,0.00,2.50,0.00,N/A
104.25.25.139,4,4,0.00,2.50,0.00,N/A
104.24.67.158,4,4,0.00,2.51,0.00,N/A
172.66.193.41,4,4,0.00,2.51,0.00,N/A
104.24.87.234,4,4,0.00,2.51,0.00,N/A
104.24.157.109,4,4,0.00,2.51,0.00,N/A
162.159.133.29,4,4,0.00,2.51,0.00,N/A
104.25.204.47,4,4,0.00,2.51,0.00,N/A
104.27.198.177,4,4,0.00,2.51,0.00,N/A
104.25.244.210,4,4,0.00,2.51,0.00,N/A
104.24.90.183,4,4,0.00,2.51,0.00,N/A
104.27.195.240,4,4,0.00,2.51,0.00,N/A
104.27.108.1,4,4,0.00,2.52,0.00,N/A
104.27.72.115,4,4,0.00,2.52,0.00,N/A
104.27.96.36,4,4,0.00,2.52,0.00,N/A
104.27.44.252,4,4,0.00,2.52,0.00,N/A
172.64.231.196,4,4,0.00,2.52,0.00,N/A
104.25.83.21,4,4,0.00,2.52,0.00,N/A
172.64.153.73,4,4,0.00,2.52,0.00,N/A
172.66.137.7,4,4,0.00,2.53,0.00,N/A
172.67.80.64,4,4,0.00,2.53,0.00,N/A
104.27.66.110,4,4,0.00,2.53,0.00,N/A
104.25.52.125,4,4,0.00,2.53,0.00,N/A
172.66.154.184,4,4,0.00,2.53,0.00,N/A
172.65.151.44,4,4,0.00,2.53,0.00,N/A
172.64.234.194,4,4,0.00,2.53,0.00,N/A
172.66.133.75,4,4,0.00,2.53,0.00,N/A
198.41.198.147,4,4,0.00,2.53,0.00,N/A
104.24.151.195,4,4,0.00,2.53,0.00,N/A
172.66.168.101,4,4,0.00,2.53,0.00,N/A
172.65.211.3,4,4,0.00,2.54,0.00,N/A
104.25.224.131,4,4,0.00,2.54,0.00,N/A
104.25.132.169,4,4,0.00,2.54,0.00,N/A
104.27.54.166,4,4,0.00,2.54,0.00,N/A
104.21.63.129,4,4,0.00,2.54,0.00,N/A
104.25.201.31,4,4,0.00,2.54,0.00,N/A
172.66.217.121,4,4,0.00,2.54,0.00,N/A
104.21.203.198,4,4,0.00,2.54,0.00,N/A
104.25.33.81,4,4,0.00,2.54,0.00,N/A
172.64.148.247,4,4,0.00,2.54,0.00,N/A
172.66.157.42,4,4,0.00,2.54,0.00,N/A
172.66.129.100,4,4,0.00,2.54,0.00,N/A
104.27.200.62,4,4,0.00,2.55,0.00,N/A
104.27.197.2,4,4,0.00,2.55,0.00,N/A
104.27.202.117,4,4,0.00,2.55,0.00,N/A
104.27.206.49,4,4,0.00,2.55,0.00,N/A
104.27.13.183,4,4,0.00,2.55,0.00,N/A
172.64.50.90,4,4,0.00,2.55,0.00,N/A
104.25.240.170,4,4,0.00,2.55,0.00,N/A
104.25.239.67,4,4,0.00,2.55,0.00,N/A
104.25.187.173,4,4,0.00,2.55,0.00,N/A
172.64.42.41,4,4,0.00,2.55,0.00,N/A
104.24.58.20,4,4,0.00,2.55,0.00,N/A
104.25.236.245,4,4,0.00,2.56,0.00,N/A
104.24.86.34,4,4,0.00,2.56,0.00,N/A
198.41.209.188,4,4,0.00,2.56,0.00,N/A
104.25.86.15,4,4,0.00,2.56,0.00,N/A
162.159.12.203,4,4,0.00,2.56,0.00,N/A
162.159.135.44,4,4,0.00,2.56,0.00,N/A
104.21.46.226,4,4,0.00,2.56,0.00,N/A
172.64.154.143,4,4,0.00,2.56,0.00,N/A
104.25.123.173,4,4,0.00,2.56,0.00,N/A
162.159.229.201,4,4,0.00,2.56,0.00,N/A
104.21.232.154,4,4,0.00,2.57,0.00,N/A
104.25.122.18,4,4,0.00,2.57,0.00,N/A
104.25.117.156,4,4,0.00,2.57,0.00,N/A
104.25.63.198,4,4,0.00,2.57,0.00,N/A
104.27.113.63,4,4,0.00,2.57,0.00,N/A
172.65.183.25,4,4,0.00,2.57,0.00,N/A
104.27.114.23,4,4,0.00,2.58,0.00,N/A
104.17.165.224,4,4,0.00,2.58,0.00,N/A
172.64.149.177,4,4,0.00,2.58,0.00,N/A
162.159.196.184,4,4,0.00,2.58,0.00,N/A
172.67.246.58,4,4,0.00,2.58,0.00,N/A
104.27.110.46,4,4,0.00,2.58,0.00,N/A
104.27.0.138,4,4,0.00,2.58,0.00,N/A
172.66.200.247,4,4,0.00,2.58,0.00,N/A
104.27.41.116,4,4,0.00,2.59,0.00,N/A
162.159.48.247,4,4,0.00,2.59,0.00,N/A
162.159.197.113,4,4,0.00,2.59,0.00,N/A
104.25.179.197,4,4,0.00,2.59,0.00,N/A
172.66.44.116,4,4,0.00,2.59,0.00,N/A
104.27.15.233,4,4,0.00,2.59,0.00,N/A
104.27.24.145,4,4,0.00,2.59,0.00,N/A
104.27.62.168,4,4,0.00,2.59,0.00,N/A
104.24.178.169,4,4,0.00,2.59,0.00,N/A
172.64.76.244,4,4,0.00,2.60,0.00,N/A
104.24.129.123,4,4,0.00,2.60,0.00,N/A
198.41.218.89,4,4,0.00,2.60,0.00,N/A
104.24.160.139,4,4,0.00,2.60,0.00,N/A
172.67.129.21,4,4,0.00,2.60,0.00,N/A
198.41.222.51,4,4,0.00,2.60,0.00,N/A
172.64.84.33,4,4,0.00,2.60,0.00,N/A
104.21.197.120,4,4,0.00,2.61,0.00,N/A
104.25.146.222,4,4,0.00,2.61,0.00,N/A
104.27.116.102,4,4,0.00,2.61,0.00,N/A
104.27.104.122,4,4,0.00,2.61,0.00,N/A
104.17.105.120,4,4,0.00,2.61,0.00,N/A
104.25.126.200,4,4,0.00,2.61,0.00,N/A
172.66.201.73,4,4,0.00,2.61,0.00,N/A
104.24.95.49,4,4,0.00,2.61,0.00,N/A
172.64.68.12,4,4,0.00,2.61,0.00,N/A
104.26.15.198,4,4,0.00,2.61,0.00,N/A
104.21.49.11,4,4,0.00,2.61,0.00,N/A
104.25.67.58,4,4,0.00,2.62,0.00,N/A
172.66.1.235,4,4,0.00,2.62,0.00,N/A
172.64.87.41,4,4,0.00,2.62,0.00,N/A
104.27.126.155,4,4,0.00,2.62,0.00,N/A
198.41.223.15,4,4,0.00,2.62,0.00,N/A
104.27.103.220,4,4,0.00,2.62,0.00,N/A
104.27.56.116,4,4,0.00,2.63,0.00,N/A
104.27.43.136,4,4,0.00,2.63,0.00,N/A
104.21.194.133,4,4,0.00,2.63,0.00,N/A
104.24.233.134,4,4,0.00,2.63,0.00,N/A
104.27.50.128,4,4,0.00,2.64,0.00,N/A
104.21.17.139,4,4,0.00,2.64,0.00,N/A
104.21.82.107,4,4,0.00,2.64,0.00,N/A
104.21.91.173,4,4,0.00,2.64,0.00,N/A
104.25.157.146,4,4,0.00,2.64,0.00,N/A
104.24.60.36,4,4,0.00,2.64,0.00,N/A
172.65.193.22,4,4,0.00,2.65,0.00,N/A
172.65.34.181,4,4,0.00,2.65,0.00,N/A
104.21.217.221,4,4,0.00,2.65,0.00,N/A
104.24.29.135,4,4,0.00,2.65,0.00,N/A
104.27.111.67,4,4,0.00,2.65,0.00,N/A
172.65.251.192,4,4,0.00,2.65,0.00,N/A
172.65.236.28,4,4,0.00,2.65,0.00,N/A
172.65.243.95,4,4,0.00,2.66,0.00,N/A
172.67.161.237,4,4,0.00,2.66,0.00,N/A
198.41.206.50,4,4,0.00,2.66,0.00,N/A
172.66.42.52,4,4,0.00,2.66,0.00,N/A
104.27.25.14,4,4,0.00,2.66,0.00,N/A
172.67.255.77,4,4,0.00,2.67,0.00,N/A
104.27.22.94,4,4,0.00,2.67,0.00,N/A
104.24.139.116,4,4,0.00,2.67,0.00,N/A
172.65.180.16,4,4,0.00,2.67,0.00,N/A
104.17.71.251,4,4,0.00,2.67,0.00,N/A
172.65.205.45,4,4,0.00,2.67,0.00,N/A
104.27.87.30,4,4,0.00,2.67,0.00,N/A
104.27.3.34,4,4,0.00,2.68,0.00,N/A
104.25.164.237,4,4,0.00,2.68,0.00,N/A
104.27.20.215,4,4,0.00,2.68,0.00,N/A
104.21.7.25,4,4,0.00,2.68,0.00,N/A
104.27.124.20,4,4,0.00,2.68,0.00,N/A
162.159.228.239,4,4,0.00,2.68,0.00,N/A
162.159.212.51,4,4,0.00,2.68,0.00,N/A
104.25.233.26,4,4,0.00,2.68,0.00,N/A
172.66.195.174,4,4,0.00,2.68,0.00,N/A
104.25.51.252,4,4,0.00,2.68,0.00,N/A
104.27.33.163,4,4,0.00,2.69,0.00,N/A
104.27.83.245,4,4,0.00,2.69,0.00,N/A
104.25.149.189,4,4,0.00,2.69,0.00,N/A
104.24.232.242,4,4,0.00,2.69,0.00,N/A
172.67.232.208,4,4,0.00,2.70,0.00,N/A
104.27.68.196,4,4,0.00,2.70,0.00,N/A
104.21.112.93,4,4,0.00,2.70,0.00,N/A
104.27.201.20,4,4,0.00,2.70,0.00,N/A
104.27.69.244,4,4,0.00,2.70,0.00,N/A
104.27.23.244,4,4,0.00,2.70,0.00,N/A
104.27.196.84,4,4,0.00,2.70,0.00,N/A
104.27.31.94,4,4,0.00,2.70,0.00,N/A
104.27.10.176,4,4,0.00,2.70,0.00,N/A
104.27.112.250,4,4,0.00,2.70,0.00,N/A
104.24.3.104,4,4,0.00,2.71,0.00,N/A
104.24.0.239,4,4,0.00,2.71,0.00,N/A
104.21.19.147,4,4,0.00,2.71,0.00,N/A
104.27.80.209,4,4,0.00,2.71,0.00,N/A
172.67.112.210,4,4,0.00,2.71,0.00,N/A
104.21.104.174,4,4,0.00,2.71,0.00,N/A
104.21.126.85,4,4,0.00,2.72,0.00,N/A
104.25.6.125,4,4,0.00,2.72,0.00,N/A
104.21.71.151,4,4,0.00,2.72,0.00,N/A
104.27.94.8,4,4,0.00,2.72,0.00,N/A
104.27.88.242,4,4,0.00,2.72,0.00,N/A
104.21.12.243,4,4,0.00,2.72,0.00,N/A
162.159.213.233,4,4,0.00,2.73,0.00,N/A
172.65.228.146,4,4,0.00,2.73,0.00,N/A
104.21.114.251,4,4,0.00,2.73,0.00,N/A
104.27.101.228,4,4,0.00,2.73,0.00,N/A
104.25.189.152,4,4,0.00,2.74,0.00,N/A
104.27.100.243,4,4,0.00,2.74,0.00,N/A
172.65.42.18,4,4,0.00,2.74,0.00,N/A
198.41.199.10,4,4,0.00,2.74,0.00,N/A
104.21.27.54,4,4,0.00,2.75,0.00,N/A
172.66.153.114,4,4,0.00,2.75,0.00,N/A
108.162.193.240,4,4,0.00,2.75,0.00,N/A
172.65.198.199,4,4,0.00,2.75,0.00,N/A
104.21.122.109,4,4,0.00,2.76,0.00,N/A
104.27.89.19,4,4,0.00,2.76,0.00,N/A
104.27.36.35,4,4,0.00,2.76,0.00,N/A
104.27.117.3,4,4,0.00,2.76,0.00,N/A
172.65.247.83,4,4,0.00,2.76,0.00,N/A
108.162.196.150,4,4,0.00,2.76,0.00,N/A
172.65.219.128,4,4,0.00,2.77,0.00,N/A
104.17.119.86,4,4,0.00,2.77,0.00,N/A
104.27.18.89,4,4,0.00,2.77,0.00,N/A
104.25.69.14,4,4,0.00,2.77,0.00,N/A
104.21.93.75,4,4,0.00,2.77,0.00,N/A
104.24.4.87,4,4,0.00,2.77,0.00,N/A
198.41.203.203,4,4,0.00,2.78,0.00,N/A
104.24.186.96,4,4,0.00,2.78,0.00,N/A
104.21.60.145,4,4,0.00,2.78,0.00,N/A
104.24.188.228,4,4,0.00,2.78,0.00,N/A
104.27.95.242,4,4,0.00,2.78,0.00,N/A
162.159.195.117,4,4,0.00,2.78,0.00,N/A
104.21.101.28,4,4,0.00,2.78,0.00,N/A
104.27.78.81,4,4,0.00,2.79,0.00,N/A
104.27.106.253,4,4,0.00,2.79,0.00,N/A
104.25.72.191,4,4,0.00,2.79,0.00,N/A
104.27.74.194,4,4,0.00,2.79,0.00,N/A
104.21.4.16,4,4,0.00,2.79,0.00,N/A
162.159.0.129,4,4,0.00,2.79,0.00,N/A
104.27.48.25,4,4,0.00,2.79,0.00,N/A
104.21.25.11,4,4,0.00,2.79,0.00,N/A
104.27.37.45,4,4,0.00,2.79,0.00,N/A
104.21.52.179,4,4,0.00,2.80,0.00,N/A
172.65.206.110,4,4,0.00,2.80,0.00,N/A
104.27.193.205,4,4,0.00,2.80,0.00,N/A
104.27.52.39,4,4,0.00,2.80,0.00,N/A
172.67.114.105,4,4,0.00,2.80,0.00,N/A
172.67.243.55,4,4,0.00,2.80,0.00,N/A
104.21.45.62,4,4,0.00,2.80,0.00,N/A
104.25.196.114,4,4,0.00,2.80,0.00,N/A
104.27.115.58,4,4,0.00,2.80,0.00,N/A
104.21.22.229,4,4,0.00,2.80,0.00,N/A
104.27.85.35,4,4,0.00,2.80,0.00,N/A
198.41.208.69,4,4,0.00,2.80,0.00,N/A
198.41.193.214,4,4,0.00,2.80,0.00,N/A
198.41.194.218,4,4,0.00,2.81,0.00,N/A
104.27.84.195,4,4,0.00,2.81,0.00,N/A
172.64.157.157,4,4,0.00,2.81,0.00,N/A
104.24.2.113,4,4,0.00,2.81,0.00,N/A
104.21.72.66,4,4,0.00,2.81,0.00,N/A
104.27.121.8,4,4,0.00,2.81,0.00,N/A
172.65.212.132,4,4,0.00,2.81,0.00,N/A
104.27.57.248,4,4,0.00,2.82,0.00,N/A
162.159.129.52,4,4,0.00,2.82,0.00,N/A
104.27.70.248,4,4,0.00,2.82,0.00,N/A
172.67.171.66,4,4,0.00,2.82,0.00,N/A
172.67.249.57,4,4,0.00,2.82,0.00,N/A
172.65.224.216,4,4,0.00,2.83,0.00,N/A
172.65.242.231,4,4,0.00,2.83,0.00,N/A
104.21.6.59,4,4,0.00,2.84,0.00,N/A
172.65.0.168,4,4,0.00,2.84,0.00,N/A
104.27.79.213,4,4,0.00,2.84,0.00,N/A
198.41.192.32,4,4,0.00,2.84,0.00,N/A
172.65.107.210,4,4,0.00,2.84,0.00,N/A
104.27.16.108,4,4,0.00,2.84,0.00,N/A
162.159.95.13,4,4,0.00,2.84,0.00,N/A
104.21.127.42,4,4,0.00,2.84,0.00,N/A
104.21.121.161,4,4,0.00,2.85,0.00,N/A
104.21.5.226,4,4,0.00,2.85,0.00,N/A
104.24.176.207,4,4,0.00,2.86,0.00,N/A
104.27.120.236,4,4,0.00,2.86,0.00,N/A
172.65.188.76,4,4,0.00,2.86,0.00,N/A
172.67.250.243,4,4,0.00,2.86,0.00,N/A
172.66.2.103,4,4,0.00,2.86,0.00,N/A
172.67.224.228,4,4,0.00,2.86,0.00,N/A
104.27.91.144,4,4,0.00,2.86,0.00,N/A
172.65.122.191,4,4,0.00,2.86,0.00,N/A
104.27.53.245,4,4,0.00,2.86,0.00,N/A
172.65.218.5,4,4,0.00,2.86,0.00,N/A
172.67.235.209,4,4,0.00,2.87,0.00,N/A
104.27.60.224,4,4,0.00,2.87,0.00,N/A
104.21.54.133,4,4,0.00,2.87,0.00,N/A
172.65.208.99,4,4,0.00,2.87,0.00,N/A
104.21.8.109,4,4,0.00,2.87,0.00,N/A
172.67.71.205,4,4,0.00,2.87,0.00,N/A
172.67.74.47,4,4,0.00,2.88,0.00,N/A
162.159.2.99,4,4,0.00,2.88,0.00,N/A
104.27.73.179,4,4,0.00,2.88,0.00,N/A
104.21.95.153,4,4,0.00,2.88,0.00,N/A
172.67.239.204,4,4,0.00,2.89,0.00,N/A
104.27.93.228,4,4,0.00,2.89,0.00,N/A
172.65.217.52,4,4,0.00,2.89,0.00,N/A
104.27.9.194,4,4,0.00,2.89,0.00,N/A
172.65.204.18,4,4,0.00,2.90,0.00,N/A
172.65.215.32,4,4,0.00,2.90,0.00,N/A
172.67.248.48,4,4,0.00,2.90,0.00,N/A
172.65.82.77,4,4,0.00,2.91,0.00,N/A
104.21.1.243,4,4,0.00,2.91,0.00,N/A
172.67.236.165,4,4,0.00,2.91,0.00,N/A
162.159.16.63,4,4,0.00,2.91,0.00,N/A
104.21.118.25,4,4,0.00,2.91,0.00,N/A
104.27.105.233,4,4,0.00,2.91,0.00,N/A
104.21.9.2,4,4,0.00,2.92,0.00,N/A
104.21.64.82,4,4,0.00,2.92,0.00,N/A
104.17.101.196,4,4,0.00,2.92,0.00,N/A
104.21.88.181,4,4,0.00,2.92,0.00,N/A
104.25.66.27,4,4,0.00,2.92,0.00,N/A
172.65.126.5,4,4,0.00,2.92,0.00,N/A
162.159.193.181,4,4,0.00,2.92,0.00,N/A
172.65.174.155,4,4,0.00,2.93,0.00,N/A
172.67.92.167,4,4,0.00,2.93,0.00,N/A
172.65.248.112,4,4,0.00,2.94,0.00,N/A
172.67.227.206,4,4,0.00,2.94,0.00,N/A
104.25.81.146,4,4,0.00,2.94,0.00,N/A
172.67.252.166,4,4,0.00,2.94,0.00,N/A
104.21.59.84,4,4,0.00,2.94,0.00,N/A
104.21.10.2,4,4,0.00,2.94,0.00,N/A
172.67.89.89,4,4,0.00,2.95,0.00,N/A
104.21.90.216,4,4,0.00,2.95,0.00,N/A
172.67.218.188,4,4,0.00,2.96,0.00,N/A
104.27.27.201,4,4,0.00,2.96,0.00,N/A
172.67.216.11,4,4,0.00,2.96,0.00,N/A
104.21.125.9,4,4,0.00,2.96,0.00,N/A
104.21.108.3,4,4,0.00,2.96,0.00,N/A
104.21.102.65,4,4,0.00,2.96,0.00,N/A
104.21.66.59,4,4,0.00,2.97,0.00,N/A
172.65.20.184,4,4,0.00,2.98,0.00,N/A
104.24.83.40,4,4,0.00,2.98,0.00,N/A
198.41.214.158,4,4,0.00,2.98,0.00,N/A
172.67.209.93,4,4,0.00,2.98,0.00,N/A
104.27.109.251,4,4,0.00,2.98,0.00,N/A
172.67.217.56,4,4,0.00,2.98,0.00,N/A
104.27.28.77,4,4,0.00,2.98,0.00,N/A
198.41.216.186,4,4,0.00,2.99,0.00,N/A
104.21.116.216,4,4,0.00,3.00,0.00,N/A
104.27.42.224,4,4,0.00,3.00,0.00,N/A
104.27.81.107,4,4,0.00,3.00,0.00,N/A
172.67.99.254,4,4,0.00,3.00,0.00,N/A
172.65.173.253,4,4,0.00,3.01,0.00,N/A
104.27.21.108,4,4,0.00,3.01,0.00,N/A
104.21.21.85,4,4,0.00,3.01,0.00,N/A
172.65.225.236,4,4,0.00,3.01,0.00,N/A
104.21.92.58,4,4,0.00,3.01,0.00,N/A
104.21.16.201,4,4,0.00,3.01,0.00,N/A
104.27.64.230,4,4,0.00,3.01,0.00,N/A
172.67.191.130,4,4,0.00,3.02,0.00,N/A
172.65.253.115,4,4,0.00,3.02,0.00,N/A
172.65.38.128,4,4,0.00,3.02,0.00,N/A
104.27.71.188,4,4,0.00,3.03,0.00,N/A
104.17.93.13,4,4,0.00,3.03,0.00,N/A
104.21.78.119,4,4,0.00,3.03,0.00,N/A
104.21.2.52,4,4,0.00,3.03,0.00,N/A
172.65.114.200,4,4,0.00,3.03,0.00,N/A
104.16.26.136,4,4,0.00,3.03,0.00,N/A
104.27.49.241,4,4,0.00,3.03,0.00,N/A
104.21.80.112,4,4,0.00,3.03,0.00,N/A
104.21.100.164,4,4,0.00,3.03,0.00,N/A
104.27.63.166,4,4,0.00,3.04,0.00,N/A
172.65.235.180,4,4,0.00,3.04,0.00,N/A
104.27.122.21,4,4,0.00,3.04,0.00,N/A
172.65.32.86,4,4,0.00,3.04,0.00,N/A
172.67.137.149,4,4,0.00,3.04,0.00,N/A
172.67.241.115,4,4,0.00,3.04,0.00,N/A
104.21.79.66,4,4,0.00,3.04,0.00,N/A
172.67.251.44,4,4,0.00,3.05,0.00,N/A
172.67.77.82,4,4,0.00,3.05,0.00,N/A
104.21.110.82,4,4,0.00,3.06,0.00,N/A
104.25.180.192,4,4,0.00,3.06,0.00,N/A
104.18.67.17,4,4,0.00,3.06,0.00,N/A
104.21.123.70,4,4,0.00,3.06,0.00,N/A
104.21.53.185,4,4,0.00,3.06,0.00,N/A
104.21.3.21,4,4,0.00,3.06,0.00,N/A
162.159.41.29,4,4,0.00,3.06,0.00,N/A
104.21.115.83,4,4,0.00,3.06,0.00,N/A
172.65.231.141,4,4,0.00,3.07,0.00,N/A
104.27.61.57,4,4,0.00,3.07,0.00,N/A
172.65.168.156,4,4,0.00,3.07,0.00,N/A
162.159.205.225,4,4,0.00,3.07,0.00,N/A
172.65.165.111,4,4,0.00,3.07,0.00,N/A
172.66.43.212,4,4,0.00,3.07,0.00,N/A
172.65.241.201,4,4,0.00,3.08,0.00,N/A
108.162.194.114,4,4,0.00,3.08,0.00,N/A
104.21.83.118,4,4,0.00,3.08,0.00,N/A
172.65.150.72,4,4,0.00,3.08,0.00,N/A
104.21.37.180,4,4,0.00,3.08,0.00,N/A
172.67.220.17,4,4,0.00,3.08,0.00,N/A
104.24.57.245,4,4,0.00,3.09,0.00,N/A
172.65.105.217,4,4,0.00,3.09,0.00,N/A
172.65.61.163,4,4,0.00,3.09,0.00,N/A
104.21.13.55,4,4,0.00,3.10,0.00,N/A
172.67.245.244,4,4,0.00,3.10,0.00,N/A
104.16.86.191,4,4,0.00,3.10,0.00,N/A
104.24.61.206,4,4,0.00,3.10,0.00,N/A
104.27.97.141,4,4,0.00,3.10,0.00,N/A
