IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.227.72,4,4,0.00,6.20,0.00,N/A
104.24.227.77,4,4,0.00,6.20,0.00,N/A
104.25.19.33,4,4,0.00,6.20,0.00,N/A
104.24.64.198,4,4,0.00,6.20,0.00,N/A
104.24.42.157,4,4,0.00,6.20,0.00,N/A
104.24.57.21,4,4,0.00,6.21,0.00,N/A
104.25.191.63,4,4,0.00,6.21,0.00,N/A
104.21.237.145,4,4,0.00,6.21,0.00,N/A
104.25.215.61,4,4,0.00,6.21,0.00,N/A
104.25.175.167,4,4,0.00,6.21,0.00,N/A
104.25.252.109,4,4,0.00,6.21,0.00,N/A
104.21.233.18,4,4,0.00,6.21,0.00,N/A
104.25.57.194,4,4,0.00,6.21,0.00,N/A
172.65.111.146,4,4,0.00,6.21,0.00,N/A
172.66.151.199,4,4,0.00,6.22,0.00,N/A
172.67.107.73,4,4,0.00,6.22,0.00,N/A
104.24.240.217,4,4,0.00,6.22,0.00,N/A
104.24.79.102,4,4,0.00,6.22,0.00,N/A
172.65.88.183,4,4,0.00,6.23,0.00,N/A
104.24.58.43,4,4,0.00,6.23,0.00,N/A
172.65.158.85,4,4,0.00,6.23,0.00,N/A
104.25.170.53,4,4,0.00,6.23,0.00,N/A
104.21.194.11,4,4,0.00,6.23,0.00,N/A
104.21.221.22,4,4,0.00,6.23,0.00,N/A
104.24.69.219,4,4,0.00,6.23,0.00,N/A
104.21.15.120,4,4,0.00,6.23,0.00,N/A
172.67.79.30,4,4,0.00,6.23,0.00,N/A
172.65.136.90,4,4,0.00,6.23,0.00,N/A
104.21.225.228,4,4,0.00,6.23,0.00,N/A
172.65.150.97,4,4,0.00,6.23,0.00,N/A
104.24.85.246,4,4,0.00,6.24,0.00,N/A
104.25.166.76,4,4,0.00,6.24,0.00,N/A
104.25.174.118,4,4,0.00,6.24,0.00,N/A
172.66.171.76,4,4,0.00,6.24,0.00,N/A
172.65.47.52,4,4,0.00,6.24,0.00,N/A
172.67.127.104,4,4,0.00,6.24,0.00,N/A
172.67.81.166,4,4,0.00,6.25,0.00,N/A
104.25.183.206,4,4,0.00,6.25,0.00,N/A
104.25.195.176,4,4,0.00,6.25,0.00,N/A
104.25.4.46,4,4,0.00,6.25,0.00,N/A
172.67.134.245,4,4,0.00,6.25,0.00,N/A
172.64.156.49,4,4,0.00,6.25,0.00,N/A
172.65.96.36,4,4,0.00,6.25,0.00,N/A
104.24.62.108,4,4,0.00,6.25,0.00,N/A
104.24.30.200,4,4,0.00,6.25,0.00,N/A
104.21.201.195,4,4,0.00,6.25,0.00,N/A
104.24.75.115,4,4,0.00,6.26,0.00,N/A
172.64.35.154,4,4,0.00,6.26,0.00,N/A
172.65.115.22,4,4,0.00,6.26,0.00,N/A
172.67.97.26,4,4,0.00,6.26,0.00,N/A
104.25.198.23,4,4,0.00,6.26,0.00,N/A
172.65.171.81,4,4,0.00,6.27,0.00,N/A
172.64.84.83,4,4,0.00,6.27,0.00,N/A
104.24.224.3,4,4,0.00,6.27,0.00,N/A
104.21.4.216,4,4,0.00,6.27,0.00,N/A
104.25.201.176,4,4,0.00,6.27,0.00,N/A
104.25.150.110,4,4,0.00,6.27,0.00,N/A
104.25.180.46,4,4,0.00,6.27,0.00,N/A
172.64.149.98,4,4,0.00,6.28,0.00,N/A
172.65.1.195,4,4,0.00,6.28,0.00,N/A
172.65.87.33,4,4,0.00,6.28,0.00,N/A
172.65.208.218,4,4,0.00,6.28,0.00,N/A
172.67.102.59,4,4,0.00,6.28,0.00,N/A
104.25.46.97,4,4,0.00,6.28,0.00,N/A
172.67.90.168,4,4,0.00,6.28,0.00,N/A
104.24.76.74,4,4,0.00,6.29,0.00,N/A
104.25.77.163,4,4,0.00,6.29,0.00,N/A
172.64.88.243,4,4,0.00,6.29,0.00,N/A
172.65.80.250,4,4,0.00,6.29,0.00,N/A
104.24.40.223,4,4,0.00,6.30,0.00,N/A
104.21.234.241,4,4,0.00,6.30,0.00,N/A
104.25.192.119,4,4,0.00,6.30,0.00,N/A
172.67.137.173,4,4,0.00,6.30,0.00,N/A
172.65.72.150,4,4,0.00,6.30,0.00,N/A
172.67.129.241,4,4,0.00,6.30,0.00,N/A
172.65.140.2,4,4,0.00,6.30,0.00,N/A
104.25.181.247,4,4,0.00,6.31,0.00,N/A
172.67.113.168,4,4,0.00,6.31,0.00,N/A
172.67.103.106,4,4,0.00,6.31,0.00,N/A
172.64.151.40,4,4,0.00,6.31,0.00,N/A
172.65.254.134,4,4,0.00,6.32,0.00,N/A
104.21.11.191,4,4,0.00,6.32,0.00,N/A
104.21.24.186,4,4,0.00,6.32,0.00,N/A
172.67.86.90,4,4,0.00,6.32,0.00,N/A
104.21.232.36,4,4,0.00,6.32,0.00,N/A
104.24.56.254,4,4,0.00,6.32,0.00,N/A
172.65.141.100,4,4,0.00,6.32,0.00,N/A
104.24.49.143,4,4,0.00,6.32,0.00,N/A
104.21.8.224,4,4,0.00,6.32,0.00,N/A
104.24.1.36,4,4,0.00,6.33,0.00,N/A
104.25.159.100,4,4,0.00,6.33,0.00,N/A
104.24.7.65,4,4,0.00,6.33,0.00,N/A
104.21.17.51,4,4,0.00,6.33,0.00,N/A
104.25.172.67,4,4,0.00,6.33,0.00,N/A
172.67.133.223,4,4,0.00,6.33,0.00,N/A
104.21.2.64,4,4,0.00,6.33,0.00,N/A
172.67.71.57,4,4,0.00,6.33,0.00,N/A
104.25.0.100,4,4,0.00,6.34,0.00,N/A
104.25.196.68,4,4,0.00,6.34,0.00,N/A
104.21.203.234,4,4,0.00,6.35,0.00,N/A
104.25.209.240,4,4,0.00,6.35,0.00,N/A
172.67.108.72,4,4,0.00,6.35,0.00,N/A
172.65.220.11,4,4,0.00,6.35,0.00,N/A
172.65.145.72,4,4,0.00,6.35,0.00,N/A
104.24.226.72,4,4,0.00,6.35,0.00,N/A
172.67.89.131,4,4,0.00,6.35,0.00,N/A
172.65.70.48,4,4,0.00,6.35,0.00,N/A
104.21.19.129,4,4,0.00,6.36,0.00,N/A
104.24.225.30,4,4,0.00,6.36,0.00,N/A
172.67.95.176,4,4,0.00,6.36,0.00,N/A
104.24.10.176,4,4,0.00,6.36,0.00,N/A
104.21.217.48,4,4,0.00,6.36,0.00,N/A
104.21.199.0,4,4,0.00,6.37,0.00,N/A
104.21.27.209,4,4,0.00,6.37,0.00,N/A
104.24.53.150,4,4,0.00,6.38,0.00,N/A
104.25.88.89,4,4,0.00,6.38,0.00,N/A
104.24.54.90,4,4,0.00,6.38,0.00,N/A
104.24.51.64,4,4,0.00,6.38,0.00,N/A
104.21.213.252,4,4,0.00,6.39,0.00,N/A
104.24.70.168,4,4,0.00,6.39,0.00,N/A
172.66.149.174,4,4,0.00,6.39,0.00,N/A
104.25.251.73,4,4,0.00,6.40,0.00,N/A
172.65.57.77,4,4,0.00,6.40,0.00,N/A
104.25.188.108,4,4,0.00,6.40,0.00,N/A
172.65.211.55,4,4,0.00,6.40,0.00,N/A
104.24.80.132,4,4,0.00,6.40,0.00,N/A
104.25.99.217,4,4,0.00,6.41,0.00,N/A
172.67.128.38,4,4,0.00,6.41,0.00,N/A
172.64.158.208,4,4,0.00,6.42,0.00,N/A
172.67.136.120,4,4,0.00,6.42,0.00,N/A
104.24.223.163,4,4,0.00,6.42,0.00,N/A
104.21.196.93,4,4,0.00,6.43,0.00,N/A
104.21.211.171,4,4,0.00,6.43,0.00,N/A
172.67.80.201,4,4,0.00,6.43,0.00,N/A
104.21.224.9,4,4,0.00,6.43,0.00,N/A
104.24.36.11,4,4,0.00,6.43,0.00,N/A
172.65.77.215,4,4,0.00,6.43,0.00,N/A
104.25.185.193,4,4,0.00,6.43,0.00,N/A
104.25.87.16,4,4,0.00,6.44,0.00,N/A
104.25.179.6,4,4,0.00,6.44,0.00,N/A
172.65.49.210,4,4,0.00,6.44,0.00,N/A
104.25.24.201,4,4,0.00,6.44,0.00,N/A
172.64.66.178,4,4,0.00,6.44,0.00,N/A
172.64.67.94,4,4,0.00,6.44,0.00,N/A
104.24.15.39,4,4,0.00,6.44,0.00,N/A
172.65.71.197,4,4,0.00,6.45,0.00,N/A
172.64.157.201,4,4,0.00,6.45,0.00,N/A
104.25.177.63,4,4,0.00,6.45,0.00,N/A
104.24.238.19,4,4,0.00,6.45,0.00,N/A
172.64.32.20,4,4,0.00,6.46,0.00,N/A
172.67.126.35,4,4,0.00,6.46,0.00,N/A
104.25.187.157,4,4,0.00,6.46,0.00,N/A
172.65.48.79,4,4,0.00,6.46,0.00,N/A
172.64.80.236,4,4,0.00,6.46,0.00,N/A
104.24.16.137,4,4,0.00,6.47,0.00,N/A
104.25.186.23,4,4,0.00,6.47,0.00,N/A
172.65.81.83,4,4,0.00,6.47,0.00,N/A
172.67.132.105,4,4,0.00,6.47,0.00,N/A
172.65.128.135,4,4,0.00,6.48,0.00,N/A
104.24.14.126,4,4,0.00,6.48,0.00,N/A
104.25.158.49,4,4,0.00,6.48,0.00,N/A
104.24.47.75,4,4,0.00,6.48,0.00,N/A
172.67.121.107,4,4,0.00,6.48,0.00,N/A
172.64.48.237,4,4,0.00,6.48,0.00,N/A
172.65.68.218,4,4,0.00,6.49,0.00,N/A
104.24.39.195,4,4,0.00,6.49,0.00,N/A
104.25.189.155,4,4,0.00,6.50,0.00,N/A
104.21.209.221,4,4,0.00,6.50,0.00,N/A
172.67.91.217,4,4,0.00,6.51,0.00,N/A
104.21.218.76,4,4,0.00,6.51,0.00,N/A
172.65.31.199,4,4,0.00,6.51,0.00,N/A
104.25.221.242,4,4,0.00,6.52,0.00,N/A
104.21.18.123,4,4,0.00,6.52,0.00,N/A
104.25.246.197,4,4,0.00,6.52,0.00,N/A
104.25.169.105,4,4,0.00,6.53,0.00,N/A
104.21.21.135,4,4,0.00,6.53,0.00,N/A
172.66.161.250,4,4,0.00,6.53,0.00,N/A
172.66.153.68,4,4,0.00,6.54,0.00,N/A
104.21.30.249,4,4,0.00,6.54,0.00,N/A
104.24.59.71,4,4,0.00,6.54,0.00,N/A
104.24.46.39,4,4,0.00,6.54,0.00,N/A
104.24.6.98,4,4,0.00,6.54,0.00,N/A
104.25.91.166,4,4,0.00,6.54,0.00,N/A
104.21.229.95,4,4,0.00,6.54,0.00,N/A
172.67.117.137,4,4,0.00,6.55,0.00,N/A
172.66.152.172,4,4,0.00,6.55,0.00,N/A
172.65.133.111,4,4,0.00,6.55,0.00,N/A
172.67.64.135,4,4,0.00,6.55,0.00,N/A
172.66.157.152,4,4,0.00,6.55,0.00,N/A
104.25.86.109,4,4,0.00,6.55,0.00,N/A
172.65.58.10,4,4,0.00,6.55,0.00,N/A
172.65.199.93,4,4,0.00,6.55,0.00,N/A
172.65.78.175,4,4,0.00,6.55,0.00,N/A
104.24.12.168,4,4,0.00,6.56,0.00,N/A
172.67.123.188,4,4,0.00,6.56,0.00,N/A
172.64.33.46,4,4,0.00,6.56,0.00,N/A
172.65.59.162,4,4,0.00,6.56,0.00,N/A
104.24.22.11,4,4,0.00,6.57,0.00,N/A
104.21.208.163,4,4,0.00,6.57,0.00,N/A
104.24.38.96,4,4,0.00,6.57,0.00,N/A
104.24.4.104,4,4,0.00,6.57,0.00,N/A
172.66.147.125,4,4,0.00,6.57,0.00,N/A
104.24.21.43,4,4,0.00,6.58,0.00,N/A
172.66.159.203,4,4,0.00,6.58,0.00,N/A
104.25.194.207,4,4,0.00,6.58,0.00,N/A
172.64.47.29,4,4,0.00,6.58,0.00,N/A
104.21.216.47,4,4,0.00,6.58,0.00,N/A
104.25.245.64,4,4,0.00,6.58,0.00,N/A
104.25.164.231,4,4,0.00,6.58,0.00,N/A
104.24.35.234,4,4,0.00,6.58,0.00,N/A
104.24.33.96,4,4,0.00,6.58,0.00,N/A
104.21.3.15,4,4,0.00,6.58,0.00,N/A
104.24.28.35,4,4,0.00,6.58,0.00,N/A
172.67.78.205,4,4,0.00,6.58,0.00,N/A
104.24.34.85,4,4,0.00,6.59,0.00,N/A
172.67.100.231,4,4,0.00,6.59,0.00,N/A
104.24.3.141,4,4,0.00,6.59,0.00,N/A
104.24.2.167,4,4,0.00,6.60,0.00,N/A
104.21.238.165,4,4,0.00,6.60,0.00,N/A
104.24.175.110,4,4,0.00,6.60,0.00,N/A
172.67.105.236,4,4,0.00,6.60,0.00,N/A
172.67.112.176,4,4,0.00,6.60,0.00,N/A
172.65.229.100,4,4,0.00,6.60,0.00,N/A
172.67.109.62,4,4,0.00,6.61,0.00,N/A
104.24.55.90,4,4,0.00,6.61,0.00,N/A
172.67.106.222,4,4,0.00,6.61,0.00,N/A
172.66.155.64,4,4,0.00,6.61,0.00,N/A
172.65.123.36,4,4,0.00,6.62,0.00,N/A
104.21.28.70,4,4,0.00,6.62,0.00,N/A
172.64.38.142,4,4,0.00,6.62,0.00,N/A
172.65.75.217,4,4,0.00,6.62,0.00,N/A
104.21.12.170,4,4,0.00,6.63,0.00,N/A
104.24.32.79,4,4,0.00,6.63,0.00,N/A
104.24.218.48,4,4,0.00,6.63,0.00,N/A
172.65.216.150,4,4,0.00,6.64,0.00,N/A
104.24.27.17,4,4,0.00,6.64,0.00,N/A
104.21.215.132,4,4,0.00,6.64,0.00,N/A
172.64.42.209,4,4,0.00,6.65,0.00,N/A
172.64.41.42,4,4,0.00,6.65,0.00,N/A
172.67.92.32,4,4,0.00,6.66,0.00,N/A
104.24.25.121,4,4,0.00,6.66,0.00,N/A
172.65.126.197,4,4,0.00,6.67,0.00,N/A
172.64.53.90,4,4,0.00,6.67,0.00,N/A
104.24.9.95,4,4,0.00,6.67,0.00,N/A
104.24.52.207,4,4,0.00,6.67,0.00,N/A
172.65.90.196,4,4,0.00,6.67,0.00,N/A
172.64.92.108,4,4,0.00,6.67,0.00,N/A
172.65.232.228,4,4,0.00,6.67,0.00,N/A
172.64.152.87,4,4,0.00,6.67,0.00,N/A
172.65.30.5,4,4,0.00,6.68,0.00,N/A
104.24.48.16,4,4,0.00,6.68,0.00,N/A
172.64.49.229,4,4,0.00,6.68,0.00,N/A
104.21.204.41,4,4,0.00,6.69,0.00,N/A
104.24.26.75,4,4,0.00,6.69,0.00,N/A
172.65.129.221,4,4,0.00,6.70,0.00,N/A
172.65.125.162,4,4,0.00,6.70,0.00,N/A
172.64.77.99,4,4,0.00,6.70,0.00,N/A
172.65.83.204,4,4,0.00,6.70,0.00,N/A
104.24.41.115,4,4,0.00,6.70,0.00,N/A
104.25.139.77,4,4,0.00,6.70,0.00,N/A
104.21.212.63,4,4,0.00,6.70,0.00,N/A
104.25.85.24,4,4,0.00,6.70,0.00,N/A
104.24.5.168,4,4,0.00,6.71,0.00,N/A
104.21.71.112,4,4,0.00,6.71,0.00,N/A
172.65.137.41,4,4,0.00,6.71,0.00,N/A
172.65.51.154,4,4,0.00,6.72,0.00,N/A
104.25.144.112,4,4,0.00,6.72,0.00,N/A
172.64.82.243,4,4,0.00,6.72,0.00,N/A
104.21.25.245,4,4,0.00,6.72,0.00,N/A
172.64.155.239,4,4,0.00,6.72,0.00,N/A
172.66.43.202,4,4,0.00,6.73,0.00,N/A
104.21.31.87,4,4,0.00,6.73,0.00,N/A
172.67.125.49,4,4,0.00,6.73,0.00,N/A
172.67.93.24,4,4,0.00,6.74,0.00,N/A
104.24.18.2,4,4,0.00,6.75,0.00,N/A
104.24.44.11,4,4,0.00,6.76,0.00,N/A
104.25.141.150,4,4,0.00,6.76,0.00,N/A
172.65.50.20,4,4,0.00,6.76,0.00,N/A
104.24.17.175,4,4,0.00,6.76,0.00,N/A
172.65.79.134,4,4,0.00,6.77,0.00,N/A
172.65.84.172,4,4,0.00,6.77,0.00,N/A
172.66.45.37,4,4,0.00,6.77,0.00,N/A
172.66.162.123,4,4,0.00,6.77,0.00,N/A
172.64.37.32,4,4,0.00,6.78,0.00,N/A
172.65.85.11,4,4,0.00,6.78,0.00,N/A
104.21.202.41,4,4,0.00,6.78,0.00,N/A
104.24.24.109,4,4,0.00,6.79,0.00,N/A
104.24.13.108,4,4,0.00,6.79,0.00,N/A
104.21.206.179,4,4,0.00,6.79,0.00,N/A
172.65.46.162,4,4,0.00,6.79,0.00,N/A
172.66.158.100,4,4,0.00,6.80,0.00,N/A
172.64.145.15,4,4,0.00,6.80,0.00,N/A
104.24.11.103,4,4,0.00,6.80,0.00,N/A
172.67.115.225,4,4,0.00,6.80,0.00,N/A
172.66.156.210,4,4,0.00,6.81,0.00,N/A
172.67.120.86,4,4,0.00,6.81,0.00,N/A
172.64.36.94,4,4,0.00,6.81,0.00,N/A
104.25.96.102,4,4,0.00,6.82,0.00,N/A
104.21.214.70,4,4,0.00,6.82,0.00,N/A
172.65.138.185,4,4,0.00,6.82,0.00,N/A
172.66.163.144,4,4,0.00,6.83,0.00,N/A
172.66.130.124,4,4,0.00,6.84,0.00,N/A
172.66.154.227,4,4,0.00,6.84,0.00,N/A
172.66.128.39,4,4,0.00,6.85,0.00,N/A
172.65.130.168,4,4,0.00,6.85,0.00,N/A
172.64.153.127,4,4,0.00,6.85,0.00,N/A
172.65.226.211,4,4,0.00,6.86,0.00,N/A
104.25.90.124,4,4,0.00,6.86,0.00,N/A
172.64.34.253,4,4,0.00,6.87,0.00,N/A
172.64.46.153,4,4,0.00,6.87,0.00,N/A
104.25.243.198,4,4,0.00,6.87,0.00,N/A
104.21.226.200,4,4,0.00,6.87,0.00,N/A
172.64.81.236,4,4,0.00,6.87,0.00,N/A
172.65.52.231,4,4,0.00,6.88,0.00,N/A
172.64.148.8,4,4,0.00,6.89,0.00,N/A
104.24.63.10,4,4,0.00,6.90,0.00,N/A
172.65.60.60,4,4,0.00,6.90,0.00,N/A
172.65.67.102,4,4,0.00,6.91,0.00,N/A
104.21.29.26,4,4,0.00,6.91,0.00,N/A
104.24.29.196,4,4,0.00,6.93,0.00,N/A
104.24.23.13,4,4,0.00,6.93,0.00,N/A
172.64.52.16,4,4,0.00,6.93,0.00,N/A
172.65.233.19,4,4,0.00,6.94,0.00,N/A
172.66.150.49,4,4,0.00,6.94,0.00,N/A
104.21.205.124,4,4,0.00,6.95,0.00,N/A
172.64.83.90,4,4,0.00,6.95,0.00,N/A
104.25.94.145,4,4,0.00,6.98,0.00,N/A
172.65.131.164,4,4,0.00,6.98,0.00,N/A
172.65.42.151,4,4,0.00,6.98,0.00,N/A
104.25.95.226,4,4,0.00,6.98,0.00,N/A
172.65.231.182,4,4,0.00,6.99,0.00,N/A
104.21.220.70,4,4,0.00,6.99,0.00,N/A
172.65.100.222,4,4,0.00,6.99,0.00,N/A
104.21.108.198,4,4,0.00,6.99,0.00,N/A
104.25.89.40,4,4,0.00,7.02,0.00,N/A
172.66.136.72,4,4,0.00,7.02,0.00,N/A
172.66.133.145,4,4,0.00,7.02,0.00,N/A
172.67.144.130,4,4,0.00,7.02,0.00,N/A
104.24.20.198,4,4,0.00,7.02,0.00,N/A
172.66.138.4,4,4,0.00,7.03,0.00,N/A
172.64.154.96,4,4,0.00,7.03,0.00,N/A
172.65.53.73,4,4,0.00,7.03,0.00,N/A
104.25.80.188,4,4,0.00,7.04,0.00,N/A
104.21.197.79,4,4,0.00,7.04,0.00,N/A
104.21.64.217,4,4,0.00,7.04,0.00,N/A
172.64.90.44,4,4,0.00,7.04,0.00,N/A
172.65.142.213,4,4,0.00,7.04,0.00,N/A
172.66.139.204,4,4,0.00,7.04,0.00,N/A
172.66.141.131,4,4,0.00,7.05,0.00,N/A
172.65.223.105,4,4,0.00,7.05,0.00,N/A
104.21.69.240,4,4,0.00,7.05,0.00,N/A
172.65.55.180,4,4,0.00,7.06,0.00,N/A
172.65.107.202,4,4,0.00,7.07,0.00,N/A
172.66.137.185,4,4,0.00,7.07,0.00,N/A
104.21.61.113,4,4,0.00,7.07,0.00,N/A
172.66.160.152,4,4,0.00,7.10,0.00,N/A
172.65.56.84,4,4,0.00,7.10,0.00,N/A
172.65.215.43,4,4,0.00,7.12,0.00,N/A
172.67.142.216,4,4,0.00,7.12,0.00,N/A
172.64.100.243,4,4,0.00,7.13,0.00,N/A
172.65.221.33,4,4,0.00,7.13,0.00,N/A
172.65.99.115,4,4,0.00,7.13,0.00,N/A
172.65.106.2,4,4,0.00,7.14,0.00,N/A
172.65.101.46,4,4,0.00,7.15,0.00,N/A
172.64.101.128,4,4,0.00,7.15,0.00,N/A
172.65.225.128,4,4,0.00,7.15,0.00,N/A
104.21.219.245,4,4,0.00,7.15,0.00,N/A
172.65.41.165,4,4,0.00,7.17,0.00,N/A
172.65.193.163,4,4,0.00,7.17,0.00,N/A
172.64.147.50,4,4,0.00,7.18,0.00,N/A
104.21.48.185,4,4,0.00,7.18,0.00,N/A
104.25.140.115,4,4,0.00,7.19,0.00,N/A
172.66.148.53,4,4,0.00,7.19,0.00,N/A
172.66.46.230,4,4,0.00,7.19,0.00,N/A
172.66.44.38,4,4,0.00,7.20,0.00,N/A
104.21.51.117,4,4,0.00,7.21,0.00,N/A
172.65.94.140,4,4,0.00,7.21,0.00,N/A
104.24.172.208,4,4,0.00,7.21,0.00,N/A
172.66.142.187,4,4,0.00,7.22,0.00,N/A
172.66.41.114,4,4,0.00,7.22,0.00,N/A
104.25.118.24,4,4,0.00,7.23,0.00,N/A
104.21.50.225,4,4,0.00,7.24,0.00,N/A
172.65.109.112,4,4,0.00,7.25,0.00,N/A
172.65.134.151,4,4,0.00,7.25,0.00,N/A
104.24.185.148,4,4,0.00,7.26,0.00,N/A
172.65.98.28,4,4,0.00,7.26,0.00,N/A
172.67.140.146,4,4,0.00,7.27,0.00,N/A
172.67.139.175,4,4,0.00,7.27,0.00,N/A
172.66.40.100,4,4,0.00,7.28,0.00,N/A
104.24.45.101,4,4,0.00,7.29,0.00,N/A
104.25.130.89,4,4,0.00,7.30,0.00,N/A
172.64.89.252,4,4,0.00,7.31,0.00,N/A
104.24.219.207,4,4,0.00,7.31,0.00,N/A
172.65.105.48,4,4,0.00,7.31,0.00,N/A
172.65.61.62,4,4,0.00,7.32,0.00,N/A
172.65.92.72,4,4,0.00,7.32,0.00,N/A
104.25.137.122,4,4,0.00,7.33,0.00,N/A
172.65.139.22,4,4,0.00,7.33,0.00,N/A
104.21.57.41,4,4,0.00,7.34,0.00,N/A
104.25.75.240,4,4,0.00,7.34,0.00,N/A
104.24.8.176,4,4,0.00,7.35,0.00,N/A
172.65.178.243,4,4,0.00,7.35,0.00,N/A
104.21.85.109,4,4,0.00,7.35,0.00,N/A
172.66.131.218,4,4,0.00,7.36,0.00,N/A
104.21.65.26,4,4,0.00,7.36,0.00,N/A
104.25.93.253,4,4,0.00,7.37,0.00,N/A
104.25.132.61,4,4,0.00,7.38,0.00,N/A
172.65.15.107,4,4,0.00,7.40,0.00,N/A
172.66.215.165,4,4,0.00,7.42,0.00,N/A
172.66.164.112,4,4,0.00,7.42,0.00,N/A
172.66.134.39,4,4,0.00,7.42,0.00,N/A
104.25.136.214,4,4,0.00,7.43,0.00,N/A
104.21.63.184,4,4,0.00,7.44,0.00,N/A
172.66.129.162,4,4,0.00,7.44,0.00,N/A
104.25.135.52,4,4,0.00,7.45,0.00,N/A
104.25.105.60,4,4,0.00,7.47,0.00,N/A
104.24.216.247,4,4,0.00,7.47,0.00,N/A
104.24.181.232,4,4,0.00,7.48,0.00,N/A
172.65.197.122,4,4,0.00,7.49,0.00,N/A
172.67.152.214,4,4,0.00,7.49,0.00,N/A
172.66.145.109,4,4,0.00,7.49,0.00,N/A
172.67.138.187,4,4,0.00,7.50,0.00,N/A
104.31.16.205,4,4,0.00,7.51,0.00,N/A
172.64.146.196,4,4,0.00,7.52,0.00,N/A
172.65.7.87,4,4,0.00,7.53,0.00,N/A
172.65.214.137,4,4,0.00,7.57,0.00,N/A
172.65.224.239,4,4,0.00,7.58,0.00,N/A
104.21.114.83,4,4,0.00,7.60,0.00,N/A
172.65.187.208,4,4,0.00,7.60,0.00,N/A
172.66.140.131,4,4,0.00,7.62,0.00,N/A
172.64.97.235,4,4,0.00,7.62,0.00,N/A
104.25.113.103,4,4,0.00,7.63,0.00,N/A
104.21.60.209,4,4,0.00,7.63,0.00,N/A
172.65.104.17,4,4,0.00,7.63,0.00,N/A
172.67.154.219,4,4,0.00,7.63,0.00,N/A
104.21.53.87,4,4,0.00,7.64,0.00,N/A
172.64.150.210,4,4,0.00,7.64,0.00,N/A
104.24.196.210,4,4,0.00,7.65,0.00,N/A
104.25.131.94,4,4,0.00,7.66,0.00,N/A
172.67.135.235,4,4,0.00,7.66,0.00,N/A
172.66.42.202,4,4,0.00,7.67,0.00,N/A
172.65.103.172,4,4,0.00,7.69,0.00,N/A
172.65.189.211,4,4,0.00,7.69,0.00,N/A
104.21.38.177,4,4,0.00,7.69,0.00,N/A
172.67.148.164,4,4,0.00,7.70,0.00,N/A
104.26.14.74,4,4,0.00,7.72,0.00,N/A
172.67.151.251,4,4,0.00,7.73,0.00,N/A
104.24.187.196,4,4,0.00,7.73,0.00,N/A
172.65.185.102,4,4,0.00,7.73,0.00,N/A
172.67.147.228,4,4,0.00,7.73,0.00,N/A
172.65.91.212,4,4,0.00,7.74,0.00,N/A
104.24.194.103,4,4,0.00,7.74,0.00,N/A
172.67.149.239,4,4,0.00,7.75,0.00,N/A
172.67.254.0,4,4,0.00,7.75,0.00,N/A
172.67.146.189,4,4,0.00,7.75,0.00,N/A
172.65.184.21,4,4,0.00,7.77,0.00,N/A
172.67.131.51,4,4,0.00,7.77,0.00,N/A
172.67.153.209,4,4,0.00,7.77,0.00,N/A
172.65.183.78,4,4,0.00,7.78,0.00,N/A
104.25.124.7,4,4,0.00,7.79,0.00,N/A
172.65.177.193,4,4,0.00,7.80,0.00,N/A
172.64.96.69,4,4,0.00,7.82,0.00,N/A
172.65.27.58,4,4,0.00,7.82,0.00,N/A
104.21.42.12,4,4,0.00,7.84,0.00,N/A
172.65.198.21,4,4,0.00,7.85,0.00,N/A
172.66.132.116,4,4,0.00,7.85,0.00,N/A
172.67.251.111,4,4,0.00,7.85,0.00,N/A
172.65.9.114,4,4,0.00,7.86,0.00,N/A
104.25.102.59,4,4,0.00,7.87,0.00,N/A
172.67.141.212,4,4,0.00,7.88,0.00,N/A
172.66.199.158,4,4,0.00,7.90,0.00,N/A
104.26.12.141,4,4,0.00,7.91,0.00,N/A
104.24.206.85,4,4,0.00,7.92,0.00,N/A
172.64.144.77,4,4,0.00,7.92,0.00,N/A
104.25.133.183,4,4,0.00,7.92,0.00,N/A
172.66.194.102,4,4,0.00,7.93,0.00,N/A
104.24.210.121,4,4,0.00,7.95,0.00,N/A
172.65.190.203,4,4,0.00,7.95,0.00,N/A
172.65.6.69,4,4,0.00,7.98,0.00,N/A
172.65.108.239,4,4,0.00,7.98,0.00,N/A
172.65.93.80,4,4,0.00,7.99,0.00,N/A
172.65.25.213,4,4,0.00,7.99,0.00,N/A
104.21.35.148,4,4,0.00,7.99,0.00,N/A
172.65.24.64,4,4,0.00,8.00,0.00,N/A
172.64.95.147,4,4,0.00,8.00,0.00,N/A
104.21.54.208,4,4,0.00,8.00,0.00,N/A
104.21.120.80,4,4,0.00,8.01,0.00,N/A
104.21.52.64,4,4,0.00,8.01,0.00,N/A
172.66.135.10,4,4,0.00,8.01,0.00,N/A
172.65.182.14,4,4,0.00,8.01,0.00,N/A
104.21.125.21,4,4,0.00,8.03,0.00,N/A
104.24.184.44,4,4,0.00,8.03,0.00,N/A
104.27.6.189,4,4,0.00,8.05,0.00,N/A
104.24.217.244,4,4,0.00,8.05,0.00,N/A
172.65.188.26,4,4,0.00,8.06,0.00,N/A
172.64.94.165,4,4,0.00,8.06,0.00,N/A
104.25.138.195,4,4,0.00,8.07,0.00,N/A
172.65.28.123,4,4,0.00,8.08,0.00,N/A
