IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.183.229,4,4,0.00,14.67,0.00,N/A
104.25.203.75,4,4,0.00,14.67,0.00,N/A
104.25.200.34,4,4,0.00,14.67,0.00,N/A
104.25.196.0,4,4,0.00,14.67,0.00,N/A
172.65.174.126,4,4,0.00,14.67,0.00,N/A
172.67.116.57,4,4,0.00,14.67,0.00,N/A
104.25.26.49,4,4,0.00,14.67,0.00,N/A
104.24.132.15,4,4,0.00,14.67,0.00,N/A
104.25.120.182,4,4,0.00,14.67,0.00,N/A
104.21.102.205,4,4,0.00,14.67,0.00,N/A
104.20.61.82,4,4,0.00,14.67,0.00,N/A
172.66.130.152,4,4,0.00,14.67,0.00,N/A
104.25.38.4,4,4,0.00,14.67,0.00,N/A
104.18.104.42,4,4,0.00,14.67,0.00,N/A
172.66.203.168,4,4,0.00,14.67,0.00,N/A
104.27.88.215,4,4,0.00,14.67,0.00,N/A
104.20.20.73,4,4,0.00,14.67,0.00,N/A
104.18.90.23,4,4,0.00,14.67,0.00,N/A
104.20.32.69,4,4,0.00,14.67,0.00,N/A
104.25.81.44,4,4,0.00,14.67,0.00,N/A
104.24.242.100,4,4,0.00,14.67,0.00,N/A
104.26.3.203,4,4,0.00,14.67,0.00,N/A
172.64.33.244,4,4,0.00,14.67,0.00,N/A
104.24.160.26,4,4,0.00,14.67,0.00,N/A
104.19.220.4,4,4,0.00,14.67,0.00,N/A
104.19.246.249,4,4,0.00,14.67,0.00,N/A
172.65.99.31,4,4,0.00,14.67,0.00,N/A
104.27.101.111,4,4,0.00,14.67,0.00,N/A
172.65.1.101,4,4,0.00,14.67,0.00,N/A
172.65.8.180,4,4,0.00,14.67,0.00,N/A
104.21.103.180,4,4,0.00,14.67,0.00,N/A
104.25.16.26,4,4,0.00,14.67,0.00,N/A
104.25.213.92,4,4,0.00,14.67,0.00,N/A
172.65.161.240,4,4,0.00,14.67,0.00,N/A
172.66.43.249,4,4,0.00,14.68,0.00,N/A
104.25.6.174,4,4,0.00,14.68,0.00,N/A
104.18.47.212,4,4,0.00,14.68,0.00,N/A
172.65.209.183,4,4,0.00,14.68,0.00,N/A
104.24.174.234,4,4,0.00,14.68,0.00,N/A
104.27.48.240,4,4,0.00,14.68,0.00,N/A
172.65.62.205,4,4,0.00,14.68,0.00,N/A
104.18.27.21,4,4,0.00,14.68,0.00,N/A
104.27.201.82,4,4,0.00,14.68,0.00,N/A
104.25.175.232,4,4,0.00,14.68,0.00,N/A
104.27.61.27,4,4,0.00,14.68,0.00,N/A
172.66.150.17,4,4,0.00,14.68,0.00,N/A
104.21.0.172,4,4,0.00,14.68,0.00,N/A
104.24.19.170,4,4,0.00,14.68,0.00,N/A
172.65.61.76,4,4,0.00,14.68,0.00,N/A
104.18.178.243,4,4,0.00,14.68,0.00,N/A
104.25.217.88,4,4,0.00,14.68,0.00,N/A
104.24.250.39,4,4,0.00,14.68,0.00,N/A
104.21.111.122,4,4,0.00,14.68,0.00,N/A
104.27.123.150,4,4,0.00,14.68,0.00,N/A
172.65.86.219,4,4,0.00,14.68,0.00,N/A
104.18.218.129,4,4,0.00,14.68,0.00,N/A
104.20.1.97,4,4,0.00,14.68,0.00,N/A
104.27.68.162,4,4,0.00,14.68,0.00,N/A
104.18.184.94,4,4,0.00,14.68,0.00,N/A
104.21.118.78,4,4,0.00,14.68,0.00,N/A
104.25.185.122,4,4,0.00,14.69,0.00,N/A
172.65.166.35,4,4,0.00,14.69,0.00,N/A
172.66.177.172,4,4,0.00,14.69,0.00,N/A
104.24.64.219,4,4,0.00,14.69,0.00,N/A
104.21.116.63,4,4,0.00,14.69,0.00,N/A
104.25.230.12,4,4,0.00,14.69,0.00,N/A
172.65.79.25,4,4,0.00,14.69,0.00,N/A
104.27.57.132,4,4,0.00,14.69,0.00,N/A
104.19.170.140,4,4,0.00,14.69,0.00,N/A
104.25.92.221,4,4,0.00,14.69,0.00,N/A
172.66.205.154,4,4,0.00,14.69,0.00,N/A
104.24.183.207,4,4,0.00,14.69,0.00,N/A
104.25.165.152,4,4,0.00,14.69,0.00,N/A
172.67.113.189,4,4,0.00,14.69,0.00,N/A
172.65.71.239,4,4,0.00,14.69,0.00,N/A
104.24.55.139,4,4,0.00,14.69,0.00,N/A
172.64.96.142,4,4,0.00,14.69,0.00,N/A
104.16.22.17,4,4,0.00,14.69,0.00,N/A
104.25.115.109,4,4,0.00,14.69,0.00,N/A
172.66.211.100,4,4,0.00,14.69,0.00,N/A
104.27.122.64,4,4,0.00,14.69,0.00,N/A
104.27.81.64,4,4,0.00,14.69,0.00,N/A
104.18.133.56,4,4,0.00,14.69,0.00,N/A
104.18.85.85,4,4,0.00,14.69,0.00,N/A
104.18.219.218,4,4,0.00,14.69,0.00,N/A
104.24.23.80,4,4,0.00,14.69,0.00,N/A
104.25.176.50,4,4,0.00,14.69,0.00,N/A
104.18.66.168,4,4,0.00,14.69,0.00,N/A
104.24.22.165,4,4,0.00,14.69,0.00,N/A
104.24.218.243,4,4,0.00,14.69,0.00,N/A
172.67.104.18,4,4,0.00,14.69,0.00,N/A
172.66.161.95,4,4,0.00,14.69,0.00,N/A
172.66.169.222,4,4,0.00,14.69,0.00,N/A
104.25.244.67,4,4,0.00,14.69,0.00,N/A
172.67.123.43,4,4,0.00,14.69,0.00,N/A
104.25.242.22,4,4,0.00,14.69,0.00,N/A
104.18.234.131,4,4,0.00,14.69,0.00,N/A
104.25.189.160,4,4,0.00,14.69,0.00,N/A
104.21.37.132,4,4,0.00,14.69,0.00,N/A
104.21.83.99,4,4,0.00,14.69,0.00,N/A
104.25.204.104,4,4,0.00,14.70,0.00,N/A
104.24.195.249,4,4,0.00,14.70,0.00,N/A
104.18.193.175,4,4,0.00,14.70,0.00,N/A
104.25.198.90,4,4,0.00,14.70,0.00,N/A
104.27.121.186,4,4,0.00,14.70,0.00,N/A
104.27.50.145,4,4,0.00,14.70,0.00,N/A
104.24.51.149,4,4,0.00,14.70,0.00,N/A
104.19.241.119,4,4,0.00,14.70,0.00,N/A
104.18.253.114,4,4,0.00,14.70,0.00,N/A
198.41.211.19,4,4,0.00,14.70,0.00,N/A
104.17.19.173,4,4,0.00,14.70,0.00,N/A
172.66.208.17,4,4,0.00,14.70,0.00,N/A
172.65.175.176,4,4,0.00,14.70,0.00,N/A
104.25.74.11,4,4,0.00,14.70,0.00,N/A
172.64.48.13,4,4,0.00,14.70,0.00,N/A
104.21.93.20,4,4,0.00,14.70,0.00,N/A
104.25.49.135,4,4,0.00,14.70,0.00,N/A
104.19.197.93,4,4,0.00,14.70,0.00,N/A
172.67.88.228,4,4,0.00,14.70,0.00,N/A
104.25.188.214,4,4,0.00,14.70,0.00,N/A
104.27.206.162,4,4,0.00,14.70,0.00,N/A
104.19.100.243,4,4,0.00,14.70,0.00,N/A
104.27.207.50,4,4,0.00,14.70,0.00,N/A
104.25.216.74,4,4,0.00,14.70,0.00,N/A
104.20.3.126,4,4,0.00,14.70,0.00,N/A
104.25.195.188,4,4,0.00,14.70,0.00,N/A
104.17.41.152,4,4,0.00,14.70,0.00,N/A
104.24.10.98,4,4,0.00,14.70,0.00,N/A
104.19.102.13,4,4,0.00,14.70,0.00,N/A
104.21.199.93,4,4,0.00,14.70,0.00,N/A
104.18.103.2,4,4,0.00,14.70,0.00,N/A
172.67.72.33,4,4,0.00,14.70,0.00,N/A
104.19.11.207,4,4,0.00,14.70,0.00,N/A
104.24.29.247,4,4,0.00,14.70,0.00,N/A
172.64.94.241,4,4,0.00,14.70,0.00,N/A
104.18.40.79,4,4,0.00,14.71,0.00,N/A
104.25.112.218,4,4,0.00,14.71,0.00,N/A
172.65.171.142,4,4,0.00,14.71,0.00,N/A
172.65.188.2,4,4,0.00,14.71,0.00,N/A
104.27.58.167,4,4,0.00,14.71,0.00,N/A
104.18.45.8,4,4,0.00,14.71,0.00,N/A
104.25.232.191,4,4,0.00,14.71,0.00,N/A
104.24.234.203,4,4,0.00,14.71,0.00,N/A
104.25.54.34,4,4,0.00,14.71,0.00,N/A
104.25.194.60,4,4,0.00,14.71,0.00,N/A
104.25.127.47,4,4,0.00,14.71,0.00,N/A
104.27.205.92,4,4,0.00,14.71,0.00,N/A
104.21.73.143,4,4,0.00,14.71,0.00,N/A
104.24.153.86,4,4,0.00,14.71,0.00,N/A
104.27.95.237,4,4,0.00,14.71,0.00,N/A
172.66.1.225,4,4,0.00,14.71,0.00,N/A
104.21.97.29,4,4,0.00,14.71,0.00,N/A
172.65.53.118,4,4,0.00,14.71,0.00,N/A
172.65.238.96,4,4,0.00,14.71,0.00,N/A
172.67.251.57,4,4,0.00,14.71,0.00,N/A
104.19.206.36,4,4,0.00,14.71,0.00,N/A
104.18.204.162,4,4,0.00,14.71,0.00,N/A
104.21.96.38,4,4,0.00,14.71,0.00,N/A
172.66.213.74,4,4,0.00,14.71,0.00,N/A
162.159.232.59,4,4,0.00,14.71,0.00,N/A
104.25.109.199,4,4,0.00,14.71,0.00,N/A
172.67.110.143,4,4,0.00,14.71,0.00,N/A
172.65.185.216,4,4,0.00,14.71,0.00,N/A
172.65.0.88,4,4,0.00,14.71,0.00,N/A
104.16.68.86,4,4,0.00,14.71,0.00,N/A
104.25.227.52,4,4,0.00,14.71,0.00,N/A
104.25.145.74,4,4,0.00,14.71,0.00,N/A
104.27.8.103,4,4,0.00,14.71,0.00,N/A
104.18.168.37,4,4,0.00,14.71,0.00,N/A
172.65.82.208,4,4,0.00,14.71,0.00,N/A
172.65.109.105,4,4,0.00,14.71,0.00,N/A
104.27.125.147,4,4,0.00,14.71,0.00,N/A
104.21.28.188,4,4,0.00,14.71,0.00,N/A
172.67.118.73,4,4,0.00,14.71,0.00,N/A
172.65.102.230,4,4,0.00,14.71,0.00,N/A
104.27.119.142,4,4,0.00,14.71,0.00,N/A
172.66.209.98,4,4,0.00,14.72,0.00,N/A
104.20.2.160,4,4,0.00,14.72,0.00,N/A
104.25.101.85,4,4,0.00,14.72,0.00,N/A
104.27.193.78,4,4,0.00,14.72,0.00,N/A
104.21.86.241,4,4,0.00,14.72,0.00,N/A
104.27.17.204,4,4,0.00,14.72,0.00,N/A
104.18.205.66,4,4,0.00,14.72,0.00,N/A
172.65.92.87,4,4,0.00,14.72,0.00,N/A
104.27.94.244,4,4,0.00,14.72,0.00,N/A
104.25.34.132,4,4,0.00,14.72,0.00,N/A
104.24.142.202,4,4,0.00,14.72,0.00,N/A
172.65.189.119,4,4,0.00,14.72,0.00,N/A
172.65.198.250,4,4,0.00,14.72,0.00,N/A
162.159.207.248,4,4,0.00,14.72,0.00,N/A
104.27.31.124,4,4,0.00,14.72,0.00,N/A
172.65.6.230,4,4,0.00,14.72,0.00,N/A
104.24.207.155,4,4,0.00,14.72,0.00,N/A
104.27.126.99,4,4,0.00,14.72,0.00,N/A
104.21.34.252,4,4,0.00,14.72,0.00,N/A
104.21.211.141,4,4,0.00,14.72,0.00,N/A
104.18.190.30,4,4,0.00,14.72,0.00,N/A
104.18.87.153,4,4,0.00,14.72,0.00,N/A
172.64.38.140,4,4,0.00,14.72,0.00,N/A
104.18.71.193,4,4,0.00,14.72,0.00,N/A
104.27.18.136,4,4,0.00,14.72,0.00,N/A
172.65.163.155,4,4,0.00,14.72,0.00,N/A
104.24.129.50,4,4,0.00,14.72,0.00,N/A
172.67.217.147,4,4,0.00,14.72,0.00,N/A
104.17.202.57,4,4,0.00,14.72,0.00,N/A
104.24.34.235,4,4,0.00,14.72,0.00,N/A
104.27.59.168,4,4,0.00,14.72,0.00,N/A
172.65.114.212,4,4,0.00,14.72,0.00,N/A
104.25.237.96,4,4,0.00,14.72,0.00,N/A
104.25.33.250,4,4,0.00,14.72,0.00,N/A
162.159.245.28,4,4,0.00,14.72,0.00,N/A
104.18.31.32,4,4,0.00,14.72,0.00,N/A
104.18.185.101,4,4,0.00,14.72,0.00,N/A
172.65.236.136,4,4,0.00,14.72,0.00,N/A
172.65.250.237,4,4,0.00,14.72,0.00,N/A
104.27.203.96,4,4,0.00,14.72,0.00,N/A
172.64.89.242,4,4,0.00,14.72,0.00,N/A
104.25.138.227,4,4,0.00,14.73,0.00,N/A
104.25.76.200,4,4,0.00,14.73,0.00,N/A
104.18.110.153,4,4,0.00,14.73,0.00,N/A
104.27.22.242,4,4,0.00,14.73,0.00,N/A
172.66.173.118,4,4,0.00,14.73,0.00,N/A
104.25.107.185,4,4,0.00,14.73,0.00,N/A
104.25.158.16,4,4,0.00,14.73,0.00,N/A
104.17.33.250,4,4,0.00,14.73,0.00,N/A
104.25.137.219,4,4,0.00,14.73,0.00,N/A
104.19.98.6,4,4,0.00,14.73,0.00,N/A
104.25.72.192,4,4,0.00,14.73,0.00,N/A
172.65.2.248,4,4,0.00,14.73,0.00,N/A
104.19.56.44,4,4,0.00,14.73,0.00,N/A
104.26.2.31,4,4,0.00,14.73,0.00,N/A
172.67.195.101,4,4,0.00,14.73,0.00,N/A
172.64.91.199,4,4,0.00,14.73,0.00,N/A
104.24.69.220,4,4,0.00,14.73,0.00,N/A
172.65.129.66,4,4,0.00,14.73,0.00,N/A
104.25.208.125,4,4,0.00,14.73,0.00,N/A
104.25.91.140,4,4,0.00,14.73,0.00,N/A
172.66.215.220,4,4,0.00,14.73,0.00,N/A
104.19.107.120,4,4,0.00,14.73,0.00,N/A
104.25.182.132,4,4,0.00,14.73,0.00,N/A
104.27.9.220,4,4,0.00,14.73,0.00,N/A
104.21.195.184,4,4,0.00,14.73,0.00,N/A
172.66.129.45,4,4,0.00,14.73,0.00,N/A
104.25.32.129,4,4,0.00,14.73,0.00,N/A
104.20.62.176,4,4,0.00,14.73,0.00,N/A
104.24.227.133,4,4,0.00,14.73,0.00,N/A
104.27.98.101,4,4,0.00,14.73,0.00,N/A
172.65.94.128,4,4,0.00,14.73,0.00,N/A
104.16.17.124,4,4,0.00,14.73,0.00,N/A
172.65.87.229,4,4,0.00,14.73,0.00,N/A
104.25.55.176,4,4,0.00,14.73,0.00,N/A
104.24.150.142,4,4,0.00,14.73,0.00,N/A
104.25.241.185,4,4,0.00,14.73,0.00,N/A
172.65.101.225,4,4,0.00,14.73,0.00,N/A
172.64.82.119,4,4,0.00,14.73,0.00,N/A
104.18.128.144,4,4,0.00,14.73,0.00,N/A
104.24.130.227,4,4,0.00,14.73,0.00,N/A
104.25.98.189,4,4,0.00,14.73,0.00,N/A
162.159.246.199,4,4,0.00,14.73,0.00,N/A
104.24.196.39,4,4,0.00,14.73,0.00,N/A
104.25.5.252,4,4,0.00,14.73,0.00,N/A
104.24.248.41,4,4,0.00,14.73,0.00,N/A
104.17.17.63,4,4,0.00,14.73,0.00,N/A
104.27.10.203,4,4,0.00,14.73,0.00,N/A
104.25.238.65,4,4,0.00,14.73,0.00,N/A
172.65.138.70,4,4,0.00,14.73,0.00,N/A
172.65.141.93,4,4,0.00,14.73,0.00,N/A
104.21.218.103,4,4,0.00,14.73,0.00,N/A
172.67.82.197,4,4,0.00,14.74,0.00,N/A
104.25.202.55,4,4,0.00,14.74,0.00,N/A
172.66.201.101,4,4,0.00,14.74,0.00,N/A
104.25.82.31,4,4,0.00,14.74,0.00,N/A
104.16.7.56,4,4,0.00,14.74,0.00,N/A
104.27.74.102,4,4,0.00,14.74,0.00,N/A
104.27.114.83,4,4,0.00,14.74,0.00,N/A
104.19.95.239,4,4,0.00,14.74,0.00,N/A
172.65.9.153,4,4,0.00,14.74,0.00,N/A
104.16.4.125,4,4,0.00,14.74,0.00,N/A
104.20.16.199,4,4,0.00,14.74,0.00,N/A
104.27.85.246,4,4,0.00,14.74,0.00,N/A
104.24.172.137,4,4,0.00,14.74,0.00,N/A
104.21.213.51,4,4,0.00,14.74,0.00,N/A
104.24.206.16,4,4,0.00,14.74,0.00,N/A
172.65.85.169,4,4,0.00,14.74,0.00,N/A
172.65.11.41,4,4,0.00,14.74,0.00,N/A
104.19.239.158,4,4,0.00,14.74,0.00,N/A
172.64.231.248,4,4,0.00,14.74,0.00,N/A
172.64.36.57,4,4,0.00,14.74,0.00,N/A
104.16.2.65,4,4,0.00,14.74,0.00,N/A
104.21.193.144,4,4,0.00,14.74,0.00,N/A
104.26.14.90,4,4,0.00,14.74,0.00,N/A
104.25.25.17,4,4,0.00,14.74,0.00,N/A
104.20.54.203,4,4,0.00,14.74,0.00,N/A
104.25.103.45,4,4,0.00,14.74,0.00,N/A
172.67.84.223,4,4,0.00,14.74,0.00,N/A
162.159.249.75,4,4,0.00,14.74,0.00,N/A
104.27.84.165,4,4,0.00,14.74,0.00,N/A
172.67.68.62,4,4,0.00,14.74,0.00,N/A
104.17.38.97,4,4,0.00,14.74,0.00,N/A
104.27.69.103,4,4,0.00,14.74,0.00,N/A
104.27.194.136,4,4,0.00,14.74,0.00,N/A
104.19.16.213,4,4,0.00,14.74,0.00,N/A
104.21.215.151,4,4,0.00,14.74,0.00,N/A
104.27.28.131,4,4,0.00,14.75,0.00,N/A
104.19.88.204,4,4,0.00,14.75,0.00,N/A
104.24.244.61,4,4,0.00,14.75,0.00,N/A
104.19.215.92,4,4,0.00,14.75,0.00,N/A
104.25.19.155,4,4,0.00,14.75,0.00,N/A
104.19.53.91,4,4,0.00,14.75,0.00,N/A
172.65.105.181,4,4,0.00,14.75,0.00,N/A
172.67.64.1,4,4,0.00,14.75,0.00,N/A
104.25.90.169,4,4,0.00,14.75,0.00,N/A
104.24.0.81,4,4,0.00,14.75,0.00,N/A
104.20.19.208,4,4,0.00,14.75,0.00,N/A
104.19.172.10,4,4,0.00,14.75,0.00,N/A
172.66.131.76,4,4,0.00,14.75,0.00,N/A
172.65.172.174,4,4,0.00,14.75,0.00,N/A
104.24.32.199,4,4,0.00,14.75,0.00,N/A
104.19.62.242,4,4,0.00,14.75,0.00,N/A
172.67.83.42,4,4,0.00,14.75,0.00,N/A
172.65.191.200,4,4,0.00,14.75,0.00,N/A
104.24.72.221,4,4,0.00,14.75,0.00,N/A
162.159.248.41,4,4,0.00,14.75,0.00,N/A
172.67.102.116,4,4,0.00,14.75,0.00,N/A
104.18.161.14,4,4,0.00,14.75,0.00,N/A
162.159.244.158,4,4,0.00,14.75,0.00,N/A
104.25.155.124,4,4,0.00,14.75,0.00,N/A
104.20.14.89,4,4,0.00,14.75,0.00,N/A
172.65.229.222,4,4,0.00,14.75,0.00,N/A
104.24.186.245,4,4,0.00,14.75,0.00,N/A
172.65.75.184,4,4,0.00,14.75,0.00,N/A
172.64.176.190,4,4,0.00,14.75,0.00,N/A
104.24.83.198,4,4,0.00,14.75,0.00,N/A
172.65.13.123,4,4,0.00,14.75,0.00,N/A
172.66.197.39,4,4,0.00,14.75,0.00,N/A
104.24.225.249,4,4,0.00,14.75,0.00,N/A
104.21.107.235,4,4,0.00,14.75,0.00,N/A
104.25.246.163,4,4,0.00,14.75,0.00,N/A
172.64.85.56,4,4,0.00,14.75,0.00,N/A
172.67.77.220,4,4,0.00,14.75,0.00,N/A
104.21.115.115,4,4,0.00,14.75,0.00,N/A
104.19.209.83,4,4,0.00,14.75,0.00,N/A
172.67.76.59,4,4,0.00,14.75,0.00,N/A
172.65.30.205,4,4,0.00,14.75,0.00,N/A
104.18.88.128,4,4,0.00,14.75,0.00,N/A
104.25.42.221,4,4,0.00,14.75,0.00,N/A
172.67.156.63,4,4,0.00,14.75,0.00,N/A
104.16.219.5,4,4,0.00,14.75,0.00,N/A
104.21.99.11,4,4,0.00,14.75,0.00,N/A
104.25.229.7,4,4,0.00,14.75,0.00,N/A
104.17.167.156,4,4,0.00,14.75,0.00,N/A
172.67.67.129,4,4,0.00,14.76,0.00,N/A
172.66.160.103,4,4,0.00,14.76,0.00,N/A
104.25.162.163,4,4,0.00,14.76,0.00,N/A
104.19.99.165,4,4,0.00,14.76,0.00,N/A
172.66.174.217,4,4,0.00,14.76,0.00,N/A
104.27.67.67,4,4,0.00,14.76,0.00,N/A
172.64.47.54,4,4,0.00,14.76,0.00,N/A
172.64.52.245,4,4,0.00,14.76,0.00,N/A
162.159.2.219,4,4,0.00,14.76,0.00,N/A
104.24.1.236,4,4,0.00,14.76,0.00,N/A
104.18.64.47,4,4,0.00,14.76,0.00,N/A
172.66.141.231,4,4,0.00,14.76,0.00,N/A
104.16.36.56,4,4,0.00,14.76,0.00,N/A
104.16.15.85,4,4,0.00,14.76,0.00,N/A
104.25.193.64,4,4,0.00,14.76,0.00,N/A
172.64.88.167,4,4,0.00,14.76,0.00,N/A
172.65.232.246,4,4,0.00,14.76,0.00,N/A
104.16.184.107,4,4,0.00,14.76,0.00,N/A
104.19.66.141,4,4,0.00,14.76,0.00,N/A
172.65.134.97,4,4,0.00,14.76,0.00,N/A
104.17.174.108,4,4,0.00,14.76,0.00,N/A
104.21.192.17,4,4,0.00,14.76,0.00,N/A
104.21.110.191,4,4,0.00,14.76,0.00,N/A
104.16.146.131,4,4,0.00,14.76,0.00,N/A
104.18.94.154,4,4,0.00,14.76,0.00,N/A
172.66.167.127,4,4,0.00,14.76,0.00,N/A
104.27.100.238,4,4,0.00,14.76,0.00,N/A
104.18.223.175,4,4,0.00,14.76,0.00,N/A
104.24.222.1,4,4,0.00,14.76,0.00,N/A
172.67.70.43,4,4,0.00,14.76,0.00,N/A
104.24.141.83,4,4,0.00,14.77,0.00,N/A
104.25.231.155,4,4,0.00,14.77,0.00,N/A
104.19.101.203,4,4,0.00,14.77,0.00,N/A
104.27.76.46,4,4,0.00,14.77,0.00,N/A
104.24.144.33,4,4,0.00,14.77,0.00,N/A
104.18.227.125,4,4,0.00,14.77,0.00,N/A
104.24.223.190,4,4,0.00,14.77,0.00,N/A
104.18.226.14,4,4,0.00,14.77,0.00,N/A
104.21.66.20,4,4,0.00,14.77,0.00,N/A
104.16.171.124,4,4,0.00,14.77,0.00,N/A
104.27.21.197,4,4,0.00,14.77,0.00,N/A
104.16.9.103,4,4,0.00,14.77,0.00,N/A
172.65.130.231,4,4,0.00,14.77,0.00,N/A
172.65.97.219,4,4,0.00,14.77,0.00,N/A
104.24.200.86,4,4,0.00,14.77,0.00,N/A
172.66.216.71,4,4,0.00,14.77,0.00,N/A
104.21.58.62,4,4,0.00,14.77,0.00,N/A
172.65.120.42,4,4,0.00,14.77,0.00,N/A
104.18.105.69,4,4,0.00,14.77,0.00,N/A
104.24.245.176,4,4,0.00,14.77,0.00,N/A
104.18.82.87,4,4,0.00,14.77,0.00,N/A
104.25.71.165,4,4,0.00,14.77,0.00,N/A
104.17.59.66,4,4,0.00,14.77,0.00,N/A
104.24.204.17,4,4,0.00,14.77,0.00,N/A
104.24.251.149,4,4,0.00,14.77,0.00,N/A
104.24.239.187,4,4,0.00,14.77,0.00,N/A
104.21.15.68,4,4,0.00,14.77,0.00,N/A
104.16.19.158,4,4,0.00,14.77,0.00,N/A
104.26.0.97,4,4,0.00,14.77,0.00,N/A
104.25.41.143,4,4,0.00,14.77,0.00,N/A
104.27.87.190,4,4,0.00,14.77,0.00,N/A
172.65.70.72,4,4,0.00,14.77,0.00,N/A
104.20.63.51,4,4,0.00,14.77,0.00,N/A
104.25.39.94,4,4,0.00,14.77,0.00,N/A
172.65.240.137,4,4,0.00,14.77,0.00,N/A
104.25.228.186,4,4,0.00,14.77,0.00,N/A
104.20.21.3,4,4,0.00,14.78,0.00,N/A
172.64.100.92,4,4,0.00,14.78,0.00,N/A
104.19.240.85,4,4,0.00,14.78,0.00,N/A
172.65.131.29,4,4,0.00,14.78,0.00,N/A
104.19.222.218,4,4,0.00,14.78,0.00,N/A
104.21.75.146,4,4,0.00,14.78,0.00,N/A
172.65.183.15,4,4,0.00,14.78,0.00,N/A
172.67.66.107,4,4,0.00,14.78,0.00,N/A
104.20.28.67,4,4,0.00,14.78,0.00,N/A
104.24.240.40,4,4,0.00,14.78,0.00,N/A
104.21.92.73,4,4,0.00,14.78,0.00,N/A
172.65.124.35,4,4,0.00,14.78,0.00,N/A
172.65.205.6,4,4,0.00,14.78,0.00,N/A
104.24.68.49,4,4,0.00,14.78,0.00,N/A
104.19.251.54,4,4,0.00,14.78,0.00,N/A
104.24.220.188,4,4,0.00,14.78,0.00,N/A
172.64.92.168,4,4,0.00,14.78,0.00,N/A
104.27.196.222,4,4,0.00,14.78,0.00,N/A
104.21.76.20,4,4,0.00,14.78,0.00,N/A
104.19.254.185,4,4,0.00,14.78,0.00,N/A
172.64.35.118,4,4,0.00,14.78,0.00,N/A
104.17.165.205,4,4,0.00,14.78,0.00,N/A
172.65.243.46,4,4,0.00,14.78,0.00,N/A
104.27.64.53,4,4,0.00,14.78,0.00,N/A
172.65.55.6,4,4,0.00,14.78,0.00,N/A
104.21.90.44,4,4,0.00,14.78,0.00,N/A
104.19.112.237,4,4,0.00,14.78,0.00,N/A
104.20.44.51,4,4,0.00,14.78,0.00,N/A
104.24.217.22,4,4,0.00,14.78,0.00,N/A
172.64.46.221,4,4,0.00,14.78,0.00,N/A
104.18.119.246,4,4,0.00,14.78,0.00,N/A
104.24.13.222,4,4,0.00,14.78,0.00,N/A
104.27.3.58,4,4,0.00,14.78,0.00,N/A
104.24.201.111,4,4,0.00,14.78,0.00,N/A
104.21.7.31,4,4,0.00,14.78,0.00,N/A
104.27.45.180,4,4,0.00,14.78,0.00,N/A
104.24.70.128,4,4,0.00,14.78,0.00,N/A
172.65.67.166,4,4,0.00,14.78,0.00,N/A
162.159.241.238,4,4,0.00,14.78,0.00,N/A
104.20.25.116,4,4,0.00,14.79,0.00,N/A
172.65.235.210,4,4,0.00,14.79,0.00,N/A
104.21.87.82,4,4,0.00,14.79,0.00,N/A
172.65.233.111,4,4,0.00,14.79,0.00,N/A
104.17.48.207,4,4,0.00,14.79,0.00,N/A
104.21.71.128,4,4,0.00,14.79,0.00,N/A
104.16.38.64,4,4,0.00,14.79,0.00,N/A
104.20.27.235,4,4,0.00,14.79,0.00,N/A
172.67.117.37,4,4,0.00,14.79,0.00,N/A
172.65.10.111,4,4,0.00,14.79,0.00,N/A
104.18.98.102,4,4,0.00,14.79,0.00,N/A
104.25.139.3,4,4,0.00,14.79,0.00,N/A
104.17.82.152,4,4,0.00,14.79,0.00,N/A
172.65.4.162,4,4,0.00,14.79,0.00,N/A
104.27.108.112,4,4,0.00,14.79,0.00,N/A
104.18.186.243,4,4,0.00,14.79,0.00,N/A
104.17.198.165,4,4,0.00,14.79,0.00,N/A
104.20.5.82,4,4,0.00,14.79,0.00,N/A
104.20.43.132,4,4,0.00,14.79,0.00,N/A
104.25.44.19,4,4,0.00,14.79,0.00,N/A
104.25.152.219,4,4,0.00,14.79,0.00,N/A
104.19.57.110,4,4,0.00,14.79,0.00,N/A
104.16.16.54,4,4,0.00,14.79,0.00,N/A
104.25.154.24,4,4,0.00,14.79,0.00,N/A
172.67.100.1,4,4,0.00,14.79,0.00,N/A
104.21.29.121,4,4,0.00,14.79,0.00,N/A
104.25.183.229,4,4,0.00,14.79,0.00,N/A
104.19.114.196,4,4,0.00,14.79,0.00,N/A
104.24.40.1,4,4,0.00,14.79,0.00,N/A
104.21.84.99,4,4,0.00,14.79,0.00,N/A
104.20.57.251,4,4,0.00,14.80,0.00,N/A
172.66.143.7,4,4,0.00,14.80,0.00,N/A
104.18.197.18,4,4,0.00,14.80,0.00,N/A
104.18.183.197,4,4,0.00,14.80,0.00,N/A
172.66.140.181,4,4,0.00,14.80,0.00,N/A
104.18.107.107,4,4,0.00,14.80,0.00,N/A
104.25.57.2,4,4,0.00,14.80,0.00,N/A
104.19.63.106,4,4,0.00,14.80,0.00,N/A
104.21.85.42,4,4,0.00,14.80,0.00,N/A
104.24.148.179,4,4,0.00,14.80,0.00,N/A
162.159.242.196,4,4,0.00,14.80,0.00,N/A
104.25.174.188,4,4,0.00,14.80,0.00,N/A
