IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.162.237,4,4,0.00,5.84,0.00,N/A
104.25.93.191,4,4,0.00,5.85,0.00,N/A
104.27.205.214,4,4,0.00,5.85,0.00,N/A
104.24.228.223,4,4,0.00,5.85,0.00,N/A
172.67.205.17,4,4,0.00,5.85,0.00,N/A
172.65.71.135,4,4,0.00,5.85,0.00,N/A
172.65.150.63,4,4,0.00,5.85,0.00,N/A
104.21.110.199,4,4,0.00,5.85,0.00,N/A
104.27.203.100,4,4,0.00,5.85,0.00,N/A
104.24.250.225,4,4,0.00,5.85,0.00,N/A
172.67.212.247,4,4,0.00,5.85,0.00,N/A
172.67.227.74,4,4,0.00,5.85,0.00,N/A
172.67.172.188,4,4,0.00,5.85,0.00,N/A
104.31.16.214,4,4,0.00,5.85,0.00,N/A
104.21.77.105,4,4,0.00,5.85,0.00,N/A
104.24.14.89,4,4,0.00,5.85,0.00,N/A
172.65.231.250,4,4,0.00,5.85,0.00,N/A
172.64.34.109,4,4,0.00,5.85,0.00,N/A
172.64.50.222,4,4,0.00,5.85,0.00,N/A
104.21.217.95,4,4,0.00,5.85,0.00,N/A
104.27.57.188,4,4,0.00,5.85,0.00,N/A
104.25.214.96,4,4,0.00,5.85,0.00,N/A
104.25.190.148,4,4,0.00,5.85,0.00,N/A
104.27.121.225,4,4,0.00,5.85,0.00,N/A
104.24.229.235,4,4,0.00,5.85,0.00,N/A
104.24.135.252,4,4,0.00,5.85,0.00,N/A
172.66.194.140,4,4,0.00,5.85,0.00,N/A
172.64.33.222,4,4,0.00,5.85,0.00,N/A
104.25.223.67,4,4,0.00,5.85,0.00,N/A
104.24.142.122,4,4,0.00,5.85,0.00,N/A
172.67.255.29,4,4,0.00,5.85,0.00,N/A
172.67.192.194,4,4,0.00,5.85,0.00,N/A
104.21.45.45,4,4,0.00,5.85,0.00,N/A
104.24.207.174,4,4,0.00,5.86,0.00,N/A
104.27.126.89,4,4,0.00,5.86,0.00,N/A
172.64.87.29,4,4,0.00,5.86,0.00,N/A
104.25.116.21,4,4,0.00,5.86,0.00,N/A
104.25.97.3,4,4,0.00,5.86,0.00,N/A
104.24.50.203,4,4,0.00,5.86,0.00,N/A
172.66.196.208,4,4,0.00,5.86,0.00,N/A
172.67.252.245,4,4,0.00,5.86,0.00,N/A
104.24.24.119,4,4,0.00,5.86,0.00,N/A
172.64.97.64,4,4,0.00,5.86,0.00,N/A
172.67.238.64,4,4,0.00,5.86,0.00,N/A
104.21.81.189,4,4,0.00,5.86,0.00,N/A
104.21.229.246,4,4,0.00,5.86,0.00,N/A
104.25.83.85,4,4,0.00,5.86,0.00,N/A
104.25.113.242,4,4,0.00,5.86,0.00,N/A
104.25.66.140,4,4,0.00,5.86,0.00,N/A
104.25.140.179,4,4,0.00,5.86,0.00,N/A
104.25.178.203,4,4,0.00,5.86,0.00,N/A
104.24.246.85,4,4,0.00,5.86,0.00,N/A
104.24.31.175,4,4,0.00,5.86,0.00,N/A
104.27.115.139,4,4,0.00,5.86,0.00,N/A
172.65.255.148,4,4,0.00,5.86,0.00,N/A
104.25.82.171,4,4,0.00,5.86,0.00,N/A
104.21.238.159,4,4,0.00,5.86,0.00,N/A
108.162.196.74,4,4,0.00,5.86,0.00,N/A
172.67.250.160,4,4,0.00,5.86,0.00,N/A
172.67.222.224,4,4,0.00,5.86,0.00,N/A
104.24.220.1,4,4,0.00,5.86,0.00,N/A
172.67.169.171,4,4,0.00,5.86,0.00,N/A
198.41.194.170,4,4,0.00,5.86,0.00,N/A
104.24.30.159,4,4,0.00,5.86,0.00,N/A
104.27.71.140,4,4,0.00,5.86,0.00,N/A
104.25.212.50,4,4,0.00,5.86,0.00,N/A
104.25.152.48,4,4,0.00,5.86,0.00,N/A
104.24.172.169,4,4,0.00,5.87,0.00,N/A
104.24.226.233,4,4,0.00,5.87,0.00,N/A
104.21.94.54,4,4,0.00,5.87,0.00,N/A
104.21.18.241,4,4,0.00,5.87,0.00,N/A
104.24.58.124,4,4,0.00,5.87,0.00,N/A
172.67.107.20,4,4,0.00,5.87,0.00,N/A
172.64.100.1,4,4,0.00,5.87,0.00,N/A
104.25.192.221,4,4,0.00,5.87,0.00,N/A
172.65.192.151,4,4,0.00,5.87,0.00,N/A
172.67.157.144,4,4,0.00,5.87,0.00,N/A
104.24.189.63,4,4,0.00,5.87,0.00,N/A
172.67.234.249,4,4,0.00,5.87,0.00,N/A
104.25.95.153,4,4,0.00,5.87,0.00,N/A
172.65.176.176,4,4,0.00,5.87,0.00,N/A
104.25.246.103,4,4,0.00,5.87,0.00,N/A
104.24.9.199,4,4,0.00,5.87,0.00,N/A
104.25.160.145,4,4,0.00,5.87,0.00,N/A
104.24.215.123,4,4,0.00,5.87,0.00,N/A
198.41.206.227,4,4,0.00,5.87,0.00,N/A
172.65.78.68,4,4,0.00,5.87,0.00,N/A
104.21.39.193,4,4,0.00,5.88,0.00,N/A
104.24.145.128,4,4,0.00,5.88,0.00,N/A
104.25.226.113,4,4,0.00,5.88,0.00,N/A
172.64.176.152,4,4,0.00,5.88,0.00,N/A
104.25.101.224,4,4,0.00,5.88,0.00,N/A
104.25.204.104,4,4,0.00,5.88,0.00,N/A
104.24.59.137,4,4,0.00,5.88,0.00,N/A
172.66.46.12,4,4,0.00,5.88,0.00,N/A
172.65.152.69,4,4,0.00,5.88,0.00,N/A
172.67.180.232,4,4,0.00,5.88,0.00,N/A
104.21.127.215,4,4,0.00,5.88,0.00,N/A
104.21.80.242,4,4,0.00,5.88,0.00,N/A
172.67.93.122,4,4,0.00,5.88,0.00,N/A
172.64.187.38,4,4,0.00,5.88,0.00,N/A
104.25.46.134,4,4,0.00,5.88,0.00,N/A
172.65.164.90,4,4,0.00,5.88,0.00,N/A
104.24.28.246,4,4,0.00,5.88,0.00,N/A
104.24.200.250,4,4,0.00,5.88,0.00,N/A
104.25.203.128,4,4,0.00,5.88,0.00,N/A
104.25.196.198,4,4,0.00,5.88,0.00,N/A
104.27.56.14,4,4,0.00,5.88,0.00,N/A
104.25.17.101,4,4,0.00,5.88,0.00,N/A
172.65.254.9,4,4,0.00,5.88,0.00,N/A
172.67.106.130,4,4,0.00,5.88,0.00,N/A
104.21.40.165,4,4,0.00,5.88,0.00,N/A
104.24.191.158,4,4,0.00,5.88,0.00,N/A
172.67.162.225,4,4,0.00,5.88,0.00,N/A
104.25.8.186,4,4,0.00,5.88,0.00,N/A
104.25.89.202,4,4,0.00,5.88,0.00,N/A
104.25.96.9,4,4,0.00,5.88,0.00,N/A
172.66.144.195,4,4,0.00,5.88,0.00,N/A
104.25.102.176,4,4,0.00,5.89,0.00,N/A
104.24.152.197,4,4,0.00,5.89,0.00,N/A
172.67.193.162,4,4,0.00,5.89,0.00,N/A
104.24.29.24,4,4,0.00,5.89,0.00,N/A
172.65.172.76,4,4,0.00,5.89,0.00,N/A
172.66.213.188,4,4,0.00,5.89,0.00,N/A
172.64.234.231,4,4,0.00,5.89,0.00,N/A
104.24.248.247,4,4,0.00,5.89,0.00,N/A
172.67.98.79,4,4,0.00,5.89,0.00,N/A
104.25.237.180,4,4,0.00,5.89,0.00,N/A
104.25.27.128,4,4,0.00,5.89,0.00,N/A
172.65.211.216,4,4,0.00,5.89,0.00,N/A
172.67.183.224,4,4,0.00,5.89,0.00,N/A
141.101.123.189,4,4,0.00,5.89,0.00,N/A
104.27.33.208,4,4,0.00,5.89,0.00,N/A
104.25.181.61,4,4,0.00,5.89,0.00,N/A
172.64.76.28,4,4,0.00,5.89,0.00,N/A
198.41.219.146,4,4,0.00,5.89,0.00,N/A
172.66.176.163,4,4,0.00,5.89,0.00,N/A
172.67.186.84,4,4,0.00,5.89,0.00,N/A
104.24.137.75,4,4,0.00,5.89,0.00,N/A
172.65.208.51,4,4,0.00,5.89,0.00,N/A
104.27.78.227,4,4,0.00,5.89,0.00,N/A
172.67.134.203,4,4,0.00,5.89,0.00,N/A
172.65.222.100,4,4,0.00,5.90,0.00,N/A
104.21.38.186,4,4,0.00,5.90,0.00,N/A
104.27.76.226,4,4,0.00,5.90,0.00,N/A
104.21.219.23,4,4,0.00,5.90,0.00,N/A
104.24.32.161,4,4,0.00,5.90,0.00,N/A
104.21.198.62,4,4,0.00,5.90,0.00,N/A
104.24.195.137,4,4,0.00,5.90,0.00,N/A
172.65.162.13,4,4,0.00,5.90,0.00,N/A
104.24.68.125,4,4,0.00,5.90,0.00,N/A
104.24.60.200,4,4,0.00,5.90,0.00,N/A
172.65.197.99,4,4,0.00,5.90,0.00,N/A
172.67.241.245,4,4,0.00,5.90,0.00,N/A
104.27.81.111,4,4,0.00,5.90,0.00,N/A
172.66.139.96,4,4,0.00,5.90,0.00,N/A
104.21.75.18,4,4,0.00,5.90,0.00,N/A
172.65.186.185,4,4,0.00,5.90,0.00,N/A
172.65.179.80,4,4,0.00,5.90,0.00,N/A
172.65.216.215,4,4,0.00,5.90,0.00,N/A
104.25.33.197,4,4,0.00,5.90,0.00,N/A
104.24.199.75,4,4,0.00,5.90,0.00,N/A
104.25.201.96,4,4,0.00,5.90,0.00,N/A
104.24.159.250,4,4,0.00,5.90,0.00,N/A
172.64.48.96,4,4,0.00,5.90,0.00,N/A
104.25.187.45,4,4,0.00,5.90,0.00,N/A
172.67.224.70,4,4,0.00,5.90,0.00,N/A
104.27.125.193,4,4,0.00,5.90,0.00,N/A
104.25.186.10,4,4,0.00,5.91,0.00,N/A
198.41.200.195,4,4,0.00,5.91,0.00,N/A
104.27.45.57,4,4,0.00,5.91,0.00,N/A
172.67.218.114,4,4,0.00,5.91,0.00,N/A
172.66.135.200,4,4,0.00,5.91,0.00,N/A
104.27.79.160,4,4,0.00,5.91,0.00,N/A
172.66.131.61,4,4,0.00,5.91,0.00,N/A
172.64.38.128,4,4,0.00,5.91,0.00,N/A
104.24.132.176,4,4,0.00,5.91,0.00,N/A
104.24.212.97,4,4,0.00,5.91,0.00,N/A
104.25.64.3,4,4,0.00,5.91,0.00,N/A
172.67.104.203,4,4,0.00,5.91,0.00,N/A
104.27.66.193,4,4,0.00,5.91,0.00,N/A
172.64.74.188,4,4,0.00,5.91,0.00,N/A
104.25.70.181,4,4,0.00,5.91,0.00,N/A
104.27.14.138,4,4,0.00,5.91,0.00,N/A
172.65.193.12,4,4,0.00,5.91,0.00,N/A
172.66.40.80,4,4,0.00,5.91,0.00,N/A
104.27.26.80,4,4,0.00,5.91,0.00,N/A
104.25.167.98,4,4,0.00,5.91,0.00,N/A
104.24.42.172,4,4,0.00,5.91,0.00,N/A
104.27.93.90,4,4,0.00,5.91,0.00,N/A
198.41.216.106,4,4,0.00,5.91,0.00,N/A
104.27.99.191,4,4,0.00,5.91,0.00,N/A
172.65.250.82,4,4,0.00,5.91,0.00,N/A
104.25.42.244,4,4,0.00,5.91,0.00,N/A
104.25.249.99,4,4,0.00,5.91,0.00,N/A
104.21.117.208,4,4,0.00,5.92,0.00,N/A
104.25.234.184,4,4,0.00,5.92,0.00,N/A
104.27.13.239,4,4,0.00,5.92,0.00,N/A
172.65.191.166,4,4,0.00,5.92,0.00,N/A
104.27.10.183,4,4,0.00,5.92,0.00,N/A
172.67.188.144,4,4,0.00,5.92,0.00,N/A
172.64.89.52,4,4,0.00,5.92,0.00,N/A
104.21.99.175,4,4,0.00,5.92,0.00,N/A
172.65.185.136,4,4,0.00,5.92,0.00,N/A
104.26.0.210,4,4,0.00,5.92,0.00,N/A
172.67.175.172,4,4,0.00,5.92,0.00,N/A
104.21.62.210,4,4,0.00,5.92,0.00,N/A
104.21.85.176,4,4,0.00,5.92,0.00,N/A
104.24.175.200,4,4,0.00,5.92,0.00,N/A
172.67.191.9,4,4,0.00,5.92,0.00,N/A
104.24.38.15,4,4,0.00,5.92,0.00,N/A
104.25.57.1,4,4,0.00,5.92,0.00,N/A
104.24.237.125,4,4,0.00,5.92,0.00,N/A
104.24.34.219,4,4,0.00,5.92,0.00,N/A
172.67.221.99,4,4,0.00,5.92,0.00,N/A
172.66.145.79,4,4,0.00,5.92,0.00,N/A
104.21.118.79,4,4,0.00,5.92,0.00,N/A
172.66.143.115,4,4,0.00,5.92,0.00,N/A
104.25.142.159,4,4,0.00,5.92,0.00,N/A
104.27.193.83,4,4,0.00,5.92,0.00,N/A
104.24.219.228,4,4,0.00,5.92,0.00,N/A
104.25.150.199,4,4,0.00,5.93,0.00,N/A
172.65.132.223,4,4,0.00,5.93,0.00,N/A
172.67.168.26,4,4,0.00,5.93,0.00,N/A
104.25.110.9,4,4,0.00,5.93,0.00,N/A
104.24.149.79,4,4,0.00,5.93,0.00,N/A
172.67.207.235,4,4,0.00,5.93,0.00,N/A
104.21.205.124,4,4,0.00,5.93,0.00,N/A
104.27.103.192,4,4,0.00,5.93,0.00,N/A
172.66.134.228,4,4,0.00,5.93,0.00,N/A
104.25.105.46,4,4,0.00,5.93,0.00,N/A
172.66.154.93,4,4,0.00,5.93,0.00,N/A
104.27.64.45,4,4,0.00,5.93,0.00,N/A
104.24.254.154,4,4,0.00,5.93,0.00,N/A
172.67.210.102,4,4,0.00,5.93,0.00,N/A
172.65.33.204,4,4,0.00,5.93,0.00,N/A
104.24.15.199,4,4,0.00,5.93,0.00,N/A
104.24.187.162,4,4,0.00,5.93,0.00,N/A
104.21.70.177,4,4,0.00,5.93,0.00,N/A
172.65.125.75,4,4,0.00,5.93,0.00,N/A
104.25.84.77,4,4,0.00,5.93,0.00,N/A
172.64.90.253,4,4,0.00,5.93,0.00,N/A
104.24.168.120,4,4,0.00,5.93,0.00,N/A
104.21.107.159,4,4,0.00,5.93,0.00,N/A
172.66.147.125,4,4,0.00,5.93,0.00,N/A
104.21.125.248,4,4,0.00,5.93,0.00,N/A
172.67.217.204,4,4,0.00,5.93,0.00,N/A
172.66.216.133,4,4,0.00,5.93,0.00,N/A
172.66.163.225,4,4,0.00,5.94,0.00,N/A
104.25.54.248,4,4,0.00,5.94,0.00,N/A
172.65.156.135,4,4,0.00,5.94,0.00,N/A
104.21.226.30,4,4,0.00,5.94,0.00,N/A
104.21.112.226,4,4,0.00,5.94,0.00,N/A
104.24.161.136,4,4,0.00,5.94,0.00,N/A
104.24.166.226,4,4,0.00,5.94,0.00,N/A
104.27.106.140,4,4,0.00,5.94,0.00,N/A
104.21.66.189,4,4,0.00,5.94,0.00,N/A
104.24.169.252,4,4,0.00,5.94,0.00,N/A
104.21.206.0,4,4,0.00,5.94,0.00,N/A
104.24.91.116,4,4,0.00,5.94,0.00,N/A
172.67.189.106,4,4,0.00,5.94,0.00,N/A
104.24.82.191,4,4,0.00,5.94,0.00,N/A
172.67.209.113,4,4,0.00,5.94,0.00,N/A
172.65.60.242,4,4,0.00,5.94,0.00,N/A
172.65.232.88,4,4,0.00,5.94,0.00,N/A
104.25.38.242,4,4,0.00,5.94,0.00,N/A
104.25.60.179,4,4,0.00,5.94,0.00,N/A
104.27.87.145,4,4,0.00,5.94,0.00,N/A
172.67.213.202,4,4,0.00,5.94,0.00,N/A
104.24.233.202,4,4,0.00,5.94,0.00,N/A
104.25.7.249,4,4,0.00,5.94,0.00,N/A
104.25.9.113,4,4,0.00,5.94,0.00,N/A
198.41.195.45,4,4,0.00,5.94,0.00,N/A
104.25.248.252,4,4,0.00,5.94,0.00,N/A
172.67.173.99,4,4,0.00,5.94,0.00,N/A
104.27.96.76,4,4,0.00,5.95,0.00,N/A
141.101.121.180,4,4,0.00,5.95,0.00,N/A
104.21.109.158,4,4,0.00,5.95,0.00,N/A
104.25.73.61,4,4,0.00,5.95,0.00,N/A
104.25.177.185,4,4,0.00,5.95,0.00,N/A
172.67.251.116,4,4,0.00,5.95,0.00,N/A
104.25.78.181,4,4,0.00,5.95,0.00,N/A
141.101.120.203,4,4,0.00,5.95,0.00,N/A
172.64.49.81,4,4,0.00,5.95,0.00,N/A
172.64.77.13,4,4,0.00,5.95,0.00,N/A
104.24.74.194,4,4,0.00,5.95,0.00,N/A
172.67.198.199,4,4,0.00,5.95,0.00,N/A
198.41.211.202,4,4,0.00,5.95,0.00,N/A
104.25.228.128,4,4,0.00,5.95,0.00,N/A
104.27.200.161,4,4,0.00,5.95,0.00,N/A
172.67.248.26,4,4,0.00,5.95,0.00,N/A
104.21.100.47,4,4,0.00,5.95,0.00,N/A
104.26.9.46,4,4,0.00,5.95,0.00,N/A
172.66.41.91,4,4,0.00,5.95,0.00,N/A
104.25.4.198,4,4,0.00,5.95,0.00,N/A
104.21.89.22,4,4,0.00,5.95,0.00,N/A
172.65.247.216,4,4,0.00,5.95,0.00,N/A
172.64.233.1,4,4,0.00,5.96,0.00,N/A
104.21.121.138,4,4,0.00,5.96,0.00,N/A
104.21.122.75,4,4,0.00,5.96,0.00,N/A
104.27.197.135,4,4,0.00,5.96,0.00,N/A
104.21.72.12,4,4,0.00,5.96,0.00,N/A
172.65.148.66,4,4,0.00,5.96,0.00,N/A
172.65.229.204,4,4,0.00,5.96,0.00,N/A
104.25.189.116,4,4,0.00,5.96,0.00,N/A
104.25.232.65,4,4,0.00,5.96,0.00,N/A
172.67.99.175,4,4,0.00,5.96,0.00,N/A
104.25.195.107,4,4,0.00,5.96,0.00,N/A
104.21.115.91,4,4,0.00,5.96,0.00,N/A
172.66.173.21,4,4,0.00,5.96,0.00,N/A
104.24.253.218,4,4,0.00,5.96,0.00,N/A
172.65.47.106,4,4,0.00,5.96,0.00,N/A
172.67.141.78,4,4,0.00,5.96,0.00,N/A
104.25.153.55,4,4,0.00,5.96,0.00,N/A
104.25.156.106,4,4,0.00,5.96,0.00,N/A
104.27.44.145,4,4,0.00,5.96,0.00,N/A
104.24.33.246,4,4,0.00,5.96,0.00,N/A
104.21.116.200,4,4,0.00,5.96,0.00,N/A
172.67.239.74,4,4,0.00,5.96,0.00,N/A
104.24.46.106,4,4,0.00,5.96,0.00,N/A
104.21.103.209,4,4,0.00,5.96,0.00,N/A
104.27.196.179,4,4,0.00,5.96,0.00,N/A
104.21.42.159,4,4,0.00,5.96,0.00,N/A
104.21.90.42,4,4,0.00,5.96,0.00,N/A
104.25.52.13,4,4,0.00,5.97,0.00,N/A
104.21.83.184,4,4,0.00,5.97,0.00,N/A
108.162.194.246,4,4,0.00,5.97,0.00,N/A
104.21.216.235,4,4,0.00,5.97,0.00,N/A
172.67.208.146,4,4,0.00,5.97,0.00,N/A
172.67.121.217,4,4,0.00,5.97,0.00,N/A
172.67.171.12,4,4,0.00,5.97,0.00,N/A
104.27.77.4,4,4,0.00,5.97,0.00,N/A
104.21.124.225,4,4,0.00,5.97,0.00,N/A
104.21.69.83,4,4,0.00,5.97,0.00,N/A
104.24.22.11,4,4,0.00,5.97,0.00,N/A
104.25.139.211,4,4,0.00,5.97,0.00,N/A
172.64.35.27,4,4,0.00,5.97,0.00,N/A
172.65.61.144,4,4,0.00,5.97,0.00,N/A
172.65.212.21,4,4,0.00,5.97,0.00,N/A
104.24.63.199,4,4,0.00,5.97,0.00,N/A
104.25.213.171,4,4,0.00,5.97,0.00,N/A
104.25.98.68,4,4,0.00,5.97,0.00,N/A
104.24.210.251,4,4,0.00,5.97,0.00,N/A
172.67.126.230,4,4,0.00,5.97,0.00,N/A
104.24.155.221,4,4,0.00,5.97,0.00,N/A
172.67.232.122,4,4,0.00,5.97,0.00,N/A
104.25.170.164,4,4,0.00,5.97,0.00,N/A
172.64.42.31,4,4,0.00,5.97,0.00,N/A
172.65.253.73,4,4,0.00,5.97,0.00,N/A
172.65.202.35,4,4,0.00,5.97,0.00,N/A
104.24.85.233,4,4,0.00,5.97,0.00,N/A
172.67.88.92,4,4,0.00,5.97,0.00,N/A
104.21.213.123,4,4,0.00,5.97,0.00,N/A
172.64.52.125,4,4,0.00,5.97,0.00,N/A
104.24.35.251,4,4,0.00,5.97,0.00,N/A
172.66.152.11,4,4,0.00,5.97,0.00,N/A
172.66.146.89,4,4,0.00,5.97,0.00,N/A
172.65.129.122,4,4,0.00,5.97,0.00,N/A
172.67.119.252,4,4,0.00,5.97,0.00,N/A
104.21.53.248,4,4,0.00,5.97,0.00,N/A
172.67.223.146,4,4,0.00,5.98,0.00,N/A
172.65.184.17,4,4,0.00,5.98,0.00,N/A
172.64.47.204,4,4,0.00,5.98,0.00,N/A
172.66.151.51,4,4,0.00,5.98,0.00,N/A
172.65.31.181,4,4,0.00,5.98,0.00,N/A
104.21.211.19,4,4,0.00,5.98,0.00,N/A
172.66.156.158,4,4,0.00,5.98,0.00,N/A
104.25.141.104,4,4,0.00,5.98,0.00,N/A
104.25.241.69,4,4,0.00,5.98,0.00,N/A
172.65.249.29,4,4,0.00,5.98,0.00,N/A
104.27.192.162,4,4,0.00,5.98,0.00,N/A
104.27.30.180,4,4,0.00,5.98,0.00,N/A
172.66.165.50,4,4,0.00,5.98,0.00,N/A
104.27.67.196,4,4,0.00,5.98,0.00,N/A
104.25.11.247,4,4,0.00,5.98,0.00,N/A
172.65.63.104,4,4,0.00,5.98,0.00,N/A
104.26.14.129,4,4,0.00,5.98,0.00,N/A
104.27.70.200,4,4,0.00,5.98,0.00,N/A
104.24.40.95,4,4,0.00,5.98,0.00,N/A
172.67.187.247,4,4,0.00,5.98,0.00,N/A
172.66.0.199,4,4,0.00,5.98,0.00,N/A
104.25.236.23,4,4,0.00,5.98,0.00,N/A
172.67.190.166,4,4,0.00,5.98,0.00,N/A
104.21.60.167,4,4,0.00,5.98,0.00,N/A
104.25.77.64,4,4,0.00,5.98,0.00,N/A
104.21.47.173,4,4,0.00,5.98,0.00,N/A
172.66.150.1,4,4,0.00,5.98,0.00,N/A
104.21.126.222,4,4,0.00,5.98,0.00,N/A
172.65.228.203,4,4,0.00,5.98,0.00,N/A
172.65.133.20,4,4,0.00,5.98,0.00,N/A
104.24.223.198,4,4,0.00,5.99,0.00,N/A
198.41.209.131,4,4,0.00,5.99,0.00,N/A
104.24.79.70,4,4,0.00,5.99,0.00,N/A
198.41.201.171,4,4,0.00,5.99,0.00,N/A
104.25.45.21,4,4,0.00,5.99,0.00,N/A
172.67.194.16,4,4,0.00,5.99,0.00,N/A
104.26.3.4,4,4,0.00,5.99,0.00,N/A
172.65.115.244,4,4,0.00,5.99,0.00,N/A
172.67.113.233,4,4,0.00,5.99,0.00,N/A
172.67.125.152,4,4,0.00,5.99,0.00,N/A
104.24.43.84,4,4,0.00,5.99,0.00,N/A
172.65.173.75,4,4,0.00,5.99,0.00,N/A
104.24.174.115,4,4,0.00,5.99,0.00,N/A
172.67.197.82,4,4,0.00,5.99,0.00,N/A
104.25.157.35,4,4,0.00,5.99,0.00,N/A
172.65.13.192,4,4,0.00,5.99,0.00,N/A
104.24.131.50,4,4,0.00,5.99,0.00,N/A
104.27.88.82,4,4,0.00,5.99,0.00,N/A
104.27.90.114,4,4,0.00,5.99,0.00,N/A
104.21.7.27,4,4,0.00,5.99,0.00,N/A
172.66.45.7,4,4,0.00,5.99,0.00,N/A
104.25.154.167,4,4,0.00,5.99,0.00,N/A
104.27.82.140,4,4,0.00,5.99,0.00,N/A
172.64.46.2,4,4,0.00,6.00,0.00,N/A
172.65.252.221,4,4,0.00,6.00,0.00,N/A
172.66.138.129,4,4,0.00,6.00,0.00,N/A
172.65.251.249,4,4,0.00,6.00,0.00,N/A
104.27.5.90,4,4,0.00,6.00,0.00,N/A
104.24.54.174,4,4,0.00,6.00,0.00,N/A
104.21.87.185,4,4,0.00,6.00,0.00,N/A
172.65.198.173,4,4,0.00,6.00,0.00,N/A
172.67.226.29,4,4,0.00,6.00,0.00,N/A
104.24.217.155,4,4,0.00,6.00,0.00,N/A
172.66.47.199,4,4,0.00,6.00,0.00,N/A
104.25.138.53,4,4,0.00,6.00,0.00,N/A
104.24.45.151,4,4,0.00,6.00,0.00,N/A
104.21.11.73,4,4,0.00,6.00,0.00,N/A
172.65.194.219,4,4,0.00,6.00,0.00,N/A
172.67.97.76,4,4,0.00,6.00,0.00,N/A
172.65.57.225,4,4,0.00,6.00,0.00,N/A
104.27.73.90,4,4,0.00,6.00,0.00,N/A
104.24.235.125,4,4,0.00,6.00,0.00,N/A
104.27.120.152,4,4,0.00,6.00,0.00,N/A
104.21.195.137,4,4,0.00,6.00,0.00,N/A
104.27.127.8,4,4,0.00,6.00,0.00,N/A
104.21.123.205,4,4,0.00,6.01,0.00,N/A
104.21.46.94,4,4,0.00,6.01,0.00,N/A
104.21.55.14,4,4,0.00,6.01,0.00,N/A
104.24.39.191,4,4,0.00,6.01,0.00,N/A
172.67.148.228,4,4,0.00,6.01,0.00,N/A
104.27.194.135,4,4,0.00,6.01,0.00,N/A
104.21.105.183,4,4,0.00,6.01,0.00,N/A
172.65.217.174,4,4,0.00,6.01,0.00,N/A
104.27.110.121,4,4,0.00,6.01,0.00,N/A
104.21.82.221,4,4,0.00,6.01,0.00,N/A
104.27.31.98,4,4,0.00,6.01,0.00,N/A
104.25.121.229,4,4,0.00,6.01,0.00,N/A
104.26.13.22,4,4,0.00,6.01,0.00,N/A
172.67.200.128,4,4,0.00,6.01,0.00,N/A
104.21.119.223,4,4,0.00,6.01,0.00,N/A
172.65.127.99,4,4,0.00,6.01,0.00,N/A
172.67.203.27,4,4,0.00,6.01,0.00,N/A
104.21.196.207,4,4,0.00,6.01,0.00,N/A
172.65.226.5,4,4,0.00,6.01,0.00,N/A
104.27.46.253,4,4,0.00,6.01,0.00,N/A
172.64.75.227,4,4,0.00,6.01,0.00,N/A
172.67.92.157,4,4,0.00,6.01,0.00,N/A
104.24.211.147,4,4,0.00,6.01,0.00,N/A
172.67.233.178,4,4,0.00,6.01,0.00,N/A
104.21.8.118,4,4,0.00,6.01,0.00,N/A
172.67.211.239,4,4,0.00,6.01,0.00,N/A
172.65.238.172,4,4,0.00,6.01,0.00,N/A
172.66.209.38,4,4,0.00,6.02,0.00,N/A
104.27.124.167,4,4,0.00,6.02,0.00,N/A
104.25.229.88,4,4,0.00,6.02,0.00,N/A
172.65.64.159,4,4,0.00,6.02,0.00,N/A
104.27.111.246,4,4,0.00,6.02,0.00,N/A
104.21.221.160,4,4,0.00,6.02,0.00,N/A
104.25.247.120,4,4,0.00,6.02,0.00,N/A
104.24.55.154,4,4,0.00,6.02,0.00,N/A
172.65.240.182,4,4,0.00,6.02,0.00,N/A
104.24.44.116,4,4,0.00,6.02,0.00,N/A
198.41.222.172,4,4,0.00,6.02,0.00,N/A
172.67.84.37,4,4,0.00,6.02,0.00,N/A
172.65.215.213,4,4,0.00,6.02,0.00,N/A
108.162.198.178,4,4,0.00,6.02,0.00,N/A
104.27.116.46,4,4,0.00,6.02,0.00,N/A
172.67.124.78,4,4,0.00,6.02,0.00,N/A
172.65.196.183,4,4,0.00,6.02,0.00,N/A
104.27.36.65,4,4,0.00,6.03,0.00,N/A
172.67.195.25,4,4,0.00,6.03,0.00,N/A
172.65.241.220,4,4,0.00,6.03,0.00,N/A
104.27.89.72,4,4,0.00,6.03,0.00,N/A
104.21.200.185,4,4,0.00,6.03,0.00,N/A
104.21.113.118,4,4,0.00,6.03,0.00,N/A
172.65.102.78,4,4,0.00,6.03,0.00,N/A
172.66.210.105,4,4,0.00,6.03,0.00,N/A
104.24.36.191,4,4,0.00,6.03,0.00,N/A
108.162.193.24,4,4,0.00,6.03,0.00,N/A
172.66.175.34,4,4,0.00,6.03,0.00,N/A
172.65.190.59,4,4,0.00,6.03,0.00,N/A
104.21.79.161,4,4,0.00,6.03,0.00,N/A
172.66.133.98,4,4,0.00,6.03,0.00,N/A
104.27.47.254,4,4,0.00,6.03,0.00,N/A
104.24.25.126,4,4,0.00,6.03,0.00,N/A
198.41.203.181,4,4,0.00,6.03,0.00,N/A
172.64.80.38,4,4,0.00,6.03,0.00,N/A
172.67.174.227,4,4,0.00,6.03,0.00,N/A
