IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.32.148,4,4,0.00,2.71,0.00,N/A
104.24.224.7,4,4,0.00,2.71,0.00,N/A
104.24.242.202,4,4,0.00,2.73,0.00,N/A
104.24.250.66,4,4,0.00,2.73,0.00,N/A
172.64.75.96,4,4,0.00,2.73,0.00,N/A
104.25.167.87,4,4,0.00,2.73,0.00,N/A
104.24.234.10,4,4,0.00,2.73,0.00,N/A
172.66.217.243,4,4,0.00,2.73,0.00,N/A
172.66.216.110,4,4,0.00,2.73,0.00,N/A
172.65.5.28,4,4,0.00,2.74,0.00,N/A
104.25.138.226,4,4,0.00,2.74,0.00,N/A
104.24.214.187,4,4,0.00,2.74,0.00,N/A
104.25.15.63,4,4,0.00,2.74,0.00,N/A
172.66.176.80,4,4,0.00,2.74,0.00,N/A
104.25.250.11,4,4,0.00,2.74,0.00,N/A
104.24.255.230,4,4,0.00,2.75,0.00,N/A
172.64.34.62,4,4,0.00,2.75,0.00,N/A
172.65.153.39,4,4,0.00,2.76,0.00,N/A
104.25.183.204,4,4,0.00,2.76,0.00,N/A
104.25.185.26,4,4,0.00,2.76,0.00,N/A
104.25.131.224,4,4,0.00,2.76,0.00,N/A
172.67.249.89,4,4,0.00,2.76,0.00,N/A
104.21.20.225,4,4,0.00,2.76,0.00,N/A
172.67.70.42,4,4,0.00,2.77,0.00,N/A
172.66.163.174,4,4,0.00,2.78,0.00,N/A
172.65.4.155,4,4,0.00,2.79,0.00,N/A
104.25.3.93,4,4,0.00,2.79,0.00,N/A
104.25.115.220,4,4,0.00,2.79,0.00,N/A
104.25.154.85,4,4,0.00,2.79,0.00,N/A
172.66.177.231,4,4,0.00,2.79,0.00,N/A
104.21.42.164,4,4,0.00,2.79,0.00,N/A
104.21.7.195,4,4,0.00,2.80,0.00,N/A
104.24.246.172,4,4,0.00,2.80,0.00,N/A
104.25.177.170,4,4,0.00,2.80,0.00,N/A
104.21.4.69,4,4,0.00,2.81,0.00,N/A
104.24.210.240,4,4,0.00,2.81,0.00,N/A
104.24.162.169,4,4,0.00,2.81,0.00,N/A
104.25.148.72,4,4,0.00,2.81,0.00,N/A
104.25.239.208,4,4,0.00,2.82,0.00,N/A
104.24.59.30,4,4,0.00,2.82,0.00,N/A
104.24.232.141,4,4,0.00,2.82,0.00,N/A
104.25.107.85,4,4,0.00,2.82,0.00,N/A
104.21.6.12,4,4,0.00,2.82,0.00,N/A
104.25.85.235,4,4,0.00,2.82,0.00,N/A
104.25.109.102,4,4,0.00,2.83,0.00,N/A
104.25.172.202,4,4,0.00,2.84,0.00,N/A
104.25.136.88,4,4,0.00,2.85,0.00,N/A
104.24.243.23,4,4,0.00,2.85,0.00,N/A
104.24.249.155,4,4,0.00,2.86,0.00,N/A
104.25.124.218,4,4,0.00,2.86,0.00,N/A
104.25.134.142,4,4,0.00,2.86,0.00,N/A
172.67.88.83,4,4,0.00,2.86,0.00,N/A
172.64.80.25,4,4,0.00,2.87,0.00,N/A
172.65.8.238,4,4,0.00,2.87,0.00,N/A
172.64.79.243,4,4,0.00,2.87,0.00,N/A
104.25.178.146,4,4,0.00,2.87,0.00,N/A
104.25.21.235,4,4,0.00,2.88,0.00,N/A
104.25.144.16,4,4,0.00,2.88,0.00,N/A
172.65.157.189,4,4,0.00,2.88,0.00,N/A
104.25.123.64,4,4,0.00,2.88,0.00,N/A
104.24.217.5,4,4,0.00,2.88,0.00,N/A
172.67.68.133,4,4,0.00,2.88,0.00,N/A
172.64.232.59,4,4,0.00,2.89,0.00,N/A
104.25.88.248,4,4,0.00,2.90,0.00,N/A
104.24.33.109,4,4,0.00,2.90,0.00,N/A
104.25.122.114,4,4,0.00,2.90,0.00,N/A
104.24.153.112,4,4,0.00,2.91,0.00,N/A
172.64.233.65,4,4,0.00,2.91,0.00,N/A
104.25.142.20,4,4,0.00,2.91,0.00,N/A
104.25.125.168,4,4,0.00,2.92,0.00,N/A
104.25.158.13,4,4,0.00,2.93,0.00,N/A
104.21.0.231,4,4,0.00,2.93,0.00,N/A
172.67.99.222,4,4,0.00,2.93,0.00,N/A
104.27.11.32,4,4,0.00,2.94,0.00,N/A
104.24.230.239,4,4,0.00,2.95,0.00,N/A
172.67.92.153,4,4,0.00,2.95,0.00,N/A
104.24.161.128,4,4,0.00,2.96,0.00,N/A
104.25.169.155,4,4,0.00,2.96,0.00,N/A
172.65.3.218,4,4,0.00,2.97,0.00,N/A
172.65.230.84,4,4,0.00,2.97,0.00,N/A
104.25.145.41,4,4,0.00,2.97,0.00,N/A
172.65.1.196,4,4,0.00,2.97,0.00,N/A
104.25.157.46,4,4,0.00,2.98,0.00,N/A
172.65.0.153,4,4,0.00,2.98,0.00,N/A
172.64.231.159,4,4,0.00,2.98,0.00,N/A
172.65.229.123,4,4,0.00,2.98,0.00,N/A
104.25.166.118,4,4,0.00,2.98,0.00,N/A
104.25.146.234,4,4,0.00,2.98,0.00,N/A
172.67.250.68,4,4,0.00,2.98,0.00,N/A
104.25.156.224,4,4,0.00,2.99,0.00,N/A
172.64.176.196,4,4,0.00,2.99,0.00,N/A
104.24.209.39,4,4,0.00,2.99,0.00,N/A
104.24.241.103,4,4,0.00,2.99,0.00,N/A
172.65.254.145,4,4,0.00,3.00,0.00,N/A
104.25.137.170,4,4,0.00,3.00,0.00,N/A
104.24.150.27,4,4,0.00,3.00,0.00,N/A
104.25.150.17,4,4,0.00,3.00,0.00,N/A
104.24.146.36,4,4,0.00,3.00,0.00,N/A
104.21.2.10,4,4,0.00,3.01,0.00,N/A
104.25.128.59,4,4,0.00,3.01,0.00,N/A
104.25.164.20,4,4,0.00,3.01,0.00,N/A
104.27.9.10,4,4,0.00,3.02,0.00,N/A
104.24.152.84,4,4,0.00,3.02,0.00,N/A
104.25.162.245,4,4,0.00,3.03,0.00,N/A
104.25.105.250,4,4,0.00,3.03,0.00,N/A
104.27.5.188,4,4,0.00,3.03,0.00,N/A
104.25.245.196,4,4,0.00,3.03,0.00,N/A
172.67.255.166,4,4,0.00,3.05,0.00,N/A
172.67.73.120,4,4,0.00,3.06,0.00,N/A
104.27.6.161,4,4,0.00,3.06,0.00,N/A
172.64.235.179,4,4,0.00,3.07,0.00,N/A
172.65.60.174,4,4,0.00,3.07,0.00,N/A
104.25.173.209,4,4,0.00,3.07,0.00,N/A
104.25.140.187,4,4,0.00,3.08,0.00,N/A
104.24.220.242,4,4,0.00,3.09,0.00,N/A
104.25.108.242,4,4,0.00,3.09,0.00,N/A
172.65.140.211,4,4,0.00,3.09,0.00,N/A
104.24.165.132,4,4,0.00,3.09,0.00,N/A
104.31.16.11,4,4,0.00,3.09,0.00,N/A
172.67.242.104,4,4,0.00,3.10,0.00,N/A
104.25.160.202,4,4,0.00,3.11,0.00,N/A
172.66.161.29,4,4,0.00,3.11,0.00,N/A
172.67.96.201,4,4,0.00,3.11,0.00,N/A
104.24.143.239,4,4,0.00,3.11,0.00,N/A
172.67.94.237,4,4,0.00,3.11,0.00,N/A
172.67.252.211,4,4,0.00,3.12,0.00,N/A
104.25.170.105,4,4,0.00,3.12,0.00,N/A
104.24.136.151,4,4,0.00,3.13,0.00,N/A
104.24.31.63,4,4,0.00,3.13,0.00,N/A
104.25.97.79,4,4,0.00,3.14,0.00,N/A
104.24.137.103,4,4,0.00,3.14,0.00,N/A
104.25.147.228,4,4,0.00,3.14,0.00,N/A
172.67.86.133,4,4,0.00,3.14,0.00,N/A
104.25.163.210,4,4,0.00,3.15,0.00,N/A
172.67.95.215,4,4,0.00,3.15,0.00,N/A
104.24.44.248,4,4,0.00,3.15,0.00,N/A
172.67.248.43,4,4,0.00,3.16,0.00,N/A
104.24.244.166,4,4,0.00,3.16,0.00,N/A
104.24.238.180,4,4,0.00,3.16,0.00,N/A
104.24.239.74,4,4,0.00,3.16,0.00,N/A
104.24.219.207,4,4,0.00,3.16,0.00,N/A
104.25.91.167,4,4,0.00,3.17,0.00,N/A
104.24.42.105,4,4,0.00,3.17,0.00,N/A
172.65.59.58,4,4,0.00,3.17,0.00,N/A
172.67.244.57,4,4,0.00,3.17,0.00,N/A
104.24.226.36,4,4,0.00,3.17,0.00,N/A
172.67.245.179,4,4,0.00,3.17,0.00,N/A
172.67.123.218,4,4,0.00,3.17,0.00,N/A
172.67.238.83,4,4,0.00,3.18,0.00,N/A
172.67.241.109,4,4,0.00,3.18,0.00,N/A
172.67.246.72,4,4,0.00,3.19,0.00,N/A
104.24.225.206,4,4,0.00,3.19,0.00,N/A
104.24.159.11,4,4,0.00,3.19,0.00,N/A
104.25.155.171,4,4,0.00,3.20,0.00,N/A
104.25.240.55,4,4,0.00,3.20,0.00,N/A
104.24.215.65,4,4,0.00,3.21,0.00,N/A
104.25.149.225,4,4,0.00,3.21,0.00,N/A
104.24.157.149,4,4,0.00,3.21,0.00,N/A
104.25.151.195,4,4,0.00,3.21,0.00,N/A
172.67.100.8,4,4,0.00,3.22,0.00,N/A
104.25.127.225,4,4,0.00,3.22,0.00,N/A
172.67.93.57,4,4,0.00,3.22,0.00,N/A
104.24.236.111,4,4,0.00,3.23,0.00,N/A
104.25.135.91,4,4,0.00,3.23,0.00,N/A
172.67.87.87,4,4,0.00,3.23,0.00,N/A
104.25.101.95,4,4,0.00,3.23,0.00,N/A
104.24.156.164,4,4,0.00,3.24,0.00,N/A
104.24.154.55,4,4,0.00,3.24,0.00,N/A
172.67.251.228,4,4,0.00,3.24,0.00,N/A
104.24.155.186,4,4,0.00,3.24,0.00,N/A
172.65.154.41,4,4,0.00,3.25,0.00,N/A
172.67.247.12,4,4,0.00,3.26,0.00,N/A
104.25.98.228,4,4,0.00,3.26,0.00,N/A
172.65.155.2,4,4,0.00,3.26,0.00,N/A
104.27.15.35,4,4,0.00,3.27,0.00,N/A
172.67.132.30,4,4,0.00,3.27,0.00,N/A
104.25.14.174,4,4,0.00,3.27,0.00,N/A
104.24.138.174,4,4,0.00,3.28,0.00,N/A
172.65.228.88,4,4,0.00,3.29,0.00,N/A
104.24.212.134,4,4,0.00,3.29,0.00,N/A
172.65.216.218,4,4,0.00,3.30,0.00,N/A
104.25.106.20,4,4,0.00,3.30,0.00,N/A
104.25.174.48,4,4,0.00,3.31,0.00,N/A
172.67.91.195,4,4,0.00,3.31,0.00,N/A
104.27.1.225,4,4,0.00,3.31,0.00,N/A
104.25.175.67,4,4,0.00,3.32,0.00,N/A
104.24.211.190,4,4,0.00,3.33,0.00,N/A
104.24.129.15,4,4,0.00,3.33,0.00,N/A
104.24.227.193,4,4,0.00,3.33,0.00,N/A
104.24.142.34,4,4,0.00,3.33,0.00,N/A
104.24.39.104,4,4,0.00,3.34,0.00,N/A
104.24.36.144,4,4,0.00,3.34,0.00,N/A
104.27.3.235,4,4,0.00,3.34,0.00,N/A
104.25.171.139,4,4,0.00,3.35,0.00,N/A
104.24.130.12,4,4,0.00,3.35,0.00,N/A
104.25.5.169,4,4,0.00,3.37,0.00,N/A
104.24.247.71,4,4,0.00,3.37,0.00,N/A
104.25.9.224,4,4,0.00,3.38,0.00,N/A
104.25.89.49,4,4,0.00,3.38,0.00,N/A
104.25.103.9,4,4,0.00,3.38,0.00,N/A
172.65.147.253,4,4,0.00,3.39,0.00,N/A
104.25.165.106,4,4,0.00,3.39,0.00,N/A
104.25.90.100,4,4,0.00,3.39,0.00,N/A
104.25.19.137,4,4,0.00,3.39,0.00,N/A
104.24.240.120,4,4,0.00,3.43,0.00,N/A
104.25.102.67,4,4,0.00,3.43,0.00,N/A
104.25.100.97,4,4,0.00,3.44,0.00,N/A
104.25.80.213,4,4,0.00,3.44,0.00,N/A
104.21.114.45,4,4,0.00,3.45,0.00,N/A
104.24.135.59,4,4,0.00,3.45,0.00,N/A
104.25.99.41,4,4,0.00,3.45,0.00,N/A
104.25.94.162,4,4,0.00,3.46,0.00,N/A
104.24.149.130,4,4,0.00,3.47,0.00,N/A
172.67.228.96,4,4,0.00,3.47,0.00,N/A
172.65.149.244,4,4,0.00,3.48,0.00,N/A
104.25.24.62,4,4,0.00,3.48,0.00,N/A
104.24.148.10,4,4,0.00,3.48,0.00,N/A
172.67.236.81,4,4,0.00,3.48,0.00,N/A
172.65.145.21,4,4,0.00,3.49,0.00,N/A
172.65.78.182,4,4,0.00,3.49,0.00,N/A
172.67.116.249,4,4,0.00,3.50,0.00,N/A
104.25.33.73,4,4,0.00,3.50,0.00,N/A
172.67.243.75,4,4,0.00,3.50,0.00,N/A
172.67.239.71,4,4,0.00,3.51,0.00,N/A
104.24.208.68,4,4,0.00,3.51,0.00,N/A
172.67.225.190,4,4,0.00,3.51,0.00,N/A
172.67.237.29,4,4,0.00,3.51,0.00,N/A
104.25.12.167,4,4,0.00,3.51,0.00,N/A
104.24.16.191,4,4,0.00,3.52,0.00,N/A
104.25.92.212,4,4,0.00,3.53,0.00,N/A
172.67.240.254,4,4,0.00,3.53,0.00,N/A
172.67.223.235,4,4,0.00,3.54,0.00,N/A
172.66.151.147,4,4,0.00,3.55,0.00,N/A
172.65.152.177,4,4,0.00,3.55,0.00,N/A
104.25.36.161,4,4,0.00,3.55,0.00,N/A
172.67.84.61,4,4,0.00,3.55,0.00,N/A
172.67.229.138,4,4,0.00,3.56,0.00,N/A
104.25.10.182,4,4,0.00,3.56,0.00,N/A
172.67.232.135,4,4,0.00,3.56,0.00,N/A
172.67.215.231,4,4,0.00,3.58,0.00,N/A
172.67.69.150,4,4,0.00,3.59,0.00,N/A
104.25.16.57,4,4,0.00,3.59,0.00,N/A
104.25.139.169,4,4,0.00,3.59,0.00,N/A
104.25.96.154,4,4,0.00,3.60,0.00,N/A
104.24.131.242,4,4,0.00,3.61,0.00,N/A
104.25.34.77,4,4,0.00,3.62,0.00,N/A
172.67.235.66,4,4,0.00,3.63,0.00,N/A
104.25.104.68,4,4,0.00,3.63,0.00,N/A
104.25.29.184,4,4,0.00,3.63,0.00,N/A
104.25.28.55,4,4,0.00,3.64,0.00,N/A
104.25.13.108,4,4,0.00,3.64,0.00,N/A
172.67.233.224,4,4,0.00,3.65,0.00,N/A
172.67.78.219,4,4,0.00,3.65,0.00,N/A
104.25.84.168,4,4,0.00,3.65,0.00,N/A
172.67.77.237,4,4,0.00,3.66,0.00,N/A
104.25.23.247,4,4,0.00,3.67,0.00,N/A
104.24.4.24,4,4,0.00,3.67,0.00,N/A
172.67.83.30,4,4,0.00,3.67,0.00,N/A
104.24.35.244,4,4,0.00,3.67,0.00,N/A
104.25.31.2,4,4,0.00,3.69,0.00,N/A
104.21.109.158,4,4,0.00,3.71,0.00,N/A
104.27.10.207,4,4,0.00,3.71,0.00,N/A
104.24.222.34,4,4,0.00,3.71,0.00,N/A
104.25.87.240,4,4,0.00,3.72,0.00,N/A
104.24.223.220,4,4,0.00,3.72,0.00,N/A
104.25.93.216,4,4,0.00,3.72,0.00,N/A
104.25.6.48,4,4,0.00,3.73,0.00,N/A
172.67.115.216,4,4,0.00,3.73,0.00,N/A
172.67.85.241,4,4,0.00,3.74,0.00,N/A
104.24.221.209,4,4,0.00,3.74,0.00,N/A
104.25.86.8,4,4,0.00,3.74,0.00,N/A
104.25.95.244,4,4,0.00,3.74,0.00,N/A
172.67.220.34,4,4,0.00,3.75,0.00,N/A
104.27.12.240,4,4,0.00,3.75,0.00,N/A
104.24.94.19,4,4,0.00,3.77,0.00,N/A
172.66.159.135,4,4,0.00,3.79,0.00,N/A
104.25.30.52,4,4,0.00,3.79,0.00,N/A
104.25.11.78,4,4,0.00,3.80,0.00,N/A
172.66.154.241,4,4,0.00,3.80,0.00,N/A
172.66.155.50,4,4,0.00,3.80,0.00,N/A
104.21.104.84,4,4,0.00,3.81,0.00,N/A
104.24.132.18,4,4,0.00,3.81,0.00,N/A
104.25.1.181,4,4,0.00,3.81,0.00,N/A
104.24.251.230,4,4,0.00,3.81,0.00,N/A
104.24.72.147,4,4,0.00,3.83,0.00,N/A
172.67.230.76,4,4,0.00,3.84,0.00,N/A
104.25.25.36,4,4,0.00,3.84,0.00,N/A
104.24.253.186,4,4,0.00,3.84,0.00,N/A
104.21.107.182,4,4,0.00,3.85,0.00,N/A
104.24.34.114,4,4,0.00,3.85,0.00,N/A
104.24.74.242,4,4,0.00,3.85,0.00,N/A
104.24.89.252,4,4,0.00,3.85,0.00,N/A
104.24.79.16,4,4,0.00,3.87,0.00,N/A
172.67.231.157,4,4,0.00,3.87,0.00,N/A
104.25.81.91,4,4,0.00,3.88,0.00,N/A
172.67.226.119,4,4,0.00,3.88,0.00,N/A
104.24.27.166,4,4,0.00,3.89,0.00,N/A
172.67.234.128,4,4,0.00,3.90,0.00,N/A
104.21.102.201,4,4,0.00,3.90,0.00,N/A
172.67.67.108,4,4,0.00,3.90,0.00,N/A
172.67.81.196,4,4,0.00,3.91,0.00,N/A
104.21.220.88,4,4,0.00,3.91,0.00,N/A
172.66.148.109,4,4,0.00,3.92,0.00,N/A
172.66.156.55,4,4,0.00,3.92,0.00,N/A
104.21.101.42,4,4,0.00,3.93,0.00,N/A
172.65.53.122,4,4,0.00,3.94,0.00,N/A
172.66.157.91,4,4,0.00,3.94,0.00,N/A
104.24.207.67,4,4,0.00,3.96,0.00,N/A
172.67.76.152,4,4,0.00,3.97,0.00,N/A
172.65.51.187,4,4,0.00,3.99,0.00,N/A
104.24.254.147,4,4,0.00,4.00,0.00,N/A
104.25.2.102,4,4,0.00,4.00,0.00,N/A
172.67.221.201,4,4,0.00,4.00,0.00,N/A
172.65.151.127,4,4,0.00,4.00,0.00,N/A
104.25.235.146,4,4,0.00,4.01,0.00,N/A
104.24.91.146,4,4,0.00,4.01,0.00,N/A
172.67.224.213,4,4,0.00,4.01,0.00,N/A
104.24.84.122,4,4,0.00,4.01,0.00,N/A
104.21.215.243,4,4,0.00,4.04,0.00,N/A
172.67.97.242,4,4,0.00,4.04,0.00,N/A
172.67.227.229,4,4,0.00,4.07,0.00,N/A
172.67.216.100,4,4,0.00,4.07,0.00,N/A
104.25.17.145,4,4,0.00,4.07,0.00,N/A
172.65.211.176,4,4,0.00,4.07,0.00,N/A
172.67.82.214,4,4,0.00,4.08,0.00,N/A
104.25.78.26,4,4,0.00,4.08,0.00,N/A
104.24.88.187,4,4,0.00,4.09,0.00,N/A
104.27.31.19,4,4,0.00,4.10,0.00,N/A
104.25.20.219,4,4,0.00,4.11,0.00,N/A
104.25.22.18,4,4,0.00,4.11,0.00,N/A
104.25.8.6,4,4,0.00,4.11,0.00,N/A
172.66.146.243,4,4,0.00,4.12,0.00,N/A
104.27.204.238,4,4,0.00,4.12,0.00,N/A
104.24.87.225,4,4,0.00,4.13,0.00,N/A
104.24.206.94,4,4,0.00,4.14,0.00,N/A
172.67.71.219,4,4,0.00,4.17,0.00,N/A
104.27.51.60,4,4,0.00,4.17,0.00,N/A
172.66.150.191,4,4,0.00,4.18,0.00,N/A
172.67.75.227,4,4,0.00,4.19,0.00,N/A
172.67.66.229,4,4,0.00,4.19,0.00,N/A
172.65.75.59,4,4,0.00,4.19,0.00,N/A
104.24.22.212,4,4,0.00,4.20,0.00,N/A
104.25.75.203,4,4,0.00,4.21,0.00,N/A
172.67.206.137,4,4,0.00,4.22,0.00,N/A
172.67.200.206,4,4,0.00,4.24,0.00,N/A
104.25.79.244,4,4,0.00,4.24,0.00,N/A
172.67.72.124,4,4,0.00,4.24,0.00,N/A
172.67.219.69,4,4,0.00,4.26,0.00,N/A
104.25.0.110,4,4,0.00,4.27,0.00,N/A
104.25.82.55,4,4,0.00,4.27,0.00,N/A
172.65.44.18,4,4,0.00,4.27,0.00,N/A
172.65.208.34,4,4,0.00,4.27,0.00,N/A
104.27.117.124,4,4,0.00,4.29,0.00,N/A
104.24.75.176,4,4,0.00,4.29,0.00,N/A
104.24.14.200,4,4,0.00,4.29,0.00,N/A
172.67.80.4,4,4,0.00,4.30,0.00,N/A
104.21.207.71,4,4,0.00,4.30,0.00,N/A
172.67.79.71,4,4,0.00,4.30,0.00,N/A
104.25.233.15,4,4,0.00,4.30,0.00,N/A
104.24.93.49,4,4,0.00,4.30,0.00,N/A
104.25.236.33,4,4,0.00,4.31,0.00,N/A
172.67.207.180,4,4,0.00,4.32,0.00,N/A
104.24.95.49,4,4,0.00,4.33,0.00,N/A
172.65.227.100,4,4,0.00,4.33,0.00,N/A
104.24.6.183,4,4,0.00,4.33,0.00,N/A
172.67.64.37,4,4,0.00,4.36,0.00,N/A
104.24.90.251,4,4,0.00,4.36,0.00,N/A
104.24.56.123,4,4,0.00,4.37,0.00,N/A
172.65.77.206,4,4,0.00,4.37,0.00,N/A
172.66.160.184,4,4,0.00,4.37,0.00,N/A
104.24.85.236,4,4,0.00,4.37,0.00,N/A
104.24.19.163,4,4,0.00,4.38,0.00,N/A
104.25.237.24,4,4,0.00,4.38,0.00,N/A
172.65.218.68,4,4,0.00,4.39,0.00,N/A
104.25.200.179,4,4,0.00,4.40,0.00,N/A
172.65.71.50,4,4,0.00,4.40,0.00,N/A
172.64.187.234,4,4,0.00,4.40,0.00,N/A
172.66.152.13,4,4,0.00,4.42,0.00,N/A
172.66.153.76,4,4,0.00,4.43,0.00,N/A
172.67.195.187,4,4,0.00,4.43,0.00,N/A
104.24.25.16,4,4,0.00,4.43,0.00,N/A
104.24.187.173,4,4,0.00,4.44,0.00,N/A
172.65.43.106,4,4,0.00,4.44,0.00,N/A
104.27.14.60,4,4,0.00,4.44,0.00,N/A
172.67.74.237,4,4,0.00,4.44,0.00,N/A
172.67.218.157,4,4,0.00,4.45,0.00,N/A
104.24.86.197,4,4,0.00,4.45,0.00,N/A
172.66.131.217,4,4,0.00,4.46,0.00,N/A
172.65.58.221,4,4,0.00,4.46,0.00,N/A
104.24.65.28,4,4,0.00,4.46,0.00,N/A
104.24.68.101,4,4,0.00,4.47,0.00,N/A
104.21.57.217,4,4,0.00,4.47,0.00,N/A
104.24.30.125,4,4,0.00,4.48,0.00,N/A
172.66.40.130,4,4,0.00,4.48,0.00,N/A
172.66.144.71,4,4,0.00,4.49,0.00,N/A
172.67.65.14,4,4,0.00,4.49,0.00,N/A
104.24.2.234,4,4,0.00,4.49,0.00,N/A
104.21.12.125,4,4,0.00,4.53,0.00,N/A
172.67.213.94,4,4,0.00,4.53,0.00,N/A
104.24.5.222,4,4,0.00,4.55,0.00,N/A
172.65.220.106,4,4,0.00,4.56,0.00,N/A
104.24.76.14,4,4,0.00,4.56,0.00,N/A
104.24.67.244,4,4,0.00,4.58,0.00,N/A
172.64.188.179,4,4,0.00,4.58,0.00,N/A
104.24.77.2,4,4,0.00,4.59,0.00,N/A
104.24.9.4,4,4,0.00,4.59,0.00,N/A
104.24.13.235,4,4,0.00,4.62,0.00,N/A
172.64.185.142,4,4,0.00,4.62,0.00,N/A
104.24.170.211,4,4,0.00,4.63,0.00,N/A
104.25.234.151,4,4,0.00,4.63,0.00,N/A
172.65.226.249,4,4,0.00,4.63,0.00,N/A
104.24.92.31,4,4,0.00,4.64,0.00,N/A
172.65.74.233,4,4,0.00,4.64,0.00,N/A
172.65.64.43,4,4,0.00,4.65,0.00,N/A
104.25.232.48,4,4,0.00,4.66,0.00,N/A
104.27.81.81,4,4,0.00,4.66,0.00,N/A
172.65.73.132,4,4,0.00,4.66,0.00,N/A
172.66.142.108,4,4,0.00,4.66,0.00,N/A
172.67.194.141,4,4,0.00,4.67,0.00,N/A
104.24.17.14,4,4,0.00,4.67,0.00,N/A
172.66.132.157,4,4,0.00,4.68,0.00,N/A
172.65.54.184,4,4,0.00,4.68,0.00,N/A
104.27.110.4,4,4,0.00,4.69,0.00,N/A
172.67.217.121,4,4,0.00,4.70,0.00,N/A
172.64.186.87,4,4,0.00,4.70,0.00,N/A
172.67.211.49,4,4,0.00,4.71,0.00,N/A
172.66.145.156,4,4,0.00,4.72,0.00,N/A
172.66.158.52,4,4,0.00,4.73,0.00,N/A
172.65.76.139,4,4,0.00,4.73,0.00,N/A
104.24.63.111,4,4,0.00,4.73,0.00,N/A
172.66.147.186,4,4,0.00,4.74,0.00,N/A
104.25.70.174,4,4,0.00,4.74,0.00,N/A
172.65.70.118,4,4,0.00,4.75,0.00,N/A
172.65.219.97,4,4,0.00,4.75,0.00,N/A
104.25.74.43,4,4,0.00,4.76,0.00,N/A
172.67.202.42,4,4,0.00,4.78,0.00,N/A
172.65.65.240,4,4,0.00,4.78,0.00,N/A
104.24.53.233,4,4,0.00,4.79,0.00,N/A
172.66.138.190,4,4,0.00,4.80,0.00,N/A
104.24.50.182,4,4,0.00,4.81,0.00,N/A
172.65.50.45,4,4,0.00,4.81,0.00,N/A
104.24.60.78,4,4,0.00,4.81,0.00,N/A
172.66.140.128,4,4,0.00,4.82,0.00,N/A
172.65.224.115,4,4,0.00,4.82,0.00,N/A
172.66.133.109,4,4,0.00,4.82,0.00,N/A
172.67.214.128,4,4,0.00,4.83,0.00,N/A
172.65.69.110,4,4,0.00,4.83,0.00,N/A
104.24.20.194,4,4,0.00,4.83,0.00,N/A
104.25.194.52,4,4,0.00,4.84,0.00,N/A
104.21.214.69,4,4,0.00,4.85,0.00,N/A
172.67.222.194,4,4,0.00,4.85,0.00,N/A
104.21.213.65,4,4,0.00,4.85,0.00,N/A
104.24.26.243,4,4,0.00,4.85,0.00,N/A
104.25.190.113,4,4,0.00,4.86,0.00,N/A
172.65.241.8,4,4,0.00,4.87,0.00,N/A
104.24.83.156,4,4,0.00,4.88,0.00,N/A
172.67.212.214,4,4,0.00,4.88,0.00,N/A
104.27.57.240,4,4,0.00,4.89,0.00,N/A
104.24.73.232,4,4,0.00,4.90,0.00,N/A
172.67.205.187,4,4,0.00,4.90,0.00,N/A
172.64.189.228,4,4,0.00,4.90,0.00,N/A
172.66.43.241,4,4,0.00,4.93,0.00,N/A
172.65.57.9,4,4,0.00,4.93,0.00,N/A
104.25.64.33,4,4,0.00,4.93,0.00,N/A
172.67.198.108,4,4,0.00,4.94,0.00,N/A
104.27.95.4,4,4,0.00,4.94,0.00,N/A
172.65.222.219,4,4,0.00,4.96,0.00,N/A
104.24.82.82,4,4,0.00,4.96,0.00,N/A
104.24.80.244,4,4,0.00,4.97,0.00,N/A
104.24.45.41,4,4,0.00,4.97,0.00,N/A
104.21.111.230,4,4,0.00,4.98,0.00,N/A
172.65.68.197,4,4,0.00,4.99,0.00,N/A
104.25.189.140,4,4,0.00,5.02,0.00,N/A
104.24.57.73,4,4,0.00,5.02,0.00,N/A
104.24.61.186,4,4,0.00,5.02,0.00,N/A
172.66.139.218,4,4,0.00,5.02,0.00,N/A
172.66.134.97,4,4,0.00,5.03,0.00,N/A
172.67.203.35,4,4,0.00,5.03,0.00,N/A
104.25.230.72,4,4,0.00,5.03,0.00,N/A
172.65.49.66,4,4,0.00,5.03,0.00,N/A
172.65.56.254,4,4,0.00,5.03,0.00,N/A
172.66.143.59,4,4,0.00,5.04,0.00,N/A
104.24.18.144,4,4,0.00,5.05,0.00,N/A
172.66.137.96,4,4,0.00,5.05,0.00,N/A
104.24.43.174,4,4,0.00,5.06,0.00,N/A
104.25.67.119,4,4,0.00,5.06,0.00,N/A
172.66.47.148,4,4,0.00,5.06,0.00,N/A
172.66.128.58,4,4,0.00,5.06,0.00,N/A
104.27.34.55,4,4,0.00,5.07,0.00,N/A
104.25.231.49,4,4,0.00,5.07,0.00,N/A
172.65.225.66,4,4,0.00,5.07,0.00,N/A
172.66.149.230,4,4,0.00,5.07,0.00,N/A
104.27.36.52,4,4,0.00,5.07,0.00,N/A
172.66.130.52,4,4,0.00,5.08,0.00,N/A
104.27.45.40,4,4,0.00,5.10,0.00,N/A
172.66.42.5,4,4,0.00,5.10,0.00,N/A
104.27.41.230,4,4,0.00,5.11,0.00,N/A
104.24.46.55,4,4,0.00,5.12,0.00,N/A
