IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.205.30,4,4,0.00,6.04,0.00,N/A
104.25.231.170,4,4,0.00,6.04,0.00,N/A
104.24.223.4,4,4,0.00,6.05,0.00,N/A
104.21.6.91,4,4,0.00,6.05,0.00,N/A
104.21.211.66,4,4,0.00,6.05,0.00,N/A
172.65.82.30,4,4,0.00,6.05,0.00,N/A
104.25.251.140,4,4,0.00,6.05,0.00,N/A
172.66.164.170,4,4,0.00,6.05,0.00,N/A
104.25.115.203,4,4,0.00,6.05,0.00,N/A
104.21.213.194,4,4,0.00,6.05,0.00,N/A
172.65.178.159,4,4,0.00,6.06,0.00,N/A
172.65.192.118,4,4,0.00,6.06,0.00,N/A
104.24.212.182,4,4,0.00,6.07,0.00,N/A
104.25.152.3,4,4,0.00,6.07,0.00,N/A
104.25.109.155,4,4,0.00,6.07,0.00,N/A
172.65.50.13,4,4,0.00,6.07,0.00,N/A
172.64.41.220,4,4,0.00,6.08,0.00,N/A
104.25.144.145,4,4,0.00,6.08,0.00,N/A
104.25.55.58,4,4,0.00,6.08,0.00,N/A
104.25.14.233,4,4,0.00,6.08,0.00,N/A
104.21.77.117,4,4,0.00,6.08,0.00,N/A
104.21.16.124,4,4,0.00,6.08,0.00,N/A
104.25.149.132,4,4,0.00,6.08,0.00,N/A
172.65.191.234,4,4,0.00,6.08,0.00,N/A
104.25.163.64,4,4,0.00,6.08,0.00,N/A
104.25.120.110,4,4,0.00,6.08,0.00,N/A
104.24.196.28,4,4,0.00,6.09,0.00,N/A
104.25.221.64,4,4,0.00,6.09,0.00,N/A
172.64.32.121,4,4,0.00,6.10,0.00,N/A
172.65.241.152,4,4,0.00,6.10,0.00,N/A
104.21.203.210,4,4,0.00,6.10,0.00,N/A
104.25.137.33,4,4,0.00,6.10,0.00,N/A
172.67.122.114,4,4,0.00,6.10,0.00,N/A
172.65.7.54,4,4,0.00,6.10,0.00,N/A
104.21.209.65,4,4,0.00,6.10,0.00,N/A
172.66.194.63,4,4,0.00,6.10,0.00,N/A
104.25.228.224,4,4,0.00,6.10,0.00,N/A
172.65.169.54,4,4,0.00,6.11,0.00,N/A
104.25.209.151,4,4,0.00,6.11,0.00,N/A
172.66.200.189,4,4,0.00,6.12,0.00,N/A
104.25.136.226,4,4,0.00,6.12,0.00,N/A
172.65.254.231,4,4,0.00,6.12,0.00,N/A
172.66.192.125,4,4,0.00,6.12,0.00,N/A
104.24.218.214,4,4,0.00,6.12,0.00,N/A
104.21.196.16,4,4,0.00,6.13,0.00,N/A
104.25.102.189,4,4,0.00,6.13,0.00,N/A
104.24.222.71,4,4,0.00,6.13,0.00,N/A
104.24.233.180,4,4,0.00,6.14,0.00,N/A
104.24.128.242,4,4,0.00,6.14,0.00,N/A
104.25.105.15,4,4,0.00,6.15,0.00,N/A
104.21.79.127,4,4,0.00,6.15,0.00,N/A
104.21.208.192,4,4,0.00,6.15,0.00,N/A
172.65.46.71,4,4,0.00,6.15,0.00,N/A
104.21.26.192,4,4,0.00,6.15,0.00,N/A
172.66.208.2,4,4,0.00,6.15,0.00,N/A
104.25.7.78,4,4,0.00,6.16,0.00,N/A
104.25.213.166,4,4,0.00,6.16,0.00,N/A
104.24.202.70,4,4,0.00,6.16,0.00,N/A
104.25.107.94,4,4,0.00,6.17,0.00,N/A
104.25.157.210,4,4,0.00,6.17,0.00,N/A
104.26.11.116,4,4,0.00,6.17,0.00,N/A
104.24.89.58,4,4,0.00,6.17,0.00,N/A
172.65.238.245,4,4,0.00,6.18,0.00,N/A
104.24.232.83,4,4,0.00,6.18,0.00,N/A
172.67.149.74,4,4,0.00,6.18,0.00,N/A
172.64.48.51,4,4,0.00,6.19,0.00,N/A
172.67.147.165,4,4,0.00,6.19,0.00,N/A
104.25.6.205,4,4,0.00,6.19,0.00,N/A
104.25.249.9,4,4,0.00,6.19,0.00,N/A
104.25.224.108,4,4,0.00,6.19,0.00,N/A
172.65.49.236,4,4,0.00,6.20,0.00,N/A
104.25.127.98,4,4,0.00,6.20,0.00,N/A
172.66.167.58,4,4,0.00,6.20,0.00,N/A
104.25.125.176,4,4,0.00,6.20,0.00,N/A
172.67.254.104,4,4,0.00,6.20,0.00,N/A
104.25.119.141,4,4,0.00,6.20,0.00,N/A
172.64.101.78,4,4,0.00,6.21,0.00,N/A
104.25.222.161,4,4,0.00,6.22,0.00,N/A
104.24.204.17,4,4,0.00,6.22,0.00,N/A
104.25.253.179,4,4,0.00,6.22,0.00,N/A
172.65.146.202,4,4,0.00,6.23,0.00,N/A
104.24.135.157,4,4,0.00,6.23,0.00,N/A
104.24.198.235,4,4,0.00,6.23,0.00,N/A
172.67.96.20,4,4,0.00,6.24,0.00,N/A
172.64.52.214,4,4,0.00,6.24,0.00,N/A
172.64.147.213,4,4,0.00,6.24,0.00,N/A
104.24.210.56,4,4,0.00,6.25,0.00,N/A
172.66.193.199,4,4,0.00,6.25,0.00,N/A
172.64.149.91,4,4,0.00,6.25,0.00,N/A
104.25.46.164,4,4,0.00,6.25,0.00,N/A
104.24.247.86,4,4,0.00,6.25,0.00,N/A
172.67.252.161,4,4,0.00,6.25,0.00,N/A
104.25.93.59,4,4,0.00,6.26,0.00,N/A
104.25.36.66,4,4,0.00,6.26,0.00,N/A
104.21.74.126,4,4,0.00,6.26,0.00,N/A
172.66.206.252,4,4,0.00,6.26,0.00,N/A
172.65.179.95,4,4,0.00,6.26,0.00,N/A
104.24.217.76,4,4,0.00,6.26,0.00,N/A
104.24.189.204,4,4,0.00,6.27,0.00,N/A
172.65.31.166,4,4,0.00,6.27,0.00,N/A
172.64.37.61,4,4,0.00,6.27,0.00,N/A
104.26.6.225,4,4,0.00,6.28,0.00,N/A
172.66.2.45,4,4,0.00,6.28,0.00,N/A
104.24.190.21,4,4,0.00,6.28,0.00,N/A
104.26.12.200,4,4,0.00,6.28,0.00,N/A
104.21.68.189,4,4,0.00,6.29,0.00,N/A
104.25.135.40,4,4,0.00,6.29,0.00,N/A
104.21.198.48,4,4,0.00,6.29,0.00,N/A
104.21.204.115,4,4,0.00,6.29,0.00,N/A
104.24.209.103,4,4,0.00,6.30,0.00,N/A
104.25.129.108,4,4,0.00,6.30,0.00,N/A
104.25.39.19,4,4,0.00,6.30,0.00,N/A
104.24.221.52,4,4,0.00,6.30,0.00,N/A
172.65.174.203,4,4,0.00,6.30,0.00,N/A
172.67.255.13,4,4,0.00,6.30,0.00,N/A
172.67.127.160,4,4,0.00,6.30,0.00,N/A
104.21.59.246,4,4,0.00,6.31,0.00,N/A
104.25.111.37,4,4,0.00,6.31,0.00,N/A
104.21.73.130,4,4,0.00,6.32,0.00,N/A
104.25.48.249,4,4,0.00,6.32,0.00,N/A
172.67.135.245,4,4,0.00,6.32,0.00,N/A
104.24.216.185,4,4,0.00,6.32,0.00,N/A
104.24.240.14,4,4,0.00,6.32,0.00,N/A
104.24.208.235,4,4,0.00,6.32,0.00,N/A
104.25.142.81,4,4,0.00,6.32,0.00,N/A
172.67.158.204,4,4,0.00,6.32,0.00,N/A
172.64.90.203,4,4,0.00,6.33,0.00,N/A
104.27.25.187,4,4,0.00,6.33,0.00,N/A
104.21.51.181,4,4,0.00,6.33,0.00,N/A
104.25.27.222,4,4,0.00,6.33,0.00,N/A
104.25.92.76,4,4,0.00,6.33,0.00,N/A
172.65.4.220,4,4,0.00,6.34,0.00,N/A
172.65.173.130,4,4,0.00,6.34,0.00,N/A
104.25.43.176,4,4,0.00,6.34,0.00,N/A
172.65.71.69,4,4,0.00,6.34,0.00,N/A
104.24.229.145,4,4,0.00,6.35,0.00,N/A
172.65.180.212,4,4,0.00,6.35,0.00,N/A
104.25.123.124,4,4,0.00,6.35,0.00,N/A
104.24.213.136,4,4,0.00,6.35,0.00,N/A
104.24.26.178,4,4,0.00,6.35,0.00,N/A
104.25.100.216,4,4,0.00,6.35,0.00,N/A
172.65.187.52,4,4,0.00,6.36,0.00,N/A
172.64.49.205,4,4,0.00,6.37,0.00,N/A
104.24.230.178,4,4,0.00,6.37,0.00,N/A
104.25.131.151,4,4,0.00,6.38,0.00,N/A
172.67.145.6,4,4,0.00,6.38,0.00,N/A
104.21.80.40,4,4,0.00,6.38,0.00,N/A
172.67.249.210,4,4,0.00,6.39,0.00,N/A
172.65.182.43,4,4,0.00,6.39,0.00,N/A
172.65.242.141,4,4,0.00,6.39,0.00,N/A
172.67.243.252,4,4,0.00,6.40,0.00,N/A
104.27.2.114,4,4,0.00,6.40,0.00,N/A
104.25.29.78,4,4,0.00,6.40,0.00,N/A
172.66.160.122,4,4,0.00,6.40,0.00,N/A
172.67.183.42,4,4,0.00,6.41,0.00,N/A
172.65.168.73,4,4,0.00,6.41,0.00,N/A
172.64.69.75,4,4,0.00,6.41,0.00,N/A
172.65.84.43,4,4,0.00,6.41,0.00,N/A
172.65.153.204,4,4,0.00,6.42,0.00,N/A
172.65.33.76,4,4,0.00,6.43,0.00,N/A
104.24.27.249,4,4,0.00,6.43,0.00,N/A
172.65.34.43,4,4,0.00,6.43,0.00,N/A
172.67.128.106,4,4,0.00,6.43,0.00,N/A
172.65.185.227,4,4,0.00,6.44,0.00,N/A
104.24.239.46,4,4,0.00,6.44,0.00,N/A
172.67.157.247,4,4,0.00,6.44,0.00,N/A
104.25.30.63,4,4,0.00,6.45,0.00,N/A
104.27.0.202,4,4,0.00,6.45,0.00,N/A
104.25.91.120,4,4,0.00,6.46,0.00,N/A
104.24.39.213,4,4,0.00,6.46,0.00,N/A
104.24.200.134,4,4,0.00,6.46,0.00,N/A
172.67.186.61,4,4,0.00,6.46,0.00,N/A
172.65.77.109,4,4,0.00,6.47,0.00,N/A
104.21.126.12,4,4,0.00,6.47,0.00,N/A
104.25.146.125,4,4,0.00,6.47,0.00,N/A
172.64.98.190,4,4,0.00,6.48,0.00,N/A
172.64.36.193,4,4,0.00,6.48,0.00,N/A
104.25.147.139,4,4,0.00,6.48,0.00,N/A
104.21.76.140,4,4,0.00,6.49,0.00,N/A
172.67.148.91,4,4,0.00,6.49,0.00,N/A
172.67.116.165,4,4,0.00,6.50,0.00,N/A
172.65.103.41,4,4,0.00,6.50,0.00,N/A
104.21.206.167,4,4,0.00,6.51,0.00,N/A
172.65.30.172,4,4,0.00,6.51,0.00,N/A
104.25.126.204,4,4,0.00,6.51,0.00,N/A
172.64.96.135,4,4,0.00,6.51,0.00,N/A
104.24.187.21,4,4,0.00,6.52,0.00,N/A
104.25.108.92,4,4,0.00,6.52,0.00,N/A
104.24.68.241,4,4,0.00,6.52,0.00,N/A
172.65.107.92,4,4,0.00,6.52,0.00,N/A
172.64.95.210,4,4,0.00,6.52,0.00,N/A
104.27.18.235,4,4,0.00,6.53,0.00,N/A
172.65.75.66,4,4,0.00,6.53,0.00,N/A
172.64.93.2,4,4,0.00,6.53,0.00,N/A
172.67.125.127,4,4,0.00,6.53,0.00,N/A
104.25.128.71,4,4,0.00,6.54,0.00,N/A
104.25.132.60,4,4,0.00,6.55,0.00,N/A
172.67.237.63,4,4,0.00,6.55,0.00,N/A
104.25.24.201,4,4,0.00,6.55,0.00,N/A
104.25.101.226,4,4,0.00,6.55,0.00,N/A
172.67.72.0,4,4,0.00,6.55,0.00,N/A
104.24.56.249,4,4,0.00,6.56,0.00,N/A
104.25.44.214,4,4,0.00,6.56,0.00,N/A
172.67.168.107,4,4,0.00,6.56,0.00,N/A
104.24.246.25,4,4,0.00,6.57,0.00,N/A
104.21.194.187,4,4,0.00,6.57,0.00,N/A
104.24.33.12,4,4,0.00,6.57,0.00,N/A
172.65.166.35,4,4,0.00,6.57,0.00,N/A
172.65.183.62,4,4,0.00,6.58,0.00,N/A
104.25.9.31,4,4,0.00,6.59,0.00,N/A
172.67.123.251,4,4,0.00,6.59,0.00,N/A
104.24.22.178,4,4,0.00,6.59,0.00,N/A
104.25.130.165,4,4,0.00,6.60,0.00,N/A
104.21.200.200,4,4,0.00,6.60,0.00,N/A
172.65.27.194,4,4,0.00,6.60,0.00,N/A
172.67.239.142,4,4,0.00,6.61,0.00,N/A
104.21.2.123,4,4,0.00,6.61,0.00,N/A
172.67.143.159,4,4,0.00,6.61,0.00,N/A
104.24.199.189,4,4,0.00,6.61,0.00,N/A
104.25.250.25,4,4,0.00,6.61,0.00,N/A
172.65.215.170,4,4,0.00,6.61,0.00,N/A
172.67.224.216,4,4,0.00,6.61,0.00,N/A
104.24.6.32,4,4,0.00,6.62,0.00,N/A
104.25.113.213,4,4,0.00,6.62,0.00,N/A
172.67.172.228,4,4,0.00,6.62,0.00,N/A
172.65.116.126,4,4,0.00,6.63,0.00,N/A
104.24.42.200,4,4,0.00,6.63,0.00,N/A
172.65.36.213,4,4,0.00,6.63,0.00,N/A
172.67.136.218,4,4,0.00,6.63,0.00,N/A
104.24.235.134,4,4,0.00,6.64,0.00,N/A
104.25.138.153,4,4,0.00,6.64,0.00,N/A
104.24.80.178,4,4,0.00,6.64,0.00,N/A
172.65.170.69,4,4,0.00,6.64,0.00,N/A
172.67.105.15,4,4,0.00,6.65,0.00,N/A
104.24.34.14,4,4,0.00,6.65,0.00,N/A
172.64.158.140,4,4,0.00,6.65,0.00,N/A
172.67.110.24,4,4,0.00,6.66,0.00,N/A
104.25.38.95,4,4,0.00,6.66,0.00,N/A
172.65.45.115,4,4,0.00,6.66,0.00,N/A
172.65.32.181,4,4,0.00,6.66,0.00,N/A
172.67.141.117,4,4,0.00,6.67,0.00,N/A
172.65.252.177,4,4,0.00,6.67,0.00,N/A
104.24.227.205,4,4,0.00,6.67,0.00,N/A
104.25.141.229,4,4,0.00,6.67,0.00,N/A
104.25.37.184,4,4,0.00,6.67,0.00,N/A
104.21.216.202,4,4,0.00,6.68,0.00,N/A
104.24.131.152,4,4,0.00,6.68,0.00,N/A
172.65.177.128,4,4,0.00,6.69,0.00,N/A
172.65.37.106,4,4,0.00,6.69,0.00,N/A
172.67.165.75,4,4,0.00,6.69,0.00,N/A
104.24.28.16,4,4,0.00,6.70,0.00,N/A
104.24.40.220,4,4,0.00,6.70,0.00,N/A
104.24.225.62,4,4,0.00,6.71,0.00,N/A
172.67.163.146,4,4,0.00,6.71,0.00,N/A
104.25.218.97,4,4,0.00,6.72,0.00,N/A
172.64.87.144,4,4,0.00,6.72,0.00,N/A
172.65.102.218,4,4,0.00,6.72,0.00,N/A
104.25.215.79,4,4,0.00,6.72,0.00,N/A
104.25.99.156,4,4,0.00,6.72,0.00,N/A
104.29.155.162,4,4,0.00,6.72,0.00,N/A
172.65.106.72,4,4,0.00,6.72,0.00,N/A
172.65.161.85,4,4,0.00,6.72,0.00,N/A
172.64.91.86,4,4,0.00,6.73,0.00,N/A
172.64.34.161,4,4,0.00,6.73,0.00,N/A
172.64.84.194,4,4,0.00,6.73,0.00,N/A
104.25.216.246,4,4,0.00,6.73,0.00,N/A
172.67.173.52,4,4,0.00,6.73,0.00,N/A
172.65.176.6,4,4,0.00,6.74,0.00,N/A
104.25.106.17,4,4,0.00,6.74,0.00,N/A
172.67.189.72,4,4,0.00,6.74,0.00,N/A
104.24.24.233,4,4,0.00,6.74,0.00,N/A
172.65.236.154,4,4,0.00,6.74,0.00,N/A
172.65.47.214,4,4,0.00,6.75,0.00,N/A
172.65.231.205,4,4,0.00,6.75,0.00,N/A
172.65.104.93,4,4,0.00,6.75,0.00,N/A
172.67.181.207,4,4,0.00,6.76,0.00,N/A
104.24.60.76,4,4,0.00,6.76,0.00,N/A
104.27.66.235,4,4,0.00,6.76,0.00,N/A
172.67.222.241,4,4,0.00,6.76,0.00,N/A
104.27.13.193,4,4,0.00,6.76,0.00,N/A
172.65.108.110,4,4,0.00,6.76,0.00,N/A
104.27.29.222,4,4,0.00,6.76,0.00,N/A
172.67.101.61,4,4,0.00,6.77,0.00,N/A
172.64.229.191,4,4,0.00,6.77,0.00,N/A
172.67.132.129,4,4,0.00,6.77,0.00,N/A
104.24.220.226,4,4,0.00,6.77,0.00,N/A
172.65.74.174,4,4,0.00,6.77,0.00,N/A
104.24.224.107,4,4,0.00,6.77,0.00,N/A
172.67.129.22,4,4,0.00,6.78,0.00,N/A
104.21.207.99,4,4,0.00,6.78,0.00,N/A
104.24.7.103,4,4,0.00,6.79,0.00,N/A
172.67.131.52,4,4,0.00,6.79,0.00,N/A
172.67.156.3,4,4,0.00,6.80,0.00,N/A
104.25.122.61,4,4,0.00,6.80,0.00,N/A
104.27.15.111,4,4,0.00,6.80,0.00,N/A
104.24.55.34,4,4,0.00,6.80,0.00,N/A
104.21.205.114,4,4,0.00,6.80,0.00,N/A
104.25.124.252,4,4,0.00,6.81,0.00,N/A
172.67.174.142,4,4,0.00,6.81,0.00,N/A
172.66.163.101,4,4,0.00,6.82,0.00,N/A
172.67.240.206,4,4,0.00,6.82,0.00,N/A
104.24.23.137,4,4,0.00,6.83,0.00,N/A
104.24.53.148,4,4,0.00,6.83,0.00,N/A
172.65.156.12,4,4,0.00,6.83,0.00,N/A
104.24.4.15,4,4,0.00,6.83,0.00,N/A
172.64.233.102,4,4,0.00,6.84,0.00,N/A
172.67.130.119,4,4,0.00,6.84,0.00,N/A
172.64.232.9,4,4,0.00,6.84,0.00,N/A
104.21.1.253,4,4,0.00,6.84,0.00,N/A
172.64.235.41,4,4,0.00,6.84,0.00,N/A
172.67.113.251,4,4,0.00,6.84,0.00,N/A
104.25.186.250,4,4,0.00,6.85,0.00,N/A
172.67.238.212,4,4,0.00,6.86,0.00,N/A
172.65.248.218,4,4,0.00,6.86,0.00,N/A
104.31.16.243,4,4,0.00,6.86,0.00,N/A
104.24.21.32,4,4,0.00,6.86,0.00,N/A
172.67.159.45,4,4,0.00,6.86,0.00,N/A
172.67.65.42,4,4,0.00,6.87,0.00,N/A
104.27.14.58,4,4,0.00,6.87,0.00,N/A
172.67.227.78,4,4,0.00,6.87,0.00,N/A
172.67.244.247,4,4,0.00,6.88,0.00,N/A
104.25.206.107,4,4,0.00,6.88,0.00,N/A
172.67.176.128,4,4,0.00,6.88,0.00,N/A
104.24.16.125,4,4,0.00,6.88,0.00,N/A
172.67.104.80,4,4,0.00,6.88,0.00,N/A
104.24.30.225,4,4,0.00,6.89,0.00,N/A
172.67.88.116,4,4,0.00,6.89,0.00,N/A
172.65.8.114,4,4,0.00,6.89,0.00,N/A
104.21.195.232,4,4,0.00,6.89,0.00,N/A
172.67.97.34,4,4,0.00,6.90,0.00,N/A
104.21.193.166,4,4,0.00,6.90,0.00,N/A
172.65.243.76,4,4,0.00,6.91,0.00,N/A
172.67.144.33,4,4,0.00,6.91,0.00,N/A
104.25.118.197,4,4,0.00,6.93,0.00,N/A
104.25.140.137,4,4,0.00,6.93,0.00,N/A
104.21.81.235,4,4,0.00,6.93,0.00,N/A
172.67.112.0,4,4,0.00,6.94,0.00,N/A
104.27.27.42,4,4,0.00,6.94,0.00,N/A
104.24.10.90,4,4,0.00,6.94,0.00,N/A
104.25.121.47,4,4,0.00,6.94,0.00,N/A
172.65.43.68,4,4,0.00,6.94,0.00,N/A
172.67.202.4,4,4,0.00,6.94,0.00,N/A
172.65.164.38,4,4,0.00,6.94,0.00,N/A
172.67.234.246,4,4,0.00,6.95,0.00,N/A
104.21.202.66,4,4,0.00,6.95,0.00,N/A
172.67.91.78,4,4,0.00,6.95,0.00,N/A
172.67.200.167,4,4,0.00,6.96,0.00,N/A
104.24.1.79,4,4,0.00,6.97,0.00,N/A
104.25.219.194,4,4,0.00,6.97,0.00,N/A
172.65.78.235,4,4,0.00,6.97,0.00,N/A
172.67.166.183,4,4,0.00,6.98,0.00,N/A
172.67.195.253,4,4,0.00,6.98,0.00,N/A
172.67.100.145,4,4,0.00,6.98,0.00,N/A
172.65.186.228,4,4,0.00,6.98,0.00,N/A
172.67.150.82,4,4,0.00,6.98,0.00,N/A
172.67.250.74,4,4,0.00,6.98,0.00,N/A
104.24.36.149,4,4,0.00,6.99,0.00,N/A
172.67.95.183,4,4,0.00,6.99,0.00,N/A
172.64.66.219,4,4,0.00,6.99,0.00,N/A
172.67.126.13,4,4,0.00,6.99,0.00,N/A
172.67.80.29,4,4,0.00,7.00,0.00,N/A
104.25.2.68,4,4,0.00,7.00,0.00,N/A
172.67.146.84,4,4,0.00,7.00,0.00,N/A
172.65.222.196,4,4,0.00,7.01,0.00,N/A
104.21.55.127,4,4,0.00,7.01,0.00,N/A
172.64.100.158,4,4,0.00,7.01,0.00,N/A
172.67.192.127,4,4,0.00,7.03,0.00,N/A
172.64.77.151,4,4,0.00,7.04,0.00,N/A
172.67.161.45,4,4,0.00,7.04,0.00,N/A
172.67.228.37,4,4,0.00,7.05,0.00,N/A
172.67.167.146,4,4,0.00,7.05,0.00,N/A
104.24.129.118,4,4,0.00,7.05,0.00,N/A
172.67.151.136,4,4,0.00,7.05,0.00,N/A
172.67.235.135,4,4,0.00,7.06,0.00,N/A
172.67.191.135,4,4,0.00,7.07,0.00,N/A
172.65.42.48,4,4,0.00,7.07,0.00,N/A
172.67.138.40,4,4,0.00,7.07,0.00,N/A
172.67.242.238,4,4,0.00,7.07,0.00,N/A
104.21.199.202,4,4,0.00,7.08,0.00,N/A
172.64.88.100,4,4,0.00,7.08,0.00,N/A
172.67.187.149,4,4,0.00,7.08,0.00,N/A
104.25.18.187,4,4,0.00,7.08,0.00,N/A
172.67.232.69,4,4,0.00,7.08,0.00,N/A
172.65.237.79,4,4,0.00,7.08,0.00,N/A
104.27.23.118,4,4,0.00,7.09,0.00,N/A
104.24.132.54,4,4,0.00,7.09,0.00,N/A
104.25.117.113,4,4,0.00,7.10,0.00,N/A
172.67.208.197,4,4,0.00,7.10,0.00,N/A
104.27.11.112,4,4,0.00,7.10,0.00,N/A
104.25.211.177,4,4,0.00,7.11,0.00,N/A
172.67.99.169,4,4,0.00,7.12,0.00,N/A
172.67.196.4,4,4,0.00,7.12,0.00,N/A
172.67.164.107,4,4,0.00,7.12,0.00,N/A
172.65.99.3,4,4,0.00,7.12,0.00,N/A
172.67.204.56,4,4,0.00,7.12,0.00,N/A
172.67.133.28,4,4,0.00,7.12,0.00,N/A
172.67.205.69,4,4,0.00,7.12,0.00,N/A
172.67.119.251,4,4,0.00,7.12,0.00,N/A
104.27.43.81,4,4,0.00,7.12,0.00,N/A
172.67.121.254,4,4,0.00,7.13,0.00,N/A
104.27.51.208,4,4,0.00,7.13,0.00,N/A
172.67.155.211,4,4,0.00,7.13,0.00,N/A
172.67.114.59,4,4,0.00,7.14,0.00,N/A
172.67.206.218,4,4,0.00,7.14,0.00,N/A
172.65.98.248,4,4,0.00,7.14,0.00,N/A
172.67.162.191,4,4,0.00,7.14,0.00,N/A
172.65.175.244,4,4,0.00,7.14,0.00,N/A
172.67.253.171,4,4,0.00,7.14,0.00,N/A
172.67.248.4,4,4,0.00,7.14,0.00,N/A
104.21.201.42,4,4,0.00,7.16,0.00,N/A
104.27.35.49,4,4,0.00,7.17,0.00,N/A
172.65.149.49,4,4,0.00,7.17,0.00,N/A
172.67.185.250,4,4,0.00,7.18,0.00,N/A
172.67.71.218,4,4,0.00,7.18,0.00,N/A
104.25.114.69,4,4,0.00,7.18,0.00,N/A
104.21.56.251,4,4,0.00,7.18,0.00,N/A
104.24.12.111,4,4,0.00,7.19,0.00,N/A
172.64.81.97,4,4,0.00,7.19,0.00,N/A
172.64.85.51,4,4,0.00,7.19,0.00,N/A
104.24.139.115,4,4,0.00,7.20,0.00,N/A
172.64.157.138,4,4,0.00,7.20,0.00,N/A
172.67.77.194,4,4,0.00,7.20,0.00,N/A
172.67.246.41,4,4,0.00,7.20,0.00,N/A
104.27.16.155,4,4,0.00,7.21,0.00,N/A
172.65.39.148,4,4,0.00,7.21,0.00,N/A
172.67.160.137,4,4,0.00,7.21,0.00,N/A
104.21.54.82,4,4,0.00,7.21,0.00,N/A
172.67.211.62,4,4,0.00,7.21,0.00,N/A
172.65.184.125,4,4,0.00,7.21,0.00,N/A
172.67.140.208,4,4,0.00,7.21,0.00,N/A
172.67.108.94,4,4,0.00,7.22,0.00,N/A
104.24.9.63,4,4,0.00,7.22,0.00,N/A
172.65.220.130,4,4,0.00,7.22,0.00,N/A
104.21.197.234,4,4,0.00,7.22,0.00,N/A
172.67.142.101,4,4,0.00,7.23,0.00,N/A
172.67.74.59,4,4,0.00,7.23,0.00,N/A
104.21.66.22,4,4,0.00,7.23,0.00,N/A
104.24.5.198,4,4,0.00,7.23,0.00,N/A
104.27.205.220,4,4,0.00,7.24,0.00,N/A
172.67.245.66,4,4,0.00,7.24,0.00,N/A
104.25.31.242,4,4,0.00,7.24,0.00,N/A
172.65.247.66,4,4,0.00,7.24,0.00,N/A
172.65.0.36,4,4,0.00,7.24,0.00,N/A
172.64.83.2,4,4,0.00,7.24,0.00,N/A
172.65.44.196,4,4,0.00,7.25,0.00,N/A
172.67.134.83,4,4,0.00,7.25,0.00,N/A
104.27.65.126,4,4,0.00,7.25,0.00,N/A
104.27.26.237,4,4,0.00,7.25,0.00,N/A
104.24.73.43,4,4,0.00,7.26,0.00,N/A
172.67.98.28,4,4,0.00,7.26,0.00,N/A
104.21.70.142,4,4,0.00,7.27,0.00,N/A
172.67.153.209,4,4,0.00,7.27,0.00,N/A
104.24.51.173,4,4,0.00,7.27,0.00,N/A
172.67.139.63,4,4,0.00,7.27,0.00,N/A
172.67.225.75,4,4,0.00,7.27,0.00,N/A
172.67.137.26,4,4,0.00,7.28,0.00,N/A
172.65.227.94,4,4,0.00,7.28,0.00,N/A
104.24.14.223,4,4,0.00,7.28,0.00,N/A
104.24.11.124,4,4,0.00,7.29,0.00,N/A
172.67.226.95,4,4,0.00,7.29,0.00,N/A
172.67.190.105,4,4,0.00,7.30,0.00,N/A
104.24.59.186,4,4,0.00,7.30,0.00,N/A
104.24.31.128,4,4,0.00,7.31,0.00,N/A
104.27.21.49,4,4,0.00,7.31,0.00,N/A
104.21.63.54,4,4,0.00,7.31,0.00,N/A
172.67.115.94,4,4,0.00,7.32,0.00,N/A
172.67.64.176,4,4,0.00,7.32,0.00,N/A
172.67.241.132,4,4,0.00,7.32,0.00,N/A
172.67.198.130,4,4,0.00,7.32,0.00,N/A
104.24.38.70,4,4,0.00,7.33,0.00,N/A
172.67.233.148,4,4,0.00,7.33,0.00,N/A
104.24.130.24,4,4,0.00,7.33,0.00,N/A
172.67.184.52,4,4,0.00,7.34,0.00,N/A
104.25.22.201,4,4,0.00,7.34,0.00,N/A
172.67.109.12,4,4,0.00,7.34,0.00,N/A
104.25.214.249,4,4,0.00,7.35,0.00,N/A
172.67.216.248,4,4,0.00,7.35,0.00,N/A
172.67.85.65,4,4,0.00,7.35,0.00,N/A
172.67.102.70,4,4,0.00,7.35,0.00,N/A
104.27.30.47,4,4,0.00,7.35,0.00,N/A
172.67.188.187,4,4,0.00,7.36,0.00,N/A
172.67.170.239,4,4,0.00,7.36,0.00,N/A
104.21.69.99,4,4,0.00,7.37,0.00,N/A
172.64.231.185,4,4,0.00,7.37,0.00,N/A
104.24.50.144,4,4,0.00,7.38,0.00,N/A
104.21.192.141,4,4,0.00,7.38,0.00,N/A
172.65.155.48,4,4,0.00,7.38,0.00,N/A
104.24.47.125,4,4,0.00,7.38,0.00,N/A
172.65.35.74,4,4,0.00,7.41,0.00,N/A
104.24.13.246,4,4,0.00,7.41,0.00,N/A
104.24.234.20,4,4,0.00,7.41,0.00,N/A
172.67.179.31,4,4,0.00,7.41,0.00,N/A
172.65.40.90,4,4,0.00,7.42,0.00,N/A
104.27.6.181,4,4,0.00,7.42,0.00,N/A
172.67.221.249,4,4,0.00,7.44,0.00,N/A
172.65.113.165,4,4,0.00,7.45,0.00,N/A
172.67.230.236,4,4,0.00,7.45,0.00,N/A
104.27.63.197,4,4,0.00,7.45,0.00,N/A
