IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.251.36,4,4,0.00,2.19,0.00,N/A
104.25.130.0,4,4,0.00,2.19,0.00,N/A
104.25.217.150,4,4,0.00,2.19,0.00,N/A
172.65.37.178,4,4,0.00,2.19,0.00,N/A
104.25.113.172,4,4,0.00,2.19,0.00,N/A
198.41.195.192,4,4,0.00,2.19,0.00,N/A
104.25.135.205,4,4,0.00,2.19,0.00,N/A
172.64.190.230,4,4,0.00,2.20,0.00,N/A
104.24.75.26,4,4,0.00,2.20,0.00,N/A
104.24.180.0,4,4,0.00,2.20,0.00,N/A
172.66.146.124,4,4,0.00,2.20,0.00,N/A
104.25.31.30,4,4,0.00,2.20,0.00,N/A
172.66.207.238,4,4,0.00,2.20,0.00,N/A
104.25.147.253,4,4,0.00,2.20,0.00,N/A
172.64.35.47,4,4,0.00,2.20,0.00,N/A
172.66.163.92,4,4,0.00,2.20,0.00,N/A
172.65.218.110,4,4,0.00,2.20,0.00,N/A
172.64.52.215,4,4,0.00,2.20,0.00,N/A
104.25.10.113,4,4,0.00,2.20,0.00,N/A
104.24.85.27,4,4,0.00,2.20,0.00,N/A
104.27.205.186,4,4,0.00,2.20,0.00,N/A
104.24.252.139,4,4,0.00,2.21,0.00,N/A
104.25.253.58,4,4,0.00,2.21,0.00,N/A
104.24.188.41,4,4,0.00,2.21,0.00,N/A
172.64.153.23,4,4,0.00,2.21,0.00,N/A
104.25.50.54,4,4,0.00,2.21,0.00,N/A
104.24.69.243,4,4,0.00,2.21,0.00,N/A
104.25.160.235,4,4,0.00,2.21,0.00,N/A
104.25.235.145,4,4,0.00,2.21,0.00,N/A
104.24.233.178,4,4,0.00,2.21,0.00,N/A
172.65.190.1,4,4,0.00,2.21,0.00,N/A
172.65.176.14,4,4,0.00,2.21,0.00,N/A
172.65.61.158,4,4,0.00,2.21,0.00,N/A
104.25.120.253,4,4,0.00,2.21,0.00,N/A
172.65.196.51,4,4,0.00,2.22,0.00,N/A
104.24.199.29,4,4,0.00,2.22,0.00,N/A
104.25.33.103,4,4,0.00,2.22,0.00,N/A
172.65.168.200,4,4,0.00,2.22,0.00,N/A
172.65.192.28,4,4,0.00,2.22,0.00,N/A
104.24.31.106,4,4,0.00,2.22,0.00,N/A
172.65.99.93,4,4,0.00,2.22,0.00,N/A
104.24.248.16,4,4,0.00,2.22,0.00,N/A
104.24.195.39,4,4,0.00,2.22,0.00,N/A
172.65.45.219,4,4,0.00,2.22,0.00,N/A
172.64.145.248,4,4,0.00,2.22,0.00,N/A
104.25.109.16,4,4,0.00,2.22,0.00,N/A
104.24.81.232,4,4,0.00,2.22,0.00,N/A
104.24.25.160,4,4,0.00,2.22,0.00,N/A
104.25.76.234,4,4,0.00,2.22,0.00,N/A
104.25.48.5,4,4,0.00,2.22,0.00,N/A
198.41.199.95,4,4,0.00,2.22,0.00,N/A
172.66.131.240,4,4,0.00,2.22,0.00,N/A
172.65.82.172,4,4,0.00,2.22,0.00,N/A
172.66.197.145,4,4,0.00,2.22,0.00,N/A
104.25.28.115,4,4,0.00,2.22,0.00,N/A
172.65.87.200,4,4,0.00,2.22,0.00,N/A
104.24.80.188,4,4,0.00,2.23,0.00,N/A
172.65.193.191,4,4,0.00,2.23,0.00,N/A
104.25.252.9,4,4,0.00,2.23,0.00,N/A
104.25.105.1,4,4,0.00,2.23,0.00,N/A
104.24.191.148,4,4,0.00,2.23,0.00,N/A
104.24.204.74,4,4,0.00,2.23,0.00,N/A
104.25.237.248,4,4,0.00,2.23,0.00,N/A
172.65.217.55,4,4,0.00,2.23,0.00,N/A
104.24.152.141,4,4,0.00,2.23,0.00,N/A
104.25.8.77,4,4,0.00,2.23,0.00,N/A
104.24.9.112,4,4,0.00,2.23,0.00,N/A
172.64.32.235,4,4,0.00,2.23,0.00,N/A
104.24.166.197,4,4,0.00,2.23,0.00,N/A
104.24.244.82,4,4,0.00,2.23,0.00,N/A
172.65.107.158,4,4,0.00,2.23,0.00,N/A
104.25.231.53,4,4,0.00,2.23,0.00,N/A
104.24.255.198,4,4,0.00,2.23,0.00,N/A
104.24.218.228,4,4,0.00,2.23,0.00,N/A
172.65.183.207,4,4,0.00,2.23,0.00,N/A
198.41.201.34,4,4,0.00,2.23,0.00,N/A
104.25.34.147,4,4,0.00,2.23,0.00,N/A
104.26.9.104,4,4,0.00,2.23,0.00,N/A
198.41.205.152,4,4,0.00,2.24,0.00,N/A
172.66.206.156,4,4,0.00,2.24,0.00,N/A
172.64.81.124,4,4,0.00,2.24,0.00,N/A
104.21.232.193,4,4,0.00,2.24,0.00,N/A
172.66.132.1,4,4,0.00,2.24,0.00,N/A
172.65.247.186,4,4,0.00,2.24,0.00,N/A
172.64.231.90,4,4,0.00,2.24,0.00,N/A
172.64.155.50,4,4,0.00,2.24,0.00,N/A
104.24.22.88,4,4,0.00,2.24,0.00,N/A
104.24.222.218,4,4,0.00,2.24,0.00,N/A
104.25.139.240,4,4,0.00,2.24,0.00,N/A
172.65.169.13,4,4,0.00,2.24,0.00,N/A
104.25.149.122,4,4,0.00,2.24,0.00,N/A
104.24.240.161,4,4,0.00,2.25,0.00,N/A
172.65.154.195,4,4,0.00,2.25,0.00,N/A
104.25.153.235,4,4,0.00,2.25,0.00,N/A
104.25.254.56,4,4,0.00,2.25,0.00,N/A
104.25.46.38,4,4,0.00,2.25,0.00,N/A
172.65.170.180,4,4,0.00,2.25,0.00,N/A
104.25.136.86,4,4,0.00,2.25,0.00,N/A
172.65.52.15,4,4,0.00,2.25,0.00,N/A
172.66.195.139,4,4,0.00,2.25,0.00,N/A
172.65.213.34,4,4,0.00,2.25,0.00,N/A
172.65.56.155,4,4,0.00,2.25,0.00,N/A
104.25.87.171,4,4,0.00,2.26,0.00,N/A
104.25.64.225,4,4,0.00,2.26,0.00,N/A
172.66.162.12,4,4,0.00,2.26,0.00,N/A
104.25.241.160,4,4,0.00,2.26,0.00,N/A
104.25.37.184,4,4,0.00,2.26,0.00,N/A
172.65.25.114,4,4,0.00,2.26,0.00,N/A
104.25.124.215,4,4,0.00,2.26,0.00,N/A
172.64.92.220,4,4,0.00,2.26,0.00,N/A
104.24.202.25,4,4,0.00,2.26,0.00,N/A
104.27.206.121,4,4,0.00,2.26,0.00,N/A
104.25.226.1,4,4,0.00,2.26,0.00,N/A
172.66.128.79,4,4,0.00,2.26,0.00,N/A
104.25.116.221,4,4,0.00,2.26,0.00,N/A
172.66.2.39,4,4,0.00,2.26,0.00,N/A
104.25.146.39,4,4,0.00,2.26,0.00,N/A
172.65.77.43,4,4,0.00,2.26,0.00,N/A
104.25.214.37,4,4,0.00,2.26,0.00,N/A
104.25.202.164,4,4,0.00,2.26,0.00,N/A
104.24.128.242,4,4,0.00,2.26,0.00,N/A
104.25.212.51,4,4,0.00,2.26,0.00,N/A
172.64.89.135,4,4,0.00,2.26,0.00,N/A
104.25.102.209,4,4,0.00,2.26,0.00,N/A
172.65.14.51,4,4,0.00,2.26,0.00,N/A
172.65.101.138,4,4,0.00,2.26,0.00,N/A
104.25.30.78,4,4,0.00,2.26,0.00,N/A
104.24.243.42,4,4,0.00,2.26,0.00,N/A
172.65.59.79,4,4,0.00,2.26,0.00,N/A
172.65.120.119,4,4,0.00,2.27,0.00,N/A
172.65.162.241,4,4,0.00,2.27,0.00,N/A
104.25.24.186,4,4,0.00,2.27,0.00,N/A
172.65.23.45,4,4,0.00,2.27,0.00,N/A
104.21.235.35,4,4,0.00,2.27,0.00,N/A
104.25.53.151,4,4,0.00,2.27,0.00,N/A
172.65.167.67,4,4,0.00,2.27,0.00,N/A
104.24.182.103,4,4,0.00,2.27,0.00,N/A
172.65.21.178,4,4,0.00,2.27,0.00,N/A
104.24.4.183,4,4,0.00,2.28,0.00,N/A
172.65.173.98,4,4,0.00,2.28,0.00,N/A
104.25.108.57,4,4,0.00,2.28,0.00,N/A
104.24.219.216,4,4,0.00,2.28,0.00,N/A
172.65.186.98,4,4,0.00,2.28,0.00,N/A
172.64.149.57,4,4,0.00,2.28,0.00,N/A
162.159.45.194,4,4,0.00,2.28,0.00,N/A
172.66.140.182,4,4,0.00,2.28,0.00,N/A
104.25.29.32,4,4,0.00,2.28,0.00,N/A
104.21.198.99,4,4,0.00,2.28,0.00,N/A
172.64.91.35,4,4,0.00,2.29,0.00,N/A
104.27.36.201,4,4,0.00,2.29,0.00,N/A
104.25.51.93,4,4,0.00,2.29,0.00,N/A
172.66.157.25,4,4,0.00,2.29,0.00,N/A
104.25.13.58,4,4,0.00,2.29,0.00,N/A
104.25.152.64,4,4,0.00,2.29,0.00,N/A
104.25.90.242,4,4,0.00,2.29,0.00,N/A
172.66.143.14,4,4,0.00,2.29,0.00,N/A
104.24.40.218,4,4,0.00,2.29,0.00,N/A
104.24.212.246,4,4,0.00,2.29,0.00,N/A
172.65.33.237,4,4,0.00,2.29,0.00,N/A
172.66.148.240,4,4,0.00,2.29,0.00,N/A
104.25.93.252,4,4,0.00,2.29,0.00,N/A
104.24.88.251,4,4,0.00,2.29,0.00,N/A
104.24.77.20,4,4,0.00,2.29,0.00,N/A
172.65.202.11,4,4,0.00,2.29,0.00,N/A
104.24.237.151,4,4,0.00,2.30,0.00,N/A
104.24.176.106,4,4,0.00,2.30,0.00,N/A
172.66.208.142,4,4,0.00,2.30,0.00,N/A
172.64.157.87,4,4,0.00,2.30,0.00,N/A
104.25.43.42,4,4,0.00,2.30,0.00,N/A
104.24.149.187,4,4,0.00,2.30,0.00,N/A
104.25.158.45,4,4,0.00,2.30,0.00,N/A
104.24.249.244,4,4,0.00,2.30,0.00,N/A
104.25.106.22,4,4,0.00,2.30,0.00,N/A
172.66.43.29,4,4,0.00,2.30,0.00,N/A
104.24.76.245,4,4,0.00,2.30,0.00,N/A
104.24.58.0,4,4,0.00,2.30,0.00,N/A
104.24.138.109,4,4,0.00,2.30,0.00,N/A
172.65.207.87,4,4,0.00,2.30,0.00,N/A
104.24.14.55,4,4,0.00,2.31,0.00,N/A
108.162.193.100,4,4,0.00,2.31,0.00,N/A
172.67.155.242,4,4,0.00,2.31,0.00,N/A
172.65.135.184,4,4,0.00,2.31,0.00,N/A
172.65.235.155,4,4,0.00,2.31,0.00,N/A
172.66.46.168,4,4,0.00,2.31,0.00,N/A
172.64.47.100,4,4,0.00,2.31,0.00,N/A
104.25.129.33,4,4,0.00,2.31,0.00,N/A
104.24.86.80,4,4,0.00,2.31,0.00,N/A
172.64.74.153,4,4,0.00,2.31,0.00,N/A
104.25.220.130,4,4,0.00,2.31,0.00,N/A
172.65.175.35,4,4,0.00,2.31,0.00,N/A
104.24.52.26,4,4,0.00,2.31,0.00,N/A
104.25.52.163,4,4,0.00,2.31,0.00,N/A
104.25.26.224,4,4,0.00,2.31,0.00,N/A
104.24.71.211,4,4,0.00,2.31,0.00,N/A
172.65.210.4,4,4,0.00,2.31,0.00,N/A
172.64.48.199,4,4,0.00,2.31,0.00,N/A
172.64.72.193,4,4,0.00,2.31,0.00,N/A
172.65.208.229,4,4,0.00,2.32,0.00,N/A
172.66.194.71,4,4,0.00,2.32,0.00,N/A
104.24.63.115,4,4,0.00,2.32,0.00,N/A
104.25.103.213,4,4,0.00,2.33,0.00,N/A
104.25.95.154,4,4,0.00,2.33,0.00,N/A
104.24.253.35,4,4,0.00,2.33,0.00,N/A
172.66.147.64,4,4,0.00,2.33,0.00,N/A
172.64.83.90,4,4,0.00,2.33,0.00,N/A
104.25.198.216,4,4,0.00,2.33,0.00,N/A
172.64.94.179,4,4,0.00,2.33,0.00,N/A
104.25.65.174,4,4,0.00,2.33,0.00,N/A
172.64.93.180,4,4,0.00,2.33,0.00,N/A
104.25.221.126,4,4,0.00,2.33,0.00,N/A
104.24.221.224,4,4,0.00,2.34,0.00,N/A
172.64.33.82,4,4,0.00,2.34,0.00,N/A
172.66.167.197,4,4,0.00,2.34,0.00,N/A
104.25.236.228,4,4,0.00,2.34,0.00,N/A
104.24.16.126,4,4,0.00,2.34,0.00,N/A
104.24.135.57,4,4,0.00,2.34,0.00,N/A
104.24.205.14,4,4,0.00,2.34,0.00,N/A
172.65.105.72,4,4,0.00,2.34,0.00,N/A
172.66.42.240,4,4,0.00,2.34,0.00,N/A
104.25.248.183,4,4,0.00,2.34,0.00,N/A
172.64.148.240,4,4,0.00,2.34,0.00,N/A
104.24.250.252,4,4,0.00,2.34,0.00,N/A
104.25.55.65,4,4,0.00,2.34,0.00,N/A
172.64.156.184,4,4,0.00,2.35,0.00,N/A
104.24.157.194,4,4,0.00,2.35,0.00,N/A
172.66.176.132,4,4,0.00,2.35,0.00,N/A
172.65.26.156,4,4,0.00,2.35,0.00,N/A
172.64.42.176,4,4,0.00,2.35,0.00,N/A
172.65.116.143,4,4,0.00,2.35,0.00,N/A
172.65.226.21,4,4,0.00,2.35,0.00,N/A
104.24.224.204,4,4,0.00,2.35,0.00,N/A
198.41.211.81,4,4,0.00,2.35,0.00,N/A
104.25.178.138,4,4,0.00,2.35,0.00,N/A
104.25.141.228,4,4,0.00,2.35,0.00,N/A
104.24.251.89,4,4,0.00,2.36,0.00,N/A
104.27.6.158,4,4,0.00,2.36,0.00,N/A
104.21.219.174,4,4,0.00,2.36,0.00,N/A
172.67.90.230,4,4,0.00,2.36,0.00,N/A
104.24.141.137,4,4,0.00,2.36,0.00,N/A
104.24.231.189,4,4,0.00,2.36,0.00,N/A
104.24.137.150,4,4,0.00,2.36,0.00,N/A
172.65.171.176,4,4,0.00,2.37,0.00,N/A
104.24.133.210,4,4,0.00,2.37,0.00,N/A
104.24.235.185,4,4,0.00,2.37,0.00,N/A
172.65.181.166,4,4,0.00,2.37,0.00,N/A
104.25.56.80,4,4,0.00,2.37,0.00,N/A
104.25.239.123,4,4,0.00,2.37,0.00,N/A
172.65.81.74,4,4,0.00,2.38,0.00,N/A
108.162.196.169,4,4,0.00,2.38,0.00,N/A
104.25.162.140,4,4,0.00,2.38,0.00,N/A
104.24.211.40,4,4,0.00,2.38,0.00,N/A
104.24.6.1,4,4,0.00,2.38,0.00,N/A
104.25.246.7,4,4,0.00,2.38,0.00,N/A
172.65.243.176,4,4,0.00,2.38,0.00,N/A
172.65.109.75,4,4,0.00,2.38,0.00,N/A
172.65.242.214,4,4,0.00,2.38,0.00,N/A
104.25.142.154,4,4,0.00,2.39,0.00,N/A
104.27.2.218,4,4,0.00,2.39,0.00,N/A
172.66.198.188,4,4,0.00,2.39,0.00,N/A
104.25.224.63,4,4,0.00,2.39,0.00,N/A
104.25.219.65,4,4,0.00,2.39,0.00,N/A
172.64.95.147,4,4,0.00,2.39,0.00,N/A
172.64.188.168,4,4,0.00,2.39,0.00,N/A
104.25.17.93,4,4,0.00,2.39,0.00,N/A
172.64.85.130,4,4,0.00,2.40,0.00,N/A
104.24.94.139,4,4,0.00,2.40,0.00,N/A
104.25.49.171,4,4,0.00,2.40,0.00,N/A
104.25.57.64,4,4,0.00,2.40,0.00,N/A
104.25.0.15,4,4,0.00,2.40,0.00,N/A
104.21.236.187,4,4,0.00,2.40,0.00,N/A
104.25.225.204,4,4,0.00,2.40,0.00,N/A
104.21.205.175,4,4,0.00,2.41,0.00,N/A
104.25.100.238,4,4,0.00,2.41,0.00,N/A
172.65.126.42,4,4,0.00,2.41,0.00,N/A
104.25.213.13,4,4,0.00,2.41,0.00,N/A
104.24.74.169,4,4,0.00,2.41,0.00,N/A
172.65.73.67,4,4,0.00,2.41,0.00,N/A
104.24.140.89,4,4,0.00,2.41,0.00,N/A
198.41.204.121,4,4,0.00,2.41,0.00,N/A
104.21.233.129,4,4,0.00,2.41,0.00,N/A
172.65.228.174,4,4,0.00,2.41,0.00,N/A
104.27.10.21,4,4,0.00,2.41,0.00,N/A
172.66.150.91,4,4,0.00,2.42,0.00,N/A
104.25.245.61,4,4,0.00,2.42,0.00,N/A
172.66.204.185,4,4,0.00,2.42,0.00,N/A
172.65.161.249,4,4,0.00,2.42,0.00,N/A
104.25.96.20,4,4,0.00,2.42,0.00,N/A
104.24.62.235,4,4,0.00,2.42,0.00,N/A
104.24.43.236,4,4,0.00,2.42,0.00,N/A
104.24.21.163,4,4,0.00,2.42,0.00,N/A
104.24.187.122,4,4,0.00,2.42,0.00,N/A
104.25.79.185,4,4,0.00,2.42,0.00,N/A
104.25.207.80,4,4,0.00,2.42,0.00,N/A
172.65.221.198,4,4,0.00,2.42,0.00,N/A
104.24.213.166,4,4,0.00,2.43,0.00,N/A
172.64.67.34,4,4,0.00,2.43,0.00,N/A
172.65.172.138,4,4,0.00,2.43,0.00,N/A
172.65.230.146,4,4,0.00,2.43,0.00,N/A
104.25.232.137,4,4,0.00,2.43,0.00,N/A
104.24.55.83,4,4,0.00,2.44,0.00,N/A
172.64.76.21,4,4,0.00,2.44,0.00,N/A
104.24.246.90,4,4,0.00,2.44,0.00,N/A
104.25.4.251,4,4,0.00,2.44,0.00,N/A
104.24.144.247,4,4,0.00,2.44,0.00,N/A
104.25.156.118,4,4,0.00,2.44,0.00,N/A
104.24.28.52,4,4,0.00,2.44,0.00,N/A
172.65.64.86,4,4,0.00,2.44,0.00,N/A
104.21.211.151,4,4,0.00,2.44,0.00,N/A
104.27.197.242,4,4,0.00,2.44,0.00,N/A
104.21.231.43,4,4,0.00,2.45,0.00,N/A
104.24.66.253,4,4,0.00,2.45,0.00,N/A
104.24.131.176,4,4,0.00,2.45,0.00,N/A
172.64.88.48,4,4,0.00,2.45,0.00,N/A
104.24.162.242,4,4,0.00,2.45,0.00,N/A
104.24.163.186,4,4,0.00,2.45,0.00,N/A
104.24.83.177,4,4,0.00,2.45,0.00,N/A
104.21.234.239,4,4,0.00,2.45,0.00,N/A
104.24.247.94,4,4,0.00,2.45,0.00,N/A
141.101.122.35,4,4,0.00,2.45,0.00,N/A
104.24.87.155,4,4,0.00,2.46,0.00,N/A
104.25.14.167,4,4,0.00,2.46,0.00,N/A
172.65.227.206,4,4,0.00,2.46,0.00,N/A
104.24.132.104,4,4,0.00,2.46,0.00,N/A
172.64.82.169,4,4,0.00,2.46,0.00,N/A
104.24.79.231,4,4,0.00,2.46,0.00,N/A
104.25.204.49,4,4,0.00,2.46,0.00,N/A
198.41.208.116,4,4,0.00,2.46,0.00,N/A
104.25.74.27,4,4,0.00,2.46,0.00,N/A
104.21.216.105,4,4,0.00,2.46,0.00,N/A
104.24.210.156,4,4,0.00,2.47,0.00,N/A
172.65.17.94,4,4,0.00,2.47,0.00,N/A
104.25.247.159,4,4,0.00,2.47,0.00,N/A
104.21.204.89,4,4,0.00,2.47,0.00,N/A
104.25.71.202,4,4,0.00,2.47,0.00,N/A
104.24.67.186,4,4,0.00,2.47,0.00,N/A
104.24.57.184,4,4,0.00,2.47,0.00,N/A
104.25.20.78,4,4,0.00,2.48,0.00,N/A
172.65.80.12,4,4,0.00,2.48,0.00,N/A
104.24.20.60,4,4,0.00,2.48,0.00,N/A
172.66.177.41,4,4,0.00,2.48,0.00,N/A
104.24.7.61,4,4,0.00,2.48,0.00,N/A
162.159.2.78,4,4,0.00,2.48,0.00,N/A
104.24.241.8,4,4,0.00,2.48,0.00,N/A
104.24.29.166,4,4,0.00,2.48,0.00,N/A
172.67.252.79,4,4,0.00,2.49,0.00,N/A
104.24.42.21,4,4,0.00,2.49,0.00,N/A
104.25.80.119,4,4,0.00,2.49,0.00,N/A
104.25.104.181,4,4,0.00,2.49,0.00,N/A
104.27.126.243,4,4,0.00,2.49,0.00,N/A
198.41.214.192,4,4,0.00,2.49,0.00,N/A
172.67.185.167,4,4,0.00,2.49,0.00,N/A
172.64.187.79,4,4,0.00,2.50,0.00,N/A
108.162.192.39,4,4,0.00,2.50,0.00,N/A
104.24.53.122,4,4,0.00,2.50,0.00,N/A
104.24.150.146,4,4,0.00,2.50,0.00,N/A
104.27.55.103,4,4,0.00,2.50,0.00,N/A
104.27.18.190,4,4,0.00,2.50,0.00,N/A
104.27.49.219,4,4,0.00,2.50,0.00,N/A
104.27.62.216,4,4,0.00,2.51,0.00,N/A
172.65.255.162,4,4,0.00,2.51,0.00,N/A
104.25.206.19,4,4,0.00,2.51,0.00,N/A
104.25.6.2,4,4,0.00,2.52,0.00,N/A
104.24.48.7,4,4,0.00,2.52,0.00,N/A
172.65.16.138,4,4,0.00,2.52,0.00,N/A
104.29.159.241,4,4,0.00,2.52,0.00,N/A
172.65.100.21,4,4,0.00,2.52,0.00,N/A
104.24.139.151,4,4,0.00,2.53,0.00,N/A
172.65.15.177,4,4,0.00,2.53,0.00,N/A
104.21.226.84,4,4,0.00,2.53,0.00,N/A
104.25.1.240,4,4,0.00,2.53,0.00,N/A
104.25.165.219,4,4,0.00,2.53,0.00,N/A
172.65.74.199,4,4,0.00,2.53,0.00,N/A
172.64.84.65,4,4,0.00,2.54,0.00,N/A
104.25.69.98,4,4,0.00,2.54,0.00,N/A
104.25.187.211,4,4,0.00,2.55,0.00,N/A
104.24.37.109,4,4,0.00,2.55,0.00,N/A
104.24.89.235,4,4,0.00,2.55,0.00,N/A
172.64.147.10,4,4,0.00,2.55,0.00,N/A
172.64.184.4,4,4,0.00,2.55,0.00,N/A
104.27.199.47,4,4,0.00,2.56,0.00,N/A
104.25.62.68,4,4,0.00,2.56,0.00,N/A
104.24.142.229,4,4,0.00,2.56,0.00,N/A
104.24.78.26,4,4,0.00,2.56,0.00,N/A
172.65.231.238,4,4,0.00,2.56,0.00,N/A
104.25.5.128,4,4,0.00,2.57,0.00,N/A
104.27.112.93,4,4,0.00,2.57,0.00,N/A
104.25.201.240,4,4,0.00,2.57,0.00,N/A
104.27.25.196,4,4,0.00,2.57,0.00,N/A
172.65.232.173,4,4,0.00,2.57,0.00,N/A
104.25.172.217,4,4,0.00,2.57,0.00,N/A
198.41.193.120,4,4,0.00,2.57,0.00,N/A
198.41.196.122,4,4,0.00,2.57,0.00,N/A
104.24.15.48,4,4,0.00,2.58,0.00,N/A
104.24.32.195,4,4,0.00,2.58,0.00,N/A
172.67.76.134,4,4,0.00,2.58,0.00,N/A
104.25.175.169,4,4,0.00,2.58,0.00,N/A
172.67.184.222,4,4,0.00,2.58,0.00,N/A
104.21.230.47,4,4,0.00,2.58,0.00,N/A
172.67.224.223,4,4,0.00,2.59,0.00,N/A
104.25.2.125,4,4,0.00,2.59,0.00,N/A
104.27.194.236,4,4,0.00,2.59,0.00,N/A
104.24.220.83,4,4,0.00,2.60,0.00,N/A
104.24.2.101,4,4,0.00,2.60,0.00,N/A
104.24.35.79,4,4,0.00,2.60,0.00,N/A
104.21.239.60,4,4,0.00,2.60,0.00,N/A
104.24.254.190,4,4,0.00,2.60,0.00,N/A
172.67.239.216,4,4,0.00,2.60,0.00,N/A
104.24.73.102,4,4,0.00,2.61,0.00,N/A
104.24.18.110,4,4,0.00,2.61,0.00,N/A
104.21.218.140,4,4,0.00,2.61,0.00,N/A
104.24.54.228,4,4,0.00,2.61,0.00,N/A
104.25.161.189,4,4,0.00,2.62,0.00,N/A
172.67.124.204,4,4,0.00,2.62,0.00,N/A
104.24.70.246,4,4,0.00,2.62,0.00,N/A
104.27.127.55,4,4,0.00,2.63,0.00,N/A
172.67.230.5,4,4,0.00,2.63,0.00,N/A
104.24.13.202,4,4,0.00,2.63,0.00,N/A
104.24.24.120,4,4,0.00,2.64,0.00,N/A
104.21.225.167,4,4,0.00,2.64,0.00,N/A
172.67.254.96,4,4,0.00,2.64,0.00,N/A
104.24.36.150,4,4,0.00,2.64,0.00,N/A
172.67.126.45,4,4,0.00,2.65,0.00,N/A
104.21.222.72,4,4,0.00,2.65,0.00,N/A
104.24.49.53,4,4,0.00,2.65,0.00,N/A
172.65.72.32,4,4,0.00,2.65,0.00,N/A
104.27.100.53,4,4,0.00,2.65,0.00,N/A
104.24.17.209,4,4,0.00,2.65,0.00,N/A
108.162.194.18,4,4,0.00,2.66,0.00,N/A
104.21.209.10,4,4,0.00,2.66,0.00,N/A
104.24.10.185,4,4,0.00,2.66,0.00,N/A
162.159.57.134,4,4,0.00,2.66,0.00,N/A
104.24.65.68,4,4,0.00,2.67,0.00,N/A
104.24.38.159,4,4,0.00,2.67,0.00,N/A
104.24.129.226,4,4,0.00,2.67,0.00,N/A
104.24.3.168,4,4,0.00,2.67,0.00,N/A
104.25.243.60,4,4,0.00,2.67,0.00,N/A
141.101.123.21,4,4,0.00,2.68,0.00,N/A
172.67.101.94,4,4,0.00,2.68,0.00,N/A
104.29.143.246,4,4,0.00,2.68,0.00,N/A
172.67.251.93,4,4,0.00,2.68,0.00,N/A
198.41.217.134,4,4,0.00,2.69,0.00,N/A
198.41.219.252,4,4,0.00,2.69,0.00,N/A
104.27.203.126,4,4,0.00,2.69,0.00,N/A
104.21.197.153,4,4,0.00,2.69,0.00,N/A
172.67.150.181,4,4,0.00,2.70,0.00,N/A
104.27.200.50,4,4,0.00,2.70,0.00,N/A
172.65.240.116,4,4,0.00,2.71,0.00,N/A
104.27.92.64,4,4,0.00,2.71,0.00,N/A
104.24.19.97,4,4,0.00,2.71,0.00,N/A
172.65.237.178,4,4,0.00,2.71,0.00,N/A
104.25.192.183,4,4,0.00,2.72,0.00,N/A
104.24.61.6,4,4,0.00,2.72,0.00,N/A
172.65.233.34,4,4,0.00,2.72,0.00,N/A
104.27.77.10,4,4,0.00,2.72,0.00,N/A
104.27.78.162,4,4,0.00,2.72,0.00,N/A
104.27.42.209,4,4,0.00,2.72,0.00,N/A
104.27.110.46,4,4,0.00,2.73,0.00,N/A
172.67.229.9,4,4,0.00,2.73,0.00,N/A
104.24.185.190,4,4,0.00,2.73,0.00,N/A
104.24.1.95,4,4,0.00,2.73,0.00,N/A
104.27.125.127,4,4,0.00,2.73,0.00,N/A
198.41.198.21,4,4,0.00,2.74,0.00,N/A
172.65.241.60,4,4,0.00,2.74,0.00,N/A
104.24.39.233,4,4,0.00,2.74,0.00,N/A
104.27.94.9,4,4,0.00,2.75,0.00,N/A
198.41.206.7,4,4,0.00,2.75,0.00,N/A
172.67.73.69,4,4,0.00,2.76,0.00,N/A
104.21.208.6,4,4,0.00,2.76,0.00,N/A
104.21.52.106,4,4,0.00,2.76,0.00,N/A
104.25.168.94,4,4,0.00,2.76,0.00,N/A
104.21.206.29,4,4,0.00,2.76,0.00,N/A
104.25.228.117,4,4,0.00,2.77,0.00,N/A
104.21.224.125,4,4,0.00,2.77,0.00,N/A
172.65.238.17,4,4,0.00,2.77,0.00,N/A
172.67.64.154,4,4,0.00,2.77,0.00,N/A
104.24.50.98,4,4,0.00,2.77,0.00,N/A
104.21.51.26,4,4,0.00,2.77,0.00,N/A
104.27.70.104,4,4,0.00,2.77,0.00,N/A
172.67.253.139,4,4,0.00,2.78,0.00,N/A
104.21.196.104,4,4,0.00,2.78,0.00,N/A
104.25.180.124,4,4,0.00,2.78,0.00,N/A
108.162.198.197,4,4,0.00,2.78,0.00,N/A
104.24.33.142,4,4,0.00,2.78,0.00,N/A
104.27.122.211,4,4,0.00,2.79,0.00,N/A
172.67.255.176,4,4,0.00,2.79,0.00,N/A
104.21.238.162,4,4,0.00,2.79,0.00,N/A
104.21.214.161,4,4,0.00,2.80,0.00,N/A
104.25.200.32,4,4,0.00,2.80,0.00,N/A
104.25.166.179,4,4,0.00,2.80,0.00,N/A
104.21.229.40,4,4,0.00,2.81,0.00,N/A
172.65.75.18,4,4,0.00,2.81,0.00,N/A
104.27.74.168,4,4,0.00,2.81,0.00,N/A
172.67.244.225,4,4,0.00,2.82,0.00,N/A
172.67.237.71,4,4,0.00,2.82,0.00,N/A
172.67.91.251,4,4,0.00,2.82,0.00,N/A
172.65.239.86,4,4,0.00,2.82,0.00,N/A
104.21.201.173,4,4,0.00,2.82,0.00,N/A
104.25.197.235,4,4,0.00,2.82,0.00,N/A
