IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.137.9,4,4,0.00,8.80,0.00,N/A
172.66.165.23,4,4,0.00,8.80,0.00,N/A
162.159.33.114,4,4,0.00,8.80,0.00,N/A
104.21.81.171,4,4,0.00,8.80,0.00,N/A
104.21.90.150,4,4,0.00,8.80,0.00,N/A
104.21.104.110,4,4,0.00,8.80,0.00,N/A
172.64.101.244,4,4,0.00,8.80,0.00,N/A
172.67.81.91,4,4,0.00,8.80,0.00,N/A
172.66.144.30,4,4,0.00,8.80,0.00,N/A
104.25.25.168,4,4,0.00,8.81,0.00,N/A
172.67.95.139,4,4,0.00,8.81,0.00,N/A
172.65.155.82,4,4,0.00,8.81,0.00,N/A
104.25.209.3,4,4,0.00,8.81,0.00,N/A
172.64.53.5,4,4,0.00,8.81,0.00,N/A
104.24.192.133,4,4,0.00,8.81,0.00,N/A
104.21.77.198,4,4,0.00,8.81,0.00,N/A
172.67.242.9,4,4,0.00,8.81,0.00,N/A
104.24.8.232,4,4,0.00,8.81,0.00,N/A
198.41.223.159,4,4,0.00,8.81,0.00,N/A
172.67.129.140,4,4,0.00,8.81,0.00,N/A
172.64.88.209,4,4,0.00,8.81,0.00,N/A
104.21.61.68,4,4,0.00,8.81,0.00,N/A
104.24.181.162,4,4,0.00,8.81,0.00,N/A
172.65.214.42,4,4,0.00,8.81,0.00,N/A
172.65.45.154,4,4,0.00,8.81,0.00,N/A
172.67.92.94,4,4,0.00,8.81,0.00,N/A
172.67.96.96,4,4,0.00,8.81,0.00,N/A
104.25.92.118,4,4,0.00,8.81,0.00,N/A
172.65.231.98,4,4,0.00,8.81,0.00,N/A
172.67.240.3,4,4,0.00,8.81,0.00,N/A
172.65.107.117,4,4,0.00,8.81,0.00,N/A
172.67.183.216,4,4,0.00,8.81,0.00,N/A
172.64.87.57,4,4,0.00,8.81,0.00,N/A
104.21.50.176,4,4,0.00,8.81,0.00,N/A
172.66.2.138,4,4,0.00,8.81,0.00,N/A
172.65.120.155,4,4,0.00,8.81,0.00,N/A
104.25.232.185,4,4,0.00,8.81,0.00,N/A
104.25.222.62,4,4,0.00,8.81,0.00,N/A
104.25.169.71,4,4,0.00,8.81,0.00,N/A
104.25.79.217,4,4,0.00,8.81,0.00,N/A
104.21.201.89,4,4,0.00,8.81,0.00,N/A
172.65.67.38,4,4,0.00,8.81,0.00,N/A
172.67.208.35,4,4,0.00,8.82,0.00,N/A
104.25.180.163,4,4,0.00,8.82,0.00,N/A
172.65.130.110,4,4,0.00,8.82,0.00,N/A
172.67.156.120,4,4,0.00,8.82,0.00,N/A
104.27.59.64,4,4,0.00,8.82,0.00,N/A
172.67.84.149,4,4,0.00,8.82,0.00,N/A
198.41.194.77,4,4,0.00,8.82,0.00,N/A
172.65.135.69,4,4,0.00,8.82,0.00,N/A
172.65.49.57,4,4,0.00,8.82,0.00,N/A
104.27.91.47,4,4,0.00,8.82,0.00,N/A
162.159.46.176,4,4,0.00,8.82,0.00,N/A
172.66.161.133,4,4,0.00,8.82,0.00,N/A
172.65.209.194,4,4,0.00,8.82,0.00,N/A
162.159.140.42,4,4,0.00,8.82,0.00,N/A
162.159.12.89,4,4,0.00,8.82,0.00,N/A
172.64.146.185,4,4,0.00,8.82,0.00,N/A
104.27.201.4,4,4,0.00,8.82,0.00,N/A
172.65.79.196,4,4,0.00,8.82,0.00,N/A
172.65.50.196,4,4,0.00,8.82,0.00,N/A
172.65.59.48,4,4,0.00,8.82,0.00,N/A
198.41.195.157,4,4,0.00,8.82,0.00,N/A
172.65.253.239,4,4,0.00,8.82,0.00,N/A
104.25.176.14,4,4,0.00,8.82,0.00,N/A
104.18.19.125,4,4,0.00,8.82,0.00,N/A
172.65.11.193,4,4,0.00,8.82,0.00,N/A
172.65.31.227,4,4,0.00,8.82,0.00,N/A
172.67.224.113,4,4,0.00,8.83,0.00,N/A
104.24.165.159,4,4,0.00,8.83,0.00,N/A
172.66.211.172,4,4,0.00,8.83,0.00,N/A
172.65.131.153,4,4,0.00,8.83,0.00,N/A
104.25.170.159,4,4,0.00,8.83,0.00,N/A
104.25.211.221,4,4,0.00,8.83,0.00,N/A
172.67.165.50,4,4,0.00,8.83,0.00,N/A
104.21.213.19,4,4,0.00,8.83,0.00,N/A
104.25.219.19,4,4,0.00,8.83,0.00,N/A
104.25.198.0,4,4,0.00,8.83,0.00,N/A
172.66.152.193,4,4,0.00,8.83,0.00,N/A
104.24.145.29,4,4,0.00,8.83,0.00,N/A
104.21.16.135,4,4,0.00,8.83,0.00,N/A
172.64.48.101,4,4,0.00,8.83,0.00,N/A
172.66.45.125,4,4,0.00,8.83,0.00,N/A
172.65.142.168,4,4,0.00,8.83,0.00,N/A
172.65.167.46,4,4,0.00,8.83,0.00,N/A
104.25.147.146,4,4,0.00,8.83,0.00,N/A
104.24.1.217,4,4,0.00,8.83,0.00,N/A
162.159.81.148,4,4,0.00,8.83,0.00,N/A
172.66.46.100,4,4,0.00,8.83,0.00,N/A
104.21.204.190,4,4,0.00,8.83,0.00,N/A
172.64.187.167,4,4,0.00,8.83,0.00,N/A
172.66.136.53,4,4,0.00,8.83,0.00,N/A
104.24.12.111,4,4,0.00,8.83,0.00,N/A
172.66.43.35,4,4,0.00,8.83,0.00,N/A
172.65.192.170,4,4,0.00,8.83,0.00,N/A
104.25.187.205,4,4,0.00,8.83,0.00,N/A
172.67.211.152,4,4,0.00,8.83,0.00,N/A
104.24.141.10,4,4,0.00,8.83,0.00,N/A
104.25.76.231,4,4,0.00,8.83,0.00,N/A
104.21.119.183,4,4,0.00,8.83,0.00,N/A
104.25.17.40,4,4,0.00,8.83,0.00,N/A
104.25.39.73,4,4,0.00,8.84,0.00,N/A
172.66.130.33,4,4,0.00,8.84,0.00,N/A
172.65.143.99,4,4,0.00,8.84,0.00,N/A
172.67.107.8,4,4,0.00,8.84,0.00,N/A
198.41.222.203,4,4,0.00,8.84,0.00,N/A
172.67.158.176,4,4,0.00,8.84,0.00,N/A
172.67.210.122,4,4,0.00,8.84,0.00,N/A
104.27.55.106,4,4,0.00,8.84,0.00,N/A
172.67.213.90,4,4,0.00,8.84,0.00,N/A
104.25.255.134,4,4,0.00,8.84,0.00,N/A
104.25.73.237,4,4,0.00,8.84,0.00,N/A
104.24.177.223,4,4,0.00,8.84,0.00,N/A
104.24.166.159,4,4,0.00,8.84,0.00,N/A
104.21.214.137,4,4,0.00,8.84,0.00,N/A
104.21.126.121,4,4,0.00,8.84,0.00,N/A
104.25.48.23,4,4,0.00,8.84,0.00,N/A
104.24.171.239,4,4,0.00,8.84,0.00,N/A
172.67.152.43,4,4,0.00,8.84,0.00,N/A
172.65.234.172,4,4,0.00,8.84,0.00,N/A
104.25.122.242,4,4,0.00,8.84,0.00,N/A
172.67.154.184,4,4,0.00,8.84,0.00,N/A
172.65.6.125,4,4,0.00,8.84,0.00,N/A
172.65.243.234,4,4,0.00,8.84,0.00,N/A
172.65.212.101,4,4,0.00,8.84,0.00,N/A
104.21.109.178,4,4,0.00,8.84,0.00,N/A
104.21.216.170,4,4,0.00,8.84,0.00,N/A
104.17.109.109,4,4,0.00,8.84,0.00,N/A
172.65.137.158,4,4,0.00,8.84,0.00,N/A
104.24.87.28,4,4,0.00,8.84,0.00,N/A
104.21.82.222,4,4,0.00,8.84,0.00,N/A
104.21.74.88,4,4,0.00,8.84,0.00,N/A
172.67.66.222,4,4,0.00,8.84,0.00,N/A
172.67.70.162,4,4,0.00,8.84,0.00,N/A
104.21.54.150,4,4,0.00,8.85,0.00,N/A
172.64.94.237,4,4,0.00,8.85,0.00,N/A
172.64.46.182,4,4,0.00,8.85,0.00,N/A
104.21.116.240,4,4,0.00,8.85,0.00,N/A
104.25.153.25,4,4,0.00,8.85,0.00,N/A
172.65.154.224,4,4,0.00,8.85,0.00,N/A
104.21.5.8,4,4,0.00,8.85,0.00,N/A
172.65.37.49,4,4,0.00,8.85,0.00,N/A
104.25.177.134,4,4,0.00,8.85,0.00,N/A
104.24.214.222,4,4,0.00,8.85,0.00,N/A
104.21.31.65,4,4,0.00,8.85,0.00,N/A
104.19.236.77,4,4,0.00,8.85,0.00,N/A
104.21.84.9,4,4,0.00,8.85,0.00,N/A
104.24.20.230,4,4,0.00,8.85,0.00,N/A
104.27.111.108,4,4,0.00,8.85,0.00,N/A
172.66.141.170,4,4,0.00,8.85,0.00,N/A
172.67.172.245,4,4,0.00,8.85,0.00,N/A
172.67.170.85,4,4,0.00,8.85,0.00,N/A
104.21.103.175,4,4,0.00,8.85,0.00,N/A
104.25.77.190,4,4,0.00,8.85,0.00,N/A
104.21.45.186,4,4,0.00,8.85,0.00,N/A
172.64.93.148,4,4,0.00,8.85,0.00,N/A
172.66.192.75,4,4,0.00,8.85,0.00,N/A
172.67.246.18,4,4,0.00,8.85,0.00,N/A
172.65.64.75,4,4,0.00,8.85,0.00,N/A
172.65.140.214,4,4,0.00,8.85,0.00,N/A
104.25.52.252,4,4,0.00,8.85,0.00,N/A
172.66.40.162,4,4,0.00,8.85,0.00,N/A
104.21.63.193,4,4,0.00,8.85,0.00,N/A
172.65.80.21,4,4,0.00,8.85,0.00,N/A
172.65.146.124,4,4,0.00,8.85,0.00,N/A
172.67.109.221,4,4,0.00,8.85,0.00,N/A
172.67.86.248,4,4,0.00,8.85,0.00,N/A
104.25.111.234,4,4,0.00,8.85,0.00,N/A
172.65.86.74,4,4,0.00,8.85,0.00,N/A
172.65.210.252,4,4,0.00,8.85,0.00,N/A
104.17.204.109,4,4,0.00,8.86,0.00,N/A
172.67.82.37,4,4,0.00,8.86,0.00,N/A
172.67.177.94,4,4,0.00,8.86,0.00,N/A
172.65.182.19,4,4,0.00,8.86,0.00,N/A
104.25.5.234,4,4,0.00,8.86,0.00,N/A
104.27.108.142,4,4,0.00,8.86,0.00,N/A
104.25.44.160,4,4,0.00,8.86,0.00,N/A
104.24.131.55,4,4,0.00,8.86,0.00,N/A
172.67.142.184,4,4,0.00,8.86,0.00,N/A
172.65.39.247,4,4,0.00,8.86,0.00,N/A
172.67.173.148,4,4,0.00,8.86,0.00,N/A
104.25.203.9,4,4,0.00,8.86,0.00,N/A
172.67.79.118,4,4,0.00,8.86,0.00,N/A
172.64.92.76,4,4,0.00,8.86,0.00,N/A
104.21.98.52,4,4,0.00,8.86,0.00,N/A
104.27.41.61,4,4,0.00,8.86,0.00,N/A
104.25.109.227,4,4,0.00,8.86,0.00,N/A
172.66.129.108,4,4,0.00,8.86,0.00,N/A
104.21.51.221,4,4,0.00,8.86,0.00,N/A
172.67.91.248,4,4,0.00,8.86,0.00,N/A
104.27.125.245,4,4,0.00,8.86,0.00,N/A
162.159.4.105,4,4,0.00,8.86,0.00,N/A
172.67.202.103,4,4,0.00,8.86,0.00,N/A
104.21.76.34,4,4,0.00,8.86,0.00,N/A
172.67.220.74,4,4,0.00,8.86,0.00,N/A
172.64.47.203,4,4,0.00,8.86,0.00,N/A
172.65.244.210,4,4,0.00,8.86,0.00,N/A
172.67.80.202,4,4,0.00,8.86,0.00,N/A
198.41.198.180,4,4,0.00,8.86,0.00,N/A
172.64.235.138,4,4,0.00,8.87,0.00,N/A
104.24.226.230,4,4,0.00,8.87,0.00,N/A
172.66.168.6,4,4,0.00,8.87,0.00,N/A
172.64.49.215,4,4,0.00,8.87,0.00,N/A
172.67.161.93,4,4,0.00,8.87,0.00,N/A
104.25.148.205,4,4,0.00,8.87,0.00,N/A
172.66.41.140,4,4,0.00,8.87,0.00,N/A
172.64.100.79,4,4,0.00,8.87,0.00,N/A
104.24.142.168,4,4,0.00,8.87,0.00,N/A
172.67.115.103,4,4,0.00,8.87,0.00,N/A
172.67.255.115,4,4,0.00,8.87,0.00,N/A
104.24.160.4,4,4,0.00,8.87,0.00,N/A
104.24.163.32,4,4,0.00,8.87,0.00,N/A
104.25.13.227,4,4,0.00,8.87,0.00,N/A
104.25.66.240,4,4,0.00,8.87,0.00,N/A
172.67.178.136,4,4,0.00,8.87,0.00,N/A
104.27.112.196,4,4,0.00,8.87,0.00,N/A
104.26.5.95,4,4,0.00,8.87,0.00,N/A
104.24.140.126,4,4,0.00,8.87,0.00,N/A
104.21.205.10,4,4,0.00,8.87,0.00,N/A
172.64.81.177,4,4,0.00,8.87,0.00,N/A
104.24.149.183,4,4,0.00,8.87,0.00,N/A
104.25.9.72,4,4,0.00,8.87,0.00,N/A
104.27.96.42,4,4,0.00,8.87,0.00,N/A
104.17.255.225,4,4,0.00,8.87,0.00,N/A
162.159.135.243,4,4,0.00,8.88,0.00,N/A
172.67.225.97,4,4,0.00,8.88,0.00,N/A
104.21.62.141,4,4,0.00,8.88,0.00,N/A
104.24.172.51,4,4,0.00,8.88,0.00,N/A
172.64.155.23,4,4,0.00,8.88,0.00,N/A
172.65.141.182,4,4,0.00,8.88,0.00,N/A
104.27.193.147,4,4,0.00,8.88,0.00,N/A
172.65.52.155,4,4,0.00,8.88,0.00,N/A
104.25.174.30,4,4,0.00,8.88,0.00,N/A
172.64.154.125,4,4,0.00,8.88,0.00,N/A
172.66.0.52,4,4,0.00,8.88,0.00,N/A
172.66.47.94,4,4,0.00,8.88,0.00,N/A
172.64.37.34,4,4,0.00,8.88,0.00,N/A
104.21.2.222,4,4,0.00,8.88,0.00,N/A
172.67.200.109,4,4,0.00,8.88,0.00,N/A
104.21.89.27,4,4,0.00,8.88,0.00,N/A
104.19.224.33,4,4,0.00,8.88,0.00,N/A
162.159.199.94,4,4,0.00,8.88,0.00,N/A
172.67.237.176,4,4,0.00,8.88,0.00,N/A
172.67.203.53,4,4,0.00,8.88,0.00,N/A
172.65.91.54,4,4,0.00,8.88,0.00,N/A
172.67.87.114,4,4,0.00,8.88,0.00,N/A
104.27.39.145,4,4,0.00,8.88,0.00,N/A
104.21.66.44,4,4,0.00,8.88,0.00,N/A
104.24.254.14,4,4,0.00,8.88,0.00,N/A
172.65.158.209,4,4,0.00,8.88,0.00,N/A
172.66.164.23,4,4,0.00,8.88,0.00,N/A
198.41.207.107,4,4,0.00,8.88,0.00,N/A
104.25.67.158,4,4,0.00,8.88,0.00,N/A
172.64.233.173,4,4,0.00,8.88,0.00,N/A
172.65.199.95,4,4,0.00,8.88,0.00,N/A
104.24.173.62,4,4,0.00,8.88,0.00,N/A
172.65.176.6,4,4,0.00,8.88,0.00,N/A
104.24.195.229,4,4,0.00,8.88,0.00,N/A
172.64.33.225,4,4,0.00,8.89,0.00,N/A
104.24.52.210,4,4,0.00,8.89,0.00,N/A
172.64.150.112,4,4,0.00,8.89,0.00,N/A
172.65.9.24,4,4,0.00,8.89,0.00,N/A
172.65.172.76,4,4,0.00,8.89,0.00,N/A
104.21.199.70,4,4,0.00,8.89,0.00,N/A
172.67.90.76,4,4,0.00,8.89,0.00,N/A
104.24.132.178,4,4,0.00,8.89,0.00,N/A
104.24.175.142,4,4,0.00,8.89,0.00,N/A
104.25.10.148,4,4,0.00,8.89,0.00,N/A
104.25.61.177,4,4,0.00,8.89,0.00,N/A
104.25.242.110,4,4,0.00,8.89,0.00,N/A
172.65.159.233,4,4,0.00,8.89,0.00,N/A
172.65.189.22,4,4,0.00,8.89,0.00,N/A
104.27.202.158,4,4,0.00,8.89,0.00,N/A
172.65.8.241,4,4,0.00,8.89,0.00,N/A
172.65.223.51,4,4,0.00,8.89,0.00,N/A
104.27.15.122,4,4,0.00,8.89,0.00,N/A
172.66.163.93,4,4,0.00,8.89,0.00,N/A
172.64.69.129,4,4,0.00,8.89,0.00,N/A
104.18.147.211,4,4,0.00,8.89,0.00,N/A
172.66.213.65,4,4,0.00,8.89,0.00,N/A
172.65.217.199,4,4,0.00,8.89,0.00,N/A
198.41.202.86,4,4,0.00,8.89,0.00,N/A
104.21.43.68,4,4,0.00,8.89,0.00,N/A
104.21.12.155,4,4,0.00,8.89,0.00,N/A
104.25.7.202,4,4,0.00,8.89,0.00,N/A
172.65.222.100,4,4,0.00,8.89,0.00,N/A
104.24.206.76,4,4,0.00,8.90,0.00,N/A
172.67.214.148,4,4,0.00,8.90,0.00,N/A
172.67.138.4,4,4,0.00,8.90,0.00,N/A
172.67.99.92,4,4,0.00,8.90,0.00,N/A
104.27.113.73,4,4,0.00,8.90,0.00,N/A
104.24.36.149,4,4,0.00,8.90,0.00,N/A
172.67.234.51,4,4,0.00,8.90,0.00,N/A
104.25.72.130,4,4,0.00,8.90,0.00,N/A
104.25.175.5,4,4,0.00,8.90,0.00,N/A
172.66.135.113,4,4,0.00,8.90,0.00,N/A
172.67.194.116,4,4,0.00,8.90,0.00,N/A
172.67.169.83,4,4,0.00,8.90,0.00,N/A
172.64.232.252,4,4,0.00,8.90,0.00,N/A
172.64.147.122,4,4,0.00,8.90,0.00,N/A
172.67.196.94,4,4,0.00,8.90,0.00,N/A
172.65.7.76,4,4,0.00,8.90,0.00,N/A
104.17.118.133,4,4,0.00,8.90,0.00,N/A
104.19.125.197,4,4,0.00,8.90,0.00,N/A
162.159.193.200,4,4,0.00,8.90,0.00,N/A
104.25.171.123,4,4,0.00,8.90,0.00,N/A
104.27.123.109,4,4,0.00,8.90,0.00,N/A
172.65.61.127,4,4,0.00,8.90,0.00,N/A
104.25.94.158,4,4,0.00,8.90,0.00,N/A
104.27.100.57,4,4,0.00,8.90,0.00,N/A
104.21.215.178,4,4,0.00,8.90,0.00,N/A
162.159.8.168,4,4,0.00,8.90,0.00,N/A
172.65.201.85,4,4,0.00,8.90,0.00,N/A
198.41.197.171,4,4,0.00,8.90,0.00,N/A
104.24.60.122,4,4,0.00,8.90,0.00,N/A
172.65.1.37,4,4,0.00,8.90,0.00,N/A
172.64.86.202,4,4,0.00,8.90,0.00,N/A
172.66.145.179,4,4,0.00,8.90,0.00,N/A
172.66.201.129,4,4,0.00,8.91,0.00,N/A
104.24.199.18,4,4,0.00,8.91,0.00,N/A
104.27.95.79,4,4,0.00,8.91,0.00,N/A
104.27.53.157,4,4,0.00,8.91,0.00,N/A
172.65.174.97,4,4,0.00,8.91,0.00,N/A
172.65.240.240,4,4,0.00,8.91,0.00,N/A
104.24.18.111,4,4,0.00,8.91,0.00,N/A
172.67.123.96,4,4,0.00,8.91,0.00,N/A
162.159.7.24,4,4,0.00,8.91,0.00,N/A
172.67.230.135,4,4,0.00,8.91,0.00,N/A
172.67.188.166,4,4,0.00,8.91,0.00,N/A
172.67.110.30,4,4,0.00,8.91,0.00,N/A
104.16.193.82,4,4,0.00,8.91,0.00,N/A
172.67.85.176,4,4,0.00,8.91,0.00,N/A
172.67.132.120,4,4,0.00,8.91,0.00,N/A
104.21.125.208,4,4,0.00,8.91,0.00,N/A
172.67.187.37,4,4,0.00,8.91,0.00,N/A
104.20.14.108,4,4,0.00,8.91,0.00,N/A
104.21.14.158,4,4,0.00,8.91,0.00,N/A
172.65.108.98,4,4,0.00,8.91,0.00,N/A
172.65.114.106,4,4,0.00,8.91,0.00,N/A
104.24.17.54,4,4,0.00,8.91,0.00,N/A
172.67.75.157,4,4,0.00,8.91,0.00,N/A
104.25.30.175,4,4,0.00,8.91,0.00,N/A
104.17.187.124,4,4,0.00,8.91,0.00,N/A
104.25.213.119,4,4,0.00,8.91,0.00,N/A
162.159.201.118,4,4,0.00,8.91,0.00,N/A
172.67.197.20,4,4,0.00,8.91,0.00,N/A
104.25.6.157,4,4,0.00,8.91,0.00,N/A
172.67.140.239,4,4,0.00,8.91,0.00,N/A
172.64.148.200,4,4,0.00,8.91,0.00,N/A
172.65.134.91,4,4,0.00,8.91,0.00,N/A
198.41.201.27,4,4,0.00,8.91,0.00,N/A
104.24.252.232,4,4,0.00,8.91,0.00,N/A
172.65.136.47,4,4,0.00,8.91,0.00,N/A
172.67.166.130,4,4,0.00,8.91,0.00,N/A
172.65.219.130,4,4,0.00,8.91,0.00,N/A
104.21.42.55,4,4,0.00,8.92,0.00,N/A
172.66.156.204,4,4,0.00,8.92,0.00,N/A
104.24.247.6,4,4,0.00,8.92,0.00,N/A
172.65.57.57,4,4,0.00,8.92,0.00,N/A
104.17.58.26,4,4,0.00,8.92,0.00,N/A
172.65.171.104,4,4,0.00,8.92,0.00,N/A
172.67.179.114,4,4,0.00,8.92,0.00,N/A
172.65.211.239,4,4,0.00,8.92,0.00,N/A
104.24.154.149,4,4,0.00,8.92,0.00,N/A
172.65.185.254,4,4,0.00,8.92,0.00,N/A
104.24.190.170,4,4,0.00,8.92,0.00,N/A
104.21.112.186,4,4,0.00,8.92,0.00,N/A
104.27.0.135,4,4,0.00,8.92,0.00,N/A
104.25.149.203,4,4,0.00,8.92,0.00,N/A
104.25.150.25,4,4,0.00,8.92,0.00,N/A
104.27.122.147,4,4,0.00,8.92,0.00,N/A
104.25.186.7,4,4,0.00,8.92,0.00,N/A
172.67.97.93,4,4,0.00,8.92,0.00,N/A
104.21.107.65,4,4,0.00,8.92,0.00,N/A
104.27.84.239,4,4,0.00,8.92,0.00,N/A
172.64.151.13,4,4,0.00,8.92,0.00,N/A
104.21.47.132,4,4,0.00,8.92,0.00,N/A
104.19.221.232,4,4,0.00,8.92,0.00,N/A
104.24.14.69,4,4,0.00,8.92,0.00,N/A
172.67.229.213,4,4,0.00,8.92,0.00,N/A
172.65.207.78,4,4,0.00,8.92,0.00,N/A
104.19.131.66,4,4,0.00,8.92,0.00,N/A
172.66.1.76,4,4,0.00,8.93,0.00,N/A
104.25.81.41,4,4,0.00,8.93,0.00,N/A
198.41.192.0,4,4,0.00,8.93,0.00,N/A
172.65.19.127,4,4,0.00,8.93,0.00,N/A
172.66.167.128,4,4,0.00,8.93,0.00,N/A
104.27.89.242,4,4,0.00,8.93,0.00,N/A
104.19.132.42,4,4,0.00,8.93,0.00,N/A
198.41.216.53,4,4,0.00,8.93,0.00,N/A
104.25.195.63,4,4,0.00,8.93,0.00,N/A
104.25.214.169,4,4,0.00,8.93,0.00,N/A
172.67.185.141,4,4,0.00,8.93,0.00,N/A
104.18.153.49,4,4,0.00,8.93,0.00,N/A
104.21.0.108,4,4,0.00,8.93,0.00,N/A
104.27.42.234,4,4,0.00,8.93,0.00,N/A
172.64.68.93,4,4,0.00,8.93,0.00,N/A
172.65.122.104,4,4,0.00,8.93,0.00,N/A
104.21.60.235,4,4,0.00,8.93,0.00,N/A
172.67.222.58,4,4,0.00,8.93,0.00,N/A
104.24.9.72,4,4,0.00,8.93,0.00,N/A
104.21.73.166,4,4,0.00,8.93,0.00,N/A
104.24.156.240,4,4,0.00,8.93,0.00,N/A
172.64.42.228,4,4,0.00,8.93,0.00,N/A
104.21.87.31,4,4,0.00,8.93,0.00,N/A
172.67.150.127,4,4,0.00,8.93,0.00,N/A
104.24.94.6,4,4,0.00,8.94,0.00,N/A
104.27.90.185,4,4,0.00,8.94,0.00,N/A
162.159.207.100,4,4,0.00,8.94,0.00,N/A
104.27.82.140,4,4,0.00,8.94,0.00,N/A
172.67.241.126,4,4,0.00,8.94,0.00,N/A
104.24.82.148,4,4,0.00,8.94,0.00,N/A
104.17.176.62,4,4,0.00,8.94,0.00,N/A
104.24.159.96,4,4,0.00,8.94,0.00,N/A
172.65.245.206,4,4,0.00,8.94,0.00,N/A
104.24.86.162,4,4,0.00,8.94,0.00,N/A
172.65.102.49,4,4,0.00,8.94,0.00,N/A
104.19.234.159,4,4,0.00,8.94,0.00,N/A
104.25.62.22,4,4,0.00,8.94,0.00,N/A
104.21.64.175,4,4,0.00,8.94,0.00,N/A
162.159.205.66,4,4,0.00,8.94,0.00,N/A
104.27.121.230,4,4,0.00,8.94,0.00,N/A
198.41.214.47,4,4,0.00,8.94,0.00,N/A
104.25.192.67,4,4,0.00,8.94,0.00,N/A
172.67.131.117,4,4,0.00,8.95,0.00,N/A
104.27.103.25,4,4,0.00,8.95,0.00,N/A
172.67.215.91,4,4,0.00,8.95,0.00,N/A
104.21.59.180,4,4,0.00,8.95,0.00,N/A
198.41.211.152,4,4,0.00,8.95,0.00,N/A
104.27.62.188,4,4,0.00,8.95,0.00,N/A
172.67.121.200,4,4,0.00,8.95,0.00,N/A
172.65.55.50,4,4,0.00,8.95,0.00,N/A
172.64.66.21,4,4,0.00,8.95,0.00,N/A
104.27.71.98,4,4,0.00,8.95,0.00,N/A
172.66.207.61,4,4,0.00,8.95,0.00,N/A
104.27.98.213,4,4,0.00,8.95,0.00,N/A
104.25.167.164,4,4,0.00,8.95,0.00,N/A
172.64.157.157,4,4,0.00,8.95,0.00,N/A
172.65.191.106,4,4,0.00,8.95,0.00,N/A
172.65.53.199,4,4,0.00,8.95,0.00,N/A
172.67.67.103,4,4,0.00,8.95,0.00,N/A
104.25.224.113,4,4,0.00,8.95,0.00,N/A
162.159.1.157,4,4,0.00,8.95,0.00,N/A
162.159.15.232,4,4,0.00,8.95,0.00,N/A
104.21.6.18,4,4,0.00,8.95,0.00,N/A
104.25.202.60,4,4,0.00,8.95,0.00,N/A
172.64.50.127,4,4,0.00,8.96,0.00,N/A
104.17.147.226,4,4,0.00,8.96,0.00,N/A
104.27.28.70,4,4,0.00,8.96,0.00,N/A
104.25.80.134,4,4,0.00,8.96,0.00,N/A
104.27.92.215,4,4,0.00,8.96,0.00,N/A
172.67.69.125,4,4,0.00,8.96,0.00,N/A
162.159.60.203,4,4,0.00,8.96,0.00,N/A
172.65.88.207,4,4,0.00,8.96,0.00,N/A
104.25.234.195,4,4,0.00,8.96,0.00,N/A
172.66.160.211,4,4,0.00,8.96,0.00,N/A
198.41.217.177,4,4,0.00,8.96,0.00,N/A
104.25.87.45,4,4,0.00,8.96,0.00,N/A
172.67.83.245,4,4,0.00,8.96,0.00,N/A
104.24.200.171,4,4,0.00,8.96,0.00,N/A
104.25.14.95,4,4,0.00,8.96,0.00,N/A
172.65.47.37,4,4,0.00,8.96,0.00,N/A
104.21.121.181,4,4,0.00,8.96,0.00,N/A
104.21.105.130,4,4,0.00,8.96,0.00,N/A
172.66.169.60,4,4,0.00,8.96,0.00,N/A
172.67.181.97,4,4,0.00,8.96,0.00,N/A
104.27.107.142,4,4,0.00,8.96,0.00,N/A
104.24.239.197,4,4,0.00,8.96,0.00,N/A
104.16.194.163,4,4,0.00,8.97,0.00,N/A
172.67.184.237,4,4,0.00,8.97,0.00,N/A
172.64.89.77,4,4,0.00,8.97,0.00,N/A
162.159.230.52,4,4,0.00,8.97,0.00,N/A
104.27.56.153,4,4,0.00,8.97,0.00,N/A
172.67.88.60,4,4,0.00,8.97,0.00,N/A
104.21.79.36,4,4,0.00,8.97,0.00,N/A
162.159.198.117,4,4,0.00,8.97,0.00,N/A
162.159.130.242,4,4,0.00,8.97,0.00,N/A
104.21.48.252,4,4,0.00,8.97,0.00,N/A
104.24.161.66,4,4,0.00,8.97,0.00,N/A
162.159.212.250,4,4,0.00,8.97,0.00,N/A
172.67.216.193,4,4,0.00,8.97,0.00,N/A
104.25.197.189,4,4,0.00,8.97,0.00,N/A
104.27.65.220,4,4,0.00,8.97,0.00,N/A
104.25.199.241,4,4,0.00,8.97,0.00,N/A
104.17.183.102,4,4,0.00,8.97,0.00,N/A
104.18.151.105,4,4,0.00,8.97,0.00,N/A
104.24.138.6,4,4,0.00,8.97,0.00,N/A
104.27.97.0,4,4,0.00,8.97,0.00,N/A
162.159.157.240,4,4,0.00,8.97,0.00,N/A
104.27.104.250,4,4,0.00,8.97,0.00,N/A
172.65.113.33,4,4,0.00,8.97,0.00,N/A
104.19.158.221,4,4,0.00,8.97,0.00,N/A
104.16.169.245,4,4,0.00,8.97,0.00,N/A
172.66.151.140,4,4,0.00,8.98,0.00,N/A
104.24.253.7,4,4,0.00,8.98,0.00,N/A
104.25.218.62,4,4,0.00,8.98,0.00,N/A
104.25.144.9,4,4,0.00,8.98,0.00,N/A
104.27.54.188,4,4,0.00,8.98,0.00,N/A
