IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.98.163,4,4,0.00,6.14,0.00,N/A
172.64.68.5,4,4,0.00,6.14,0.00,N/A
104.18.119.207,4,4,0.00,6.14,0.00,N/A
104.19.43.68,4,4,0.00,6.14,0.00,N/A
104.21.122.19,4,4,0.00,6.15,0.00,N/A
104.27.8.233,4,4,0.00,6.15,0.00,N/A
172.66.217.74,4,4,0.00,6.15,0.00,N/A
104.18.85.12,4,4,0.00,6.15,0.00,N/A
104.25.32.61,4,4,0.00,6.15,0.00,N/A
104.27.16.232,4,4,0.00,6.15,0.00,N/A
104.25.128.202,4,4,0.00,6.15,0.00,N/A
104.18.73.226,4,4,0.00,6.15,0.00,N/A
104.19.101.48,4,4,0.00,6.16,0.00,N/A
104.25.31.223,4,4,0.00,6.16,0.00,N/A
172.65.63.211,4,4,0.00,6.16,0.00,N/A
172.67.75.66,4,4,0.00,6.16,0.00,N/A
104.25.2.98,4,4,0.00,6.16,0.00,N/A
172.65.107.42,4,4,0.00,6.16,0.00,N/A
104.20.20.130,4,4,0.00,6.17,0.00,N/A
104.27.99.73,4,4,0.00,6.17,0.00,N/A
104.24.79.166,4,4,0.00,6.17,0.00,N/A
104.24.224.24,4,4,0.00,6.17,0.00,N/A
104.21.194.89,4,4,0.00,6.18,0.00,N/A
104.19.78.139,4,4,0.00,6.18,0.00,N/A
172.66.167.212,4,4,0.00,6.18,0.00,N/A
104.25.136.107,4,4,0.00,6.18,0.00,N/A
104.27.17.87,4,4,0.00,6.18,0.00,N/A
104.24.17.158,4,4,0.00,6.19,0.00,N/A
172.67.112.25,4,4,0.00,6.19,0.00,N/A
104.24.205.72,4,4,0.00,6.19,0.00,N/A
104.18.95.230,4,4,0.00,6.19,0.00,N/A
172.66.203.61,4,4,0.00,6.19,0.00,N/A
104.18.71.202,4,4,0.00,6.19,0.00,N/A
172.67.72.151,4,4,0.00,6.19,0.00,N/A
104.20.24.79,4,4,0.00,6.20,0.00,N/A
104.19.75.177,4,4,0.00,6.20,0.00,N/A
104.25.171.21,4,4,0.00,6.20,0.00,N/A
172.64.233.20,4,4,0.00,6.20,0.00,N/A
104.19.59.104,4,4,0.00,6.20,0.00,N/A
172.67.148.87,4,4,0.00,6.20,0.00,N/A
172.65.86.226,4,4,0.00,6.20,0.00,N/A
104.18.39.48,4,4,0.00,6.20,0.00,N/A
172.67.70.114,4,4,0.00,6.20,0.00,N/A
104.24.206.73,4,4,0.00,6.21,0.00,N/A
172.65.226.193,4,4,0.00,6.21,0.00,N/A
104.24.245.161,4,4,0.00,6.21,0.00,N/A
104.19.108.153,4,4,0.00,6.21,0.00,N/A
172.65.231.129,4,4,0.00,6.21,0.00,N/A
104.19.103.31,4,4,0.00,6.21,0.00,N/A
172.67.94.76,4,4,0.00,6.21,0.00,N/A
104.25.141.9,4,4,0.00,6.21,0.00,N/A
172.65.205.131,4,4,0.00,6.21,0.00,N/A
172.65.139.2,4,4,0.00,6.21,0.00,N/A
172.66.194.73,4,4,0.00,6.22,0.00,N/A
172.66.210.246,4,4,0.00,6.22,0.00,N/A
172.67.153.22,4,4,0.00,6.22,0.00,N/A
104.19.102.51,4,4,0.00,6.22,0.00,N/A
172.67.124.106,4,4,0.00,6.23,0.00,N/A
104.24.16.232,4,4,0.00,6.23,0.00,N/A
104.19.82.33,4,4,0.00,6.23,0.00,N/A
104.19.99.69,4,4,0.00,6.23,0.00,N/A
104.19.81.82,4,4,0.00,6.24,0.00,N/A
172.67.69.116,4,4,0.00,6.24,0.00,N/A
104.19.77.16,4,4,0.00,6.24,0.00,N/A
172.65.189.52,4,4,0.00,6.24,0.00,N/A
172.67.126.25,4,4,0.00,6.24,0.00,N/A
104.27.39.76,4,4,0.00,6.24,0.00,N/A
104.20.28.70,4,4,0.00,6.24,0.00,N/A
104.19.61.160,4,4,0.00,6.25,0.00,N/A
104.18.101.170,4,4,0.00,6.25,0.00,N/A
104.19.84.182,4,4,0.00,6.25,0.00,N/A
104.25.30.245,4,4,0.00,6.25,0.00,N/A
104.25.15.42,4,4,0.00,6.25,0.00,N/A
172.66.172.120,4,4,0.00,6.26,0.00,N/A
104.19.92.196,4,4,0.00,6.26,0.00,N/A
104.27.117.63,4,4,0.00,6.26,0.00,N/A
104.19.110.27,4,4,0.00,6.26,0.00,N/A
104.25.13.95,4,4,0.00,6.26,0.00,N/A
104.19.87.53,4,4,0.00,6.27,0.00,N/A
172.67.104.63,4,4,0.00,6.27,0.00,N/A
172.67.172.90,4,4,0.00,6.27,0.00,N/A
172.66.204.165,4,4,0.00,6.27,0.00,N/A
104.24.3.94,4,4,0.00,6.27,0.00,N/A
172.67.90.221,4,4,0.00,6.27,0.00,N/A
104.27.116.160,4,4,0.00,6.28,0.00,N/A
104.18.82.168,4,4,0.00,6.28,0.00,N/A
172.67.129.197,4,4,0.00,6.28,0.00,N/A
104.24.77.151,4,4,0.00,6.28,0.00,N/A
172.65.85.216,4,4,0.00,6.28,0.00,N/A
172.67.121.64,4,4,0.00,6.29,0.00,N/A
172.66.201.30,4,4,0.00,6.29,0.00,N/A
104.19.49.59,4,4,0.00,6.29,0.00,N/A
172.66.198.211,4,4,0.00,6.29,0.00,N/A
172.65.190.254,4,4,0.00,6.29,0.00,N/A
104.27.64.175,4,4,0.00,6.29,0.00,N/A
104.19.33.231,4,4,0.00,6.29,0.00,N/A
172.65.103.209,4,4,0.00,6.29,0.00,N/A
172.67.128.114,4,4,0.00,6.29,0.00,N/A
104.27.85.95,4,4,0.00,6.30,0.00,N/A
172.65.140.117,4,4,0.00,6.30,0.00,N/A
172.65.105.251,4,4,0.00,6.30,0.00,N/A
104.18.52.220,4,4,0.00,6.30,0.00,N/A
172.64.53.65,4,4,0.00,6.30,0.00,N/A
172.64.230.189,4,4,0.00,6.31,0.00,N/A
172.67.152.176,4,4,0.00,6.31,0.00,N/A
104.18.64.104,4,4,0.00,6.31,0.00,N/A
104.19.62.124,4,4,0.00,6.31,0.00,N/A
172.65.29.44,4,4,0.00,6.31,0.00,N/A
104.19.109.101,4,4,0.00,6.31,0.00,N/A
172.67.101.40,4,4,0.00,6.31,0.00,N/A
172.64.42.160,4,4,0.00,6.31,0.00,N/A
104.18.67.84,4,4,0.00,6.32,0.00,N/A
104.19.73.19,4,4,0.00,6.32,0.00,N/A
104.18.70.76,4,4,0.00,6.32,0.00,N/A
172.67.84.56,4,4,0.00,6.32,0.00,N/A
172.65.159.38,4,4,0.00,6.32,0.00,N/A
172.67.154.172,4,4,0.00,6.32,0.00,N/A
172.67.138.63,4,4,0.00,6.32,0.00,N/A
104.19.107.50,4,4,0.00,6.32,0.00,N/A
172.65.100.200,4,4,0.00,6.32,0.00,N/A
172.64.37.194,4,4,0.00,6.32,0.00,N/A
104.27.114.82,4,4,0.00,6.32,0.00,N/A
104.18.27.176,4,4,0.00,6.33,0.00,N/A
104.25.65.156,4,4,0.00,6.33,0.00,N/A
172.65.79.70,4,4,0.00,6.33,0.00,N/A
104.25.142.184,4,4,0.00,6.33,0.00,N/A
172.64.41.49,4,4,0.00,6.33,0.00,N/A
104.19.68.10,4,4,0.00,6.33,0.00,N/A
172.64.35.146,4,4,0.00,6.34,0.00,N/A
104.19.67.219,4,4,0.00,6.34,0.00,N/A
104.19.47.14,4,4,0.00,6.34,0.00,N/A
172.67.68.252,4,4,0.00,6.34,0.00,N/A
104.24.1.197,4,4,0.00,6.34,0.00,N/A
104.26.10.58,4,4,0.00,6.34,0.00,N/A
172.65.145.196,4,4,0.00,6.34,0.00,N/A
172.65.95.106,4,4,0.00,6.34,0.00,N/A
172.67.120.237,4,4,0.00,6.34,0.00,N/A
172.67.164.175,4,4,0.00,6.34,0.00,N/A
172.67.76.17,4,4,0.00,6.34,0.00,N/A
172.67.74.53,4,4,0.00,6.35,0.00,N/A
172.64.234.250,4,4,0.00,6.35,0.00,N/A
104.19.58.224,4,4,0.00,6.35,0.00,N/A
104.18.99.240,4,4,0.00,6.35,0.00,N/A
172.67.85.156,4,4,0.00,6.35,0.00,N/A
172.65.168.15,4,4,0.00,6.35,0.00,N/A
104.20.51.208,4,4,0.00,6.35,0.00,N/A
104.18.102.31,4,4,0.00,6.35,0.00,N/A
172.67.130.64,4,4,0.00,6.36,0.00,N/A
172.66.205.69,4,4,0.00,6.36,0.00,N/A
104.27.192.129,4,4,0.00,6.36,0.00,N/A
104.18.10.226,4,4,0.00,6.36,0.00,N/A
172.65.94.153,4,4,0.00,6.36,0.00,N/A
172.65.23.219,4,4,0.00,6.36,0.00,N/A
172.67.137.109,4,4,0.00,6.36,0.00,N/A
104.19.70.23,4,4,0.00,6.37,0.00,N/A
172.65.69.246,4,4,0.00,6.37,0.00,N/A
172.67.80.99,4,4,0.00,6.37,0.00,N/A
104.19.88.174,4,4,0.00,6.37,0.00,N/A
172.67.100.67,4,4,0.00,6.37,0.00,N/A
172.65.152.158,4,4,0.00,6.37,0.00,N/A
172.67.82.105,4,4,0.00,6.37,0.00,N/A
172.67.169.158,4,4,0.00,6.37,0.00,N/A
172.64.38.137,4,4,0.00,6.37,0.00,N/A
104.19.53.78,4,4,0.00,6.38,0.00,N/A
104.19.100.17,4,4,0.00,6.38,0.00,N/A
172.65.75.1,4,4,0.00,6.38,0.00,N/A
172.67.136.116,4,4,0.00,6.38,0.00,N/A
104.19.83.146,4,4,0.00,6.38,0.00,N/A
172.65.27.121,4,4,0.00,6.39,0.00,N/A
104.19.50.152,4,4,0.00,6.39,0.00,N/A
104.19.94.187,4,4,0.00,6.39,0.00,N/A
104.18.41.123,4,4,0.00,6.39,0.00,N/A
172.65.67.96,4,4,0.00,6.39,0.00,N/A
172.67.114.229,4,4,0.00,6.39,0.00,N/A
172.67.125.81,4,4,0.00,6.39,0.00,N/A
104.24.243.129,4,4,0.00,6.40,0.00,N/A
172.65.183.93,4,4,0.00,6.40,0.00,N/A
104.19.63.81,4,4,0.00,6.40,0.00,N/A
104.18.115.6,4,4,0.00,6.40,0.00,N/A
172.66.195.84,4,4,0.00,6.41,0.00,N/A
104.19.93.15,4,4,0.00,6.41,0.00,N/A
104.19.55.49,4,4,0.00,6.41,0.00,N/A
104.18.93.60,4,4,0.00,6.41,0.00,N/A
104.18.87.157,4,4,0.00,6.41,0.00,N/A
104.17.236.228,4,4,0.00,6.41,0.00,N/A
104.18.89.247,4,4,0.00,6.41,0.00,N/A
104.19.48.63,4,4,0.00,6.41,0.00,N/A
104.20.19.170,4,4,0.00,6.41,0.00,N/A
104.24.25.178,4,4,0.00,6.42,0.00,N/A
104.20.23.56,4,4,0.00,6.42,0.00,N/A
104.24.212.129,4,4,0.00,6.42,0.00,N/A
104.18.117.227,4,4,0.00,6.43,0.00,N/A
104.19.66.58,4,4,0.00,6.43,0.00,N/A
172.67.151.9,4,4,0.00,6.43,0.00,N/A
104.24.246.241,4,4,0.00,6.43,0.00,N/A
104.18.11.56,4,4,0.00,6.43,0.00,N/A
104.18.83.55,4,4,0.00,6.43,0.00,N/A
172.66.173.248,4,4,0.00,6.43,0.00,N/A
104.20.26.152,4,4,0.00,6.43,0.00,N/A
172.64.34.144,4,4,0.00,6.43,0.00,N/A
172.67.160.28,4,4,0.00,6.43,0.00,N/A
104.18.59.248,4,4,0.00,6.44,0.00,N/A
172.65.148.152,4,4,0.00,6.44,0.00,N/A
104.18.92.222,4,4,0.00,6.44,0.00,N/A
104.18.80.249,4,4,0.00,6.44,0.00,N/A
172.67.127.163,4,4,0.00,6.45,0.00,N/A
172.66.197.13,4,4,0.00,6.45,0.00,N/A
104.24.18.75,4,4,0.00,6.45,0.00,N/A
104.18.34.58,4,4,0.00,6.45,0.00,N/A
172.65.98.230,4,4,0.00,6.45,0.00,N/A
104.27.82.72,4,4,0.00,6.45,0.00,N/A
172.64.229.79,4,4,0.00,6.45,0.00,N/A
104.27.63.74,4,4,0.00,6.46,0.00,N/A
104.18.50.94,4,4,0.00,6.46,0.00,N/A
104.24.73.21,4,4,0.00,6.46,0.00,N/A
104.19.89.183,4,4,0.00,6.46,0.00,N/A
172.67.122.167,4,4,0.00,6.46,0.00,N/A
104.18.74.210,4,4,0.00,6.46,0.00,N/A
104.18.72.201,4,4,0.00,6.46,0.00,N/A
172.67.118.120,4,4,0.00,6.46,0.00,N/A
172.67.143.175,4,4,0.00,6.47,0.00,N/A
104.18.97.78,4,4,0.00,6.47,0.00,N/A
172.67.119.155,4,4,0.00,6.47,0.00,N/A
172.65.68.2,4,4,0.00,6.47,0.00,N/A
172.67.157.186,4,4,0.00,6.47,0.00,N/A
104.24.211.247,4,4,0.00,6.47,0.00,N/A
172.65.30.53,4,4,0.00,6.48,0.00,N/A
172.67.149.208,4,4,0.00,6.48,0.00,N/A
104.19.44.195,4,4,0.00,6.48,0.00,N/A
172.67.117.99,4,4,0.00,6.48,0.00,N/A
172.65.57.85,4,4,0.00,6.48,0.00,N/A
172.65.64.206,4,4,0.00,6.48,0.00,N/A
172.65.71.126,4,4,0.00,6.48,0.00,N/A
172.64.76.143,4,4,0.00,6.49,0.00,N/A
172.65.229.180,4,4,0.00,6.49,0.00,N/A
172.65.239.211,4,4,0.00,6.50,0.00,N/A
172.65.73.30,4,4,0.00,6.50,0.00,N/A
172.65.147.60,4,4,0.00,6.50,0.00,N/A
104.24.196.54,4,4,0.00,6.50,0.00,N/A
172.67.161.153,4,4,0.00,6.50,0.00,N/A
104.19.80.157,4,4,0.00,6.50,0.00,N/A
104.25.117.236,4,4,0.00,6.50,0.00,N/A
104.19.96.205,4,4,0.00,6.50,0.00,N/A
172.66.200.148,4,4,0.00,6.50,0.00,N/A
104.18.14.159,4,4,0.00,6.50,0.00,N/A
104.27.118.232,4,4,0.00,6.50,0.00,N/A
172.65.238.5,4,4,0.00,6.51,0.00,N/A
104.21.193.161,4,4,0.00,6.51,0.00,N/A
104.21.106.186,4,4,0.00,6.51,0.00,N/A
104.27.119.13,4,4,0.00,6.51,0.00,N/A
104.27.112.184,4,4,0.00,6.51,0.00,N/A
104.27.77.29,4,4,0.00,6.51,0.00,N/A
104.18.49.218,4,4,0.00,6.52,0.00,N/A
104.19.64.44,4,4,0.00,6.52,0.00,N/A
104.21.120.132,4,4,0.00,6.52,0.00,N/A
172.65.141.20,4,4,0.00,6.52,0.00,N/A
104.24.49.106,4,4,0.00,6.53,0.00,N/A
172.67.158.196,4,4,0.00,6.53,0.00,N/A
104.18.105.203,4,4,0.00,6.53,0.00,N/A
104.19.69.40,4,4,0.00,6.53,0.00,N/A
104.18.45.73,4,4,0.00,6.53,0.00,N/A
104.18.86.159,4,4,0.00,6.53,0.00,N/A
172.64.231.94,4,4,0.00,6.54,0.00,N/A
104.19.36.6,4,4,0.00,6.54,0.00,N/A
104.20.27.43,4,4,0.00,6.54,0.00,N/A
104.24.209.157,4,4,0.00,6.54,0.00,N/A
104.27.196.20,4,4,0.00,6.54,0.00,N/A
104.27.47.171,4,4,0.00,6.54,0.00,N/A
104.17.249.81,4,4,0.00,6.54,0.00,N/A
104.19.35.70,4,4,0.00,6.54,0.00,N/A
104.27.80.72,4,4,0.00,6.54,0.00,N/A
104.18.21.17,4,4,0.00,6.54,0.00,N/A
104.24.10.75,4,4,0.00,6.54,0.00,N/A
172.65.155.232,4,4,0.00,6.54,0.00,N/A
104.18.43.159,4,4,0.00,6.55,0.00,N/A
172.65.154.182,4,4,0.00,6.55,0.00,N/A
104.21.110.36,4,4,0.00,6.55,0.00,N/A
104.19.72.61,4,4,0.00,6.55,0.00,N/A
172.64.235.24,4,4,0.00,6.55,0.00,N/A
104.27.81.7,4,4,0.00,6.55,0.00,N/A
104.18.57.81,4,4,0.00,6.55,0.00,N/A
104.18.69.154,4,4,0.00,6.55,0.00,N/A
104.18.77.94,4,4,0.00,6.56,0.00,N/A
172.67.86.220,4,4,0.00,6.57,0.00,N/A
104.27.202.222,4,4,0.00,6.57,0.00,N/A
104.17.230.35,4,4,0.00,6.58,0.00,N/A
104.18.90.156,4,4,0.00,6.58,0.00,N/A
172.67.159.168,4,4,0.00,6.58,0.00,N/A
172.67.156.97,4,4,0.00,6.58,0.00,N/A
172.67.190.100,4,4,0.00,6.58,0.00,N/A
104.25.73.67,4,4,0.00,6.58,0.00,N/A
104.18.91.103,4,4,0.00,6.58,0.00,N/A
172.67.182.154,4,4,0.00,6.58,0.00,N/A
104.18.104.168,4,4,0.00,6.58,0.00,N/A
104.17.254.26,4,4,0.00,6.59,0.00,N/A
172.67.141.85,4,4,0.00,6.59,0.00,N/A
104.24.72.29,4,4,0.00,6.59,0.00,N/A
104.25.62.121,4,4,0.00,6.59,0.00,N/A
104.18.40.233,4,4,0.00,6.59,0.00,N/A
172.67.133.91,4,4,0.00,6.60,0.00,N/A
172.67.131.192,4,4,0.00,6.60,0.00,N/A
104.18.107.18,4,4,0.00,6.60,0.00,N/A
172.67.150.179,4,4,0.00,6.60,0.00,N/A
104.18.16.198,4,4,0.00,6.60,0.00,N/A
104.18.29.69,4,4,0.00,6.60,0.00,N/A
172.67.135.164,4,4,0.00,6.60,0.00,N/A
104.18.25.5,4,4,0.00,6.60,0.00,N/A
172.67.178.37,4,4,0.00,6.61,0.00,N/A
172.65.65.3,4,4,0.00,6.61,0.00,N/A
104.19.25.69,4,4,0.00,6.61,0.00,N/A
104.18.44.77,4,4,0.00,6.61,0.00,N/A
172.67.105.118,4,4,0.00,6.62,0.00,N/A
104.18.37.205,4,4,0.00,6.62,0.00,N/A
172.67.145.244,4,4,0.00,6.62,0.00,N/A
104.18.76.24,4,4,0.00,6.62,0.00,N/A
104.19.65.99,4,4,0.00,6.62,0.00,N/A
104.17.250.165,4,4,0.00,6.62,0.00,N/A
104.18.12.249,4,4,0.00,6.63,0.00,N/A
172.67.177.240,4,4,0.00,6.63,0.00,N/A
104.18.54.103,4,4,0.00,6.63,0.00,N/A
172.65.136.73,4,4,0.00,6.63,0.00,N/A
172.65.72.30,4,4,0.00,6.63,0.00,N/A
104.21.126.196,4,4,0.00,6.63,0.00,N/A
104.19.56.165,4,4,0.00,6.63,0.00,N/A
104.18.60.14,4,4,0.00,6.63,0.00,N/A
104.18.94.187,4,4,0.00,6.64,0.00,N/A
104.18.26.2,4,4,0.00,6.64,0.00,N/A
104.18.20.47,4,4,0.00,6.64,0.00,N/A
104.21.112.110,4,4,0.00,6.64,0.00,N/A
172.65.156.11,4,4,0.00,6.64,0.00,N/A
172.65.84.230,4,4,0.00,6.64,0.00,N/A
104.21.102.5,4,4,0.00,6.64,0.00,N/A
104.18.66.243,4,4,0.00,6.64,0.00,N/A
172.67.147.101,4,4,0.00,6.64,0.00,N/A
104.21.30.52,4,4,0.00,6.65,0.00,N/A
172.67.166.191,4,4,0.00,6.65,0.00,N/A
104.17.251.50,4,4,0.00,6.65,0.00,N/A
104.17.247.178,4,4,0.00,6.65,0.00,N/A
172.64.32.182,4,4,0.00,6.66,0.00,N/A
104.27.203.217,4,4,0.00,6.66,0.00,N/A
104.19.57.168,4,4,0.00,6.66,0.00,N/A
172.67.195.6,4,4,0.00,6.66,0.00,N/A
172.65.70.16,4,4,0.00,6.66,0.00,N/A
172.67.194.123,4,4,0.00,6.66,0.00,N/A
104.18.9.125,4,4,0.00,6.66,0.00,N/A
104.18.79.54,4,4,0.00,6.67,0.00,N/A
104.18.0.98,4,4,0.00,6.67,0.00,N/A
104.18.36.231,4,4,0.00,6.67,0.00,N/A
104.19.54.239,4,4,0.00,6.67,0.00,N/A
172.65.161.155,4,4,0.00,6.67,0.00,N/A
104.18.88.201,4,4,0.00,6.67,0.00,N/A
104.24.67.125,4,4,0.00,6.68,0.00,N/A
104.18.51.245,4,4,0.00,6.68,0.00,N/A
104.18.47.160,4,4,0.00,6.68,0.00,N/A
104.18.35.173,4,4,0.00,6.68,0.00,N/A
104.18.31.182,4,4,0.00,6.68,0.00,N/A
104.18.42.17,4,4,0.00,6.68,0.00,N/A
172.65.61.17,4,4,0.00,6.68,0.00,N/A
172.65.56.218,4,4,0.00,6.68,0.00,N/A
104.27.18.160,4,4,0.00,6.68,0.00,N/A
104.21.99.225,4,4,0.00,6.69,0.00,N/A
172.67.83.203,4,4,0.00,6.69,0.00,N/A
104.18.65.244,4,4,0.00,6.69,0.00,N/A
172.66.0.89,4,4,0.00,6.69,0.00,N/A
172.67.144.185,4,4,0.00,6.69,0.00,N/A
104.18.84.81,4,4,0.00,6.70,0.00,N/A
104.18.6.244,4,4,0.00,6.70,0.00,N/A
104.24.29.245,4,4,0.00,6.70,0.00,N/A
104.18.111.128,4,4,0.00,6.70,0.00,N/A
104.21.108.106,4,4,0.00,6.70,0.00,N/A
172.67.174.158,4,4,0.00,6.70,0.00,N/A
172.67.64.110,4,4,0.00,6.70,0.00,N/A
172.67.183.145,4,4,0.00,6.70,0.00,N/A
172.67.179.88,4,4,0.00,6.70,0.00,N/A
104.18.68.89,4,4,0.00,6.70,0.00,N/A
172.65.82.182,4,4,0.00,6.70,0.00,N/A
104.24.21.213,4,4,0.00,6.71,0.00,N/A
104.18.2.130,4,4,0.00,6.71,0.00,N/A
172.67.155.237,4,4,0.00,6.71,0.00,N/A
104.18.63.192,4,4,0.00,6.71,0.00,N/A
104.18.4.224,4,4,0.00,6.71,0.00,N/A
104.25.102.173,4,4,0.00,6.72,0.00,N/A
172.64.232.195,4,4,0.00,6.72,0.00,N/A
104.21.115.40,4,4,0.00,6.72,0.00,N/A
172.67.146.120,4,4,0.00,6.72,0.00,N/A
172.65.78.184,4,4,0.00,6.72,0.00,N/A
104.17.255.22,4,4,0.00,6.72,0.00,N/A
104.21.114.56,4,4,0.00,6.72,0.00,N/A
172.64.50.30,4,4,0.00,6.72,0.00,N/A
104.24.27.80,4,4,0.00,6.73,0.00,N/A
104.18.30.209,4,4,0.00,6.73,0.00,N/A
104.18.81.215,4,4,0.00,6.73,0.00,N/A
104.24.20.29,4,4,0.00,6.74,0.00,N/A
104.27.48.97,4,4,0.00,6.74,0.00,N/A
104.29.152.105,4,4,0.00,6.74,0.00,N/A
104.18.15.54,4,4,0.00,6.74,0.00,N/A
104.19.42.131,4,4,0.00,6.74,0.00,N/A
104.21.207.15,4,4,0.00,6.74,0.00,N/A
104.25.152.243,4,4,0.00,6.74,0.00,N/A
104.21.98.20,4,4,0.00,6.74,0.00,N/A
104.18.28.206,4,4,0.00,6.74,0.00,N/A
104.18.46.108,4,4,0.00,6.74,0.00,N/A
172.67.139.46,4,4,0.00,6.74,0.00,N/A
104.25.112.80,4,4,0.00,6.74,0.00,N/A
104.18.13.175,4,4,0.00,6.75,0.00,N/A
104.27.126.169,4,4,0.00,6.75,0.00,N/A
104.21.97.97,4,4,0.00,6.75,0.00,N/A
172.67.134.254,4,4,0.00,6.75,0.00,N/A
172.65.254.215,4,4,0.00,6.75,0.00,N/A
104.25.114.188,4,4,0.00,6.76,0.00,N/A
104.24.24.236,4,4,0.00,6.76,0.00,N/A
104.21.105.220,4,4,0.00,6.76,0.00,N/A
104.27.113.77,4,4,0.00,6.76,0.00,N/A
104.27.206.141,4,4,0.00,6.76,0.00,N/A
172.65.225.135,4,4,0.00,6.76,0.00,N/A
104.24.202.90,4,4,0.00,6.76,0.00,N/A
172.67.87.31,4,4,0.00,6.77,0.00,N/A
172.64.186.135,4,4,0.00,6.77,0.00,N/A
172.64.185.99,4,4,0.00,6.78,0.00,N/A
104.18.75.9,4,4,0.00,6.78,0.00,N/A
104.18.7.215,4,4,0.00,6.78,0.00,N/A
172.67.103.89,4,4,0.00,6.78,0.00,N/A
104.27.94.137,4,4,0.00,6.79,0.00,N/A
104.27.22.151,4,4,0.00,6.79,0.00,N/A
104.25.58.242,4,4,0.00,6.79,0.00,N/A
104.27.30.156,4,4,0.00,6.79,0.00,N/A
104.18.38.176,4,4,0.00,6.79,0.00,N/A
104.17.237.241,4,4,0.00,6.80,0.00,N/A
172.65.91.4,4,4,0.00,6.80,0.00,N/A
104.18.56.247,4,4,0.00,6.81,0.00,N/A
104.19.52.169,4,4,0.00,6.81,0.00,N/A
172.65.22.178,4,4,0.00,6.81,0.00,N/A
172.65.83.128,4,4,0.00,6.81,0.00,N/A
104.17.253.212,4,4,0.00,6.82,0.00,N/A
104.18.32.23,4,4,0.00,6.82,0.00,N/A
104.24.71.197,4,4,0.00,6.83,0.00,N/A
104.19.51.70,4,4,0.00,6.83,0.00,N/A
104.24.2.171,4,4,0.00,6.83,0.00,N/A
104.18.23.65,4,4,0.00,6.83,0.00,N/A
104.24.66.104,4,4,0.00,6.83,0.00,N/A
104.27.20.169,4,4,0.00,6.83,0.00,N/A
172.65.253.233,4,4,0.00,6.84,0.00,N/A
104.17.244.67,4,4,0.00,6.84,0.00,N/A
104.25.226.191,4,4,0.00,6.84,0.00,N/A
104.27.50.113,4,4,0.00,6.84,0.00,N/A
104.18.58.52,4,4,0.00,6.84,0.00,N/A
172.65.227.225,4,4,0.00,6.85,0.00,N/A
104.25.206.189,4,4,0.00,6.85,0.00,N/A
172.67.167.210,4,4,0.00,6.85,0.00,N/A
104.20.8.144,4,4,0.00,6.85,0.00,N/A
172.65.242.171,4,4,0.00,6.86,0.00,N/A
172.65.5.254,4,4,0.00,6.86,0.00,N/A
104.27.53.1,4,4,0.00,6.86,0.00,N/A
172.67.168.17,4,4,0.00,6.86,0.00,N/A
104.17.248.209,4,4,0.00,6.86,0.00,N/A
172.65.55.18,4,4,0.00,6.86,0.00,N/A
172.65.101.208,4,4,0.00,6.86,0.00,N/A
104.27.207.152,4,4,0.00,6.87,0.00,N/A
104.27.204.8,4,4,0.00,6.87,0.00,N/A
104.24.190.92,4,4,0.00,6.87,0.00,N/A
104.24.4.198,4,4,0.00,6.88,0.00,N/A
104.18.96.201,4,4,0.00,6.88,0.00,N/A
104.24.69.70,4,4,0.00,6.88,0.00,N/A
104.24.198.54,4,4,0.00,6.88,0.00,N/A
104.24.155.97,4,4,0.00,6.89,0.00,N/A
104.25.113.95,4,4,0.00,6.89,0.00,N/A
172.65.234.52,4,4,0.00,6.89,0.00,N/A
172.67.165.197,4,4,0.00,6.89,0.00,N/A
104.18.61.24,4,4,0.00,6.89,0.00,N/A
104.20.12.61,4,4,0.00,6.89,0.00,N/A
104.29.155.8,4,4,0.00,6.90,0.00,N/A
104.18.3.230,4,4,0.00,6.90,0.00,N/A
104.24.189.139,4,4,0.00,6.90,0.00,N/A
104.18.1.123,4,4,0.00,6.90,0.00,N/A
172.67.140.8,4,4,0.00,6.90,0.00,N/A
104.19.45.77,4,4,0.00,6.90,0.00,N/A
104.19.27.1,4,4,0.00,6.90,0.00,N/A
172.67.163.94,4,4,0.00,6.91,0.00,N/A
104.24.170.51,4,4,0.00,6.91,0.00,N/A
104.27.88.106,4,4,0.00,6.91,0.00,N/A
104.21.59.31,4,4,0.00,6.91,0.00,N/A
104.18.17.133,4,4,0.00,6.91,0.00,N/A
104.25.23.42,4,4,0.00,6.91,0.00,N/A
104.21.101.195,4,4,0.00,6.91,0.00,N/A
104.24.186.217,4,4,0.00,6.91,0.00,N/A
172.65.177.165,4,4,0.00,6.91,0.00,N/A
104.18.98.187,4,4,0.00,6.92,0.00,N/A
104.27.201.170,4,4,0.00,6.92,0.00,N/A
104.18.48.110,4,4,0.00,6.92,0.00,N/A
104.17.240.78,4,4,0.00,6.93,0.00,N/A
104.21.104.109,4,4,0.00,6.93,0.00,N/A
104.27.205.51,4,4,0.00,6.93,0.00,N/A
172.65.181.152,4,4,0.00,6.93,0.00,N/A
104.21.66.114,4,4,0.00,6.93,0.00,N/A
104.27.90.35,4,4,0.00,6.93,0.00,N/A
104.25.54.108,4,4,0.00,6.94,0.00,N/A
104.18.18.19,4,4,0.00,6.94,0.00,N/A
172.66.171.142,4,4,0.00,6.94,0.00,N/A
