IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.196.136,4,4,0.00,14.03,0.00,N/A
104.25.57.141,4,4,0.00,14.04,0.00,N/A
104.24.166.184,4,4,0.00,14.04,0.00,N/A
104.24.146.91,4,4,0.00,14.04,0.00,N/A
104.27.75.69,4,4,0.00,14.05,0.00,N/A
172.64.147.145,4,4,0.00,14.05,0.00,N/A
172.67.123.26,4,4,0.00,14.05,0.00,N/A
104.24.141.172,4,4,0.00,14.05,0.00,N/A
172.64.82.220,4,4,0.00,14.05,0.00,N/A
172.64.68.154,4,4,0.00,14.05,0.00,N/A
172.64.76.0,4,4,0.00,14.05,0.00,N/A
104.25.159.41,4,4,0.00,14.06,0.00,N/A
172.64.37.131,4,4,0.00,14.06,0.00,N/A
172.67.220.24,4,4,0.00,14.07,0.00,N/A
104.25.99.157,4,4,0.00,14.08,0.00,N/A
172.64.34.127,4,4,0.00,14.08,0.00,N/A
172.65.124.68,4,4,0.00,14.08,0.00,N/A
172.67.114.201,4,4,0.00,14.08,0.00,N/A
104.25.101.111,4,4,0.00,14.09,0.00,N/A
172.64.92.206,4,4,0.00,14.09,0.00,N/A
172.65.121.14,4,4,0.00,14.10,0.00,N/A
104.25.51.103,4,4,0.00,14.10,0.00,N/A
104.25.65.46,4,4,0.00,14.10,0.00,N/A
172.64.144.229,4,4,0.00,14.10,0.00,N/A
104.24.251.150,4,4,0.00,14.12,0.00,N/A
104.21.207.73,4,4,0.00,14.12,0.00,N/A
104.25.102.231,4,4,0.00,14.12,0.00,N/A
172.67.139.51,4,4,0.00,14.12,0.00,N/A
104.25.66.28,4,4,0.00,14.12,0.00,N/A
172.67.178.237,4,4,0.00,14.13,0.00,N/A
172.67.152.144,4,4,0.00,14.13,0.00,N/A
172.67.104.79,4,4,0.00,14.13,0.00,N/A
104.21.61.4,4,4,0.00,14.14,0.00,N/A
172.65.215.169,4,4,0.00,14.14,0.00,N/A
104.20.59.119,4,4,0.00,14.14,0.00,N/A
172.64.81.177,4,4,0.00,14.14,0.00,N/A
172.65.133.13,4,4,0.00,14.14,0.00,N/A
104.25.174.34,4,4,0.00,14.15,0.00,N/A
104.25.98.221,4,4,0.00,14.15,0.00,N/A
104.25.41.100,4,4,0.00,14.15,0.00,N/A
104.24.63.241,4,4,0.00,14.15,0.00,N/A
104.25.110.105,4,4,0.00,14.16,0.00,N/A
104.24.93.138,4,4,0.00,14.16,0.00,N/A
172.66.192.171,4,4,0.00,14.16,0.00,N/A
104.24.21.112,4,4,0.00,14.16,0.00,N/A
104.24.231.107,4,4,0.00,14.16,0.00,N/A
172.65.222.124,4,4,0.00,14.16,0.00,N/A
104.21.96.48,4,4,0.00,14.16,0.00,N/A
104.21.37.119,4,4,0.00,14.17,0.00,N/A
172.66.46.52,4,4,0.00,14.17,0.00,N/A
172.66.149.120,4,4,0.00,14.17,0.00,N/A
104.24.182.131,4,4,0.00,14.18,0.00,N/A
104.25.138.85,4,4,0.00,14.18,0.00,N/A
104.21.199.169,4,4,0.00,14.18,0.00,N/A
104.21.4.74,4,4,0.00,14.18,0.00,N/A
172.67.170.218,4,4,0.00,14.18,0.00,N/A
104.24.62.124,4,4,0.00,14.19,0.00,N/A
104.31.16.75,4,4,0.00,14.19,0.00,N/A
104.24.2.217,4,4,0.00,14.19,0.00,N/A
104.24.145.29,4,4,0.00,14.19,0.00,N/A
172.65.107.185,4,4,0.00,14.20,0.00,N/A
104.24.38.147,4,4,0.00,14.20,0.00,N/A
104.25.155.157,4,4,0.00,14.20,0.00,N/A
104.21.125.243,4,4,0.00,14.20,0.00,N/A
104.25.91.155,4,4,0.00,14.20,0.00,N/A
172.64.77.173,4,4,0.00,14.21,0.00,N/A
172.65.32.32,4,4,0.00,14.21,0.00,N/A
104.26.14.202,4,4,0.00,14.21,0.00,N/A
172.67.229.100,4,4,0.00,14.21,0.00,N/A
104.21.55.215,4,4,0.00,14.21,0.00,N/A
104.25.206.113,4,4,0.00,14.22,0.00,N/A
172.66.193.78,4,4,0.00,14.22,0.00,N/A
172.65.237.201,4,4,0.00,14.22,0.00,N/A
172.64.52.37,4,4,0.00,14.23,0.00,N/A
172.65.46.108,4,4,0.00,14.23,0.00,N/A
104.21.203.131,4,4,0.00,14.24,0.00,N/A
104.21.238.127,4,4,0.00,14.25,0.00,N/A
104.21.84.246,4,4,0.00,14.25,0.00,N/A
104.25.131.17,4,4,0.00,14.25,0.00,N/A
104.25.177.78,4,4,0.00,14.25,0.00,N/A
104.25.187.132,4,4,0.00,14.25,0.00,N/A
172.65.85.102,4,4,0.00,14.25,0.00,N/A
172.67.96.22,4,4,0.00,14.25,0.00,N/A
172.66.173.190,4,4,0.00,14.25,0.00,N/A
172.64.233.99,4,4,0.00,14.26,0.00,N/A
172.65.63.30,4,4,0.00,14.26,0.00,N/A
172.64.48.137,4,4,0.00,14.27,0.00,N/A
172.67.191.178,4,4,0.00,14.27,0.00,N/A
104.24.187.109,4,4,0.00,14.27,0.00,N/A
172.66.172.59,4,4,0.00,14.28,0.00,N/A
104.21.233.20,4,4,0.00,14.28,0.00,N/A
104.27.20.91,4,4,0.00,14.29,0.00,N/A
104.24.94.146,4,4,0.00,14.29,0.00,N/A
172.66.204.69,4,4,0.00,14.30,0.00,N/A
104.25.26.89,4,4,0.00,14.31,0.00,N/A
172.66.213.200,4,4,0.00,14.31,0.00,N/A
172.65.183.164,4,4,0.00,14.31,0.00,N/A
104.24.153.24,4,4,0.00,14.31,0.00,N/A
104.25.201.237,4,4,0.00,14.31,0.00,N/A
172.67.173.87,4,4,0.00,14.31,0.00,N/A
172.65.173.184,4,4,0.00,14.31,0.00,N/A
172.67.113.120,4,4,0.00,14.32,0.00,N/A
172.65.167.226,4,4,0.00,14.32,0.00,N/A
104.25.148.91,4,4,0.00,14.32,0.00,N/A
172.64.75.163,4,4,0.00,14.32,0.00,N/A
104.24.84.79,4,4,0.00,14.32,0.00,N/A
104.20.56.155,4,4,0.00,14.33,0.00,N/A
104.24.209.220,4,4,0.00,14.33,0.00,N/A
172.67.105.190,4,4,0.00,14.33,0.00,N/A
172.66.206.112,4,4,0.00,14.34,0.00,N/A
172.65.175.209,4,4,0.00,14.34,0.00,N/A
104.25.209.101,4,4,0.00,14.34,0.00,N/A
104.24.156.208,4,4,0.00,14.34,0.00,N/A
104.21.13.57,4,4,0.00,14.34,0.00,N/A
104.25.96.32,4,4,0.00,14.34,0.00,N/A
104.24.23.130,4,4,0.00,14.34,0.00,N/A
104.21.77.181,4,4,0.00,14.35,0.00,N/A
104.25.88.174,4,4,0.00,14.35,0.00,N/A
104.27.79.199,4,4,0.00,14.35,0.00,N/A
104.24.64.213,4,4,0.00,14.35,0.00,N/A
172.65.12.59,4,4,0.00,14.35,0.00,N/A
172.67.69.52,4,4,0.00,14.36,0.00,N/A
104.19.174.218,4,4,0.00,14.36,0.00,N/A
172.67.94.21,4,4,0.00,14.36,0.00,N/A
172.65.21.225,4,4,0.00,14.36,0.00,N/A
104.25.45.116,4,4,0.00,14.36,0.00,N/A
172.66.210.160,4,4,0.00,14.36,0.00,N/A
172.66.199.173,4,4,0.00,14.36,0.00,N/A
172.65.114.88,4,4,0.00,14.37,0.00,N/A
172.66.176.174,4,4,0.00,14.37,0.00,N/A
104.25.132.242,4,4,0.00,14.37,0.00,N/A
104.25.35.145,4,4,0.00,14.38,0.00,N/A
172.65.99.84,4,4,0.00,14.38,0.00,N/A
172.67.188.136,4,4,0.00,14.38,0.00,N/A
104.25.117.137,4,4,0.00,14.38,0.00,N/A
172.65.249.194,4,4,0.00,14.38,0.00,N/A
104.24.1.168,4,4,0.00,14.39,0.00,N/A
172.66.207.222,4,4,0.00,14.39,0.00,N/A
104.25.92.132,4,4,0.00,14.39,0.00,N/A
104.25.22.152,4,4,0.00,14.39,0.00,N/A
104.20.26.251,4,4,0.00,14.39,0.00,N/A
172.64.101.107,4,4,0.00,14.39,0.00,N/A
104.25.29.199,4,4,0.00,14.40,0.00,N/A
172.65.91.197,4,4,0.00,14.40,0.00,N/A
104.21.67.207,4,4,0.00,14.40,0.00,N/A
104.25.89.117,4,4,0.00,14.41,0.00,N/A
104.21.87.135,4,4,0.00,14.41,0.00,N/A
104.25.74.146,4,4,0.00,14.41,0.00,N/A
104.24.246.195,4,4,0.00,14.41,0.00,N/A
104.24.199.60,4,4,0.00,14.41,0.00,N/A
172.66.209.156,4,4,0.00,14.41,0.00,N/A
104.20.44.236,4,4,0.00,14.42,0.00,N/A
104.21.123.91,4,4,0.00,14.42,0.00,N/A
104.24.46.83,4,4,0.00,14.42,0.00,N/A
104.21.197.16,4,4,0.00,14.42,0.00,N/A
172.66.203.241,4,4,0.00,14.43,0.00,N/A
104.24.216.29,4,4,0.00,14.43,0.00,N/A
104.24.95.177,4,4,0.00,14.43,0.00,N/A
104.24.228.103,4,4,0.00,14.43,0.00,N/A
172.67.211.227,4,4,0.00,14.43,0.00,N/A
104.21.98.190,4,4,0.00,14.43,0.00,N/A
172.66.197.248,4,4,0.00,14.43,0.00,N/A
104.25.186.134,4,4,0.00,14.44,0.00,N/A
104.25.172.161,4,4,0.00,14.44,0.00,N/A
172.66.200.72,4,4,0.00,14.44,0.00,N/A
172.64.94.2,4,4,0.00,14.45,0.00,N/A
172.66.205.188,4,4,0.00,14.45,0.00,N/A
104.24.91.0,4,4,0.00,14.45,0.00,N/A
104.24.165.93,4,4,0.00,14.45,0.00,N/A
172.64.90.179,4,4,0.00,14.45,0.00,N/A
104.25.191.193,4,4,0.00,14.45,0.00,N/A
104.24.214.85,4,4,0.00,14.45,0.00,N/A
104.25.193.120,4,4,0.00,14.46,0.00,N/A
104.26.5.62,4,4,0.00,14.46,0.00,N/A
104.27.18.229,4,4,0.00,14.47,0.00,N/A
104.25.95.92,4,4,0.00,14.47,0.00,N/A
172.66.163.172,4,4,0.00,14.47,0.00,N/A
104.21.32.251,4,4,0.00,14.47,0.00,N/A
104.24.19.132,4,4,0.00,14.47,0.00,N/A
172.65.35.115,4,4,0.00,14.47,0.00,N/A
172.66.194.159,4,4,0.00,14.48,0.00,N/A
104.24.42.95,4,4,0.00,14.49,0.00,N/A
104.24.144.195,4,4,0.00,14.49,0.00,N/A
104.25.9.43,4,4,0.00,14.49,0.00,N/A
172.64.187.175,4,4,0.00,14.49,0.00,N/A
104.21.31.245,4,4,0.00,14.50,0.00,N/A
172.65.166.145,4,4,0.00,14.50,0.00,N/A
104.17.223.114,4,4,0.00,14.50,0.00,N/A
172.64.53.59,4,4,0.00,14.50,0.00,N/A
104.25.247.226,4,4,0.00,14.50,0.00,N/A
172.65.67.139,4,4,0.00,14.50,0.00,N/A
172.64.155.130,4,4,0.00,14.51,0.00,N/A
104.24.131.87,4,4,0.00,14.51,0.00,N/A
172.64.33.105,4,4,0.00,14.51,0.00,N/A
104.25.19.11,4,4,0.00,14.51,0.00,N/A
172.67.136.51,4,4,0.00,14.51,0.00,N/A
172.64.32.158,4,4,0.00,14.51,0.00,N/A
172.65.100.102,4,4,0.00,14.51,0.00,N/A
172.65.59.210,4,4,0.00,14.52,0.00,N/A
104.17.231.31,4,4,0.00,14.52,0.00,N/A
172.65.58.232,4,4,0.00,14.53,0.00,N/A
104.24.253.82,4,4,0.00,14.53,0.00,N/A
104.27.207.162,4,4,0.00,14.54,0.00,N/A
172.65.246.131,4,4,0.00,14.54,0.00,N/A
104.21.127.122,4,4,0.00,14.54,0.00,N/A
104.25.28.159,4,4,0.00,14.54,0.00,N/A
104.25.175.224,4,4,0.00,14.54,0.00,N/A
104.24.79.240,4,4,0.00,14.55,0.00,N/A
172.65.64.243,4,4,0.00,14.55,0.00,N/A
172.67.161.20,4,4,0.00,14.55,0.00,N/A
104.21.230.70,4,4,0.00,14.55,0.00,N/A
172.67.91.78,4,4,0.00,14.55,0.00,N/A
172.66.208.1,4,4,0.00,14.56,0.00,N/A
172.65.61.70,4,4,0.00,14.56,0.00,N/A
172.66.198.50,4,4,0.00,14.56,0.00,N/A
172.65.231.196,4,4,0.00,14.57,0.00,N/A
104.21.119.236,4,4,0.00,14.57,0.00,N/A
104.21.79.0,4,4,0.00,14.57,0.00,N/A
104.25.154.28,4,4,0.00,14.57,0.00,N/A
104.21.73.20,4,4,0.00,14.57,0.00,N/A
104.24.159.244,4,4,0.00,14.58,0.00,N/A
104.27.80.252,4,4,0.00,14.58,0.00,N/A
104.25.47.145,4,4,0.00,14.58,0.00,N/A
104.25.141.50,4,4,0.00,14.58,0.00,N/A
104.24.200.48,4,4,0.00,14.58,0.00,N/A
104.24.198.211,4,4,0.00,14.59,0.00,N/A
104.24.50.48,4,4,0.00,14.59,0.00,N/A
172.67.80.28,4,4,0.00,14.60,0.00,N/A
104.25.181.155,4,4,0.00,14.60,0.00,N/A
104.24.65.57,4,4,0.00,14.60,0.00,N/A
172.64.74.207,4,4,0.00,14.62,0.00,N/A
104.25.234.32,4,4,0.00,14.62,0.00,N/A
172.65.56.122,4,4,0.00,14.62,0.00,N/A
172.67.83.90,4,4,0.00,14.62,0.00,N/A
172.65.214.176,4,4,0.00,14.62,0.00,N/A
104.27.46.238,4,4,0.00,14.63,0.00,N/A
172.66.2.243,4,4,0.00,14.63,0.00,N/A
172.65.2.0,4,4,0.00,14.63,0.00,N/A
172.65.0.128,4,4,0.00,14.63,0.00,N/A
104.20.31.175,4,4,0.00,14.63,0.00,N/A
104.21.66.87,4,4,0.00,14.64,0.00,N/A
172.65.81.70,4,4,0.00,14.64,0.00,N/A
104.25.108.69,4,4,0.00,14.64,0.00,N/A
104.24.82.13,4,4,0.00,14.64,0.00,N/A
172.66.201.96,4,4,0.00,14.64,0.00,N/A
172.67.137.167,4,4,0.00,14.64,0.00,N/A
104.27.54.179,4,4,0.00,14.64,0.00,N/A
104.25.238.100,4,4,0.00,14.64,0.00,N/A
104.21.1.111,4,4,0.00,14.64,0.00,N/A
104.25.254.233,4,4,0.00,14.65,0.00,N/A
172.66.131.108,4,4,0.00,14.65,0.00,N/A
104.24.80.110,4,4,0.00,14.65,0.00,N/A
104.24.191.56,4,4,0.00,14.66,0.00,N/A
172.66.168.136,4,4,0.00,14.66,0.00,N/A
104.21.22.136,4,4,0.00,14.67,0.00,N/A
162.159.240.128,4,4,0.00,14.67,0.00,N/A
104.25.86.215,4,4,0.00,14.67,0.00,N/A
104.25.82.131,4,4,0.00,14.68,0.00,N/A
104.21.51.106,4,4,0.00,14.68,0.00,N/A
172.67.233.147,4,4,0.00,14.68,0.00,N/A
104.27.206.147,4,4,0.00,14.69,0.00,N/A
104.27.92.112,4,4,0.00,14.69,0.00,N/A
172.64.189.23,4,4,0.00,14.69,0.00,N/A
104.25.189.136,4,4,0.00,14.70,0.00,N/A
104.27.93.224,4,4,0.00,14.71,0.00,N/A
104.24.154.3,4,4,0.00,14.71,0.00,N/A
104.24.35.108,4,4,0.00,14.72,0.00,N/A
104.25.205.92,4,4,0.00,14.72,0.00,N/A
172.65.28.236,4,4,0.00,14.73,0.00,N/A
172.65.217.33,4,4,0.00,14.73,0.00,N/A
104.25.107.185,4,4,0.00,14.74,0.00,N/A
104.24.75.201,4,4,0.00,14.75,0.00,N/A
104.25.232.25,4,4,0.00,14.75,0.00,N/A
104.26.1.134,4,4,0.00,14.75,0.00,N/A
104.24.14.120,4,4,0.00,14.76,0.00,N/A
104.24.16.120,4,4,0.00,14.76,0.00,N/A
104.24.33.158,4,4,0.00,14.76,0.00,N/A
172.66.211.4,4,4,0.00,14.76,0.00,N/A
172.66.138.144,4,4,0.00,14.77,0.00,N/A
162.159.229.186,4,4,0.00,14.77,0.00,N/A
104.24.241.143,4,4,0.00,14.77,0.00,N/A
104.21.60.134,4,4,0.00,14.77,0.00,N/A
104.24.186.109,4,4,0.00,14.77,0.00,N/A
104.27.88.172,4,4,0.00,14.78,0.00,N/A
104.24.138.125,4,4,0.00,14.78,0.00,N/A
104.25.90.117,4,4,0.00,14.78,0.00,N/A
172.66.202.77,4,4,0.00,14.79,0.00,N/A
104.21.62.102,4,4,0.00,14.79,0.00,N/A
172.66.196.46,4,4,0.00,14.79,0.00,N/A
172.67.106.252,4,4,0.00,14.79,0.00,N/A
104.26.11.159,4,4,0.00,14.79,0.00,N/A
104.19.93.66,4,4,0.00,14.80,0.00,N/A
104.21.26.228,4,4,0.00,14.80,0.00,N/A
172.67.72.193,4,4,0.00,14.80,0.00,N/A
104.24.61.125,4,4,0.00,14.80,0.00,N/A
104.19.69.203,4,4,0.00,14.80,0.00,N/A
172.65.171.107,4,4,0.00,14.80,0.00,N/A
172.67.232.136,4,4,0.00,14.80,0.00,N/A
172.65.140.234,4,4,0.00,14.80,0.00,N/A
104.24.240.88,4,4,0.00,14.80,0.00,N/A
172.65.174.214,4,4,0.00,14.81,0.00,N/A
104.19.14.9,4,4,0.00,14.81,0.00,N/A
172.65.255.208,4,4,0.00,14.81,0.00,N/A
172.67.248.232,4,4,0.00,14.82,0.00,N/A
104.21.25.205,4,4,0.00,14.82,0.00,N/A
104.19.7.235,4,4,0.00,14.82,0.00,N/A
104.25.109.88,4,4,0.00,14.82,0.00,N/A
104.20.54.212,4,4,0.00,14.82,0.00,N/A
172.66.134.231,4,4,0.00,14.83,0.00,N/A
172.65.54.128,4,4,0.00,14.83,0.00,N/A
104.27.23.127,4,4,0.00,14.83,0.00,N/A
104.25.62.103,4,4,0.00,14.83,0.00,N/A
104.25.106.251,4,4,0.00,14.84,0.00,N/A
104.25.87.47,4,4,0.00,14.84,0.00,N/A
104.25.165.237,4,4,0.00,14.84,0.00,N/A
172.66.174.227,4,4,0.00,14.84,0.00,N/A
104.25.203.154,4,4,0.00,14.85,0.00,N/A
104.26.8.161,4,4,0.00,14.85,0.00,N/A
172.66.177.60,4,4,0.00,14.85,0.00,N/A
104.27.120.59,4,4,0.00,14.85,0.00,N/A
172.65.43.156,4,4,0.00,14.85,0.00,N/A
172.64.95.92,4,4,0.00,14.86,0.00,N/A
104.25.162.87,4,4,0.00,14.86,0.00,N/A
172.67.159.191,4,4,0.00,14.86,0.00,N/A
104.24.24.4,4,4,0.00,14.86,0.00,N/A
172.65.50.101,4,4,0.00,14.86,0.00,N/A
172.65.180.14,4,4,0.00,14.86,0.00,N/A
104.20.28.223,4,4,0.00,14.86,0.00,N/A
104.25.125.107,4,4,0.00,14.87,0.00,N/A
104.27.113.8,4,4,0.00,14.87,0.00,N/A
172.65.69.177,4,4,0.00,14.88,0.00,N/A
104.27.61.102,4,4,0.00,14.88,0.00,N/A
172.65.47.0,4,4,0.00,14.89,0.00,N/A
104.25.216.31,4,4,0.00,14.89,0.00,N/A
172.66.40.7,4,4,0.00,14.89,0.00,N/A
172.65.151.80,4,4,0.00,14.90,0.00,N/A
104.20.6.178,4,4,0.00,14.90,0.00,N/A
104.24.36.78,4,4,0.00,14.90,0.00,N/A
104.25.116.127,4,4,0.00,14.90,0.00,N/A
172.65.227.112,4,4,0.00,14.91,0.00,N/A
172.66.195.246,4,4,0.00,14.91,0.00,N/A
104.24.242.204,4,4,0.00,14.91,0.00,N/A
172.67.221.176,4,4,0.00,14.91,0.00,N/A
104.21.200.254,4,4,0.00,14.91,0.00,N/A
172.65.29.192,4,4,0.00,14.91,0.00,N/A
172.65.136.199,4,4,0.00,14.92,0.00,N/A
104.25.124.169,4,4,0.00,14.93,0.00,N/A
104.25.114.23,4,4,0.00,14.93,0.00,N/A
172.65.145.41,4,4,0.00,14.94,0.00,N/A
104.21.228.85,4,4,0.00,14.94,0.00,N/A
172.64.98.165,4,4,0.00,14.94,0.00,N/A
172.67.255.115,4,4,0.00,14.94,0.00,N/A
172.66.43.191,4,4,0.00,14.95,0.00,N/A
172.65.126.234,4,4,0.00,14.95,0.00,N/A
172.65.229.107,4,4,0.00,14.95,0.00,N/A
104.24.244.16,4,4,0.00,14.95,0.00,N/A
104.24.29.76,4,4,0.00,14.95,0.00,N/A
104.25.81.100,4,4,0.00,14.96,0.00,N/A
162.159.253.58,4,4,0.00,14.96,0.00,N/A
172.67.231.246,4,4,0.00,14.97,0.00,N/A
172.65.23.32,4,4,0.00,14.97,0.00,N/A
172.67.146.238,4,4,0.00,14.97,0.00,N/A
172.67.162.124,4,4,0.00,14.97,0.00,N/A
104.25.241.253,4,4,0.00,14.98,0.00,N/A
172.65.165.179,4,4,0.00,14.98,0.00,N/A
104.25.219.3,4,4,0.00,14.98,0.00,N/A
172.67.89.42,4,4,0.00,14.99,0.00,N/A
172.67.238.102,4,4,0.00,14.99,0.00,N/A
172.65.162.29,4,4,0.00,14.99,0.00,N/A
104.25.122.178,4,4,0.00,15.00,0.00,N/A
172.65.70.190,4,4,0.00,15.00,0.00,N/A
172.67.160.254,4,4,0.00,15.00,0.00,N/A
104.24.163.34,4,4,0.00,15.00,0.00,N/A
104.24.47.170,4,4,0.00,15.00,0.00,N/A
104.24.158.58,4,4,0.00,15.01,0.00,N/A
172.67.158.246,4,4,0.00,15.01,0.00,N/A
104.24.10.223,4,4,0.00,15.02,0.00,N/A
172.65.254.26,4,4,0.00,15.03,0.00,N/A
172.65.238.40,4,4,0.00,15.03,0.00,N/A
104.21.30.224,4,4,0.00,15.03,0.00,N/A
172.67.176.55,4,4,0.00,15.03,0.00,N/A
172.67.198.134,4,4,0.00,15.04,0.00,N/A
104.24.155.185,4,4,0.00,15.04,0.00,N/A
172.64.158.101,4,4,0.00,15.05,0.00,N/A
104.24.208.149,4,4,0.00,15.05,0.00,N/A
104.25.168.189,4,4,0.00,15.06,0.00,N/A
104.24.83.80,4,4,0.00,15.06,0.00,N/A
172.67.75.251,4,4,0.00,15.07,0.00,N/A
104.24.12.36,4,4,0.00,15.09,0.00,N/A
172.67.68.229,4,4,0.00,15.09,0.00,N/A
172.67.175.45,4,4,0.00,15.09,0.00,N/A
172.65.144.201,4,4,0.00,15.09,0.00,N/A
104.21.115.2,4,4,0.00,15.10,0.00,N/A
104.24.227.155,4,4,0.00,15.10,0.00,N/A
172.65.209.134,4,4,0.00,15.10,0.00,N/A
104.25.198.133,4,4,0.00,15.11,0.00,N/A
172.67.148.44,4,4,0.00,15.11,0.00,N/A
104.25.14.249,4,4,0.00,15.11,0.00,N/A
104.20.12.230,4,4,0.00,15.11,0.00,N/A
172.67.67.124,4,4,0.00,15.11,0.00,N/A
104.24.37.205,4,4,0.00,15.12,0.00,N/A
172.64.89.198,4,4,0.00,15.12,0.00,N/A
104.27.58.221,4,4,0.00,15.12,0.00,N/A
172.67.217.111,4,4,0.00,15.13,0.00,N/A
104.24.162.186,4,4,0.00,15.14,0.00,N/A
104.21.59.107,4,4,0.00,15.14,0.00,N/A
104.26.7.195,4,4,0.00,15.14,0.00,N/A
104.25.80.99,4,4,0.00,15.14,0.00,N/A
104.25.228.38,4,4,0.00,15.15,0.00,N/A
104.27.55.191,4,4,0.00,15.15,0.00,N/A
104.25.233.52,4,4,0.00,15.16,0.00,N/A
172.67.95.198,4,4,0.00,15.16,0.00,N/A
172.65.210.72,4,4,0.00,15.16,0.00,N/A
198.41.206.184,4,4,0.00,15.17,0.00,N/A
172.65.101.115,4,4,0.00,15.17,0.00,N/A
104.24.238.140,4,4,0.00,15.17,0.00,N/A
172.64.186.157,4,4,0.00,15.17,0.00,N/A
172.65.241.237,4,4,0.00,15.17,0.00,N/A
172.66.216.82,4,4,0.00,15.19,0.00,N/A
104.24.148.80,4,4,0.00,15.19,0.00,N/A
104.19.173.232,4,4,0.00,15.21,0.00,N/A
172.67.190.77,4,4,0.00,15.22,0.00,N/A
172.65.185.135,4,4,0.00,15.22,0.00,N/A
104.20.36.165,4,4,0.00,15.22,0.00,N/A
172.65.48.221,4,4,0.00,15.22,0.00,N/A
104.24.8.22,4,4,0.00,15.22,0.00,N/A
104.20.30.93,4,4,0.00,15.23,0.00,N/A
172.65.250.79,4,4,0.00,15.23,0.00,N/A
104.25.7.198,4,4,0.00,15.23,0.00,N/A
104.24.226.4,4,4,0.00,15.24,0.00,N/A
172.66.0.51,4,4,0.00,15.24,0.00,N/A
104.27.89.167,4,4,0.00,15.25,0.00,N/A
172.67.208.66,4,4,0.00,15.25,0.00,N/A
172.67.251.63,4,4,0.00,15.26,0.00,N/A
104.20.53.46,4,4,0.00,15.27,0.00,N/A
104.25.58.16,4,4,0.00,15.27,0.00,N/A
172.67.177.101,4,4,0.00,15.28,0.00,N/A
104.27.77.251,4,4,0.00,15.29,0.00,N/A
104.27.65.177,4,4,0.00,15.29,0.00,N/A
172.67.194.16,4,4,0.00,15.30,0.00,N/A
104.27.1.99,4,4,0.00,15.30,0.00,N/A
104.21.101.118,4,4,0.00,15.30,0.00,N/A
104.24.157.31,4,4,0.00,15.30,0.00,N/A
104.21.222.131,4,4,0.00,15.31,0.00,N/A
104.19.151.131,4,4,0.00,15.31,0.00,N/A
104.27.126.79,4,4,0.00,15.31,0.00,N/A
172.65.19.89,4,4,0.00,15.31,0.00,N/A
104.24.202.114,4,4,0.00,15.31,0.00,N/A
104.27.21.85,4,4,0.00,15.32,0.00,N/A
172.65.243.143,4,4,0.00,15.32,0.00,N/A
104.24.86.244,4,4,0.00,15.32,0.00,N/A
162.159.235.178,4,4,0.00,15.32,0.00,N/A
104.21.226.51,4,4,0.00,15.32,0.00,N/A
172.66.215.141,4,4,0.00,15.32,0.00,N/A
172.65.13.119,4,4,0.00,15.32,0.00,N/A
104.24.150.141,4,4,0.00,15.32,0.00,N/A
172.65.51.55,4,4,0.00,15.33,0.00,N/A
172.67.77.93,4,4,0.00,15.34,0.00,N/A
172.67.203.6,4,4,0.00,15.35,0.00,N/A
104.24.89.165,4,4,0.00,15.35,0.00,N/A
104.25.160.96,4,4,0.00,15.36,0.00,N/A
104.24.81.140,4,4,0.00,15.37,0.00,N/A
104.19.24.181,4,4,0.00,15.37,0.00,N/A
104.25.231.143,4,4,0.00,15.39,0.00,N/A
104.19.234.224,4,4,0.00,15.39,0.00,N/A
104.20.45.91,4,4,0.00,15.40,0.00,N/A
104.21.21.220,4,4,0.00,15.41,0.00,N/A
172.67.153.137,4,4,0.00,15.41,0.00,N/A
104.20.47.14,4,4,0.00,15.42,0.00,N/A
104.19.76.212,4,4,0.00,15.42,0.00,N/A
104.25.120.44,4,4,0.00,15.42,0.00,N/A
172.65.234.16,4,4,0.00,15.42,0.00,N/A
172.65.103.65,4,4,0.00,15.42,0.00,N/A
104.24.49.136,4,4,0.00,15.43,0.00,N/A
104.16.127.117,4,4,0.00,15.43,0.00,N/A
104.24.13.254,4,4,0.00,15.44,0.00,N/A
104.19.112.41,4,4,0.00,15.45,0.00,N/A
104.25.42.93,4,4,0.00,15.45,0.00,N/A
104.27.82.122,4,4,0.00,15.45,0.00,N/A
172.65.20.229,4,4,0.00,15.46,0.00,N/A
104.27.44.243,4,4,0.00,15.46,0.00,N/A
104.25.48.208,4,4,0.00,15.46,0.00,N/A
104.27.43.35,4,4,0.00,15.46,0.00,N/A
104.21.112.60,4,4,0.00,15.46,0.00,N/A
172.65.204.30,4,4,0.00,15.47,0.00,N/A
104.25.115.253,4,4,0.00,15.48,0.00,N/A
172.66.164.146,4,4,0.00,15.48,0.00,N/A
104.21.44.227,4,4,0.00,15.48,0.00,N/A
104.24.6.144,4,4,0.00,15.49,0.00,N/A
104.27.116.0,4,4,0.00,15.49,0.00,N/A
172.67.81.135,4,4,0.00,15.49,0.00,N/A
104.19.146.32,4,4,0.00,15.49,0.00,N/A
104.25.215.165,4,4,0.00,15.50,0.00,N/A
162.159.244.54,4,4,0.00,15.50,0.00,N/A
104.24.52.179,4,4,0.00,15.51,0.00,N/A
104.19.10.53,4,4,0.00,15.52,0.00,N/A
104.20.57.58,4,4,0.00,15.52,0.00,N/A
172.67.206.80,4,4,0.00,15.52,0.00,N/A
