IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.139.65,4,4,0.00,9.50,0.00,N/A
104.25.244.48,4,4,0.00,9.50,0.00,N/A
104.24.219.48,4,4,0.00,9.50,0.00,N/A
104.27.127.118,4,4,0.00,9.50,0.00,N/A
104.25.32.183,4,4,0.00,9.50,0.00,N/A
104.25.33.39,4,4,0.00,9.50,0.00,N/A
172.65.97.102,4,4,0.00,9.51,0.00,N/A
172.64.89.87,4,4,0.00,9.51,0.00,N/A
172.67.108.175,4,4,0.00,9.51,0.00,N/A
104.24.60.52,4,4,0.00,9.51,0.00,N/A
104.25.136.43,4,4,0.00,9.51,0.00,N/A
104.24.90.31,4,4,0.00,9.51,0.00,N/A
104.25.200.111,4,4,0.00,9.51,0.00,N/A
104.24.14.249,4,4,0.00,9.52,0.00,N/A
172.65.6.164,4,4,0.00,9.52,0.00,N/A
104.24.215.150,4,4,0.00,9.52,0.00,N/A
104.25.159.225,4,4,0.00,9.52,0.00,N/A
172.67.84.37,4,4,0.00,9.52,0.00,N/A
172.65.74.177,4,4,0.00,9.52,0.00,N/A
172.65.138.250,4,4,0.00,9.53,0.00,N/A
172.65.128.186,4,4,0.00,9.53,0.00,N/A
104.27.62.8,4,4,0.00,9.53,0.00,N/A
172.64.80.51,4,4,0.00,9.53,0.00,N/A
172.64.147.143,4,4,0.00,9.53,0.00,N/A
104.27.0.20,4,4,0.00,9.53,0.00,N/A
172.65.238.89,4,4,0.00,9.54,0.00,N/A
104.24.30.85,4,4,0.00,9.54,0.00,N/A
172.64.85.26,4,4,0.00,9.54,0.00,N/A
172.67.94.30,4,4,0.00,9.54,0.00,N/A
104.24.31.171,4,4,0.00,9.54,0.00,N/A
104.27.58.171,4,4,0.00,9.54,0.00,N/A
104.27.199.20,4,4,0.00,9.54,0.00,N/A
104.25.137.96,4,4,0.00,9.54,0.00,N/A
104.25.141.227,4,4,0.00,9.54,0.00,N/A
104.24.15.210,4,4,0.00,9.54,0.00,N/A
104.27.21.49,4,4,0.00,9.55,0.00,N/A
104.27.28.96,4,4,0.00,9.55,0.00,N/A
104.27.100.101,4,4,0.00,9.55,0.00,N/A
172.67.138.39,4,4,0.00,9.55,0.00,N/A
172.65.227.204,4,4,0.00,9.55,0.00,N/A
172.65.237.194,4,4,0.00,9.55,0.00,N/A
104.24.178.100,4,4,0.00,9.56,0.00,N/A
104.24.19.247,4,4,0.00,9.56,0.00,N/A
104.25.135.200,4,4,0.00,9.56,0.00,N/A
104.27.110.116,4,4,0.00,9.56,0.00,N/A
104.27.25.231,4,4,0.00,9.56,0.00,N/A
104.24.87.221,4,4,0.00,9.56,0.00,N/A
104.25.140.234,4,4,0.00,9.56,0.00,N/A
104.24.209.6,4,4,0.00,9.56,0.00,N/A
104.25.254.154,4,4,0.00,9.56,0.00,N/A
104.24.62.143,4,4,0.00,9.57,0.00,N/A
104.27.68.250,4,4,0.00,9.57,0.00,N/A
172.67.119.209,4,4,0.00,9.57,0.00,N/A
172.65.121.167,4,4,0.00,9.57,0.00,N/A
104.25.236.17,4,4,0.00,9.57,0.00,N/A
104.25.211.157,4,4,0.00,9.57,0.00,N/A
104.25.22.118,4,4,0.00,9.57,0.00,N/A
104.27.67.105,4,4,0.00,9.57,0.00,N/A
172.67.117.69,4,4,0.00,9.57,0.00,N/A
104.27.109.67,4,4,0.00,9.57,0.00,N/A
172.67.149.202,4,4,0.00,9.58,0.00,N/A
172.67.107.71,4,4,0.00,9.58,0.00,N/A
104.27.54.79,4,4,0.00,9.58,0.00,N/A
104.27.43.67,4,4,0.00,9.58,0.00,N/A
172.67.74.168,4,4,0.00,9.58,0.00,N/A
172.64.75.54,4,4,0.00,9.58,0.00,N/A
104.27.119.42,4,4,0.00,9.58,0.00,N/A
172.67.76.93,4,4,0.00,9.59,0.00,N/A
104.27.50.12,4,4,0.00,9.59,0.00,N/A
104.27.41.166,4,4,0.00,9.59,0.00,N/A
172.67.133.220,4,4,0.00,9.59,0.00,N/A
104.27.99.195,4,4,0.00,9.59,0.00,N/A
104.25.127.156,4,4,0.00,9.59,0.00,N/A
104.24.16.26,4,4,0.00,9.60,0.00,N/A
104.27.31.69,4,4,0.00,9.60,0.00,N/A
172.65.95.148,4,4,0.00,9.60,0.00,N/A
104.25.251.162,4,4,0.00,9.60,0.00,N/A
104.25.226.93,4,4,0.00,9.60,0.00,N/A
172.66.3.13,4,4,0.00,9.60,0.00,N/A
172.67.89.186,4,4,0.00,9.60,0.00,N/A
172.65.79.139,4,4,0.00,9.61,0.00,N/A
104.25.217.41,4,4,0.00,9.61,0.00,N/A
172.65.34.65,4,4,0.00,9.61,0.00,N/A
104.27.60.140,4,4,0.00,9.61,0.00,N/A
104.25.249.123,4,4,0.00,9.61,0.00,N/A
104.27.116.25,4,4,0.00,9.61,0.00,N/A
104.25.148.251,4,4,0.00,9.61,0.00,N/A
104.25.15.15,4,4,0.00,9.62,0.00,N/A
104.24.58.218,4,4,0.00,9.62,0.00,N/A
104.24.66.81,4,4,0.00,9.62,0.00,N/A
104.25.132.202,4,4,0.00,9.62,0.00,N/A
104.25.197.134,4,4,0.00,9.62,0.00,N/A
172.67.99.211,4,4,0.00,9.62,0.00,N/A
104.25.248.145,4,4,0.00,9.62,0.00,N/A
104.21.220.91,4,4,0.00,9.62,0.00,N/A
104.21.195.154,4,4,0.00,9.62,0.00,N/A
104.21.212.52,4,4,0.00,9.62,0.00,N/A
172.67.114.143,4,4,0.00,9.62,0.00,N/A
172.64.87.131,4,4,0.00,9.63,0.00,N/A
104.24.69.241,4,4,0.00,9.63,0.00,N/A
104.21.210.213,4,4,0.00,9.63,0.00,N/A
104.24.131.108,4,4,0.00,9.63,0.00,N/A
104.27.124.78,4,4,0.00,9.63,0.00,N/A
104.25.227.206,4,4,0.00,9.64,0.00,N/A
104.26.3.202,4,4,0.00,9.64,0.00,N/A
104.27.86.67,4,4,0.00,9.64,0.00,N/A
172.66.141.173,4,4,0.00,9.64,0.00,N/A
172.64.68.11,4,4,0.00,9.64,0.00,N/A
172.65.137.252,4,4,0.00,9.64,0.00,N/A
172.65.134.226,4,4,0.00,9.64,0.00,N/A
104.25.16.148,4,4,0.00,9.65,0.00,N/A
172.67.151.153,4,4,0.00,9.65,0.00,N/A
104.25.214.196,4,4,0.00,9.65,0.00,N/A
104.24.68.163,4,4,0.00,9.65,0.00,N/A
104.27.3.56,4,4,0.00,9.65,0.00,N/A
104.27.84.110,4,4,0.00,9.66,0.00,N/A
104.25.117.127,4,4,0.00,9.66,0.00,N/A
104.25.242.67,4,4,0.00,9.66,0.00,N/A
104.24.28.158,4,4,0.00,9.66,0.00,N/A
104.27.85.196,4,4,0.00,9.66,0.00,N/A
104.27.6.39,4,4,0.00,9.66,0.00,N/A
104.25.119.77,4,4,0.00,9.66,0.00,N/A
104.27.80.123,4,4,0.00,9.67,0.00,N/A
104.27.73.192,4,4,0.00,9.67,0.00,N/A
172.67.90.154,4,4,0.00,9.67,0.00,N/A
172.64.41.30,4,4,0.00,9.67,0.00,N/A
172.67.93.107,4,4,0.00,9.67,0.00,N/A
104.27.105.151,4,4,0.00,9.68,0.00,N/A
104.25.237.113,4,4,0.00,9.68,0.00,N/A
104.24.77.160,4,4,0.00,9.68,0.00,N/A
172.65.139.58,4,4,0.00,9.68,0.00,N/A
104.27.36.80,4,4,0.00,9.68,0.00,N/A
104.27.89.17,4,4,0.00,9.69,0.00,N/A
172.65.7.18,4,4,0.00,9.69,0.00,N/A
172.65.175.139,4,4,0.00,9.69,0.00,N/A
172.67.100.239,4,4,0.00,9.69,0.00,N/A
172.67.101.206,4,4,0.00,9.69,0.00,N/A
172.67.96.92,4,4,0.00,9.69,0.00,N/A
172.65.136.93,4,4,0.00,9.69,0.00,N/A
104.27.59.97,4,4,0.00,9.69,0.00,N/A
104.27.64.152,4,4,0.00,9.69,0.00,N/A
104.27.10.132,4,4,0.00,9.70,0.00,N/A
172.64.84.70,4,4,0.00,9.70,0.00,N/A
172.67.83.249,4,4,0.00,9.70,0.00,N/A
104.25.111.42,4,4,0.00,9.70,0.00,N/A
172.67.106.64,4,4,0.00,9.70,0.00,N/A
104.27.22.115,4,4,0.00,9.70,0.00,N/A
172.66.128.54,4,4,0.00,9.70,0.00,N/A
104.25.212.101,4,4,0.00,9.70,0.00,N/A
172.67.95.178,4,4,0.00,9.71,0.00,N/A
104.25.155.128,4,4,0.00,9.71,0.00,N/A
104.27.18.110,4,4,0.00,9.71,0.00,N/A
104.21.222.207,4,4,0.00,9.71,0.00,N/A
172.66.160.174,4,4,0.00,9.71,0.00,N/A
172.64.77.123,4,4,0.00,9.71,0.00,N/A
104.25.120.134,4,4,0.00,9.71,0.00,N/A
172.66.161.99,4,4,0.00,9.71,0.00,N/A
172.67.70.5,4,4,0.00,9.71,0.00,N/A
172.66.158.131,4,4,0.00,9.72,0.00,N/A
104.27.37.6,4,4,0.00,9.72,0.00,N/A
104.24.76.129,4,4,0.00,9.72,0.00,N/A
172.66.156.121,4,4,0.00,9.72,0.00,N/A
172.66.159.165,4,4,0.00,9.72,0.00,N/A
104.25.107.17,4,4,0.00,9.72,0.00,N/A
172.66.153.33,4,4,0.00,9.73,0.00,N/A
172.66.154.26,4,4,0.00,9.73,0.00,N/A
104.24.57.59,4,4,0.00,9.73,0.00,N/A
172.67.146.150,4,4,0.00,9.73,0.00,N/A
104.24.51.108,4,4,0.00,9.74,0.00,N/A
172.67.105.60,4,4,0.00,9.74,0.00,N/A
104.25.250.204,4,4,0.00,9.74,0.00,N/A
172.67.115.93,4,4,0.00,9.75,0.00,N/A
172.67.82.23,4,4,0.00,9.75,0.00,N/A
172.67.148.52,4,4,0.00,9.75,0.00,N/A
104.27.123.59,4,4,0.00,9.75,0.00,N/A
104.27.108.144,4,4,0.00,9.75,0.00,N/A
104.25.51.97,4,4,0.00,9.76,0.00,N/A
104.27.77.21,4,4,0.00,9.76,0.00,N/A
104.25.252.42,4,4,0.00,9.76,0.00,N/A
104.27.126.239,4,4,0.00,9.77,0.00,N/A
104.27.125.105,4,4,0.00,9.77,0.00,N/A
104.25.134.117,4,4,0.00,9.77,0.00,N/A
172.65.107.104,4,4,0.00,9.77,0.00,N/A
172.67.87.240,4,4,0.00,9.77,0.00,N/A
104.21.209.51,4,4,0.00,9.77,0.00,N/A
172.66.140.179,4,4,0.00,9.77,0.00,N/A
104.27.106.223,4,4,0.00,9.77,0.00,N/A
104.27.111.105,4,4,0.00,9.78,0.00,N/A
172.67.85.161,4,4,0.00,9.78,0.00,N/A
172.66.139.34,4,4,0.00,9.78,0.00,N/A
104.21.207.236,4,4,0.00,9.78,0.00,N/A
104.27.48.139,4,4,0.00,9.79,0.00,N/A
104.24.65.13,4,4,0.00,9.79,0.00,N/A
104.24.11.126,4,4,0.00,9.79,0.00,N/A
104.25.208.180,4,4,0.00,9.79,0.00,N/A
172.67.199.13,4,4,0.00,9.79,0.00,N/A
172.67.104.113,4,4,0.00,9.79,0.00,N/A
172.64.81.27,4,4,0.00,9.80,0.00,N/A
104.25.101.226,4,4,0.00,9.80,0.00,N/A
172.67.81.12,4,4,0.00,9.80,0.00,N/A
104.27.61.18,4,4,0.00,9.80,0.00,N/A
104.25.114.36,4,4,0.00,9.80,0.00,N/A
104.25.233.233,4,4,0.00,9.80,0.00,N/A
104.24.64.212,4,4,0.00,9.80,0.00,N/A
104.25.104.49,4,4,0.00,9.80,0.00,N/A
172.67.98.43,4,4,0.00,9.81,0.00,N/A
172.65.103.135,4,4,0.00,9.81,0.00,N/A
172.64.35.28,4,4,0.00,9.81,0.00,N/A
172.67.97.58,4,4,0.00,9.81,0.00,N/A
172.64.32.162,4,4,0.00,9.82,0.00,N/A
172.65.119.228,4,4,0.00,9.82,0.00,N/A
104.27.35.147,4,4,0.00,9.82,0.00,N/A
104.24.27.88,4,4,0.00,9.82,0.00,N/A
172.65.32.49,4,4,0.00,9.83,0.00,N/A
172.67.150.230,4,4,0.00,9.83,0.00,N/A
104.24.26.15,4,4,0.00,9.83,0.00,N/A
104.24.24.111,4,4,0.00,9.83,0.00,N/A
104.25.118.254,4,4,0.00,9.83,0.00,N/A
104.25.221.215,4,4,0.00,9.84,0.00,N/A
104.24.54.118,4,4,0.00,9.84,0.00,N/A
104.27.75.10,4,4,0.00,9.84,0.00,N/A
172.64.76.142,4,4,0.00,9.84,0.00,N/A
104.27.14.203,4,4,0.00,9.84,0.00,N/A
104.27.88.111,4,4,0.00,9.84,0.00,N/A
172.65.130.211,4,4,0.00,9.84,0.00,N/A
104.27.24.89,4,4,0.00,9.85,0.00,N/A
104.27.47.186,4,4,0.00,9.85,0.00,N/A
104.24.12.252,4,4,0.00,9.85,0.00,N/A
104.25.106.48,4,4,0.00,9.85,0.00,N/A
104.25.229.173,4,4,0.00,9.86,0.00,N/A
104.24.10.244,4,4,0.00,9.86,0.00,N/A
172.64.37.27,4,4,0.00,9.86,0.00,N/A
104.24.9.183,4,4,0.00,9.86,0.00,N/A
172.64.36.103,4,4,0.00,9.86,0.00,N/A
172.64.34.25,4,4,0.00,9.86,0.00,N/A
104.27.11.111,4,4,0.00,9.86,0.00,N/A
172.67.88.240,4,4,0.00,9.87,0.00,N/A
104.24.8.127,4,4,0.00,9.87,0.00,N/A
172.64.33.8,4,4,0.00,9.87,0.00,N/A
104.27.66.33,4,4,0.00,9.88,0.00,N/A
104.27.29.83,4,4,0.00,9.88,0.00,N/A
104.25.50.230,4,4,0.00,9.88,0.00,N/A
104.25.96.251,4,4,0.00,9.88,0.00,N/A
104.25.8.75,4,4,0.00,9.88,0.00,N/A
104.24.53.159,4,4,0.00,9.88,0.00,N/A
172.65.115.78,4,4,0.00,9.88,0.00,N/A
104.27.115.43,4,4,0.00,9.89,0.00,N/A
104.27.53.199,4,4,0.00,9.89,0.00,N/A
104.27.87.125,4,4,0.00,9.89,0.00,N/A
172.65.226.6,4,4,0.00,9.89,0.00,N/A
172.65.114.33,4,4,0.00,9.89,0.00,N/A
104.21.202.113,4,4,0.00,9.90,0.00,N/A
104.27.45.83,4,4,0.00,9.90,0.00,N/A
104.27.94.94,4,4,0.00,9.91,0.00,N/A
172.67.80.171,4,4,0.00,9.91,0.00,N/A
104.26.4.196,4,4,0.00,9.91,0.00,N/A
104.24.142.11,4,4,0.00,9.91,0.00,N/A
104.27.95.36,4,4,0.00,9.92,0.00,N/A
104.27.38.45,4,4,0.00,9.92,0.00,N/A
172.65.3.7,4,4,0.00,9.92,0.00,N/A
172.65.82.31,4,4,0.00,9.92,0.00,N/A
104.27.71.32,4,4,0.00,9.93,0.00,N/A
104.25.234.70,4,4,0.00,9.93,0.00,N/A
104.24.225.225,4,4,0.00,9.93,0.00,N/A
104.27.118.63,4,4,0.00,9.93,0.00,N/A
104.27.55.133,4,4,0.00,9.93,0.00,N/A
172.67.145.199,4,4,0.00,9.94,0.00,N/A
104.27.91.201,4,4,0.00,9.94,0.00,N/A
104.25.105.133,4,4,0.00,9.94,0.00,N/A
104.27.112.228,4,4,0.00,9.94,0.00,N/A
104.27.97.16,4,4,0.00,9.94,0.00,N/A
172.67.103.170,4,4,0.00,9.94,0.00,N/A
104.25.223.208,4,4,0.00,9.95,0.00,N/A
104.27.79.77,4,4,0.00,9.95,0.00,N/A
104.21.217.34,4,4,0.00,9.96,0.00,N/A
172.67.204.224,4,4,0.00,9.96,0.00,N/A
172.64.158.160,4,4,0.00,9.96,0.00,N/A
104.27.33.216,4,4,0.00,9.96,0.00,N/A
172.64.42.192,4,4,0.00,9.96,0.00,N/A
104.21.198.230,4,4,0.00,9.97,0.00,N/A
104.27.2.38,4,4,0.00,9.97,0.00,N/A
172.64.91.167,4,4,0.00,9.97,0.00,N/A
172.67.125.123,4,4,0.00,9.97,0.00,N/A
104.25.210.158,4,4,0.00,9.97,0.00,N/A
104.27.83.144,4,4,0.00,9.98,0.00,N/A
172.64.88.46,4,4,0.00,9.98,0.00,N/A
172.65.126.125,4,4,0.00,9.98,0.00,N/A
172.65.78.132,4,4,0.00,9.98,0.00,N/A
104.27.114.213,4,4,0.00,9.98,0.00,N/A
172.65.166.150,4,4,0.00,9.99,0.00,N/A
172.67.92.210,4,4,0.00,9.99,0.00,N/A
104.25.206.94,4,4,0.00,9.99,0.00,N/A
172.67.64.242,4,4,0.00,9.99,0.00,N/A
104.24.224.62,4,4,0.00,10.00,0.00,N/A
172.65.2.200,4,4,0.00,10.00,0.00,N/A
104.24.166.113,4,4,0.00,10.00,0.00,N/A
104.24.52.45,4,4,0.00,10.00,0.00,N/A
104.27.102.240,4,4,0.00,10.00,0.00,N/A
104.24.208.66,4,4,0.00,10.00,0.00,N/A
172.65.173.175,4,4,0.00,10.01,0.00,N/A
104.21.200.15,4,4,0.00,10.01,0.00,N/A
172.65.94.195,4,4,0.00,10.02,0.00,N/A
104.25.95.181,4,4,0.00,10.02,0.00,N/A
172.66.142.22,4,4,0.00,10.02,0.00,N/A
172.66.132.54,4,4,0.00,10.02,0.00,N/A
104.27.69.238,4,4,0.00,10.03,0.00,N/A
104.25.94.141,4,4,0.00,10.03,0.00,N/A
172.67.116.95,4,4,0.00,10.03,0.00,N/A
104.27.74.80,4,4,0.00,10.03,0.00,N/A
172.65.127.224,4,4,0.00,10.03,0.00,N/A
172.65.36.249,4,4,0.00,10.03,0.00,N/A
104.27.78.192,4,4,0.00,10.03,0.00,N/A
172.65.171.130,4,4,0.00,10.03,0.00,N/A
172.64.86.70,4,4,0.00,10.03,0.00,N/A
104.25.173.44,4,4,0.00,10.04,0.00,N/A
172.64.92.152,4,4,0.00,10.04,0.00,N/A
104.21.197.172,4,4,0.00,10.04,0.00,N/A
104.24.73.222,4,4,0.00,10.04,0.00,N/A
104.25.99.46,4,4,0.00,10.04,0.00,N/A
104.27.107.85,4,4,0.00,10.04,0.00,N/A
104.24.184.198,4,4,0.00,10.04,0.00,N/A
104.25.245.147,4,4,0.00,10.04,0.00,N/A
104.27.34.9,4,4,0.00,10.05,0.00,N/A
104.27.92.5,4,4,0.00,10.05,0.00,N/A
104.24.72.163,4,4,0.00,10.06,0.00,N/A
104.27.42.239,4,4,0.00,10.06,0.00,N/A
172.64.72.224,4,4,0.00,10.06,0.00,N/A
104.25.49.42,4,4,0.00,10.07,0.00,N/A
172.65.210.222,4,4,0.00,10.07,0.00,N/A
104.25.172.231,4,4,0.00,10.07,0.00,N/A
104.24.42.118,4,4,0.00,10.07,0.00,N/A
104.25.97.127,4,4,0.00,10.08,0.00,N/A
104.26.15.190,4,4,0.00,10.08,0.00,N/A
172.65.99.181,4,4,0.00,10.08,0.00,N/A
172.64.69.101,4,4,0.00,10.09,0.00,N/A
172.65.104.114,4,4,0.00,10.09,0.00,N/A
172.65.93.234,4,4,0.00,10.09,0.00,N/A
172.65.77.228,4,4,0.00,10.09,0.00,N/A
104.24.2.235,4,4,0.00,10.09,0.00,N/A
104.27.72.251,4,4,0.00,10.10,0.00,N/A
104.25.209.120,4,4,0.00,10.10,0.00,N/A
104.21.223.224,4,4,0.00,10.10,0.00,N/A
104.24.0.168,4,4,0.00,10.10,0.00,N/A
172.65.176.241,4,4,0.00,10.11,0.00,N/A
104.27.20.182,4,4,0.00,10.11,0.00,N/A
172.65.101.102,4,4,0.00,10.11,0.00,N/A
172.65.169.88,4,4,0.00,10.11,0.00,N/A
172.66.135.68,4,4,0.00,10.11,0.00,N/A
172.65.122.174,4,4,0.00,10.12,0.00,N/A
104.24.50.116,4,4,0.00,10.12,0.00,N/A
172.67.192.244,4,4,0.00,10.12,0.00,N/A
104.25.100.81,4,4,0.00,10.12,0.00,N/A
104.25.247.185,4,4,0.00,10.12,0.00,N/A
104.24.71.30,4,4,0.00,10.13,0.00,N/A
104.27.103.56,4,4,0.00,10.13,0.00,N/A
104.24.3.88,4,4,0.00,10.13,0.00,N/A
104.24.4.66,4,4,0.00,10.13,0.00,N/A
104.24.5.65,4,4,0.00,10.13,0.00,N/A
172.65.120.140,4,4,0.00,10.13,0.00,N/A
104.27.65.128,4,4,0.00,10.13,0.00,N/A
172.65.172.110,4,4,0.00,10.13,0.00,N/A
104.24.13.122,4,4,0.00,10.14,0.00,N/A
104.21.117.79,4,4,0.00,10.14,0.00,N/A
104.24.6.183,4,4,0.00,10.14,0.00,N/A
172.67.228.238,4,4,0.00,10.14,0.00,N/A
104.27.46.14,4,4,0.00,10.14,0.00,N/A
104.27.32.184,4,4,0.00,10.14,0.00,N/A
172.65.146.118,4,4,0.00,10.14,0.00,N/A
104.27.81.214,4,4,0.00,10.14,0.00,N/A
172.65.165.211,4,4,0.00,10.14,0.00,N/A
104.21.216.187,4,4,0.00,10.15,0.00,N/A
104.21.115.29,4,4,0.00,10.15,0.00,N/A
104.24.1.90,4,4,0.00,10.15,0.00,N/A
104.24.7.36,4,4,0.00,10.15,0.00,N/A
172.65.133.152,4,4,0.00,10.16,0.00,N/A
104.25.102.126,4,4,0.00,10.16,0.00,N/A
104.27.120.110,4,4,0.00,10.16,0.00,N/A
104.27.82.84,4,4,0.00,10.16,0.00,N/A
104.24.78.169,4,4,0.00,10.17,0.00,N/A
104.24.46.203,4,4,0.00,10.17,0.00,N/A
104.24.45.61,4,4,0.00,10.18,0.00,N/A
172.65.109.162,4,4,0.00,10.19,0.00,N/A
104.24.61.231,4,4,0.00,10.19,0.00,N/A
104.21.215.224,4,4,0.00,10.19,0.00,N/A
104.21.213.9,4,4,0.00,10.19,0.00,N/A
172.65.92.234,4,4,0.00,10.20,0.00,N/A
104.27.93.249,4,4,0.00,10.20,0.00,N/A
104.25.222.253,4,4,0.00,10.20,0.00,N/A
172.65.100.154,4,4,0.00,10.20,0.00,N/A
104.21.211.38,4,4,0.00,10.20,0.00,N/A
172.65.106.59,4,4,0.00,10.21,0.00,N/A
104.25.193.103,4,4,0.00,10.21,0.00,N/A
104.27.96.180,4,4,0.00,10.21,0.00,N/A
172.65.148.70,4,4,0.00,10.22,0.00,N/A
104.24.49.174,4,4,0.00,10.22,0.00,N/A
104.25.192.86,4,4,0.00,10.22,0.00,N/A
172.66.129.144,4,4,0.00,10.22,0.00,N/A
104.24.48.12,4,4,0.00,10.22,0.00,N/A
172.66.47.96,4,4,0.00,10.22,0.00,N/A
104.21.218.137,4,4,0.00,10.22,0.00,N/A
172.65.168.192,4,4,0.00,10.23,0.00,N/A
172.65.129.243,4,4,0.00,10.23,0.00,N/A
104.25.228.119,4,4,0.00,10.24,0.00,N/A
104.27.49.167,4,4,0.00,10.24,0.00,N/A
172.64.150.127,4,4,0.00,10.24,0.00,N/A
172.64.151.231,4,4,0.00,10.24,0.00,N/A
104.21.193.166,4,4,0.00,10.25,0.00,N/A
172.64.154.230,4,4,0.00,10.25,0.00,N/A
172.64.74.158,4,4,0.00,10.25,0.00,N/A
104.25.179.69,4,4,0.00,10.25,0.00,N/A
104.25.121.32,4,4,0.00,10.25,0.00,N/A
172.65.123.65,4,4,0.00,10.25,0.00,N/A
104.24.35.90,4,4,0.00,10.26,0.00,N/A
104.27.52.117,4,4,0.00,10.26,0.00,N/A
104.27.117.103,4,4,0.00,10.26,0.00,N/A
172.67.221.187,4,4,0.00,10.26,0.00,N/A
172.67.187.100,4,4,0.00,10.27,0.00,N/A
104.25.194.25,4,4,0.00,10.28,0.00,N/A
104.25.98.135,4,4,0.00,10.28,0.00,N/A
172.65.43.147,4,4,0.00,10.28,0.00,N/A
172.65.35.118,4,4,0.00,10.28,0.00,N/A
104.24.40.155,4,4,0.00,10.29,0.00,N/A
104.25.103.12,4,4,0.00,10.29,0.00,N/A
104.27.70.192,4,4,0.00,10.29,0.00,N/A
104.27.40.180,4,4,0.00,10.29,0.00,N/A
104.27.7.95,4,4,0.00,10.30,0.00,N/A
172.65.124.39,4,4,0.00,10.30,0.00,N/A
104.25.239.178,4,4,0.00,10.30,0.00,N/A
104.27.4.58,4,4,0.00,10.31,0.00,N/A
172.65.111.20,4,4,0.00,10.31,0.00,N/A
172.66.42.226,4,4,0.00,10.31,0.00,N/A
172.64.40.106,4,4,0.00,10.31,0.00,N/A
104.27.76.71,4,4,0.00,10.31,0.00,N/A
172.64.83.205,4,4,0.00,10.32,0.00,N/A
104.27.44.169,4,4,0.00,10.32,0.00,N/A
104.25.220.80,4,4,0.00,10.32,0.00,N/A
104.27.98.82,4,4,0.00,10.33,0.00,N/A
172.66.144.178,4,4,0.00,10.33,0.00,N/A
172.67.223.201,4,4,0.00,10.34,0.00,N/A
104.27.57.152,4,4,0.00,10.34,0.00,N/A
172.65.24.209,4,4,0.00,10.34,0.00,N/A
172.65.1.1,4,4,0.00,10.34,0.00,N/A
172.66.145.221,4,4,0.00,10.34,0.00,N/A
172.65.112.8,4,4,0.00,10.35,0.00,N/A
172.65.155.158,4,4,0.00,10.35,0.00,N/A
172.66.138.231,4,4,0.00,10.36,0.00,N/A
104.24.37.26,4,4,0.00,10.36,0.00,N/A
172.66.130.138,4,4,0.00,10.37,0.00,N/A
104.25.92.167,4,4,0.00,10.37,0.00,N/A
172.65.81.86,4,4,0.00,10.37,0.00,N/A
104.25.167.75,4,4,0.00,10.38,0.00,N/A
104.27.39.26,4,4,0.00,10.38,0.00,N/A
172.66.214.152,4,4,0.00,10.38,0.00,N/A
172.65.105.113,4,4,0.00,10.39,0.00,N/A
104.25.48.164,4,4,0.00,10.39,0.00,N/A
104.27.101.157,4,4,0.00,10.40,0.00,N/A
104.27.56.100,4,4,0.00,10.40,0.00,N/A
172.67.220.56,4,4,0.00,10.40,0.00,N/A
104.25.246.0,4,4,0.00,10.41,0.00,N/A
104.25.207.146,4,4,0.00,10.41,0.00,N/A
172.65.96.246,4,4,0.00,10.41,0.00,N/A
172.65.144.175,4,4,0.00,10.42,0.00,N/A
172.65.26.231,4,4,0.00,10.42,0.00,N/A
172.64.82.92,4,4,0.00,10.42,0.00,N/A
172.66.213.213,4,4,0.00,10.42,0.00,N/A
172.67.189.113,4,4,0.00,10.43,0.00,N/A
104.25.162.229,4,4,0.00,10.44,0.00,N/A
172.64.66.38,4,4,0.00,10.44,0.00,N/A
172.65.164.180,4,4,0.00,10.44,0.00,N/A
172.66.217.234,4,4,0.00,10.45,0.00,N/A
104.25.182.216,4,4,0.00,10.46,0.00,N/A
172.65.156.6,4,4,0.00,10.46,0.00,N/A
104.25.157.246,4,4,0.00,10.46,0.00,N/A
104.25.177.204,4,4,0.00,10.46,0.00,N/A
104.24.39.245,4,4,0.00,10.46,0.00,N/A
104.21.219.47,4,4,0.00,10.47,0.00,N/A
172.66.203.250,4,4,0.00,10.47,0.00,N/A
104.25.238.233,4,4,0.00,10.48,0.00,N/A
172.66.216.53,4,4,0.00,10.49,0.00,N/A
104.25.150.247,4,4,0.00,10.49,0.00,N/A
104.24.63.133,4,4,0.00,10.50,0.00,N/A
172.65.102.92,4,4,0.00,10.50,0.00,N/A
172.66.143.6,4,4,0.00,10.50,0.00,N/A
172.64.176.212,4,4,0.00,10.50,0.00,N/A
104.27.121.218,4,4,0.00,10.50,0.00,N/A
104.24.33.22,4,4,0.00,10.51,0.00,N/A
104.26.8.185,4,4,0.00,10.52,0.00,N/A
172.65.76.196,4,4,0.00,10.52,0.00,N/A
172.66.134.26,4,4,0.00,10.52,0.00,N/A
172.65.50.17,4,4,0.00,10.53,0.00,N/A
172.66.136.79,4,4,0.00,10.53,0.00,N/A
172.66.133.63,4,4,0.00,10.53,0.00,N/A
172.65.163.165,4,4,0.00,10.53,0.00,N/A
172.66.137.43,4,4,0.00,10.53,0.00,N/A
172.64.145.190,4,4,0.00,10.54,0.00,N/A
172.65.205.226,4,4,0.00,10.54,0.00,N/A
104.21.196.142,4,4,0.00,10.54,0.00,N/A
104.25.205.233,4,4,0.00,10.54,0.00,N/A
