IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.201.147,4,4,0.00,5.83,0.00,N/A
104.21.220.40,4,4,0.00,5.83,0.00,N/A
104.25.3.88,4,4,0.00,5.83,0.00,N/A
104.21.232.204,4,4,0.00,5.83,0.00,N/A
104.25.240.33,4,4,0.00,5.83,0.00,N/A
104.24.169.42,4,4,0.00,5.83,0.00,N/A
104.21.215.227,4,4,0.00,5.84,0.00,N/A
104.27.98.166,4,4,0.00,5.84,0.00,N/A
104.25.86.20,4,4,0.00,5.84,0.00,N/A
172.64.151.166,4,4,0.00,5.84,0.00,N/A
104.27.206.156,4,4,0.00,5.84,0.00,N/A
104.25.99.10,4,4,0.00,5.84,0.00,N/A
104.25.63.37,4,4,0.00,5.84,0.00,N/A
104.24.84.15,4,4,0.00,5.84,0.00,N/A
104.21.210.252,4,4,0.00,5.84,0.00,N/A
104.21.60.215,4,4,0.00,5.84,0.00,N/A
104.24.49.245,4,4,0.00,5.84,0.00,N/A
104.24.189.195,4,4,0.00,5.84,0.00,N/A
104.24.160.97,4,4,0.00,5.84,0.00,N/A
198.41.192.84,4,4,0.00,5.84,0.00,N/A
104.27.54.106,4,4,0.00,5.84,0.00,N/A
172.65.249.152,4,4,0.00,5.84,0.00,N/A
104.24.92.22,4,4,0.00,5.84,0.00,N/A
104.24.76.59,4,4,0.00,5.84,0.00,N/A
104.24.69.170,4,4,0.00,5.84,0.00,N/A
104.25.241.82,4,4,0.00,5.84,0.00,N/A
172.64.86.179,4,4,0.00,5.84,0.00,N/A
172.64.74.91,4,4,0.00,5.84,0.00,N/A
104.26.1.223,4,4,0.00,5.84,0.00,N/A
172.66.144.23,4,4,0.00,5.84,0.00,N/A
104.25.227.97,4,4,0.00,5.84,0.00,N/A
104.21.108.242,4,4,0.00,5.84,0.00,N/A
104.25.178.188,4,4,0.00,5.84,0.00,N/A
172.65.58.120,4,4,0.00,5.84,0.00,N/A
172.66.152.195,4,4,0.00,5.84,0.00,N/A
172.64.33.101,4,4,0.00,5.84,0.00,N/A
104.25.186.22,4,4,0.00,5.84,0.00,N/A
104.21.230.201,4,4,0.00,5.84,0.00,N/A
172.65.117.45,4,4,0.00,5.84,0.00,N/A
104.25.139.251,4,4,0.00,5.84,0.00,N/A
104.25.131.34,4,4,0.00,5.84,0.00,N/A
104.21.85.101,4,4,0.00,5.84,0.00,N/A
172.65.239.28,4,4,0.00,5.84,0.00,N/A
104.25.136.124,4,4,0.00,5.84,0.00,N/A
104.24.53.208,4,4,0.00,5.84,0.00,N/A
104.24.208.130,4,4,0.00,5.84,0.00,N/A
172.64.150.50,4,4,0.00,5.84,0.00,N/A
172.66.199.134,4,4,0.00,5.84,0.00,N/A
104.25.121.132,4,4,0.00,5.84,0.00,N/A
104.25.43.246,4,4,0.00,5.84,0.00,N/A
104.24.42.112,4,4,0.00,5.84,0.00,N/A
104.24.211.250,4,4,0.00,5.85,0.00,N/A
104.24.12.219,4,4,0.00,5.85,0.00,N/A
104.27.104.198,4,4,0.00,5.85,0.00,N/A
104.27.52.86,4,4,0.00,5.85,0.00,N/A
104.24.41.74,4,4,0.00,5.85,0.00,N/A
162.159.2.6,4,4,0.00,5.85,0.00,N/A
104.24.216.119,4,4,0.00,5.85,0.00,N/A
104.24.2.109,4,4,0.00,5.85,0.00,N/A
104.24.22.37,4,4,0.00,5.85,0.00,N/A
104.27.65.183,4,4,0.00,5.85,0.00,N/A
172.66.202.40,4,4,0.00,5.85,0.00,N/A
104.24.35.216,4,4,0.00,5.85,0.00,N/A
104.21.112.119,4,4,0.00,5.85,0.00,N/A
104.21.118.112,4,4,0.00,5.85,0.00,N/A
104.24.197.210,4,4,0.00,5.85,0.00,N/A
172.67.230.70,4,4,0.00,5.85,0.00,N/A
104.25.20.39,4,4,0.00,5.85,0.00,N/A
104.24.227.107,4,4,0.00,5.85,0.00,N/A
104.25.115.28,4,4,0.00,5.85,0.00,N/A
172.66.3.68,4,4,0.00,5.85,0.00,N/A
172.66.138.6,4,4,0.00,5.85,0.00,N/A
172.64.52.227,4,4,0.00,5.85,0.00,N/A
172.65.136.106,4,4,0.00,5.85,0.00,N/A
172.65.171.250,4,4,0.00,5.85,0.00,N/A
172.65.95.211,4,4,0.00,5.85,0.00,N/A
104.27.79.226,4,4,0.00,5.85,0.00,N/A
104.24.202.208,4,4,0.00,5.85,0.00,N/A
172.64.90.227,4,4,0.00,5.85,0.00,N/A
104.25.98.246,4,4,0.00,5.85,0.00,N/A
104.25.46.227,4,4,0.00,5.85,0.00,N/A
172.64.156.249,4,4,0.00,5.85,0.00,N/A
104.25.213.167,4,4,0.00,5.85,0.00,N/A
104.21.234.98,4,4,0.00,5.85,0.00,N/A
172.66.200.118,4,4,0.00,5.85,0.00,N/A
104.24.0.154,4,4,0.00,5.85,0.00,N/A
172.64.234.80,4,4,0.00,5.85,0.00,N/A
172.65.33.28,4,4,0.00,5.85,0.00,N/A
104.24.25.176,4,4,0.00,5.86,0.00,N/A
104.25.120.70,4,4,0.00,5.86,0.00,N/A
104.24.237.106,4,4,0.00,5.86,0.00,N/A
104.25.173.201,4,4,0.00,5.86,0.00,N/A
104.24.222.38,4,4,0.00,5.86,0.00,N/A
172.67.85.120,4,4,0.00,5.86,0.00,N/A
104.25.149.234,4,4,0.00,5.86,0.00,N/A
172.64.186.172,4,4,0.00,5.86,0.00,N/A
104.26.12.132,4,4,0.00,5.86,0.00,N/A
172.66.211.121,4,4,0.00,5.86,0.00,N/A
104.24.138.216,4,4,0.00,5.86,0.00,N/A
104.24.87.237,4,4,0.00,5.86,0.00,N/A
104.25.159.189,4,4,0.00,5.86,0.00,N/A
172.65.54.95,4,4,0.00,5.86,0.00,N/A
104.25.162.201,4,4,0.00,5.86,0.00,N/A
104.25.196.221,4,4,0.00,5.86,0.00,N/A
172.64.84.193,4,4,0.00,5.86,0.00,N/A
172.66.207.10,4,4,0.00,5.86,0.00,N/A
172.64.93.233,4,4,0.00,5.86,0.00,N/A
104.25.125.151,4,4,0.00,5.86,0.00,N/A
172.65.177.244,4,4,0.00,5.86,0.00,N/A
172.65.120.191,4,4,0.00,5.86,0.00,N/A
104.26.4.229,4,4,0.00,5.86,0.00,N/A
162.159.41.76,4,4,0.00,5.86,0.00,N/A
172.66.132.82,4,4,0.00,5.86,0.00,N/A
104.25.233.135,4,4,0.00,5.87,0.00,N/A
104.25.177.213,4,4,0.00,5.87,0.00,N/A
104.24.215.33,4,4,0.00,5.87,0.00,N/A
104.25.91.32,4,4,0.00,5.87,0.00,N/A
104.24.31.156,4,4,0.00,5.87,0.00,N/A
104.21.94.44,4,4,0.00,5.87,0.00,N/A
104.25.208.222,4,4,0.00,5.87,0.00,N/A
172.65.60.97,4,4,0.00,5.87,0.00,N/A
104.25.204.170,4,4,0.00,5.87,0.00,N/A
104.25.224.208,4,4,0.00,5.87,0.00,N/A
172.67.74.241,4,4,0.00,5.87,0.00,N/A
104.27.57.126,4,4,0.00,5.87,0.00,N/A
104.25.61.248,4,4,0.00,5.87,0.00,N/A
198.41.217.80,4,4,0.00,5.87,0.00,N/A
104.24.30.55,4,4,0.00,5.87,0.00,N/A
172.67.163.157,4,4,0.00,5.87,0.00,N/A
172.65.125.67,4,4,0.00,5.87,0.00,N/A
104.26.13.89,4,4,0.00,5.87,0.00,N/A
172.67.217.225,4,4,0.00,5.87,0.00,N/A
104.21.11.64,4,4,0.00,5.87,0.00,N/A
172.65.6.121,4,4,0.00,5.87,0.00,N/A
104.25.250.222,4,4,0.00,5.87,0.00,N/A
104.25.87.137,4,4,0.00,5.87,0.00,N/A
104.27.81.241,4,4,0.00,5.87,0.00,N/A
104.25.246.104,4,4,0.00,5.87,0.00,N/A
172.65.140.105,4,4,0.00,5.87,0.00,N/A
104.25.138.20,4,4,0.00,5.87,0.00,N/A
104.27.6.238,4,4,0.00,5.87,0.00,N/A
172.67.176.94,4,4,0.00,5.87,0.00,N/A
104.25.239.190,4,4,0.00,5.87,0.00,N/A
188.114.99.231,4,4,0.00,5.87,0.00,N/A
104.25.55.4,4,4,0.00,5.88,0.00,N/A
162.159.50.202,4,4,0.00,5.88,0.00,N/A
104.25.234.246,4,4,0.00,5.88,0.00,N/A
104.27.5.33,4,4,0.00,5.88,0.00,N/A
172.66.161.174,4,4,0.00,5.88,0.00,N/A
104.25.244.251,4,4,0.00,5.88,0.00,N/A
104.25.89.35,4,4,0.00,5.88,0.00,N/A
104.25.48.122,4,4,0.00,5.88,0.00,N/A
172.65.174.196,4,4,0.00,5.88,0.00,N/A
172.65.209.29,4,4,0.00,5.88,0.00,N/A
104.24.7.233,4,4,0.00,5.88,0.00,N/A
104.21.15.237,4,4,0.00,5.88,0.00,N/A
104.24.192.111,4,4,0.00,5.88,0.00,N/A
172.66.163.172,4,4,0.00,5.88,0.00,N/A
172.66.46.73,4,4,0.00,5.88,0.00,N/A
172.67.84.19,4,4,0.00,5.88,0.00,N/A
104.24.3.55,4,4,0.00,5.88,0.00,N/A
172.64.42.139,4,4,0.00,5.88,0.00,N/A
104.24.89.13,4,4,0.00,5.88,0.00,N/A
172.66.140.28,4,4,0.00,5.88,0.00,N/A
172.67.225.176,4,4,0.00,5.88,0.00,N/A
172.65.207.13,4,4,0.00,5.88,0.00,N/A
172.66.197.227,4,4,0.00,5.88,0.00,N/A
104.25.51.67,4,4,0.00,5.89,0.00,N/A
172.64.97.29,4,4,0.00,5.89,0.00,N/A
104.25.107.249,4,4,0.00,5.89,0.00,N/A
104.24.129.161,4,4,0.00,5.89,0.00,N/A
172.64.49.143,4,4,0.00,5.89,0.00,N/A
104.24.9.26,4,4,0.00,5.89,0.00,N/A
162.159.20.233,4,4,0.00,5.89,0.00,N/A
172.65.135.209,4,4,0.00,5.89,0.00,N/A
104.21.231.37,4,4,0.00,5.89,0.00,N/A
104.25.188.185,4,4,0.00,5.89,0.00,N/A
104.24.16.10,4,4,0.00,5.89,0.00,N/A
104.27.3.157,4,4,0.00,5.89,0.00,N/A
172.65.244.252,4,4,0.00,5.89,0.00,N/A
172.66.40.53,4,4,0.00,5.89,0.00,N/A
172.66.129.71,4,4,0.00,5.89,0.00,N/A
172.65.20.129,4,4,0.00,5.89,0.00,N/A
104.25.119.253,4,4,0.00,5.89,0.00,N/A
172.64.95.155,4,4,0.00,5.89,0.00,N/A
104.25.18.33,4,4,0.00,5.89,0.00,N/A
104.25.12.46,4,4,0.00,5.89,0.00,N/A
104.24.175.15,4,4,0.00,5.89,0.00,N/A
172.66.213.244,4,4,0.00,5.89,0.00,N/A
104.24.203.228,4,4,0.00,5.89,0.00,N/A
172.66.155.201,4,4,0.00,5.89,0.00,N/A
104.24.133.159,4,4,0.00,5.89,0.00,N/A
104.24.137.48,4,4,0.00,5.90,0.00,N/A
104.25.202.103,4,4,0.00,5.90,0.00,N/A
162.159.39.126,4,4,0.00,5.90,0.00,N/A
104.24.206.184,4,4,0.00,5.90,0.00,N/A
172.64.157.246,4,4,0.00,5.90,0.00,N/A
172.64.154.49,4,4,0.00,5.90,0.00,N/A
104.27.72.101,4,4,0.00,5.90,0.00,N/A
104.26.0.6,4,4,0.00,5.90,0.00,N/A
104.25.222.13,4,4,0.00,5.90,0.00,N/A
172.65.224.180,4,4,0.00,5.90,0.00,N/A
104.24.78.44,4,4,0.00,5.90,0.00,N/A
104.21.29.187,4,4,0.00,5.90,0.00,N/A
172.65.150.174,4,4,0.00,5.90,0.00,N/A
172.64.230.33,4,4,0.00,5.90,0.00,N/A
104.24.47.231,4,4,0.00,5.90,0.00,N/A
172.67.154.129,4,4,0.00,5.90,0.00,N/A
104.24.193.152,4,4,0.00,5.90,0.00,N/A
104.25.35.193,4,4,0.00,5.90,0.00,N/A
104.27.56.158,4,4,0.00,5.90,0.00,N/A
104.24.177.19,4,4,0.00,5.90,0.00,N/A
104.27.89.134,4,4,0.00,5.90,0.00,N/A
172.65.21.90,4,4,0.00,5.90,0.00,N/A
172.67.81.127,4,4,0.00,5.90,0.00,N/A
172.65.176.63,4,4,0.00,5.90,0.00,N/A
104.24.54.41,4,4,0.00,5.90,0.00,N/A
104.27.86.67,4,4,0.00,5.90,0.00,N/A
104.25.176.174,4,4,0.00,5.90,0.00,N/A
104.25.10.4,4,4,0.00,5.90,0.00,N/A
104.21.238.172,4,4,0.00,5.90,0.00,N/A
172.65.178.201,4,4,0.00,5.90,0.00,N/A
172.64.87.20,4,4,0.00,5.91,0.00,N/A
104.25.190.44,4,4,0.00,5.91,0.00,N/A
172.65.167.211,4,4,0.00,5.91,0.00,N/A
172.65.193.16,4,4,0.00,5.91,0.00,N/A
104.25.42.55,4,4,0.00,5.91,0.00,N/A
198.41.200.106,4,4,0.00,5.91,0.00,N/A
172.65.231.185,4,4,0.00,5.91,0.00,N/A
172.64.176.84,4,4,0.00,5.91,0.00,N/A
172.67.92.123,4,4,0.00,5.91,0.00,N/A
104.25.93.138,4,4,0.00,5.91,0.00,N/A
172.67.121.180,4,4,0.00,5.91,0.00,N/A
104.21.203.241,4,4,0.00,5.91,0.00,N/A
172.67.226.163,4,4,0.00,5.91,0.00,N/A
198.41.211.100,4,4,0.00,5.91,0.00,N/A
172.64.94.137,4,4,0.00,5.91,0.00,N/A
104.27.35.102,4,4,0.00,5.91,0.00,N/A
172.65.141.167,4,4,0.00,5.91,0.00,N/A
172.67.68.116,4,4,0.00,5.91,0.00,N/A
172.66.156.151,4,4,0.00,5.91,0.00,N/A
172.64.32.227,4,4,0.00,5.91,0.00,N/A
104.25.36.117,4,4,0.00,5.91,0.00,N/A
104.21.235.96,4,4,0.00,5.91,0.00,N/A
104.26.14.15,4,4,0.00,5.91,0.00,N/A
104.25.189.95,4,4,0.00,5.91,0.00,N/A
104.25.24.76,4,4,0.00,5.91,0.00,N/A
162.159.0.184,4,4,0.00,5.91,0.00,N/A
162.159.18.12,4,4,0.00,5.91,0.00,N/A
172.65.252.150,4,4,0.00,5.92,0.00,N/A
162.159.19.74,4,4,0.00,5.92,0.00,N/A
104.27.95.9,4,4,0.00,5.92,0.00,N/A
172.65.94.156,4,4,0.00,5.92,0.00,N/A
104.24.194.90,4,4,0.00,5.92,0.00,N/A
104.21.126.151,4,4,0.00,5.92,0.00,N/A
172.66.1.226,4,4,0.00,5.92,0.00,N/A
172.65.243.231,4,4,0.00,5.92,0.00,N/A
172.67.250.148,4,4,0.00,5.92,0.00,N/A
104.25.69.75,4,4,0.00,5.92,0.00,N/A
104.25.102.179,4,4,0.00,5.92,0.00,N/A
104.25.11.82,4,4,0.00,5.92,0.00,N/A
172.67.151.10,4,4,0.00,5.92,0.00,N/A
104.24.224.221,4,4,0.00,5.92,0.00,N/A
172.65.220.242,4,4,0.00,5.92,0.00,N/A
172.65.118.158,4,4,0.00,5.92,0.00,N/A
104.24.145.139,4,4,0.00,5.92,0.00,N/A
172.67.136.178,4,4,0.00,5.92,0.00,N/A
172.66.198.215,4,4,0.00,5.92,0.00,N/A
172.67.172.185,4,4,0.00,5.92,0.00,N/A
172.66.142.233,4,4,0.00,5.92,0.00,N/A
104.24.164.213,4,4,0.00,5.92,0.00,N/A
104.21.224.23,4,4,0.00,5.92,0.00,N/A
172.65.186.15,4,4,0.00,5.92,0.00,N/A
104.24.148.76,4,4,0.00,5.92,0.00,N/A
104.24.66.212,4,4,0.00,5.92,0.00,N/A
172.64.146.126,4,4,0.00,5.92,0.00,N/A
104.24.5.137,4,4,0.00,5.92,0.00,N/A
104.25.68.204,4,4,0.00,5.92,0.00,N/A
172.66.214.18,4,4,0.00,5.92,0.00,N/A
104.25.25.16,4,4,0.00,5.92,0.00,N/A
104.25.13.80,4,4,0.00,5.93,0.00,N/A
172.65.55.24,4,4,0.00,5.93,0.00,N/A
172.65.132.117,4,4,0.00,5.93,0.00,N/A
104.25.245.75,4,4,0.00,5.93,0.00,N/A
172.67.80.120,4,4,0.00,5.93,0.00,N/A
104.25.170.40,4,4,0.00,5.93,0.00,N/A
104.24.1.208,4,4,0.00,5.93,0.00,N/A
172.67.122.44,4,4,0.00,5.93,0.00,N/A
198.41.223.92,4,4,0.00,5.93,0.00,N/A
172.67.212.186,4,4,0.00,5.93,0.00,N/A
104.24.73.35,4,4,0.00,5.93,0.00,N/A
172.66.174.85,4,4,0.00,5.93,0.00,N/A
172.67.126.131,4,4,0.00,5.93,0.00,N/A
172.65.116.122,4,4,0.00,5.93,0.00,N/A
172.65.145.114,4,4,0.00,5.93,0.00,N/A
172.67.73.232,4,4,0.00,5.93,0.00,N/A
172.66.137.175,4,4,0.00,5.93,0.00,N/A
172.65.190.204,4,4,0.00,5.93,0.00,N/A
188.114.97.175,4,4,0.00,5.93,0.00,N/A
104.24.17.75,4,4,0.00,5.93,0.00,N/A
172.65.203.32,4,4,0.00,5.93,0.00,N/A
172.66.167.36,4,4,0.00,5.93,0.00,N/A
104.25.95.174,4,4,0.00,5.93,0.00,N/A
104.24.225.178,4,4,0.00,5.93,0.00,N/A
104.25.212.43,4,4,0.00,5.93,0.00,N/A
162.159.130.125,4,4,0.00,5.93,0.00,N/A
104.24.36.185,4,4,0.00,5.93,0.00,N/A
172.67.185.208,4,4,0.00,5.93,0.00,N/A
172.65.98.36,4,4,0.00,5.93,0.00,N/A
104.27.97.103,4,4,0.00,5.94,0.00,N/A
172.65.126.139,4,4,0.00,5.94,0.00,N/A
104.21.192.56,4,4,0.00,5.94,0.00,N/A
104.25.16.139,4,4,0.00,5.94,0.00,N/A
104.24.32.161,4,4,0.00,5.94,0.00,N/A
104.21.24.191,4,4,0.00,5.94,0.00,N/A
172.64.36.28,4,4,0.00,5.94,0.00,N/A
172.65.197.111,4,4,0.00,5.94,0.00,N/A
172.64.38.141,4,4,0.00,5.94,0.00,N/A
172.65.149.63,4,4,0.00,5.94,0.00,N/A
198.41.193.161,4,4,0.00,5.94,0.00,N/A
172.67.125.30,4,4,0.00,5.94,0.00,N/A
104.25.124.170,4,4,0.00,5.94,0.00,N/A
162.159.95.243,4,4,0.00,5.94,0.00,N/A
172.67.149.50,4,4,0.00,5.94,0.00,N/A
172.65.192.128,4,4,0.00,5.94,0.00,N/A
172.65.97.81,4,4,0.00,5.94,0.00,N/A
172.65.205.26,4,4,0.00,5.94,0.00,N/A
104.25.106.60,4,4,0.00,5.94,0.00,N/A
198.41.201.219,4,4,0.00,5.94,0.00,N/A
172.64.37.109,4,4,0.00,5.94,0.00,N/A
172.64.48.225,4,4,0.00,5.94,0.00,N/A
198.41.197.248,4,4,0.00,5.94,0.00,N/A
104.27.100.30,4,4,0.00,5.94,0.00,N/A
104.21.48.236,4,4,0.00,5.94,0.00,N/A
104.25.226.3,4,4,0.00,5.94,0.00,N/A
104.21.110.181,4,4,0.00,5.94,0.00,N/A
104.25.137.253,4,4,0.00,5.94,0.00,N/A
104.25.59.170,4,4,0.00,5.94,0.00,N/A
172.67.174.143,4,4,0.00,5.94,0.00,N/A
104.26.9.115,4,4,0.00,5.94,0.00,N/A
172.64.83.36,4,4,0.00,5.94,0.00,N/A
104.25.197.49,4,4,0.00,5.94,0.00,N/A
104.27.26.58,4,4,0.00,5.94,0.00,N/A
172.65.234.11,4,4,0.00,5.94,0.00,N/A
104.25.218.69,4,4,0.00,5.95,0.00,N/A
104.24.223.211,4,4,0.00,5.95,0.00,N/A
172.67.247.54,4,4,0.00,5.95,0.00,N/A
162.159.45.159,4,4,0.00,5.95,0.00,N/A
104.21.233.119,4,4,0.00,5.95,0.00,N/A
172.67.103.153,4,4,0.00,5.95,0.00,N/A
104.21.119.76,4,4,0.00,5.95,0.00,N/A
172.65.222.33,4,4,0.00,5.95,0.00,N/A
172.67.203.150,4,4,0.00,5.95,0.00,N/A
198.41.202.44,4,4,0.00,5.95,0.00,N/A
172.65.240.96,4,4,0.00,5.95,0.00,N/A
104.25.52.152,4,4,0.00,5.95,0.00,N/A
104.24.82.210,4,4,0.00,5.95,0.00,N/A
104.24.245.202,4,4,0.00,5.95,0.00,N/A
104.27.21.115,4,4,0.00,5.95,0.00,N/A
172.66.143.6,4,4,0.00,5.95,0.00,N/A
172.64.88.162,4,4,0.00,5.95,0.00,N/A
104.24.251.211,4,4,0.00,5.95,0.00,N/A
104.25.129.125,4,4,0.00,5.95,0.00,N/A
104.25.251.65,4,4,0.00,5.95,0.00,N/A
172.65.248.159,4,4,0.00,5.95,0.00,N/A
172.65.130.92,4,4,0.00,5.95,0.00,N/A
162.159.136.126,4,4,0.00,5.95,0.00,N/A
104.27.82.18,4,4,0.00,5.95,0.00,N/A
104.25.82.184,4,4,0.00,5.95,0.00,N/A
104.25.45.145,4,4,0.00,5.95,0.00,N/A
104.21.120.159,4,4,0.00,5.95,0.00,N/A
172.65.16.59,4,4,0.00,5.95,0.00,N/A
104.25.166.131,4,4,0.00,5.95,0.00,N/A
104.24.60.21,4,4,0.00,5.95,0.00,N/A
104.27.77.34,4,4,0.00,5.95,0.00,N/A
104.21.88.23,4,4,0.00,5.95,0.00,N/A
172.67.115.121,4,4,0.00,5.96,0.00,N/A
104.25.80.3,4,4,0.00,5.96,0.00,N/A
172.64.80.93,4,4,0.00,5.96,0.00,N/A
172.65.80.235,4,4,0.00,5.96,0.00,N/A
104.27.68.32,4,4,0.00,5.96,0.00,N/A
172.67.223.238,4,4,0.00,5.96,0.00,N/A
104.27.207.152,4,4,0.00,5.96,0.00,N/A
172.66.149.27,4,4,0.00,5.96,0.00,N/A
104.24.240.209,4,4,0.00,5.96,0.00,N/A
172.65.206.123,4,4,0.00,5.96,0.00,N/A
104.25.237.186,4,4,0.00,5.96,0.00,N/A
198.41.195.116,4,4,0.00,5.96,0.00,N/A
104.24.239.189,4,4,0.00,5.96,0.00,N/A
172.67.182.225,4,4,0.00,5.96,0.00,N/A
172.67.69.212,4,4,0.00,5.96,0.00,N/A
104.21.51.29,4,4,0.00,5.96,0.00,N/A
172.65.208.177,4,4,0.00,5.96,0.00,N/A
104.21.202.137,4,4,0.00,5.96,0.00,N/A
104.24.88.228,4,4,0.00,5.96,0.00,N/A
104.27.7.93,4,4,0.00,5.96,0.00,N/A
104.27.194.186,4,4,0.00,5.96,0.00,N/A
104.24.4.152,4,4,0.00,5.96,0.00,N/A
104.25.29.107,4,4,0.00,5.96,0.00,N/A
104.21.47.199,4,4,0.00,5.96,0.00,N/A
104.27.69.198,4,4,0.00,5.96,0.00,N/A
104.25.103.60,4,4,0.00,5.96,0.00,N/A
104.25.132.164,4,4,0.00,5.96,0.00,N/A
104.21.194.96,4,4,0.00,5.96,0.00,N/A
172.65.211.146,4,4,0.00,5.96,0.00,N/A
104.27.105.243,4,4,0.00,5.96,0.00,N/A
104.21.31.34,4,4,0.00,5.97,0.00,N/A
172.66.159.211,4,4,0.00,5.97,0.00,N/A
104.21.58.195,4,4,0.00,5.97,0.00,N/A
104.27.78.37,4,4,0.00,5.97,0.00,N/A
104.27.73.81,4,4,0.00,5.97,0.00,N/A
172.65.194.188,4,4,0.00,5.97,0.00,N/A
104.24.85.56,4,4,0.00,5.97,0.00,N/A
104.24.43.56,4,4,0.00,5.97,0.00,N/A
104.24.241.23,4,4,0.00,5.97,0.00,N/A
198.41.208.251,4,4,0.00,5.97,0.00,N/A
104.21.74.238,4,4,0.00,5.97,0.00,N/A
104.21.111.228,4,4,0.00,5.97,0.00,N/A
172.67.77.55,4,4,0.00,5.97,0.00,N/A
104.27.112.15,4,4,0.00,5.97,0.00,N/A
172.65.251.130,4,4,0.00,5.97,0.00,N/A
104.24.255.95,4,4,0.00,5.97,0.00,N/A
198.41.214.192,4,4,0.00,5.97,0.00,N/A
104.21.71.78,4,4,0.00,5.97,0.00,N/A
172.65.225.127,4,4,0.00,5.97,0.00,N/A
172.65.114.62,4,4,0.00,5.97,0.00,N/A
104.21.225.55,4,4,0.00,5.97,0.00,N/A
172.67.213.61,4,4,0.00,5.97,0.00,N/A
172.67.171.167,4,4,0.00,5.97,0.00,N/A
104.25.144.78,4,4,0.00,5.98,0.00,N/A
104.21.20.82,4,4,0.00,5.98,0.00,N/A
104.27.83.156,4,4,0.00,5.98,0.00,N/A
104.21.38.157,4,4,0.00,5.98,0.00,N/A
172.65.41.20,4,4,0.00,5.98,0.00,N/A
104.24.171.23,4,4,0.00,5.98,0.00,N/A
104.21.102.69,4,4,0.00,5.98,0.00,N/A
172.65.255.7,4,4,0.00,5.98,0.00,N/A
198.41.204.120,4,4,0.00,5.98,0.00,N/A
172.64.187.241,4,4,0.00,5.98,0.00,N/A
172.66.150.136,4,4,0.00,5.98,0.00,N/A
162.159.38.200,4,4,0.00,5.98,0.00,N/A
172.65.213.187,4,4,0.00,5.98,0.00,N/A
172.66.146.149,4,4,0.00,5.98,0.00,N/A
104.24.172.10,4,4,0.00,5.98,0.00,N/A
172.65.250.168,4,4,0.00,5.98,0.00,N/A
198.41.206.225,4,4,0.00,5.98,0.00,N/A
172.66.130.155,4,4,0.00,5.98,0.00,N/A
172.65.236.46,4,4,0.00,5.98,0.00,N/A
104.25.88.10,4,4,0.00,5.98,0.00,N/A
172.67.211.25,4,4,0.00,5.98,0.00,N/A
172.65.81.138,4,4,0.00,5.98,0.00,N/A
172.64.159.194,4,4,0.00,5.98,0.00,N/A
172.65.88.183,4,4,0.00,5.98,0.00,N/A
172.67.130.226,4,4,0.00,5.98,0.00,N/A
172.64.92.115,4,4,0.00,5.98,0.00,N/A
172.65.110.100,4,4,0.00,5.98,0.00,N/A
104.27.1.40,4,4,0.00,5.99,0.00,N/A
104.25.175.191,4,4,0.00,5.99,0.00,N/A
172.65.245.239,4,4,0.00,5.99,0.00,N/A
172.65.214.178,4,4,0.00,5.99,0.00,N/A
104.27.66.130,4,4,0.00,5.99,0.00,N/A
104.27.126.15,4,4,0.00,5.99,0.00,N/A
172.67.153.63,4,4,0.00,5.99,0.00,N/A
104.21.100.55,4,4,0.00,5.99,0.00,N/A
104.25.97.191,4,4,0.00,5.99,0.00,N/A
104.27.70.250,4,4,0.00,5.99,0.00,N/A
104.27.193.233,4,4,0.00,5.99,0.00,N/A
172.64.231.216,4,4,0.00,5.99,0.00,N/A
104.21.216.92,4,4,0.00,5.99,0.00,N/A
172.65.43.40,4,4,0.00,5.99,0.00,N/A
172.66.164.77,4,4,0.00,5.99,0.00,N/A
104.27.200.160,4,4,0.00,5.99,0.00,N/A
172.67.197.99,4,4,0.00,5.99,0.00,N/A
172.65.15.189,4,4,0.00,5.99,0.00,N/A
172.66.44.59,4,4,0.00,5.99,0.00,N/A
162.159.193.93,4,4,0.00,5.99,0.00,N/A
104.25.191.10,4,4,0.00,5.99,0.00,N/A
104.24.155.15,4,4,0.00,5.99,0.00,N/A
172.64.158.231,4,4,0.00,5.99,0.00,N/A
172.67.86.212,4,4,0.00,6.00,0.00,N/A
172.67.119.98,4,4,0.00,6.00,0.00,N/A
104.27.55.234,4,4,0.00,6.00,0.00,N/A
172.67.159.48,4,4,0.00,6.00,0.00,N/A
162.159.43.138,4,4,0.00,6.00,0.00,N/A
104.21.25.27,4,4,0.00,6.00,0.00,N/A
104.24.94.251,4,4,0.00,6.00,0.00,N/A
104.24.128.185,4,4,0.00,6.00,0.00,N/A
104.25.187.237,4,4,0.00,6.00,0.00,N/A
172.67.105.16,4,4,0.00,6.00,0.00,N/A
172.65.217.213,4,4,0.00,6.00,0.00,N/A
104.27.2.83,4,4,0.00,6.00,0.00,N/A
172.65.131.146,4,4,0.00,6.00,0.00,N/A
172.67.67.214,4,4,0.00,6.00,0.00,N/A
104.21.35.197,4,4,0.00,6.01,0.00,N/A
104.25.96.87,4,4,0.00,6.01,0.00,N/A
172.65.66.252,4,4,0.00,6.01,0.00,N/A
172.65.253.107,4,4,0.00,6.01,0.00,N/A
172.67.162.66,4,4,0.00,6.01,0.00,N/A
