IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.65.197,4,4,0.00,2.31,0.00,N/A
104.25.17.21,4,4,0.00,2.32,0.00,N/A
172.67.112.201,4,4,0.00,2.32,0.00,N/A
104.24.191.215,4,4,0.00,2.32,0.00,N/A
172.66.193.161,4,4,0.00,2.32,0.00,N/A
172.64.152.127,4,4,0.00,2.32,0.00,N/A
172.65.212.58,4,4,0.00,2.32,0.00,N/A
104.21.226.204,4,4,0.00,2.32,0.00,N/A
104.21.207.129,4,4,0.00,2.33,0.00,N/A
104.27.1.22,4,4,0.00,2.33,0.00,N/A
172.67.231.207,4,4,0.00,2.33,0.00,N/A
104.24.209.197,4,4,0.00,2.33,0.00,N/A
172.65.233.14,4,4,0.00,2.33,0.00,N/A
104.24.224.36,4,4,0.00,2.33,0.00,N/A
172.64.80.247,4,4,0.00,2.33,0.00,N/A
104.21.204.0,4,4,0.00,2.33,0.00,N/A
172.67.82.2,4,4,0.00,2.33,0.00,N/A
172.65.161.174,4,4,0.00,2.33,0.00,N/A
104.25.109.4,4,4,0.00,2.33,0.00,N/A
172.65.218.201,4,4,0.00,2.33,0.00,N/A
104.25.213.4,4,4,0.00,2.33,0.00,N/A
104.27.197.2,4,4,0.00,2.33,0.00,N/A
172.64.33.32,4,4,0.00,2.34,0.00,N/A
172.65.178.213,4,4,0.00,2.34,0.00,N/A
172.67.236.79,4,4,0.00,2.34,0.00,N/A
172.67.176.52,4,4,0.00,2.34,0.00,N/A
104.24.130.15,4,4,0.00,2.34,0.00,N/A
172.67.79.247,4,4,0.00,2.35,0.00,N/A
172.64.74.11,4,4,0.00,2.35,0.00,N/A
172.64.158.57,4,4,0.00,2.35,0.00,N/A
104.24.247.159,4,4,0.00,2.35,0.00,N/A
104.25.94.228,4,4,0.00,2.35,0.00,N/A
104.25.78.44,4,4,0.00,2.35,0.00,N/A
104.25.29.238,4,4,0.00,2.36,0.00,N/A
172.66.194.28,4,4,0.00,2.36,0.00,N/A
172.67.237.22,4,4,0.00,2.36,0.00,N/A
172.67.77.140,4,4,0.00,2.36,0.00,N/A
104.24.196.105,4,4,0.00,2.36,0.00,N/A
172.64.32.211,4,4,0.00,2.36,0.00,N/A
172.65.19.147,4,4,0.00,2.36,0.00,N/A
104.24.207.189,4,4,0.00,2.36,0.00,N/A
104.24.241.99,4,4,0.00,2.36,0.00,N/A
104.27.23.53,4,4,0.00,2.36,0.00,N/A
172.66.174.253,4,4,0.00,2.37,0.00,N/A
104.25.101.226,4,4,0.00,2.37,0.00,N/A
172.64.82.224,4,4,0.00,2.37,0.00,N/A
104.25.84.239,4,4,0.00,2.37,0.00,N/A
104.27.5.235,4,4,0.00,2.37,0.00,N/A
172.67.234.59,4,4,0.00,2.38,0.00,N/A
172.67.240.101,4,4,0.00,2.38,0.00,N/A
172.66.206.0,4,4,0.00,2.38,0.00,N/A
172.66.153.176,4,4,0.00,2.38,0.00,N/A
104.24.213.162,4,4,0.00,2.38,0.00,N/A
104.25.87.57,4,4,0.00,2.38,0.00,N/A
104.25.207.117,4,4,0.00,2.38,0.00,N/A
172.67.244.85,4,4,0.00,2.38,0.00,N/A
172.65.224.147,4,4,0.00,2.38,0.00,N/A
104.24.189.115,4,4,0.00,2.38,0.00,N/A
172.67.180.100,4,4,0.00,2.38,0.00,N/A
104.24.206.170,4,4,0.00,2.38,0.00,N/A
172.65.111.86,4,4,0.00,2.39,0.00,N/A
172.67.146.248,4,4,0.00,2.39,0.00,N/A
172.64.84.207,4,4,0.00,2.40,0.00,N/A
172.65.196.99,4,4,0.00,2.40,0.00,N/A
104.25.92.212,4,4,0.00,2.40,0.00,N/A
104.27.2.65,4,4,0.00,2.40,0.00,N/A
104.25.27.61,4,4,0.00,2.40,0.00,N/A
104.27.25.77,4,4,0.00,2.42,0.00,N/A
172.67.153.233,4,4,0.00,2.42,0.00,N/A
104.27.114.214,4,4,0.00,2.42,0.00,N/A
172.67.122.225,4,4,0.00,2.42,0.00,N/A
172.66.175.160,4,4,0.00,2.42,0.00,N/A
104.24.253.177,4,4,0.00,2.42,0.00,N/A
172.67.88.78,4,4,0.00,2.42,0.00,N/A
172.67.127.97,4,4,0.00,2.43,0.00,N/A
104.24.81.199,4,4,0.00,2.43,0.00,N/A
104.24.89.12,4,4,0.00,2.43,0.00,N/A
104.27.0.109,4,4,0.00,2.43,0.00,N/A
172.65.228.26,4,4,0.00,2.43,0.00,N/A
172.67.111.155,4,4,0.00,2.43,0.00,N/A
172.67.245.4,4,4,0.00,2.43,0.00,N/A
172.66.166.101,4,4,0.00,2.43,0.00,N/A
104.25.209.251,4,4,0.00,2.44,0.00,N/A
172.67.147.2,4,4,0.00,2.44,0.00,N/A
172.64.50.131,4,4,0.00,2.44,0.00,N/A
104.24.240.132,4,4,0.00,2.44,0.00,N/A
172.67.204.40,4,4,0.00,2.45,0.00,N/A
104.27.120.251,4,4,0.00,2.45,0.00,N/A
172.64.48.118,4,4,0.00,2.45,0.00,N/A
104.25.76.161,4,4,0.00,2.45,0.00,N/A
104.25.106.3,4,4,0.00,2.45,0.00,N/A
172.66.163.212,4,4,0.00,2.45,0.00,N/A
104.25.28.223,4,4,0.00,2.45,0.00,N/A
104.25.73.235,4,4,0.00,2.46,0.00,N/A
172.66.162.153,4,4,0.00,2.46,0.00,N/A
104.25.31.166,4,4,0.00,2.46,0.00,N/A
172.65.49.31,4,4,0.00,2.47,0.00,N/A
104.27.3.142,4,4,0.00,2.47,0.00,N/A
104.21.196.159,4,4,0.00,2.47,0.00,N/A
172.64.37.145,4,4,0.00,2.47,0.00,N/A
172.65.14.108,4,4,0.00,2.48,0.00,N/A
172.66.158.163,4,4,0.00,2.48,0.00,N/A
172.64.95.123,4,4,0.00,2.48,0.00,N/A
172.64.42.250,4,4,0.00,2.48,0.00,N/A
104.25.67.49,4,4,0.00,2.48,0.00,N/A
172.64.100.169,4,4,0.00,2.48,0.00,N/A
104.21.198.242,4,4,0.00,2.48,0.00,N/A
172.66.156.237,4,4,0.00,2.48,0.00,N/A
104.26.8.157,4,4,0.00,2.48,0.00,N/A
172.67.138.183,4,4,0.00,2.49,0.00,N/A
104.24.233.40,4,4,0.00,2.49,0.00,N/A
172.66.212.63,4,4,0.00,2.49,0.00,N/A
104.25.82.220,4,4,0.00,2.49,0.00,N/A
104.27.6.82,4,4,0.00,2.49,0.00,N/A
104.25.54.28,4,4,0.00,2.49,0.00,N/A
172.65.47.99,4,4,0.00,2.49,0.00,N/A
172.64.98.45,4,4,0.00,2.50,0.00,N/A
172.64.148.38,4,4,0.00,2.50,0.00,N/A
172.64.43.209,4,4,0.00,2.50,0.00,N/A
172.67.177.169,4,4,0.00,2.50,0.00,N/A
104.21.208.202,4,4,0.00,2.50,0.00,N/A
104.24.83.240,4,4,0.00,2.50,0.00,N/A
104.25.200.158,4,4,0.00,2.50,0.00,N/A
172.66.165.14,4,4,0.00,2.50,0.00,N/A
104.24.243.39,4,4,0.00,2.50,0.00,N/A
104.24.95.174,4,4,0.00,2.50,0.00,N/A
104.27.123.31,4,4,0.00,2.51,0.00,N/A
172.64.151.107,4,4,0.00,2.51,0.00,N/A
172.65.184.226,4,4,0.00,2.51,0.00,N/A
172.64.67.239,4,4,0.00,2.51,0.00,N/A
172.67.126.148,4,4,0.00,2.52,0.00,N/A
104.25.91.172,4,4,0.00,2.52,0.00,N/A
172.64.96.142,4,4,0.00,2.52,0.00,N/A
172.65.227.136,4,4,0.00,2.52,0.00,N/A
104.24.93.245,4,4,0.00,2.52,0.00,N/A
104.27.93.104,4,4,0.00,2.52,0.00,N/A
104.24.87.230,4,4,0.00,2.53,0.00,N/A
172.65.48.208,4,4,0.00,2.53,0.00,N/A
172.65.226.164,4,4,0.00,2.53,0.00,N/A
172.64.46.60,4,4,0.00,2.53,0.00,N/A
104.21.236.0,4,4,0.00,2.54,0.00,N/A
172.67.96.164,4,4,0.00,2.54,0.00,N/A
104.24.197.3,4,4,0.00,2.54,0.00,N/A
104.25.86.223,4,4,0.00,2.54,0.00,N/A
104.24.75.125,4,4,0.00,2.54,0.00,N/A
172.67.118.202,4,4,0.00,2.55,0.00,N/A
104.21.199.185,4,4,0.00,2.55,0.00,N/A
172.67.117.101,4,4,0.00,2.55,0.00,N/A
172.65.52.52,4,4,0.00,2.55,0.00,N/A
104.21.195.133,4,4,0.00,2.56,0.00,N/A
172.65.44.164,4,4,0.00,2.56,0.00,N/A
172.65.158.6,4,4,0.00,2.56,0.00,N/A
172.64.87.131,4,4,0.00,2.56,0.00,N/A
104.25.55.133,4,4,0.00,2.57,0.00,N/A
172.65.175.235,4,4,0.00,2.57,0.00,N/A
104.24.72.66,4,4,0.00,2.57,0.00,N/A
172.66.155.191,4,4,0.00,2.57,0.00,N/A
104.25.206.62,4,4,0.00,2.58,0.00,N/A
104.25.205.213,4,4,0.00,2.58,0.00,N/A
104.21.213.38,4,4,0.00,2.58,0.00,N/A
172.64.88.119,4,4,0.00,2.58,0.00,N/A
104.25.122.53,4,4,0.00,2.58,0.00,N/A
172.67.106.201,4,4,0.00,2.58,0.00,N/A
104.26.10.158,4,4,0.00,2.58,0.00,N/A
104.24.208.7,4,4,0.00,2.58,0.00,N/A
104.21.222.142,4,4,0.00,2.59,0.00,N/A
104.24.69.44,4,4,0.00,2.59,0.00,N/A
172.66.148.210,4,4,0.00,2.59,0.00,N/A
104.27.28.55,4,4,0.00,2.59,0.00,N/A
172.67.206.110,4,4,0.00,2.60,0.00,N/A
172.64.47.139,4,4,0.00,2.60,0.00,N/A
104.27.194.207,4,4,0.00,2.60,0.00,N/A
104.21.214.242,4,4,0.00,2.60,0.00,N/A
172.64.69.88,4,4,0.00,2.61,0.00,N/A
172.67.155.217,4,4,0.00,2.62,0.00,N/A
172.64.234.41,4,4,0.00,2.62,0.00,N/A
172.67.102.54,4,4,0.00,2.62,0.00,N/A
172.64.145.15,4,4,0.00,2.62,0.00,N/A
172.67.105.235,4,4,0.00,2.62,0.00,N/A
104.21.197.9,4,4,0.00,2.63,0.00,N/A
104.24.79.109,4,4,0.00,2.63,0.00,N/A
104.27.105.100,4,4,0.00,2.63,0.00,N/A
172.66.146.98,4,4,0.00,2.63,0.00,N/A
172.66.173.110,4,4,0.00,2.64,0.00,N/A
104.21.230.19,4,4,0.00,2.64,0.00,N/A
172.64.72.65,4,4,0.00,2.64,0.00,N/A
172.64.68.181,4,4,0.00,2.64,0.00,N/A
172.64.94.31,4,4,0.00,2.65,0.00,N/A
104.21.232.197,4,4,0.00,2.65,0.00,N/A
104.24.164.142,4,4,0.00,2.65,0.00,N/A
172.67.128.61,4,4,0.00,2.65,0.00,N/A
104.21.193.39,4,4,0.00,2.65,0.00,N/A
104.27.69.211,4,4,0.00,2.66,0.00,N/A
104.27.78.225,4,4,0.00,2.66,0.00,N/A
104.24.92.126,4,4,0.00,2.66,0.00,N/A
172.66.149.233,4,4,0.00,2.66,0.00,N/A
104.25.199.68,4,4,0.00,2.66,0.00,N/A
104.24.77.178,4,4,0.00,2.67,0.00,N/A
172.64.77.205,4,4,0.00,2.67,0.00,N/A
104.24.204.110,4,4,0.00,2.67,0.00,N/A
172.65.51.164,4,4,0.00,2.67,0.00,N/A
104.21.206.72,4,4,0.00,2.67,0.00,N/A
172.66.216.192,4,4,0.00,2.68,0.00,N/A
104.27.103.182,4,4,0.00,2.68,0.00,N/A
172.67.123.34,4,4,0.00,2.68,0.00,N/A
104.25.201.16,4,4,0.00,2.68,0.00,N/A
104.25.203.167,4,4,0.00,2.69,0.00,N/A
104.27.40.180,4,4,0.00,2.69,0.00,N/A
172.64.101.210,4,4,0.00,2.69,0.00,N/A
104.24.70.32,4,4,0.00,2.69,0.00,N/A
172.67.150.15,4,4,0.00,2.70,0.00,N/A
104.24.216.253,4,4,0.00,2.70,0.00,N/A
172.65.159.71,4,4,0.00,2.70,0.00,N/A
104.24.221.154,4,4,0.00,2.70,0.00,N/A
172.66.208.42,4,4,0.00,2.71,0.00,N/A
104.24.203.208,4,4,0.00,2.71,0.00,N/A
104.27.122.88,4,4,0.00,2.71,0.00,N/A
104.27.73.29,4,4,0.00,2.71,0.00,N/A
172.66.44.76,4,4,0.00,2.72,0.00,N/A
172.65.225.135,4,4,0.00,2.72,0.00,N/A
104.27.8.229,4,4,0.00,2.72,0.00,N/A
104.25.66.48,4,4,0.00,2.72,0.00,N/A
172.66.157.83,4,4,0.00,2.72,0.00,N/A
172.65.231.63,4,4,0.00,2.73,0.00,N/A
172.67.228.5,4,4,0.00,2.73,0.00,N/A
104.24.188.137,4,4,0.00,2.74,0.00,N/A
104.24.74.129,4,4,0.00,2.74,0.00,N/A
104.24.198.157,4,4,0.00,2.74,0.00,N/A
104.24.201.116,4,4,0.00,2.74,0.00,N/A
172.67.92.35,4,4,0.00,2.75,0.00,N/A
172.66.140.58,4,4,0.00,2.75,0.00,N/A
172.66.203.34,4,4,0.00,2.75,0.00,N/A
172.65.238.7,4,4,0.00,2.75,0.00,N/A
104.25.214.173,4,4,0.00,2.75,0.00,N/A
172.66.159.5,4,4,0.00,2.76,0.00,N/A
172.65.136.237,4,4,0.00,2.76,0.00,N/A
104.24.195.219,4,4,0.00,2.76,0.00,N/A
172.64.52.72,4,4,0.00,2.76,0.00,N/A
104.21.202.201,4,4,0.00,2.76,0.00,N/A
104.25.198.241,4,4,0.00,2.76,0.00,N/A
104.27.109.220,4,4,0.00,2.76,0.00,N/A
172.64.92.231,4,4,0.00,2.76,0.00,N/A
172.64.85.81,4,4,0.00,2.78,0.00,N/A
104.24.68.49,4,4,0.00,2.78,0.00,N/A
104.21.194.1,4,4,0.00,2.78,0.00,N/A
104.21.212.102,4,4,0.00,2.78,0.00,N/A
172.66.150.105,4,4,0.00,2.78,0.00,N/A
104.29.159.175,4,4,0.00,2.79,0.00,N/A
104.27.203.77,4,4,0.00,2.80,0.00,N/A
172.64.36.252,4,4,0.00,2.80,0.00,N/A
104.25.157.230,4,4,0.00,2.80,0.00,N/A
172.66.154.229,4,4,0.00,2.80,0.00,N/A
104.27.192.22,4,4,0.00,2.81,0.00,N/A
104.21.58.183,4,4,0.00,2.81,0.00,N/A
172.65.234.91,4,4,0.00,2.81,0.00,N/A
104.24.66.179,4,4,0.00,2.81,0.00,N/A
104.27.32.158,4,4,0.00,2.82,0.00,N/A
172.67.121.24,4,4,0.00,2.82,0.00,N/A
104.27.102.128,4,4,0.00,2.82,0.00,N/A
104.24.187.250,4,4,0.00,2.83,0.00,N/A
172.67.116.187,4,4,0.00,2.84,0.00,N/A
104.27.98.241,4,4,0.00,2.84,0.00,N/A
104.21.237.140,4,4,0.00,2.85,0.00,N/A
104.21.200.238,4,4,0.00,2.85,0.00,N/A
172.64.144.35,4,4,0.00,2.86,0.00,N/A
104.27.193.121,4,4,0.00,2.86,0.00,N/A
172.65.237.134,4,4,0.00,2.86,0.00,N/A
172.67.124.230,4,4,0.00,2.87,0.00,N/A
104.31.16.21,4,4,0.00,2.87,0.00,N/A
104.27.107.65,4,4,0.00,2.87,0.00,N/A
172.67.107.176,4,4,0.00,2.87,0.00,N/A
104.24.64.10,4,4,0.00,2.88,0.00,N/A
172.66.160.98,4,4,0.00,2.88,0.00,N/A
104.27.92.116,4,4,0.00,2.88,0.00,N/A
172.67.114.204,4,4,0.00,2.90,0.00,N/A
172.66.152.214,4,4,0.00,2.90,0.00,N/A
172.66.217.229,4,4,0.00,2.91,0.00,N/A
104.27.89.33,4,4,0.00,2.91,0.00,N/A
104.24.71.173,4,4,0.00,2.91,0.00,N/A
172.67.113.69,4,4,0.00,2.91,0.00,N/A
104.27.88.9,4,4,0.00,2.92,0.00,N/A
104.24.73.170,4,4,0.00,2.92,0.00,N/A
172.65.140.143,4,4,0.00,2.92,0.00,N/A
104.26.3.38,4,4,0.00,2.93,0.00,N/A
172.66.151.154,4,4,0.00,2.93,0.00,N/A
104.25.108.245,4,4,0.00,2.94,0.00,N/A
172.67.91.145,4,4,0.00,2.94,0.00,N/A
172.64.34.126,4,4,0.00,2.94,0.00,N/A
172.67.133.148,4,4,0.00,2.94,0.00,N/A
104.21.223.83,4,4,0.00,2.95,0.00,N/A
104.27.83.203,4,4,0.00,2.95,0.00,N/A
104.26.15.254,4,4,0.00,2.95,0.00,N/A
104.27.125.61,4,4,0.00,2.95,0.00,N/A
104.27.118.133,4,4,0.00,2.96,0.00,N/A
104.21.233.56,4,4,0.00,2.97,0.00,N/A
172.67.99.237,4,4,0.00,2.97,0.00,N/A
172.67.80.161,4,4,0.00,2.99,0.00,N/A
104.21.43.123,4,4,0.00,2.99,0.00,N/A
104.21.124.224,4,4,0.00,2.99,0.00,N/A
172.66.209.33,4,4,0.00,3.00,0.00,N/A
104.27.57.170,4,4,0.00,3.00,0.00,N/A
172.67.75.95,4,4,0.00,3.00,0.00,N/A
104.27.111.77,4,4,0.00,3.00,0.00,N/A
172.65.229.93,4,4,0.00,3.01,0.00,N/A
172.67.90.68,4,4,0.00,3.01,0.00,N/A
172.65.139.213,4,4,0.00,3.01,0.00,N/A
104.26.13.141,4,4,0.00,3.01,0.00,N/A
104.24.63.241,4,4,0.00,3.02,0.00,N/A
104.27.124.212,4,4,0.00,3.02,0.00,N/A
172.66.144.230,4,4,0.00,3.02,0.00,N/A
172.64.66.102,4,4,0.00,3.03,0.00,N/A
172.66.210.157,4,4,0.00,3.03,0.00,N/A
104.24.159.106,4,4,0.00,3.03,0.00,N/A
104.21.125.38,4,4,0.00,3.03,0.00,N/A
172.67.104.51,4,4,0.00,3.04,0.00,N/A
172.66.195.95,4,4,0.00,3.04,0.00,N/A
104.27.76.27,4,4,0.00,3.05,0.00,N/A
104.27.9.211,4,4,0.00,3.05,0.00,N/A
104.27.53.127,4,4,0.00,3.05,0.00,N/A
172.67.227.165,4,4,0.00,3.06,0.00,N/A
172.64.35.235,4,4,0.00,3.07,0.00,N/A
104.25.141.192,4,4,0.00,3.09,0.00,N/A
172.64.86.39,4,4,0.00,3.09,0.00,N/A
104.24.215.127,4,4,0.00,3.09,0.00,N/A
104.25.171.63,4,4,0.00,3.09,0.00,N/A
172.65.137.184,4,4,0.00,3.09,0.00,N/A
104.27.104.99,4,4,0.00,3.10,0.00,N/A
104.21.47.231,4,4,0.00,3.10,0.00,N/A
104.27.81.66,4,4,0.00,3.11,0.00,N/A
172.64.83.63,4,4,0.00,3.11,0.00,N/A
172.66.213.38,4,4,0.00,3.11,0.00,N/A
172.67.131.102,4,4,0.00,3.11,0.00,N/A
172.64.89.32,4,4,0.00,3.12,0.00,N/A
172.65.230.14,4,4,0.00,3.12,0.00,N/A
104.21.7.95,4,4,0.00,3.12,0.00,N/A
104.21.235.98,4,4,0.00,3.13,0.00,N/A
104.25.170.187,4,4,0.00,3.14,0.00,N/A
104.27.108.137,4,4,0.00,3.14,0.00,N/A
172.66.42.202,4,4,0.00,3.14,0.00,N/A
172.66.198.180,4,4,0.00,3.14,0.00,N/A
104.21.118.44,4,4,0.00,3.14,0.00,N/A
172.67.87.98,4,4,0.00,3.15,0.00,N/A
104.24.182.141,4,4,0.00,3.16,0.00,N/A
104.21.228.228,4,4,0.00,3.16,0.00,N/A
172.66.211.98,4,4,0.00,3.17,0.00,N/A
104.24.192.242,4,4,0.00,3.19,0.00,N/A
104.27.43.210,4,4,0.00,3.19,0.00,N/A
104.25.134.7,4,4,0.00,3.19,0.00,N/A
104.27.79.41,4,4,0.00,3.20,0.00,N/A
104.21.239.49,4,4,0.00,3.21,0.00,N/A
104.27.106.164,4,4,0.00,3.21,0.00,N/A
104.27.67.148,4,4,0.00,3.22,0.00,N/A
104.25.183.254,4,4,0.00,3.22,0.00,N/A
172.64.53.97,4,4,0.00,3.22,0.00,N/A
104.27.84.118,4,4,0.00,3.24,0.00,N/A
104.21.61.238,4,4,0.00,3.24,0.00,N/A
172.67.95.69,4,4,0.00,3.24,0.00,N/A
172.67.101.191,4,4,0.00,3.25,0.00,N/A
172.67.110.248,4,4,0.00,3.26,0.00,N/A
104.25.156.180,4,4,0.00,3.26,0.00,N/A
172.66.137.41,4,4,0.00,3.26,0.00,N/A
104.25.174.181,4,4,0.00,3.27,0.00,N/A
104.26.1.157,4,4,0.00,3.27,0.00,N/A
104.27.90.157,4,4,0.00,3.28,0.00,N/A
104.21.50.222,4,4,0.00,3.29,0.00,N/A
104.21.231.189,4,4,0.00,3.29,0.00,N/A
172.66.214.98,4,4,0.00,3.29,0.00,N/A
104.26.14.158,4,4,0.00,3.29,0.00,N/A
104.27.85.161,4,4,0.00,3.30,0.00,N/A
172.66.199.13,4,4,0.00,3.30,0.00,N/A
104.25.111.2,4,4,0.00,3.31,0.00,N/A
104.21.35.100,4,4,0.00,3.31,0.00,N/A
104.21.46.56,4,4,0.00,3.31,0.00,N/A
104.24.185.94,4,4,0.00,3.31,0.00,N/A
104.21.225.42,4,4,0.00,3.32,0.00,N/A
172.66.46.225,4,4,0.00,3.33,0.00,N/A
104.25.155.230,4,4,0.00,3.33,0.00,N/A
104.21.55.226,4,4,0.00,3.33,0.00,N/A
172.66.147.142,4,4,0.00,3.34,0.00,N/A
172.67.226.171,4,4,0.00,3.34,0.00,N/A
104.25.180.159,4,4,0.00,3.34,0.00,N/A
104.21.104.171,4,4,0.00,3.34,0.00,N/A
104.21.224.196,4,4,0.00,3.34,0.00,N/A
104.25.195.211,4,4,0.00,3.35,0.00,N/A
104.25.167.175,4,4,0.00,3.35,0.00,N/A
104.25.168.201,4,4,0.00,3.35,0.00,N/A
104.21.103.30,4,4,0.00,3.36,0.00,N/A
104.26.7.92,4,4,0.00,3.36,0.00,N/A
104.21.16.133,4,4,0.00,3.36,0.00,N/A
104.21.108.250,4,4,0.00,3.36,0.00,N/A
104.21.127.57,4,4,0.00,3.37,0.00,N/A
104.21.205.99,4,4,0.00,3.37,0.00,N/A
172.66.196.188,4,4,0.00,3.37,0.00,N/A
104.25.191.29,4,4,0.00,3.38,0.00,N/A
104.27.42.197,4,4,0.00,3.38,0.00,N/A
104.21.28.194,4,4,0.00,3.38,0.00,N/A
104.27.91.62,4,4,0.00,3.39,0.00,N/A
104.21.81.161,4,4,0.00,3.41,0.00,N/A
104.25.169.96,4,4,0.00,3.42,0.00,N/A
104.21.123.136,4,4,0.00,3.42,0.00,N/A
104.24.184.223,4,4,0.00,3.43,0.00,N/A
104.27.80.217,4,4,0.00,3.43,0.00,N/A
104.21.79.102,4,4,0.00,3.43,0.00,N/A
104.27.34.184,4,4,0.00,3.44,0.00,N/A
104.21.215.229,4,4,0.00,3.44,0.00,N/A
104.25.182.218,4,4,0.00,3.44,0.00,N/A
104.25.175.80,4,4,0.00,3.44,0.00,N/A
104.21.221.207,4,4,0.00,3.45,0.00,N/A
172.66.161.22,4,4,0.00,3.45,0.00,N/A
104.21.219.26,4,4,0.00,3.46,0.00,N/A
172.66.43.194,4,4,0.00,3.46,0.00,N/A
172.64.38.36,4,4,0.00,3.47,0.00,N/A
104.21.115.96,4,4,0.00,3.47,0.00,N/A
172.66.177.38,4,4,0.00,3.48,0.00,N/A
104.27.64.19,4,4,0.00,3.49,0.00,N/A
104.21.101.199,4,4,0.00,3.49,0.00,N/A
104.25.172.182,4,4,0.00,3.49,0.00,N/A
104.27.202.176,4,4,0.00,3.49,0.00,N/A
104.26.9.160,4,4,0.00,3.50,0.00,N/A
172.67.94.76,4,4,0.00,3.50,0.00,N/A
172.66.47.76,4,4,0.00,3.51,0.00,N/A
104.21.229.138,4,4,0.00,3.51,0.00,N/A
104.21.106.9,4,4,0.00,3.51,0.00,N/A
104.21.216.249,4,4,0.00,3.51,0.00,N/A
172.66.215.139,4,4,0.00,3.51,0.00,N/A
104.21.51.230,4,4,0.00,3.51,0.00,N/A
104.21.114.104,4,4,0.00,3.51,0.00,N/A
104.21.48.16,4,4,0.00,3.52,0.00,N/A
104.21.126.72,4,4,0.00,3.52,0.00,N/A
104.21.38.31,4,4,0.00,3.52,0.00,N/A
104.27.61.225,4,4,0.00,3.52,0.00,N/A
104.25.197.3,4,4,0.00,3.53,0.00,N/A
172.67.119.94,4,4,0.00,3.54,0.00,N/A
104.21.121.180,4,4,0.00,3.54,0.00,N/A
172.66.202.202,4,4,0.00,3.55,0.00,N/A
104.21.100.153,4,4,0.00,3.55,0.00,N/A
104.25.187.229,4,4,0.00,3.55,0.00,N/A
104.21.40.238,4,4,0.00,3.55,0.00,N/A
104.21.87.34,4,4,0.00,3.55,0.00,N/A
104.21.116.70,4,4,0.00,3.56,0.00,N/A
104.25.186.71,4,4,0.00,3.57,0.00,N/A
104.21.220.203,4,4,0.00,3.57,0.00,N/A
104.21.86.112,4,4,0.00,3.57,0.00,N/A
172.66.201.132,4,4,0.00,3.58,0.00,N/A
104.25.135.24,4,4,0.00,3.58,0.00,N/A
104.21.39.109,4,4,0.00,3.58,0.00,N/A
104.21.68.214,4,4,0.00,3.58,0.00,N/A
104.25.166.134,4,4,0.00,3.59,0.00,N/A
104.21.34.19,4,4,0.00,3.59,0.00,N/A
104.27.18.233,4,4,0.00,3.60,0.00,N/A
104.21.93.123,4,4,0.00,3.61,0.00,N/A
104.25.118.169,4,4,0.00,3.61,0.00,N/A
104.25.149.108,4,4,0.00,3.62,0.00,N/A
104.25.177.1,4,4,0.00,3.62,0.00,N/A
104.21.49.44,4,4,0.00,3.63,0.00,N/A
172.66.205.211,4,4,0.00,3.63,0.00,N/A
104.25.189.0,4,4,0.00,3.63,0.00,N/A
104.21.54.36,4,4,0.00,3.64,0.00,N/A
104.21.96.207,4,4,0.00,3.65,0.00,N/A
104.25.184.253,4,4,0.00,3.65,0.00,N/A
104.25.176.145,4,4,0.00,3.65,0.00,N/A
104.27.50.189,4,4,0.00,3.66,0.00,N/A
172.66.141.169,4,4,0.00,3.66,0.00,N/A
104.27.207.83,4,4,0.00,3.66,0.00,N/A
104.25.185.43,4,4,0.00,3.67,0.00,N/A
104.25.179.66,4,4,0.00,3.67,0.00,N/A
104.21.71.178,4,4,0.00,3.67,0.00,N/A
104.21.217.23,4,4,0.00,3.67,0.00,N/A
104.21.8.31,4,4,0.00,3.67,0.00,N/A
172.67.83.250,4,4,0.00,3.68,0.00,N/A
104.25.139.240,4,4,0.00,3.68,0.00,N/A
104.24.186.174,4,4,0.00,3.68,0.00,N/A
104.25.163.210,4,4,0.00,3.69,0.00,N/A
172.67.98.17,4,4,0.00,3.69,0.00,N/A
104.21.76.200,4,4,0.00,3.69,0.00,N/A
104.21.109.97,4,4,0.00,3.69,0.00,N/A
172.67.84.124,4,4,0.00,3.69,0.00,N/A
104.21.78.117,4,4,0.00,3.70,0.00,N/A
104.21.45.125,4,4,0.00,3.70,0.00,N/A
104.21.10.88,4,4,0.00,3.70,0.00,N/A
104.27.52.92,4,4,0.00,3.70,0.00,N/A
104.27.19.65,4,4,0.00,3.70,0.00,N/A
104.21.95.71,4,4,0.00,3.71,0.00,N/A
104.27.15.112,4,4,0.00,3.71,0.00,N/A
104.27.31.17,4,4,0.00,3.71,0.00,N/A
104.27.199.208,4,4,0.00,3.71,0.00,N/A
172.66.143.183,4,4,0.00,3.71,0.00,N/A
104.21.102.109,4,4,0.00,3.71,0.00,N/A
172.66.171.54,4,4,0.00,3.72,0.00,N/A
104.27.54.167,4,4,0.00,3.72,0.00,N/A
104.25.190.153,4,4,0.00,3.74,0.00,N/A
104.21.31.73,4,4,0.00,3.74,0.00,N/A
104.27.68.152,4,4,0.00,3.75,0.00,N/A
104.21.92.20,4,4,0.00,3.76,0.00,N/A
104.21.53.104,4,4,0.00,3.76,0.00,N/A
104.26.6.85,4,4,0.00,3.76,0.00,N/A
104.21.84.46,4,4,0.00,3.76,0.00,N/A
104.27.11.111,4,4,0.00,3.77,0.00,N/A
