IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.139.234,4,4,0.00,1.93,0.00,N/A
172.67.78.78,4,4,0.00,1.93,0.00,N/A
172.66.46.208,4,4,0.00,1.93,0.00,N/A
104.25.93.127,4,4,0.00,1.93,0.00,N/A
104.27.207.235,4,4,0.00,1.93,0.00,N/A
104.26.6.157,4,4,0.00,1.93,0.00,N/A
104.24.133.62,4,4,0.00,1.93,0.00,N/A
172.65.101.25,4,4,0.00,1.93,0.00,N/A
172.67.83.68,4,4,0.00,1.93,0.00,N/A
172.65.237.43,4,4,0.00,1.93,0.00,N/A
104.24.130.173,4,4,0.00,1.94,0.00,N/A
172.66.212.1,4,4,0.00,1.94,0.00,N/A
104.24.43.2,4,4,0.00,1.94,0.00,N/A
172.66.215.191,4,4,0.00,1.94,0.00,N/A
104.21.192.237,4,4,0.00,1.94,0.00,N/A
104.25.33.207,4,4,0.00,1.94,0.00,N/A
104.24.41.233,4,4,0.00,1.94,0.00,N/A
198.41.219.93,4,4,0.00,1.94,0.00,N/A
104.25.110.142,4,4,0.00,1.94,0.00,N/A
104.24.3.144,4,4,0.00,1.94,0.00,N/A
104.24.65.221,4,4,0.00,1.94,0.00,N/A
104.24.10.137,4,4,0.00,1.94,0.00,N/A
104.25.20.107,4,4,0.00,1.94,0.00,N/A
104.25.27.57,4,4,0.00,1.95,0.00,N/A
104.24.239.34,4,4,0.00,1.95,0.00,N/A
104.24.200.150,4,4,0.00,1.95,0.00,N/A
172.65.255.85,4,4,0.00,1.95,0.00,N/A
104.24.78.70,4,4,0.00,1.95,0.00,N/A
104.24.164.144,4,4,0.00,1.95,0.00,N/A
104.24.193.163,4,4,0.00,1.95,0.00,N/A
104.25.72.220,4,4,0.00,1.95,0.00,N/A
172.64.188.48,4,4,0.00,1.95,0.00,N/A
172.64.75.252,4,4,0.00,1.95,0.00,N/A
104.24.192.11,4,4,0.00,1.95,0.00,N/A
104.25.24.208,4,4,0.00,1.95,0.00,N/A
172.65.70.233,4,4,0.00,1.95,0.00,N/A
104.25.87.125,4,4,0.00,1.95,0.00,N/A
104.25.246.115,4,4,0.00,1.95,0.00,N/A
104.26.0.123,4,4,0.00,1.96,0.00,N/A
104.25.29.17,4,4,0.00,1.96,0.00,N/A
104.25.244.28,4,4,0.00,1.96,0.00,N/A
172.65.115.59,4,4,0.00,1.96,0.00,N/A
104.24.68.222,4,4,0.00,1.96,0.00,N/A
104.25.248.42,4,4,0.00,1.96,0.00,N/A
104.26.13.245,4,4,0.00,1.96,0.00,N/A
172.65.14.100,4,4,0.00,1.96,0.00,N/A
104.24.13.228,4,4,0.00,1.96,0.00,N/A
172.64.37.229,4,4,0.00,1.96,0.00,N/A
172.64.95.247,4,4,0.00,1.96,0.00,N/A
104.24.223.154,4,4,0.00,1.96,0.00,N/A
172.65.131.3,4,4,0.00,1.96,0.00,N/A
172.66.43.154,4,4,0.00,1.96,0.00,N/A
104.25.102.208,4,4,0.00,1.96,0.00,N/A
104.24.138.168,4,4,0.00,1.96,0.00,N/A
104.25.99.116,4,4,0.00,1.97,0.00,N/A
172.64.229.168,4,4,0.00,1.97,0.00,N/A
104.25.79.59,4,4,0.00,1.97,0.00,N/A
172.64.149.198,4,4,0.00,1.97,0.00,N/A
104.25.153.203,4,4,0.00,1.97,0.00,N/A
104.24.231.197,4,4,0.00,1.97,0.00,N/A
104.25.58.118,4,4,0.00,1.97,0.00,N/A
104.24.37.144,4,4,0.00,1.97,0.00,N/A
104.24.30.230,4,4,0.00,1.97,0.00,N/A
104.25.23.129,4,4,0.00,1.97,0.00,N/A
172.65.125.20,4,4,0.00,1.97,0.00,N/A
104.25.42.39,4,4,0.00,1.97,0.00,N/A
104.26.9.7,4,4,0.00,1.97,0.00,N/A
104.25.243.176,4,4,0.00,1.97,0.00,N/A
172.66.165.6,4,4,0.00,1.97,0.00,N/A
172.65.123.79,4,4,0.00,1.97,0.00,N/A
172.65.214.242,4,4,0.00,1.97,0.00,N/A
104.25.16.124,4,4,0.00,1.97,0.00,N/A
172.66.149.135,4,4,0.00,1.97,0.00,N/A
104.24.170.215,4,4,0.00,1.98,0.00,N/A
172.66.3.141,4,4,0.00,1.98,0.00,N/A
172.67.70.170,4,4,0.00,1.98,0.00,N/A
172.65.2.226,4,4,0.00,1.98,0.00,N/A
104.24.52.106,4,4,0.00,1.98,0.00,N/A
104.24.90.167,4,4,0.00,1.98,0.00,N/A
104.24.196.5,4,4,0.00,1.98,0.00,N/A
104.25.253.218,4,4,0.00,1.98,0.00,N/A
172.66.40.13,4,4,0.00,1.98,0.00,N/A
104.24.54.136,4,4,0.00,1.98,0.00,N/A
172.65.218.91,4,4,0.00,1.98,0.00,N/A
104.24.222.251,4,4,0.00,1.98,0.00,N/A
172.67.64.226,4,4,0.00,1.98,0.00,N/A
104.25.77.167,4,4,0.00,1.98,0.00,N/A
172.64.147.44,4,4,0.00,1.98,0.00,N/A
172.65.191.177,4,4,0.00,1.98,0.00,N/A
172.66.209.73,4,4,0.00,1.98,0.00,N/A
162.159.25.103,4,4,0.00,1.99,0.00,N/A
104.25.0.124,4,4,0.00,1.99,0.00,N/A
104.25.75.193,4,4,0.00,1.99,0.00,N/A
172.64.152.79,4,4,0.00,1.99,0.00,N/A
104.25.157.176,4,4,0.00,1.99,0.00,N/A
104.24.253.151,4,4,0.00,1.99,0.00,N/A
104.25.56.171,4,4,0.00,1.99,0.00,N/A
104.24.226.211,4,4,0.00,1.99,0.00,N/A
104.26.1.113,4,4,0.00,1.99,0.00,N/A
172.67.76.114,4,4,0.00,1.99,0.00,N/A
172.64.88.159,4,4,0.00,1.99,0.00,N/A
104.24.201.152,4,4,0.00,1.99,0.00,N/A
104.25.47.19,4,4,0.00,1.99,0.00,N/A
104.25.89.14,4,4,0.00,1.99,0.00,N/A
104.25.90.217,4,4,0.00,2.00,0.00,N/A
172.65.94.168,4,4,0.00,2.00,0.00,N/A
104.24.9.217,4,4,0.00,2.00,0.00,N/A
104.25.233.82,4,4,0.00,2.00,0.00,N/A
104.24.32.246,4,4,0.00,2.00,0.00,N/A
172.66.208.218,4,4,0.00,2.00,0.00,N/A
104.24.240.207,4,4,0.00,2.00,0.00,N/A
104.25.2.45,4,4,0.00,2.00,0.00,N/A
104.24.51.151,4,4,0.00,2.00,0.00,N/A
104.24.230.252,4,4,0.00,2.00,0.00,N/A
172.65.226.40,4,4,0.00,2.00,0.00,N/A
172.64.154.81,4,4,0.00,2.00,0.00,N/A
104.25.66.1,4,4,0.00,2.00,0.00,N/A
104.24.21.179,4,4,0.00,2.00,0.00,N/A
104.25.116.254,4,4,0.00,2.01,0.00,N/A
104.24.245.152,4,4,0.00,2.01,0.00,N/A
172.66.150.226,4,4,0.00,2.01,0.00,N/A
104.24.71.189,4,4,0.00,2.01,0.00,N/A
104.24.141.48,4,4,0.00,2.01,0.00,N/A
104.24.15.216,4,4,0.00,2.01,0.00,N/A
104.25.28.57,4,4,0.00,2.01,0.00,N/A
172.66.195.222,4,4,0.00,2.01,0.00,N/A
104.24.5.195,4,4,0.00,2.01,0.00,N/A
172.66.47.71,4,4,0.00,2.01,0.00,N/A
172.65.57.90,4,4,0.00,2.01,0.00,N/A
198.41.198.162,4,4,0.00,2.01,0.00,N/A
104.24.154.233,4,4,0.00,2.01,0.00,N/A
104.24.132.39,4,4,0.00,2.01,0.00,N/A
172.65.28.252,4,4,0.00,2.01,0.00,N/A
172.64.90.156,4,4,0.00,2.01,0.00,N/A
104.25.119.118,4,4,0.00,2.01,0.00,N/A
104.24.184.0,4,4,0.00,2.01,0.00,N/A
104.24.255.189,4,4,0.00,2.01,0.00,N/A
172.66.146.3,4,4,0.00,2.01,0.00,N/A
198.41.199.116,4,4,0.00,2.01,0.00,N/A
104.24.214.113,4,4,0.00,2.02,0.00,N/A
104.24.39.137,4,4,0.00,2.02,0.00,N/A
172.66.205.36,4,4,0.00,2.02,0.00,N/A
172.64.157.221,4,4,0.00,2.02,0.00,N/A
104.24.221.181,4,4,0.00,2.02,0.00,N/A
172.64.96.139,4,4,0.00,2.02,0.00,N/A
104.24.47.37,4,4,0.00,2.02,0.00,N/A
104.25.50.16,4,4,0.00,2.02,0.00,N/A
104.24.152.106,4,4,0.00,2.02,0.00,N/A
104.25.57.74,4,4,0.00,2.02,0.00,N/A
198.41.193.2,4,4,0.00,2.02,0.00,N/A
104.21.215.110,4,4,0.00,2.02,0.00,N/A
104.25.198.116,4,4,0.00,2.03,0.00,N/A
172.64.41.172,4,4,0.00,2.03,0.00,N/A
104.25.38.58,4,4,0.00,2.03,0.00,N/A
104.24.218.190,4,4,0.00,2.03,0.00,N/A
104.26.8.76,4,4,0.00,2.03,0.00,N/A
104.25.235.208,4,4,0.00,2.03,0.00,N/A
104.24.238.14,4,4,0.00,2.03,0.00,N/A
104.25.237.166,4,4,0.00,2.03,0.00,N/A
104.24.55.169,4,4,0.00,2.03,0.00,N/A
198.41.216.145,4,4,0.00,2.03,0.00,N/A
104.25.88.187,4,4,0.00,2.03,0.00,N/A
104.25.10.132,4,4,0.00,2.03,0.00,N/A
172.67.68.78,4,4,0.00,2.03,0.00,N/A
104.25.40.243,4,4,0.00,2.03,0.00,N/A
104.27.206.221,4,4,0.00,2.03,0.00,N/A
104.24.59.92,4,4,0.00,2.03,0.00,N/A
172.66.128.55,4,4,0.00,2.04,0.00,N/A
104.25.247.47,4,4,0.00,2.04,0.00,N/A
104.25.92.77,4,4,0.00,2.04,0.00,N/A
104.25.231.108,4,4,0.00,2.04,0.00,N/A
172.66.217.71,4,4,0.00,2.04,0.00,N/A
104.25.52.35,4,4,0.00,2.04,0.00,N/A
104.27.13.154,4,4,0.00,2.04,0.00,N/A
198.41.223.119,4,4,0.00,2.04,0.00,N/A
104.25.251.206,4,4,0.00,2.04,0.00,N/A
104.21.203.49,4,4,0.00,2.04,0.00,N/A
104.24.136.72,4,4,0.00,2.04,0.00,N/A
104.25.32.168,4,4,0.00,2.04,0.00,N/A
104.25.11.193,4,4,0.00,2.05,0.00,N/A
104.27.197.159,4,4,0.00,2.05,0.00,N/A
104.25.234.85,4,4,0.00,2.05,0.00,N/A
104.24.148.141,4,4,0.00,2.05,0.00,N/A
104.25.9.198,4,4,0.00,2.05,0.00,N/A
104.24.28.41,4,4,0.00,2.05,0.00,N/A
172.66.216.56,4,4,0.00,2.05,0.00,N/A
172.64.150.42,4,4,0.00,2.05,0.00,N/A
172.64.67.231,4,4,0.00,2.06,0.00,N/A
172.64.94.235,4,4,0.00,2.06,0.00,N/A
104.24.56.51,4,4,0.00,2.06,0.00,N/A
104.25.13.183,4,4,0.00,2.06,0.00,N/A
104.24.172.75,4,4,0.00,2.06,0.00,N/A
104.25.85.97,4,4,0.00,2.06,0.00,N/A
172.66.193.130,4,4,0.00,2.06,0.00,N/A
104.24.233.47,4,4,0.00,2.06,0.00,N/A
104.25.17.143,4,4,0.00,2.06,0.00,N/A
104.24.1.53,4,4,0.00,2.06,0.00,N/A
104.24.207.36,4,4,0.00,2.06,0.00,N/A
104.25.240.149,4,4,0.00,2.06,0.00,N/A
172.65.41.205,4,4,0.00,2.06,0.00,N/A
104.24.252.49,4,4,0.00,2.06,0.00,N/A
172.64.85.225,4,4,0.00,2.06,0.00,N/A
104.25.54.168,4,4,0.00,2.07,0.00,N/A
172.65.62.217,4,4,0.00,2.07,0.00,N/A
104.24.205.228,4,4,0.00,2.07,0.00,N/A
104.25.3.142,4,4,0.00,2.07,0.00,N/A
104.25.83.234,4,4,0.00,2.07,0.00,N/A
104.24.228.151,4,4,0.00,2.07,0.00,N/A
104.24.82.225,4,4,0.00,2.07,0.00,N/A
104.27.202.13,4,4,0.00,2.07,0.00,N/A
172.67.119.75,4,4,0.00,2.07,0.00,N/A
198.41.215.31,4,4,0.00,2.08,0.00,N/A
104.24.212.0,4,4,0.00,2.08,0.00,N/A
104.24.36.51,4,4,0.00,2.08,0.00,N/A
104.25.180.111,4,4,0.00,2.08,0.00,N/A
104.25.61.32,4,4,0.00,2.08,0.00,N/A
104.21.220.171,4,4,0.00,2.08,0.00,N/A
104.24.177.133,4,4,0.00,2.08,0.00,N/A
104.25.232.167,4,4,0.00,2.08,0.00,N/A
104.27.49.34,4,4,0.00,2.08,0.00,N/A
104.25.63.132,4,4,0.00,2.08,0.00,N/A
104.24.195.78,4,4,0.00,2.08,0.00,N/A
104.24.224.181,4,4,0.00,2.08,0.00,N/A
104.21.217.114,4,4,0.00,2.08,0.00,N/A
104.24.161.200,4,4,0.00,2.09,0.00,N/A
104.24.217.230,4,4,0.00,2.09,0.00,N/A
104.25.39.211,4,4,0.00,2.09,0.00,N/A
104.25.245.14,4,4,0.00,2.09,0.00,N/A
172.67.67.151,4,4,0.00,2.09,0.00,N/A
104.24.49.141,4,4,0.00,2.09,0.00,N/A
104.25.34.86,4,4,0.00,2.09,0.00,N/A
104.25.25.34,4,4,0.00,2.09,0.00,N/A
104.26.2.81,4,4,0.00,2.09,0.00,N/A
172.64.77.126,4,4,0.00,2.09,0.00,N/A
104.24.8.121,4,4,0.00,2.09,0.00,N/A
104.27.192.40,4,4,0.00,2.09,0.00,N/A
172.67.65.111,4,4,0.00,2.09,0.00,N/A
104.27.19.58,4,4,0.00,2.10,0.00,N/A
172.66.138.26,4,4,0.00,2.10,0.00,N/A
104.24.211.151,4,4,0.00,2.10,0.00,N/A
104.25.252.225,4,4,0.00,2.10,0.00,N/A
104.24.213.176,4,4,0.00,2.10,0.00,N/A
104.24.174.57,4,4,0.00,2.10,0.00,N/A
104.25.96.59,4,4,0.00,2.10,0.00,N/A
104.25.209.132,4,4,0.00,2.10,0.00,N/A
104.24.134.102,4,4,0.00,2.10,0.00,N/A
104.24.24.198,4,4,0.00,2.10,0.00,N/A
198.41.214.81,4,4,0.00,2.10,0.00,N/A
198.41.211.251,4,4,0.00,2.10,0.00,N/A
104.24.80.39,4,4,0.00,2.10,0.00,N/A
104.25.163.91,4,4,0.00,2.11,0.00,N/A
172.66.207.64,4,4,0.00,2.11,0.00,N/A
104.24.31.24,4,4,0.00,2.11,0.00,N/A
104.25.97.89,4,4,0.00,2.11,0.00,N/A
198.41.202.145,4,4,0.00,2.11,0.00,N/A
104.25.4.254,4,4,0.00,2.11,0.00,N/A
104.24.198.216,4,4,0.00,2.11,0.00,N/A
104.24.75.6,4,4,0.00,2.11,0.00,N/A
104.24.25.8,4,4,0.00,2.11,0.00,N/A
172.66.2.82,4,4,0.00,2.11,0.00,N/A
172.67.77.21,4,4,0.00,2.11,0.00,N/A
198.41.222.9,4,4,0.00,2.11,0.00,N/A
104.26.12.84,4,4,0.00,2.11,0.00,N/A
104.24.57.11,4,4,0.00,2.11,0.00,N/A
104.26.10.252,4,4,0.00,2.12,0.00,N/A
104.24.0.136,4,4,0.00,2.12,0.00,N/A
104.25.130.164,4,4,0.00,2.12,0.00,N/A
172.66.167.173,4,4,0.00,2.12,0.00,N/A
172.66.196.238,4,4,0.00,2.12,0.00,N/A
198.41.203.161,4,4,0.00,2.12,0.00,N/A
104.24.235.167,4,4,0.00,2.12,0.00,N/A
104.24.251.199,4,4,0.00,2.12,0.00,N/A
104.27.98.21,4,4,0.00,2.12,0.00,N/A
104.24.215.136,4,4,0.00,2.12,0.00,N/A
104.24.210.158,4,4,0.00,2.12,0.00,N/A
104.25.69.121,4,4,0.00,2.12,0.00,N/A
104.21.196.173,4,4,0.00,2.12,0.00,N/A
104.24.66.20,4,4,0.00,2.13,0.00,N/A
172.65.11.124,4,4,0.00,2.13,0.00,N/A
172.65.105.245,4,4,0.00,2.13,0.00,N/A
104.25.239.33,4,4,0.00,2.13,0.00,N/A
172.64.84.239,4,4,0.00,2.13,0.00,N/A
104.25.242.213,4,4,0.00,2.13,0.00,N/A
104.24.70.201,4,4,0.00,2.13,0.00,N/A
104.24.140.248,4,4,0.00,2.14,0.00,N/A
172.65.43.133,4,4,0.00,2.14,0.00,N/A
104.24.188.125,4,4,0.00,2.14,0.00,N/A
104.25.120.134,4,4,0.00,2.14,0.00,N/A
104.24.204.181,4,4,0.00,2.14,0.00,N/A
104.24.11.144,4,4,0.00,2.14,0.00,N/A
172.65.211.159,4,4,0.00,2.14,0.00,N/A
172.65.254.197,4,4,0.00,2.14,0.00,N/A
172.65.253.176,4,4,0.00,2.14,0.00,N/A
172.66.0.31,4,4,0.00,2.14,0.00,N/A
104.25.48.114,4,4,0.00,2.14,0.00,N/A
104.24.178.164,4,4,0.00,2.15,0.00,N/A
104.25.86.134,4,4,0.00,2.15,0.00,N/A
104.25.216.234,4,4,0.00,2.15,0.00,N/A
172.67.74.37,4,4,0.00,2.15,0.00,N/A
198.41.205.242,4,4,0.00,2.15,0.00,N/A
104.21.193.51,4,4,0.00,2.15,0.00,N/A
104.25.26.24,4,4,0.00,2.15,0.00,N/A
104.24.190.141,4,4,0.00,2.15,0.00,N/A
104.25.241.206,4,4,0.00,2.15,0.00,N/A
104.24.72.198,4,4,0.00,2.15,0.00,N/A
104.25.94.233,4,4,0.00,2.15,0.00,N/A
172.65.48.224,4,4,0.00,2.16,0.00,N/A
104.24.249.83,4,4,0.00,2.16,0.00,N/A
104.25.221.91,4,4,0.00,2.16,0.00,N/A
172.66.203.97,4,4,0.00,2.16,0.00,N/A
104.24.182.141,4,4,0.00,2.16,0.00,N/A
104.25.49.200,4,4,0.00,2.16,0.00,N/A
172.65.42.46,4,4,0.00,2.16,0.00,N/A
104.24.209.52,4,4,0.00,2.16,0.00,N/A
162.159.48.161,4,4,0.00,2.16,0.00,N/A
104.24.180.231,4,4,0.00,2.16,0.00,N/A
104.25.101.241,4,4,0.00,2.16,0.00,N/A
172.67.75.79,4,4,0.00,2.16,0.00,N/A
104.25.81.143,4,4,0.00,2.16,0.00,N/A
104.24.35.245,4,4,0.00,2.17,0.00,N/A
104.25.172.0,4,4,0.00,2.17,0.00,N/A
198.41.200.73,4,4,0.00,2.17,0.00,N/A
104.27.203.24,4,4,0.00,2.17,0.00,N/A
104.21.206.215,4,4,0.00,2.17,0.00,N/A
104.24.183.144,4,4,0.00,2.17,0.00,N/A
198.41.197.211,4,4,0.00,2.17,0.00,N/A
172.67.113.185,4,4,0.00,2.17,0.00,N/A
172.66.211.131,4,4,0.00,2.17,0.00,N/A
104.25.145.34,4,4,0.00,2.17,0.00,N/A
172.66.210.188,4,4,0.00,2.18,0.00,N/A
104.24.27.127,4,4,0.00,2.18,0.00,N/A
104.24.208.254,4,4,0.00,2.18,0.00,N/A
104.25.146.52,4,4,0.00,2.18,0.00,N/A
104.24.95.201,4,4,0.00,2.18,0.00,N/A
172.65.3.248,4,4,0.00,2.18,0.00,N/A
198.41.201.33,4,4,0.00,2.18,0.00,N/A
104.21.207.195,4,4,0.00,2.18,0.00,N/A
172.66.202.240,4,4,0.00,2.19,0.00,N/A
104.25.249.42,4,4,0.00,2.19,0.00,N/A
104.21.212.40,4,4,0.00,2.19,0.00,N/A
104.27.195.126,4,4,0.00,2.19,0.00,N/A
104.24.149.3,4,4,0.00,2.19,0.00,N/A
172.67.71.243,4,4,0.00,2.19,0.00,N/A
104.24.93.202,4,4,0.00,2.20,0.00,N/A
162.159.1.139,4,4,0.00,2.20,0.00,N/A
104.24.42.218,4,4,0.00,2.20,0.00,N/A
104.27.60.142,4,4,0.00,2.20,0.00,N/A
104.25.132.35,4,4,0.00,2.20,0.00,N/A
198.41.196.167,4,4,0.00,2.20,0.00,N/A
172.67.69.231,4,4,0.00,2.21,0.00,N/A
104.25.144.69,4,4,0.00,2.21,0.00,N/A
104.25.133.119,4,4,0.00,2.21,0.00,N/A
198.41.217.97,4,4,0.00,2.21,0.00,N/A
104.21.201.64,4,4,0.00,2.21,0.00,N/A
104.25.104.109,4,4,0.00,2.21,0.00,N/A
104.25.91.114,4,4,0.00,2.21,0.00,N/A
104.25.118.2,4,4,0.00,2.21,0.00,N/A
104.24.189.90,4,4,0.00,2.22,0.00,N/A
104.25.147.219,4,4,0.00,2.22,0.00,N/A
104.24.159.203,4,4,0.00,2.22,0.00,N/A
104.25.162.234,4,4,0.00,2.22,0.00,N/A
104.24.229.183,4,4,0.00,2.22,0.00,N/A
104.25.201.157,4,4,0.00,2.22,0.00,N/A
104.25.31.84,4,4,0.00,2.22,0.00,N/A
104.24.232.83,4,4,0.00,2.22,0.00,N/A
172.66.199.230,4,4,0.00,2.22,0.00,N/A
104.25.161.237,4,4,0.00,2.22,0.00,N/A
172.64.83.242,4,4,0.00,2.22,0.00,N/A
104.24.20.98,4,4,0.00,2.22,0.00,N/A
104.25.225.83,4,4,0.00,2.22,0.00,N/A
104.27.5.21,4,4,0.00,2.22,0.00,N/A
198.41.218.52,4,4,0.00,2.22,0.00,N/A
104.24.74.85,4,4,0.00,2.23,0.00,N/A
104.24.160.118,4,4,0.00,2.23,0.00,N/A
198.41.206.158,4,4,0.00,2.23,0.00,N/A
104.25.156.103,4,4,0.00,2.23,0.00,N/A
104.24.73.68,4,4,0.00,2.23,0.00,N/A
104.25.214.155,4,4,0.00,2.24,0.00,N/A
104.25.15.29,4,4,0.00,2.24,0.00,N/A
104.24.83.176,4,4,0.00,2.24,0.00,N/A
172.66.131.222,4,4,0.00,2.24,0.00,N/A
104.21.208.51,4,4,0.00,2.25,0.00,N/A
104.24.79.238,4,4,0.00,2.25,0.00,N/A
172.67.103.225,4,4,0.00,2.26,0.00,N/A
104.27.122.125,4,4,0.00,2.26,0.00,N/A
172.65.1.207,4,4,0.00,2.26,0.00,N/A
104.24.67.208,4,4,0.00,2.27,0.00,N/A
104.25.126.89,4,4,0.00,2.27,0.00,N/A
172.65.87.81,4,4,0.00,2.27,0.00,N/A
104.25.207.189,4,4,0.00,2.28,0.00,N/A
162.159.62.134,4,4,0.00,2.28,0.00,N/A
104.24.176.66,4,4,0.00,2.29,0.00,N/A
104.19.205.237,4,4,0.00,2.29,0.00,N/A
104.25.122.199,4,4,0.00,2.29,0.00,N/A
172.67.66.190,4,4,0.00,2.29,0.00,N/A
104.24.14.188,4,4,0.00,2.29,0.00,N/A
104.25.226.186,4,4,0.00,2.29,0.00,N/A
104.27.2.66,4,4,0.00,2.29,0.00,N/A
172.67.82.24,4,4,0.00,2.30,0.00,N/A
104.27.205.138,4,4,0.00,2.30,0.00,N/A
104.24.17.46,4,4,0.00,2.30,0.00,N/A
172.64.189.159,4,4,0.00,2.30,0.00,N/A
162.159.7.246,4,4,0.00,2.30,0.00,N/A
104.24.6.5,4,4,0.00,2.31,0.00,N/A
104.21.211.50,4,4,0.00,2.31,0.00,N/A
104.25.148.189,4,4,0.00,2.31,0.00,N/A
104.27.204.88,4,4,0.00,2.31,0.00,N/A
172.65.114.60,4,4,0.00,2.32,0.00,N/A
172.66.197.120,4,4,0.00,2.32,0.00,N/A
172.67.88.69,4,4,0.00,2.32,0.00,N/A
104.24.69.87,4,4,0.00,2.32,0.00,N/A
104.25.134.34,4,4,0.00,2.32,0.00,N/A
172.67.120.50,4,4,0.00,2.33,0.00,N/A
104.19.206.189,4,4,0.00,2.33,0.00,N/A
172.67.128.192,4,4,0.00,2.33,0.00,N/A
172.66.41.50,4,4,0.00,2.33,0.00,N/A
104.24.181.40,4,4,0.00,2.33,0.00,N/A
172.65.40.9,4,4,0.00,2.33,0.00,N/A
104.21.214.118,4,4,0.00,2.34,0.00,N/A
104.21.197.133,4,4,0.00,2.34,0.00,N/A
162.159.41.37,4,4,0.00,2.35,0.00,N/A
104.21.209.156,4,4,0.00,2.35,0.00,N/A
104.25.212.104,4,4,0.00,2.35,0.00,N/A
172.67.228.58,4,4,0.00,2.36,0.00,N/A
104.21.194.21,4,4,0.00,2.36,0.00,N/A
172.66.204.182,4,4,0.00,2.36,0.00,N/A
104.21.222.225,4,4,0.00,2.36,0.00,N/A
104.25.215.225,4,4,0.00,2.36,0.00,N/A
104.25.128.89,4,4,0.00,2.36,0.00,N/A
104.19.204.129,4,4,0.00,2.37,0.00,N/A
104.27.92.111,4,4,0.00,2.37,0.00,N/A
104.25.136.59,4,4,0.00,2.37,0.00,N/A
104.27.23.29,4,4,0.00,2.38,0.00,N/A
162.159.3.93,4,4,0.00,2.38,0.00,N/A
104.25.219.75,4,4,0.00,2.38,0.00,N/A
162.159.10.162,4,4,0.00,2.38,0.00,N/A
104.24.242.49,4,4,0.00,2.38,0.00,N/A
104.27.29.226,4,4,0.00,2.38,0.00,N/A
104.25.135.236,4,4,0.00,2.38,0.00,N/A
162.159.35.121,4,4,0.00,2.39,0.00,N/A
104.24.158.63,4,4,0.00,2.39,0.00,N/A
104.24.94.76,4,4,0.00,2.39,0.00,N/A
104.25.125.131,4,4,0.00,2.39,0.00,N/A
104.24.197.86,4,4,0.00,2.39,0.00,N/A
172.65.71.15,4,4,0.00,2.39,0.00,N/A
162.159.5.20,4,4,0.00,2.40,0.00,N/A
172.64.185.200,4,4,0.00,2.40,0.00,N/A
104.25.238.169,4,4,0.00,2.40,0.00,N/A
198.41.208.238,4,4,0.00,2.40,0.00,N/A
172.67.81.75,4,4,0.00,2.40,0.00,N/A
172.67.73.188,4,4,0.00,2.41,0.00,N/A
104.21.195.163,4,4,0.00,2.42,0.00,N/A
162.159.42.201,4,4,0.00,2.42,0.00,N/A
104.21.223.170,4,4,0.00,2.42,0.00,N/A
172.67.94.213,4,4,0.00,2.42,0.00,N/A
104.25.150.93,4,4,0.00,2.43,0.00,N/A
104.27.198.105,4,4,0.00,2.43,0.00,N/A
104.27.21.204,4,4,0.00,2.44,0.00,N/A
104.24.157.11,4,4,0.00,2.45,0.00,N/A
104.21.198.119,4,4,0.00,2.45,0.00,N/A
104.25.121.251,4,4,0.00,2.45,0.00,N/A
104.24.26.63,4,4,0.00,2.45,0.00,N/A
104.25.197.25,4,4,0.00,2.45,0.00,N/A
104.27.193.32,4,4,0.00,2.46,0.00,N/A
104.19.197.39,4,4,0.00,2.46,0.00,N/A
104.24.38.8,4,4,0.00,2.46,0.00,N/A
104.25.124.192,4,4,0.00,2.46,0.00,N/A
104.25.224.89,4,4,0.00,2.46,0.00,N/A
104.27.81.96,4,4,0.00,2.46,0.00,N/A
198.41.204.4,4,4,0.00,2.46,0.00,N/A
104.27.3.103,4,4,0.00,2.46,0.00,N/A
104.25.164.159,4,4,0.00,2.46,0.00,N/A
104.25.211.71,4,4,0.00,2.48,0.00,N/A
104.21.200.7,4,4,0.00,2.48,0.00,N/A
172.67.104.163,4,4,0.00,2.48,0.00,N/A
104.27.104.107,4,4,0.00,2.48,0.00,N/A
104.21.202.227,4,4,0.00,2.48,0.00,N/A
104.27.112.15,4,4,0.00,2.48,0.00,N/A
198.41.195.150,4,4,0.00,2.49,0.00,N/A
104.27.24.137,4,4,0.00,2.49,0.00,N/A
104.25.152.90,4,4,0.00,2.49,0.00,N/A
104.27.196.137,4,4,0.00,2.49,0.00,N/A
104.27.100.183,4,4,0.00,2.49,0.00,N/A
104.25.131.70,4,4,0.00,2.51,0.00,N/A
104.27.123.88,4,4,0.00,2.52,0.00,N/A
162.159.2.99,4,4,0.00,2.52,0.00,N/A
104.25.229.66,4,4,0.00,2.53,0.00,N/A
104.27.103.40,4,4,0.00,2.54,0.00,N/A
172.67.193.87,4,4,0.00,2.55,0.00,N/A
172.67.91.81,4,4,0.00,2.55,0.00,N/A
162.159.95.106,4,4,0.00,2.55,0.00,N/A
104.25.151.83,4,4,0.00,2.56,0.00,N/A
162.159.4.203,4,4,0.00,2.56,0.00,N/A
104.21.216.46,4,4,0.00,2.56,0.00,N/A
104.25.140.125,4,4,0.00,2.57,0.00,N/A
104.21.19.15,4,4,0.00,2.57,0.00,N/A
172.67.86.56,4,4,0.00,2.57,0.00,N/A
104.25.53.237,4,4,0.00,2.57,0.00,N/A
