IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.84.116,4,4,0.00,1.70,0.00,N/A
104.25.121.94,4,4,0.00,1.71,0.00,N/A
104.25.142.87,4,4,0.00,1.71,0.00,N/A
104.25.125.136,4,4,0.00,1.71,0.00,N/A
104.25.134.104,4,4,0.00,1.71,0.00,N/A
104.24.68.211,4,4,0.00,1.71,0.00,N/A
104.24.178.205,4,4,0.00,1.71,0.00,N/A
104.24.51.120,4,4,0.00,1.71,0.00,N/A
104.24.144.232,4,4,0.00,1.71,0.00,N/A
104.25.126.227,4,4,0.00,1.71,0.00,N/A
104.24.71.201,4,4,0.00,1.71,0.00,N/A
104.24.95.39,4,4,0.00,1.71,0.00,N/A
172.66.193.248,4,4,0.00,1.71,0.00,N/A
172.64.75.20,4,4,0.00,1.71,0.00,N/A
104.24.6.175,4,4,0.00,1.72,0.00,N/A
104.25.25.158,4,4,0.00,1.72,0.00,N/A
104.25.49.241,4,4,0.00,1.72,0.00,N/A
104.25.44.163,4,4,0.00,1.72,0.00,N/A
104.25.31.99,4,4,0.00,1.72,0.00,N/A
104.24.44.9,4,4,0.00,1.72,0.00,N/A
104.24.49.149,4,4,0.00,1.72,0.00,N/A
104.27.200.45,4,4,0.00,1.72,0.00,N/A
104.27.204.126,4,4,0.00,1.72,0.00,N/A
104.24.3.168,4,4,0.00,1.72,0.00,N/A
104.25.115.160,4,4,0.00,1.72,0.00,N/A
104.25.83.160,4,4,0.00,1.72,0.00,N/A
172.64.77.4,4,4,0.00,1.72,0.00,N/A
104.25.251.23,4,4,0.00,1.72,0.00,N/A
104.24.57.217,4,4,0.00,1.72,0.00,N/A
104.21.196.141,4,4,0.00,1.72,0.00,N/A
104.25.148.34,4,4,0.00,1.72,0.00,N/A
104.21.113.160,4,4,0.00,1.72,0.00,N/A
172.67.82.101,4,4,0.00,1.73,0.00,N/A
104.24.231.53,4,4,0.00,1.73,0.00,N/A
104.24.201.10,4,4,0.00,1.73,0.00,N/A
104.25.160.241,4,4,0.00,1.73,0.00,N/A
104.24.156.62,4,4,0.00,1.73,0.00,N/A
104.25.111.168,4,4,0.00,1.73,0.00,N/A
104.25.72.235,4,4,0.00,1.73,0.00,N/A
104.21.207.216,4,4,0.00,1.73,0.00,N/A
104.24.84.161,4,4,0.00,1.73,0.00,N/A
104.27.194.152,4,4,0.00,1.73,0.00,N/A
104.25.141.127,4,4,0.00,1.73,0.00,N/A
104.24.17.247,4,4,0.00,1.73,0.00,N/A
104.25.236.218,4,4,0.00,1.73,0.00,N/A
104.25.144.188,4,4,0.00,1.73,0.00,N/A
104.25.154.119,4,4,0.00,1.73,0.00,N/A
198.41.211.90,4,4,0.00,1.73,0.00,N/A
104.24.88.123,4,4,0.00,1.73,0.00,N/A
104.25.247.247,4,4,0.00,1.74,0.00,N/A
104.25.54.64,4,4,0.00,1.74,0.00,N/A
172.64.41.51,4,4,0.00,1.74,0.00,N/A
104.27.203.116,4,4,0.00,1.74,0.00,N/A
104.24.161.147,4,4,0.00,1.74,0.00,N/A
104.27.26.47,4,4,0.00,1.74,0.00,N/A
104.25.175.15,4,4,0.00,1.74,0.00,N/A
172.64.89.87,4,4,0.00,1.74,0.00,N/A
172.66.42.218,4,4,0.00,1.74,0.00,N/A
104.24.46.148,4,4,0.00,1.74,0.00,N/A
172.66.207.125,4,4,0.00,1.74,0.00,N/A
104.25.104.103,4,4,0.00,1.74,0.00,N/A
104.24.91.132,4,4,0.00,1.74,0.00,N/A
104.24.53.59,4,4,0.00,1.74,0.00,N/A
198.41.222.94,4,4,0.00,1.75,0.00,N/A
104.24.67.252,4,4,0.00,1.75,0.00,N/A
104.25.214.75,4,4,0.00,1.75,0.00,N/A
104.21.203.225,4,4,0.00,1.75,0.00,N/A
104.24.26.110,4,4,0.00,1.75,0.00,N/A
104.21.200.97,4,4,0.00,1.75,0.00,N/A
104.24.139.157,4,4,0.00,1.75,0.00,N/A
172.64.83.92,4,4,0.00,1.75,0.00,N/A
172.67.78.230,4,4,0.00,1.75,0.00,N/A
104.24.170.159,4,4,0.00,1.75,0.00,N/A
104.24.18.104,4,4,0.00,1.76,0.00,N/A
104.25.202.151,4,4,0.00,1.76,0.00,N/A
104.25.0.223,4,4,0.00,1.76,0.00,N/A
104.24.221.196,4,4,0.00,1.76,0.00,N/A
104.24.230.76,4,4,0.00,1.76,0.00,N/A
104.24.43.3,4,4,0.00,1.76,0.00,N/A
104.24.27.160,4,4,0.00,1.76,0.00,N/A
172.67.84.22,4,4,0.00,1.76,0.00,N/A
104.24.13.176,4,4,0.00,1.76,0.00,N/A
104.24.203.142,4,4,0.00,1.76,0.00,N/A
104.25.64.158,4,4,0.00,1.76,0.00,N/A
104.25.103.120,4,4,0.00,1.76,0.00,N/A
104.27.201.181,4,4,0.00,1.76,0.00,N/A
104.25.19.4,4,4,0.00,1.76,0.00,N/A
104.25.146.134,4,4,0.00,1.76,0.00,N/A
172.66.199.161,4,4,0.00,1.76,0.00,N/A
104.24.240.35,4,4,0.00,1.76,0.00,N/A
104.21.126.113,4,4,0.00,1.77,0.00,N/A
104.24.25.99,4,4,0.00,1.77,0.00,N/A
172.66.194.60,4,4,0.00,1.77,0.00,N/A
104.24.80.207,4,4,0.00,1.77,0.00,N/A
104.21.216.63,4,4,0.00,1.77,0.00,N/A
104.24.86.57,4,4,0.00,1.77,0.00,N/A
104.27.206.93,4,4,0.00,1.77,0.00,N/A
104.25.48.36,4,4,0.00,1.77,0.00,N/A
172.67.67.184,4,4,0.00,1.77,0.00,N/A
104.24.9.149,4,4,0.00,1.78,0.00,N/A
104.25.176.156,4,4,0.00,1.78,0.00,N/A
172.67.85.88,4,4,0.00,1.78,0.00,N/A
104.24.228.49,4,4,0.00,1.78,0.00,N/A
104.21.193.203,4,4,0.00,1.78,0.00,N/A
104.25.127.156,4,4,0.00,1.78,0.00,N/A
172.64.82.37,4,4,0.00,1.78,0.00,N/A
104.24.31.87,4,4,0.00,1.78,0.00,N/A
104.25.189.246,4,4,0.00,1.78,0.00,N/A
172.64.232.47,4,4,0.00,1.78,0.00,N/A
104.24.8.62,4,4,0.00,1.78,0.00,N/A
104.25.196.70,4,4,0.00,1.78,0.00,N/A
104.21.201.163,4,4,0.00,1.78,0.00,N/A
104.24.19.56,4,4,0.00,1.78,0.00,N/A
104.24.35.11,4,4,0.00,1.79,0.00,N/A
172.64.94.236,4,4,0.00,1.79,0.00,N/A
104.24.234.117,4,4,0.00,1.79,0.00,N/A
104.25.228.49,4,4,0.00,1.79,0.00,N/A
104.24.10.90,4,4,0.00,1.79,0.00,N/A
104.24.152.197,4,4,0.00,1.79,0.00,N/A
172.64.148.150,4,4,0.00,1.79,0.00,N/A
104.21.221.74,4,4,0.00,1.79,0.00,N/A
104.24.197.41,4,4,0.00,1.79,0.00,N/A
104.24.250.22,4,4,0.00,1.79,0.00,N/A
172.64.86.93,4,4,0.00,1.79,0.00,N/A
172.67.68.204,4,4,0.00,1.79,0.00,N/A
104.25.233.72,4,4,0.00,1.79,0.00,N/A
104.25.207.111,4,4,0.00,1.80,0.00,N/A
172.66.206.38,4,4,0.00,1.80,0.00,N/A
104.25.213.202,4,4,0.00,1.80,0.00,N/A
104.24.55.101,4,4,0.00,1.80,0.00,N/A
172.64.74.213,4,4,0.00,1.80,0.00,N/A
104.25.90.167,4,4,0.00,1.80,0.00,N/A
104.25.109.100,4,4,0.00,1.80,0.00,N/A
104.24.65.205,4,4,0.00,1.80,0.00,N/A
198.41.218.136,4,4,0.00,1.80,0.00,N/A
104.27.205.39,4,4,0.00,1.80,0.00,N/A
104.24.4.110,4,4,0.00,1.81,0.00,N/A
104.25.122.11,4,4,0.00,1.81,0.00,N/A
104.25.133.251,4,4,0.00,1.81,0.00,N/A
104.24.155.54,4,4,0.00,1.81,0.00,N/A
104.24.30.115,4,4,0.00,1.81,0.00,N/A
198.41.216.153,4,4,0.00,1.81,0.00,N/A
104.29.135.15,4,4,0.00,1.81,0.00,N/A
104.24.238.145,4,4,0.00,1.81,0.00,N/A
172.64.151.12,4,4,0.00,1.81,0.00,N/A
172.64.92.18,4,4,0.00,1.81,0.00,N/A
198.41.192.201,4,4,0.00,1.82,0.00,N/A
104.25.170.45,4,4,0.00,1.82,0.00,N/A
104.25.74.142,4,4,0.00,1.82,0.00,N/A
104.24.164.181,4,4,0.00,1.82,0.00,N/A
104.24.147.134,4,4,0.00,1.82,0.00,N/A
104.24.146.224,4,4,0.00,1.82,0.00,N/A
104.24.12.74,4,4,0.00,1.83,0.00,N/A
104.24.191.88,4,4,0.00,1.83,0.00,N/A
104.21.194.214,4,4,0.00,1.83,0.00,N/A
104.21.198.219,4,4,0.00,1.83,0.00,N/A
104.21.197.128,4,4,0.00,1.84,0.00,N/A
104.24.159.203,4,4,0.00,1.84,0.00,N/A
104.24.56.18,4,4,0.00,1.85,0.00,N/A
104.24.1.239,4,4,0.00,1.85,0.00,N/A
104.25.29.100,4,4,0.00,1.85,0.00,N/A
104.21.215.61,4,4,0.00,1.85,0.00,N/A
104.21.114.98,4,4,0.00,1.85,0.00,N/A
104.24.37.168,4,4,0.00,1.85,0.00,N/A
172.64.147.139,4,4,0.00,1.85,0.00,N/A
172.67.86.200,4,4,0.00,1.86,0.00,N/A
104.25.216.65,4,4,0.00,1.87,0.00,N/A
104.21.210.113,4,4,0.00,1.87,0.00,N/A
104.25.57.159,4,4,0.00,1.87,0.00,N/A
104.25.112.44,4,4,0.00,1.87,0.00,N/A
172.64.80.72,4,4,0.00,1.87,0.00,N/A
198.41.217.28,4,4,0.00,1.87,0.00,N/A
104.25.79.169,4,4,0.00,1.87,0.00,N/A
172.67.71.5,4,4,0.00,1.87,0.00,N/A
104.25.107.39,4,4,0.00,1.87,0.00,N/A
104.25.223.234,4,4,0.00,1.88,0.00,N/A
172.64.187.225,4,4,0.00,1.88,0.00,N/A
172.65.138.206,4,4,0.00,1.88,0.00,N/A
104.21.202.195,4,4,0.00,1.88,0.00,N/A
198.41.195.195,4,4,0.00,1.88,0.00,N/A
104.21.33.81,4,4,0.00,1.88,0.00,N/A
104.27.207.68,4,4,0.00,1.88,0.00,N/A
198.41.196.51,4,4,0.00,1.89,0.00,N/A
104.21.218.107,4,4,0.00,1.89,0.00,N/A
104.27.195.179,4,4,0.00,1.89,0.00,N/A
104.25.171.140,4,4,0.00,1.89,0.00,N/A
104.21.208.235,4,4,0.00,1.89,0.00,N/A
172.67.72.129,4,4,0.00,1.89,0.00,N/A
172.64.88.4,4,4,0.00,1.90,0.00,N/A
104.27.17.203,4,4,0.00,1.90,0.00,N/A
104.24.54.117,4,4,0.00,1.90,0.00,N/A
104.25.178.38,4,4,0.00,1.90,0.00,N/A
104.21.206.169,4,4,0.00,1.91,0.00,N/A
104.21.195.244,4,4,0.00,1.91,0.00,N/A
104.24.157.153,4,4,0.00,1.91,0.00,N/A
104.24.148.31,4,4,0.00,1.91,0.00,N/A
104.24.21.230,4,4,0.00,1.91,0.00,N/A
172.65.110.167,4,4,0.00,1.91,0.00,N/A
104.25.217.234,4,4,0.00,1.91,0.00,N/A
104.25.191.66,4,4,0.00,1.91,0.00,N/A
198.41.200.54,4,4,0.00,1.91,0.00,N/A
104.27.197.167,4,4,0.00,1.91,0.00,N/A
198.41.205.20,4,4,0.00,1.92,0.00,N/A
104.21.204.174,4,4,0.00,1.92,0.00,N/A
198.41.209.212,4,4,0.00,1.92,0.00,N/A
104.24.151.144,4,4,0.00,1.92,0.00,N/A
198.41.223.9,4,4,0.00,1.92,0.00,N/A
172.67.88.186,4,4,0.00,1.92,0.00,N/A
104.25.173.239,4,4,0.00,1.92,0.00,N/A
172.67.79.62,4,4,0.00,1.93,0.00,N/A
172.67.102.119,4,4,0.00,1.93,0.00,N/A
172.67.75.190,4,4,0.00,1.93,0.00,N/A
104.24.163.113,4,4,0.00,1.93,0.00,N/A
104.27.193.244,4,4,0.00,1.93,0.00,N/A
104.21.192.96,4,4,0.00,1.93,0.00,N/A
198.41.204.202,4,4,0.00,1.93,0.00,N/A
172.67.83.120,4,4,0.00,1.94,0.00,N/A
172.66.41.43,4,4,0.00,1.95,0.00,N/A
198.41.193.233,4,4,0.00,1.95,0.00,N/A
172.64.231.209,4,4,0.00,1.95,0.00,N/A
104.24.94.245,4,4,0.00,1.96,0.00,N/A
104.27.30.147,4,4,0.00,1.96,0.00,N/A
104.25.167.239,4,4,0.00,1.96,0.00,N/A
104.27.8.232,4,4,0.00,1.96,0.00,N/A
104.25.192.107,4,4,0.00,1.97,0.00,N/A
104.25.239.66,4,4,0.00,1.97,0.00,N/A
198.41.219.118,4,4,0.00,1.97,0.00,N/A
172.66.47.51,4,4,0.00,1.97,0.00,N/A
104.24.242.242,4,4,0.00,1.97,0.00,N/A
172.67.87.234,4,4,0.00,1.97,0.00,N/A
104.17.167.161,4,4,0.00,1.98,0.00,N/A
198.41.214.87,4,4,0.00,1.98,0.00,N/A
104.29.143.100,4,4,0.00,1.99,0.00,N/A
104.21.214.78,4,4,0.00,1.99,0.00,N/A
172.64.186.70,4,4,0.00,2.00,0.00,N/A
104.21.209.62,4,4,0.00,2.00,0.00,N/A
104.21.213.82,4,4,0.00,2.00,0.00,N/A
198.41.206.99,4,4,0.00,2.01,0.00,N/A
104.21.211.167,4,4,0.00,2.01,0.00,N/A
172.67.77.131,4,4,0.00,2.01,0.00,N/A
198.41.207.1,4,4,0.00,2.02,0.00,N/A
198.41.208.206,4,4,0.00,2.02,0.00,N/A
172.64.176.15,4,4,0.00,2.02,0.00,N/A
198.41.215.135,4,4,0.00,2.02,0.00,N/A
172.67.89.28,4,4,0.00,2.03,0.00,N/A
104.27.0.85,4,4,0.00,2.03,0.00,N/A
172.65.209.77,4,4,0.00,2.04,0.00,N/A
104.27.121.129,4,4,0.00,2.05,0.00,N/A
104.27.4.214,4,4,0.00,2.07,0.00,N/A
172.67.74.69,4,4,0.00,2.08,0.00,N/A
104.24.143.124,4,4,0.00,2.08,0.00,N/A
104.27.27.180,4,4,0.00,2.09,0.00,N/A
104.27.6.245,4,4,0.00,2.12,0.00,N/A
104.27.3.178,4,4,0.00,2.13,0.00,N/A
104.21.21.5,4,4,0.00,2.13,0.00,N/A
104.27.196.251,4,4,0.00,2.13,0.00,N/A
104.27.90.6,4,4,0.00,2.13,0.00,N/A
172.67.97.50,4,4,0.00,2.14,0.00,N/A
104.21.76.145,4,4,0.00,2.15,0.00,N/A
198.41.203.200,4,4,0.00,2.15,0.00,N/A
198.41.202.220,4,4,0.00,2.18,0.00,N/A
172.64.184.25,4,4,0.00,2.18,0.00,N/A
104.25.190.157,4,4,0.00,2.20,0.00,N/A
172.66.45.58,4,4,0.00,2.20,0.00,N/A
172.67.93.188,4,4,0.00,2.21,0.00,N/A
104.25.186.0,4,4,0.00,2.23,0.00,N/A
104.27.10.117,4,4,0.00,2.23,0.00,N/A
104.27.24.17,4,4,0.00,2.24,0.00,N/A
104.27.192.45,4,4,0.00,2.24,0.00,N/A
104.21.9.150,4,4,0.00,2.24,0.00,N/A
104.27.5.185,4,4,0.00,2.24,0.00,N/A
172.66.46.60,4,4,0.00,2.24,0.00,N/A
172.65.203.150,4,4,0.00,2.25,0.00,N/A
172.67.104.181,4,4,0.00,2.25,0.00,N/A
104.21.107.247,4,4,0.00,2.26,0.00,N/A
172.66.43.162,4,4,0.00,2.26,0.00,N/A
172.65.151.57,4,4,0.00,2.27,0.00,N/A
104.21.12.112,4,4,0.00,2.28,0.00,N/A
104.25.188.164,4,4,0.00,2.29,0.00,N/A
104.27.1.202,4,4,0.00,2.29,0.00,N/A
104.27.11.117,4,4,0.00,2.29,0.00,N/A
172.67.100.107,4,4,0.00,2.29,0.00,N/A
172.67.121.8,4,4,0.00,2.31,0.00,N/A
172.67.228.39,4,4,0.00,2.31,0.00,N/A
104.27.53.132,4,4,0.00,2.32,0.00,N/A
104.17.164.92,4,4,0.00,2.32,0.00,N/A
172.65.61.71,4,4,0.00,2.32,0.00,N/A
172.65.234.94,4,4,0.00,2.34,0.00,N/A
104.21.45.241,4,4,0.00,2.34,0.00,N/A
172.67.146.131,4,4,0.00,2.36,0.00,N/A
104.17.163.169,4,4,0.00,2.36,0.00,N/A
104.21.108.120,4,4,0.00,2.36,0.00,N/A
104.21.102.9,4,4,0.00,2.36,0.00,N/A
104.27.45.98,4,4,0.00,2.37,0.00,N/A
172.67.188.102,4,4,0.00,2.37,0.00,N/A
172.65.211.219,4,4,0.00,2.38,0.00,N/A
172.65.60.176,4,4,0.00,2.38,0.00,N/A
104.27.36.55,4,4,0.00,2.39,0.00,N/A
172.67.189.35,4,4,0.00,2.40,0.00,N/A
172.67.190.10,4,4,0.00,2.40,0.00,N/A
172.65.244.66,4,4,0.00,2.40,0.00,N/A
172.67.91.106,4,4,0.00,2.40,0.00,N/A
172.67.247.58,4,4,0.00,2.40,0.00,N/A
172.67.248.254,4,4,0.00,2.41,0.00,N/A
104.21.127.108,4,4,0.00,2.42,0.00,N/A
104.21.105.193,4,4,0.00,2.42,0.00,N/A
172.67.252.4,4,4,0.00,2.43,0.00,N/A
172.65.62.131,4,4,0.00,2.43,0.00,N/A
104.27.49.90,4,4,0.00,2.43,0.00,N/A
172.65.204.18,4,4,0.00,2.44,0.00,N/A
172.65.106.98,4,4,0.00,2.44,0.00,N/A
172.67.255.246,4,4,0.00,2.45,0.00,N/A
104.21.6.154,4,4,0.00,2.45,0.00,N/A
104.27.14.150,4,4,0.00,2.45,0.00,N/A
104.17.166.6,4,4,0.00,2.46,0.00,N/A
104.21.1.228,4,4,0.00,2.46,0.00,N/A
172.67.162.108,4,4,0.00,2.46,0.00,N/A
104.21.36.254,4,4,0.00,2.46,0.00,N/A
104.21.104.210,4,4,0.00,2.46,0.00,N/A
104.21.2.229,4,4,0.00,2.47,0.00,N/A
172.65.242.235,4,4,0.00,2.47,0.00,N/A
104.21.120.210,4,4,0.00,2.47,0.00,N/A
104.21.99.193,4,4,0.00,2.49,0.00,N/A
104.21.7.163,4,4,0.00,2.49,0.00,N/A
172.67.149.132,4,4,0.00,2.49,0.00,N/A
104.21.64.238,4,4,0.00,2.49,0.00,N/A
104.27.101.180,4,4,0.00,2.50,0.00,N/A
172.65.202.172,4,4,0.00,2.50,0.00,N/A
104.27.86.117,4,4,0.00,2.50,0.00,N/A
104.21.4.186,4,4,0.00,2.51,0.00,N/A
172.65.251.126,4,4,0.00,2.51,0.00,N/A
172.67.245.21,4,4,0.00,2.51,0.00,N/A
172.65.230.55,4,4,0.00,2.51,0.00,N/A
172.65.245.50,4,4,0.00,2.51,0.00,N/A
104.27.33.156,4,4,0.00,2.51,0.00,N/A
172.64.189.221,4,4,0.00,2.52,0.00,N/A
172.67.251.193,4,4,0.00,2.53,0.00,N/A
172.66.44.113,4,4,0.00,2.55,0.00,N/A
104.21.78.82,4,4,0.00,2.55,0.00,N/A
172.67.107.140,4,4,0.00,2.55,0.00,N/A
104.21.122.206,4,4,0.00,2.55,0.00,N/A
172.67.254.135,4,4,0.00,2.55,0.00,N/A
104.21.125.219,4,4,0.00,2.56,0.00,N/A
104.18.205.48,4,4,0.00,2.56,0.00,N/A
172.67.139.140,4,4,0.00,2.57,0.00,N/A
104.27.51.170,4,4,0.00,2.57,0.00,N/A
104.21.109.246,4,4,0.00,2.58,0.00,N/A
104.21.115.112,4,4,0.00,2.58,0.00,N/A
104.27.55.225,4,4,0.00,2.58,0.00,N/A
172.67.127.102,4,4,0.00,2.59,0.00,N/A
172.65.184.124,4,4,0.00,2.60,0.00,N/A
172.67.103.176,4,4,0.00,2.60,0.00,N/A
172.67.125.223,4,4,0.00,2.60,0.00,N/A
104.21.124.208,4,4,0.00,2.61,0.00,N/A
104.21.54.3,4,4,0.00,2.61,0.00,N/A
172.67.232.32,4,4,0.00,2.61,0.00,N/A
104.21.116.232,4,4,0.00,2.61,0.00,N/A
104.20.54.96,4,4,0.00,2.62,0.00,N/A
104.27.77.14,4,4,0.00,2.62,0.00,N/A
104.27.80.178,4,4,0.00,2.63,0.00,N/A
172.67.96.38,4,4,0.00,2.63,0.00,N/A
104.21.80.35,4,4,0.00,2.64,0.00,N/A
172.67.116.133,4,4,0.00,2.64,0.00,N/A
172.64.188.3,4,4,0.00,2.64,0.00,N/A
172.66.2.9,4,4,0.00,2.64,0.00,N/A
172.67.119.131,4,4,0.00,2.64,0.00,N/A
104.27.119.211,4,4,0.00,2.64,0.00,N/A
104.21.11.6,4,4,0.00,2.65,0.00,N/A
172.67.94.6,4,4,0.00,2.66,0.00,N/A
172.65.233.29,4,4,0.00,2.66,0.00,N/A
104.27.114.14,4,4,0.00,2.66,0.00,N/A
172.65.55.173,4,4,0.00,2.66,0.00,N/A
172.67.112.143,4,4,0.00,2.66,0.00,N/A
172.67.92.70,4,4,0.00,2.67,0.00,N/A
104.21.121.238,4,4,0.00,2.67,0.00,N/A
172.67.101.190,4,4,0.00,2.67,0.00,N/A
104.21.83.123,4,4,0.00,2.68,0.00,N/A
172.67.241.119,4,4,0.00,2.69,0.00,N/A
172.67.133.39,4,4,0.00,2.69,0.00,N/A
104.17.162.67,4,4,0.00,2.69,0.00,N/A
104.20.53.153,4,4,0.00,2.69,0.00,N/A
172.67.118.71,4,4,0.00,2.70,0.00,N/A
172.65.59.111,4,4,0.00,2.70,0.00,N/A
172.65.207.19,4,4,0.00,2.71,0.00,N/A
104.18.87.65,4,4,0.00,2.71,0.00,N/A
172.66.1.143,4,4,0.00,2.71,0.00,N/A
104.25.187.49,4,4,0.00,2.72,0.00,N/A
104.25.185.80,4,4,0.00,2.72,0.00,N/A
172.67.142.45,4,4,0.00,2.72,0.00,N/A
172.66.40.81,4,4,0.00,2.72,0.00,N/A
172.67.209.157,4,4,0.00,2.72,0.00,N/A
104.21.123.105,4,4,0.00,2.73,0.00,N/A
172.67.117.3,4,4,0.00,2.73,0.00,N/A
172.67.111.212,4,4,0.00,2.73,0.00,N/A
104.25.184.101,4,4,0.00,2.73,0.00,N/A
104.27.40.178,4,4,0.00,2.74,0.00,N/A
172.65.164.139,4,4,0.00,2.74,0.00,N/A
172.65.35.189,4,4,0.00,2.74,0.00,N/A
172.67.250.74,4,4,0.00,2.74,0.00,N/A
104.27.43.25,4,4,0.00,2.74,0.00,N/A
104.21.34.20,4,4,0.00,2.75,0.00,N/A
104.21.97.125,4,4,0.00,2.76,0.00,N/A
172.65.227.248,4,4,0.00,2.76,0.00,N/A
172.65.241.145,4,4,0.00,2.76,0.00,N/A
104.21.110.38,4,4,0.00,2.76,0.00,N/A
172.67.138.232,4,4,0.00,2.77,0.00,N/A
172.65.252.201,4,4,0.00,2.78,0.00,N/A
104.21.0.47,4,4,0.00,2.78,0.00,N/A
104.21.51.140,4,4,0.00,2.78,0.00,N/A
104.21.85.97,4,4,0.00,2.79,0.00,N/A
104.21.93.164,4,4,0.00,2.79,0.00,N/A
104.21.96.111,4,4,0.00,2.79,0.00,N/A
104.21.90.239,4,4,0.00,2.79,0.00,N/A
104.21.94.3,4,4,0.00,2.79,0.00,N/A
172.67.253.76,4,4,0.00,2.79,0.00,N/A
172.65.180.113,4,4,0.00,2.80,0.00,N/A
172.67.186.33,4,4,0.00,2.80,0.00,N/A
104.21.30.152,4,4,0.00,2.80,0.00,N/A
172.67.108.93,4,4,0.00,2.80,0.00,N/A
104.21.16.31,4,4,0.00,2.81,0.00,N/A
104.17.161.19,4,4,0.00,2.81,0.00,N/A
104.27.32.147,4,4,0.00,2.82,0.00,N/A
104.27.7.20,4,4,0.00,2.82,0.00,N/A
172.67.122.225,4,4,0.00,2.82,0.00,N/A
104.21.18.138,4,4,0.00,2.83,0.00,N/A
172.65.186.88,4,4,0.00,2.84,0.00,N/A
172.67.109.32,4,4,0.00,2.84,0.00,N/A
104.21.63.135,4,4,0.00,2.84,0.00,N/A
172.65.56.125,4,4,0.00,2.84,0.00,N/A
104.27.113.89,4,4,0.00,2.85,0.00,N/A
104.21.95.6,4,4,0.00,2.85,0.00,N/A
104.21.17.223,4,4,0.00,2.85,0.00,N/A
172.65.190.204,4,4,0.00,2.85,0.00,N/A
172.67.218.59,4,4,0.00,2.86,0.00,N/A
104.27.79.148,4,4,0.00,2.86,0.00,N/A
104.17.165.221,4,4,0.00,2.86,0.00,N/A
172.65.58.194,4,4,0.00,2.86,0.00,N/A
104.17.142.9,4,4,0.00,2.86,0.00,N/A
104.27.34.161,4,4,0.00,2.86,0.00,N/A
172.67.223.116,4,4,0.00,2.86,0.00,N/A
172.67.211.224,4,4,0.00,2.86,0.00,N/A
104.27.93.3,4,4,0.00,2.87,0.00,N/A
172.65.246.34,4,4,0.00,2.87,0.00,N/A
104.27.12.31,4,4,0.00,2.87,0.00,N/A
172.65.243.249,4,4,0.00,2.87,0.00,N/A
104.27.44.167,4,4,0.00,2.88,0.00,N/A
104.27.89.15,4,4,0.00,2.88,0.00,N/A
104.17.116.28,4,4,0.00,2.88,0.00,N/A
104.21.112.46,4,4,0.00,2.88,0.00,N/A
104.27.108.110,4,4,0.00,2.89,0.00,N/A
172.65.247.32,4,4,0.00,2.89,0.00,N/A
172.67.244.216,4,4,0.00,2.89,0.00,N/A
172.67.231.237,4,4,0.00,2.90,0.00,N/A
172.67.230.63,4,4,0.00,2.91,0.00,N/A
104.27.31.225,4,4,0.00,2.91,0.00,N/A
104.21.100.122,4,4,0.00,2.91,0.00,N/A
104.21.50.130,4,4,0.00,2.91,0.00,N/A
172.67.240.5,4,4,0.00,2.92,0.00,N/A
104.21.77.185,4,4,0.00,2.92,0.00,N/A
104.21.118.29,4,4,0.00,2.92,0.00,N/A
172.65.254.146,4,4,0.00,2.93,0.00,N/A
172.65.135.181,4,4,0.00,2.93,0.00,N/A
172.67.233.227,4,4,0.00,2.93,0.00,N/A
172.67.155.136,4,4,0.00,2.93,0.00,N/A
172.67.185.247,4,4,0.00,2.93,0.00,N/A
104.27.117.219,4,4,0.00,2.94,0.00,N/A
104.27.57.140,4,4,0.00,2.94,0.00,N/A
172.67.182.4,4,4,0.00,2.94,0.00,N/A
104.21.86.247,4,4,0.00,2.94,0.00,N/A
104.17.159.201,4,4,0.00,2.95,0.00,N/A
172.66.0.157,4,4,0.00,2.95,0.00,N/A
172.67.80.145,4,4,0.00,2.95,0.00,N/A
104.17.168.31,4,4,0.00,2.95,0.00,N/A
104.21.72.34,4,4,0.00,2.95,0.00,N/A
172.67.114.216,4,4,0.00,2.95,0.00,N/A
104.21.43.108,4,4,0.00,2.96,0.00,N/A
172.67.115.40,4,4,0.00,2.96,0.00,N/A
172.67.148.44,4,4,0.00,2.96,0.00,N/A
172.65.221.231,4,4,0.00,2.96,0.00,N/A
104.21.3.41,4,4,0.00,2.97,0.00,N/A
172.67.163.137,4,4,0.00,2.97,0.00,N/A
104.21.106.212,4,4,0.00,2.97,0.00,N/A
104.27.19.247,4,4,0.00,2.97,0.00,N/A
104.21.8.252,4,4,0.00,2.97,0.00,N/A
104.27.76.198,4,4,0.00,2.98,0.00,N/A
172.67.204.238,4,4,0.00,2.99,0.00,N/A
104.27.64.96,4,4,0.00,2.99,0.00,N/A
172.67.106.11,4,4,0.00,2.99,0.00,N/A
104.21.73.244,4,4,0.00,2.99,0.00,N/A
104.20.13.218,4,4,0.00,2.99,0.00,N/A
104.21.92.182,4,4,0.00,2.99,0.00,N/A
104.27.87.210,4,4,0.00,2.99,0.00,N/A
104.27.41.184,4,4,0.00,2.99,0.00,N/A
104.21.25.66,4,4,0.00,2.99,0.00,N/A
104.21.111.191,4,4,0.00,3.00,0.00,N/A
104.21.101.101,4,4,0.00,3.00,0.00,N/A
104.21.117.237,4,4,0.00,3.01,0.00,N/A
172.67.229.74,4,4,0.00,3.01,0.00,N/A
