IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.17.234,4,4,0.00,2.95,0.00,N/A
104.25.54.16,4,4,0.00,2.95,0.00,N/A
104.27.205.180,4,4,0.00,2.95,0.00,N/A
104.25.31.19,4,4,0.00,2.95,0.00,N/A
172.66.3.165,4,4,0.00,2.95,0.00,N/A
104.24.0.240,4,4,0.00,2.95,0.00,N/A
172.65.141.73,4,4,0.00,2.95,0.00,N/A
104.21.30.169,4,4,0.00,2.95,0.00,N/A
172.65.128.205,4,4,0.00,2.96,0.00,N/A
104.25.57.183,4,4,0.00,2.96,0.00,N/A
172.66.151.213,4,4,0.00,2.96,0.00,N/A
104.25.27.156,4,4,0.00,2.96,0.00,N/A
104.21.53.21,4,4,0.00,2.97,0.00,N/A
104.21.62.63,4,4,0.00,2.97,0.00,N/A
104.24.145.5,4,4,0.00,2.97,0.00,N/A
104.24.129.42,4,4,0.00,2.97,0.00,N/A
172.65.208.216,4,4,0.00,2.97,0.00,N/A
104.25.28.215,4,4,0.00,2.97,0.00,N/A
172.65.2.245,4,4,0.00,2.98,0.00,N/A
104.21.27.184,4,4,0.00,2.98,0.00,N/A
104.21.33.135,4,4,0.00,2.98,0.00,N/A
104.21.58.121,4,4,0.00,2.98,0.00,N/A
104.24.175.219,4,4,0.00,2.98,0.00,N/A
104.25.124.74,4,4,0.00,2.98,0.00,N/A
172.67.68.172,4,4,0.00,2.99,0.00,N/A
104.25.15.31,4,4,0.00,2.99,0.00,N/A
104.25.25.229,4,4,0.00,2.99,0.00,N/A
104.24.23.192,4,4,0.00,3.00,0.00,N/A
104.25.16.154,4,4,0.00,3.00,0.00,N/A
172.67.248.82,4,4,0.00,3.00,0.00,N/A
104.25.26.20,4,4,0.00,3.00,0.00,N/A
172.66.171.161,4,4,0.00,3.00,0.00,N/A
104.24.130.176,4,4,0.00,3.00,0.00,N/A
172.66.175.97,4,4,0.00,3.00,0.00,N/A
104.25.98.234,4,4,0.00,3.00,0.00,N/A
172.65.44.122,4,4,0.00,3.01,0.00,N/A
172.65.51.135,4,4,0.00,3.01,0.00,N/A
172.65.253.207,4,4,0.00,3.01,0.00,N/A
172.64.69.57,4,4,0.00,3.01,0.00,N/A
104.25.170.105,4,4,0.00,3.01,0.00,N/A
172.65.252.192,4,4,0.00,3.01,0.00,N/A
172.67.83.242,4,4,0.00,3.01,0.00,N/A
104.25.157.41,4,4,0.00,3.02,0.00,N/A
104.24.65.9,4,4,0.00,3.02,0.00,N/A
104.24.210.79,4,4,0.00,3.02,0.00,N/A
104.24.191.160,4,4,0.00,3.02,0.00,N/A
104.27.193.21,4,4,0.00,3.02,0.00,N/A
104.25.203.157,4,4,0.00,3.02,0.00,N/A
172.67.109.121,4,4,0.00,3.02,0.00,N/A
172.67.250.200,4,4,0.00,3.02,0.00,N/A
172.67.252.2,4,4,0.00,3.03,0.00,N/A
104.24.1.73,4,4,0.00,3.03,0.00,N/A
104.24.139.180,4,4,0.00,3.03,0.00,N/A
104.26.0.100,4,4,0.00,3.03,0.00,N/A
172.66.157.35,4,4,0.00,3.04,0.00,N/A
104.25.145.163,4,4,0.00,3.04,0.00,N/A
172.65.27.162,4,4,0.00,3.04,0.00,N/A
172.67.240.153,4,4,0.00,3.04,0.00,N/A
172.65.103.86,4,4,0.00,3.04,0.00,N/A
172.66.2.202,4,4,0.00,3.04,0.00,N/A
172.65.118.200,4,4,0.00,3.04,0.00,N/A
172.64.144.171,4,4,0.00,3.05,0.00,N/A
172.67.247.159,4,4,0.00,3.05,0.00,N/A
172.65.198.106,4,4,0.00,3.05,0.00,N/A
172.65.33.114,4,4,0.00,3.05,0.00,N/A
172.67.70.90,4,4,0.00,3.06,0.00,N/A
172.65.108.173,4,4,0.00,3.06,0.00,N/A
104.25.45.71,4,4,0.00,3.06,0.00,N/A
104.24.8.143,4,4,0.00,3.06,0.00,N/A
104.24.13.173,4,4,0.00,3.06,0.00,N/A
172.64.232.122,4,4,0.00,3.07,0.00,N/A
104.25.79.181,4,4,0.00,3.07,0.00,N/A
104.21.20.130,4,4,0.00,3.07,0.00,N/A
104.25.171.33,4,4,0.00,3.07,0.00,N/A
104.24.32.102,4,4,0.00,3.07,0.00,N/A
104.25.159.73,4,4,0.00,3.07,0.00,N/A
104.24.196.94,4,4,0.00,3.07,0.00,N/A
172.65.121.180,4,4,0.00,3.08,0.00,N/A
104.25.235.102,4,4,0.00,3.08,0.00,N/A
172.67.217.196,4,4,0.00,3.08,0.00,N/A
104.25.213.112,4,4,0.00,3.08,0.00,N/A
104.25.78.34,4,4,0.00,3.08,0.00,N/A
172.65.99.114,4,4,0.00,3.08,0.00,N/A
104.25.52.171,4,4,0.00,3.08,0.00,N/A
104.24.95.51,4,4,0.00,3.08,0.00,N/A
104.24.91.70,4,4,0.00,3.08,0.00,N/A
172.65.179.86,4,4,0.00,3.08,0.00,N/A
172.65.104.219,4,4,0.00,3.09,0.00,N/A
172.64.80.196,4,4,0.00,3.09,0.00,N/A
104.25.161.92,4,4,0.00,3.09,0.00,N/A
104.24.34.55,4,4,0.00,3.09,0.00,N/A
104.24.55.187,4,4,0.00,3.09,0.00,N/A
104.21.50.210,4,4,0.00,3.10,0.00,N/A
104.24.14.245,4,4,0.00,3.10,0.00,N/A
172.65.122.64,4,4,0.00,3.10,0.00,N/A
172.65.206.109,4,4,0.00,3.11,0.00,N/A
172.64.231.249,4,4,0.00,3.11,0.00,N/A
104.27.203.212,4,4,0.00,3.11,0.00,N/A
104.27.206.58,4,4,0.00,3.11,0.00,N/A
104.21.9.62,4,4,0.00,3.11,0.00,N/A
104.24.72.149,4,4,0.00,3.12,0.00,N/A
172.64.32.158,4,4,0.00,3.12,0.00,N/A
104.25.89.133,4,4,0.00,3.12,0.00,N/A
172.65.111.38,4,4,0.00,3.13,0.00,N/A
104.24.21.236,4,4,0.00,3.13,0.00,N/A
172.65.34.122,4,4,0.00,3.13,0.00,N/A
104.21.61.217,4,4,0.00,3.13,0.00,N/A
104.27.194.72,4,4,0.00,3.13,0.00,N/A
104.25.20.253,4,4,0.00,3.13,0.00,N/A
104.21.105.166,4,4,0.00,3.14,0.00,N/A
172.65.249.42,4,4,0.00,3.14,0.00,N/A
104.25.216.217,4,4,0.00,3.14,0.00,N/A
104.25.53.178,4,4,0.00,3.15,0.00,N/A
104.25.49.108,4,4,0.00,3.15,0.00,N/A
172.65.200.227,4,4,0.00,3.15,0.00,N/A
104.24.88.81,4,4,0.00,3.15,0.00,N/A
104.21.57.58,4,4,0.00,3.15,0.00,N/A
104.24.36.62,4,4,0.00,3.16,0.00,N/A
172.64.92.195,4,4,0.00,3.16,0.00,N/A
172.65.102.244,4,4,0.00,3.16,0.00,N/A
104.21.49.193,4,4,0.00,3.16,0.00,N/A
172.67.197.0,4,4,0.00,3.16,0.00,N/A
104.24.198.10,4,4,0.00,3.17,0.00,N/A
104.21.44.40,4,4,0.00,3.17,0.00,N/A
172.67.87.147,4,4,0.00,3.17,0.00,N/A
172.67.235.97,4,4,0.00,3.18,0.00,N/A
172.65.245.62,4,4,0.00,3.19,0.00,N/A
104.24.90.163,4,4,0.00,3.19,0.00,N/A
104.24.81.96,4,4,0.00,3.19,0.00,N/A
104.24.92.219,4,4,0.00,3.19,0.00,N/A
104.25.108.144,4,4,0.00,3.19,0.00,N/A
172.64.68.138,4,4,0.00,3.19,0.00,N/A
104.21.66.10,4,4,0.00,3.19,0.00,N/A
172.65.129.174,4,4,0.00,3.20,0.00,N/A
104.25.119.90,4,4,0.00,3.20,0.00,N/A
104.24.61.216,4,4,0.00,3.20,0.00,N/A
104.21.79.120,4,4,0.00,3.20,0.00,N/A
172.66.41.145,4,4,0.00,3.20,0.00,N/A
172.65.126.219,4,4,0.00,3.20,0.00,N/A
104.24.31.212,4,4,0.00,3.21,0.00,N/A
172.67.126.248,4,4,0.00,3.21,0.00,N/A
172.65.202.22,4,4,0.00,3.21,0.00,N/A
104.21.68.178,4,4,0.00,3.21,0.00,N/A
172.67.227.188,4,4,0.00,3.21,0.00,N/A
104.24.49.191,4,4,0.00,3.21,0.00,N/A
104.24.9.51,4,4,0.00,3.21,0.00,N/A
104.25.18.162,4,4,0.00,3.22,0.00,N/A
104.24.76.48,4,4,0.00,3.22,0.00,N/A
172.64.37.58,4,4,0.00,3.22,0.00,N/A
104.21.83.111,4,4,0.00,3.22,0.00,N/A
172.67.234.14,4,4,0.00,3.22,0.00,N/A
172.66.167.65,4,4,0.00,3.22,0.00,N/A
172.65.204.170,4,4,0.00,3.22,0.00,N/A
172.64.75.61,4,4,0.00,3.22,0.00,N/A
104.24.59.242,4,4,0.00,3.22,0.00,N/A
104.25.92.175,4,4,0.00,3.23,0.00,N/A
104.21.37.216,4,4,0.00,3.23,0.00,N/A
104.24.80.126,4,4,0.00,3.23,0.00,N/A
104.25.156.87,4,4,0.00,3.23,0.00,N/A
104.24.39.31,4,4,0.00,3.23,0.00,N/A
104.24.29.58,4,4,0.00,3.23,0.00,N/A
172.64.90.233,4,4,0.00,3.23,0.00,N/A
104.25.91.136,4,4,0.00,3.23,0.00,N/A
104.24.15.134,4,4,0.00,3.23,0.00,N/A
104.27.207.67,4,4,0.00,3.23,0.00,N/A
104.25.106.102,4,4,0.00,3.24,0.00,N/A
104.24.5.230,4,4,0.00,3.24,0.00,N/A
172.65.178.54,4,4,0.00,3.24,0.00,N/A
104.25.17.173,4,4,0.00,3.24,0.00,N/A
172.67.85.48,4,4,0.00,3.24,0.00,N/A
172.67.170.90,4,4,0.00,3.25,0.00,N/A
104.25.163.36,4,4,0.00,3.25,0.00,N/A
104.25.76.169,4,4,0.00,3.25,0.00,N/A
104.24.3.228,4,4,0.00,3.26,0.00,N/A
104.25.33.186,4,4,0.00,3.26,0.00,N/A
104.21.56.6,4,4,0.00,3.26,0.00,N/A
104.24.44.4,4,4,0.00,3.27,0.00,N/A
104.24.43.28,4,4,0.00,3.27,0.00,N/A
104.24.54.151,4,4,0.00,3.27,0.00,N/A
104.21.59.162,4,4,0.00,3.27,0.00,N/A
172.67.135.220,4,4,0.00,3.29,0.00,N/A
104.21.89.224,4,4,0.00,3.29,0.00,N/A
104.24.28.25,4,4,0.00,3.29,0.00,N/A
104.25.151.167,4,4,0.00,3.30,0.00,N/A
172.65.7.146,4,4,0.00,3.30,0.00,N/A
172.65.125.66,4,4,0.00,3.30,0.00,N/A
172.67.253.123,4,4,0.00,3.30,0.00,N/A
172.67.229.85,4,4,0.00,3.30,0.00,N/A
172.67.232.140,4,4,0.00,3.30,0.00,N/A
104.24.18.89,4,4,0.00,3.30,0.00,N/A
104.25.109.41,4,4,0.00,3.31,0.00,N/A
104.25.140.86,4,4,0.00,3.31,0.00,N/A
104.25.160.237,4,4,0.00,3.31,0.00,N/A
172.67.146.133,4,4,0.00,3.31,0.00,N/A
104.21.75.153,4,4,0.00,3.32,0.00,N/A
104.26.6.97,4,4,0.00,3.32,0.00,N/A
172.67.228.190,4,4,0.00,3.32,0.00,N/A
172.65.30.204,4,4,0.00,3.32,0.00,N/A
104.25.141.177,4,4,0.00,3.32,0.00,N/A
104.21.41.217,4,4,0.00,3.33,0.00,N/A
104.24.58.168,4,4,0.00,3.33,0.00,N/A
172.67.244.87,4,4,0.00,3.33,0.00,N/A
172.67.237.207,4,4,0.00,3.34,0.00,N/A
172.67.136.39,4,4,0.00,3.34,0.00,N/A
104.24.128.19,4,4,0.00,3.34,0.00,N/A
104.24.64.113,4,4,0.00,3.34,0.00,N/A
172.67.102.79,4,4,0.00,3.35,0.00,N/A
104.24.6.186,4,4,0.00,3.35,0.00,N/A
104.27.195.127,4,4,0.00,3.35,0.00,N/A
104.21.43.125,4,4,0.00,3.35,0.00,N/A
104.24.20.187,4,4,0.00,3.35,0.00,N/A
104.24.11.222,4,4,0.00,3.35,0.00,N/A
172.65.255.59,4,4,0.00,3.35,0.00,N/A
104.24.50.30,4,4,0.00,3.35,0.00,N/A
104.24.22.11,4,4,0.00,3.36,0.00,N/A
172.66.172.214,4,4,0.00,3.36,0.00,N/A
104.24.56.235,4,4,0.00,3.36,0.00,N/A
104.21.46.241,4,4,0.00,3.36,0.00,N/A
104.25.74.199,4,4,0.00,3.36,0.00,N/A
104.25.153.0,4,4,0.00,3.37,0.00,N/A
172.67.222.43,4,4,0.00,3.37,0.00,N/A
172.65.190.27,4,4,0.00,3.37,0.00,N/A
104.21.63.0,4,4,0.00,3.38,0.00,N/A
104.25.87.151,4,4,0.00,3.38,0.00,N/A
104.24.10.76,4,4,0.00,3.38,0.00,N/A
172.67.239.0,4,4,0.00,3.38,0.00,N/A
172.67.245.101,4,4,0.00,3.38,0.00,N/A
104.21.84.245,4,4,0.00,3.39,0.00,N/A
172.64.49.8,4,4,0.00,3.39,0.00,N/A
104.21.52.49,4,4,0.00,3.39,0.00,N/A
104.21.221.224,4,4,0.00,3.39,0.00,N/A
104.27.192.188,4,4,0.00,3.39,0.00,N/A
172.64.46.18,4,4,0.00,3.39,0.00,N/A
104.24.42.231,4,4,0.00,3.39,0.00,N/A
172.67.117.154,4,4,0.00,3.40,0.00,N/A
172.67.175.29,4,4,0.00,3.40,0.00,N/A
104.21.38.32,4,4,0.00,3.41,0.00,N/A
172.65.41.230,4,4,0.00,3.41,0.00,N/A
172.67.128.199,4,4,0.00,3.41,0.00,N/A
172.67.103.66,4,4,0.00,3.41,0.00,N/A
172.67.121.79,4,4,0.00,3.42,0.00,N/A
172.65.20.194,4,4,0.00,3.42,0.00,N/A
104.25.103.134,4,4,0.00,3.42,0.00,N/A
172.65.101.148,4,4,0.00,3.42,0.00,N/A
172.67.124.211,4,4,0.00,3.43,0.00,N/A
172.65.37.170,4,4,0.00,3.43,0.00,N/A
104.24.40.232,4,4,0.00,3.44,0.00,N/A
172.66.147.86,4,4,0.00,3.44,0.00,N/A
104.21.35.151,4,4,0.00,3.44,0.00,N/A
104.27.12.151,4,4,0.00,3.44,0.00,N/A
104.25.48.218,4,4,0.00,3.45,0.00,N/A
104.21.47.74,4,4,0.00,3.45,0.00,N/A
104.21.82.1,4,4,0.00,3.45,0.00,N/A
104.25.146.83,4,4,0.00,3.45,0.00,N/A
104.24.232.64,4,4,0.00,3.45,0.00,N/A
172.64.40.77,4,4,0.00,3.46,0.00,N/A
104.21.67.192,4,4,0.00,3.46,0.00,N/A
104.21.77.147,4,4,0.00,3.47,0.00,N/A
104.25.96.62,4,4,0.00,3.47,0.00,N/A
104.21.70.139,4,4,0.00,3.47,0.00,N/A
172.67.205.144,4,4,0.00,3.47,0.00,N/A
104.24.79.131,4,4,0.00,3.47,0.00,N/A
172.65.127.240,4,4,0.00,3.47,0.00,N/A
172.67.255.242,4,4,0.00,3.48,0.00,N/A
172.66.170.86,4,4,0.00,3.49,0.00,N/A
104.24.85.83,4,4,0.00,3.49,0.00,N/A
172.67.159.91,4,4,0.00,3.49,0.00,N/A
104.24.86.141,4,4,0.00,3.49,0.00,N/A
104.24.26.245,4,4,0.00,3.50,0.00,N/A
104.27.4.29,4,4,0.00,3.50,0.00,N/A
104.24.27.248,4,4,0.00,3.50,0.00,N/A
104.27.3.244,4,4,0.00,3.50,0.00,N/A
104.27.200.166,4,4,0.00,3.50,0.00,N/A
104.24.52.192,4,4,0.00,3.50,0.00,N/A
104.21.93.64,4,4,0.00,3.51,0.00,N/A
104.27.202.76,4,4,0.00,3.51,0.00,N/A
104.24.78.136,4,4,0.00,3.51,0.00,N/A
172.67.125.242,4,4,0.00,3.51,0.00,N/A
104.24.30.117,4,4,0.00,3.52,0.00,N/A
104.25.104.180,4,4,0.00,3.52,0.00,N/A
104.24.230.71,4,4,0.00,3.52,0.00,N/A
104.21.69.35,4,4,0.00,3.52,0.00,N/A
172.67.127.167,4,4,0.00,3.52,0.00,N/A
104.24.48.81,4,4,0.00,3.52,0.00,N/A
172.65.203.6,4,4,0.00,3.52,0.00,N/A
172.67.242.53,4,4,0.00,3.53,0.00,N/A
104.24.37.98,4,4,0.00,3.53,0.00,N/A
172.67.230.3,4,4,0.00,3.53,0.00,N/A
172.64.91.81,4,4,0.00,3.53,0.00,N/A
104.24.19.148,4,4,0.00,3.53,0.00,N/A
104.25.176.58,4,4,0.00,3.54,0.00,N/A
104.25.150.11,4,4,0.00,3.54,0.00,N/A
172.65.35.210,4,4,0.00,3.54,0.00,N/A
172.64.83.188,4,4,0.00,3.55,0.00,N/A
172.64.67.123,4,4,0.00,3.55,0.00,N/A
172.66.162.43,4,4,0.00,3.55,0.00,N/A
104.27.197.21,4,4,0.00,3.55,0.00,N/A
104.25.14.204,4,4,0.00,3.55,0.00,N/A
104.21.76.105,4,4,0.00,3.55,0.00,N/A
172.66.145.85,4,4,0.00,3.56,0.00,N/A
172.67.129.21,4,4,0.00,3.56,0.00,N/A
104.24.83.54,4,4,0.00,3.56,0.00,N/A
104.24.33.60,4,4,0.00,3.56,0.00,N/A
172.64.47.39,4,4,0.00,3.56,0.00,N/A
104.24.38.157,4,4,0.00,3.56,0.00,N/A
104.24.16.91,4,4,0.00,3.56,0.00,N/A
172.67.101.163,4,4,0.00,3.56,0.00,N/A
104.21.86.209,4,4,0.00,3.57,0.00,N/A
104.24.132.10,4,4,0.00,3.57,0.00,N/A
104.24.223.86,4,4,0.00,3.57,0.00,N/A
172.67.145.188,4,4,0.00,3.57,0.00,N/A
172.64.89.198,4,4,0.00,3.57,0.00,N/A
104.24.84.92,4,4,0.00,3.57,0.00,N/A
104.25.88.92,4,4,0.00,3.58,0.00,N/A
172.66.174.49,4,4,0.00,3.59,0.00,N/A
104.21.39.153,4,4,0.00,3.59,0.00,N/A
172.65.193.29,4,4,0.00,3.59,0.00,N/A
172.64.34.239,4,4,0.00,3.59,0.00,N/A
172.66.43.61,4,4,0.00,3.59,0.00,N/A
104.21.40.199,4,4,0.00,3.59,0.00,N/A
172.66.42.16,4,4,0.00,3.59,0.00,N/A
172.67.130.233,4,4,0.00,3.59,0.00,N/A
172.66.155.194,4,4,0.00,3.59,0.00,N/A
172.67.133.14,4,4,0.00,3.60,0.00,N/A
104.24.71.19,4,4,0.00,3.60,0.00,N/A
172.67.84.14,4,4,0.00,3.60,0.00,N/A
172.65.184.205,4,4,0.00,3.61,0.00,N/A
172.66.45.137,4,4,0.00,3.61,0.00,N/A
104.24.77.234,4,4,0.00,3.61,0.00,N/A
104.25.85.67,4,4,0.00,3.61,0.00,N/A
104.25.32.60,4,4,0.00,3.61,0.00,N/A
104.24.47.192,4,4,0.00,3.61,0.00,N/A
172.67.161.68,4,4,0.00,3.62,0.00,N/A
104.25.69.83,4,4,0.00,3.62,0.00,N/A
104.24.25.59,4,4,0.00,3.63,0.00,N/A
104.27.198.52,4,4,0.00,3.63,0.00,N/A
104.21.64.214,4,4,0.00,3.63,0.00,N/A
104.25.143.77,4,4,0.00,3.63,0.00,N/A
172.67.76.24,4,4,0.00,3.63,0.00,N/A
172.66.169.178,4,4,0.00,3.64,0.00,N/A
104.25.110.222,4,4,0.00,3.64,0.00,N/A
172.67.238.233,4,4,0.00,3.65,0.00,N/A
172.64.79.29,4,4,0.00,3.65,0.00,N/A
104.24.24.183,4,4,0.00,3.65,0.00,N/A
172.67.221.89,4,4,0.00,3.65,0.00,N/A
172.65.170.101,4,4,0.00,3.65,0.00,N/A
172.67.165.9,4,4,0.00,3.66,0.00,N/A
172.65.162.193,4,4,0.00,3.66,0.00,N/A
104.27.201.16,4,4,0.00,3.66,0.00,N/A
172.67.88.75,4,4,0.00,3.66,0.00,N/A
172.67.132.4,4,4,0.00,3.66,0.00,N/A
104.27.196.57,4,4,0.00,3.67,0.00,N/A
172.67.118.99,4,4,0.00,3.68,0.00,N/A
104.24.35.115,4,4,0.00,3.68,0.00,N/A
104.25.137.238,4,4,0.00,3.68,0.00,N/A
104.24.75.155,4,4,0.00,3.70,0.00,N/A
172.67.131.238,4,4,0.00,3.70,0.00,N/A
172.67.119.117,4,4,0.00,3.70,0.00,N/A
172.64.85.100,4,4,0.00,3.71,0.00,N/A
172.67.209.204,4,4,0.00,3.72,0.00,N/A
104.25.77.169,4,4,0.00,3.72,0.00,N/A
172.67.105.98,4,4,0.00,3.72,0.00,N/A
172.67.236.86,4,4,0.00,3.72,0.00,N/A
172.65.251.76,4,4,0.00,3.72,0.00,N/A
172.67.208.199,4,4,0.00,3.73,0.00,N/A
172.67.64.137,4,4,0.00,3.73,0.00,N/A
172.66.1.67,4,4,0.00,3.73,0.00,N/A
172.67.164.183,4,4,0.00,3.74,0.00,N/A
172.67.233.57,4,4,0.00,3.75,0.00,N/A
172.65.201.112,4,4,0.00,3.75,0.00,N/A
104.24.4.6,4,4,0.00,3.75,0.00,N/A
172.64.96.162,4,4,0.00,3.76,0.00,N/A
172.65.13.66,4,4,0.00,3.76,0.00,N/A
172.67.67.35,4,4,0.00,3.76,0.00,N/A
104.24.46.23,4,4,0.00,3.77,0.00,N/A
172.66.166.136,4,4,0.00,3.78,0.00,N/A
172.67.111.195,4,4,0.00,3.78,0.00,N/A
104.27.8.42,4,4,0.00,3.79,0.00,N/A
172.67.181.194,4,4,0.00,3.79,0.00,N/A
172.65.199.87,4,4,0.00,3.79,0.00,N/A
172.65.40.179,4,4,0.00,3.80,0.00,N/A
172.67.120.110,4,4,0.00,3.80,0.00,N/A
104.24.66.231,4,4,0.00,3.80,0.00,N/A
172.67.188.60,4,4,0.00,3.80,0.00,N/A
104.27.39.247,4,4,0.00,3.80,0.00,N/A
172.67.114.71,4,4,0.00,3.80,0.00,N/A
104.25.90.196,4,4,0.00,3.81,0.00,N/A
104.21.88.53,4,4,0.00,3.82,0.00,N/A
104.25.154.45,4,4,0.00,3.82,0.00,N/A
104.24.82.5,4,4,0.00,3.82,0.00,N/A
104.25.83.13,4,4,0.00,3.82,0.00,N/A
104.21.207.242,4,4,0.00,3.82,0.00,N/A
172.65.16.54,4,4,0.00,3.83,0.00,N/A
172.65.1.146,4,4,0.00,3.83,0.00,N/A
104.27.106.67,4,4,0.00,3.84,0.00,N/A
104.24.69.214,4,4,0.00,3.84,0.00,N/A
104.21.92.160,4,4,0.00,3.84,0.00,N/A
172.65.5.254,4,4,0.00,3.84,0.00,N/A
172.67.223.100,4,4,0.00,3.84,0.00,N/A
104.25.244.167,4,4,0.00,3.84,0.00,N/A
172.67.226.188,4,4,0.00,3.84,0.00,N/A
172.67.176.246,4,4,0.00,3.85,0.00,N/A
172.65.119.135,4,4,0.00,3.85,0.00,N/A
104.25.130.41,4,4,0.00,3.85,0.00,N/A
104.24.74.20,4,4,0.00,3.85,0.00,N/A
172.64.74.146,4,4,0.00,3.87,0.00,N/A
172.67.123.251,4,4,0.00,3.87,0.00,N/A
104.24.228.19,4,4,0.00,3.87,0.00,N/A
172.67.113.123,4,4,0.00,3.88,0.00,N/A
172.64.50.173,4,4,0.00,3.88,0.00,N/A
104.24.60.196,4,4,0.00,3.88,0.00,N/A
172.67.82.179,4,4,0.00,3.89,0.00,N/A
172.67.78.15,4,4,0.00,3.89,0.00,N/A
104.24.68.71,4,4,0.00,3.89,0.00,N/A
172.65.188.225,4,4,0.00,3.90,0.00,N/A
172.67.106.224,4,4,0.00,3.90,0.00,N/A
172.67.192.30,4,4,0.00,3.90,0.00,N/A
104.27.18.32,4,4,0.00,3.90,0.00,N/A
172.67.71.134,4,4,0.00,3.91,0.00,N/A
172.67.65.93,4,4,0.00,3.92,0.00,N/A
172.67.218.251,4,4,0.00,3.92,0.00,N/A
104.25.80.162,4,4,0.00,3.92,0.00,N/A
172.67.216.67,4,4,0.00,3.93,0.00,N/A
172.67.171.203,4,4,0.00,3.93,0.00,N/A
172.65.137.57,4,4,0.00,3.93,0.00,N/A
104.25.75.231,4,4,0.00,3.93,0.00,N/A
172.67.104.238,4,4,0.00,3.94,0.00,N/A
172.67.193.43,4,4,0.00,3.95,0.00,N/A
104.25.102.157,4,4,0.00,3.95,0.00,N/A
172.65.195.15,4,4,0.00,3.95,0.00,N/A
172.67.77.226,4,4,0.00,3.96,0.00,N/A
104.25.101.26,4,4,0.00,3.96,0.00,N/A
104.25.93.94,4,4,0.00,3.96,0.00,N/A
104.25.127.47,4,4,0.00,3.96,0.00,N/A
104.25.112.196,4,4,0.00,3.96,0.00,N/A
104.25.105.115,4,4,0.00,3.97,0.00,N/A
172.64.38.254,4,4,0.00,3.98,0.00,N/A
104.27.122.197,4,4,0.00,3.98,0.00,N/A
172.67.137.19,4,4,0.00,4.00,0.00,N/A
172.66.168.254,4,4,0.00,4.00,0.00,N/A
172.67.95.222,4,4,0.00,4.00,0.00,N/A
172.65.197.172,4,4,0.00,4.01,0.00,N/A
172.67.172.40,4,4,0.00,4.01,0.00,N/A
172.65.182.95,4,4,0.00,4.01,0.00,N/A
104.25.114.240,4,4,0.00,4.01,0.00,N/A
172.66.152.171,4,4,0.00,4.01,0.00,N/A
172.67.96.182,4,4,0.00,4.02,0.00,N/A
172.67.203.192,4,4,0.00,4.02,0.00,N/A
172.67.225.113,4,4,0.00,4.02,0.00,N/A
172.67.91.171,4,4,0.00,4.03,0.00,N/A
172.66.163.54,4,4,0.00,4.03,0.00,N/A
172.66.165.0,4,4,0.00,4.04,0.00,N/A
172.67.81.73,4,4,0.00,4.05,0.00,N/A
172.67.93.136,4,4,0.00,4.05,0.00,N/A
172.67.212.231,4,4,0.00,4.05,0.00,N/A
104.24.217.165,4,4,0.00,4.05,0.00,N/A
172.67.201.89,4,4,0.00,4.05,0.00,N/A
172.67.142.165,4,4,0.00,4.06,0.00,N/A
104.24.222.45,4,4,0.00,4.06,0.00,N/A
104.24.233.126,4,4,0.00,4.07,0.00,N/A
172.65.192.205,4,4,0.00,4.07,0.00,N/A
172.67.184.102,4,4,0.00,4.07,0.00,N/A
172.67.90.154,4,4,0.00,4.08,0.00,N/A
172.66.153.241,4,4,0.00,4.09,0.00,N/A
172.67.99.208,4,4,0.00,4.10,0.00,N/A
104.25.12.247,4,4,0.00,4.10,0.00,N/A
172.66.149.23,4,4,0.00,4.10,0.00,N/A
104.21.204.173,4,4,0.00,4.10,0.00,N/A
172.65.0.22,4,4,0.00,4.11,0.00,N/A
172.65.19.226,4,4,0.00,4.11,0.00,N/A
172.67.224.222,4,4,0.00,4.12,0.00,N/A
104.24.216.127,4,4,0.00,4.12,0.00,N/A
172.67.198.50,4,4,0.00,4.12,0.00,N/A
172.64.100.248,4,4,0.00,4.13,0.00,N/A
172.67.194.126,4,4,0.00,4.13,0.00,N/A
172.67.211.242,4,4,0.00,4.13,0.00,N/A
172.67.108.181,4,4,0.00,4.14,0.00,N/A
172.65.191.84,4,4,0.00,4.14,0.00,N/A
172.67.210.178,4,4,0.00,4.15,0.00,N/A
104.27.0.220,4,4,0.00,4.15,0.00,N/A
172.67.204.104,4,4,0.00,4.15,0.00,N/A
172.67.80.221,4,4,0.00,4.17,0.00,N/A
104.31.16.36,4,4,0.00,4.18,0.00,N/A
172.66.158.249,4,4,0.00,4.18,0.00,N/A
172.67.156.106,4,4,0.00,4.19,0.00,N/A
172.67.92.117,4,4,0.00,4.19,0.00,N/A
104.24.51.97,4,4,0.00,4.20,0.00,N/A
172.67.94.173,4,4,0.00,4.20,0.00,N/A
104.27.17.39,4,4,0.00,4.21,0.00,N/A
104.25.13.74,4,4,0.00,4.21,0.00,N/A
104.24.67.155,4,4,0.00,4.21,0.00,N/A
104.27.91.155,4,4,0.00,4.21,0.00,N/A
172.65.36.131,4,4,0.00,4.22,0.00,N/A
172.65.23.115,4,4,0.00,4.22,0.00,N/A
104.27.125.194,4,4,0.00,4.24,0.00,N/A
172.67.152.208,4,4,0.00,4.25,0.00,N/A
104.27.21.52,4,4,0.00,4.25,0.00,N/A
104.27.25.145,4,4,0.00,4.25,0.00,N/A
