IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.180.151,4,4,0.00,17.80,0.00,N/A
162.159.0.84,4,4,0.00,17.80,0.00,N/A
104.25.16.88,4,4,0.00,17.80,0.00,N/A
104.18.155.83,4,4,0.00,17.80,0.00,N/A
104.18.198.234,4,4,0.00,17.80,0.00,N/A
162.159.46.79,4,4,0.00,17.80,0.00,N/A
104.19.88.183,4,4,0.00,17.80,0.00,N/A
104.16.186.246,4,4,0.00,17.80,0.00,N/A
104.19.125.73,4,4,0.00,17.80,0.00,N/A
104.19.230.235,4,4,0.00,17.80,0.00,N/A
172.67.108.24,4,4,0.00,17.80,0.00,N/A
172.65.18.114,4,4,0.00,17.80,0.00,N/A
172.67.103.29,4,4,0.00,17.80,0.00,N/A
172.66.163.76,4,4,0.00,17.80,0.00,N/A
172.67.172.197,4,4,0.00,17.80,0.00,N/A
108.162.192.94,4,4,0.00,17.80,0.00,N/A
104.25.110.80,4,4,0.00,17.81,0.00,N/A
104.27.206.190,4,4,0.00,17.81,0.00,N/A
172.64.232.177,4,4,0.00,17.81,0.00,N/A
172.64.96.47,4,4,0.00,17.81,0.00,N/A
172.67.182.247,4,4,0.00,17.81,0.00,N/A
172.64.46.160,4,4,0.00,17.81,0.00,N/A
172.65.63.137,4,4,0.00,17.81,0.00,N/A
104.24.201.104,4,4,0.00,17.81,0.00,N/A
172.67.164.180,4,4,0.00,17.81,0.00,N/A
104.21.31.38,4,4,0.00,17.81,0.00,N/A
104.17.101.66,4,4,0.00,17.81,0.00,N/A
172.65.179.203,4,4,0.00,17.81,0.00,N/A
104.24.169.101,4,4,0.00,17.81,0.00,N/A
198.41.217.64,4,4,0.00,17.81,0.00,N/A
104.20.59.24,4,4,0.00,17.81,0.00,N/A
104.20.44.183,4,4,0.00,17.81,0.00,N/A
162.159.141.199,4,4,0.00,17.81,0.00,N/A
104.25.27.164,4,4,0.00,17.81,0.00,N/A
172.67.72.40,4,4,0.00,17.81,0.00,N/A
172.64.38.185,4,4,0.00,17.81,0.00,N/A
104.27.73.90,4,4,0.00,17.81,0.00,N/A
104.27.126.194,4,4,0.00,17.81,0.00,N/A
162.159.2.246,4,4,0.00,17.81,0.00,N/A
104.19.152.236,4,4,0.00,17.81,0.00,N/A
104.21.204.22,4,4,0.00,17.81,0.00,N/A
172.65.129.66,4,4,0.00,17.81,0.00,N/A
104.25.220.84,4,4,0.00,17.81,0.00,N/A
172.65.154.67,4,4,0.00,17.81,0.00,N/A
104.18.154.127,4,4,0.00,17.81,0.00,N/A
172.65.19.132,4,4,0.00,17.81,0.00,N/A
104.21.208.211,4,4,0.00,17.81,0.00,N/A
172.65.122.187,4,4,0.00,17.81,0.00,N/A
172.65.130.190,4,4,0.00,17.81,0.00,N/A
104.24.220.186,4,4,0.00,17.81,0.00,N/A
104.21.126.163,4,4,0.00,17.81,0.00,N/A
162.159.251.246,4,4,0.00,17.81,0.00,N/A
104.19.50.75,4,4,0.00,17.81,0.00,N/A
104.17.143.207,4,4,0.00,17.81,0.00,N/A
104.24.180.103,4,4,0.00,17.81,0.00,N/A
104.19.239.21,4,4,0.00,17.81,0.00,N/A
104.27.6.102,4,4,0.00,17.81,0.00,N/A
172.67.214.121,4,4,0.00,17.81,0.00,N/A
172.66.3.58,4,4,0.00,17.82,0.00,N/A
172.67.144.87,4,4,0.00,17.82,0.00,N/A
172.66.148.92,4,4,0.00,17.82,0.00,N/A
172.65.152.0,4,4,0.00,17.82,0.00,N/A
104.21.56.26,4,4,0.00,17.82,0.00,N/A
172.65.11.163,4,4,0.00,17.82,0.00,N/A
172.67.247.243,4,4,0.00,17.82,0.00,N/A
104.19.242.232,4,4,0.00,17.82,0.00,N/A
104.17.54.251,4,4,0.00,17.82,0.00,N/A
104.18.10.134,4,4,0.00,17.82,0.00,N/A
162.159.7.207,4,4,0.00,17.82,0.00,N/A
162.159.144.120,4,4,0.00,17.82,0.00,N/A
172.65.244.171,4,4,0.00,17.82,0.00,N/A
104.18.147.3,4,4,0.00,17.82,0.00,N/A
104.24.93.64,4,4,0.00,17.82,0.00,N/A
172.64.101.248,4,4,0.00,17.82,0.00,N/A
172.65.220.50,4,4,0.00,17.82,0.00,N/A
104.26.1.163,4,4,0.00,17.82,0.00,N/A
104.21.68.38,4,4,0.00,17.82,0.00,N/A
172.67.196.52,4,4,0.00,17.82,0.00,N/A
104.27.10.240,4,4,0.00,17.82,0.00,N/A
104.19.153.187,4,4,0.00,17.82,0.00,N/A
104.27.39.199,4,4,0.00,17.82,0.00,N/A
162.159.136.97,4,4,0.00,17.82,0.00,N/A
172.65.131.77,4,4,0.00,17.82,0.00,N/A
104.17.97.34,4,4,0.00,17.82,0.00,N/A
104.21.14.121,4,4,0.00,17.82,0.00,N/A
104.24.54.2,4,4,0.00,17.82,0.00,N/A
104.21.107.176,4,4,0.00,17.82,0.00,N/A
172.67.251.135,4,4,0.00,17.82,0.00,N/A
104.27.22.1,4,4,0.00,17.82,0.00,N/A
104.17.65.41,4,4,0.00,17.82,0.00,N/A
104.21.218.193,4,4,0.00,17.82,0.00,N/A
104.20.37.202,4,4,0.00,17.82,0.00,N/A
104.25.237.187,4,4,0.00,17.83,0.00,N/A
104.18.26.158,4,4,0.00,17.83,0.00,N/A
104.18.221.104,4,4,0.00,17.83,0.00,N/A
104.27.24.155,4,4,0.00,17.83,0.00,N/A
104.17.79.200,4,4,0.00,17.83,0.00,N/A
104.24.173.1,4,4,0.00,17.83,0.00,N/A
172.65.135.107,4,4,0.00,17.83,0.00,N/A
104.18.203.1,4,4,0.00,17.83,0.00,N/A
104.24.223.252,4,4,0.00,17.83,0.00,N/A
104.17.80.78,4,4,0.00,17.83,0.00,N/A
104.17.146.33,4,4,0.00,17.83,0.00,N/A
172.64.50.136,4,4,0.00,17.83,0.00,N/A
162.159.49.73,4,4,0.00,17.83,0.00,N/A
104.24.34.215,4,4,0.00,17.83,0.00,N/A
104.25.199.56,4,4,0.00,17.83,0.00,N/A
104.17.10.233,4,4,0.00,17.83,0.00,N/A
104.25.43.95,4,4,0.00,17.83,0.00,N/A
104.17.185.79,4,4,0.00,17.83,0.00,N/A
104.18.169.13,4,4,0.00,17.83,0.00,N/A
104.19.201.216,4,4,0.00,17.83,0.00,N/A
172.67.166.149,4,4,0.00,17.83,0.00,N/A
104.21.19.144,4,4,0.00,17.83,0.00,N/A
104.18.170.79,4,4,0.00,17.83,0.00,N/A
104.25.168.91,4,4,0.00,17.83,0.00,N/A
104.17.51.82,4,4,0.00,17.83,0.00,N/A
104.21.123.57,4,4,0.00,17.83,0.00,N/A
172.67.134.70,4,4,0.00,17.83,0.00,N/A
104.18.174.120,4,4,0.00,17.83,0.00,N/A
104.21.89.95,4,4,0.00,17.83,0.00,N/A
172.65.59.12,4,4,0.00,17.83,0.00,N/A
104.21.53.129,4,4,0.00,17.83,0.00,N/A
172.65.146.142,4,4,0.00,17.83,0.00,N/A
104.17.84.189,4,4,0.00,17.84,0.00,N/A
104.18.145.98,4,4,0.00,17.84,0.00,N/A
162.159.133.140,4,4,0.00,17.84,0.00,N/A
104.24.82.215,4,4,0.00,17.84,0.00,N/A
198.41.201.27,4,4,0.00,17.84,0.00,N/A
104.24.194.52,4,4,0.00,17.84,0.00,N/A
104.25.170.199,4,4,0.00,17.84,0.00,N/A
104.19.1.138,4,4,0.00,17.84,0.00,N/A
198.41.211.218,4,4,0.00,17.84,0.00,N/A
104.18.186.233,4,4,0.00,17.84,0.00,N/A
162.159.194.105,4,4,0.00,17.84,0.00,N/A
162.159.159.168,4,4,0.00,17.84,0.00,N/A
104.25.230.154,4,4,0.00,17.84,0.00,N/A
104.24.63.113,4,4,0.00,17.84,0.00,N/A
104.24.1.108,4,4,0.00,17.84,0.00,N/A
104.19.73.134,4,4,0.00,17.84,0.00,N/A
172.64.235.113,4,4,0.00,17.84,0.00,N/A
104.25.5.171,4,4,0.00,17.84,0.00,N/A
104.17.39.147,4,4,0.00,17.84,0.00,N/A
104.17.155.238,4,4,0.00,17.84,0.00,N/A
172.65.36.138,4,4,0.00,17.84,0.00,N/A
172.67.216.33,4,4,0.00,17.84,0.00,N/A
172.67.107.140,4,4,0.00,17.84,0.00,N/A
104.18.16.24,4,4,0.00,17.84,0.00,N/A
104.25.245.201,4,4,0.00,17.84,0.00,N/A
104.24.75.9,4,4,0.00,17.84,0.00,N/A
104.24.213.153,4,4,0.00,17.84,0.00,N/A
172.65.33.187,4,4,0.00,17.84,0.00,N/A
162.159.228.53,4,4,0.00,17.84,0.00,N/A
104.25.134.111,4,4,0.00,17.84,0.00,N/A
104.25.186.175,4,4,0.00,17.84,0.00,N/A
172.67.77.208,4,4,0.00,17.84,0.00,N/A
104.17.67.51,4,4,0.00,17.85,0.00,N/A
172.67.114.95,4,4,0.00,17.85,0.00,N/A
104.25.240.163,4,4,0.00,17.85,0.00,N/A
104.19.155.187,4,4,0.00,17.85,0.00,N/A
104.19.179.66,4,4,0.00,17.85,0.00,N/A
104.21.59.40,4,4,0.00,17.85,0.00,N/A
172.65.174.155,4,4,0.00,17.85,0.00,N/A
172.67.157.51,4,4,0.00,17.85,0.00,N/A
104.16.116.124,4,4,0.00,17.85,0.00,N/A
104.21.125.214,4,4,0.00,17.85,0.00,N/A
172.67.80.51,4,4,0.00,17.85,0.00,N/A
104.17.42.29,4,4,0.00,17.85,0.00,N/A
104.19.71.99,4,4,0.00,17.85,0.00,N/A
104.27.74.179,4,4,0.00,17.85,0.00,N/A
104.19.121.4,4,4,0.00,17.85,0.00,N/A
162.159.151.64,4,4,0.00,17.85,0.00,N/A
172.66.47.244,4,4,0.00,17.85,0.00,N/A
172.65.7.226,4,4,0.00,17.85,0.00,N/A
198.41.203.180,4,4,0.00,17.85,0.00,N/A
104.25.192.118,4,4,0.00,17.85,0.00,N/A
104.19.197.62,4,4,0.00,17.85,0.00,N/A
172.66.169.60,4,4,0.00,17.85,0.00,N/A
104.19.142.135,4,4,0.00,17.85,0.00,N/A
104.25.218.181,4,4,0.00,17.85,0.00,N/A
104.25.82.198,4,4,0.00,17.85,0.00,N/A
104.21.102.23,4,4,0.00,17.85,0.00,N/A
198.41.219.3,4,4,0.00,17.85,0.00,N/A
172.64.185.181,4,4,0.00,17.85,0.00,N/A
104.27.205.150,4,4,0.00,17.85,0.00,N/A
172.64.68.160,4,4,0.00,17.85,0.00,N/A
104.18.214.190,4,4,0.00,17.85,0.00,N/A
104.18.215.182,4,4,0.00,17.85,0.00,N/A
104.24.12.16,4,4,0.00,17.85,0.00,N/A
172.67.236.128,4,4,0.00,17.85,0.00,N/A
198.41.192.215,4,4,0.00,17.85,0.00,N/A
172.65.255.209,4,4,0.00,17.85,0.00,N/A
172.64.154.120,4,4,0.00,17.85,0.00,N/A
104.20.36.67,4,4,0.00,17.85,0.00,N/A
104.21.106.48,4,4,0.00,17.85,0.00,N/A
172.66.159.131,4,4,0.00,17.85,0.00,N/A
104.24.0.34,4,4,0.00,17.85,0.00,N/A
104.20.54.131,4,4,0.00,17.85,0.00,N/A
104.25.187.35,4,4,0.00,17.85,0.00,N/A
104.17.144.221,4,4,0.00,17.85,0.00,N/A
172.67.165.75,4,4,0.00,17.85,0.00,N/A
104.19.13.67,4,4,0.00,17.85,0.00,N/A
104.19.169.67,4,4,0.00,17.86,0.00,N/A
104.18.179.155,4,4,0.00,17.86,0.00,N/A
104.27.100.84,4,4,0.00,17.86,0.00,N/A
104.19.31.113,4,4,0.00,17.86,0.00,N/A
104.24.23.18,4,4,0.00,17.86,0.00,N/A
104.21.46.218,4,4,0.00,17.86,0.00,N/A
104.21.219.104,4,4,0.00,17.86,0.00,N/A
172.65.139.145,4,4,0.00,17.86,0.00,N/A
104.19.160.209,4,4,0.00,17.86,0.00,N/A
104.21.212.53,4,4,0.00,17.86,0.00,N/A
162.159.248.112,4,4,0.00,17.86,0.00,N/A
104.24.208.226,4,4,0.00,17.86,0.00,N/A
172.67.213.23,4,4,0.00,17.86,0.00,N/A
104.24.130.19,4,4,0.00,17.86,0.00,N/A
104.25.196.155,4,4,0.00,17.86,0.00,N/A
104.21.193.89,4,4,0.00,17.86,0.00,N/A
104.16.73.21,4,4,0.00,17.86,0.00,N/A
172.65.190.51,4,4,0.00,17.86,0.00,N/A
104.18.224.211,4,4,0.00,17.86,0.00,N/A
104.19.122.103,4,4,0.00,17.86,0.00,N/A
104.21.200.139,4,4,0.00,17.86,0.00,N/A
172.64.95.14,4,4,0.00,17.86,0.00,N/A
104.25.164.80,4,4,0.00,17.86,0.00,N/A
104.27.113.18,4,4,0.00,17.86,0.00,N/A
104.19.48.31,4,4,0.00,17.86,0.00,N/A
172.67.86.143,4,4,0.00,17.86,0.00,N/A
104.18.159.227,4,4,0.00,17.86,0.00,N/A
104.24.21.235,4,4,0.00,17.86,0.00,N/A
104.18.212.31,4,4,0.00,17.86,0.00,N/A
104.25.181.76,4,4,0.00,17.86,0.00,N/A
104.25.223.152,4,4,0.00,17.86,0.00,N/A
172.66.174.84,4,4,0.00,17.86,0.00,N/A
104.19.19.22,4,4,0.00,17.86,0.00,N/A
162.159.146.180,4,4,0.00,17.86,0.00,N/A
172.64.90.73,4,4,0.00,17.86,0.00,N/A
172.65.41.13,4,4,0.00,17.86,0.00,N/A
104.25.101.30,4,4,0.00,17.86,0.00,N/A
172.65.138.226,4,4,0.00,17.86,0.00,N/A
104.25.211.65,4,4,0.00,17.86,0.00,N/A
162.159.145.39,4,4,0.00,17.86,0.00,N/A
104.19.163.99,4,4,0.00,17.86,0.00,N/A
172.64.37.250,4,4,0.00,17.86,0.00,N/A
104.19.210.8,4,4,0.00,17.86,0.00,N/A
172.65.208.92,4,4,0.00,17.86,0.00,N/A
172.65.182.235,4,4,0.00,17.87,0.00,N/A
172.67.215.244,4,4,0.00,17.87,0.00,N/A
104.26.5.227,4,4,0.00,17.87,0.00,N/A
104.27.193.53,4,4,0.00,17.87,0.00,N/A
104.24.193.207,4,4,0.00,17.87,0.00,N/A
104.25.120.93,4,4,0.00,17.87,0.00,N/A
104.19.186.39,4,4,0.00,17.87,0.00,N/A
104.25.33.24,4,4,0.00,17.87,0.00,N/A
104.17.226.20,4,4,0.00,17.87,0.00,N/A
104.25.171.133,4,4,0.00,17.87,0.00,N/A
162.159.1.213,4,4,0.00,17.87,0.00,N/A
172.66.154.168,4,4,0.00,17.87,0.00,N/A
172.65.167.221,4,4,0.00,17.87,0.00,N/A
104.25.242.30,4,4,0.00,17.87,0.00,N/A
104.25.75.63,4,4,0.00,17.87,0.00,N/A
104.27.111.106,4,4,0.00,17.87,0.00,N/A
104.27.31.211,4,4,0.00,17.87,0.00,N/A
104.20.55.225,4,4,0.00,17.87,0.00,N/A
162.159.207.78,4,4,0.00,17.87,0.00,N/A
104.16.86.125,4,4,0.00,17.87,0.00,N/A
162.159.197.5,4,4,0.00,17.87,0.00,N/A
172.65.14.23,4,4,0.00,17.87,0.00,N/A
172.67.102.62,4,4,0.00,17.87,0.00,N/A
172.65.142.78,4,4,0.00,17.87,0.00,N/A
104.24.228.36,4,4,0.00,17.87,0.00,N/A
172.67.206.58,4,4,0.00,17.87,0.00,N/A
162.159.91.48,4,4,0.00,17.87,0.00,N/A
172.65.243.237,4,4,0.00,17.87,0.00,N/A
104.25.178.157,4,4,0.00,17.87,0.00,N/A
172.65.106.10,4,4,0.00,17.87,0.00,N/A
104.25.177.50,4,4,0.00,17.87,0.00,N/A
104.27.200.153,4,4,0.00,17.87,0.00,N/A
104.24.58.11,4,4,0.00,17.87,0.00,N/A
172.65.52.179,4,4,0.00,17.87,0.00,N/A
104.24.30.34,4,4,0.00,17.87,0.00,N/A
104.24.140.130,4,4,0.00,17.87,0.00,N/A
104.25.248.6,4,4,0.00,17.87,0.00,N/A
104.19.75.143,4,4,0.00,17.87,0.00,N/A
104.25.254.200,4,4,0.00,17.87,0.00,N/A
104.25.86.30,4,4,0.00,17.87,0.00,N/A
172.66.160.164,4,4,0.00,17.87,0.00,N/A
104.25.48.140,4,4,0.00,17.87,0.00,N/A
162.159.81.78,4,4,0.00,17.87,0.00,N/A
104.21.5.65,4,4,0.00,17.87,0.00,N/A
104.27.4.125,4,4,0.00,17.87,0.00,N/A
104.18.172.18,4,4,0.00,17.87,0.00,N/A
162.159.4.208,4,4,0.00,17.87,0.00,N/A
104.17.212.146,4,4,0.00,17.87,0.00,N/A
104.27.203.179,4,4,0.00,17.87,0.00,N/A
162.159.137.106,4,4,0.00,17.87,0.00,N/A
172.65.85.233,4,4,0.00,17.88,0.00,N/A
172.66.144.6,4,4,0.00,17.88,0.00,N/A
172.67.252.215,4,4,0.00,17.88,0.00,N/A
162.159.15.213,4,4,0.00,17.88,0.00,N/A
104.21.26.217,4,4,0.00,17.88,0.00,N/A
172.65.191.221,4,4,0.00,17.88,0.00,N/A
172.67.201.135,4,4,0.00,17.88,0.00,N/A
172.67.98.129,4,4,0.00,17.88,0.00,N/A
162.159.157.72,4,4,0.00,17.88,0.00,N/A
104.25.147.9,4,4,0.00,17.88,0.00,N/A
162.159.155.21,4,4,0.00,17.88,0.00,N/A
104.18.217.218,4,4,0.00,17.88,0.00,N/A
172.67.81.171,4,4,0.00,17.88,0.00,N/A
104.25.54.90,4,4,0.00,17.88,0.00,N/A
104.25.142.210,4,4,0.00,17.88,0.00,N/A
162.159.3.143,4,4,0.00,17.88,0.00,N/A
104.17.53.241,4,4,0.00,17.88,0.00,N/A
104.24.137.133,4,4,0.00,17.88,0.00,N/A
172.67.89.219,4,4,0.00,17.88,0.00,N/A
104.21.10.133,4,4,0.00,17.88,0.00,N/A
104.19.78.249,4,4,0.00,17.88,0.00,N/A
104.21.198.163,4,4,0.00,17.88,0.00,N/A
104.24.195.27,4,4,0.00,17.88,0.00,N/A
104.17.110.134,4,4,0.00,17.88,0.00,N/A
172.65.172.197,4,4,0.00,17.88,0.00,N/A
172.65.103.237,4,4,0.00,17.88,0.00,N/A
104.24.216.219,4,4,0.00,17.88,0.00,N/A
172.67.154.94,4,4,0.00,17.88,0.00,N/A
104.18.213.54,4,4,0.00,17.88,0.00,N/A
104.21.210.250,4,4,0.00,17.88,0.00,N/A
172.64.88.31,4,4,0.00,17.88,0.00,N/A
104.17.66.224,4,4,0.00,17.88,0.00,N/A
172.65.118.28,4,4,0.00,17.88,0.00,N/A
104.21.41.214,4,4,0.00,17.89,0.00,N/A
104.24.222.116,4,4,0.00,17.89,0.00,N/A
104.24.249.20,4,4,0.00,17.89,0.00,N/A
162.159.13.233,4,4,0.00,17.89,0.00,N/A
104.27.43.188,4,4,0.00,17.89,0.00,N/A
104.18.185.217,4,4,0.00,17.89,0.00,N/A
104.24.70.43,4,4,0.00,17.89,0.00,N/A
104.24.138.29,4,4,0.00,17.89,0.00,N/A
172.65.117.44,4,4,0.00,17.89,0.00,N/A
104.24.148.187,4,4,0.00,17.89,0.00,N/A
162.159.249.206,4,4,0.00,17.89,0.00,N/A
172.65.89.9,4,4,0.00,17.89,0.00,N/A
104.25.37.133,4,4,0.00,17.89,0.00,N/A
172.64.186.229,4,4,0.00,17.89,0.00,N/A
104.24.190.175,4,4,0.00,17.89,0.00,N/A
104.27.52.123,4,4,0.00,17.89,0.00,N/A
104.17.55.198,4,4,0.00,17.89,0.00,N/A
104.24.80.41,4,4,0.00,17.89,0.00,N/A
104.17.217.121,4,4,0.00,17.89,0.00,N/A
104.25.193.186,4,4,0.00,17.89,0.00,N/A
104.25.153.83,4,4,0.00,17.89,0.00,N/A
104.17.135.53,4,4,0.00,17.89,0.00,N/A
104.25.114.239,4,4,0.00,17.89,0.00,N/A
104.19.87.158,4,4,0.00,17.89,0.00,N/A
104.20.9.194,4,4,0.00,17.89,0.00,N/A
104.18.229.11,4,4,0.00,17.89,0.00,N/A
104.21.215.139,4,4,0.00,17.89,0.00,N/A
172.65.78.5,4,4,0.00,17.89,0.00,N/A
104.27.122.136,4,4,0.00,17.89,0.00,N/A
104.24.164.174,4,4,0.00,17.89,0.00,N/A
104.21.43.1,4,4,0.00,17.89,0.00,N/A
104.19.116.254,4,4,0.00,17.89,0.00,N/A
104.16.238.212,4,4,0.00,17.90,0.00,N/A
104.25.45.62,4,4,0.00,17.90,0.00,N/A
104.27.127.29,4,4,0.00,17.90,0.00,N/A
104.25.227.118,4,4,0.00,17.90,0.00,N/A
104.27.15.44,4,4,0.00,17.90,0.00,N/A
104.18.245.173,4,4,0.00,17.90,0.00,N/A
104.21.71.218,4,4,0.00,17.90,0.00,N/A
104.24.87.200,4,4,0.00,17.90,0.00,N/A
104.24.227.191,4,4,0.00,17.90,0.00,N/A
104.19.28.20,4,4,0.00,17.90,0.00,N/A
162.159.9.178,4,4,0.00,17.90,0.00,N/A
198.41.202.97,4,4,0.00,17.90,0.00,N/A
104.27.9.204,4,4,0.00,17.90,0.00,N/A
172.64.36.171,4,4,0.00,17.90,0.00,N/A
162.159.199.189,4,4,0.00,17.90,0.00,N/A
104.24.35.144,4,4,0.00,17.90,0.00,N/A
172.65.113.90,4,4,0.00,17.90,0.00,N/A
172.65.143.61,4,4,0.00,17.90,0.00,N/A
141.101.90.224,4,4,0.00,17.90,0.00,N/A
104.19.12.80,4,4,0.00,17.90,0.00,N/A
104.20.11.196,4,4,0.00,17.90,0.00,N/A
104.21.16.175,4,4,0.00,17.90,0.00,N/A
104.25.233.111,4,4,0.00,17.90,0.00,N/A
172.64.155.55,4,4,0.00,17.90,0.00,N/A
104.19.66.169,4,4,0.00,17.90,0.00,N/A
104.19.110.111,4,4,0.00,17.90,0.00,N/A
104.25.55.234,4,4,0.00,17.90,0.00,N/A
104.17.120.53,4,4,0.00,17.90,0.00,N/A
104.17.61.45,4,4,0.00,17.90,0.00,N/A
172.65.236.5,4,4,0.00,17.90,0.00,N/A
104.24.86.66,4,4,0.00,17.90,0.00,N/A
104.25.97.40,4,4,0.00,17.90,0.00,N/A
104.21.207.200,4,4,0.00,17.90,0.00,N/A
172.66.147.69,4,4,0.00,17.90,0.00,N/A
104.25.1.192,4,4,0.00,17.90,0.00,N/A
104.17.191.24,4,4,0.00,17.90,0.00,N/A
162.159.20.10,4,4,0.00,17.90,0.00,N/A
172.67.208.133,4,4,0.00,17.90,0.00,N/A
104.19.70.184,4,4,0.00,17.90,0.00,N/A
172.66.153.241,4,4,0.00,17.90,0.00,N/A
141.101.121.80,4,4,0.00,17.90,0.00,N/A
104.20.63.216,4,4,0.00,17.90,0.00,N/A
162.159.139.133,4,4,0.00,17.90,0.00,N/A
104.21.192.126,4,4,0.00,17.90,0.00,N/A
104.25.90.98,4,4,0.00,17.90,0.00,N/A
198.41.200.198,4,4,0.00,17.90,0.00,N/A
104.25.213.102,4,4,0.00,17.91,0.00,N/A
104.19.4.234,4,4,0.00,17.91,0.00,N/A
104.25.52.62,4,4,0.00,17.91,0.00,N/A
104.27.32.12,4,4,0.00,17.91,0.00,N/A
172.65.9.237,4,4,0.00,17.91,0.00,N/A
104.21.50.220,4,4,0.00,17.91,0.00,N/A
104.21.214.96,4,4,0.00,17.91,0.00,N/A
104.16.87.182,4,4,0.00,17.91,0.00,N/A
104.24.90.50,4,4,0.00,17.91,0.00,N/A
104.18.148.202,4,4,0.00,17.91,0.00,N/A
104.24.71.204,4,4,0.00,17.91,0.00,N/A
104.17.87.64,4,4,0.00,17.91,0.00,N/A
104.18.90.70,4,4,0.00,17.91,0.00,N/A
104.25.207.191,4,4,0.00,17.91,0.00,N/A
104.16.22.236,4,4,0.00,17.91,0.00,N/A
104.25.66.88,4,4,0.00,17.91,0.00,N/A
172.67.136.21,4,4,0.00,17.91,0.00,N/A
104.17.11.30,4,4,0.00,17.91,0.00,N/A
172.67.145.144,4,4,0.00,17.91,0.00,N/A
172.65.216.40,4,4,0.00,17.91,0.00,N/A
104.25.253.241,4,4,0.00,17.91,0.00,N/A
104.25.148.30,4,4,0.00,17.91,0.00,N/A
104.25.35.56,4,4,0.00,17.91,0.00,N/A
104.25.151.63,4,4,0.00,17.91,0.00,N/A
104.24.207.31,4,4,0.00,17.91,0.00,N/A
104.20.41.133,4,4,0.00,17.91,0.00,N/A
104.18.158.250,4,4,0.00,17.91,0.00,N/A
104.24.210.40,4,4,0.00,17.91,0.00,N/A
198.41.209.254,4,4,0.00,17.91,0.00,N/A
104.25.165.45,4,4,0.00,17.91,0.00,N/A
104.25.89.14,4,4,0.00,17.91,0.00,N/A
104.18.176.125,4,4,0.00,17.91,0.00,N/A
104.25.105.18,4,4,0.00,17.91,0.00,N/A
104.19.101.16,4,4,0.00,17.91,0.00,N/A
104.24.81.49,4,4,0.00,17.91,0.00,N/A
104.20.46.14,4,4,0.00,17.91,0.00,N/A
104.19.190.215,4,4,0.00,17.91,0.00,N/A
104.27.112.37,4,4,0.00,17.91,0.00,N/A
104.27.62.23,4,4,0.00,17.91,0.00,N/A
104.17.7.106,4,4,0.00,17.91,0.00,N/A
104.19.93.95,4,4,0.00,17.91,0.00,N/A
172.67.212.75,4,4,0.00,17.91,0.00,N/A
104.18.246.13,4,4,0.00,17.92,0.00,N/A
172.65.32.213,4,4,0.00,17.92,0.00,N/A
162.159.156.213,4,4,0.00,17.92,0.00,N/A
104.27.28.133,4,4,0.00,17.92,0.00,N/A
172.66.172.156,4,4,0.00,17.92,0.00,N/A
104.25.152.146,4,4,0.00,17.92,0.00,N/A
104.25.4.131,4,4,0.00,17.92,0.00,N/A
104.19.164.227,4,4,0.00,17.92,0.00,N/A
104.20.61.100,4,4,0.00,17.92,0.00,N/A
104.25.176.227,4,4,0.00,17.92,0.00,N/A
172.67.232.155,4,4,0.00,17.92,0.00,N/A
172.65.202.86,4,4,0.00,17.92,0.00,N/A
104.25.157.79,4,4,0.00,17.92,0.00,N/A
162.159.25.132,4,4,0.00,17.92,0.00,N/A
104.24.176.99,4,4,0.00,17.92,0.00,N/A
104.27.3.77,4,4,0.00,17.92,0.00,N/A
104.24.88.231,4,4,0.00,17.92,0.00,N/A
104.25.61.185,4,4,0.00,17.92,0.00,N/A
172.65.10.61,4,4,0.00,17.92,0.00,N/A
172.65.45.136,4,4,0.00,17.92,0.00,N/A
104.18.5.168,4,4,0.00,17.92,0.00,N/A
104.19.171.249,4,4,0.00,17.92,0.00,N/A
172.67.96.52,4,4,0.00,17.92,0.00,N/A
172.67.128.29,4,4,0.00,17.92,0.00,N/A
104.21.82.31,4,4,0.00,17.92,0.00,N/A
172.65.206.38,4,4,0.00,17.92,0.00,N/A
190.93.244.52,4,4,0.00,17.92,0.00,N/A
172.64.74.163,4,4,0.00,17.92,0.00,N/A
104.24.135.10,4,4,0.00,17.92,0.00,N/A
198.41.206.208,4,4,0.00,17.92,0.00,N/A
104.25.42.14,4,4,0.00,17.92,0.00,N/A
104.25.224.151,4,4,0.00,17.92,0.00,N/A
104.18.35.211,4,4,0.00,17.92,0.00,N/A
104.19.69.216,4,4,0.00,17.92,0.00,N/A
104.16.42.58,4,4,0.00,17.92,0.00,N/A
162.159.24.190,4,4,0.00,17.92,0.00,N/A
104.21.44.146,4,4,0.00,17.92,0.00,N/A
172.66.157.227,4,4,0.00,17.92,0.00,N/A
162.159.50.214,4,4,0.00,17.92,0.00,N/A
172.67.250.119,4,4,0.00,17.93,0.00,N/A
172.67.245.44,4,4,0.00,17.93,0.00,N/A
104.25.30.191,4,4,0.00,17.93,0.00,N/A
104.24.143.44,4,4,0.00,17.93,0.00,N/A
172.65.193.23,4,4,0.00,17.93,0.00,N/A
104.20.1.168,4,4,0.00,17.93,0.00,N/A
162.159.32.35,4,4,0.00,17.93,0.00,N/A
172.67.222.6,4,4,0.00,17.93,0.00,N/A
162.159.19.190,4,4,0.00,17.93,0.00,N/A
104.19.54.166,4,4,0.00,17.93,0.00,N/A
