IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.22.184,4,4,0.00,2.56,0.00,N/A
104.25.69.185,4,4,0.00,2.56,0.00,N/A
104.25.150.219,4,4,0.00,2.56,0.00,N/A
104.24.168.17,4,4,0.00,2.56,0.00,N/A
104.25.89.114,4,4,0.00,2.56,0.00,N/A
104.24.171.164,4,4,0.00,2.56,0.00,N/A
104.25.109.31,4,4,0.00,2.56,0.00,N/A
172.67.89.186,4,4,0.00,2.56,0.00,N/A
104.25.211.225,4,4,0.00,2.56,0.00,N/A
104.25.217.105,4,4,0.00,2.56,0.00,N/A
104.24.46.240,4,4,0.00,2.56,0.00,N/A
104.24.216.33,4,4,0.00,2.57,0.00,N/A
104.25.9.75,4,4,0.00,2.57,0.00,N/A
104.25.110.191,4,4,0.00,2.57,0.00,N/A
104.24.76.67,4,4,0.00,2.57,0.00,N/A
104.24.41.88,4,4,0.00,2.57,0.00,N/A
104.24.187.0,4,4,0.00,2.57,0.00,N/A
104.21.212.194,4,4,0.00,2.57,0.00,N/A
172.66.0.55,4,4,0.00,2.57,0.00,N/A
104.24.241.125,4,4,0.00,2.58,0.00,N/A
104.21.228.90,4,4,0.00,2.58,0.00,N/A
104.21.238.72,4,4,0.00,2.58,0.00,N/A
104.25.225.218,4,4,0.00,2.58,0.00,N/A
104.24.25.212,4,4,0.00,2.58,0.00,N/A
104.24.219.8,4,4,0.00,2.58,0.00,N/A
104.25.55.175,4,4,0.00,2.58,0.00,N/A
104.27.10.88,4,4,0.00,2.58,0.00,N/A
172.65.253.127,4,4,0.00,2.58,0.00,N/A
104.25.207.180,4,4,0.00,2.58,0.00,N/A
104.24.33.142,4,4,0.00,2.58,0.00,N/A
104.21.200.20,4,4,0.00,2.58,0.00,N/A
104.24.198.220,4,4,0.00,2.58,0.00,N/A
172.64.155.102,4,4,0.00,2.59,0.00,N/A
104.25.88.184,4,4,0.00,2.59,0.00,N/A
104.25.222.140,4,4,0.00,2.59,0.00,N/A
104.24.175.166,4,4,0.00,2.59,0.00,N/A
172.64.47.64,4,4,0.00,2.59,0.00,N/A
104.24.182.65,4,4,0.00,2.59,0.00,N/A
172.64.97.206,4,4,0.00,2.59,0.00,N/A
141.101.114.236,4,4,0.00,2.59,0.00,N/A
198.41.202.29,4,4,0.00,2.59,0.00,N/A
104.25.61.249,4,4,0.00,2.59,0.00,N/A
104.24.146.205,4,4,0.00,2.59,0.00,N/A
104.25.4.49,4,4,0.00,2.59,0.00,N/A
104.25.50.185,4,4,0.00,2.59,0.00,N/A
108.162.194.86,4,4,0.00,2.60,0.00,N/A
104.27.49.119,4,4,0.00,2.60,0.00,N/A
104.24.131.179,4,4,0.00,2.60,0.00,N/A
104.25.185.81,4,4,0.00,2.60,0.00,N/A
104.24.30.159,4,4,0.00,2.60,0.00,N/A
104.25.57.170,4,4,0.00,2.60,0.00,N/A
104.24.88.253,4,4,0.00,2.60,0.00,N/A
172.64.89.205,4,4,0.00,2.60,0.00,N/A
104.21.230.216,4,4,0.00,2.60,0.00,N/A
104.25.44.176,4,4,0.00,2.60,0.00,N/A
172.66.47.81,4,4,0.00,2.60,0.00,N/A
104.25.0.29,4,4,0.00,2.60,0.00,N/A
104.25.212.180,4,4,0.00,2.60,0.00,N/A
104.21.237.152,4,4,0.00,2.60,0.00,N/A
108.162.196.76,4,4,0.00,2.60,0.00,N/A
104.21.201.215,4,4,0.00,2.60,0.00,N/A
104.25.202.16,4,4,0.00,2.61,0.00,N/A
172.65.248.242,4,4,0.00,2.61,0.00,N/A
172.66.43.241,4,4,0.00,2.61,0.00,N/A
104.21.217.206,4,4,0.00,2.61,0.00,N/A
104.25.23.150,4,4,0.00,2.61,0.00,N/A
104.24.91.209,4,4,0.00,2.62,0.00,N/A
104.24.201.101,4,4,0.00,2.62,0.00,N/A
104.25.65.186,4,4,0.00,2.62,0.00,N/A
104.20.12.213,4,4,0.00,2.62,0.00,N/A
104.24.230.247,4,4,0.00,2.62,0.00,N/A
104.24.87.236,4,4,0.00,2.62,0.00,N/A
104.24.139.35,4,4,0.00,2.62,0.00,N/A
104.24.24.247,4,4,0.00,2.62,0.00,N/A
104.21.227.128,4,4,0.00,2.63,0.00,N/A
104.21.116.234,4,4,0.00,2.63,0.00,N/A
172.64.84.169,4,4,0.00,2.63,0.00,N/A
104.24.63.107,4,4,0.00,2.63,0.00,N/A
172.67.218.107,4,4,0.00,2.63,0.00,N/A
104.27.197.20,4,4,0.00,2.63,0.00,N/A
104.27.48.126,4,4,0.00,2.64,0.00,N/A
172.64.37.231,4,4,0.00,2.64,0.00,N/A
104.24.129.60,4,4,0.00,2.64,0.00,N/A
172.64.68.31,4,4,0.00,2.64,0.00,N/A
104.24.138.57,4,4,0.00,2.64,0.00,N/A
104.25.145.166,4,4,0.00,2.64,0.00,N/A
172.66.172.6,4,4,0.00,2.65,0.00,N/A
162.159.137.38,4,4,0.00,2.65,0.00,N/A
172.65.233.14,4,4,0.00,2.65,0.00,N/A
104.21.196.47,4,4,0.00,2.65,0.00,N/A
104.25.28.50,4,4,0.00,2.65,0.00,N/A
104.24.21.235,4,4,0.00,2.65,0.00,N/A
104.25.232.64,4,4,0.00,2.65,0.00,N/A
104.25.156.123,4,4,0.00,2.65,0.00,N/A
104.25.19.121,4,4,0.00,2.65,0.00,N/A
104.24.148.229,4,4,0.00,2.65,0.00,N/A
104.25.233.112,4,4,0.00,2.65,0.00,N/A
162.159.19.177,4,4,0.00,2.66,0.00,N/A
104.24.207.124,4,4,0.00,2.66,0.00,N/A
104.24.243.244,4,4,0.00,2.66,0.00,N/A
104.25.171.246,4,4,0.00,2.66,0.00,N/A
104.25.49.193,4,4,0.00,2.66,0.00,N/A
104.24.70.231,4,4,0.00,2.67,0.00,N/A
172.64.98.33,4,4,0.00,2.67,0.00,N/A
104.25.238.90,4,4,0.00,2.67,0.00,N/A
104.25.128.28,4,4,0.00,2.67,0.00,N/A
172.64.91.18,4,4,0.00,2.67,0.00,N/A
172.67.234.119,4,4,0.00,2.67,0.00,N/A
104.24.133.25,4,4,0.00,2.67,0.00,N/A
104.25.194.22,4,4,0.00,2.68,0.00,N/A
104.24.94.147,4,4,0.00,2.68,0.00,N/A
104.25.129.168,4,4,0.00,2.68,0.00,N/A
172.64.67.138,4,4,0.00,2.68,0.00,N/A
104.26.10.35,4,4,0.00,2.68,0.00,N/A
104.21.108.66,4,4,0.00,2.68,0.00,N/A
104.21.107.179,4,4,0.00,2.68,0.00,N/A
104.25.245.185,4,4,0.00,2.68,0.00,N/A
172.65.143.63,4,4,0.00,2.68,0.00,N/A
104.21.198.184,4,4,0.00,2.68,0.00,N/A
172.64.87.79,4,4,0.00,2.68,0.00,N/A
172.65.213.9,4,4,0.00,2.68,0.00,N/A
198.41.223.11,4,4,0.00,2.69,0.00,N/A
172.65.215.56,4,4,0.00,2.69,0.00,N/A
104.24.250.217,4,4,0.00,2.69,0.00,N/A
104.24.61.50,4,4,0.00,2.69,0.00,N/A
104.24.245.181,4,4,0.00,2.69,0.00,N/A
172.65.227.91,4,4,0.00,2.69,0.00,N/A
172.65.148.147,4,4,0.00,2.69,0.00,N/A
104.27.16.212,4,4,0.00,2.69,0.00,N/A
162.159.21.113,4,4,0.00,2.69,0.00,N/A
172.64.154.103,4,4,0.00,2.69,0.00,N/A
172.64.147.116,4,4,0.00,2.70,0.00,N/A
104.24.135.30,4,4,0.00,2.70,0.00,N/A
104.24.35.179,4,4,0.00,2.70,0.00,N/A
104.25.161.195,4,4,0.00,2.70,0.00,N/A
162.159.140.16,4,4,0.00,2.70,0.00,N/A
104.27.111.184,4,4,0.00,2.70,0.00,N/A
104.27.56.146,4,4,0.00,2.70,0.00,N/A
104.24.204.167,4,4,0.00,2.70,0.00,N/A
198.41.222.228,4,4,0.00,2.70,0.00,N/A
104.25.86.243,4,4,0.00,2.71,0.00,N/A
104.24.26.72,4,4,0.00,2.71,0.00,N/A
104.25.135.178,4,4,0.00,2.71,0.00,N/A
104.25.81.112,4,4,0.00,2.71,0.00,N/A
104.25.83.114,4,4,0.00,2.71,0.00,N/A
104.25.231.133,4,4,0.00,2.71,0.00,N/A
104.25.167.69,4,4,0.00,2.71,0.00,N/A
104.21.218.25,4,4,0.00,2.72,0.00,N/A
172.64.150.169,4,4,0.00,2.72,0.00,N/A
104.25.40.26,4,4,0.00,2.72,0.00,N/A
104.26.0.233,4,4,0.00,2.72,0.00,N/A
172.64.188.155,4,4,0.00,2.72,0.00,N/A
104.25.215.92,4,4,0.00,2.72,0.00,N/A
172.66.153.173,4,4,0.00,2.72,0.00,N/A
104.25.204.164,4,4,0.00,2.73,0.00,N/A
104.24.240.222,4,4,0.00,2.73,0.00,N/A
172.65.198.235,4,4,0.00,2.74,0.00,N/A
172.65.252.92,4,4,0.00,2.74,0.00,N/A
104.24.65.214,4,4,0.00,2.74,0.00,N/A
104.24.184.27,4,4,0.00,2.74,0.00,N/A
172.67.216.17,4,4,0.00,2.74,0.00,N/A
104.27.55.147,4,4,0.00,2.74,0.00,N/A
162.159.135.27,4,4,0.00,2.74,0.00,N/A
172.66.146.109,4,4,0.00,2.74,0.00,N/A
108.162.192.34,4,4,0.00,2.75,0.00,N/A
172.64.88.103,4,4,0.00,2.75,0.00,N/A
104.24.145.169,4,4,0.00,2.75,0.00,N/A
104.25.193.93,4,4,0.00,2.75,0.00,N/A
198.41.218.223,4,4,0.00,2.75,0.00,N/A
172.67.193.93,4,4,0.00,2.76,0.00,N/A
162.159.61.142,4,4,0.00,2.76,0.00,N/A
104.25.241.168,4,4,0.00,2.76,0.00,N/A
104.24.72.50,4,4,0.00,2.76,0.00,N/A
104.27.79.190,4,4,0.00,2.76,0.00,N/A
104.21.127.131,4,4,0.00,2.76,0.00,N/A
104.21.225.56,4,4,0.00,2.77,0.00,N/A
104.24.141.123,4,4,0.00,2.77,0.00,N/A
104.27.115.28,4,4,0.00,2.78,0.00,N/A
172.67.98.236,4,4,0.00,2.78,0.00,N/A
141.101.123.98,4,4,0.00,2.78,0.00,N/A
172.65.246.112,4,4,0.00,2.78,0.00,N/A
172.65.125.148,4,4,0.00,2.78,0.00,N/A
172.64.231.101,4,4,0.00,2.78,0.00,N/A
172.65.240.185,4,4,0.00,2.78,0.00,N/A
104.21.101.168,4,4,0.00,2.78,0.00,N/A
172.64.93.107,4,4,0.00,2.78,0.00,N/A
172.66.171.103,4,4,0.00,2.78,0.00,N/A
172.67.66.144,4,4,0.00,2.78,0.00,N/A
104.27.69.239,4,4,0.00,2.78,0.00,N/A
104.21.197.22,4,4,0.00,2.79,0.00,N/A
104.24.166.170,4,4,0.00,2.79,0.00,N/A
141.101.113.149,4,4,0.00,2.79,0.00,N/A
104.27.103.84,4,4,0.00,2.79,0.00,N/A
172.66.2.34,4,4,0.00,2.79,0.00,N/A
104.26.2.235,4,4,0.00,2.79,0.00,N/A
141.101.122.164,4,4,0.00,2.80,0.00,N/A
104.25.15.248,4,4,0.00,2.80,0.00,N/A
162.159.91.41,4,4,0.00,2.80,0.00,N/A
172.64.80.162,4,4,0.00,2.80,0.00,N/A
104.27.74.57,4,4,0.00,2.80,0.00,N/A
104.27.196.223,4,4,0.00,2.80,0.00,N/A
172.65.243.151,4,4,0.00,2.80,0.00,N/A
172.65.245.137,4,4,0.00,2.80,0.00,N/A
104.24.17.21,4,4,0.00,2.80,0.00,N/A
172.66.149.197,4,4,0.00,2.80,0.00,N/A
104.25.153.199,4,4,0.00,2.82,0.00,N/A
162.159.7.245,4,4,0.00,2.82,0.00,N/A
104.27.105.179,4,4,0.00,2.82,0.00,N/A
172.67.217.130,4,4,0.00,2.82,0.00,N/A
104.26.8.20,4,4,0.00,2.82,0.00,N/A
104.24.92.100,4,4,0.00,2.83,0.00,N/A
104.27.66.204,4,4,0.00,2.83,0.00,N/A
172.65.255.252,4,4,0.00,2.83,0.00,N/A
104.27.47.190,4,4,0.00,2.83,0.00,N/A
104.21.125.252,4,4,0.00,2.83,0.00,N/A
198.41.214.69,4,4,0.00,2.84,0.00,N/A
172.67.87.198,4,4,0.00,2.84,0.00,N/A
172.67.243.217,4,4,0.00,2.84,0.00,N/A
198.41.216.129,4,4,0.00,2.84,0.00,N/A
172.66.3.135,4,4,0.00,2.84,0.00,N/A
104.26.7.8,4,4,0.00,2.84,0.00,N/A
104.27.14.75,4,4,0.00,2.84,0.00,N/A
141.101.121.124,4,4,0.00,2.85,0.00,N/A
172.65.223.201,4,4,0.00,2.85,0.00,N/A
198.41.215.251,4,4,0.00,2.85,0.00,N/A
172.67.223.55,4,4,0.00,2.85,0.00,N/A
104.27.8.135,4,4,0.00,2.86,0.00,N/A
172.67.197.119,4,4,0.00,2.86,0.00,N/A
172.67.247.157,4,4,0.00,2.87,0.00,N/A
172.67.119.254,4,4,0.00,2.87,0.00,N/A
172.65.5.215,4,4,0.00,2.87,0.00,N/A
162.159.138.155,4,4,0.00,2.87,0.00,N/A
172.65.238.169,4,4,0.00,2.87,0.00,N/A
172.67.70.116,4,4,0.00,2.87,0.00,N/A
162.159.14.39,4,4,0.00,2.88,0.00,N/A
104.27.6.70,4,4,0.00,2.88,0.00,N/A
172.67.238.67,4,4,0.00,2.88,0.00,N/A
104.27.205.83,4,4,0.00,2.88,0.00,N/A
104.25.31.140,4,4,0.00,2.88,0.00,N/A
104.27.93.252,4,4,0.00,2.88,0.00,N/A
172.64.234.98,4,4,0.00,2.89,0.00,N/A
104.27.26.142,4,4,0.00,2.89,0.00,N/A
141.101.115.230,4,4,0.00,2.89,0.00,N/A
172.66.45.169,4,4,0.00,2.89,0.00,N/A
172.65.211.94,4,4,0.00,2.89,0.00,N/A
104.27.114.79,4,4,0.00,2.90,0.00,N/A
104.25.38.73,4,4,0.00,2.90,0.00,N/A
104.25.210.122,4,4,0.00,2.91,0.00,N/A
172.67.68.58,4,4,0.00,2.91,0.00,N/A
172.64.151.84,4,4,0.00,2.91,0.00,N/A
104.24.170.7,4,4,0.00,2.91,0.00,N/A
104.27.204.151,4,4,0.00,2.91,0.00,N/A
172.65.235.130,4,4,0.00,2.92,0.00,N/A
104.21.118.248,4,4,0.00,2.92,0.00,N/A
104.21.102.54,4,4,0.00,2.93,0.00,N/A
172.67.224.18,4,4,0.00,2.93,0.00,N/A
104.25.114.129,4,4,0.00,2.94,0.00,N/A
162.159.5.59,4,4,0.00,2.94,0.00,N/A
172.67.120.80,4,4,0.00,2.94,0.00,N/A
104.27.198.97,4,4,0.00,2.94,0.00,N/A
104.21.89.188,4,4,0.00,2.94,0.00,N/A
104.25.26.76,4,4,0.00,2.94,0.00,N/A
172.67.237.125,4,4,0.00,2.94,0.00,N/A
104.21.40.250,4,4,0.00,2.95,0.00,N/A
198.41.209.88,4,4,0.00,2.95,0.00,N/A
172.67.226.251,4,4,0.00,2.95,0.00,N/A
104.21.33.197,4,4,0.00,2.96,0.00,N/A
172.65.230.3,4,4,0.00,2.96,0.00,N/A
172.65.244.28,4,4,0.00,2.96,0.00,N/A
162.159.56.244,4,4,0.00,2.96,0.00,N/A
172.65.254.231,4,4,0.00,2.96,0.00,N/A
104.27.57.121,4,4,0.00,2.97,0.00,N/A
172.64.187.135,4,4,0.00,2.97,0.00,N/A
162.159.23.42,4,4,0.00,2.97,0.00,N/A
172.65.234.126,4,4,0.00,2.97,0.00,N/A
104.27.106.190,4,4,0.00,2.97,0.00,N/A
104.27.24.65,4,4,0.00,2.98,0.00,N/A
104.27.90.34,4,4,0.00,2.98,0.00,N/A
162.159.133.125,4,4,0.00,2.98,0.00,N/A
172.65.216.118,4,4,0.00,2.98,0.00,N/A
172.67.207.26,4,4,0.00,2.98,0.00,N/A
172.65.217.105,4,4,0.00,2.98,0.00,N/A
104.25.33.85,4,4,0.00,2.99,0.00,N/A
104.27.207.120,4,4,0.00,2.99,0.00,N/A
104.25.24.197,4,4,0.00,2.99,0.00,N/A
104.25.249.179,4,4,0.00,2.99,0.00,N/A
104.27.200.57,4,4,0.00,3.00,0.00,N/A
104.27.108.196,4,4,0.00,3.00,0.00,N/A
172.65.251.162,4,4,0.00,3.00,0.00,N/A
172.67.246.94,4,4,0.00,3.00,0.00,N/A
104.21.122.137,4,4,0.00,3.01,0.00,N/A
104.25.37.105,4,4,0.00,3.01,0.00,N/A
172.66.1.80,4,4,0.00,3.01,0.00,N/A
172.67.177.198,4,4,0.00,3.01,0.00,N/A
172.67.107.152,4,4,0.00,3.01,0.00,N/A
104.21.119.33,4,4,0.00,3.02,0.00,N/A
104.27.28.88,4,4,0.00,3.02,0.00,N/A
104.27.43.131,4,4,0.00,3.02,0.00,N/A
104.26.3.115,4,4,0.00,3.02,0.00,N/A
104.20.57.20,4,4,0.00,3.02,0.00,N/A
104.27.70.57,4,4,0.00,3.03,0.00,N/A
172.67.90.152,4,4,0.00,3.03,0.00,N/A
104.21.11.233,4,4,0.00,3.03,0.00,N/A
172.65.236.208,4,4,0.00,3.04,0.00,N/A
104.25.32.60,4,4,0.00,3.04,0.00,N/A
172.67.252.136,4,4,0.00,3.05,0.00,N/A
172.67.220.63,4,4,0.00,3.05,0.00,N/A
104.26.5.149,4,4,0.00,3.05,0.00,N/A
172.65.226.191,4,4,0.00,3.05,0.00,N/A
172.66.166.84,4,4,0.00,3.05,0.00,N/A
104.20.47.180,4,4,0.00,3.05,0.00,N/A
104.21.210.182,4,4,0.00,3.06,0.00,N/A
104.21.206.195,4,4,0.00,3.06,0.00,N/A
172.65.247.132,4,4,0.00,3.06,0.00,N/A
104.27.75.42,4,4,0.00,3.07,0.00,N/A
104.20.45.20,4,4,0.00,3.07,0.00,N/A
104.27.102.242,4,4,0.00,3.07,0.00,N/A
104.27.72.22,4,4,0.00,3.07,0.00,N/A
104.27.92.27,4,4,0.00,3.07,0.00,N/A
162.159.196.68,4,4,0.00,3.07,0.00,N/A
104.27.87.207,4,4,0.00,3.07,0.00,N/A
172.65.210.213,4,4,0.00,3.08,0.00,N/A
104.27.199.226,4,4,0.00,3.08,0.00,N/A
162.159.153.153,4,4,0.00,3.08,0.00,N/A
162.159.95.235,4,4,0.00,3.08,0.00,N/A
172.65.239.194,4,4,0.00,3.09,0.00,N/A
104.25.252.135,4,4,0.00,3.09,0.00,N/A
172.67.239.207,4,4,0.00,3.09,0.00,N/A
172.67.173.211,4,4,0.00,3.09,0.00,N/A
104.27.67.168,4,4,0.00,3.09,0.00,N/A
162.159.40.220,4,4,0.00,3.09,0.00,N/A
104.27.122.125,4,4,0.00,3.09,0.00,N/A
162.159.134.182,4,4,0.00,3.09,0.00,N/A
104.21.20.135,4,4,0.00,3.09,0.00,N/A
104.27.19.33,4,4,0.00,3.09,0.00,N/A
162.159.142.101,4,4,0.00,3.10,0.00,N/A
104.27.18.143,4,4,0.00,3.10,0.00,N/A
104.27.25.107,4,4,0.00,3.11,0.00,N/A
104.26.11.48,4,4,0.00,3.11,0.00,N/A
172.67.191.201,4,4,0.00,3.11,0.00,N/A
162.159.194.112,4,4,0.00,3.12,0.00,N/A
172.65.159.172,4,4,0.00,3.12,0.00,N/A
104.27.203.199,4,4,0.00,3.12,0.00,N/A
172.65.232.235,4,4,0.00,3.12,0.00,N/A
104.25.36.191,4,4,0.00,3.12,0.00,N/A
104.26.1.79,4,4,0.00,3.12,0.00,N/A
104.27.78.127,4,4,0.00,3.12,0.00,N/A
172.65.204.146,4,4,0.00,3.12,0.00,N/A
172.67.241.85,4,4,0.00,3.13,0.00,N/A
104.25.34.174,4,4,0.00,3.13,0.00,N/A
198.41.208.166,4,4,0.00,3.13,0.00,N/A
162.159.46.144,4,4,0.00,3.13,0.00,N/A
104.27.4.178,4,4,0.00,3.13,0.00,N/A
104.27.32.148,4,4,0.00,3.13,0.00,N/A
104.27.127.86,4,4,0.00,3.13,0.00,N/A
104.27.202.224,4,4,0.00,3.14,0.00,N/A
104.27.29.233,4,4,0.00,3.14,0.00,N/A
104.27.63.211,4,4,0.00,3.14,0.00,N/A
104.27.123.20,4,4,0.00,3.14,0.00,N/A
162.159.36.81,4,4,0.00,3.14,0.00,N/A
104.21.113.74,4,4,0.00,3.14,0.00,N/A
172.67.240.117,4,4,0.00,3.14,0.00,N/A
104.21.126.131,4,4,0.00,3.15,0.00,N/A
172.65.237.56,4,4,0.00,3.15,0.00,N/A
104.21.74.216,4,4,0.00,3.15,0.00,N/A
172.65.128.193,4,4,0.00,3.15,0.00,N/A
172.65.225.55,4,4,0.00,3.15,0.00,N/A
104.21.70.196,4,4,0.00,3.15,0.00,N/A
172.67.110.12,4,4,0.00,3.15,0.00,N/A
104.21.5.143,4,4,0.00,3.16,0.00,N/A
104.27.194.161,4,4,0.00,3.17,0.00,N/A
104.27.51.42,4,4,0.00,3.17,0.00,N/A
172.65.250.68,4,4,0.00,3.17,0.00,N/A
104.21.100.114,4,4,0.00,3.17,0.00,N/A
172.65.170.126,4,4,0.00,3.17,0.00,N/A
104.25.254.49,4,4,0.00,3.18,0.00,N/A
104.27.77.60,4,4,0.00,3.18,0.00,N/A
172.67.148.142,4,4,0.00,3.18,0.00,N/A
172.65.220.105,4,4,0.00,3.18,0.00,N/A
172.67.137.194,4,4,0.00,3.19,0.00,N/A
162.159.58.159,4,4,0.00,3.19,0.00,N/A
172.65.242.250,4,4,0.00,3.19,0.00,N/A
172.65.110.55,4,4,0.00,3.19,0.00,N/A
162.159.10.219,4,4,0.00,3.19,0.00,N/A
104.26.12.8,4,4,0.00,3.19,0.00,N/A
104.26.13.21,4,4,0.00,3.19,0.00,N/A
104.27.39.58,4,4,0.00,3.20,0.00,N/A
172.67.86.92,4,4,0.00,3.20,0.00,N/A
172.65.179.85,4,4,0.00,3.21,0.00,N/A
172.65.241.55,4,4,0.00,3.21,0.00,N/A
104.27.91.52,4,4,0.00,3.22,0.00,N/A
172.65.4.98,4,4,0.00,3.22,0.00,N/A
104.21.75.242,4,4,0.00,3.22,0.00,N/A
104.27.58.163,4,4,0.00,3.23,0.00,N/A
104.20.62.3,4,4,0.00,3.23,0.00,N/A
104.27.120.248,4,4,0.00,3.23,0.00,N/A
104.27.89.105,4,4,0.00,3.24,0.00,N/A
104.21.103.244,4,4,0.00,3.24,0.00,N/A
172.65.46.59,4,4,0.00,3.24,0.00,N/A
162.159.2.239,4,4,0.00,3.25,0.00,N/A
104.21.88.8,4,4,0.00,3.25,0.00,N/A
172.67.222.229,4,4,0.00,3.26,0.00,N/A
104.21.117.0,4,4,0.00,3.26,0.00,N/A
162.159.22.81,4,4,0.00,3.26,0.00,N/A
104.27.195.239,4,4,0.00,3.26,0.00,N/A
172.65.54.12,4,4,0.00,3.26,0.00,N/A
172.65.165.74,4,4,0.00,3.27,0.00,N/A
104.27.94.72,4,4,0.00,3.28,0.00,N/A
104.21.114.230,4,4,0.00,3.28,0.00,N/A
104.27.62.75,4,4,0.00,3.29,0.00,N/A
104.21.91.155,4,4,0.00,3.29,0.00,N/A
104.25.25.28,4,4,0.00,3.29,0.00,N/A
104.27.50.15,4,4,0.00,3.29,0.00,N/A
104.27.101.17,4,4,0.00,3.29,0.00,N/A
104.27.76.55,4,4,0.00,3.29,0.00,N/A
172.65.249.143,4,4,0.00,3.29,0.00,N/A
104.21.79.97,4,4,0.00,3.30,0.00,N/A
172.67.95.94,4,4,0.00,3.30,0.00,N/A
162.159.18.165,4,4,0.00,3.30,0.00,N/A
104.27.54.88,4,4,0.00,3.31,0.00,N/A
104.27.124.70,4,4,0.00,3.31,0.00,N/A
162.159.193.204,4,4,0.00,3.31,0.00,N/A
104.21.6.142,4,4,0.00,3.31,0.00,N/A
104.20.31.201,4,4,0.00,3.31,0.00,N/A
104.21.69.163,4,4,0.00,3.31,0.00,N/A
104.21.92.117,4,4,0.00,3.31,0.00,N/A
162.159.192.182,4,4,0.00,3.31,0.00,N/A
172.65.152.149,4,4,0.00,3.31,0.00,N/A
172.67.99.180,4,4,0.00,3.32,0.00,N/A
172.65.181.1,4,4,0.00,3.32,0.00,N/A
172.67.113.142,4,4,0.00,3.32,0.00,N/A
172.67.65.244,4,4,0.00,3.32,0.00,N/A
104.21.85.190,4,4,0.00,3.32,0.00,N/A
104.27.126.222,4,4,0.00,3.32,0.00,N/A
172.65.207.239,4,4,0.00,3.33,0.00,N/A
104.21.65.116,4,4,0.00,3.33,0.00,N/A
104.27.5.88,4,4,0.00,3.33,0.00,N/A
104.27.80.131,4,4,0.00,3.34,0.00,N/A
104.21.82.184,4,4,0.00,3.34,0.00,N/A
104.21.84.99,4,4,0.00,3.35,0.00,N/A
104.26.9.142,4,4,0.00,3.35,0.00,N/A
172.65.229.76,4,4,0.00,3.35,0.00,N/A
104.27.64.125,4,4,0.00,3.35,0.00,N/A
172.65.191.102,4,4,0.00,3.35,0.00,N/A
172.67.74.9,4,4,0.00,3.35,0.00,N/A
172.67.212.21,4,4,0.00,3.36,0.00,N/A
104.21.10.0,4,4,0.00,3.36,0.00,N/A
104.25.250.247,4,4,0.00,3.36,0.00,N/A
104.21.124.115,4,4,0.00,3.36,0.00,N/A
104.21.46.20,4,4,0.00,3.36,0.00,N/A
104.21.45.75,4,4,0.00,3.37,0.00,N/A
162.159.0.5,4,4,0.00,3.37,0.00,N/A
104.21.62.2,4,4,0.00,3.37,0.00,N/A
172.67.188.22,4,4,0.00,3.37,0.00,N/A
172.67.214.43,4,4,0.00,3.37,0.00,N/A
104.20.42.244,4,4,0.00,3.38,0.00,N/A
162.159.93.224,4,4,0.00,3.38,0.00,N/A
104.27.65.14,4,4,0.00,3.38,0.00,N/A
104.27.73.9,4,4,0.00,3.38,0.00,N/A
172.65.231.7,4,4,0.00,3.38,0.00,N/A
172.65.160.107,4,4,0.00,3.39,0.00,N/A
104.21.72.249,4,4,0.00,3.39,0.00,N/A
104.21.123.15,4,4,0.00,3.39,0.00,N/A
104.27.119.186,4,4,0.00,3.39,0.00,N/A
172.65.6.113,4,4,0.00,3.39,0.00,N/A
172.65.219.54,4,4,0.00,3.39,0.00,N/A
104.21.25.231,4,4,0.00,3.39,0.00,N/A
162.159.128.42,4,4,0.00,3.40,0.00,N/A
162.159.199.55,4,4,0.00,3.40,0.00,N/A
104.27.21.40,4,4,0.00,3.40,0.00,N/A
172.65.218.19,4,4,0.00,3.40,0.00,N/A
104.27.118.222,4,4,0.00,3.40,0.00,N/A
172.67.213.181,4,4,0.00,3.41,0.00,N/A
172.67.178.151,4,4,0.00,3.41,0.00,N/A
172.65.182.28,4,4,0.00,3.41,0.00,N/A
104.27.97.46,4,4,0.00,3.41,0.00,N/A
104.21.87.49,4,4,0.00,3.41,0.00,N/A
104.21.115.157,4,4,0.00,3.41,0.00,N/A
104.21.97.62,4,4,0.00,3.41,0.00,N/A
104.21.112.194,4,4,0.00,3.41,0.00,N/A
104.21.15.152,4,4,0.00,3.42,0.00,N/A
104.27.37.148,4,4,0.00,3.42,0.00,N/A
104.25.41.140,4,4,0.00,3.42,0.00,N/A
172.67.235.7,4,4,0.00,3.42,0.00,N/A
172.65.126.138,4,4,0.00,3.42,0.00,N/A
172.65.208.22,4,4,0.00,3.42,0.00,N/A
104.26.6.78,4,4,0.00,3.42,0.00,N/A
104.27.82.249,4,4,0.00,3.43,0.00,N/A
104.20.27.44,4,4,0.00,3.43,0.00,N/A
172.65.214.204,4,4,0.00,3.43,0.00,N/A
104.27.86.185,4,4,0.00,3.43,0.00,N/A
104.21.81.25,4,4,0.00,3.44,0.00,N/A
162.159.27.232,4,4,0.00,3.44,0.00,N/A
162.159.130.8,4,4,0.00,3.44,0.00,N/A
104.21.1.226,4,4,0.00,3.44,0.00,N/A
162.159.129.239,4,4,0.00,3.44,0.00,N/A
104.27.15.30,4,4,0.00,3.44,0.00,N/A
104.21.106.72,4,4,0.00,3.44,0.00,N/A
