IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.199.155,4,4,0.00,3.48,0.00,N/A
104.21.70.237,4,4,0.00,3.49,0.00,N/A
172.64.49.107,4,4,0.00,3.49,0.00,N/A
104.24.66.251,4,4,0.00,3.50,0.00,N/A
104.27.194.235,4,4,0.00,3.52,0.00,N/A
104.21.8.107,4,4,0.00,3.52,0.00,N/A
104.25.198.52,4,4,0.00,3.52,0.00,N/A
172.67.232.113,4,4,0.00,3.52,0.00,N/A
104.25.41.170,4,4,0.00,3.53,0.00,N/A
172.67.249.110,4,4,0.00,3.53,0.00,N/A
104.25.176.202,4,4,0.00,3.55,0.00,N/A
104.24.160.160,4,4,0.00,3.55,0.00,N/A
172.67.184.5,4,4,0.00,3.57,0.00,N/A
104.24.64.10,4,4,0.00,3.58,0.00,N/A
104.27.204.254,4,4,0.00,3.58,0.00,N/A
172.67.221.60,4,4,0.00,3.59,0.00,N/A
172.64.75.37,4,4,0.00,3.59,0.00,N/A
104.24.67.74,4,4,0.00,3.60,0.00,N/A
172.67.199.131,4,4,0.00,3.60,0.00,N/A
172.67.231.11,4,4,0.00,3.62,0.00,N/A
172.67.228.127,4,4,0.00,3.62,0.00,N/A
104.24.188.58,4,4,0.00,3.62,0.00,N/A
172.67.226.98,4,4,0.00,3.62,0.00,N/A
104.25.66.236,4,4,0.00,3.63,0.00,N/A
172.67.196.44,4,4,0.00,3.63,0.00,N/A
104.27.198.153,4,4,0.00,3.65,0.00,N/A
172.67.218.11,4,4,0.00,3.65,0.00,N/A
104.27.202.242,4,4,0.00,3.66,0.00,N/A
172.64.87.167,4,4,0.00,3.66,0.00,N/A
172.67.245.229,4,4,0.00,3.66,0.00,N/A
172.67.225.210,4,4,0.00,3.66,0.00,N/A
172.67.227.252,4,4,0.00,3.69,0.00,N/A
104.25.69.68,4,4,0.00,3.70,0.00,N/A
104.25.76.129,4,4,0.00,3.70,0.00,N/A
104.21.192.80,4,4,0.00,3.71,0.00,N/A
172.67.181.164,4,4,0.00,3.71,0.00,N/A
104.24.161.45,4,4,0.00,3.71,0.00,N/A
172.67.203.121,4,4,0.00,3.72,0.00,N/A
104.21.222.189,4,4,0.00,3.73,0.00,N/A
104.24.193.150,4,4,0.00,3.73,0.00,N/A
104.27.9.137,4,4,0.00,3.74,0.00,N/A
104.21.33.38,4,4,0.00,3.74,0.00,N/A
104.25.75.62,4,4,0.00,3.75,0.00,N/A
104.21.195.132,4,4,0.00,3.75,0.00,N/A
104.24.159.100,4,4,0.00,3.76,0.00,N/A
104.25.161.56,4,4,0.00,3.76,0.00,N/A
172.67.237.39,4,4,0.00,3.78,0.00,N/A
104.24.190.133,4,4,0.00,3.78,0.00,N/A
172.67.200.27,4,4,0.00,3.79,0.00,N/A
172.64.88.123,4,4,0.00,3.80,0.00,N/A
172.67.188.4,4,4,0.00,3.82,0.00,N/A
104.27.192.185,4,4,0.00,3.82,0.00,N/A
104.24.63.8,4,4,0.00,3.83,0.00,N/A
172.67.72.153,4,4,0.00,3.83,0.00,N/A
172.67.210.185,4,4,0.00,3.83,0.00,N/A
172.67.68.222,4,4,0.00,3.84,0.00,N/A
104.24.181.42,4,4,0.00,3.85,0.00,N/A
104.24.189.2,4,4,0.00,3.85,0.00,N/A
172.67.217.217,4,4,0.00,3.85,0.00,N/A
172.67.223.147,4,4,0.00,3.86,0.00,N/A
172.67.220.164,4,4,0.00,3.86,0.00,N/A
104.27.19.34,4,4,0.00,3.86,0.00,N/A
172.64.50.252,4,4,0.00,3.87,0.00,N/A
104.25.74.91,4,4,0.00,3.89,0.00,N/A
172.67.208.126,4,4,0.00,3.89,0.00,N/A
172.67.239.46,4,4,0.00,3.89,0.00,N/A
172.67.180.213,4,4,0.00,3.89,0.00,N/A
172.64.84.150,4,4,0.00,3.90,0.00,N/A
104.25.67.43,4,4,0.00,3.90,0.00,N/A
172.67.222.199,4,4,0.00,3.90,0.00,N/A
172.67.211.60,4,4,0.00,3.91,0.00,N/A
104.24.175.95,4,4,0.00,3.92,0.00,N/A
172.67.229.164,4,4,0.00,3.93,0.00,N/A
172.67.205.181,4,4,0.00,3.96,0.00,N/A
172.67.224.245,4,4,0.00,3.97,0.00,N/A
104.24.184.133,4,4,0.00,3.98,0.00,N/A
172.67.212.194,4,4,0.00,4.00,0.00,N/A
172.67.214.107,4,4,0.00,4.01,0.00,N/A
172.64.85.216,4,4,0.00,4.01,0.00,N/A
104.25.26.167,4,4,0.00,4.02,0.00,N/A
172.67.67.86,4,4,0.00,4.02,0.00,N/A
172.64.83.251,4,4,0.00,4.02,0.00,N/A
104.20.61.139,4,4,0.00,4.04,0.00,N/A
104.25.145.139,4,4,0.00,4.04,0.00,N/A
172.65.245.64,4,4,0.00,4.06,0.00,N/A
104.24.194.34,4,4,0.00,4.06,0.00,N/A
104.18.239.134,4,4,0.00,4.06,0.00,N/A
104.24.152.194,4,4,0.00,4.06,0.00,N/A
104.27.20.51,4,4,0.00,4.06,0.00,N/A
104.21.4.112,4,4,0.00,4.07,0.00,N/A
104.25.68.194,4,4,0.00,4.07,0.00,N/A
172.67.190.252,4,4,0.00,4.07,0.00,N/A
172.67.189.75,4,4,0.00,4.09,0.00,N/A
104.27.34.99,4,4,0.00,4.11,0.00,N/A
104.19.46.108,4,4,0.00,4.11,0.00,N/A
104.24.192.208,4,4,0.00,4.14,0.00,N/A
104.24.147.156,4,4,0.00,4.14,0.00,N/A
104.24.2.69,4,4,0.00,4.14,0.00,N/A
104.25.73.192,4,4,0.00,4.14,0.00,N/A
104.21.2.116,4,4,0.00,4.15,0.00,N/A
172.67.170.233,4,4,0.00,4.15,0.00,N/A
172.67.198.157,4,4,0.00,4.15,0.00,N/A
104.25.77.123,4,4,0.00,4.15,0.00,N/A
104.21.0.166,4,4,0.00,4.16,0.00,N/A
104.25.72.38,4,4,0.00,4.16,0.00,N/A
172.67.206.79,4,4,0.00,4.18,0.00,N/A
172.67.193.40,4,4,0.00,4.18,0.00,N/A
104.24.42.240,4,4,0.00,4.18,0.00,N/A
172.67.213.77,4,4,0.00,4.19,0.00,N/A
104.25.200.22,4,4,0.00,4.20,0.00,N/A
104.25.20.29,4,4,0.00,4.20,0.00,N/A
172.64.41.239,4,4,0.00,4.20,0.00,N/A
104.24.176.165,4,4,0.00,4.21,0.00,N/A
172.67.191.123,4,4,0.00,4.22,0.00,N/A
172.67.85.9,4,4,0.00,4.23,0.00,N/A
104.18.227.72,4,4,0.00,4.24,0.00,N/A
104.24.153.252,4,4,0.00,4.25,0.00,N/A
104.27.10.23,4,4,0.00,4.25,0.00,N/A
172.64.35.65,4,4,0.00,4.27,0.00,N/A
104.24.149.53,4,4,0.00,4.28,0.00,N/A
172.67.204.9,4,4,0.00,4.31,0.00,N/A
172.64.38.158,4,4,0.00,4.31,0.00,N/A
104.24.183.41,4,4,0.00,4.31,0.00,N/A
104.21.86.79,4,4,0.00,4.32,0.00,N/A
104.25.70.102,4,4,0.00,4.32,0.00,N/A
172.67.87.222,4,4,0.00,4.33,0.00,N/A
104.25.63.34,4,4,0.00,4.37,0.00,N/A
104.25.65.241,4,4,0.00,4.37,0.00,N/A
172.67.95.34,4,4,0.00,4.37,0.00,N/A
104.21.11.202,4,4,0.00,4.38,0.00,N/A
104.24.185.57,4,4,0.00,4.39,0.00,N/A
172.67.179.207,4,4,0.00,4.39,0.00,N/A
172.67.195.196,4,4,0.00,4.40,0.00,N/A
104.24.36.25,4,4,0.00,4.41,0.00,N/A
172.67.183.91,4,4,0.00,4.41,0.00,N/A
172.67.192.50,4,4,0.00,4.42,0.00,N/A
104.25.71.157,4,4,0.00,4.42,0.00,N/A
172.67.70.215,4,4,0.00,4.42,0.00,N/A
104.27.16.59,4,4,0.00,4.43,0.00,N/A
104.25.18.242,4,4,0.00,4.46,0.00,N/A
104.27.29.199,4,4,0.00,4.47,0.00,N/A
104.24.191.252,4,4,0.00,4.47,0.00,N/A
172.67.169.16,4,4,0.00,4.47,0.00,N/A
172.67.207.203,4,4,0.00,4.49,0.00,N/A
172.67.201.153,4,4,0.00,4.51,0.00,N/A
104.17.166.219,4,4,0.00,4.51,0.00,N/A
172.67.197.138,4,4,0.00,4.54,0.00,N/A
172.64.184.147,4,4,0.00,4.56,0.00,N/A
172.67.69.42,4,4,0.00,4.56,0.00,N/A
172.65.45.141,4,4,0.00,4.56,0.00,N/A
104.24.15.149,4,4,0.00,4.57,0.00,N/A
172.65.233.131,4,4,0.00,4.57,0.00,N/A
104.27.207.102,4,4,0.00,4.57,0.00,N/A
104.25.36.36,4,4,0.00,4.58,0.00,N/A
104.24.65.176,4,4,0.00,4.58,0.00,N/A
104.21.89.64,4,4,0.00,4.59,0.00,N/A
172.67.185.6,4,4,0.00,4.59,0.00,N/A
104.24.177.254,4,4,0.00,4.60,0.00,N/A
104.25.146.243,4,4,0.00,4.61,0.00,N/A
172.67.202.11,4,4,0.00,4.61,0.00,N/A
104.19.77.7,4,4,0.00,4.63,0.00,N/A
104.27.206.235,4,4,0.00,4.64,0.00,N/A
104.27.205.29,4,4,0.00,4.65,0.00,N/A
172.67.171.41,4,4,0.00,4.66,0.00,N/A
104.27.62.137,4,4,0.00,4.66,0.00,N/A
172.67.96.90,4,4,0.00,4.67,0.00,N/A
172.64.40.11,4,4,0.00,4.68,0.00,N/A
104.24.12.162,4,4,0.00,4.69,0.00,N/A
104.24.162.48,4,4,0.00,4.70,0.00,N/A
104.24.182.182,4,4,0.00,4.72,0.00,N/A
172.67.174.193,4,4,0.00,4.72,0.00,N/A
104.25.137.245,4,4,0.00,4.73,0.00,N/A
172.67.177.20,4,4,0.00,4.74,0.00,N/A
104.24.19.164,4,4,0.00,4.76,0.00,N/A
104.24.158.23,4,4,0.00,4.76,0.00,N/A
104.24.31.160,4,4,0.00,4.77,0.00,N/A
172.67.65.10,4,4,0.00,4.78,0.00,N/A
172.67.173.219,4,4,0.00,4.79,0.00,N/A
172.67.64.241,4,4,0.00,4.79,0.00,N/A
104.27.126.165,4,4,0.00,4.79,0.00,N/A
104.25.164.238,4,4,0.00,4.80,0.00,N/A
104.25.64.122,4,4,0.00,4.82,0.00,N/A
172.67.182.86,4,4,0.00,4.83,0.00,N/A
172.67.176.173,4,4,0.00,4.84,0.00,N/A
104.27.42.57,4,4,0.00,4.85,0.00,N/A
104.21.126.115,4,4,0.00,4.86,0.00,N/A
104.19.72.55,4,4,0.00,4.88,0.00,N/A
104.27.22.27,4,4,0.00,4.88,0.00,N/A
104.24.62.25,4,4,0.00,4.88,0.00,N/A
172.67.178.78,4,4,0.00,4.89,0.00,N/A
104.21.125.31,4,4,0.00,4.89,0.00,N/A
104.21.93.126,4,4,0.00,4.91,0.00,N/A
104.25.197.145,4,4,0.00,4.92,0.00,N/A
104.24.157.90,4,4,0.00,4.93,0.00,N/A
104.24.56.43,4,4,0.00,4.97,0.00,N/A
104.19.71.197,4,4,0.00,4.98,0.00,N/A
104.24.8.128,4,4,0.00,4.98,0.00,N/A
104.25.154.249,4,4,0.00,4.99,0.00,N/A
172.67.175.63,4,4,0.00,5.00,0.00,N/A
104.25.165.153,4,4,0.00,5.00,0.00,N/A
172.67.194.111,4,4,0.00,5.01,0.00,N/A
104.24.33.90,4,4,0.00,5.02,0.00,N/A
172.65.227.144,4,4,0.00,5.03,0.00,N/A
172.65.102.83,4,4,0.00,5.03,0.00,N/A
104.19.104.122,4,4,0.00,5.03,0.00,N/A
104.31.16.62,4,4,0.00,5.04,0.00,N/A
104.25.172.195,4,4,0.00,5.05,0.00,N/A
104.18.46.15,4,4,0.00,5.07,0.00,N/A
172.64.32.40,4,4,0.00,5.07,0.00,N/A
104.21.120.49,4,4,0.00,5.08,0.00,N/A
104.21.80.254,4,4,0.00,5.08,0.00,N/A
104.17.246.60,4,4,0.00,5.08,0.00,N/A
104.25.17.163,4,4,0.00,5.09,0.00,N/A
172.64.185.172,4,4,0.00,5.09,0.00,N/A
104.19.51.62,4,4,0.00,5.10,0.00,N/A
172.64.186.70,4,4,0.00,5.11,0.00,N/A
104.27.38.134,4,4,0.00,5.12,0.00,N/A
104.25.168.252,4,4,0.00,5.13,0.00,N/A
104.24.54.151,4,4,0.00,5.14,0.00,N/A
172.64.34.65,4,4,0.00,5.17,0.00,N/A
104.25.150.70,4,4,0.00,5.18,0.00,N/A
104.24.172.185,4,4,0.00,5.19,0.00,N/A
104.21.114.50,4,4,0.00,5.23,0.00,N/A
104.19.98.228,4,4,0.00,5.24,0.00,N/A
104.27.61.91,4,4,0.00,5.25,0.00,N/A
104.25.34.191,4,4,0.00,5.27,0.00,N/A
104.27.26.201,4,4,0.00,5.27,0.00,N/A
104.27.37.29,4,4,0.00,5.29,0.00,N/A
104.25.149.36,4,4,0.00,5.29,0.00,N/A
104.27.48.4,4,4,0.00,5.29,0.00,N/A
104.27.43.223,4,4,0.00,5.29,0.00,N/A
104.24.61.225,4,4,0.00,5.30,0.00,N/A
104.21.84.236,4,4,0.00,5.31,0.00,N/A
104.24.7.15,4,4,0.00,5.31,0.00,N/A
104.27.95.246,4,4,0.00,5.32,0.00,N/A
104.24.171.23,4,4,0.00,5.32,0.00,N/A
104.27.68.52,4,4,0.00,5.34,0.00,N/A
172.65.5.210,4,4,0.00,5.35,0.00,N/A
104.24.170.232,4,4,0.00,5.35,0.00,N/A
172.64.187.158,4,4,0.00,5.37,0.00,N/A
104.24.169.123,4,4,0.00,5.37,0.00,N/A
104.27.108.91,4,4,0.00,5.37,0.00,N/A
104.25.157.172,4,4,0.00,5.38,0.00,N/A
104.21.119.106,4,4,0.00,5.38,0.00,N/A
104.27.118.78,4,4,0.00,5.38,0.00,N/A
104.19.43.151,4,4,0.00,5.39,0.00,N/A
104.19.60.82,4,4,0.00,5.39,0.00,N/A
104.25.163.248,4,4,0.00,5.39,0.00,N/A
172.65.64.66,4,4,0.00,5.39,0.00,N/A
104.24.11.69,4,4,0.00,5.39,0.00,N/A
104.21.124.134,4,4,0.00,5.40,0.00,N/A
172.65.43.131,4,4,0.00,5.40,0.00,N/A
104.19.42.43,4,4,0.00,5.41,0.00,N/A
104.25.62.196,4,4,0.00,5.46,0.00,N/A
104.19.100.204,4,4,0.00,5.47,0.00,N/A
104.27.25.85,4,4,0.00,5.49,0.00,N/A
172.64.188.39,4,4,0.00,5.50,0.00,N/A
104.27.24.235,4,4,0.00,5.51,0.00,N/A
104.21.81.192,4,4,0.00,5.51,0.00,N/A
172.65.4.146,4,4,0.00,5.51,0.00,N/A
172.65.144.163,4,4,0.00,5.52,0.00,N/A
104.24.16.75,4,4,0.00,5.52,0.00,N/A
104.25.181.117,4,4,0.00,5.53,0.00,N/A
104.18.10.250,4,4,0.00,5.54,0.00,N/A
104.17.224.89,4,4,0.00,5.54,0.00,N/A
104.24.10.161,4,4,0.00,5.54,0.00,N/A
104.25.30.67,4,4,0.00,5.54,0.00,N/A
104.24.9.252,4,4,0.00,5.55,0.00,N/A
172.65.128.226,4,4,0.00,5.56,0.00,N/A
104.24.6.38,4,4,0.00,5.56,0.00,N/A
104.19.91.126,4,4,0.00,5.58,0.00,N/A
104.27.120.111,4,4,0.00,5.58,0.00,N/A
104.27.30.180,4,4,0.00,5.59,0.00,N/A
104.25.21.143,4,4,0.00,5.61,0.00,N/A
104.21.77.158,4,4,0.00,5.66,0.00,N/A
104.27.45.167,4,4,0.00,5.66,0.00,N/A
104.19.62.166,4,4,0.00,5.66,0.00,N/A
104.24.5.89,4,4,0.00,5.67,0.00,N/A
104.21.111.122,4,4,0.00,5.67,0.00,N/A
104.21.20.79,4,4,0.00,5.69,0.00,N/A
104.24.57.198,4,4,0.00,5.71,0.00,N/A
104.24.48.231,4,4,0.00,5.73,0.00,N/A
172.65.82.150,4,4,0.00,5.74,0.00,N/A
104.18.197.51,4,4,0.00,5.74,0.00,N/A
104.21.113.118,4,4,0.00,5.75,0.00,N/A
172.65.62.42,4,4,0.00,5.75,0.00,N/A
104.24.17.167,4,4,0.00,5.77,0.00,N/A
172.67.168.228,4,4,0.00,5.77,0.00,N/A
172.65.133.22,4,4,0.00,5.79,0.00,N/A
104.27.46.140,4,4,0.00,5.79,0.00,N/A
172.65.31.70,4,4,0.00,5.79,0.00,N/A
104.24.174.186,4,4,0.00,5.81,0.00,N/A
198.41.203.48,4,4,0.00,5.81,0.00,N/A
104.24.3.189,4,4,0.00,5.83,0.00,N/A
104.19.47.91,4,4,0.00,5.83,0.00,N/A
104.24.168.41,4,4,0.00,5.84,0.00,N/A
172.65.72.127,4,4,0.00,5.85,0.00,N/A
104.19.34.168,4,4,0.00,5.86,0.00,N/A
104.27.39.146,4,4,0.00,5.88,0.00,N/A
104.27.14.20,4,4,0.00,5.88,0.00,N/A
104.27.67.156,4,4,0.00,5.89,0.00,N/A
172.65.124.79,4,4,0.00,5.89,0.00,N/A
104.27.15.203,4,4,0.00,5.90,0.00,N/A
104.27.44.73,4,4,0.00,5.91,0.00,N/A
104.19.65.158,4,4,0.00,5.91,0.00,N/A
104.27.36.197,4,4,0.00,5.95,0.00,N/A
104.19.61.40,4,4,0.00,5.95,0.00,N/A
104.24.156.140,4,4,0.00,5.98,0.00,N/A
104.25.169.177,4,4,0.00,5.99,0.00,N/A
198.41.223.137,4,4,0.00,5.99,0.00,N/A
104.27.50.237,4,4,0.00,6.00,0.00,N/A
104.27.53.107,4,4,0.00,6.00,0.00,N/A
104.24.52.236,4,4,0.00,6.00,0.00,N/A
104.17.235.210,4,4,0.00,6.00,0.00,N/A
104.24.60.189,4,4,0.00,6.01,0.00,N/A
104.27.47.65,4,4,0.00,6.02,0.00,N/A
172.65.148.38,4,4,0.00,6.03,0.00,N/A
172.65.105.250,4,4,0.00,6.03,0.00,N/A
104.17.184.68,4,4,0.00,6.03,0.00,N/A
104.17.242.211,4,4,0.00,6.05,0.00,N/A
104.24.58.44,4,4,0.00,6.05,0.00,N/A
104.25.58.236,4,4,0.00,6.06,0.00,N/A
198.41.202.77,4,4,0.00,6.06,0.00,N/A
104.24.53.131,4,4,0.00,6.06,0.00,N/A
104.27.40.151,4,4,0.00,6.07,0.00,N/A
104.21.16.36,4,4,0.00,6.08,0.00,N/A
172.65.218.1,4,4,0.00,6.08,0.00,N/A
172.67.164.165,4,4,0.00,6.09,0.00,N/A
104.24.178.120,4,4,0.00,6.09,0.00,N/A
104.25.192.45,4,4,0.00,6.10,0.00,N/A
104.20.30.13,4,4,0.00,6.10,0.00,N/A
104.24.1.113,4,4,0.00,6.11,0.00,N/A
104.24.51.47,4,4,0.00,6.12,0.00,N/A
104.24.155.10,4,4,0.00,6.12,0.00,N/A
104.18.195.35,4,4,0.00,6.13,0.00,N/A
104.17.156.9,4,4,0.00,6.13,0.00,N/A
104.27.41.204,4,4,0.00,6.16,0.00,N/A
104.19.28.18,4,4,0.00,6.17,0.00,N/A
104.17.210.98,4,4,0.00,6.17,0.00,N/A
104.17.123.4,4,4,0.00,6.17,0.00,N/A
104.19.81.148,4,4,0.00,6.18,0.00,N/A
198.41.214.222,4,4,0.00,6.19,0.00,N/A
104.27.70.2,4,4,0.00,6.20,0.00,N/A
104.25.167.161,4,4,0.00,6.22,0.00,N/A
104.24.173.7,4,4,0.00,6.25,0.00,N/A
104.19.36.217,4,4,0.00,6.25,0.00,N/A
104.17.113.23,4,4,0.00,6.26,0.00,N/A
104.27.59.53,4,4,0.00,6.26,0.00,N/A
104.17.243.205,4,4,0.00,6.28,0.00,N/A
104.24.59.135,4,4,0.00,6.28,0.00,N/A
104.21.117.90,4,4,0.00,6.28,0.00,N/A
172.65.79.171,4,4,0.00,6.28,0.00,N/A
104.24.55.71,4,4,0.00,6.29,0.00,N/A
104.17.229.83,4,4,0.00,6.29,0.00,N/A
104.17.239.183,4,4,0.00,6.29,0.00,N/A
104.17.238.85,4,4,0.00,6.30,0.00,N/A
104.25.191.196,4,4,0.00,6.30,0.00,N/A
104.17.187.61,4,4,0.00,6.31,0.00,N/A
104.17.137.195,4,4,0.00,6.31,0.00,N/A
104.27.65.162,4,4,0.00,6.32,0.00,N/A
104.24.179.161,4,4,0.00,6.32,0.00,N/A
104.17.152.179,4,4,0.00,6.33,0.00,N/A
104.21.121.191,4,4,0.00,6.34,0.00,N/A
172.67.167.86,4,4,0.00,6.38,0.00,N/A
104.17.197.150,4,4,0.00,6.39,0.00,N/A
104.19.24.162,4,4,0.00,6.39,0.00,N/A
172.67.165.238,4,4,0.00,6.41,0.00,N/A
198.41.196.215,4,4,0.00,6.41,0.00,N/A
104.25.195.98,4,4,0.00,6.44,0.00,N/A
104.18.180.211,4,4,0.00,6.44,0.00,N/A
104.25.166.153,4,4,0.00,6.44,0.00,N/A
104.25.156.211,4,4,0.00,6.45,0.00,N/A
104.24.28.76,4,4,0.00,6.46,0.00,N/A
198.41.216.215,4,4,0.00,6.48,0.00,N/A
104.19.32.97,4,4,0.00,6.50,0.00,N/A
104.21.127.79,4,4,0.00,6.51,0.00,N/A
104.27.78.242,4,4,0.00,6.53,0.00,N/A
172.65.120.0,4,4,0.00,6.53,0.00,N/A
172.65.134.25,4,4,0.00,6.53,0.00,N/A
172.65.21.28,4,4,0.00,6.54,0.00,N/A
104.19.48.11,4,4,0.00,6.54,0.00,N/A
104.27.54.131,4,4,0.00,6.56,0.00,N/A
104.27.64.183,4,4,0.00,6.59,0.00,N/A
198.41.201.16,4,4,0.00,6.61,0.00,N/A
104.21.118.13,4,4,0.00,6.61,0.00,N/A
172.65.199.164,4,4,0.00,6.61,0.00,N/A
104.21.104.137,4,4,0.00,6.63,0.00,N/A
172.65.190.88,4,4,0.00,6.63,0.00,N/A
172.65.42.138,4,4,0.00,6.63,0.00,N/A
172.65.18.61,4,4,0.00,6.64,0.00,N/A
104.27.66.32,4,4,0.00,6.65,0.00,N/A
172.67.166.78,4,4,0.00,6.65,0.00,N/A
104.17.223.104,4,4,0.00,6.66,0.00,N/A
104.21.115.254,4,4,0.00,6.66,0.00,N/A
104.21.122.113,4,4,0.00,6.67,0.00,N/A
172.67.162.211,4,4,0.00,6.68,0.00,N/A
104.27.27.106,4,4,0.00,6.69,0.00,N/A
104.24.166.147,4,4,0.00,6.70,0.00,N/A
104.24.30.81,4,4,0.00,6.70,0.00,N/A
104.21.110.11,4,4,0.00,6.70,0.00,N/A
104.21.109.38,4,4,0.00,6.70,0.00,N/A
104.25.160.209,4,4,0.00,6.71,0.00,N/A
172.65.54.233,4,4,0.00,6.71,0.00,N/A
104.27.21.18,4,4,0.00,6.72,0.00,N/A
172.65.186.209,4,4,0.00,6.73,0.00,N/A
104.27.33.31,4,4,0.00,6.73,0.00,N/A
104.21.83.48,4,4,0.00,6.75,0.00,N/A
104.25.155.238,4,4,0.00,6.75,0.00,N/A
104.27.18.157,4,4,0.00,6.75,0.00,N/A
104.25.39.26,4,4,0.00,6.76,0.00,N/A
104.17.214.11,4,4,0.00,6.77,0.00,N/A
104.24.163.132,4,4,0.00,6.78,0.00,N/A
104.27.35.160,4,4,0.00,6.78,0.00,N/A
104.21.95.236,4,4,0.00,6.78,0.00,N/A
104.21.96.86,4,4,0.00,6.79,0.00,N/A
104.27.193.73,4,4,0.00,6.79,0.00,N/A
104.21.105.39,4,4,0.00,6.81,0.00,N/A
104.19.33.31,4,4,0.00,6.82,0.00,N/A
104.18.49.80,4,4,0.00,6.82,0.00,N/A
104.24.47.14,4,4,0.00,6.88,0.00,N/A
104.21.108.121,4,4,0.00,6.89,0.00,N/A
172.65.71.183,4,4,0.00,6.90,0.00,N/A
104.18.162.130,4,4,0.00,6.90,0.00,N/A
104.18.176.137,4,4,0.00,6.92,0.00,N/A
104.25.61.112,4,4,0.00,6.94,0.00,N/A
104.18.200.203,4,4,0.00,6.95,0.00,N/A
104.21.112.162,4,4,0.00,6.95,0.00,N/A
188.114.98.210,4,4,0.00,6.96,0.00,N/A
104.17.198.139,4,4,0.00,6.96,0.00,N/A
104.21.68.239,4,4,0.00,6.97,0.00,N/A
198.41.206.11,4,4,0.00,6.97,0.00,N/A
172.65.118.251,4,4,0.00,6.97,0.00,N/A
104.21.101.218,4,4,0.00,6.98,0.00,N/A
104.17.100.71,4,4,0.00,6.98,0.00,N/A
172.65.196.23,4,4,0.00,7.00,0.00,N/A
104.21.106.212,4,4,0.00,7.00,0.00,N/A
104.17.167.77,4,4,0.00,7.02,0.00,N/A
172.67.100.70,4,4,0.00,7.02,0.00,N/A
172.65.77.215,4,4,0.00,7.03,0.00,N/A
172.65.59.10,4,4,0.00,7.06,0.00,N/A
104.25.177.236,4,4,0.00,7.06,0.00,N/A
104.25.194.20,4,4,0.00,7.07,0.00,N/A
172.65.41.103,4,4,0.00,7.07,0.00,N/A
172.65.3.31,4,4,0.00,7.09,0.00,N/A
104.21.107.85,4,4,0.00,7.09,0.00,N/A
104.20.13.124,4,4,0.00,7.09,0.00,N/A
104.18.0.120,4,4,0.00,7.10,0.00,N/A
104.17.248.133,4,4,0.00,7.10,0.00,N/A
104.25.193.189,4,4,0.00,7.12,0.00,N/A
172.67.81.88,4,4,0.00,7.12,0.00,N/A
104.21.100.51,4,4,0.00,7.14,0.00,N/A
104.17.213.253,4,4,0.00,7.14,0.00,N/A
104.19.40.209,4,4,0.00,7.15,0.00,N/A
198.41.217.45,4,4,0.00,7.15,0.00,N/A
104.19.39.200,4,4,0.00,7.16,0.00,N/A
104.19.19.177,4,4,0.00,7.18,0.00,N/A
104.21.75.200,4,4,0.00,7.21,0.00,N/A
104.25.174.209,4,4,0.00,7.21,0.00,N/A
172.67.97.33,4,4,0.00,7.22,0.00,N/A
104.17.91.242,4,4,0.00,7.24,0.00,N/A
172.65.39.119,4,4,0.00,7.24,0.00,N/A
104.25.158.175,4,4,0.00,7.26,0.00,N/A
104.16.81.179,4,4,0.00,7.28,0.00,N/A
172.67.161.41,4,4,0.00,7.28,0.00,N/A
104.21.99.200,4,4,0.00,7.29,0.00,N/A
104.17.164.67,4,4,0.00,7.29,0.00,N/A
188.114.99.34,4,4,0.00,7.30,0.00,N/A
104.17.163.203,4,4,0.00,7.31,0.00,N/A
104.16.135.211,4,4,0.00,7.32,0.00,N/A
104.19.50.215,4,4,0.00,7.36,0.00,N/A
104.19.59.104,4,4,0.00,7.37,0.00,N/A
198.41.197.64,4,4,0.00,7.38,0.00,N/A
172.65.119.251,4,4,0.00,7.41,0.00,N/A
104.19.10.51,4,4,0.00,7.41,0.00,N/A
198.41.194.170,4,4,0.00,7.42,0.00,N/A
172.65.96.168,4,4,0.00,7.42,0.00,N/A
172.65.94.241,4,4,0.00,7.45,0.00,N/A
172.65.87.166,4,4,0.00,7.45,0.00,N/A
172.67.160.219,4,4,0.00,7.45,0.00,N/A
172.67.94.49,4,4,0.00,7.47,0.00,N/A
198.41.211.109,4,4,0.00,7.47,0.00,N/A
104.17.90.89,4,4,0.00,7.48,0.00,N/A
104.21.97.39,4,4,0.00,7.49,0.00,N/A
172.67.163.235,4,4,0.00,7.50,0.00,N/A
104.16.7.172,4,4,0.00,7.51,0.00,N/A
172.65.75.31,4,4,0.00,7.52,0.00,N/A
104.25.186.152,4,4,0.00,7.52,0.00,N/A
104.17.175.145,4,4,0.00,7.53,0.00,N/A
104.18.225.52,4,4,0.00,7.57,0.00,N/A
104.17.155.87,4,4,0.00,7.57,0.00,N/A
104.16.3.225,4,4,0.00,7.57,0.00,N/A
198.41.222.35,4,4,0.00,7.60,0.00,N/A
104.21.24.242,4,4,0.00,7.60,0.00,N/A
104.17.200.48,4,4,0.00,7.60,0.00,N/A
104.21.123.171,4,4,0.00,7.61,0.00,N/A
162.159.15.219,4,4,0.00,7.61,0.00,N/A
104.24.44.203,4,4,0.00,7.62,0.00,N/A
104.21.102.85,4,4,0.00,7.62,0.00,N/A
