IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.215.197,4,4,0.00,2.38,0.00,N/A
104.24.95.171,4,4,0.00,2.38,0.00,N/A
104.24.9.19,4,4,0.00,2.38,0.00,N/A
172.64.156.152,4,4,0.00,2.38,0.00,N/A
104.27.127.203,4,4,0.00,2.38,0.00,N/A
104.25.146.219,4,4,0.00,2.38,0.00,N/A
104.24.160.16,4,4,0.00,2.38,0.00,N/A
172.64.235.107,4,4,0.00,2.38,0.00,N/A
172.64.52.65,4,4,0.00,2.38,0.00,N/A
172.64.148.227,4,4,0.00,2.38,0.00,N/A
172.66.177.9,4,4,0.00,2.39,0.00,N/A
104.25.30.16,4,4,0.00,2.39,0.00,N/A
104.25.148.227,4,4,0.00,2.39,0.00,N/A
198.41.201.252,4,4,0.00,2.39,0.00,N/A
104.25.89.167,4,4,0.00,2.39,0.00,N/A
172.66.149.98,4,4,0.00,2.39,0.00,N/A
198.41.214.119,4,4,0.00,2.39,0.00,N/A
104.25.223.23,4,4,0.00,2.39,0.00,N/A
198.41.206.206,4,4,0.00,2.39,0.00,N/A
104.24.169.21,4,4,0.00,2.40,0.00,N/A
104.24.34.225,4,4,0.00,2.40,0.00,N/A
104.25.158.48,4,4,0.00,2.40,0.00,N/A
172.64.233.224,4,4,0.00,2.40,0.00,N/A
104.21.230.91,4,4,0.00,2.40,0.00,N/A
104.24.84.179,4,4,0.00,2.40,0.00,N/A
104.24.56.55,4,4,0.00,2.40,0.00,N/A
104.24.216.88,4,4,0.00,2.40,0.00,N/A
104.21.195.151,4,4,0.00,2.40,0.00,N/A
172.64.34.95,4,4,0.00,2.40,0.00,N/A
104.24.2.58,4,4,0.00,2.40,0.00,N/A
104.25.202.219,4,4,0.00,2.40,0.00,N/A
104.24.51.156,4,4,0.00,2.41,0.00,N/A
162.159.152.170,4,4,0.00,2.41,0.00,N/A
162.159.21.42,4,4,0.00,2.41,0.00,N/A
104.31.16.228,4,4,0.00,2.41,0.00,N/A
104.24.76.22,4,4,0.00,2.41,0.00,N/A
104.24.24.41,4,4,0.00,2.41,0.00,N/A
104.24.69.160,4,4,0.00,2.41,0.00,N/A
104.25.230.230,4,4,0.00,2.41,0.00,N/A
104.25.76.227,4,4,0.00,2.41,0.00,N/A
104.25.195.67,4,4,0.00,2.41,0.00,N/A
172.66.136.175,4,4,0.00,2.41,0.00,N/A
104.24.148.184,4,4,0.00,2.41,0.00,N/A
104.24.44.69,4,4,0.00,2.41,0.00,N/A
104.24.59.167,4,4,0.00,2.41,0.00,N/A
104.24.166.230,4,4,0.00,2.41,0.00,N/A
104.24.62.10,4,4,0.00,2.41,0.00,N/A
104.25.118.142,4,4,0.00,2.41,0.00,N/A
104.25.4.103,4,4,0.00,2.41,0.00,N/A
172.66.158.10,4,4,0.00,2.42,0.00,N/A
104.25.224.239,4,4,0.00,2.42,0.00,N/A
104.24.142.230,4,4,0.00,2.42,0.00,N/A
172.66.196.29,4,4,0.00,2.42,0.00,N/A
172.64.66.168,4,4,0.00,2.42,0.00,N/A
162.159.11.13,4,4,0.00,2.42,0.00,N/A
104.25.235.155,4,4,0.00,2.42,0.00,N/A
172.64.38.38,4,4,0.00,2.43,0.00,N/A
198.41.215.191,4,4,0.00,2.43,0.00,N/A
104.24.23.46,4,4,0.00,2.43,0.00,N/A
104.21.233.253,4,4,0.00,2.43,0.00,N/A
104.21.237.130,4,4,0.00,2.43,0.00,N/A
104.27.12.221,4,4,0.00,2.43,0.00,N/A
172.66.45.98,4,4,0.00,2.43,0.00,N/A
104.25.90.98,4,4,0.00,2.43,0.00,N/A
162.159.5.225,4,4,0.00,2.43,0.00,N/A
104.21.223.244,4,4,0.00,2.43,0.00,N/A
172.64.36.245,4,4,0.00,2.43,0.00,N/A
198.41.205.253,4,4,0.00,2.43,0.00,N/A
104.21.235.214,4,4,0.00,2.44,0.00,N/A
172.64.96.65,4,4,0.00,2.44,0.00,N/A
104.24.6.45,4,4,0.00,2.44,0.00,N/A
104.24.36.197,4,4,0.00,2.44,0.00,N/A
162.159.35.225,4,4,0.00,2.44,0.00,N/A
104.24.70.102,4,4,0.00,2.44,0.00,N/A
104.21.201.248,4,4,0.00,2.44,0.00,N/A
162.159.51.135,4,4,0.00,2.44,0.00,N/A
104.24.146.205,4,4,0.00,2.44,0.00,N/A
104.24.129.70,4,4,0.00,2.44,0.00,N/A
104.24.26.202,4,4,0.00,2.44,0.00,N/A
172.66.130.207,4,4,0.00,2.44,0.00,N/A
104.25.255.80,4,4,0.00,2.45,0.00,N/A
104.25.246.160,4,4,0.00,2.45,0.00,N/A
104.25.3.128,4,4,0.00,2.45,0.00,N/A
198.41.192.4,4,4,0.00,2.45,0.00,N/A
104.24.68.17,4,4,0.00,2.45,0.00,N/A
162.159.135.134,4,4,0.00,2.45,0.00,N/A
104.25.86.148,4,4,0.00,2.45,0.00,N/A
104.21.227.166,4,4,0.00,2.45,0.00,N/A
104.25.15.211,4,4,0.00,2.45,0.00,N/A
104.21.234.71,4,4,0.00,2.45,0.00,N/A
104.24.247.67,4,4,0.00,2.45,0.00,N/A
172.66.43.30,4,4,0.00,2.45,0.00,N/A
104.25.108.60,4,4,0.00,2.45,0.00,N/A
104.25.229.114,4,4,0.00,2.46,0.00,N/A
172.65.224.57,4,4,0.00,2.46,0.00,N/A
162.159.12.235,4,4,0.00,2.46,0.00,N/A
172.66.163.205,4,4,0.00,2.46,0.00,N/A
104.25.100.74,4,4,0.00,2.46,0.00,N/A
104.25.237.53,4,4,0.00,2.46,0.00,N/A
104.24.131.246,4,4,0.00,2.46,0.00,N/A
104.24.143.137,4,4,0.00,2.46,0.00,N/A
104.24.10.251,4,4,0.00,2.46,0.00,N/A
104.25.34.54,4,4,0.00,2.46,0.00,N/A
104.24.52.184,4,4,0.00,2.46,0.00,N/A
172.64.82.104,4,4,0.00,2.47,0.00,N/A
104.25.153.211,4,4,0.00,2.47,0.00,N/A
104.24.29.54,4,4,0.00,2.47,0.00,N/A
104.25.72.123,4,4,0.00,2.47,0.00,N/A
104.24.61.96,4,4,0.00,2.47,0.00,N/A
104.21.220.35,4,4,0.00,2.47,0.00,N/A
104.24.193.54,4,4,0.00,2.47,0.00,N/A
104.25.171.88,4,4,0.00,2.47,0.00,N/A
104.24.202.161,4,4,0.00,2.47,0.00,N/A
104.24.195.59,4,4,0.00,2.47,0.00,N/A
172.66.170.253,4,4,0.00,2.47,0.00,N/A
198.41.211.41,4,4,0.00,2.48,0.00,N/A
104.24.163.116,4,4,0.00,2.48,0.00,N/A
162.159.140.136,4,4,0.00,2.48,0.00,N/A
104.25.144.15,4,4,0.00,2.48,0.00,N/A
172.64.153.117,4,4,0.00,2.48,0.00,N/A
104.27.196.1,4,4,0.00,2.48,0.00,N/A
104.24.27.182,4,4,0.00,2.49,0.00,N/A
104.25.16.248,4,4,0.00,2.49,0.00,N/A
104.24.74.134,4,4,0.00,2.49,0.00,N/A
104.24.78.209,4,4,0.00,2.49,0.00,N/A
104.24.7.113,4,4,0.00,2.49,0.00,N/A
172.66.175.212,4,4,0.00,2.49,0.00,N/A
104.21.204.3,4,4,0.00,2.49,0.00,N/A
172.66.152.202,4,4,0.00,2.49,0.00,N/A
162.159.18.150,4,4,0.00,2.49,0.00,N/A
104.25.138.99,4,4,0.00,2.49,0.00,N/A
104.24.31.211,4,4,0.00,2.49,0.00,N/A
104.21.225.227,4,4,0.00,2.49,0.00,N/A
172.64.42.76,4,4,0.00,2.50,0.00,N/A
104.25.182.184,4,4,0.00,2.50,0.00,N/A
104.25.59.208,4,4,0.00,2.50,0.00,N/A
104.24.196.151,4,4,0.00,2.50,0.00,N/A
198.41.194.207,4,4,0.00,2.50,0.00,N/A
104.21.207.14,4,4,0.00,2.50,0.00,N/A
172.64.77.6,4,4,0.00,2.51,0.00,N/A
162.159.14.207,4,4,0.00,2.51,0.00,N/A
172.66.202.146,4,4,0.00,2.51,0.00,N/A
104.26.0.247,4,4,0.00,2.51,0.00,N/A
172.66.137.145,4,4,0.00,2.51,0.00,N/A
104.24.157.34,4,4,0.00,2.51,0.00,N/A
104.25.214.16,4,4,0.00,2.51,0.00,N/A
162.159.0.184,4,4,0.00,2.51,0.00,N/A
172.64.76.7,4,4,0.00,2.52,0.00,N/A
104.21.203.211,4,4,0.00,2.52,0.00,N/A
172.67.254.212,4,4,0.00,2.52,0.00,N/A
104.21.232.182,4,4,0.00,2.53,0.00,N/A
104.25.13.243,4,4,0.00,2.53,0.00,N/A
104.21.238.146,4,4,0.00,2.53,0.00,N/A
104.25.57.100,4,4,0.00,2.53,0.00,N/A
104.21.199.64,4,4,0.00,2.53,0.00,N/A
104.24.147.214,4,4,0.00,2.53,0.00,N/A
104.21.210.122,4,4,0.00,2.53,0.00,N/A
104.25.243.97,4,4,0.00,2.53,0.00,N/A
162.159.17.198,4,4,0.00,2.54,0.00,N/A
104.24.223.89,4,4,0.00,2.54,0.00,N/A
172.65.91.111,4,4,0.00,2.54,0.00,N/A
172.64.187.217,4,4,0.00,2.54,0.00,N/A
172.67.74.220,4,4,0.00,2.54,0.00,N/A
104.24.189.171,4,4,0.00,2.54,0.00,N/A
104.25.240.72,4,4,0.00,2.54,0.00,N/A
172.66.172.209,4,4,0.00,2.54,0.00,N/A
104.24.220.235,4,4,0.00,2.55,0.00,N/A
104.24.209.28,4,4,0.00,2.55,0.00,N/A
162.159.94.96,4,4,0.00,2.55,0.00,N/A
104.27.206.79,4,4,0.00,2.55,0.00,N/A
162.159.136.151,4,4,0.00,2.55,0.00,N/A
104.21.198.14,4,4,0.00,2.55,0.00,N/A
162.159.3.55,4,4,0.00,2.56,0.00,N/A
162.159.8.83,4,4,0.00,2.56,0.00,N/A
104.24.75.98,4,4,0.00,2.56,0.00,N/A
172.66.201.40,4,4,0.00,2.56,0.00,N/A
104.27.1.225,4,4,0.00,2.56,0.00,N/A
104.24.164.59,4,4,0.00,2.56,0.00,N/A
104.21.209.165,4,4,0.00,2.57,0.00,N/A
104.25.106.194,4,4,0.00,2.57,0.00,N/A
198.41.204.51,4,4,0.00,2.57,0.00,N/A
172.66.171.14,4,4,0.00,2.57,0.00,N/A
172.65.17.159,4,4,0.00,2.57,0.00,N/A
104.24.14.84,4,4,0.00,2.58,0.00,N/A
104.21.226.149,4,4,0.00,2.58,0.00,N/A
162.159.7.151,4,4,0.00,2.58,0.00,N/A
162.159.1.140,4,4,0.00,2.58,0.00,N/A
104.21.193.202,4,4,0.00,2.59,0.00,N/A
104.21.211.44,4,4,0.00,2.59,0.00,N/A
104.27.6.254,4,4,0.00,2.59,0.00,N/A
162.159.50.235,4,4,0.00,2.59,0.00,N/A
104.25.36.169,4,4,0.00,2.59,0.00,N/A
162.159.141.12,4,4,0.00,2.59,0.00,N/A
104.27.200.184,4,4,0.00,2.59,0.00,N/A
172.66.200.10,4,4,0.00,2.59,0.00,N/A
104.25.169.34,4,4,0.00,2.59,0.00,N/A
104.21.202.17,4,4,0.00,2.59,0.00,N/A
104.24.15.234,4,4,0.00,2.60,0.00,N/A
104.24.229.42,4,4,0.00,2.60,0.00,N/A
172.66.174.199,4,4,0.00,2.60,0.00,N/A
172.64.33.95,4,4,0.00,2.60,0.00,N/A
172.67.101.176,4,4,0.00,2.60,0.00,N/A
172.65.164.105,4,4,0.00,2.60,0.00,N/A
104.25.150.10,4,4,0.00,2.60,0.00,N/A
104.21.239.135,4,4,0.00,2.60,0.00,N/A
162.159.90.148,4,4,0.00,2.61,0.00,N/A
172.66.129.45,4,4,0.00,2.61,0.00,N/A
172.66.133.21,4,4,0.00,2.61,0.00,N/A
172.64.32.240,4,4,0.00,2.61,0.00,N/A
172.64.88.78,4,4,0.00,2.61,0.00,N/A
172.66.144.88,4,4,0.00,2.61,0.00,N/A
172.66.156.201,4,4,0.00,2.61,0.00,N/A
172.64.41.26,4,4,0.00,2.61,0.00,N/A
172.64.81.112,4,4,0.00,2.62,0.00,N/A
172.67.235.141,4,4,0.00,2.62,0.00,N/A
104.24.207.140,4,4,0.00,2.62,0.00,N/A
162.159.4.25,4,4,0.00,2.62,0.00,N/A
104.24.161.241,4,4,0.00,2.62,0.00,N/A
172.66.173.254,4,4,0.00,2.63,0.00,N/A
104.25.151.123,4,4,0.00,2.63,0.00,N/A
172.67.242.173,4,4,0.00,2.63,0.00,N/A
172.65.227.42,4,4,0.00,2.63,0.00,N/A
104.25.145.187,4,4,0.00,2.63,0.00,N/A
104.25.137.22,4,4,0.00,2.63,0.00,N/A
172.66.199.4,4,4,0.00,2.63,0.00,N/A
172.66.145.100,4,4,0.00,2.63,0.00,N/A
104.25.39.66,4,4,0.00,2.64,0.00,N/A
104.25.247.68,4,4,0.00,2.64,0.00,N/A
104.24.135.113,4,4,0.00,2.64,0.00,N/A
104.27.202.159,4,4,0.00,2.64,0.00,N/A
172.67.174.43,4,4,0.00,2.64,0.00,N/A
104.25.101.158,4,4,0.00,2.65,0.00,N/A
104.27.192.252,4,4,0.00,2.65,0.00,N/A
104.21.216.107,4,4,0.00,2.65,0.00,N/A
198.41.193.211,4,4,0.00,2.66,0.00,N/A
172.65.60.70,4,4,0.00,2.66,0.00,N/A
172.67.253.40,4,4,0.00,2.66,0.00,N/A
104.24.66.28,4,4,0.00,2.67,0.00,N/A
104.27.195.146,4,4,0.00,2.67,0.00,N/A
172.66.192.108,4,4,0.00,2.67,0.00,N/A
162.159.43.116,4,4,0.00,2.67,0.00,N/A
162.159.128.159,4,4,0.00,2.67,0.00,N/A
104.27.11.1,4,4,0.00,2.67,0.00,N/A
198.41.199.250,4,4,0.00,2.67,0.00,N/A
104.24.71.65,4,4,0.00,2.67,0.00,N/A
172.67.155.124,4,4,0.00,2.68,0.00,N/A
172.67.80.153,4,4,0.00,2.68,0.00,N/A
104.21.217.123,4,4,0.00,2.68,0.00,N/A
172.66.160.215,4,4,0.00,2.68,0.00,N/A
172.67.217.96,4,4,0.00,2.68,0.00,N/A
172.67.255.31,4,4,0.00,2.68,0.00,N/A
162.159.61.58,4,4,0.00,2.68,0.00,N/A
162.159.95.189,4,4,0.00,2.69,0.00,N/A
104.27.198.220,4,4,0.00,2.69,0.00,N/A
104.25.156.5,4,4,0.00,2.70,0.00,N/A
172.67.75.216,4,4,0.00,2.70,0.00,N/A
172.66.44.143,4,4,0.00,2.70,0.00,N/A
172.66.193.232,4,4,0.00,2.70,0.00,N/A
162.159.56.220,4,4,0.00,2.71,0.00,N/A
162.159.92.24,4,4,0.00,2.71,0.00,N/A
172.66.41.191,4,4,0.00,2.72,0.00,N/A
104.21.52.201,4,4,0.00,2.72,0.00,N/A
172.67.166.66,4,4,0.00,2.72,0.00,N/A
104.21.94.23,4,4,0.00,2.72,0.00,N/A
104.21.219.251,4,4,0.00,2.72,0.00,N/A
162.159.58.174,4,4,0.00,2.72,0.00,N/A
162.159.49.140,4,4,0.00,2.73,0.00,N/A
162.159.40.143,4,4,0.00,2.73,0.00,N/A
172.67.230.3,4,4,0.00,2.73,0.00,N/A
162.159.2.191,4,4,0.00,2.73,0.00,N/A
104.21.63.251,4,4,0.00,2.73,0.00,N/A
172.66.197.39,4,4,0.00,2.73,0.00,N/A
104.25.135.116,4,4,0.00,2.73,0.00,N/A
104.27.26.109,4,4,0.00,2.74,0.00,N/A
104.25.155.237,4,4,0.00,2.74,0.00,N/A
172.67.239.173,4,4,0.00,2.74,0.00,N/A
104.26.14.172,4,4,0.00,2.76,0.00,N/A
104.25.147.128,4,4,0.00,2.76,0.00,N/A
162.159.129.29,4,4,0.00,2.76,0.00,N/A
104.27.72.113,4,4,0.00,2.77,0.00,N/A
162.159.34.173,4,4,0.00,2.77,0.00,N/A
172.67.72.168,4,4,0.00,2.77,0.00,N/A
172.67.124.101,4,4,0.00,2.77,0.00,N/A
104.25.143.184,4,4,0.00,2.77,0.00,N/A
104.27.16.41,4,4,0.00,2.78,0.00,N/A
104.27.199.67,4,4,0.00,2.79,0.00,N/A
172.65.206.59,4,4,0.00,2.79,0.00,N/A
104.24.174.86,4,4,0.00,2.79,0.00,N/A
104.21.121.87,4,4,0.00,2.79,0.00,N/A
104.21.123.156,4,4,0.00,2.79,0.00,N/A
104.27.55.84,4,4,0.00,2.79,0.00,N/A
172.65.61.128,4,4,0.00,2.79,0.00,N/A
172.65.203.225,4,4,0.00,2.80,0.00,N/A
172.65.19.93,4,4,0.00,2.80,0.00,N/A
104.21.102.74,4,4,0.00,2.80,0.00,N/A
104.27.205.254,4,4,0.00,2.81,0.00,N/A
172.65.9.125,4,4,0.00,2.81,0.00,N/A
104.21.192.164,4,4,0.00,2.81,0.00,N/A
162.159.91.254,4,4,0.00,2.81,0.00,N/A
172.66.47.83,4,4,0.00,2.81,0.00,N/A
104.27.194.90,4,4,0.00,2.81,0.00,N/A
172.67.238.59,4,4,0.00,2.82,0.00,N/A
172.66.46.91,4,4,0.00,2.82,0.00,N/A
104.21.116.157,4,4,0.00,2.82,0.00,N/A
104.17.94.136,4,4,0.00,2.83,0.00,N/A
104.27.40.187,4,4,0.00,2.83,0.00,N/A
172.65.235.31,4,4,0.00,2.83,0.00,N/A
172.64.80.46,4,4,0.00,2.83,0.00,N/A
104.27.75.92,4,4,0.00,2.84,0.00,N/A
172.67.249.69,4,4,0.00,2.84,0.00,N/A
172.67.146.175,4,4,0.00,2.84,0.00,N/A
172.66.40.186,4,4,0.00,2.84,0.00,N/A
172.65.252.75,4,4,0.00,2.84,0.00,N/A
172.67.100.206,4,4,0.00,2.84,0.00,N/A
172.67.119.128,4,4,0.00,2.85,0.00,N/A
104.25.142.45,4,4,0.00,2.85,0.00,N/A
104.27.109.158,4,4,0.00,2.85,0.00,N/A
172.64.159.232,4,4,0.00,2.85,0.00,N/A
172.65.231.76,4,4,0.00,2.86,0.00,N/A
104.27.87.152,4,4,0.00,2.86,0.00,N/A
104.21.125.181,4,4,0.00,2.86,0.00,N/A
172.65.254.232,4,4,0.00,2.86,0.00,N/A
172.65.33.160,4,4,0.00,2.87,0.00,N/A
172.67.240.224,4,4,0.00,2.87,0.00,N/A
172.67.133.75,4,4,0.00,2.88,0.00,N/A
162.159.230.5,4,4,0.00,2.88,0.00,N/A
172.67.245.50,4,4,0.00,2.88,0.00,N/A
172.65.87.193,4,4,0.00,2.88,0.00,N/A
172.67.126.45,4,4,0.00,2.88,0.00,N/A
104.27.91.97,4,4,0.00,2.89,0.00,N/A
104.27.37.98,4,4,0.00,2.89,0.00,N/A
172.65.191.23,4,4,0.00,2.89,0.00,N/A
172.65.232.81,4,4,0.00,2.90,0.00,N/A
172.65.20.31,4,4,0.00,2.90,0.00,N/A
172.67.244.189,4,4,0.00,2.90,0.00,N/A
172.67.222.152,4,4,0.00,2.90,0.00,N/A
172.65.202.24,4,4,0.00,2.90,0.00,N/A
172.66.165.78,4,4,0.00,2.91,0.00,N/A
104.21.58.31,4,4,0.00,2.91,0.00,N/A
162.159.57.60,4,4,0.00,2.91,0.00,N/A
172.67.107.63,4,4,0.00,2.91,0.00,N/A
104.17.140.71,4,4,0.00,2.91,0.00,N/A
104.21.60.189,4,4,0.00,2.91,0.00,N/A
172.67.211.166,4,4,0.00,2.91,0.00,N/A
104.21.66.26,4,4,0.00,2.92,0.00,N/A
104.27.204.61,4,4,0.00,2.92,0.00,N/A
172.67.212.12,4,4,0.00,2.92,0.00,N/A
172.65.253.168,4,4,0.00,2.92,0.00,N/A
104.21.106.3,4,4,0.00,2.93,0.00,N/A
162.159.10.90,4,4,0.00,2.93,0.00,N/A
172.65.209.126,4,4,0.00,2.93,0.00,N/A
172.65.146.118,4,4,0.00,2.93,0.00,N/A
104.27.108.31,4,4,0.00,2.93,0.00,N/A
172.67.89.131,4,4,0.00,2.94,0.00,N/A
104.21.127.110,4,4,0.00,2.94,0.00,N/A
104.27.197.210,4,4,0.00,2.94,0.00,N/A
172.67.71.123,4,4,0.00,2.94,0.00,N/A
104.21.73.174,4,4,0.00,2.94,0.00,N/A
172.65.23.161,4,4,0.00,2.95,0.00,N/A
172.65.249.67,4,4,0.00,2.95,0.00,N/A
104.27.71.52,4,4,0.00,2.95,0.00,N/A
172.67.247.190,4,4,0.00,2.95,0.00,N/A
172.67.228.61,4,4,0.00,2.95,0.00,N/A
172.64.152.73,4,4,0.00,2.95,0.00,N/A
172.65.73.29,4,4,0.00,2.96,0.00,N/A
104.27.54.184,4,4,0.00,2.96,0.00,N/A
172.67.196.47,4,4,0.00,2.96,0.00,N/A
104.27.100.28,4,4,0.00,2.97,0.00,N/A
162.159.9.128,4,4,0.00,2.97,0.00,N/A
104.27.107.51,4,4,0.00,2.97,0.00,N/A
172.65.238.109,4,4,0.00,2.97,0.00,N/A
104.27.90.124,4,4,0.00,2.98,0.00,N/A
104.27.112.50,4,4,0.00,2.98,0.00,N/A
172.65.248.165,4,4,0.00,2.98,0.00,N/A
172.65.154.0,4,4,0.00,2.98,0.00,N/A
162.159.36.95,4,4,0.00,2.98,0.00,N/A
172.65.118.113,4,4,0.00,2.98,0.00,N/A
172.67.73.102,4,4,0.00,2.99,0.00,N/A
172.65.29.46,4,4,0.00,2.99,0.00,N/A
172.65.8.165,4,4,0.00,2.99,0.00,N/A
172.65.234.252,4,4,0.00,2.99,0.00,N/A
104.21.11.169,4,4,0.00,2.99,0.00,N/A
172.65.45.251,4,4,0.00,2.99,0.00,N/A
104.27.94.152,4,4,0.00,2.99,0.00,N/A
172.65.217.103,4,4,0.00,3.00,0.00,N/A
104.27.19.155,4,4,0.00,3.00,0.00,N/A
172.67.236.252,4,4,0.00,3.00,0.00,N/A
104.25.149.100,4,4,0.00,3.00,0.00,N/A
104.21.61.229,4,4,0.00,3.00,0.00,N/A
162.159.41.246,4,4,0.00,3.01,0.00,N/A
172.65.6.113,4,4,0.00,3.01,0.00,N/A
172.66.1.224,4,4,0.00,3.01,0.00,N/A
104.25.136.33,4,4,0.00,3.02,0.00,N/A
104.27.25.95,4,4,0.00,3.02,0.00,N/A
172.67.248.174,4,4,0.00,3.02,0.00,N/A
104.24.138.105,4,4,0.00,3.02,0.00,N/A
172.65.212.234,4,4,0.00,3.02,0.00,N/A
172.65.193.73,4,4,0.00,3.02,0.00,N/A
162.159.133.68,4,4,0.00,3.03,0.00,N/A
172.65.228.194,4,4,0.00,3.03,0.00,N/A
104.27.48.223,4,4,0.00,3.03,0.00,N/A
104.27.120.124,4,4,0.00,3.03,0.00,N/A
172.67.215.61,4,4,0.00,3.03,0.00,N/A
104.27.126.128,4,4,0.00,3.03,0.00,N/A
104.25.205.2,4,4,0.00,3.04,0.00,N/A
172.67.68.26,4,4,0.00,3.04,0.00,N/A
172.67.243.221,4,4,0.00,3.05,0.00,N/A
104.27.8.90,4,4,0.00,3.05,0.00,N/A
172.65.155.75,4,4,0.00,3.05,0.00,N/A
172.65.2.25,4,4,0.00,3.05,0.00,N/A
104.24.175.113,4,4,0.00,3.05,0.00,N/A
172.65.161.189,4,4,0.00,3.06,0.00,N/A
172.67.241.36,4,4,0.00,3.06,0.00,N/A
172.67.205.61,4,4,0.00,3.06,0.00,N/A
104.27.0.20,4,4,0.00,3.06,0.00,N/A
172.65.79.244,4,4,0.00,3.06,0.00,N/A
172.67.233.195,4,4,0.00,3.06,0.00,N/A
172.65.226.120,4,4,0.00,3.07,0.00,N/A
172.65.214.48,4,4,0.00,3.07,0.00,N/A
172.67.115.217,4,4,0.00,3.08,0.00,N/A
172.67.87.106,4,4,0.00,3.08,0.00,N/A
172.66.42.232,4,4,0.00,3.08,0.00,N/A
172.67.202.57,4,4,0.00,3.08,0.00,N/A
172.67.237.50,4,4,0.00,3.08,0.00,N/A
162.159.62.97,4,4,0.00,3.09,0.00,N/A
104.21.86.58,4,4,0.00,3.09,0.00,N/A
172.67.250.143,4,4,0.00,3.09,0.00,N/A
104.27.101.40,4,4,0.00,3.09,0.00,N/A
104.27.32.26,4,4,0.00,3.09,0.00,N/A
104.24.170.194,4,4,0.00,3.10,0.00,N/A
104.21.36.19,4,4,0.00,3.10,0.00,N/A
172.65.204.129,4,4,0.00,3.10,0.00,N/A
104.21.48.93,4,4,0.00,3.10,0.00,N/A
104.25.152.161,4,4,0.00,3.10,0.00,N/A
172.65.152.167,4,4,0.00,3.11,0.00,N/A
172.65.138.116,4,4,0.00,3.11,0.00,N/A
104.27.122.127,4,4,0.00,3.11,0.00,N/A
172.67.148.45,4,4,0.00,3.12,0.00,N/A
104.21.99.229,4,4,0.00,3.12,0.00,N/A
172.67.78.15,4,4,0.00,3.12,0.00,N/A
104.24.190.41,4,4,0.00,3.13,0.00,N/A
172.67.190.216,4,4,0.00,3.13,0.00,N/A
172.67.92.233,4,4,0.00,3.13,0.00,N/A
172.65.35.230,4,4,0.00,3.13,0.00,N/A
172.65.69.164,4,4,0.00,3.13,0.00,N/A
104.21.85.2,4,4,0.00,3.14,0.00,N/A
104.21.34.65,4,4,0.00,3.14,0.00,N/A
172.67.152.152,4,4,0.00,3.14,0.00,N/A
104.21.124.122,4,4,0.00,3.14,0.00,N/A
104.27.73.232,4,4,0.00,3.14,0.00,N/A
172.67.185.124,4,4,0.00,3.15,0.00,N/A
104.21.77.86,4,4,0.00,3.15,0.00,N/A
104.21.119.148,4,4,0.00,3.15,0.00,N/A
104.25.141.240,4,4,0.00,3.15,0.00,N/A
172.65.243.25,4,4,0.00,3.15,0.00,N/A
104.21.122.138,4,4,0.00,3.16,0.00,N/A
104.21.120.212,4,4,0.00,3.16,0.00,N/A
172.67.232.20,4,4,0.00,3.16,0.00,N/A
104.27.52.190,4,4,0.00,3.16,0.00,N/A
172.65.219.230,4,4,0.00,3.16,0.00,N/A
104.24.187.128,4,4,0.00,3.16,0.00,N/A
172.67.64.49,4,4,0.00,3.16,0.00,N/A
104.21.80.111,4,4,0.00,3.17,0.00,N/A
104.27.110.91,4,4,0.00,3.17,0.00,N/A
172.65.242.84,4,4,0.00,3.17,0.00,N/A
172.67.108.245,4,4,0.00,3.17,0.00,N/A
172.67.246.84,4,4,0.00,3.17,0.00,N/A
172.65.241.77,4,4,0.00,3.18,0.00,N/A
172.67.88.103,4,4,0.00,3.18,0.00,N/A
172.67.145.0,4,4,0.00,3.18,0.00,N/A
104.21.88.64,4,4,0.00,3.18,0.00,N/A
172.66.2.81,4,4,0.00,3.18,0.00,N/A
104.27.85.51,4,4,0.00,3.18,0.00,N/A
172.65.198.110,4,4,0.00,3.19,0.00,N/A
172.67.144.229,4,4,0.00,3.19,0.00,N/A
162.159.192.2,4,4,0.00,3.19,0.00,N/A
172.67.231.184,4,4,0.00,3.19,0.00,N/A
104.27.45.31,4,4,0.00,3.19,0.00,N/A
172.65.251.113,4,4,0.00,3.19,0.00,N/A
104.21.74.69,4,4,0.00,3.19,0.00,N/A
172.65.55.123,4,4,0.00,3.20,0.00,N/A
104.27.89.181,4,4,0.00,3.20,0.00,N/A
172.65.210.133,4,4,0.00,3.20,0.00,N/A
172.67.226.90,4,4,0.00,3.20,0.00,N/A
104.21.59.6,4,4,0.00,3.21,0.00,N/A
104.27.123.99,4,4,0.00,3.21,0.00,N/A
172.65.68.244,4,4,0.00,3.21,0.00,N/A
172.67.143.217,4,4,0.00,3.21,0.00,N/A
162.159.93.8,4,4,0.00,3.21,0.00,N/A
172.67.93.31,4,4,0.00,3.21,0.00,N/A
172.67.199.172,4,4,0.00,3.22,0.00,N/A
172.67.161.175,4,4,0.00,3.22,0.00,N/A
172.66.0.226,4,4,0.00,3.22,0.00,N/A
172.65.157.91,4,4,0.00,3.22,0.00,N/A
172.67.65.156,4,4,0.00,3.22,0.00,N/A
104.24.245.173,4,4,0.00,3.23,0.00,N/A
172.67.110.170,4,4,0.00,3.23,0.00,N/A
172.67.69.171,4,4,0.00,3.23,0.00,N/A
